time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
5.745872,0.2668,0.2020,0.1423,0.364
5.746761,0.2668,0.2020,0.1423,0.364
5.766468,0.2239,-0.1057,-0.2412,0.346
5.767188,0.1416,-0.2225,-0.3074,0.405
5.786759,0.0355,-0.2910,-0.1663,0.337
5.787226,0.0355,-0.2910,-0.1663,0.337
5.806992,-0.1292,-0.1538,0.1723,0.265
5.807418,-0.1292,-0.1538,0.1723,0.265
5.827423,-0.0393,-0.0831,0.2838,0.298
5.827984,-0.0393,-0.0831,0.2838,0.298
5.847924,0.0600,0.1114,0.5291,0.544
5.848435,0.0600,0.1114,0.5291,0.544
5.868284,0.2084,0.1729,0.4590,0.533
5.868934,0.2084,0.1729,0.4590,0.533
5.888722,0.0353,0.1152,-0.0057,0.121
5.889130,0.0353,0.1152,-0.0057,0.121
5.909132,-0.1115,-0.0349,-0.0675,0.135
5.909522,-0.1115,-0.0349,-0.0675,0.135
5.931190,-0.1036,-0.1136,0.1316,0.202
5.931642,-0.1036,-0.1136,0.1316,0.202
5.952106,0.1202,0.0788,0.2604,0.297
5.952733,0.1202,0.0788,0.2604,0.297
5.973347,0.2802,0.2526,0.2634,0.460
5.974353,0.2802,0.2526,0.2634,0.460
5.992977,0.3557,0.1603,0.0538,0.394
6.010223,0.3261,0.0260,-0.0070,0.327
6.028592,0.2220,-0.0260,0.0534,0.230
6.028922,0.2220,-0.0260,0.0534,0.230
6.040106,0.1784,-0.1016,0.0488,0.211
6.040570,0.1037,-0.1306,0.0394,0.171
6.055531,0.0216,-0.1318,0.0325,0.137
6.064674,-0.1153,-0.1152,0.0995,0.191
6.076002,-0.1943,-0.0861,0.2406,0.321
6.080947,-0.2305,-0.0640,0.3197,0.399
6.106507,-0.0877,0.1437,0.3964,0.431
6.107088,-0.0877,0.1437,0.3964,0.431
6.129561,0.0707,0.2774,0.4058,0.497
6.130130,0.0707,0.2774,0.4058,0.497
6.145222,-0.2275,0.3097,0.3412,0.514
6.145726,-0.2275,0.3097,0.3412,0.514
6.158084,0.2050,0.1204,0.3276,0.405
6.170600,0.3294,-0.0657,0.3127,0.459
6.181850,0.4425,-0.1998,0.1487,0.508
6.182570,0.4425,-0.1998,0.1487,0.508
6.205815,0.3897,-0.1944,-0.1713,0.468
6.206500,0.3897,-0.1944,-0.1713,0.468
6.225631,0.1150,-0.1165,0.0725,0.179
6.226220,0.1150,-0.1165,0.0725,0.179
6.239733,-0.0256,-0.1036,0.1954,0.223
6.247935,-0.1944,-0.0062,0.2473,0.315
6.260100,-0.1825,0.0234,0.2221,0.288
6.270002,-0.1590,0.0722,0.1994,0.265
6.280481,0.0178,0.1228,0.1969,0.233
6.292693,0.0924,0.1720,0.1787,0.265
6.306651,0.1344,0.2267,0.1587,0.308
6.307325,0.1344,0.2267,0.1587,0.308
6.326761,0.2003,0.2137,0.2106,0.361
6.327329,0.2003,0.2137,0.2106,0.361
6.341053,0.1703,0.1380,0.2123,0.305
6.347204,0.1470,0.0568,0.1868,0.244
6.361871,0.0539,-0.0175,0.1544,0.164
6.370113,0.0039,-0.0216,0.1543,0.156
6.395656,0.0079,-0.0386,0.2316,0.235
6.396363,0.0079,-0.0386,0.2316,0.235
6.415644,0.0944,-0.0126,0.2376,0.256
6.415917,0.0944,-0.0126,0.2376,0.256
6.430810,0.1743,-0.0154,0.1716,0.245
6.431314,0.1743,-0.0154,0.1716,0.245
6.443783,0.1101,-0.0399,0.0664,0.135
6.454856,0.0747,-0.0617,0.0483,0.108
6.467438,-0.0161,-0.1562,0.0294,0.160
6.468228,-0.0161,-0.1562,0.0294,0.160
6.495563,-0.0757,-0.1631,0.1586,0.240
6.496371,-0.0359,-0.1401,0.2249,0.267
6.515226,0.0807,-0.0464,0.2719,0.287
6.515720,0.0807,-0.0464,0.2719,0.287
6.524945,0.1402,0.0017,0.2552,0.291
6.535415,0.1630,0.0464,0.2365,0.291
6.546369,0.2093,0.1079,0.1712,0.291
6.557126,0.1935,0.1372,0.1574,0.285
6.568246,0.1711,0.1208,0.1482,0.257
6.568918,0.1449,0.0922,0.1362,0.219
6.595050,0.0707,0.0035,0.2370,0.247
6.595729,0.0707,0.0035,0.2370,0.247
6.616595,0.0461,-0.0721,0.2281,0.244
6.617309,0.0480,-0.0851,0.1555,0.184
6.626870,0.0211,-0.0863,0.0924,0.128
6.635241,0.0109,-0.0707,0.0677,0.099
6.647170,0.0030,-0.0046,0.0814,0.082
6.657498,-0.0222,0.0525,0.0929,0.109
6.668479,0.0366,0.1294,0.1689,0.216
6.679423,0.0609,0.1394,0.2741,0.313
6.691290,0.1825,0.1056,0.2791,0.350
6.691988,0.1825,0.1056,0.2791,0.350
6.708499,0.2127,0.0179,0.1862,0.283
6.730097,0.1041,-0.0498,0.1641,0.201
6.730415,0.1041,-0.0498,0.1641,0.201
6.746966,0.0481,-0.1011,0.1672,0.201
6.759035,0.0669,-0.1494,0.1663,0.233
6.759758,0.0669,-0.1494,0.1663,0.233
6.771793,0.0471,-0.2272,0.1477,0.275
6.772584,0.0471,-0.2272,0.1477,0.275
6.795103,0.0097,-0.1675,0.1078,0.199
6.795968,0.0097,-0.1675,0.1078,0.199
6.812572,0.0555,0.0125,0.1204,0.133
6.813131,0.0555,0.0125,0.1204,0.133
6.835357,0.1155,0.2138,0.2717,0.365
6.836069,0.1155,0.2138,0.2717,0.365
6.856791,0.1714,0.1472,0.3442,0.412
6.857514,0.1714,0.1472,0.3442,0.412
6.876921,0.1472,-0.0708,0.2178,0.272
6.877580,0.1472,-0.0708,0.2178,0.272
6.905342,-0.0376,-0.0600,0.1422,0.159
6.906265,-0.0509,-0.0198,0.1313,0.142
6.925122,-0.1094,0.0367,0.1335,0.176
6.925496,-0.1094,0.0367,0.1335,0.176
6.937844,-0.0688,0.0749,0.1470,0.179
6.938557,-0.0222,0.1019,0.1585,0.190
6.957940,0.0982,0.1092,0.1952,0.244
6.958461,0.0982,0.1092,0.1952,0.244
6.978901,0.1606,0.0769,0.2951,0.345
6.979528,0.1606,0.0769,0.2951,0.345
7.004912,0.1215,-0.0780,0.0989,0.175
7.005621,0.1215,-0.0780,0.0989,0.175
7.025604,0.0810,-0.1291,0.0390,0.157
7.026346,0.0810,-0.1291,0.0390,0.157
7.040869,0.0725,-0.0964,0.1200,0.170
7.041398,0.0725,-0.0964,0.1200,0.170
7.061361,0.0163,0.0009,0.2425,0.243
7.062134,0.0163,0.0009,0.2425,0.243
7.081841,0.0711,0.0757,0.2006,0.226
7.082608,0.0836,0.0781,0.1726,0.207
7.104131,0.1470,0.0832,0.1407,0.220
7.104758,0.1470,0.0832,0.1407,0.220
7.124042,0.1555,0.1056,0.1411,0.235
7.124353,0.1555,0.1056,0.1411,0.235
7.143744,0.1253,0.0479,0.1996,0.240
7.144447,0.1253,0.0479,0.1996,0.240
7.163733,0.1285,0.0539,0.2632,0.298
7.164222,0.1285,0.0539,0.2632,0.298
7.184033,0.1487,-0.0000,0.1851,0.237
7.184610,0.1487,-0.0000,0.1851,0.237
7.204082,0.0728,0.0409,0.0713,0.110
7.204701,0.0728,0.0409,0.0713,0.110
7.224326,0.0391,0.0810,0.0967,0.132
7.224800,0.0391,0.0810,0.0967,0.132
7.244859,0.0236,0.1814,0.1608,0.244
7.245350,0.0236,0.1814,0.1608,0.244
7.265847,0.0355,0.2553,0.2580,0.365
7.266536,0.0355,0.2553,0.2580,0.365
7.286076,0.1550,0.1321,0.1791,0.271
7.286800,0.1550,0.1321,0.1791,0.271
7.306770,0.1323,-0.0465,0.1996,0.244
7.307543,0.1485,-0.1034,0.1965,0.267
7.327371,0.0798,-0.0957,0.1244,0.176
7.327952,0.0798,-0.0957,0.1244,0.176
7.348727,0.0225,-0.0120,0.1688,0.171
7.349446,0.0225,-0.0120,0.1688,0.171
7.370005,0.0786,0.0173,0.1807,0.198
7.370775,0.0786,0.0173,0.1807,0.198
7.403904,0.0993,-0.0890,0.1841,0.227
7.404804,0.1057,-0.1411,0.1762,0.249
7.426379,0.0543,-0.1657,0.1698,0.243
7.426621,0.0543,-0.1657,0.1698,0.243
7.442962,0.0149,-0.1356,0.1514,0.204
7.443882,-0.0024,-0.1023,0.1457,0.178
7.456064,-0.0012,-0.0829,0.1188,0.145
7.456822,-0.0012,-0.0829,0.1188,0.145
7.472614,-0.0038,-0.0179,0.1585,0.159
7.473295,-0.0038,-0.0179,0.1585,0.159
7.503893,0.0473,0.0240,0.1698,0.178
7.504748,0.0473,0.0240,0.1698,0.178
7.522914,0.0388,-0.0017,0.1632,0.168
7.523478,0.0388,-0.0017,0.1632,0.168
7.540998,0.0202,0.0050,0.1471,0.149
7.541806,0.0195,-0.0038,0.1641,0.165
7.555704,0.0095,0.0066,0.1906,0.191
7.556486,0.0304,0.0144,0.1789,0.182
7.575926,0.0655,0.0057,0.2415,0.250
7.576505,0.0655,0.0057,0.2415,0.250
7.601992,0.1832,0.0694,0.2280,0.301
7.602685,0.1832,0.0694,0.2280,0.301
7.621955,0.1583,0.0369,0.1697,0.235
7.622272,0.1583,0.0369,0.1697,0.235
7.636492,0.1597,0.0148,0.1821,0.243
7.636957,0.1597,0.0148,0.1821,0.243
7.657337,0.1141,-0.0164,0.1870,0.220
7.657862,0.1141,-0.0164,0.1870,0.220
7.677539,0.0977,-0.0343,0.1597,0.190
7.678305,0.0977,-0.0343,0.1597,0.190
7.703463,0.0648,-0.0242,0.1464,0.162
7.704235,0.0648,-0.0242,0.1464,0.162
7.718201,0.0833,-0.0125,0.2008,0.218
7.718583,0.0833,-0.0125,0.2008,0.218
7.739227,0.0385,0.0353,0.2148,0.221
7.739887,0.0385,0.0353,0.2148,0.221
7.760437,0.0244,0.0472,0.1860,0.193
7.761122,0.0244,0.0472,0.1860,0.193
7.781200,0.0639,0.0357,0.2741,0.284
7.782060,0.0639,0.0357,0.2741,0.284
7.803602,0.0774,0.0327,0.1945,0.212
7.804428,0.0774,0.0327,0.1945,0.212
7.823233,0.0563,0.0531,0.0937,0.122
7.823541,0.0563,0.0531,0.0937,0.122
7.842659,0.0361,0.0633,0.1205,0.141
7.843416,0.0361,0.0633,0.1205,0.141
7.863904,0.0830,0.0627,0.1736,0.202
7.864617,0.0830,0.0627,0.1736,0.202
7.884259,0.1042,0.0249,0.2144,0.240
7.884964,0.1042,0.0249,0.2144,0.240
7.905258,0.1579,-0.0240,0.2451,0.293
7.906247,0.1579,-0.0240,0.2451,0.293
7.925633,0.1497,-0.0391,0.1297,0.202
7.926502,0.1497,-0.0391,0.1297,0.202
7.946899,0.0979,-0.0220,0.1212,0.157
7.947480,0.0979,-0.0220,0.1212,0.157
7.966649,0.0413,-0.0569,0.1260,0.144
7.967208,0.0413,-0.0569,0.1260,0.144
7.987287,0.0538,-0.0372,0.2110,0.221
7.987883,0.0538,-0.0372,0.2110,0.221
8.012312,0.1109,-0.0390,0.2245,0.253
8.013092,0.1066,-0.0200,0.2147,0.241
8.032875,0.0742,-0.0039,0.1711,0.187
8.033191,0.0742,-0.0039,0.1711,0.187
8.047842,0.0519,-0.0093,0.1633,0.172
8.048367,0.0519,-0.0093,0.1633,0.172
8.068719,0.0512,0.0073,0.1698,0.177
8.069296,0.0512,0.0073,0.1698,0.177
8.089415,0.0476,-0.0020,0.2027,0.208
8.090262,0.0476,-0.0020,0.2027,0.208
8.113563,0.0573,0.0379,0.1788,0.192
8.114523,0.0573,0.0379,0.1788,0.192
8.129170,0.0539,0.0587,0.1577,0.177
8.129507,0.0539,0.0587,0.1577,0.177
8.150748,0.1113,0.0579,0.2032,0.239
8.151516,0.1113,0.0579,0.2032,0.239
8.171464,0.1412,0.0315,0.2411,0.281
8.172109,0.1412,0.0315,0.2411,0.281
8.192061,0.0999,0.0088,0.1541,0.184
8.192958,0.0999,0.0088,0.1541,0.184
8.212683,0.0531,0.0031,0.1154,0.127
8.213381,0.0531,0.0031,0.1154,0.127
8.233225,0.0583,-0.0227,0.2076,0.217
8.233881,0.0583,-0.0227,0.2076,0.217
8.253727,0.0524,-0.0055,0.2022,0.209
8.254567,0.0650,-0.0248,0.1780,0.191
8.274747,0.0614,-0.0254,0.1656,0.178
8.275453,0.0614,-0.0254,0.1656,0.178
8.300002,0.1082,-0.0051,0.1531,0.188
8.300702,0.1082,-0.0051,0.1531,0.188
8.321242,0.1142,0.0106,0.2245,0.252
8.321800,0.1142,0.0106,0.2245,0.252
8.335797,0.1121,0.0338,0.1837,0.218
8.336305,0.1121,0.0338,0.1837,0.218
8.356268,0.0909,0.0232,0.1835,0.206
8.356824,0.0909,0.0232,0.1835,0.206
8.376316,0.0785,-0.0098,0.1540,0.173
8.377009,0.0785,-0.0098,0.1540,0.173
8.399361,0.0485,0.0013,0.1536,0.161
8.399774,0.0485,0.0013,0.1536,0.161
8.419640,0.0680,0.0066,0.2085,0.219
8.420255,0.0680,0.0066,0.2085,0.219
8.438667,0.1134,0.0042,0.2540,0.278
8.439029,0.1134,0.0042,0.2540,0.278
8.458660,0.1418,-0.0236,0.2207,0.263
8.459033,0.1418,-0.0236,0.2207,0.263
8.479184,0.0664,0.0230,0.0848,0.110
8.479585,0.0664,0.0230,0.0848,0.110
8.508919,0.0225,0.0385,0.1067,0.116
8.509485,0.0225,0.0385,0.1067,0.116
8.539893,0.0726,0.0062,0.2193,0.231
8.540355,0.0726,0.0062,0.2193,0.231
8.552455,0.1143,-0.0015,0.2151,0.244
8.552708,0.1143,-0.0015,0.2151,0.244
8.565214,0.1254,0.0171,0.2179,0.252
8.565659,0.1254,0.0171,0.2179,0.252
8.582812,0.1333,-0.0106,0.2091,0.248
8.583808,0.1333,-0.0106,0.2091,0.248
8.609437,0.0647,0.0224,0.1069,0.127
8.609983,0.0647,0.0224,0.1069,0.127
8.625429,0.0269,0.0385,0.1186,0.128
8.625735,0.0269,0.0385,0.1186,0.128
8.643975,0.0538,0.0100,0.1998,0.207
8.653568,0.0420,0.0079,0.2093,0.214
8.665505,0.1069,0.0245,0.2283,0.253
8.666310,0.1069,0.0245,0.2283,0.253
8.684904,0.0824,-0.0124,0.1759,0.195
8.696303,0.0448,-0.0160,0.1935,0.199
8.706795,0.0488,-0.0068,0.1818,0.188
8.707435,0.0488,-0.0068,0.1818,0.188
8.725523,0.0588,-0.0004,0.1755,0.185
8.741656,0.0745,0.0275,0.1568,0.176
8.750496,0.0863,0.0080,0.1689,0.190
8.751051,0.0863,0.0080,0.1689,0.190
8.766447,0.1078,0.0121,0.1497,0.185
8.772200,0.1031,0.0047,0.1377,0.172
8.786561,0.1075,-0.0288,0.1834,0.215
8.796591,0.1096,-0.0263,0.2098,0.238
8.822086,0.1169,-0.0359,0.1701,0.210
8.822833,0.1169,-0.0359,0.1701,0.210
8.843258,0.0765,0.0377,0.1710,0.191
8.843811,0.0765,0.0377,0.1710,0.191
8.850456,0.0740,0.0329,0.1327,0.155
8.851018,0.0740,0.0329,0.1327,0.155
8.868256,0.0623,0.0356,0.1637,0.179
8.873491,0.0599,0.0501,0.1589,0.177
8.888922,0.0793,0.0457,0.1971,0.217
8.889621,0.0793,0.0457,0.1971,0.217
8.909232,0.0863,0.0412,0.1756,0.200
8.910096,0.0863,0.0412,0.1756,0.200
8.929146,0.0878,0.0244,0.1521,0.177
8.929768,0.0878,0.0244,0.1521,0.177
8.950781,0.0985,-0.0043,0.1431,0.174
8.951483,0.0985,-0.0043,0.1431,0.174
8.970708,0.1191,0.0345,0.1770,0.216
8.971242,0.1191,0.0345,0.1770,0.216
8.990963,0.1049,0.0224,0.1769,0.207
8.991511,0.1049,0.0224,0.1769,0.207
9.011460,0.1107,0.0236,0.1502,0.188
9.012110,0.1107,0.0236,0.1502,0.188
9.032133,0.1009,0.0017,0.1910,0.216
9.032716,0.0960,-0.0200,0.1886,0.213
9.052321,0.0865,-0.0346,0.1814,0.204
9.052936,0.0865,-0.0346,0.1814,0.204
9.073179,0.0661,-0.0188,0.1499,0.165
9.073745,0.0661,-0.0188,0.1499,0.165
9.093240,0.0645,-0.0195,0.0873,0.110
9.094136,0.0645,-0.0195,0.0873,0.110
9.121289,0.0642,0.0104,0.2803,0.288
9.122221,0.0642,0.0104,0.2803,0.288
9.142625,0.1161,0.0178,0.2782,0.302
9.143135,0.1161,0.0178,0.2782,0.302
9.155569,0.1211,0.0192,0.1355,0.183
9.156257,0.1211,0.0192,0.1355,0.183
9.177025,0.0449,0.0158,0.1100,0.120
9.177871,0.0469,0.0063,0.1126,0.122
9.196862,0.0682,0.0116,0.1965,0.208
9.197472,0.0682,0.0116,0.1965,0.208
9.221360,0.0800,0.0003,0.1534,0.173
9.222305,0.0800,0.0003,0.1534,0.173
9.242828,0.1085,-0.0015,0.1775,0.208
9.243079,0.1085,-0.0015,0.1775,0.208
9.260800,0.1248,0.0136,0.2255,0.258
9.261570,0.1248,0.0136,0.2255,0.258
9.279789,0.1342,0.0450,0.2328,0.272
9.280478,0.1342,0.0450,0.2328,0.272
9.308274,0.1004,0.0385,0.1419,0.178
9.308881,0.1004,0.0385,0.1419,0.178
9.326632,0.0506,0.0185,0.1585,0.167
9.327130,0.0506,0.0185,0.1585,0.167
9.340430,0.0873,-0.0012,0.1774,0.198
9.341011,0.0873,-0.0012,0.1774,0.198
9.361274,0.1017,-0.0139,0.1463,0.179
9.362051,0.0992,-0.0094,0.1343,0.167
9.381954,0.0875,-0.0024,0.1678,0.189
9.382689,0.0875,-0.0024,0.1678,0.189
9.407684,0.0970,-0.0098,0.1702,0.196
9.408389,0.0970,-0.0098,0.1702,0.196
9.429333,0.0917,-0.0057,0.1824,0.204
9.430183,0.0917,-0.0057,0.1824,0.204
9.443425,0.0653,0.0031,0.1825,0.194
9.443960,0.0653,0.0031,0.1825,0.194
9.464295,0.0821,0.0000,0.1489,0.170
9.464971,0.0821,0.0000,0.1489,0.170
9.484245,0.0855,0.0042,0.1557,0.178
9.484872,0.0855,0.0042,0.1557,0.178
9.509010,0.0901,0.0258,0.1893,0.211
9.509810,0.0901,0.0258,0.1893,0.211
9.531088,0.0941,-0.0080,0.2064,0.227
9.531362,0.0941,-0.0080,0.2064,0.227
9.547418,0.1061,-0.0156,0.1777,0.208
9.548039,0.1061,-0.0156,0.1777,0.208
9.567770,0.1183,-0.0208,0.1417,0.186
9.568240,0.1183,-0.0208,0.1417,0.186
9.588412,0.0810,0.0035,0.1748,0.193
9.588960,0.0810,0.0035,0.1748,0.193
9.608540,0.0883,0.0115,0.1627,0.185
9.609131,0.0883,0.0115,0.1627,0.185
9.628938,0.0843,0.0247,0.1945,0.213
9.629455,0.0843,0.0247,0.1945,0.213
9.649575,0.0948,0.0276,0.2214,0.242
9.650347,0.1204,0.0347,0.2289,0.261
9.670331,0.1338,0.0436,0.1623,0.215
9.670929,0.1338,0.0436,0.1623,0.215
9.690524,0.0927,0.0618,0.1505,0.187
9.691377,0.0951,0.0495,0.1434,0.179
9.718902,0.0785,0.0132,0.1481,0.168
9.719604,0.0785,0.0132,0.1481,0.168
9.739514,0.1104,0.0276,0.1957,0.226
9.739794,0.1104,0.0276,0.1957,0.226
9.751816,0.1369,0.0178,0.2363,0.274
9.752473,0.1369,0.0178,0.2363,0.274
9.772744,0.1080,0.0114,0.1574,0.191
9.773412,0.1080,0.0114,0.1574,0.191
9.793489,0.0942,0.0131,0.1620,0.188
9.794397,0.0942,0.0131,0.1620,0.188
9.818101,0.0646,-0.0351,0.1709,0.186
9.819049,0.0389,-0.0401,0.1803,0.189
9.840321,0.0496,-0.0378,0.2013,0.211
9.840984,0.0496,-0.0378,0.2013,0.211
9.856799,0.1218,-0.0097,0.2012,0.235
9.857428,0.1218,-0.0097,0.2012,0.235
9.875018,0.1018,-0.0031,0.1656,0.194
9.880070,0.0989,0.0039,0.1539,0.183
9.895046,0.0717,-0.0079,0.1303,0.149
9.901829,0.0403,-0.0027,0.1472,0.153
9.927320,0.0688,0.0011,0.1855,0.198
9.927871,0.0688,0.0011,0.1855,0.198
9.946619,0.0596,0.0042,0.2117,0.220
9.947071,0.0594,0.0164,0.2285,0.237
9.957688,0.0807,0.0403,0.2334,0.250
9.958244,0.0807,0.0403,0.2334,0.250
9.977078,0.1101,0.0182,0.1479,0.185
9.977622,0.1101,0.0182,0.1479,0.185
9.997562,0.1146,0.0373,0.1156,0.167
9.998243,0.1146,0.0373,0.1156,0.167
10.017986,0.1162,0.0093,0.1350,0.178
10.018716,0.1162,0.0093,0.1350,0.178
10.038275,0.1319,0.0030,0.1871,0.229
10.038798,0.1319,0.0030,0.1871,0.229
10.059820,0.1093,0.0097,0.1818,0.212
10.060441,0.1093,0.0097,0.1818,0.212
10.080490,0.0884,0.0190,0.2150,0.233
10.081232,0.0884,0.0190,0.2150,0.233
10.100631,0.1072,-0.0037,0.1673,0.199
10.101386,0.1072,-0.0037,0.1673,0.199
10.129209,0.0830,0.0070,0.2106,0.226
10.130018,0.0830,0.0070,0.2106,0.226
10.149590,0.0564,-0.0277,0.1341,0.148
10.150132,0.0564,-0.0277,0.1341,0.148
10.165712,0.0565,0.0036,0.1413,0.152
10.166379,0.0565,0.0036,0.1413,0.152
10.182998,0.0686,-0.0077,0.1747,0.188
10.183677,0.0686,-0.0077,0.1747,0.188
10.217035,0.0796,-0.0059,0.2158,0.230
10.217704,0.0796,-0.0059,0.2158,0.230
10.235470,0.0667,0.0213,0.2089,0.220
10.235828,0.0879,0.0170,0.1756,0.197
10.245133,0.0682,0.0078,0.1734,0.186
10.245617,0.0682,0.0078,0.1734,0.186
10.264049,0.0699,0.0375,0.1832,0.200
10.264602,0.0699,0.0375,0.1832,0.200
10.284489,0.1250,0.0525,0.1904,0.234
10.285165,0.1250,0.0525,0.1904,0.234
10.315522,0.1507,0.0454,0.1667,0.229
10.316235,0.1245,0.0191,0.1594,0.203
10.335753,0.1452,0.0023,0.1516,0.210
10.336049,0.1452,0.0023,0.1516,0.210
10.346359,0.1342,0.0021,0.1297,0.187
10.346924,0.1342,0.0021,0.1297,0.187
10.366613,0.1033,-0.0081,0.1214,0.160
10.367269,0.1033,-0.0081,0.1214,0.160
10.387511,0.0833,0.0038,0.1614,0.182
10.388223,0.0833,0.0038,0.1614,0.182
10.416982,0.0962,0.0152,0.2032,0.225
10.417807,0.0962,0.0152,0.2032,0.225
10.436438,0.0945,0.0019,0.1718,0.196
10.436958,0.0945,0.0019,0.1718,0.196
10.454627,0.0778,-0.0288,0.1301,0.154
10.455274,0.0778,-0.0288,0.1301,0.154
10.469741,0.0411,-0.0486,0.1390,0.153
10.470630,0.0411,-0.0486,0.1390,0.153
10.489976,0.0237,-0.0386,0.1862,0.192
10.490584,0.0237,-0.0386,0.1862,0.192
10.514952,0.0417,-0.0468,0.1904,0.200
10.515641,0.0417,-0.0468,0.1904,0.200
10.534939,0.0826,0.0123,0.1769,0.196
10.535476,0.0826,0.0123,0.1769,0.196
10.550999,0.0824,0.0158,0.1923,0.210
10.551601,0.0824,0.0158,0.1923,0.210
10.571959,0.0848,0.0215,0.1670,0.188
10.572624,0.0644,0.0313,0.1771,0.191
10.592475,0.0895,0.0290,0.1824,0.205
10.593182,0.0895,0.0290,0.1824,0.205
10.615913,0.0954,0.0408,0.1470,0.180
10.616587,0.0954,0.0408,0.1470,0.180
10.635922,0.0953,0.0572,0.1638,0.198
10.636199,0.0953,0.0572,0.1638,0.198
10.653497,0.0861,0.0379,0.1541,0.181
10.667182,0.0956,0.0569,0.1828,0.214
10.679203,0.1215,0.0447,0.2046,0.242
10.680169,0.1215,0.0447,0.2046,0.242
10.695115,0.1449,0.0250,0.1857,0.237
10.700221,0.1449,0.0250,0.1857,0.237
10.725649,0.1277,0.0165,0.1548,0.201
10.726785,0.0848,0.0206,0.1451,0.169
10.748891,0.0593,-0.0113,0.1592,0.170
10.749805,0.0669,-0.0189,0.2021,0.214
10.764413,0.0481,-0.0143,0.1732,0.180
10.765118,0.0481,-0.0143,0.1732,0.180
10.778398,0.0746,-0.0313,0.1684,0.187
10.779172,0.0746,-0.0313,0.1684,0.187
10.797600,0.0834,-0.0268,0.1950,0.214
10.812918,0.0875,-0.0343,0.1882,0.210
10.822999,0.1129,-0.0298,0.1766,0.212
10.823801,0.1129,-0.0298,0.1766,0.212
10.838592,0.0911,-0.0372,0.1672,0.194
10.859476,0.0894,-0.0036,0.1357,0.163
10.859769,0.0894,-0.0036,0.1357,0.163
10.876558,0.0710,-0.0223,0.1474,0.165
10.888723,0.0714,0.0049,0.2118,0.224
10.889486,0.0714,0.0049,0.2118,0.224
10.899823,0.0594,-0.0044,0.2262,0.234
10.911313,0.0632,0.0101,0.1739,0.185
10.922553,0.0768,0.0173,0.1694,0.187
10.923287,0.0768,0.0173,0.1694,0.187
10.941730,0.0901,0.0318,0.1555,0.183
10.957770,0.0612,0.0294,0.1724,0.185
10.975732,0.0991,0.0489,0.1654,0.199
10.976397,0.0991,0.0489,0.1654,0.199
10.988568,0.0844,0.0513,0.1774,0.203
10.989318,0.0844,0.0513,0.1774,0.203
11.003731,0.0817,0.0417,0.1991,0.219
11.010110,0.1054,0.0560,0.2256,0.255
11.036419,0.1346,0.0497,0.1857,0.235
11.037139,0.1346,0.0497,0.1857,0.235
11.059022,0.1034,0.0239,0.1379,0.174
11.059313,0.1034,0.0239,0.1379,0.174
11.076027,0.0899,-0.0079,0.1543,0.179
11.076739,0.0899,-0.0079,0.1543,0.179
11.088841,0.1074,-0.0251,0.1804,0.211
11.089625,0.1074,-0.0251,0.1804,0.211
11.105450,0.1197,-0.0108,0.1683,0.207
11.109368,0.1197,-0.0108,0.1683,0.207
11.126038,0.0981,0.0012,0.1563,0.185
11.141680,0.0664,-0.0202,0.1590,0.173
11.153225,0.0758,-0.0321,0.1878,0.205
11.153735,0.0758,-0.0321,0.1878,0.205
11.167412,0.0905,-0.0249,0.2068,0.227
11.175985,0.0979,-0.0130,0.2258,0.246
11.187404,0.0862,-0.0250,0.1946,0.214
11.198000,0.1104,0.0085,0.1753,0.207
11.208520,0.1055,0.0062,0.1179,0.158
11.220384,0.0788,0.0185,0.1252,0.149
11.235783,0.0545,0.0269,0.1685,0.179
11.236027,0.0545,0.0269,0.1685,0.179
11.248907,0.0808,0.0207,0.2307,0.245
11.252732,0.0808,0.0207,0.2307,0.245
11.269436,0.0911,0.0449,0.2232,0.245
11.275490,0.1010,0.0278,0.1728,0.202
11.289835,0.1039,0.0365,0.1534,0.189
11.297664,0.0826,0.0218,0.1294,0.155
11.323332,0.0472,0.0026,0.1747,0.181
11.323939,0.0472,0.0026,0.1747,0.181
11.348472,0.0667,-0.0109,0.1889,0.201
11.348983,0.0667,-0.0109,0.1889,0.201
11.360448,0.0764,-0.0108,0.2008,0.215
11.361007,0.0764,-0.0108,0.2008,0.215
11.373067,0.1222,0.0059,0.1815,0.219
11.373589,0.1222,0.0059,0.1815,0.219
11.393283,0.0819,0.0245,0.1742,0.194
11.393869,0.0819,0.0245,0.1742,0.194
11.423021,0.0706,-0.0023,0.1667,0.181
11.423820,0.0540,-0.0022,0.1762,0.184
11.444116,0.0590,-0.0259,0.1810,0.192
11.444396,0.0590,-0.0259,0.1810,0.192
11.454587,0.0636,-0.0162,0.1618,0.175
11.455247,0.0752,-0.0209,0.1692,0.186
11.474865,0.1129,-0.0184,0.2197,0.248
11.475427,0.1129,-0.0184,0.2197,0.248
11.495795,0.1597,-0.0140,0.1891,0.248
11.496407,0.1597,-0.0140,0.1891,0.248
11.523494,0.0814,-0.0083,0.1194,0.145
11.524200,0.0814,-0.0083,0.1194,0.145
11.546676,0.0321,0.0111,0.1453,0.149
11.547286,0.0321,0.0111,0.1453,0.149
11.556493,0.0443,0.0091,0.1787,0.184
11.557115,0.0443,0.0091,0.1787,0.184
11.577621,0.1159,0.0063,0.2410,0.267
