time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.115467,-3.6043,-6.2091,0.7039,7.214
11.135549,-4.0417,-6.2815,2.6923,7.940
11.160471,-2.4294,-3.9359,1.1940,4.777
11.176534,1.3263,0.8958,1.1011,1.943
11.197122,5.1316,16.4790,6.0959,18.304
11.237418,3.2956,0.2262,4.7289,5.768
11.237701,3.2956,0.2262,4.7289,5.768
11.270599,1.5020,-3.8964,1.5203,4.444
11.293002,-1.3963,3.6503,-4.0014,5.593
11.305354,-2.2318,5.4120,-5.6874,8.162
11.318948,-5.0423,7.4884,-2.9393,9.494
11.345342,-2.4669,0.5461,0.6129,2.600
11.369267,-2.1822,-3.6921,-2.1672,4.805
11.387600,-1.4782,-4.4379,-5.2477,7.030
11.401247,-1.3251,-4.0470,-6.5579,7.819
11.421811,-1.2379,-1.9546,-5.1559,5.651
11.446656,-0.6062,0.5183,-1.1765,1.421
11.471903,-1.7256,4.1987,3.6856,5.847
11.489957,-0.6101,4.2115,0.5672,4.293
11.503212,1.4620,1.6607,-2.6225,3.431
11.523980,0.9512,-1.2864,-2.6255,3.075
11.545438,0.8678,-4.2164,-2.9800,5.236
11.572041,1.0299,-3.7303,-0.3791,3.888
11.589315,1.1992,-1.4225,0.2304,1.875
11.608655,1.5613,-0.2010,-0.6313,1.696
11.628999,1.2931,0.2252,-0.1934,1.327
11.657505,0.7220,-1.0336,0.4847,1.351
11.680553,0.4844,-1.3699,0.4231,1.513
11.689832,0.2567,-1.2955,0.9267,1.613
11.710281,-0.5135,-0.5943,3.0759,3.175
11.730970,-0.3302,0.3069,2.4784,2.519
11.751716,1.6249,2.0583,-0.3500,2.646
11.774193,2.8481,1.9742,-0.2828,3.477
11.793339,3.2064,1.3812,1.3197,3.732
11.813639,2.7267,1.5463,3.1859,4.469
11.846611,1.9731,1.6156,2.6611,3.686
11.874428,0.5453,3.4718,1.5594,3.845
11.875002,0.5453,3.4718,1.5594,3.845
11.896091,1.8861,4.1139,1.4434,4.750
11.916435,1.6089,3.4192,-0.4796,3.809
11.945348,-0.0031,0.9504,-1.0445,1.412
11.968512,-1.3127,0.2118,-1.9340,2.347
11.987950,-1.3719,1.6306,-3.3351,3.958
12.001043,-1.3561,3.2465,-2.7594,4.471
12.018460,-1.2587,4.0777,-1.4723,4.514
12.044106,-0.6320,2.8577,2.5532,3.884
12.068739,-0.1948,0.4736,2.1630,2.223
12.078974,0.0606,0.2671,-3.4561,3.467
12.099316,0.4951,-0.1990,-6.5798,6.601
12.119787,0.2668,-1.8697,-3.5087,3.985
12.143411,-0.6838,-2.6746,-1.7802,3.285
12.173982,-2.8762,-3.0402,-3.4228,5.407
12.184672,-3.7247,-3.1520,-3.7214,6.137
12.202451,-3.8837,-3.3266,-3.1522,6.007
12.223348,-3.4080,-3.7264,-2.3410,5.566
12.244296,-1.4341,-4.7812,-2.5344,5.598
12.270878,-0.6507,-5.3125,-2.5876,5.945
12.289977,-1.1889,-5.5703,-1.4499,5.877
12.305817,-2.2710,-5.0268,-0.1206,5.517
12.326671,-1.9564,-3.7400,1.2478,4.401
12.355053,2.0373,6.1980,3.0769,7.213
12.384219,4.6633,13.8715,10.3207,17.908
12.397182,4.0677,8.1292,6.3349,11.080
12.421097,1.5468,-0.5603,2.5437,3.029
12.430927,1.6966,-2.3598,1.2737,3.173
12.456624,0.3454,0.1262,1.4339,1.480
12.468172,-0.5547,4.5486,-2.9968,5.475
12.488581,-4.0585,4.4246,-3.6346,7.018
12.509899,-3.4708,0.9726,-0.9176,3.719
12.530232,-1.9648,-2.0306,-2.0062,3.465
12.550905,-1.7020,-2.7756,-3.8088,5.011
12.604414,-0.6528,-2.8777,-4.3887,5.288
12.604663,-0.6528,-2.8777,-4.3887,5.288
12.621492,-0.1555,-1.7380,-3.8057,4.187
12.645408,-1.0640,2.5790,2.3997,3.680
12.678402,0.1185,3.0516,-0.9602,3.201
12.682937,0.4672,1.3163,-2.0129,2.450
12.702802,0.7817,-1.8476,-2.5901,3.276
12.723175,1.4863,-3.9698,-2.2103,4.781
12.743542,1.9066,-3.3240,-1.0700,3.979
12.765603,1.9796,-1.2153,0.9065,2.494
12.784122,0.7971,0.3243,0.9374,1.273
12.804497,0.1673,0.4470,1.0841,1.185
12.825203,0.1665,-0.6680,0.6577,0.952
12.849413,0.2345,-1.7937,-0.0017,1.809
12.879537,-0.3201,-1.3109,1.8618,2.299
12.898771,0.4692,0.2921,2.1303,2.201
12.911069,0.8843,0.4905,2.0456,2.282
12.927577,1.4391,1.0215,1.2463,2.160
12.948813,2.4739,1.9612,-0.1509,3.161
12.980875,3.6130,1.7596,0.3309,4.032
12.992827,3.7533,1.6604,1.3080,4.308
13.009151,3.7179,1.7352,3.7703,5.572
13.029333,3.0147,1.8813,4.5267,5.755
13.049709,1.5151,2.8150,2.6529,4.154
13.069978,1.3546,4.8678,2.0026,5.435
13.090284,1.5881,4.4249,0.7025,4.753
13.110811,1.1262,1.7796,-1.7691,2.750
13.131925,0.0348,-0.1147,-2.1903,2.194
13.152115,-0.0538,0.4167,-3.7063,3.730
13.176765,-0.5715,2.9399,-3.9473,4.955
13.192554,-1.5008,4.3336,-1.6425,4.871
13.213163,-1.3165,4.4070,2.7736,5.371
13.233563,-2.1277,1.7772,4.0286,4.890
13.254209,-2.3730,-0.3213,-3.4349,4.187
13.279522,0.0421,-1.5872,-6.9134,7.093
13.296616,0.9097,-3.3002,-4.4610,5.623
13.315773,0.8430,-3.9820,-1.7281,4.422
13.336334,0.0497,-4.0634,-1.3779,4.291
13.362693,-0.6752,-3.5485,-3.0196,4.708
13.389786,-1.7584,-3.1934,-3.5631,5.098
13.407687,-1.8471,-3.5693,-3.7760,5.515
13.420203,-2.0439,-3.8038,-3.7389,5.712
13.438444,-3.5307,-4.5095,-3.0926,6.509
13.461551,-4.3696,-5.6931,-0.1372,7.178
13.493394,-3.6811,-3.0416,2.2027,5.259
13.510081,-0.8812,2.5414,2.1650,3.453
13.523029,-0.0533,7.5735,2.7878,8.071
13.550412,5.6134,12.1041,7.3101,15.214
13.601545,2.8439,-4.4800,0.7142,5.354
13.601935,2.8439,-4.4800,0.7142,5.354
13.602187,2.8439,-4.4800,0.7142,5.354
13.642269,-0.9917,4.5728,-4.8390,6.731
13.642605,-0.9917,4.5728,-4.8390,6.731
13.662625,-3.7020,5.5446,-2.7551,7.214
13.683042,-2.6042,2.3584,1.3140,3.751
13.703475,-2.3875,-1.9542,-0.8135,3.191
13.723775,-2.0499,-3.4604,-4.4313,5.984
13.748195,-1.2771,-3.7800,-5.8458,7.078
13.773319,-1.4129,-2.3923,-4.9511,5.677
13.784926,-1.2343,-1.2912,-3.1778,3.645
13.805085,-1.1929,0.5072,0.4870,1.385
13.825596,0.1770,3.9288,2.1540,4.484
13.848864,0.9786,2.1842,-2.2175,3.263
13.873987,0.6032,-1.9872,-2.5403,3.281
13.891552,1.2471,-3.4124,-2.3514,4.328
13.907981,1.5725,-3.5048,-1.7514,4.222
13.928207,1.5079,-1.8913,-0.0036,2.419
13.948230,0.9451,-0.6266,0.3565,1.189
13.975159,0.2940,-0.6228,0.6504,0.947
13.992628,0.2114,-0.9142,0.6477,1.140
14.012674,0.2312,-1.0816,0.2485,1.134
14.033117,0.1536,-0.8167,0.9358,1.252
14.059622,-0.1970,-0.3807,2.0497,2.094
14.089160,0.9110,0.4179,1.7986,2.059
14.099955,1.4240,1.0636,1.0227,2.051
14.114332,2.5610,1.8398,-0.1596,3.157
14.134522,3.3055,1.9275,0.2156,3.832
14.157118,3.1800,1.8109,1.6377,4.009
14.184591,3.0990,1.0453,4.4152,5.495
14.202278,2.2760,1.4196,4.2483,5.024
14.216370,1.1708,3.2425,2.2302,4.106
14.236891,0.8326,5.4621,1.7290,5.789
14.258585,0.7833,4.3082,0.9970,4.491
14.290787,0.6409,0.6600,-1.9588,2.164
14.308767,0.4874,-0.1966,-2.9508,2.997
14.321334,0.0508,0.1107,-4.0223,4.024
14.338457,-0.1258,1.3575,-2.8056,3.119
14.359049,-0.3801,2.9008,-0.3990,2.953
14.392883,-1.0119,3.1967,-0.2118,3.360
14.409306,-0.9283,1.3303,0.5816,1.723
14.421977,-0.3370,0.4203,-2.2617,2.325
14.440235,0.3351,-0.4299,-7.4124,7.432
14.460507,-0.7985,-2.7942,-4.9557,5.745
14.480778,-1.2342,-3.5859,-0.4817,3.823
14.502080,-1.7783,-3.3543,0.7017,3.861
14.521788,-1.8855,-2.8619,-2.4236,4.198
14.542439,-0.9670,-2.6381,-3.3162,4.346
14.566078,-0.1832,-2.6229,-4.0868,4.860
14.593079,-0.4630,-3.2246,-4.6540,5.681
14.603592,-1.3676,-4.2245,-3.7190,5.792
14.623949,-2.7508,-5.3112,-1.5772,6.186
14.656146,-3.9894,-5.1976,3.2663,7.321
14.685645,-0.5261,2.7544,1.5524,3.205
14.686036,-0.5261,2.7544,1.5524,3.205
14.706122,0.2662,10.8903,7.8273,13.414
14.743014,4.7641,3.5856,2.9727,6.663
14.755935,2.3782,-1.1415,2.1482,3.402
14.781081,1.2475,-3.3523,1.8051,4.007
14.799778,0.8646,0.9298,0.2240,1.289
14.823135,-1.5669,6.5697,-4.7237,8.242
14.836724,-2.3723,5.5318,-5.5084,8.159
14.855306,-1.2576,1.7216,-0.9310,2.326
14.877614,-1.8841,-2.8341,-0.6032,3.456
14.889151,-1.6564,-3.5861,-3.3018,5.148
14.909453,-0.8318,-4.2655,-6.6846,7.973
14.929824,-0.9633,-3.2797,-6.5445,7.383
14.955283,-1.3154,-1.4500,-3.1914,3.744
14.983846,-2.5929,2.7384,4.2876,5.710
14.996912,0.6640,2.5272,-1.6494,3.090
15.011769,1.8410,1.7860,-3.7958,4.581
15.032472,0.2110,-0.8386,-3.8937,3.989
15.056047,1.5127,-3.2544,-1.4103,3.856
15.082405,1.4092,-2.8888,0.8893,3.335
15.100566,1.5212,-0.5396,-0.2940,1.641
15.113960,1.7502,0.1080,-0.2560,1.772
15.134603,1.7546,0.3875,1.0743,2.094
15.156754,1.1824,-0.5549,1.5745,2.046
15.187363,-0.0569,-1.6537,0.2956,1.681
15.204417,-0.6045,-1.6991,0.6228,1.908
15.216798,-1.2418,-1.5174,1.1781,2.287
15.237169,-0.5151,0.0314,1.7326,1.808
15.257692,0.9230,1.6594,1.0020,2.147
15.280738,2.2485,2.7371,0.4305,3.568
15.298945,2.2605,2.8898,0.9076,3.779
15.319615,2.0435,2.3134,1.9059,3.628
15.340113,2.7387,1.4727,3.0340,4.344
15.366824,2.3927,1.2354,2.9229,3.974
15.397297,2.6365,4.1623,1.8219,5.253
15.406539,2.8486,4.2069,1.4539,5.285
15.421484,2.4313,2.9390,-0.0487,3.815
15.441947,1.6197,1.2369,-0.9025,2.229
15.466244,0.5052,-0.4221,-1.2866,1.445
15.498459,0.1438,1.3440,-3.4321,3.689
15.506843,-0.1612,2.3590,-2.8909,3.735
15.524441,-0.8254,4.1151,-0.4391,4.220
15.544582,-2.4101,4.4371,1.1996,5.190
15.565153,-1.5843,2.0769,1.9138,3.238
15.588022,-1.8877,-0.2581,0.7862,2.061
15.606178,-0.0427,-0.5709,-7.5152,7.537
15.626404,0.3413,-1.8386,-5.9164,6.205
15.646912,0.3973,-3.4456,-1.9635,3.986
15.667388,-0.4020,-3.5621,-1.0415,3.733
15.687775,-1.4390,-3.5141,-2.1786,4.378
15.708352,-1.3564,-2.9615,-3.1848,4.556
15.729205,-1.5258,-2.3928,-3.0169,4.142
15.749532,-1.7792,-2.3526,-3.1379,4.307
15.770539,-2.4142,-3.1409,-2.7820,4.841
15.791696,-3.7222,-4.6656,-0.5702,5.996
15.811250,-4.1120,-4.9527,1.8865,6.708
15.831537,-3.6980,-3.4659,3.0437,5.912
15.864234,0.0913,3.0533,3.1405,4.381
15.895469,6.0563,10.1834,6.2005,13.373
15.896147,6.0563,10.1834,6.2005,13.373
15.934956,3.9722,-0.4932,2.5343,4.738
15.935226,3.9722,-0.4932,2.5343,4.738
15.973268,1.0046,2.1674,-1.4021,2.770
15.984170,-1.3504,4.8960,-5.0985,7.196
16.006158,-5.6921,7.0465,-1.1912,9.136
16.016072,-5.9313,2.5369,-0.9752,6.524
16.034658,-2.9079,-2.2797,-1.6223,4.035
16.062566,-1.7447,-5.1852,-4.0613,6.814
16.089458,-0.5229,-4.9119,-5.7281,7.564
16.096068,-0.6024,-4.0692,-5.6673,7.003
16.116438,-1.2591,-1.9046,-5.4516,5.910
16.136999,-1.0526,1.9999,-2.9829,3.742
16.164356,-0.5954,5.7746,6.6448,8.823
16.189669,1.4689,1.3106,-2.6868,3.331
16.205388,1.3901,-1.6782,-3.7303,4.320
16.218937,1.1500,-3.7328,-3.7327,5.403
16.239274,1.2905,-4.1036,-3.4335,5.504
16.262909,1.6348,-1.9647,1.3675,2.899
16.291510,0.7342,0.7734,0.7040,1.278
16.303968,0.7344,0.6382,0.2568,1.006
16.320151,0.3760,0.0721,0.2184,0.441
16.340640,-0.3484,-1.0022,0.8137,1.337
16.363735,-0.3158,-1.4832,1.3296,2.017
16.390224,-0.4762,-1.5165,0.7366,1.752
16.401613,-0.2588,-1.1838,0.8677,1.490
16.421775,1.0966,0.4117,1.5024,1.905
16.442390,2.6897,1.2276,1.5033,3.317
16.463040,3.6843,1.4964,0.2353,3.984
16.492132,2.9579,1.6578,2.0465,3.961
16.508873,2.5083,1.4719,2.8760,4.090
16.524377,2.3137,1.0306,3.3147,4.172
16.545256,1.3569,1.0094,3.7437,4.108
16.585943,1.4446,4.8570,1.0305,5.171
16.588682,1.8851,5.1006,0.8671,5.507
16.606264,1.6509,3.3504,0.0939,3.736
16.626688,1.1971,0.2519,-2.8836,3.132
16.647675,1.0639,-0.5055,-4.1906,4.353
16.671805,0.0929,0.4262,-2.3726,2.412
16.704527,-1.6604,3.7391,0.8910,4.187
16.718037,-1.6202,4.8695,4.9052,7.099
16.729244,-1.6972,4.3327,4.7506,6.650
16.749156,-1.1664,2.2450,-0.3811,2.558
16.771646,0.2183,1.0333,-6.5700,6.654
16.801311,0.2970,-1.3922,-5.8095,5.981
16.817700,-0.3649,-2.5949,-3.4320,4.318
16.831526,-0.6247,-3.3777,-1.6229,3.799
16.852069,-1.5831,-3.6205,-1.6917,4.298
16.872330,-2.5276,-3.4035,-2.7303,5.042
16.900341,-2.2045,-3.3172,-3.3998,5.237
16.913070,-2.0065,-3.3248,-3.5201,5.241
16.933160,-1.7512,-3.6373,-3.0323,5.049
16.954024,-1.7765,-4.0900,-1.8038,4.810
16.974086,-2.4391,-4.4280,0.1869,5.059
17.005921,-3.4052,-2.8951,3.2452,5.523
17.018110,-3.1044,-2.3173,3.5391,5.247
17.038979,0.4165,0.9154,2.1777,2.399
17.061096,3.0024,7.7947,3.1034,8.911
17.086025,6.3957,7.1736,4.3490,10.549
17.127518,4.1235,-0.7733,3.0749,5.202
17.127951,4.1235,-0.7733,3.0749,5.202
17.162997,0.5429,3.8368,0.5141,3.909
17.163258,0.5429,3.8368,0.5141,3.909
17.185878,-5.6282,9.6566,-3.2353,11.636
17.235304,-1.5183,-4.5616,-2.5996,5.465
17.236074,-1.5183,-4.5616,-2.5996,5.465
17.296149,-0.7034,-2.8405,-6.2534,6.904
17.297972,-0.7034,-2.8405,-6.2534,6.904
17.299881,-0.7034,-2.8405,-6.2534,6.904
17.313229,-1.3591,-0.7429,-4.9216,5.160
17.327599,-1.6309,2.1665,-2.2222,3.506
17.352508,-1.2783,6.7349,4.6208,8.267
17.370995,0.4394,3.5351,-0.7507,3.641
17.392141,0.1413,-0.7570,-3.5944,3.676
17.408783,0.7977,-3.0827,-2.0782,3.802
17.429299,2.1047,-3.9945,-1.6065,4.792
17.449422,1.9012,-2.0814,-1.0932,3.024
17.469567,1.8443,-0.5172,0.0096,1.915
17.489959,0.5961,0.5753,0.8129,1.161
17.510267,0.1949,-0.2264,0.6783,0.741
17.530563,-0.2626,-0.5074,0.8414,1.017
17.550749,0.3588,-0.9510,0.7528,1.265
17.571183,0.4492,-1.0128,0.9051,1.431
17.594892,1.1261,-0.2523,2.1749,2.462
17.611846,1.5770,0.7378,2.0834,2.715
17.632012,1.9521,1.4870,0.1504,2.459
17.652290,1.6097,1.1236,-0.1164,1.967
17.672756,0.9494,0.5679,0.9009,1.427
17.700761,0.8457,0.3049,0.7962,1.201
17.713456,0.7797,-0.2017,-0.7142,1.076
17.733951,-0.1203,0.0700,3.2227,3.226
17.754585,-0.8667,1.4704,1.6533,2.376
17.781225,-0.9452,4.0762,-1.6064,4.482
17.819313,0.0402,1.0949,-3.9200,4.070
17.819708,0.0402,1.0949,-3.9200,4.070
17.836026,0.1430,1.6828,-3.3526,3.754
17.856890,-1.8532,2.5565,-1.0429,3.325
17.881763,-2.4338,2.3661,-0.7874,3.485
17.918088,0.0125,0.9407,-2.5926,2.758
17.918626,0.0125,0.9407,-2.5926,2.758
17.938249,-0.6671,0.4548,-2.2210,2.363
17.968415,-2.1507,-0.8519,-3.0553,3.832
18.007892,-2.2551,-1.5497,-0.9303,2.890
18.008396,-1.8523,-1.6586,-1.1020,2.720
18.020365,-1.7140,-1.8222,-1.6526,2.998
18.039576,-2.1079,-1.6641,-2.9683,4.003
18.067648,-2.8125,-0.6291,-3.9337,4.876
18.104858,-1.5083,-1.3263,0.1685,2.016
18.105279,-1.5083,-1.3263,0.1685,2.016
18.121859,-0.9583,-1.6580,-0.0803,1.917
18.141829,0.5340,-1.8749,-0.8084,2.110
18.165605,2.2481,0.0771,-1.9432,2.973
18.197681,2.3443,2.9689,0.0834,3.784
18.214660,0.6116,2.1527,0.1084,2.241
18.227743,0.4235,0.5757,2.6099,2.706
18.243814,1.1412,-0.8907,1.5750,2.139
18.266205,-0.8021,-1.5214,-1.1475,2.068
18.298585,-3.2410,-1.4687,-2.9911,4.648
18.308052,-2.8723,-1.8722,-3.2383,4.716
18.325886,-1.7285,-2.1464,-3.4397,4.407
18.346517,-0.6032,0.1001,-1.6325,1.743
18.366692,-0.4027,2.4528,0.9276,2.653
18.390964,0.1273,1.9574,1.6360,2.554
18.407323,-1.0347,0.7387,-0.2315,1.292
18.428137,-0.0651,-2.2246,-5.1637,5.623
18.448528,-0.1817,-1.3545,-4.6188,4.817
18.468759,-3.6800,0.6652,2.1444,4.311
18.499644,-0.6214,-0.1805,-0.2380,0.689
18.521258,-2.9096,0.8222,-2.6974,4.052
18.534279,-0.4575,1.0566,-0.6699,1.332
18.549963,2.7772,0.3380,1.6469,3.246
18.570818,2.4841,0.4297,0.3826,2.550
18.598968,-1.5513,1.6002,-0.9433,2.420
18.611433,-2.4024,1.3243,-0.4127,2.774
18.632760,-3.1639,1.4832,-0.1052,3.496
18.652605,-3.0207,0.8796,-0.7860,3.243
18.676129,-3.1726,1.1945,0.0703,3.391
18.709755,-2.7312,1.6986,-0.0969,3.218
18.721395,-3.0695,1.7768,-0.2971,3.559
18.733979,-2.6925,1.9403,0.2542,3.329
18.754578,0.8033,1.4302,-1.5253,2.240
18.775617,-2.6022,1.2797,-0.5351,2.949
18.805679,1.0581,1.3991,-1.9756,2.642
18.819826,3.4471,-1.3475,-4.6102,5.912
18.836197,2.8863,-3.3430,-4.3234,6.180
18.856713,1.7289,-2.0666,0.6798,2.779
18.877108,0.5597,2.6988,10.4619,10.819
18.929383,1.2223,1.1649,-2.9661,3.413
18.929744,1.2223,1.1649,-2.9661,3.413
18.940861,1.5262,1.5527,2.0536,2.993
18.960695,2.5374,2.1516,2.3728,4.086
18.985223,3.7316,0.4937,-0.6569,3.821
19.012687,3.9526,-1.3738,-1.6230,4.488
19.024083,1.5782,-1.1109,-0.1237,1.934
19.039435,-1.0309,-1.5701,-1.5895,2.461
19.059857,0.4769,-2.6788,-2.7991,3.904
19.085063,-0.8069,0.2742,4.9363,5.009
19.106849,-0.6286,0.7211,3.8246,3.942
19.121265,-0.4036,0.2357,0.5682,0.736
19.141521,0.7876,-0.6296,-3.1906,3.346
19.174189,-2.1536,-1.8210,-1.2896,3.101
19.198176,-3.7410,-2.5097,3.5750,5.751
19.205503,-3.1088,-2.8682,2.8583,5.105
19.222669,-1.0796,-3.5873,0.0885,3.747
19.243548,-0.0560,-4.0453,-2.9687,5.018
19.273848,-3.4779,-3.9916,-0.5520,5.323
19.300909,-1.9497,-3.7935,0.9138,4.362
19.317141,-0.7560,-2.5369,-1.0635,2.853
19.331341,-0.7033,-0.9586,-0.8451,1.459
19.345531,0.1194,-0.7398,-0.4968,0.899
19.373782,-2.1607,-2.6699,4.0243,5.291
19.399868,0.2274,-1.3390,-3.6230,3.869
19.406669,-0.2593,-1.9220,1.1059,2.233
19.426505,-0.9832,-1.7824,0.1230,2.039
19.447025,-3.5279,-0.2207,0.6480,3.594
19.475429,0.0825,-0.9775,1.3883,1.700
19.499322,0.0388,-2.2927,-1.1258,2.555
19.509722,0.4330,-2.7637,-2.8651,4.004
19.527992,1.5945,-0.9812,-1.3864,2.330
19.550596,-1.6744,0.0989,1.6250,2.335
19.571403,-3.0543,0.4558,1.8758,3.613
19.590333,-2.3127,0.2844,0.9047,2.500
19.608817,0.6527,-0.3384,-0.2246,0.769
19.629096,1.0399,-0.3793,1.4679,1.838
19.649476,-0.7381,-0.0884,4.1163,4.183
19.672736,-0.2491,0.8082,-3.3215,3.427
19.697714,1.3929,0.1069,-1.6714,2.178
19.716825,0.4351,-0.4124,0.1173,0.611
19.731156,1.1377,-0.6486,3.4967,3.734
19.751336,2.9950,-1.0585,3.3682,4.630
19.772180,3.7555,-1.1735,2.4494,4.635
19.798835,0.6362,-0.0461,1.3313,1.476
19.812316,-0.9153,0.7300,0.5089,1.277
19.832787,-2.2537,0.7613,0.3297,2.402
19.853496,-1.6167,0.5271,0.9135,1.930
19.894774,0.4488,-0.4508,1.3880,1.527
19.895029,0.4488,-0.4508,1.3880,1.527
19.913936,0.3574,-0.4781,-0.3875,0.712
19.934837,-0.3146,-0.2904,-0.5538,0.700
19.955129,-0.2042,0.1743,-0.1114,0.291
19.991182,0.1028,-0.1736,-0.1292,0.240
20.002774,0.3758,-0.3470,-1.0399,1.159
20.016234,0.4506,-0.3742,-1.3697,1.490
20.036717,-0.0199,-0.2423,-2.3964,2.409
20.056953,-0.0726,-0.0315,0.4840,0.490
20.082341,-0.2101,-0.3592,2.9403,2.970
20.107837,-0.2676,-0.2529,0.6244,0.725
20.117642,-0.1717,-0.2673,-0.4233,0.529
