time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.045922,1.7508,-0.2716,-0.3512,1.806
11.077786,3.1348,-1.1392,1.7997,3.790
11.107277,1.6622,0.8304,3.5476,4.005
11.107855,1.3316,1.5220,3.5556,4.090
11.127943,1.4131,2.7253,2.1435,3.744
11.148637,1.7908,2.6467,1.6891,3.615
11.177471,0.1118,2.4252,3.3692,4.153
11.201478,1.3797,4.7658,2.7281,5.662
11.220050,4.0369,6.8691,3.0043,8.515
11.232356,5.4243,5.0469,3.7545,8.306
11.250324,3.9655,3.5735,5.1784,7.437
11.275320,3.2351,0.7550,1.5836,3.680
11.304651,-0.6499,-1.0688,0.6944,1.431
11.316035,-3.0296,1.7703,-0.4240,3.534
11.331140,-2.4779,1.8898,-3.8683,4.967
11.351552,-0.6771,2.7803,-4.7652,5.558
11.373711,-1.9549,5.6919,-1.1421,6.126
11.396556,-4.1829,7.4317,1.5990,8.677
11.412378,-3.0345,6.6082,2.4742,7.681
11.433047,-1.8192,2.6888,-3.4324,4.724
11.453970,-4.1387,-1.5622,-6.0639,7.506
11.475574,-5.4748,-3.9361,-5.4906,8.696
11.503833,-4.3577,-5.4791,-4.2621,8.196
11.521757,-3.3812,-4.2737,-4.0312,6.778
11.535670,-3.7068,-2.8345,-4.2613,6.319
11.556011,-4.6206,-2.1175,-4.1660,6.572
11.576661,-5.5853,-1.9710,-3.9575,7.123
11.605092,-5.7832,-3.1158,-2.8624,7.166
11.622205,-5.9753,-4.5698,-0.6792,7.553
11.638129,-5.5794,-5.0066,0.6600,7.525
11.659326,-4.8757,-4.2679,3.5305,7.379
11.684080,3.9685,10.1215,16.7625,19.979
11.732709,0.6095,9.9345,0.5669,9.969
11.733157,0.6095,9.9345,0.5669,9.969
11.759743,-1.7385,-4.2670,0.4629,4.631
11.770361,-1.9171,-5.8751,-1.6655,6.400
11.781831,-1.5173,-5.6381,-4.9016,7.623
11.801749,-1.5092,-1.7343,-7.9149,8.242
11.822046,-0.3553,4.2511,4.0451,5.879
11.842867,-4.7647,4.0118,-2.7229,6.798
11.863326,-4.1874,-0.2128,-6.7576,7.953
11.884326,-4.0568,-1.6149,-4.5125,6.279
11.911735,-2.8095,-1.7969,-0.3844,3.357
11.929046,-1.3957,-0.7870,-1.4679,2.173
11.945189,-1.1959,0.1962,-3.0920,3.321
11.965749,-2.2764,0.4837,-3.3012,4.039
11.985650,-3.5197,0.2944,-2.4210,4.282
12.008909,-3.5461,-0.6405,-0.6488,3.661
12.026131,-2.8352,-1.0761,-0.2292,3.041
12.047066,-1.5574,-0.9306,-0.5335,1.891
12.066901,0.1005,-1.0233,-0.4765,1.133
12.087515,0.7787,-0.8841,-0.2114,1.197
12.112139,0.7501,-0.0846,-0.3763,0.843
12.128117,0.0295,-0.0921,-0.1700,0.196
12.149037,-0.1741,-0.0031,0.9683,0.984
12.169928,1.8964,-0.2174,1.3818,2.356
12.193117,2.6210,-0.5729,0.8275,2.808
12.216839,2.1264,-0.4932,0.0764,2.184
12.233436,1.8388,0.0087,1.2832,2.242
12.251875,1.2858,1.0660,3.4621,3.844
12.272971,1.3430,1.9933,2.9126,3.776
12.294488,2.0141,1.7663,0.2586,2.691
12.320692,1.2939,1.6504,2.4645,3.236
12.333675,0.8925,2.1253,2.7726,3.606
12.353805,2.9896,4.1857,1.3735,5.324
12.384114,3.8713,5.1123,1.7975,6.660
12.413340,2.4952,3.5148,5.6548,7.110
12.424967,3.1189,2.9910,4.6366,6.338
12.436322,2.1920,1.2848,1.0601,2.753
12.455815,0.4608,-1.0421,0.8347,1.412
12.484695,-2.4824,1.9295,0.1489,3.148
12.516557,-0.9531,2.3350,-4.9377,5.545
12.517050,-0.9531,2.3350,-4.9377,5.545
12.538406,-2.8502,4.4703,-1.6291,5.546
12.559443,-3.5284,5.5290,1.3345,6.693
12.582914,-2.3811,4.8408,0.1130,5.396
12.611518,-3.0561,-0.0321,-5.1543,5.992
12.628404,-4.0328,-2.1381,-5.9431,7.494
12.642621,-4.1862,-2.8330,-5.2635,7.298
12.661839,-3.7827,-5.0111,-3.3681,7.125
12.682044,-3.6171,-4.7008,-3.2363,6.757
12.713838,-4.6676,-2.6656,-4.1639,6.799
12.723733,-4.6813,-2.1244,-3.9365,6.475
12.742797,-4.7176,-2.1431,-3.6663,6.347
12.763429,-4.4762,-3.1479,-3.2094,6.344
12.783738,-4.9607,-3.8979,-2.2235,6.689
12.808973,-5.3113,-4.3243,-1.1014,6.937
12.824752,-5.7088,-3.4917,0.8149,6.741
12.846151,-3.3035,6.6704,13.1926,15.148
12.895817,3.3420,9.4805,-0.6373,10.073
12.896494,3.3420,9.4805,-0.6373,10.073
12.912740,-1.0576,1.0363,0.0385,1.481
12.949906,-3.5239,-3.1486,-3.6975,6.000
12.950172,-3.5239,-3.1486,-3.6975,6.000
12.967886,-2.1460,-0.2329,-6.9225,7.251
12.991542,-0.8448,6.2264,-0.2980,6.291
13.016709,-3.6336,0.9643,-1.3401,3.991
13.028746,-4.4749,-1.0395,-3.7529,5.932
13.049571,-4.8984,-1.1692,-3.7739,6.293
13.069494,-4.5683,-1.0782,-2.4966,5.317
13.092087,-3.4221,-0.8750,-2.1952,4.159
13.116447,-3.0925,0.2135,-2.6260,4.063
13.130828,-3.3476,0.2353,-2.6956,4.304
13.151898,-3.4399,0.1114,-2.2338,4.103
13.172336,-2.9067,-0.1977,-1.5501,3.300
13.192794,-1.9037,-0.4830,-0.6793,2.078
13.220226,-0.3923,-0.5693,-0.0642,0.694
13.237125,0.2825,-0.7654,0.3163,0.875
13.254084,0.9127,-0.8616,-0.2388,1.278
13.274306,0.0863,-0.4644,0.1375,0.492
13.294412,-0.2772,-0.1018,-0.1860,0.349
13.317399,0.9109,0.0680,0.1557,0.927
13.334962,2.1342,0.3643,0.8076,2.311
13.355232,2.8276,0.3733,0.8888,2.987
13.375722,2.5564,-0.0838,0.4778,2.602
13.402479,2.3994,-0.3973,0.8597,2.580
13.426550,1.9676,0.7110,3.2643,3.877
13.436525,0.9701,1.2817,3.8960,4.215
13.457082,-0.2486,1.8854,2.7889,3.376
13.478052,2.3350,1.8333,0.4161,2.998
13.502451,2.8892,2.2712,1.7343,4.064
13.531019,1.5586,2.8920,3.2050,4.590
13.548337,2.8378,4.7309,1.6636,5.762
13.561347,3.0997,4.8968,1.6618,6.029
13.579849,2.7410,3.2312,4.4782,6.165
13.603745,3.0784,1.6951,2.4307,4.273
13.633119,-0.9136,0.2385,1.7150,1.958
13.649003,-2.8453,1.8937,0.4263,3.444
13.661892,-2.5630,1.8952,-1.5462,3.543
13.689812,-0.8500,2.2194,-3.5811,4.298
13.717234,-2.8429,5.2191,0.2804,5.950
13.722809,-3.2569,5.9881,1.6986,7.025
13.742491,-3.3185,6.4325,0.9441,7.299
13.762857,-2.9661,4.4251,-1.1360,5.447
13.789539,-4.1335,0.3153,-6.0134,7.304
13.815336,-5.4525,-4.1446,-4.9116,8.428
13.825883,-4.6750,-5.3848,-4.3703,8.364
13.845106,-4.1156,-5.4685,-3.9742,7.914
13.866036,-3.6805,-3.7500,-3.4650,6.294
13.891276,-4.8516,-1.8703,-4.1142,6.630
13.921998,-5.1621,-1.6942,-3.8081,6.635
13.939511,-4.8374,-2.7190,-3.1535,6.383
13.952986,-4.5196,-4.0050,-2.1140,6.398
13.969469,-4.2833,-4.5459,-0.8001,6.297
13.989637,-3.7283,-4.3917,1.2405,5.893
14.013469,1.0092,0.7393,17.3763,17.421
14.055753,5.8427,13.8378,0.4705,15.028
14.056198,4.6579,11.5728,1.3269,12.545
14.075248,-0.3015,1.9711,0.2697,2.012
14.116092,-3.4771,-6.4702,-4.9973,8.884
14.116458,-3.4771,-6.4702,-4.9973,8.884
14.133318,-5.0937,-2.3318,-7.4506,9.322
14.153529,-1.3646,5.6470,3.0541,6.563
14.174089,-1.6063,9.3626,3.8546,10.252
14.212557,-4.6254,-1.3712,-5.6397,7.422
14.221007,-4.5317,-2.2481,-4.4221,6.719
14.242765,-4.8771,-2.7898,-1.6388,5.853
14.255157,-3.7915,-2.3591,-1.3748,4.672
14.275690,-1.2858,-0.2070,-1.7103,2.150
14.298999,-2.5112,0.7969,-3.6902,4.534
14.324981,-4.1249,1.1995,-4.3781,6.134
14.337613,-3.8839,0.4129,-2.8307,4.824
14.358772,-2.5046,-0.4148,-1.8328,3.131
14.378786,0.3451,-1.0395,1.6845,2.009
14.400259,0.7098,-0.8042,3.1971,3.372
14.425197,-1.1601,-0.7090,-0.4181,1.422
14.443222,-0.4760,-0.6356,-2.2573,2.393
14.460449,0.2000,-0.4552,-3.1466,3.186
14.481158,1.2574,-0.4027,-2.6668,2.976
14.501609,1.7929,-0.1140,1.0848,2.099
14.526991,2.3065,-0.2559,4.1510,4.756
14.541988,2.4828,-0.6925,0.9995,2.765
14.562347,1.7550,-0.6972,-0.8595,2.075
14.583289,1.7940,0.0144,0.1572,1.801
14.610445,1.5386,1.8596,4.1063,4.763
14.636792,1.5422,1.5257,2.1458,3.051
14.646043,1.7779,1.1990,1.5417,2.641
14.664979,2.0153,1.1035,0.7853,2.428
14.685436,1.5276,1.8454,2.2208,3.267
14.706234,1.1676,3.3038,2.1521,4.112
14.726716,3.7055,5.4018,0.7772,6.596
14.747757,2.6142,4.4438,4.0051,6.529
14.767869,3.0434,2.8148,4.5365,6.145
14.799773,0.4100,-1.2948,0.2286,1.377
14.828951,-2.5614,1.5040,1.2074,3.206
14.829391,-2.5614,1.5040,1.2074,3.206
14.849471,-0.8181,1.2407,-4.5828,4.818
14.869660,-1.3553,3.0214,-3.7388,4.994
14.897630,-3.1792,5.7191,-0.0750,6.544
14.923601,-3.7006,5.4136,1.1409,6.656
14.930017,-3.7006,5.4136,1.1409,6.656
14.950503,-2.6861,1.1074,-4.8181,5.626
14.970834,-3.7894,-1.3780,-4.9295,6.369
14.997832,-3.3812,-4.5801,-3.6372,6.756
15.027036,-3.3350,-3.9621,-3.8513,6.454
15.039100,-4.1815,-2.7662,-4.2475,6.571
15.053699,-4.6188,-1.8042,-4.2619,6.539
15.074118,-4.9491,-1.4670,-3.9062,6.473
15.097051,-4.8258,-2.2749,-3.1798,6.211
15.121434,-5.0672,-3.5114,-2.8961,6.811
15.141559,-5.2285,-4.5943,-1.5938,7.140
15.157456,-4.8155,-4.7293,0.0643,6.750
15.178000,-4.2986,-3.7062,2.5104,6.206
15.200378,0.4374,8.0565,17.3515,19.136
15.258613,1.7023,3.1359,-0.0570,3.569
15.258933,1.7023,3.1359,-0.0570,3.569
15.272971,-1.0231,-2.7224,0.6861,2.988
15.293199,-2.5712,-3.2171,0.8617,4.208
15.303406,-1.7161,-1.8876,-0.5180,2.603
15.322424,-1.0141,0.6867,-4.0297,4.212
15.342653,-3.5927,5.1739,-5.2184,8.180
15.362972,-4.6203,1.9567,-4.3576,6.646
15.383362,-4.4378,-1.0925,-2.6455,5.281
15.407075,-5.3856,-0.7267,-2.1337,5.838
15.431202,-3.6038,-0.4844,-1.8288,4.070
15.444385,-3.4015,-0.3409,-1.9271,3.924
15.465033,-3.4535,0.1327,-1.9331,3.960
15.486861,-4.3385,-0.1286,-3.7698,5.749
15.507371,-4.3520,-0.0392,-4.9506,6.592
15.535484,-2.2457,0.0055,-3.6393,4.276
15.551581,-0.9406,0.2838,-2.4163,2.608
15.568058,-0.0109,0.4187,0.0027,0.419
15.588525,1.9225,0.0164,5.8251,6.134
15.609256,-0.1625,-0.6890,3.6374,3.706
15.631858,-2.7674,-0.4775,-1.5447,3.205
15.649504,-1.3904,-0.5045,-3.5795,3.873
15.670740,1.9042,-0.2213,-2.4053,3.076
15.690517,4.4376,0.0589,1.7927,4.786
15.718474,2.6470,0.4304,2.9118,3.959
15.749982,1.9512,-0.7943,-1.2697,2.460
15.758841,1.9778,-0.9711,-0.9915,2.416
15.772091,2.6673,-1.1626,0.7226,2.998
15.807207,1.4915,1.5580,3.1453,3.814
15.833581,1.9703,1.8231,2.0358,3.369
15.834087,1.9703,1.8231,2.0358,3.369
15.854881,2.3351,1.4500,0.7438,2.848
15.875141,1.8192,1.6962,0.8828,2.639
15.905886,0.2343,3.7528,3.4123,5.078
15.932756,2.5825,5.5287,1.2300,6.225
15.938112,2.8829,5.4931,1.8338,6.469
15.955506,2.1858,4.2521,5.2914,7.131
15.976139,1.9849,2.4540,4.0574,5.140
16.004950,-1.1295,-1.5469,1.0617,2.190
16.032123,-2.7298,2.2454,-1.0868,3.698
16.041083,-0.9529,1.6557,-3.3055,3.818
16.057597,-1.2279,2.1661,-4.0964,4.794
16.078785,-2.1390,3.8214,-3.0162,5.318
16.105539,-4.9898,6.4617,-0.1672,8.166
16.136080,-6.2544,3.2984,-2.7687,7.594
16.152941,-0.7551,-0.2997,-3.6551,3.744
16.166615,-0.6867,-2.3289,-2.8411,3.737
16.180071,-2.3579,-3.5314,-4.1328,5.925
16.205277,-3.4481,-3.9940,-4.4748,6.919
16.232371,-3.6898,-2.9196,-4.5132,6.520
16.250591,-4.0100,-1.6635,-4.0470,5.935
16.263693,-3.7960,-1.4984,-4.1574,5.826
16.283993,-3.6689,-1.9894,-3.7866,5.635
16.304413,-4.1358,-2.7368,-3.2655,5.938
16.331643,-5.3123,-4.3888,-2.1379,7.215
16.344422,-5.4461,-4.5788,-1.9358,7.374
16.365045,-5.2799,-4.6898,-1.2218,7.167
16.385696,-5.2065,-3.3595,2.0143,6.515
16.405920,-0.2800,12.4197,20.0909,23.621
16.461794,-0.0460,3.3217,0.8407,3.427
16.462130,-0.0460,3.3217,0.8407,3.427
16.494735,-1.7455,-5.5844,-1.1768,5.968
16.495029,-1.7455,-5.5844,-1.1768,5.968
16.517169,-1.4215,-1.2327,-7.2154,7.457
16.540769,0.4478,4.0825,-0.6431,4.157
16.550070,-2.8939,6.7675,2.1366,7.664
16.568542,-6.7030,3.1149,-1.5833,7.559
16.589095,-4.7010,-1.3276,-5.3302,7.230
16.614064,-4.4154,-1.7437,-3.3999,5.839
16.639295,-3.0052,-1.3669,-1.6645,3.697
16.656584,-2.6138,-0.3470,-1.9911,3.304
16.670820,-2.8959,0.7491,-2.2488,3.742
16.692445,-3.8101,0.7975,-3.6504,5.337
16.714713,-4.1216,0.4822,-3.3825,5.354
16.743691,-2.8854,-0.4837,-1.9436,3.512
16.760046,-1.5575,-0.5591,-0.8649,1.867
16.774169,-0.4228,-0.5116,2.2730,2.368
16.794682,1.4262,-0.8772,3.6706,4.034
16.814864,-0.4319,-0.8045,1.5311,1.783
16.842294,-2.0500,-0.1866,-1.6049,2.610
16.854944,-0.7218,0.0754,-3.0894,3.173
16.875302,1.2315,0.3694,-2.4887,2.801
16.895679,3.6525,0.1104,1.8012,4.074
16.916050,2.2124,-0.1062,2.6366,3.444
16.938157,1.5483,-0.4744,0.3505,1.657
16.957111,2.6833,-0.6563,0.3122,2.780
16.978154,2.4008,0.0323,2.4788,3.451
16.998115,1.7562,0.9441,2.8191,3.453
17.026393,1.8470,1.3307,0.4547,2.321
17.061997,0.8270,1.4660,1.3598,2.164
17.062225,0.8270,1.4660,1.3598,2.164
17.084282,0.5498,1.9979,3.8218,4.347
17.109629,3.6214,4.5091,0.9027,5.853
17.130800,2.0453,4.9531,1.8768,5.678
17.141588,1.5175,4.0453,4.6294,6.332
17.161002,2.2386,2.9975,4.6510,5.969
17.181282,-0.1194,-0.2166,0.9039,0.937
17.211815,-0.3746,-1.3624,2.1218,2.549
17.237673,-1.1640,2.3112,-3.8916,4.673
17.244196,-1.1640,2.3112,-3.8916,4.673
17.262695,-1.0414,3.1590,-4.4981,5.594
17.283072,-2.7287,4.5464,-3.8579,6.557
17.310047,-4.9518,5.1812,1.5214,7.327
17.332963,-4.3262,2.7935,0.6337,5.189
17.348488,-2.4033,0.1891,-3.4169,4.182
17.369253,-3.1200,-2.5253,-4.7459,6.216
17.388282,-2.6644,-3.9238,-3.4191,5.847
17.414413,-3.1526,-3.2410,-4.0746,6.086
17.434973,-3.6720,-2.2906,-4.1909,6.024
17.451825,-4.5012,-1.3532,-4.0638,6.213
17.469025,-4.4177,-1.1968,-3.9110,6.020
17.489571,-4.0778,-2.1507,-3.5237,5.803
17.511750,-5.1275,-3.4170,-2.6706,6.716
17.544063,-4.7412,-4.5878,-1.2220,6.710
17.558272,-4.7235,-4.4217,-1.2580,6.591
17.571235,-4.8355,-3.6342,1.5287,6.239
17.590165,-2.8456,-1.0700,10.2345,10.677
17.616978,7.2109,11.3479,6.4874,14.928
17.635269,8.7892,11.4826,-2.1479,14.619
17.655659,1.1622,1.2389,0.1760,1.708
17.689086,-1.7115,-2.9892,-3.3822,4.827
17.698283,-0.8270,-1.8843,-3.0768,3.702
17.718957,3.2868,0.9022,0.6812,3.476
17.740513,-8.7620,5.3758,-2.6790,10.623
17.777349,-2.3291,-2.2002,-3.5779,4.803
17.777682,-2.3291,-2.2002,-3.5779,4.803
17.811773,0.1317,-1.4824,-0.8913,1.735
17.830579,-0.9502,-0.9683,0.2428,1.378
17.840350,-2.2860,-0.5588,0.4076,2.388
17.862300,-4.4042,-0.0522,-0.3792,4.421
17.875155,-5.8996,0.0445,-2.0625,6.250
17.896230,-6.5343,-0.0351,-4.1324,7.731
17.919106,-3.2382,-1.1491,-5.3918,6.394
17.945779,-2.4861,-2.9951,-6.2159,7.334
17.957056,-4.0836,-2.9226,-5.5096,7.455
17.977483,-1.2842,-2.3152,-2.9511,3.965
17.998402,-0.0435,0.8836,-2.0747,2.255
18.021730,1.2954,4.1124,1.0628,4.441
18.054622,-0.7371,3.5365,6.3913,7.342
18.062784,-2.8752,4.9166,0.0481,5.696
18.079009,3.1240,4.2443,-3.8835,6.546
18.098967,-4.7532,0.4002,3.7081,6.042
18.119471,-10.4922,1.8464,3.9530,11.363
18.178934,-2.4957,2.9084,-1.4413,4.094
18.179247,-2.4957,2.9084,-1.4413,4.094
18.224612,-3.6597,1.4675,1.2594,4.139
18.225066,-3.6597,1.4675,1.2594,4.139
18.240466,-4.2707,3.0853,2.0298,5.646
18.255406,-3.6704,2.3615,1.3892,4.580
18.281217,-2.9343,0.9210,2.1518,3.754
18.286189,-0.7128,0.8959,2.7843,3.010
18.305803,0.5497,1.3528,3.9027,4.167
18.327454,2.8811,1.7077,3.2384,4.659
18.343706,4.8016,1.0221,0.8785,4.987
18.364009,6.2015,0.7452,-3.1907,7.014
18.384225,7.3248,1.0432,-2.8608,7.933
18.407089,5.3897,0.7642,-3.4384,6.439
18.436241,6.4818,-0.4101,-0.1086,6.496
18.448803,4.2811,-0.9737,0.6943,4.445
18.465028,3.9756,-1.7637,-0.3138,4.361
18.485297,3.8921,-1.5669,-4.9445,6.485
18.506995,3.9350,-1.8810,-6.6545,7.956
18.529151,2.5324,-1.6627,-4.5397,5.458
18.546080,2.2807,-0.2470,-2.2255,3.196
18.566259,2.8753,1.0719,-5.4317,6.239
18.586771,2.5387,1.3143,-6.5349,7.133
18.617252,0.1039,-0.2291,-5.1228,5.129
18.642185,-0.3644,-1.4237,-6.9380,7.092
18.660495,-2.1793,-2.6043,-4.0935,5.319
18.671977,-2.2057,-2.9953,-2.9708,4.761
18.688266,-2.7584,-3.3219,-2.5537,5.017
18.717046,-2.3035,-4.5763,-5.6768,7.647
18.745013,-4.2352,-4.9511,-4.9700,8.195
18.751045,-4.0126,-5.0173,-4.8704,8.062
18.769983,-5.4846,-5.0135,-4.4543,8.664
18.789857,-5.9129,-3.4368,-4.3664,8.114
18.816747,-1.3143,4.6773,6.8727,8.417
18.843419,-10.5263,-5.4551,0.2240,11.858
18.876071,3.1433,-3.3600,-6.3850,7.870
18.887749,3.7560,-1.9481,-0.8646,4.319
18.910410,2.1637,-3.1461,8.2675,9.107
18.927167,-1.1211,-1.9474,3.8948,4.497
18.942024,-3.1676,-1.6234,2.0827,4.124
18.953373,-1.3727,-1.5474,2.3238,3.111
18.976280,2.6419,-1.3868,4.4747,5.378
18.992424,2.8870,-2.2573,1.0764,3.820
19.015535,2.3397,-2.5117,-0.9004,3.549
19.040081,-0.5289,-1.6118,0.8078,1.879
19.053217,0.9307,-2.2455,-0.1446,2.435
19.073539,1.6139,-2.8942,0.2730,3.325
19.094103,1.5580,-3.8208,1.1527,4.284
19.115693,2.0224,-3.2528,0.7980,3.912
19.144190,-0.0980,-2.3836,1.1316,2.640
19.155207,-0.9797,-2.2268,0.7784,2.554
19.175705,-1.3964,-1.3946,-0.8105,2.133
19.196152,-0.2716,-2.0461,-0.5363,2.133
19.216307,1.2951,-3.2378,2.0463,4.043
19.240159,1.4866,-2.9806,1.8693,3.819
19.259197,0.8525,-2.0069,1.4805,2.636
19.277499,-0.2271,-1.2348,1.2701,1.786
19.297875,-0.8214,-1.1055,0.8769,1.633
19.321376,-1.6278,-2.5270,1.5669,3.390
19.342512,0.3977,-1.9377,1.1711,2.299
19.359696,0.3225,-1.3833,-0.0419,1.421
19.380520,-1.3092,-1.5755,0.2011,2.058
19.400410,-1.6346,-1.2523,0.5252,2.125
19.426079,-1.4362,-1.3465,0.2619,1.986
19.451787,-0.5501,-1.8448,0.3162,1.951
19.462108,-0.3439,-1.8831,0.4868,1.975
19.482373,-0.3998,-1.6047,1.1424,2.010
19.502708,-0.5311,-1.2673,0.9700,1.682
19.525081,-0.5040,-0.9560,-0.0249,1.081
19.549657,-0.3864,-0.8749,-0.3039,1.004
19.563951,-0.4051,-0.9285,0.1837,1.030
19.584256,-1.7439,-2.4572,5.7726,6.512
19.604659,1.3324,-0.7624,1.0862,1.881
19.625477,-0.4451,-0.9016,0.6891,1.219
19.652041,-0.3786,-0.5408,0.7134,0.972
19.665701,-0.3959,-0.6888,0.9265,1.220
19.686043,-0.2084,-0.6747,-0.0680,0.709
19.706495,-0.5136,-0.6912,0.5233,1.008
19.737814,-0.9705,-0.6487,0.4396,1.247
19.748923,-1.1877,-0.6086,0.7410,1.526
19.767481,-0.9318,-0.5711,0.4971,1.201
19.787940,-0.7180,-0.6028,0.5017,1.063
19.808330,-0.4814,-0.6760,-0.1763,0.848
19.829408,-1.2942,-0.4204,0.1776,1.372
19.848931,-1.8199,-0.1666,1.0026,2.084
19.869361,-0.9401,-0.9797,2.7654,3.081
19.889626,-0.6602,-0.5940,1.3083,1.581
19.912734,-0.3924,-0.1896,-1.9335,1.982
