time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
5.535114,2.4478,2.0648,6.3566,7.118
5.555675,-0.0140,1.5103,3.9272,4.208
5.556396,-1.1393,1.5865,3.1159,3.677
5.575534,-2.0396,2.2857,1.1031,3.256
5.576240,-2.0396,2.2857,1.1031,3.256
5.603119,-2.9095,3.2638,-3.8770,5.844
5.603859,-2.9095,3.2638,-3.8770,5.844
5.625806,-0.8368,1.8813,-5.1044,5.504
5.626520,-0.8368,1.8813,-5.1044,5.504
5.636853,-0.6172,-0.2509,-4.5197,4.569
5.637422,-0.7905,-1.6894,-3.8177,4.249
5.657804,-0.3874,-3.8950,-2.4810,4.634
5.658496,-0.3874,-3.8950,-2.4810,4.634
5.678609,-0.2545,-4.8506,-1.8072,5.183
5.679258,-0.2545,-4.8506,-1.8072,5.183
5.701071,-0.7157,-3.7457,-2.1191,4.363
5.702238,-0.9348,-2.7391,-2.4044,3.763
5.727211,-3.6441,1.0207,1.7103,4.153
5.727615,-3.6441,1.0207,1.7103,4.153
5.740536,-3.5446,1.7846,2.3276,4.601
5.741376,-1.7511,1.7991,1.1077,2.744
5.760573,0.2004,0.7886,-2.5409,2.668
5.761041,0.2004,0.7886,-2.5409,2.668
5.788497,-1.9058,0.3506,-3.1776,3.722
5.789188,-1.4911,0.2209,-2.4640,2.889
5.813030,-0.1124,0.1280,-0.1768,0.245
5.813355,-0.2535,0.2910,0.3539,0.524
5.822013,-0.3923,0.4224,0.1476,0.595
5.822585,-0.3923,0.4224,0.1476,0.595
5.842490,-0.3814,0.6425,-1.2101,1.422
5.843029,-0.3814,0.6425,-1.2101,1.422
5.863191,-0.5751,0.7225,-1.2548,1.558
5.863795,-0.5751,0.7225,-1.2548,1.558
5.889737,-0.3738,0.5249,-0.0710,0.648
5.890547,-0.3738,0.5249,-0.0710,0.648
5.913900,0.1270,0.2792,-0.4487,0.544
5.914237,0.1270,0.2792,-0.4487,0.544
5.924138,0.4586,0.2030,-0.7323,0.888
5.924684,0.4586,0.2030,-0.7323,0.888
5.944776,1.0207,0.0458,-1.7030,1.986
5.945321,1.0207,0.0458,-1.7030,1.986
5.964992,1.0371,-0.1464,-1.6204,1.929
5.965576,1.0371,-0.1464,-1.6204,1.929
5.988457,1.1981,-0.1841,-0.2806,1.244
5.989137,1.1981,-0.1841,-0.2806,1.244
6.017939,0.1413,0.2826,1.3506,1.387
6.018208,0.1413,0.2826,1.3506,1.387
6.034490,0.3170,0.0192,0.9326,0.985
6.036101,0.3170,0.0192,0.9326,0.985
6.045896,0.1270,-0.1747,0.6131,0.650
6.048753,-0.1435,-0.2535,0.4100,0.503
6.065975,-0.4895,-0.2691,0.2436,0.609
6.066379,-0.4895,-0.2691,0.2436,0.609
6.086929,-0.3977,-0.4327,1.2244,1.358
6.087758,-0.5530,-0.6757,2.2955,2.456
6.111173,-0.1200,-1.3577,1.5036,2.029
6.111454,-0.1200,-1.3577,1.5036,2.029
6.127148,0.3211,-1.6419,0.2877,1.698
6.127455,0.3211,-1.6419,0.2877,1.698
6.147449,0.6145,-1.7025,-0.3946,1.853
6.147653,0.6145,-1.7025,-0.3946,1.853
6.169060,1.7033,-1.0014,-0.1041,1.979
6.169563,1.7033,-1.0014,-0.1041,1.979
6.188474,1.5792,-0.2682,1.2885,2.056
6.188922,1.5792,-0.2682,1.2885,2.056
6.211916,2.9962,-0.5757,0.9784,3.204
6.212307,2.9962,-0.5757,0.9784,3.204
6.229323,3.1266,-1.2087,1.4653,3.658
6.229745,3.1266,-1.2087,1.4653,3.658
6.250863,1.0139,-1.5366,3.1973,3.689
6.251406,1.0139,-1.5366,3.1973,3.689
6.271513,0.8523,-1.1546,1.2810,1.924
6.272262,0.4212,-0.3468,-0.0299,0.546
6.300368,-0.5052,2.3736,-0.2660,2.441
6.301056,-0.5052,2.3736,-0.2660,2.441
6.325592,0.8060,5.5452,3.0825,6.395
6.325840,0.8060,5.5452,3.0825,6.395
6.343363,1.8374,5.8695,0.7277,6.193
6.344251,1.4305,5.5075,-0.7168,5.735
6.355677,0.8559,4.8432,-1.4552,5.129
6.356342,0.8559,4.8432,-1.4552,5.129
6.374283,0.3161,2.1859,-1.0462,2.444
6.374939,0.3161,2.1859,-1.0462,2.444
6.399589,-0.7864,0.3436,0.2294,0.888
6.400446,-1.0965,-0.0349,0.6782,1.290
6.423196,-1.7583,-0.5331,0.6863,1.961
6.423600,-1.7583,-0.5331,0.6863,1.961
6.440415,-3.0617,-1.0067,0.4688,3.257
6.441174,-3.4385,-1.0730,0.4838,3.634
6.455929,-3.3815,-0.9086,0.4306,3.528
6.456641,-3.3815,-0.9086,0.4306,3.528
6.476264,-1.0229,0.1216,-1.0194,1.449
6.476845,-1.0229,0.1216,-1.0194,1.449
6.497876,-0.6557,-0.2155,-2.0866,2.198
6.498577,-0.6557,-0.2155,-2.0866,2.198
6.520770,-1.4694,-0.7678,-1.5920,2.299
6.521044,-1.4694,-0.7678,-1.5920,2.299
6.537342,-1.6584,-1.0307,-1.7689,2.635
6.537753,-1.6584,-1.0307,-1.7689,2.635
6.557551,-1.4791,-1.2571,-1.9555,2.755
6.558020,-1.4791,-1.2571,-1.9555,2.755
6.578070,-1.3029,-1.0499,-1.9816,2.594
6.578765,-1.3029,-1.0499,-1.9816,2.594
6.598675,-1.5655,-0.8906,-2.3401,2.953
6.599296,-1.5655,-0.8906,-2.3401,2.953
6.623674,-2.4471,-1.3413,-2.6796,3.869
6.624222,-2.4471,-1.3413,-2.6796,3.869
6.639271,-2.5522,-2.1175,-1.4677,3.627
6.639903,-2.5522,-2.1175,-1.4677,3.627
6.659800,-0.1374,-3.3440,0.2673,3.357
6.660592,-0.1374,-3.3440,0.2673,3.357
6.680225,0.8006,-3.3035,-0.0889,3.400
6.680907,0.8006,-3.3035,-0.0889,3.400
6.701086,-0.5157,-2.1498,-1.2881,2.559
6.701463,-0.5157,-2.1498,-1.2881,2.559
6.723352,-1.1187,-0.9724,-0.8856,1.727
6.723612,-1.1187,-0.9724,-0.8856,1.727
6.741971,-1.5577,-0.0611,0.1546,1.567
6.742715,-1.5577,-0.0611,0.1546,1.567
6.763095,-0.4472,1.3775,3.1676,3.483
6.763699,-0.4472,1.3775,3.1676,3.483
6.783169,1.3192,1.9121,4.5481,5.107
6.783838,1.3192,1.9121,4.5481,5.107
6.809474,2.5901,1.8921,3.6912,4.890
6.810274,2.5901,1.8921,3.6912,4.890
6.832657,2.2609,0.5789,2.9427,3.756
6.832888,2.2609,0.5789,2.9427,3.756
6.851757,-0.9052,-1.6319,2.4235,3.059
6.852350,-0.9052,-1.6319,2.4235,3.059
6.865607,-1.1901,-2.2505,2.2300,3.384
6.866589,-1.1901,-2.2505,2.2300,3.384
6.885804,0.4361,-3.5097,-0.7080,3.607
6.886525,0.4361,-3.5097,-0.7080,3.607
6.909729,0.9147,-1.5562,-5.1092,5.419
6.910633,0.9147,-1.5562,-5.1092,5.419
6.933435,-1.8788,4.9548,-5.4623,7.610
6.933707,-1.8788,4.9548,-5.4623,7.610
6.948939,-4.3403,10.9041,-2.8456,12.076
6.949790,-4.3403,10.9041,-2.8456,12.076
6.987673,-1.7367,-2.7774,1.2174,3.495
6.988102,-1.7367,-2.7774,1.2174,3.495
6.988401,-1.7367,-2.7774,1.2174,3.495
6.988632,-1.7367,-2.7774,1.2174,3.495
7.018662,-0.1592,-4.8986,-4.5300,6.674
7.019094,0.0598,-5.0356,-5.0986,7.166
7.035399,-0.6352,-4.2545,-6.1379,7.495
7.035642,-0.6352,-4.2545,-6.1379,7.495
7.048916,-1.0678,-3.4420,-6.5525,7.478
7.049304,-1.0678,-3.4420,-6.5525,7.478
7.069258,-1.2935,0.7270,-6.5109,6.678
7.069585,-1.2935,0.7270,-6.5109,6.678
7.094832,-1.7889,1.8585,-2.9502,3.919
7.095334,-1.7889,1.8585,-2.9502,3.919
7.114266,-2.1770,0.7930,-0.3165,2.338
7.114572,-2.1770,0.7930,-0.3165,2.338
7.130392,-2.0735,-0.5234,1.1375,2.422
7.130809,-2.0735,-0.5234,1.1375,2.422
7.151520,-1.5023,-1.8096,1.3530,2.713
7.151934,-1.5023,-1.8096,1.3530,2.713
7.172909,-0.4103,-1.2335,0.0216,1.300
7.173432,-0.4103,-1.2335,0.0216,1.300
7.196541,-0.3054,0.0517,-1.4078,1.441
7.197141,-0.3054,0.0517,-1.4078,1.441
7.217573,0.0846,0.3715,-1.4006,1.452
7.217811,0.0846,0.3715,-1.4006,1.452
7.235558,0.9643,0.3884,0.4922,1.150
7.236051,0.9643,0.3884,0.4922,1.150
7.254090,0.8182,0.3151,2.8875,3.018
7.254731,0.8182,0.3151,2.8875,3.018
7.275843,-1.6570,-0.0079,-4.1108,4.432
7.276677,-0.2002,-0.6995,-4.6372,4.694
7.295799,2.5804,-1.4189,-2.8017,4.065
7.296354,2.5804,-1.4189,-2.8017,4.065
7.317442,-0.9715,0.4757,6.8480,6.933
7.317808,-0.9715,0.4757,6.8480,6.933
7.336331,-1.8160,1.2332,4.4865,4.995
7.336757,-1.8160,1.2332,4.4865,4.995
7.357188,0.3955,0.8894,0.2035,0.994
7.357779,0.3955,0.8894,0.2035,0.994
7.377557,-0.3530,0.3550,0.7291,0.884
7.378431,-0.3530,0.3550,0.7291,0.884
7.397814,1.1180,-0.2360,-0.3174,1.186
7.398867,1.1180,-0.2360,-0.3174,1.186
7.427123,2.0907,-0.6159,1.3123,2.544
7.427526,2.0907,-0.6159,1.3123,2.544
7.440550,2.3961,-0.1967,2.6075,3.547
7.440979,2.3961,-0.1967,2.6075,3.547
7.461415,2.4502,0.0953,2.1217,3.243
7.461981,2.6600,0.0596,1.7919,3.208
7.481973,3.2991,-0.4259,2.6188,4.234
7.482518,3.2991,-0.4259,2.6188,4.234
7.506121,2.1851,-1.2538,3.5087,4.319
7.506878,2.1851,-1.2538,3.5087,4.319
7.529014,0.6039,-1.2496,1.1808,1.822
7.529279,0.6039,-1.2496,1.1808,1.822
7.546050,-0.5445,1.6677,-1.7075,2.448
7.546813,-0.5445,1.6677,-1.7075,2.448
7.563661,0.8203,3.8899,-3.1435,5.068
7.564333,0.8203,3.8899,-3.1435,5.068
7.583830,2.3159,5.8479,-3.1428,7.031
7.584453,2.3159,5.8479,-3.1428,7.031
7.607953,1.8595,6.6166,1.1454,6.968
7.608335,1.8595,6.6166,1.1454,6.968
7.635804,0.2877,2.2950,2.1327,3.146
7.636249,0.2877,2.2950,2.1327,3.146
7.647809,0.0218,1.0328,1.2995,1.660
7.648103,0.0218,1.0328,1.2995,1.660
7.665364,-1.3564,0.1299,0.3851,1.416
7.669750,-1.3564,0.1299,0.3851,1.416
7.686499,-3.5417,-1.2426,-0.4064,3.775
7.686965,-4.6551,-1.7406,-0.4285,4.988
7.706839,-5.3348,-2.1046,0.0883,5.736
7.707215,-5.3348,-2.1046,0.0883,5.736
7.733031,-0.6730,-1.4988,-0.3385,1.677
7.733473,-0.6730,-1.4988,-0.3385,1.677
7.748383,-0.5690,-1.2138,-1.5999,2.087
7.748898,-0.5690,-1.2138,-1.5999,2.087
7.768970,-2.0113,-1.4252,-3.3136,4.130
7.769506,-2.0113,-1.4252,-3.3136,4.130
7.789577,-2.3956,-1.6249,-3.7102,4.706
7.790262,-2.3956,-1.6249,-3.7102,4.706
7.815675,-2.0492,-1.8360,-3.0924,4.139
7.816668,-1.9130,-1.8627,-2.7621,3.842
7.840164,-1.7202,-1.5361,-1.7414,2.890
7.840599,-1.7202,-1.5361,-1.7414,2.890
7.850228,-1.6938,-1.3510,-1.4156,2.588
7.850707,-1.6938,-1.3510,-1.4156,2.588
7.870649,-2.0897,-0.9681,-0.6614,2.396
7.871419,-2.3812,-0.9954,-0.5901,2.647
7.904005,-1.9085,-2.5293,-0.6308,3.231
7.904575,-1.9085,-2.5293,-0.6308,3.231
7.929115,-0.8045,-3.7580,-0.3211,3.857
7.929559,-0.8045,-3.7580,-0.3211,3.857
7.935408,-0.8045,-3.7580,-0.3211,3.857
7.935689,-0.8045,-3.7580,-0.3211,3.857
7.952774,0.5321,-2.9376,-0.3156,3.002
7.953237,0.5321,-2.9376,-0.3156,3.002
7.972975,1.6665,-1.2450,-0.6661,2.184
7.979821,1.9530,-0.0828,-0.8005,2.112
8.003965,2.0337,3.5443,0.9754,4.201
8.004449,2.0337,3.5443,0.9754,4.201
8.029025,2.5234,4.3575,6.6581,8.348
8.029315,2.5234,4.3575,6.6581,8.348
8.045547,2.9164,1.6978,7.0545,7.820
8.045922,2.9164,1.6978,7.0545,7.820
8.058406,2.5490,-0.4753,4.6498,5.324
8.058961,2.5490,-0.4753,4.6498,5.324
8.073951,1.1673,-1.7042,1.5482,2.581
8.074438,1.1673,-1.7042,1.5482,2.581
8.101944,0.7953,-4.0265,-4.0717,5.781
8.102641,0.7953,-4.0265,-4.0717,5.781
8.128332,-0.7185,-3.0901,-7.5293,8.170
8.129036,-1.2770,-0.8148,-7.3022,7.458
8.145608,-1.7140,1.5895,-7.3699,7.732
8.146538,-2.2878,4.7302,-7.5021,9.159
8.158066,-2.8600,7.3469,-7.4625,10.856
8.158994,-2.8600,7.3469,-7.4625,10.856
8.195997,-8.3181,2.7083,2.5674,9.117
8.196289,-8.3181,2.7083,2.5674,9.117
8.196479,-8.3181,2.7083,2.5674,9.117
8.196612,-8.3181,2.7083,2.5674,9.117
8.220776,-1.4431,-3.3689,-4.9945,6.195
8.221028,-1.4431,-3.3689,-4.9945,6.195
8.237810,-0.3561,-5.5222,-4.5105,7.139
8.238089,-0.3561,-5.5222,-4.5105,7.139
8.257078,0.0473,-6.4813,-4.4577,7.866
8.257497,-0.1433,-5.9023,-4.7096,7.552
8.277469,-0.6169,-2.8445,-5.8482,6.532
8.277927,-0.6169,-2.8445,-5.8482,6.532
8.301849,-1.4276,1.0194,-4.4318,4.766
8.302414,-1.4276,1.0194,-4.4318,4.766
8.321606,-2.2786,1.4438,-1.9974,3.356
8.321921,-2.4049,1.0749,-0.8526,2.769
8.338420,-1.5730,-0.1277,1.1789,1.970
8.338847,-1.5730,-0.1277,1.1789,1.970
8.358976,-0.1838,-1.0497,4.0049,4.144
8.359426,-0.1838,-1.0497,4.0049,4.144
8.379690,-0.4836,-0.8234,0.4973,1.077
8.380316,-0.4836,-0.8234,0.4973,1.077
8.404678,1.3721,-0.7642,-1.1924,1.972
8.405360,1.3721,-0.7642,-1.1924,1.972
8.425479,2.6285,-1.0032,1.2707,3.087
8.425928,2.6285,-1.0032,1.2707,3.087
8.442093,1.3894,-0.1677,1.4419,2.009
8.442882,1.2673,0.1994,1.4034,1.901
8.461410,1.9828,0.7606,0.3928,2.160
8.461853,1.9828,0.7606,0.3928,2.160
8.481967,2.4783,0.9626,-0.7638,2.766
8.482775,2.2864,0.9202,-0.9933,2.657
8.502340,1.7463,0.3746,-0.0185,1.786
8.502918,1.7463,0.3746,-0.0185,1.786
8.524119,0.0387,-0.0154,2.1603,2.161
8.524561,0.0387,-0.0154,2.1603,2.161
8.542829,0.1097,0.3073,2.1978,2.222
8.543245,0.1097,0.3073,2.1978,2.222
8.563476,1.1028,0.5938,0.7625,1.466
8.564007,1.1028,0.5938,0.7625,1.466
8.583899,1.6316,0.3726,0.0360,1.674
8.584513,1.6316,0.3726,0.0360,1.674
8.607051,2.7130,1.0124,-0.3123,2.912
8.607628,2.7130,1.0124,-0.3123,2.912
8.626625,2.6735,1.3438,0.1691,2.997
8.627182,3.1606,1.3222,1.8786,3.907
8.645328,1.8307,0.9665,4.2906,4.764
8.645916,1.8307,0.9665,4.2906,4.764
8.665601,0.7302,0.3759,3.8435,3.930
8.666304,0.7302,0.3759,3.8435,3.930
8.686039,-0.6450,1.9497,0.3979,2.092
8.686862,-0.6450,1.9497,0.3979,2.092
8.714817,-0.4180,2.8028,-1.2462,3.096
8.715618,-0.4180,2.8028,-1.2462,3.096
8.738529,1.2514,2.1000,-2.3276,3.375
8.738986,1.2514,2.1000,-2.3276,3.375
8.754412,2.0301,2.3259,-1.5239,3.443
8.754975,2.0301,2.3259,-1.5239,3.443
8.767893,1.3650,2.3129,0.0193,2.686
8.779522,0.6455,1.8853,0.2940,2.014
8.788755,-0.3977,0.9896,-0.1891,1.083
8.789348,-0.3977,0.9896,-0.1891,1.083
8.813533,-1.5749,1.3777,0.3951,2.129
8.814277,-1.5749,1.3777,0.3951,2.129
8.837838,-4.0639,1.7933,0.1618,4.445
8.838081,-4.0639,1.7933,0.1618,4.445
8.849814,-4.7911,1.2307,-0.1374,4.949
8.850330,-4.7911,1.2307,-0.1374,4.949
8.870756,-2.9228,-1.7369,-0.4573,3.431
8.871231,-2.9228,-1.7369,-0.4573,3.431
8.890818,-0.7666,-1.9789,-1.8170,2.794
8.891379,-0.7666,-1.9789,-1.8170,2.794
8.913019,-0.2573,-1.3804,-2.5760,2.934
8.913623,-0.2573,-1.3804,-2.5760,2.934
8.937210,-0.7101,-0.9558,-3.0604,3.284
8.937483,-0.7101,-0.9558,-3.0604,3.284
8.952593,-0.7111,-0.7753,-3.4633,3.620
8.953021,-0.7111,-0.7753,-3.4633,3.620
8.973419,-0.9530,-0.6203,-3.0363,3.242
8.974555,-0.8441,-0.8829,-2.8222,3.075
8.994237,-0.9072,-1.8345,-2.5216,3.248
8.994960,-0.9072,-1.8345,-2.5216,3.248
9.014789,-2.2293,-2.3768,-1.7383,3.693
9.015502,-2.2293,-2.3768,-1.7383,3.693
9.036556,-2.8795,-2.7116,-1.6343,4.280
9.036874,-3.3564,-2.8191,-1.7133,4.706
9.059254,-3.7454,-3.2949,-1.6481,5.254
9.060101,-3.7454,-3.2949,-1.6481,5.254
9.076031,-3.0868,-4.2794,-1.3588,5.449
9.076510,-3.0868,-4.2794,-1.3588,5.449
9.096769,-1.2309,-4.9267,-0.8905,5.156
9.097314,-1.2309,-4.9267,-0.8905,5.156
9.117366,-1.4512,-4.2439,-1.1302,4.625
9.117998,-1.4616,-3.3505,-0.9543,3.778
9.137202,-0.4702,-0.3836,0.0152,0.607
9.137549,-0.4702,-0.3836,0.0152,0.607
9.157775,0.5596,4.4054,1.4376,4.668
9.158679,1.2669,6.8233,2.7900,7.480
9.179167,3.4992,8.5587,8.2533,12.394
9.180045,3.4992,8.5587,8.2533,12.394
9.214463,2.7647,-2.4549,6.4355,7.422
9.214966,2.7647,-2.4549,6.4355,7.422
9.222813,2.0928,-3.4380,4.4808,6.023
9.223279,2.0928,-3.4380,4.4808,6.023
9.241963,-0.0061,-3.8604,-3.0975,4.949
9.242262,-0.0061,-3.8604,-3.0975,4.949
9.260035,0.4825,-3.5365,-7.8470,8.621
9.260480,0.4825,-3.5365,-7.8470,8.621
9.280231,-0.5396,0.1475,-8.1444,8.164
9.280780,-0.5396,0.1475,-8.1444,8.164
9.310287,-2.5618,6.5382,-6.4624,9.543
9.311326,-3.6274,7.9880,-5.1548,10.175
9.350587,-10.2534,1.8886,8.0752,13.187
9.350964,-6.6604,-2.3791,3.6626,7.965
9.351188,-6.6604,-2.3791,3.6626,7.965
9.351340,-6.6604,-2.3791,3.6626,7.965
9.373394,-1.5134,-4.1766,-2.9034,5.307
9.373771,-1.5134,-4.1766,-2.9034,5.307
9.393376,0.8957,-5.9992,-5.4212,8.135
9.393767,0.8957,-5.9992,-5.4212,8.135
9.406372,0.5032,-5.9558,-6.0589,8.511
9.406768,0.5032,-5.9558,-6.0589,8.511
9.423643,-1.1082,-3.8476,-7.6592,8.643
9.424351,-1.3598,-2.3057,-8.0570,8.490
9.444169,-1.0233,-0.2034,-6.8125,6.892
9.460409,-0.5379,0.8057,-4.8941,4.989
9.473012,-0.9272,0.5123,-2.1458,2.393
9.473457,-0.9272,0.5123,-2.1458,2.393
9.484842,-1.3488,0.1700,-0.8143,1.585
9.496074,-0.9927,-0.2453,1.8212,2.089
9.507603,0.1282,-0.2229,4.9222,4.929
9.508088,0.1282,-0.2229,4.9222,4.929
9.525733,0.0751,-0.7806,3.3741,3.464
9.526282,0.0751,-0.7806,3.3741,3.464
9.546055,-0.7198,-0.1731,-0.2043,0.768
9.546434,-0.7198,-0.1731,-0.2043,0.768
9.566730,0.8365,-0.2480,-0.6275,1.075
9.567207,0.8365,-0.2480,-0.6275,1.075
9.587014,2.2019,-0.0896,2.5571,3.376
9.587638,2.2019,-0.0896,2.5571,3.376
9.610840,0.6670,0.6019,0.2391,0.930
9.611478,0.6670,0.6019,0.2391,0.930
9.635329,1.5407,0.0233,-0.5702,1.643
9.635797,1.5407,0.0233,-0.5702,1.643
9.648137,1.7247,-0.1371,-0.1514,1.737
9.648723,1.5222,-0.0921,-0.2693,1.549
9.669238,0.9631,0.0799,-0.8740,1.303
9.669809,0.9631,0.0799,-0.8740,1.303
9.690233,1.1962,0.3891,0.2002,1.274
9.690871,1.1962,0.3891,0.2002,1.274
9.710974,0.2860,0.3650,2.5340,2.576
9.711724,0.2860,0.3650,2.5340,2.576
9.734477,0.1997,-0.0074,3.2066,3.213
9.734945,0.1997,-0.0074,3.2066,3.213
9.752347,0.4715,-0.1734,1.6296,1.705
9.752889,0.4715,-0.1734,1.6296,1.705
9.773142,1.0688,-0.4481,1.4963,1.893
9.773768,1.0688,-0.4481,1.4963,1.893
9.793994,2.1513,0.4872,2.1514,3.081
9.794820,2.4518,0.7514,1.5887,3.017
9.821917,3.6115,0.2734,0.9439,3.743
9.822799,3.6115,0.2734,0.9439,3.743
9.845391,2.0208,0.0512,1.6866,2.633
9.845670,2.0208,0.0512,1.6866,2.633
9.863843,1.1116,1.2682,-0.5184,1.764
9.864387,1.1116,1.2682,-0.5184,1.764
9.876420,0.0031,2.7713,-0.0192,2.771
9.877037,0.0031,2.7713,-0.0192,2.771
9.896908,-0.6458,3.8740,0.3708,3.945
9.897533,-0.6458,3.8740,0.3708,3.945
9.921583,0.8725,3.8448,-3.3946,5.203
9.921992,0.8725,3.8448,-3.3946,5.203
9.941935,-1.3464,3.1185,-0.6021,3.450
9.942420,-1.3464,3.1185,-0.6021,3.450
9.960248,-1.8274,2.9065,0.5580,3.478
9.960651,-1.8274,2.9065,0.5580,3.478
9.979607,-1.4496,4.0176,1.7918,4.632
9.979897,-1.4496,4.0176,1.7918,4.632
10.000095,-3.7889,3.6305,0.4480,5.267
10.000412,-3.7889,3.6305,0.4480,5.267
10.026895,-8.7791,-0.1814,0.9953,8.837
10.027450,-7.1501,-1.7115,0.6919,7.385
10.042932,-2.7206,-2.8312,-0.3361,3.941
10.043323,-2.7206,-2.8312,-0.3361,3.941
10.061306,-0.5563,-3.0729,-1.9370,3.675
10.061686,-0.5563,-3.0729,-1.9370,3.675
10.082322,-1.2524,-2.4663,-3.9494,4.822
10.082903,-1.6377,-2.1848,-4.6055,5.354
10.108696,-2.0948,-2.1579,-4.6188,5.512
10.109295,-2.0948,-2.1579,-4.6188,5.512
10.130644,-1.8009,-1.5637,-4.9180,5.466
10.130924,-1.8009,-1.5637,-4.9180,5.466
10.142888,-1.4881,-1.5164,-4.4289,4.912
10.149383,-1.0844,-1.5353,-4.0018,4.421
10.163877,-0.7415,-1.9494,-2.5454,3.291
10.172335,-0.9770,-2.3528,-2.0557,3.273
10.184526,-1.5146,-2.6105,-1.3566,3.309
10.185138,-1.5146,-2.6105,-1.3566,3.309
10.209638,-3.0518,-3.2080,-1.0094,4.541
10.210469,-3.0518,-3.2080,-1.0094,4.541
10.236956,-3.7786,-5.0013,-1.1531,6.373
10.237192,-3.7786,-5.0013,-1.1531,6.373
10.254633,-3.1472,-5.4313,-1.2523,6.401
10.255163,-3.1472,-5.4313,-1.2523,6.401
10.267157,-2.9904,-5.3129,-1.2564,6.225
10.268065,-2.8030,-4.7436,-1.1889,5.637
10.286802,-2.2245,-1.8468,-1.4053,3.215
10.293761,-1.5970,0.6329,-1.7486,2.451
10.318481,2.1769,8.0090,1.0436,8.365
10.319332,2.1769,8.0090,1.0436,8.365
10.344818,7.3635,6.6249,11.7762,15.388
10.345246,7.3635,6.6249,11.7762,15.388
10.351068,5.1796,3.6647,10.1715,11.988
10.372954,1.5108,-2.5566,4.9849,5.802
10.373316,1.5108,-2.5566,4.9849,5.802
10.373524,1.5108,-2.5566,4.9849,5.802
10.400517,-2.0830,-1.1233,-4.9424,5.480
10.400757,-2.0830,-1.1233,-4.9424,5.480
10.415572,-2.7011,1.7606,-8.7985,9.371
10.415857,-2.7011,1.7606,-8.7985,9.371
10.442307,-5.3467,6.3675,-8.1093,11.614
10.451803,-6.7508,7.2325,-6.1094,11.628
10.472773,-7.0643,2.1279,2.6938,7.854
10.473071,-7.0643,2.1279,2.6938,7.854
10.473217,-7.0643,2.1279,2.6938,7.854
10.508373,-1.7253,-5.0053,-1.5150,5.507
10.508695,-1.7253,-5.0053,-1.5150,5.507
10.508891,-1.7253,-5.0053,-1.5150,5.507
10.518608,-0.9215,-5.6324,-3.1607,6.524
10.528371,-1.1332,-5.5115,-3.9439,6.871
10.544628,-1.7739,-3.7915,-5.9968,7.313
10.557365,-1.8141,-2.0599,-6.9908,7.510
10.557765,-1.6165,-0.4786,-7.6802,7.863
10.570221,-1.3363,0.5804,-7.5555,7.695
10.580677,-1.0514,1.4363,-7.1000,7.320
10.591188,-0.1810,1.9456,-5.5304,5.865
10.602919,-0.0568,1.7858,-4.7239,5.051
10.613768,-1.0272,0.2066,-1.7650,2.053
10.613971,-1.0272,0.2066,-1.7650,2.053
10.626447,-1.2011,-0.3273,-0.9562,1.570
10.646304,1.3844,-1.7088,5.7154,6.124
10.658011,0.8955,-1.3693,5.3665,5.610
10.658450,0.8955,-1.3693,5.3665,5.610
10.668785,-0.5965,-0.8919,3.4058,3.571
10.680019,-0.9500,-0.4276,-0.0223,1.042
10.691260,-0.1107,-0.5033,-0.7998,0.951
10.702009,1.2209,-0.3963,-1.8868,2.282
10.713227,1.4306,-0.2134,-2.0373,2.499
10.725414,1.3393,-0.0200,-1.3199,1.880
10.759165,0.5834,-0.2185,0.7795,0.998
10.759473,0.5834,-0.2185,0.7795,0.998
10.759643,0.5834,-0.2185,0.7795,0.998
10.759787,0.5834,-0.2185,0.7795,0.998
10.768884,0.4640,-0.2884,1.6412,1.730
10.779464,0.2563,-0.2980,2.6592,2.688
10.790592,0.0349,-0.1357,2.5713,2.575
10.801781,-0.0480,-0.1136,1.6079,1.613
10.813688,0.2455,-0.1564,0.9424,0.986
10.825828,0.1233,-0.4090,0.5496,0.696
10.844403,-0.5360,-0.8323,1.6374,1.913
10.844689,-0.5360,-0.8323,1.6374,1.913
10.860841,0.8534,0.0082,0.3262,0.914
10.861072,0.8534,0.0082,0.3262,0.914
10.873528,1.4826,1.4960,-1.9081,2.842
10.885132,1.6753,2.1151,-1.6559,3.166
10.890937,2.1137,2.4955,-0.2076,3.277
10.902823,2.5770,2.6908,1.2261,3.922
10.913213,3.5644,2.4827,2.3259,4.927
10.927139,3.4903,1.6971,0.9461,3.995
10.948575,3.6596,1.1898,0.9406,3.961
10.948905,3.6596,1.1898,0.9406,3.961
10.957932,2.6246,1.6623,1.4251,3.418
10.967993,0.5521,3.1904,2.9016,4.348
10.979143,0.3370,3.4523,3.2567,4.758
10.990069,0.3552,2.9959,2.7906,4.110
11.001058,0.3290,0.6754,0.0041,0.751
11.012073,-0.2398,-0.0959,-1.1900,1.218
11.012410,-0.2398,-0.0959,-1.1900,1.218
11.035719,-2.1382,-0.4970,-1.5681,2.698
11.035999,-2.1382,-0.4970,-1.5681,2.698
11.052044,-1.5708,0.4702,-0.7095,1.787
11.059938,-0.5812,0.8034,-0.5919,1.155
11.067467,0.1455,0.8485,-1.0472,1.356
11.078684,0.1426,1.2280,-1.2775,1.778
11.089621,-1.0611,2.4610,-1.0257,2.870
11.100603,-1.5614,3.2781,-0.6677,3.692
