time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.109107,1.2862,-1.7199,-0.5999,2.230
11.131233,0.7130,-0.5160,-1.0805,1.394
11.154474,-0.2641,-0.2212,0.1190,0.364
11.169252,-0.0757,-0.4961,0.5041,0.711
11.190308,-0.1251,-0.8089,1.1970,1.450
11.210003,-0.4881,-1.1840,2.0630,2.428
11.232471,-0.5671,-1.1268,1.3469,1.845
11.255804,1.1567,0.3089,0.1736,1.210
11.270782,2.4133,1.1842,-0.5786,2.750
11.291788,3.0184,1.1081,-0.1210,3.218
11.312404,3.0908,0.3171,0.7767,3.203
11.333694,3.1146,0.0514,1.5866,3.496
11.358437,2.7597,0.1389,3.3136,4.315
11.374279,1.8508,1.0799,2.8173,3.540
11.394605,1.9746,2.9952,1.3703,3.840
11.414903,3.6254,3.7218,2.5435,5.785
11.435485,3.1261,2.3269,0.7806,3.974
11.456585,1.0382,-0.0066,-1.1622,1.558
11.476082,-0.0729,-0.8499,-1.1838,1.459
11.497267,0.5886,0.9503,-2.3612,2.612
11.519260,0.9591,3.7067,-3.2709,5.036
11.544894,0.6244,5.2059,-2.4371,5.782
11.571365,-1.1257,3.3743,0.6573,3.617
11.589542,-2.5824,1.5195,1.6973,3.444
11.602121,-1.6903,0.7708,-1.8422,2.616
11.631937,-1.1660,-1.1642,-3.3696,3.751
11.656919,-1.8620,-2.4912,-1.3647,3.396
11.662291,-2.0697,-2.6238,-1.1313,3.528
11.682835,-2.2942,-2.7468,-1.5919,3.917
11.703925,-2.3479,-2.5025,-2.4464,4.214
11.731177,-2.0961,-1.8945,-2.6845,3.897
11.761360,-1.9059,-1.9404,-4.4297,5.198
11.772495,-1.9626,-2.0789,-4.5824,5.401
11.784674,-2.6523,-2.4517,-4.3094,5.623
11.805881,-3.9927,-2.7779,-2.8238,5.624
11.834414,-5.4899,-2.3698,1.1404,6.087
11.865529,-0.6074,-0.0149,3.3409,3.396
11.880985,3.0747,4.2384,3.9505,6.559
11.894088,4.1364,7.2682,5.9666,10.273
11.936091,5.1596,-0.8687,2.5084,5.802
11.936656,5.1596,-0.8687,2.5084,5.802
11.965093,2.9351,-0.0659,0.6593,3.009
11.983313,1.4330,7.0916,-2.4655,7.644
11.993409,0.3223,8.4564,-2.1446,8.730
12.009580,-3.9592,7.9003,-1.6807,8.995
12.030426,-3.9616,1.1053,-5.0684,6.527
12.051189,-3.9097,-4.3906,-3.0665,6.631
12.072038,-4.1029,-6.4514,-2.7165,8.114
12.092827,-1.7608,-5.2660,-6.7158,8.714
12.113147,-0.9227,-1.1947,-7.6622,7.809
12.134238,-0.9982,1.7427,-4.5095,4.936
12.154688,-0.4464,6.2827,4.7131,7.867
12.175824,1.7915,5.8591,3.5514,7.082
12.196233,1.9581,0.0833,-2.2195,2.961
12.216919,-1.0445,-3.8332,-1.2440,4.163
12.241518,-0.4660,-4.2078,-1.8233,4.610
12.267450,-0.1257,-2.9412,-1.0846,3.137
12.276936,0.2048,-2.3734,-0.7107,2.486
12.297527,0.3924,-0.4711,-0.8727,1.067
12.318658,-0.0722,0.1865,-0.6790,0.708
12.341705,-0.1918,-0.1145,0.3245,0.394
12.366266,-0.1336,-0.8568,0.9741,1.304
12.379472,-0.4440,-1.1391,1.1325,1.666
12.400440,-0.5358,-1.0292,1.1223,1.614
12.421093,0.1545,0.3154,1.0807,1.136
12.442816,1.9981,1.3848,0.0224,2.431
12.470897,2.6246,1.1441,0.4317,2.895
12.487115,2.7839,0.7907,1.2721,3.161
12.504323,3.1977,0.3565,0.8522,3.328
12.524665,3.5712,-0.1610,1.7541,3.982
12.551812,3.0495,0.1869,3.3143,4.508
12.576591,3.1296,2.8764,2.1657,4.771
12.585340,3.5514,2.8096,2.2346,5.050
12.606105,3.1330,2.1414,0.7768,3.874
12.626068,1.1621,0.7706,-0.8751,1.646
12.646735,0.0928,-0.4305,-0.6663,0.799
12.668333,-0.2288,0.5817,-1.5242,1.647
12.687487,0.0652,2.3311,-2.7829,3.631
12.708002,0.0337,4.4798,-3.1966,5.503
12.741789,-0.4072,3.4514,-0.3320,3.491
12.772527,-1.1015,1.4027,-1.3167,2.217
12.772931,-1.1015,1.4027,-1.3167,2.217
12.790295,-0.6842,0.7308,-3.1860,3.340
12.811063,-0.6761,-1.1088,-2.5948,2.902
12.837954,-1.5820,-2.4665,-1.1814,3.159
12.862789,-1.2260,-3.1694,-2.1326,4.012
12.871135,-0.9664,-3.2747,-2.5681,4.272
12.891327,-1.1496,-2.6536,-2.5161,3.833
12.911799,-1.5400,-2.3143,-2.9484,4.052
12.940137,-2.6393,-2.0879,-4.6540,5.743
12.970282,-4.4970,-2.3852,-4.0302,6.493
12.980585,-6.2634,-2.8692,-1.9093,7.149
12.993208,-6.6261,-3.0476,-0.6026,7.318
13.013782,-5.3479,-2.4984,0.7197,5.946
13.040411,-1.2785,0.2623,1.1949,1.770
13.068785,4.1212,10.7795,7.3477,13.681
13.086402,7.2814,7.9633,7.8491,13.343
13.112379,7.1355,-1.7264,3.0549,7.952
13.126483,3.6791,-4.1614,1.4359,5.737
13.148751,1.4135,1.3713,-0.0089,1.969
13.168602,1.5467,6.7582,-3.2210,7.645
13.205045,-3.2720,1.4913,-4.9961,6.156
13.205288,-3.2720,1.4913,-4.9961,6.156
13.228760,-3.5405,-3.2058,-1.0341,4.887
13.244031,-4.3542,-4.3694,-1.3943,6.324
13.262011,-2.1890,-3.9367,-5.8538,7.386
13.283413,-1.2871,-1.7218,-7.7453,8.038
13.303035,-1.5191,0.3329,-5.3043,5.528
13.323870,-1.1038,3.0650,1.4947,3.584
13.348248,1.2134,4.2199,2.5342,5.070
13.374273,1.8609,0.3647,-2.5318,3.163
13.384518,0.8029,-0.8743,-2.8499,3.087
13.404930,-1.2774,-3.7256,-1.6724,4.279
13.425676,-0.0110,-3.7857,-1.4966,4.071
13.448632,-0.2162,-2.4683,-0.1999,2.486
13.476943,0.2536,-0.1711,-1.2916,1.327
13.494796,0.3562,0.2118,-1.4749,1.532
13.506919,0.3908,-0.0222,-0.9695,1.046
13.528574,0.2736,-1.0255,0.8922,1.387
13.549162,0.4028,-1.2102,1.4888,1.960
13.576973,0.1537,-0.8537,1.7552,1.958
13.594365,0.1605,-0.5354,1.1281,1.259
13.610185,0.4543,-0.2570,0.4482,0.688
13.630509,1.2261,0.4148,0.2836,1.325
13.650698,1.9866,0.5196,0.2242,2.066
13.674085,3.0191,0.3087,0.3903,3.060
13.692327,3.6319,0.3057,0.9769,3.773
13.712349,3.2888,0.1737,2.7122,4.266
13.732740,1.9698,0.3780,2.2214,2.993
13.760092,2.3891,2.3340,1.8996,3.842
13.785749,3.4249,2.3604,1.6292,4.467
13.793345,3.1042,1.9909,0.7076,3.755
13.813449,1.8747,0.9190,-0.4075,2.127
13.834444,0.7144,0.0639,-0.5123,0.881
13.858327,-0.6213,0.3852,-0.4193,0.843
13.891095,0.5425,3.4232,-3.2444,4.748
13.898329,0.8226,3.8638,-3.3953,5.209
13.914839,0.4521,4.1516,-3.6558,5.550
13.945372,-0.7460,2.0665,-0.4420,2.241
13.971280,-0.6530,0.8714,0.6483,1.267
13.988062,-0.0763,0.5481,-2.3676,2.431
14.000826,-0.3178,-0.3888,-2.9331,2.976
14.016886,-0.9681,-1.4703,-2.3022,2.898
14.046016,-2.7764,-2.4158,-1.4794,3.967
14.076797,-3.1335,-2.0372,-1.9739,4.227
14.086763,-3.1653,-1.6552,-2.8966,4.599
14.097828,-3.0009,-1.5524,-3.3251,4.740
14.118081,-2.3554,-1.6962,-4.5163,5.369
14.146403,-2.7734,-2.2726,-4.9052,6.076
14.173471,-4.0867,-2.7831,-2.2190,5.419
14.186575,-4.5557,-2.4866,-0.6422,5.230
14.199942,-4.6313,-1.8787,1.1339,5.125
14.220448,-3.9755,-0.9880,1.7954,4.473
14.245389,0.1347,1.2510,3.2906,3.523
14.271347,5.9197,5.9839,6.0660,10.375
14.312001,6.7863,-2.5644,2.7449,7.757
14.312335,6.7863,-2.5644,2.7449,7.757
14.344497,2.7613,0.1217,1.0362,2.952
14.344899,2.7613,0.1217,1.0362,2.952
14.365456,2.7201,5.5858,-2.2372,6.603
14.390106,-3.3162,7.7415,-4.2533,9.435
14.404583,-4.0465,4.3485,-4.5921,7.508
14.425209,-5.0520,-2.8536,-0.5609,5.829
14.445950,-6.0400,-4.1735,-1.5773,7.509
14.467661,-3.5616,-3.9140,-7.3028,9.019
14.486536,-2.2779,-3.3803,-7.8874,8.878
14.507755,-1.9296,-0.8000,-5.9040,6.263
14.528351,-1.3310,3.7294,0.8731,4.055
14.556508,2.2305,6.0394,4.9443,8.118
14.582888,0.8787,-0.4815,-3.2697,3.420
14.601102,0.0036,-3.5621,-1.3277,3.802
14.613986,-0.1241,-4.3946,-0.9599,4.500
14.630389,0.1861,-4.5257,-1.5412,4.785
14.655787,0.3885,-1.7453,-0.3122,1.815
14.681708,0.4431,-0.0456,-1.3710,1.442
14.691742,0.4393,0.0377,-1.6110,1.670
14.711879,-0.1520,-0.3973,-0.1483,0.451
14.732795,-0.1643,-0.8740,1.1492,1.453
14.755998,0.4349,-1.5373,2.1126,2.649
14.781636,-0.2769,-1.7926,1.5469,2.384
14.793634,-0.0165,-1.4814,1.3692,2.017
14.814087,0.9929,-0.1620,1.0717,1.470
14.835062,2.6462,1.2433,-0.8563,3.047
14.856166,2.4917,1.1790,-0.2228,2.766
14.884376,2.2950,0.8725,1.0485,2.670
14.901964,2.6374,0.8289,1.8329,3.317
14.918220,2.4254,0.7542,2.6974,3.705
14.938499,2.1464,1.8512,2.2219,3.602
14.959151,2.7967,3.1299,2.1317,4.708
14.982802,3.7292,2.5851,1.7398,4.860
15.001276,2.6975,1.7200,0.0191,3.199
15.021533,1.6703,0.1904,-0.9781,1.945
15.054005,-0.1685,-0.4420,-1.0558,1.157
15.085519,0.5838,2.9168,-2.5429,3.913
15.085980,0.5838,2.9168,-2.5429,3.913
15.102419,-0.8730,4.6470,-10.7466,11.741
15.134532,-0.7234,2.3819,6.2880,6.763
15.164072,0.5902,0.2858,-2.3700,2.459
15.164385,0.5902,0.2858,-2.3700,2.459
15.183771,0.0862,-0.0213,-5.1456,5.146
15.203971,-1.6759,-1.4803,-3.8834,4.481
15.227462,-2.4485,-2.2926,-1.6910,3.756
15.251625,-2.0547,-2.5767,-1.7266,3.721
15.274391,-2.1085,-1.8559,-2.3891,3.687
15.291655,-2.1140,-1.5810,-3.2477,4.185
15.309175,-2.3100,-1.4365,-3.5655,4.485
15.329456,-2.6019,-1.7662,-3.7576,4.900
15.352548,-3.3933,-2.3939,-3.4755,5.415
15.378055,-5.0253,-2.8278,-0.1138,5.767
15.390260,-4.7672,-2.5189,0.3682,5.404
15.410718,-2.9835,-0.5566,2.1200,3.702
15.431776,-0.3067,1.2915,3.5161,3.758
15.453174,4.2361,6.4273,6.5659,10.118
15.508642,6.3018,-1.9418,2.6525,7.108
15.509062,4.7693,-3.3593,2.5234,6.356
15.520077,3.8995,-4.2061,2.0892,6.104
15.541914,2.6229,0.7719,-1.1865,2.981
15.561584,2.6352,6.2945,-4.5971,8.228
15.577209,0.6561,10.2245,-2.2732,10.495
15.622114,-5.5806,-2.9028,-0.1186,6.292
15.622378,-5.5806,-2.9028,-0.1186,6.292
15.647878,-4.0998,-3.7436,-5.5840,7.874
15.659292,-2.7436,-3.0318,-7.9940,8.979
15.675306,-2.7592,-2.1316,-7.5402,8.307
15.695512,-2.2396,-0.3919,-6.0074,6.423
15.715772,-1.1801,3.1008,0.4663,3.350
15.736437,-0.2329,5.2593,5.5540,7.653
15.762266,2.0663,2.4151,-2.2982,3.922
15.790666,-0.4847,-2.7255,-1.7531,3.277
15.806149,-0.0330,-4.2449,-0.8068,4.321
15.818808,0.7184,-4.3912,-0.9042,4.540
15.838404,1.6273,-2.9616,-0.6267,3.437
15.863145,0.8991,-0.8060,-0.2866,1.241
15.885795,-0.1380,-0.0698,-1.1301,1.141
15.898911,-0.4786,-0.3096,-0.9459,1.104
15.919213,-0.9598,-1.1181,0.1674,1.483
15.940001,-0.4372,-1.0560,1.3344,1.757
15.962714,0.2627,-0.8964,1.9386,2.152
15.987347,0.5942,-0.9363,1.7062,2.035
16.001009,1.1843,-0.4505,1.3725,1.868
16.021320,2.6032,0.5518,0.0056,2.661
16.042521,3.3135,0.7275,-0.1370,3.395
16.062544,3.3531,0.6455,0.3988,3.438
16.086965,2.9577,0.7173,1.2099,3.275
16.105421,2.3347,0.9357,2.2195,3.355
16.124285,1.5867,1.2929,2.4741,3.211
16.144642,2.4514,2.9225,1.9931,4.304
16.164836,2.9664,2.2274,1.5187,4.008
16.185431,2.5911,1.5412,-0.0253,3.015
16.205813,2.1653,0.9852,-0.9875,2.576
16.226255,1.1678,-0.0216,-0.6979,1.361
16.249937,-1.0051,-0.2864,-0.7157,1.267
16.275549,-0.4696,1.7690,-2.2178,2.876
16.287752,-0.1601,3.1659,-2.8828,4.285
16.308211,-0.5611,3.8426,-2.8300,4.805
16.329325,-1.6382,3.1629,-0.6437,3.620
16.362078,-0.9048,0.2203,0.1632,0.945
16.390435,0.4156,-0.8001,-3.7674,3.874
16.391085,0.4156,-0.8001,-3.7674,3.874
16.410380,0.3353,-1.4681,-2.4841,2.905
16.430580,-1.0386,-1.6535,-0.4168,1.997
16.461668,-2.5931,-1.4058,-1.4758,3.298
16.487884,-2.6113,-1.5355,-3.8036,4.863
16.506277,-2.4276,-1.6384,-4.6863,5.526
16.518787,-2.3594,-2.0059,-4.7711,5.688
16.533466,-2.4948,-2.2659,-4.4791,5.605
16.562359,-3.7899,-3.5819,-2.3399,5.716
16.589103,-4.4251,-3.1121,-0.0682,5.410
16.608041,-3.7214,-1.5239,1.5629,4.314
16.621009,-2.9486,-0.8294,2.4567,3.926
16.635188,-0.3598,0.8416,3.1583,3.288
16.661358,3.4301,6.7635,4.9202,9.040
16.687823,7.5811,3.2084,5.5296,9.917
16.700600,7.0318,0.5810,4.0546,8.138
16.716091,4.7811,-3.1951,2.4192,6.239
16.736318,2.5258,-4.9276,0.7866,5.593
16.759757,2.2025,3.4569,-4.4988,6.086
16.786579,0.4236,8.8788,-4.3826,9.911
16.797408,-1.1256,8.6567,-3.6516,9.463
16.818588,-5.1819,1.4740,1.7762,5.673
16.839848,-4.8788,-2.2398,-3.7154,6.529
16.860529,-3.5722,-2.7139,-6.9406,8.264
16.888779,-3.7455,-1.2163,-6.4748,7.578
16.905883,-3.2858,-0.1627,-4.3417,5.447
16.920902,-2.0511,1.2059,-0.2162,2.389
16.941632,-0.2640,3.0609,3.6449,4.767
16.961713,1.9546,2.5715,-1.3782,3.512
16.988000,0.9248,-0.1557,-2.6581,2.819
17.005209,0.5935,-2.6308,-0.9530,2.860
17.023639,1.5657,-4.0182,-0.4808,4.339
17.044241,0.7600,-3.0746,0.1962,3.173
17.071647,0.9202,-1.2184,-0.2594,1.549
17.100085,0.0863,-0.2030,-0.7515,0.783
17.116925,-0.1524,-0.7562,0.0763,0.775
17.129802,0.0659,-1.0917,0.8818,1.405
17.146349,0.2088,-1.0434,1.6145,1.934
17.169478,0.1417,-1.3449,1.8133,2.262
17.197609,0.0879,-1.2210,1.1173,1.657
17.215786,0.6740,-0.5029,0.3626,0.916
17.228939,1.4103,0.2143,-0.8016,1.636
17.248830,1.8811,0.3755,-0.6570,2.028
17.270232,1.8618,0.3440,0.0840,1.895
17.305451,2.1397,0.5586,1.5883,2.723
17.312780,1.9997,0.6824,2.0250,2.927
17.332896,1.7099,1.0997,2.5412,3.254
17.361847,2.4148,2.6400,1.8467,4.026
17.389523,3.2970,2.3997,2.0292,4.555
17.399520,2.9111,2.2761,1.6209,4.035
17.414625,2.5197,2.0441,0.4436,3.275
17.434391,2.0226,1.0301,-0.3444,2.296
17.454617,0.3410,-0.2041,-0.6139,0.731
17.482011,-1.1457,0.0680,-1.2686,1.711
17.495859,-0.9941,0.8882,-1.6486,2.120
17.515877,-0.3219,3.0435,-1.9700,3.640
17.535665,-0.4787,3.4388,-1.5796,3.814
17.555954,-1.0808,1.8205,-0.1749,2.124
17.576094,-1.5002,0.3996,0.3414,1.590
17.596403,-0.2242,-0.1236,-2.8613,2.873
17.616671,0.1199,-0.4176,-2.6676,2.703
17.637197,-0.2677,-0.8708,-1.1660,1.480
17.657184,-1.7730,-1.1900,-0.5844,2.214
17.682883,-2.4897,-1.7945,-1.2959,3.331
17.698308,-2.4246,-2.0767,-2.1983,3.876
17.718644,-2.0081,-2.1688,-3.1633,4.329
17.738840,-1.7284,-2.2148,-3.8682,4.781
17.766678,-1.9397,-2.6611,-3.5292,4.827
17.808014,-3.9631,-2.7169,0.0665,4.805
17.808399,-3.9631,-2.7169,0.0665,4.805
17.825139,-3.9467,-1.9681,1.1818,4.566
17.840889,-3.0591,-1.1150,1.9667,3.804
17.867424,1.9372,3.4422,3.1902,5.077
17.908701,5.6501,3.0773,4.8724,8.071
17.909221,5.6501,3.0773,4.8724,8.071
17.922203,4.8238,-1.1112,3.7505,6.210
17.942684,3.5451,-3.7807,1.8906,5.517
17.967044,1.8233,0.6797,0.4988,2.009
18.005831,-1.3266,8.3727,-1.6966,8.645
18.006573,-1.3266,8.3727,-1.6966,8.645
18.023737,-2.8837,2.5425,-4.2812,5.754
18.045051,-3.3370,-1.6256,-0.7118,3.779
18.067993,-4.2420,-3.0805,-4.0958,6.653
18.106777,-1.5690,-1.5989,-6.8752,7.231
18.107497,-1.5690,-1.5989,-6.8752,7.231
18.125577,-1.4276,0.0154,-5.0063,5.206
18.146532,-1.3556,3.2011,0.4504,3.505
18.174722,1.4426,4.0063,3.0143,5.217
18.205402,-0.1165,-0.7583,-2.4627,2.579
18.217229,-0.9699,-1.6529,-2.1704,2.895
18.236023,-0.6525,-3.1704,-1.2776,3.480
18.264241,0.9062,-2.3769,-0.6930,2.637
18.301818,1.4014,-0.3541,-0.1168,1.450
18.302365,1.4014,-0.3541,-0.1168,1.450
18.317577,0.5700,-0.4361,-0.6833,0.991
18.338094,0.0228,-0.9619,-0.5135,1.091
18.365170,0.0477,-1.4299,0.8233,1.651
18.401682,0.1462,-0.9163,1.0870,1.429
18.401946,0.1462,-0.9163,1.0870,1.429
18.418756,0.7094,-0.2280,2.3228,2.439
18.439164,1.2536,-0.0210,2.2007,2.533
18.462743,1.9125,-0.1387,0.0320,1.918
18.488212,2.2638,-0.3062,-0.8732,2.446
18.499908,2.3037,-0.3390,0.3223,2.351
18.520236,2.0469,-0.0030,1.0883,2.318
18.540758,1.3503,0.5151,1.2503,1.911
18.565234,0.5893,0.8427,2.1397,2.374
18.598564,1.5371,3.3030,1.9350,4.125
18.607848,2.4834,3.8198,2.1687,5.046
18.622097,3.5516,3.6096,2.6011,5.693
18.642127,3.1058,2.5079,0.5882,4.035
18.664366,2.5583,1.0699,-2.1907,3.534
18.696302,0.1141,-1.4312,-0.3596,1.480
18.713367,-0.5384,-0.6021,-1.2808,1.514
18.725060,-0.3694,0.2113,-2.2861,2.325
18.745697,0.3325,2.1553,-3.8396,4.416
18.766523,-1.3414,3.3017,-2.6007,4.412
18.791149,-2.6046,2.5600,1.4987,3.948
18.809828,-0.8939,1.6870,0.6953,2.032
18.827831,0.0897,0.9894,-3.1885,3.340
18.848125,-0.7692,-0.3484,-3.0638,3.178
18.875812,-2.1596,-1.1335,-1.4711,2.848
18.905241,-1.9505,-1.6984,-1.7929,3.147
18.915962,-1.4041,-1.4960,-1.8921,2.791
18.929319,-0.2729,-0.9560,-2.0038,2.237
18.949699,-0.4766,-0.4614,-4.1442,4.197
18.975742,-2.0716,-1.0068,-3.8771,4.510
19.007355,-4.2786,-2.1885,-2.7519,5.538
19.016775,-2.8311,-1.6260,-2.2044,3.939
19.031763,-0.6996,-0.8086,-1.6268,1.947
19.051740,-2.0912,-1.4630,1.1715,2.808
19.074791,-4.5462,-1.7331,2.1693,5.327
19.104839,2.0549,2.1755,1.6001,3.393
19.115498,1.6427,3.1009,1.1239,3.685
19.133455,-0.1478,3.8101,0.0990,3.814
19.153801,1.8043,1.5482,2.5730,3.503
19.174117,7.2453,-1.5431,3.2270,8.080
19.207432,1.6198,-0.6461,-0.6066,1.846
19.215292,-0.1997,0.5364,-1.0682,1.212
19.236339,-0.7857,3.4062,-0.8191,3.590
19.256560,-1.8928,3.9730,-0.6636,4.451
19.277357,-2.4417,3.7078,-1.3967,4.654
19.299691,0.1529,1.4366,-1.5631,2.129
19.318337,-1.7564,-2.7038,-0.9150,3.352
19.338891,-2.0585,-3.3187,-2.2918,4.528
19.371227,-0.8919,-1.3126,-4.8827,5.134
19.408601,-1.9876,2.3086,-0.5403,3.094
19.408904,-1.9876,2.3086,-0.5403,3.094
19.421795,-0.6747,2.5730,2.2757,3.501
19.441234,0.8774,1.6735,0.5714,1.974
19.472225,2.0197,-0.8727,-2.6557,3.449
19.504110,-1.9065,1.5489,-2.4256,3.452
19.504526,-1.9065,1.5489,-2.4256,3.452
19.522193,-0.7626,1.1174,-1.4812,2.006
19.542643,-2.7777,1.4422,-1.9565,3.691
19.570801,-1.9908,1.8738,-0.4786,2.776
19.599270,-0.7851,1.4867,-1.5362,2.277
19.604611,-0.7851,1.4867,-1.5362,2.277
19.624212,-1.3239,1.4501,0.3727,1.999
19.644301,-0.7864,2.7149,1.1002,3.033
19.670792,-0.5719,2.5620,0.2570,2.638
19.698542,0.5302,0.9410,-1.6562,1.977
19.707320,-0.1921,1.0148,-0.8702,1.351
19.725396,1.2623,1.4641,-0.8898,2.128
19.746098,2.4456,1.5418,-0.8624,3.017
19.771074,3.1819,0.6399,-1.4208,3.543
19.797661,1.3752,0.9469,0.0258,1.670
19.812656,1.0903,1.4568,0.7572,1.971
19.828085,1.3899,2.0649,0.8675,2.636
19.848461,0.5836,0.6467,0.3318,0.932
19.870643,0.9861,0.7199,-0.0685,1.223
19.898163,2.3417,1.1209,-0.7525,2.703
19.909487,2.3934,0.3750,-1.1606,2.686
19.931524,1.8936,-0.3946,-1.5965,2.508
19.952026,1.8336,-1.1173,-1.7746,2.786
19.975576,-0.1205,-2.0618,-0.5538,2.138
19.999335,-0.1895,-1.7300,0.1223,1.745
20.013201,-0.1162,-0.7546,-0.4233,0.873
20.034023,-1.1650,0.0640,1.1986,1.673
20.054032,-1.5184,-0.1344,0.9862,1.816
20.075438,-1.8347,-0.3604,0.0273,1.870
20.095394,-2.0059,-0.9371,-0.4964,2.269
20.115162,-2.4065,-0.8905,1.5518,2.999
20.135552,-2.2739,-0.5581,4.3728,4.960
20.155899,0.1050,-1.3287,-4.5192,4.712
20.180979,-2.1990,-3.8200,-2.6068,5.121
20.209200,-3.2107,-3.4140,-0.9513,4.782
20.216890,-3.2107,-3.4140,-0.9513,4.782
20.237595,-1.6949,-3.4201,0.4645,3.845
20.257905,-0.6055,-3.2955,-0.8873,3.466
20.281277,-1.8429,-3.5132,-0.9346,4.076
20.307204,-2.1991,-1.9309,0.1702,2.931
20.319176,-1.1652,-2.1486,0.9644,2.628
20.339926,-1.4828,-2.3809,-1.6443,3.251
20.360214,-1.5222,-2.4193,-1.4036,3.184
20.380405,-0.4019,-0.5903,2.2646,2.375
20.412451,-1.7398,1.7336,5.5124,6.035
20.423562,-1.1199,0.1734,5.5476,5.662
20.443862,-0.4268,-2.0672,0.9568,2.317
20.463989,0.7486,-1.6953,-0.8362,2.033
20.486549,0.8274,-0.5120,-3.0147,3.168
20.504436,-0.7718,-0.5147,-3.7618,3.875
20.524717,-1.4543,-0.0451,-3.5845,3.869
20.545050,-0.5913,-0.1745,-3.8512,3.900
20.579037,-0.3554,-0.4826,-2.5664,2.635
20.605305,-1.0349,-0.1364,-1.5946,1.906
20.622604,-0.5822,-0.5620,-2.1707,2.317
20.634428,3.7031,-1.8004,5.4915,6.864
20.647471,1.0302,-2.2115,11.7226,11.974
20.683016,0.1938,0.3376,4.9202,4.936
20.728554,0.1489,1.3021,3.4470,3.688
20.728831,0.1489,1.3021,3.4470,3.688
20.728981,0.1489,1.3021,3.4470,3.688
20.748975,-0.0570,1.2624,0.4267,1.334
20.779359,0.0755,0.3988,-0.2763,0.491
20.806180,-0.0643,-0.2339,0.7196,0.759
20.810363,-0.0643,-0.2339,0.7196,0.759
20.830149,1.4049,0.1439,1.0270,1.746
20.850450,0.7439,0.2866,0.4776,0.929
20.877375,0.3033,0.1524,0.6256,0.712
20.905379,-0.2440,0.0309,-0.1376,0.282
20.912702,-0.1542,-0.0071,-0.4914,0.515
20.933788,0.2189,0.1313,-0.7905,0.831
20.954207,0.4905,0.2237,0.0215,0.540
20.977508,0.2630,0.1866,1.5077,1.542
21.002258,0.5539,-0.1810,0.3962,0.705
21.019956,0.6992,-0.2361,-0.4010,0.840
21.035813,0.0639,0.1142,0.2587,0.290
21.056209,0.3070,0.2801,1.1496,1.222
21.078157,0.0632,0.2687,1.3890,1.416
21.103927,0.6621,-0.5351,1.8339,2.022
21.116994,0.8324,-0.6571,0.7359,1.291
21.137268,0.2578,-0.1945,-0.8445,0.904
