time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.182779,-1.8798,-6.5427,2.5871,7.282
11.203256,-1.9341,-3.8103,0.7201,4.333
11.231097,-2.7984,5.9627,2.1644,6.933
11.254973,2.7648,15.6616,4.8242,16.619
11.291586,8.3343,2.2909,4.9931,9.982
11.292204,8.3343,2.2909,4.9931,9.982
11.325825,3.8454,-6.2265,-5.2626,9.014
11.326270,3.8454,-6.2265,-5.2626,9.014
11.348246,-1.1723,-2.5510,-5.0837,5.807
11.366239,-4.6735,0.5191,-5.0958,6.934
11.386921,-14.2207,7.0490,4.9197,16.617
11.411617,-8.9268,1.2227,-1.1490,9.083
11.444695,-1.6825,-4.1005,-2.6317,5.155
11.459634,-1.7299,-3.8045,-4.7863,6.354
11.476785,-1.5324,-2.9748,-6.0451,6.909
11.488787,-1.3852,-1.9583,-6.4717,6.902
11.509572,-0.5416,-0.6254,-7.1037,7.152
11.530092,1.0468,0.5352,-2.2735,2.560
11.550408,0.2789,1.2229,5.8917,6.024
11.571045,-0.4250,-0.0300,6.2671,6.282
11.591606,0.0600,-0.9540,2.5105,2.686
11.612627,1.0159,-1.3232,-3.1236,3.541
11.639677,1.9361,-1.5605,-3.2072,4.058
11.661086,1.0248,-2.0582,0.0752,2.300
11.673510,0.6319,-2.0962,0.3425,2.216
11.694557,0.7253,-1.8498,-0.5694,2.067
11.714810,2.0211,-1.1968,-0.5750,2.418
11.737812,2.3658,0.9293,3.4167,4.258
11.758240,1.8825,1.8738,3.5681,4.448
11.778393,2.4275,2.6106,1.5283,3.879
11.798918,3.5325,2.6121,0.4177,4.413
11.825682,3.0010,2.4611,0.3479,3.897
11.847273,1.8658,2.9004,1.1764,3.644
11.859529,2.6557,3.1984,1.5350,4.432
11.880014,3.6292,3.4206,0.9102,5.070
11.901718,3.2756,4.8894,0.3430,5.895
11.928478,1.3059,5.1742,1.0863,5.446
11.953966,0.9723,2.5000,-1.7685,3.213
11.968368,0.2878,0.8969,-2.8738,3.024
11.983130,-0.6720,-0.2628,-1.7627,1.905
12.003646,-3.2693,-1.4870,1.6029,3.933
12.025991,-4.5735,1.1524,3.4459,5.841
12.046681,-3.9611,2.0471,3.5662,5.710
12.065480,-5.4935,1.1987,2.1280,6.012
12.085363,-6.5836,0.2418,0.7958,6.636
12.105504,-4.0452,0.0422,0.9592,4.158
12.125820,0.0629,-1.0123,-0.2148,1.037
12.146354,0.3761,-0.8565,-3.1119,3.249
12.166290,0.9401,-0.9642,-4.8448,5.029
12.187046,0.9562,-1.1595,-4.7489,4.981
12.207503,1.4409,-2.4964,-3.5226,4.552
12.227990,0.3013,-5.0370,-2.5270,5.643
12.251322,-0.9720,-6.3911,-1.5614,6.651
12.268936,-2.3687,-7.2984,1.2219,7.770
12.289306,-2.2389,-7.3526,2.1474,7.980
12.310238,-0.9065,-6.8100,2.1544,7.200
12.333379,-0.6592,-5.8855,0.4718,5.941
12.351188,-1.0143,-4.0048,0.3134,4.143
12.371915,-2.2632,2.6680,3.8356,5.192
12.392653,-1.4591,11.3865,7.7547,13.853
12.421611,2.9717,9.3194,8.4410,12.920
12.436523,4.4956,3.5335,4.7023,7.403
12.469615,2.7377,-4.1465,-4.4877,6.695
12.481190,1.6364,-4.7205,-5.3948,7.353
12.494781,-0.1007,-3.7758,-4.5212,5.891
12.515004,-3.8276,-1.0168,-2.7485,4.821
12.535629,-12.2325,5.6454,3.7103,13.974
12.575322,-4.4483,-1.7847,-2.1192,5.241
12.591369,-1.6218,-3.4914,-2.3747,4.523
12.607721,-0.7253,-3.7321,-3.7880,5.367
12.620191,-0.4505,-3.1576,-5.6209,6.463
12.645223,0.1100,-1.6780,-6.8602,7.063
12.661550,0.7920,-0.4709,-7.1450,7.204
12.677556,2.5838,0.2957,-3.2110,4.132
12.698313,2.5543,1.5480,7.2656,7.856
12.718637,-1.8026,1.6382,5.9818,6.459
12.748129,-0.0657,-0.5772,-0.6777,0.893
12.770521,1.6663,-1.3973,-2.0600,2.995
12.783581,1.7880,-1.6356,-1.6034,2.906
12.801344,1.2891,-2.0011,-0.4973,2.432
12.821432,0.9364,-1.7630,0.0061,1.996
12.845579,1.0280,-1.0879,-1.6873,2.256
12.868199,1.0166,-0.6180,-1.4947,1.910
12.882366,1.4514,0.0313,0.5303,1.546
12.902733,1.8474,0.5784,3.1358,3.685
12.923641,1.8526,0.6208,3.3471,3.876
12.943402,1.5173,1.5463,1.7484,2.784
12.964105,1.8625,2.0685,1.2819,3.064
12.984957,2.0753,2.0234,1.2096,3.141
13.005738,2.3091,2.2620,0.1699,3.237
13.035397,4.2638,3.4327,1.0598,5.576
13.059131,4.7306,3.7453,2.0046,6.358
13.075607,3.0165,4.5368,1.3318,5.609
13.087746,2.2029,4.4190,0.8182,5.005
13.107930,2.1123,3.4107,-1.0724,4.153
13.133190,1.0141,1.3743,-2.9209,3.384
13.154172,-1.5040,-0.8417,-0.1474,1.730
13.168914,-3.6550,0.4795,2.1776,4.281
13.189895,-3.6183,1.8349,3.9997,5.697
13.210087,-5.0011,1.8282,3.1692,6.197
13.234860,-7.0962,1.9128,0.1636,7.351
13.257943,-2.5218,1.0381,-1.5302,3.127
13.271613,0.1319,-0.2732,-2.9093,2.925
13.292057,1.0600,-0.5276,-3.9987,4.170
13.312777,1.1765,-0.3065,-3.8499,4.037
13.333941,1.7702,-0.5079,-2.9866,3.509
13.357297,2.6898,-2.1793,-1.9011,3.950
13.374664,2.5926,-3.7515,-1.7120,4.871
13.394855,0.1276,-5.0857,-2.4033,5.626
13.415541,-2.3458,-5.8636,-1.9659,6.614
13.435648,-3.5120,-6.0386,-0.3019,6.992
13.455527,-4.6795,-5.8826,1.6559,7.697
13.476076,-4.4163,-5.7911,1.6355,7.464
13.496394,-2.2358,-5.7683,0.0217,6.186
13.517709,-1.3322,-5.0839,-1.1765,5.386
13.544513,-2.3151,1.5502,2.0246,3.444
13.570707,-1.8942,13.5712,8.8345,16.304
13.588803,3.3997,11.4693,11.4972,16.592
13.609510,5.6705,2.3517,6.3779,8.852
13.640759,5.2964,-4.3974,-4.2731,8.102
13.641088,5.2964,-4.3974,-4.2731,8.102
13.663827,2.4030,-3.8142,-4.7866,6.575
13.681498,-1.9053,0.3031,-3.0553,3.613
13.701035,-6.4806,4.3072,0.5109,7.798
13.721519,-7.2071,8.0336,1.7740,10.937
13.750130,-5.4905,1.1483,-2.2308,6.037
13.783867,-1.6827,-3.6330,-3.6067,5.389
13.784143,-1.6827,-3.6330,-3.6067,5.389
13.802970,-1.2528,-3.6433,-4.5693,5.977
13.823338,-1.0511,-3.4241,-4.5065,5.757
13.843925,-0.9923,-3.0573,-3.8040,4.980
13.864275,-1.3494,-2.1724,-0.2010,2.565
13.884891,-2.8453,0.0730,4.9233,5.687
13.905861,0.2240,0.6616,3.3435,3.416
13.927390,1.6303,0.2888,-1.0172,1.943
13.954760,2.1145,0.0785,-3.6138,4.188
13.976713,2.5627,-1.1110,-0.2712,2.806
13.990871,2.3655,-1.4353,0.9718,2.933
14.009354,0.6159,-1.0739,1.9218,2.286
14.029484,0.3130,-0.6115,0.8177,1.068
14.049431,0.8470,-0.6628,-0.8979,1.401
14.069688,1.0212,-0.8467,-0.7418,1.520
14.090040,1.2765,-0.8287,1.5130,2.146
14.110834,0.7199,0.0192,3.1259,3.208
14.141880,0.8269,2.3354,0.8566,2.621
14.163293,1.7504,2.0371,0.0917,2.687
14.171786,1.6742,1.9671,0.1105,2.585
14.192107,1.4523,2.2906,-0.2916,2.728
14.212804,2.7264,2.7951,0.6656,3.961
14.242666,3.8859,3.0525,2.3105,5.455
14.267524,2.4620,3.7557,0.8935,4.579
14.284005,2.0808,4.1836,-0.2163,4.678
14.294736,2.0727,4.0196,-0.4180,4.542
14.314940,1.6779,2.0942,-1.3182,2.990
14.341676,0.2734,0.2158,-2.4314,2.456
14.366080,-1.5486,-1.3607,-0.7816,2.205
14.376988,-2.2029,-1.8255,0.3283,2.880
14.396716,-3.4483,0.5304,3.5308,4.964
14.417886,-3.1160,1.4942,3.8362,5.163
14.439748,-4.9455,1.0464,1.7409,5.346
14.458702,-6.2315,0.9298,-0.6394,6.333
14.479084,-3.6428,0.5551,-1.0656,3.836
14.499635,0.3261,-0.4110,-3.5698,3.608
14.520494,1.0323,0.0122,-4.7344,4.846
14.542195,2.3204,0.5945,-3.9992,4.662
14.566667,3.7045,-0.4173,-1.0428,3.871
14.581552,3.8050,-1.9747,-0.1999,4.292
14.602467,1.8337,-3.3852,-1.2076,4.035
14.622679,-1.3513,-4.9866,-1.6870,5.435
14.642873,-3.5366,-5.6985,-0.4885,6.725
14.663264,-4.5099,-5.7576,0.5465,7.334
14.683427,-4.4628,-5.7857,0.6665,7.337
14.703929,-2.7382,-5.8451,-0.1584,6.457
14.724372,-1.4816,-5.3443,-1.2270,5.680
14.751345,-1.8603,-2.7851,-1.0502,3.510
14.777849,-3.5293,3.5320,3.3680,6.023
14.791999,-3.1588,10.3493,8.1949,13.574
14.830984,4.8255,3.6172,9.0856,10.905
14.831380,4.8255,3.6172,9.0856,10.905
14.861726,3.5812,-2.6200,0.1225,4.439
14.888410,2.0261,-3.0282,-4.2322,5.584
14.905580,0.5444,-1.2590,-2.5496,2.895
14.922949,-2.0200,0.7087,-1.8856,2.853
14.931380,-2.8689,0.9295,-3.1739,4.378
14.949714,-3.8890,3.9992,2.9793,6.324
14.970096,-3.2387,5.6459,5.9328,8.807
14.990645,-3.9277,-0.9540,-2.9031,4.976
15.011646,-3.3456,-2.4991,-3.4209,5.398
15.031984,-2.0540,-2.6521,-2.9031,4.436
15.052491,-3.1322,-2.6272,-3.6324,5.469
15.072702,-3.0447,-2.7362,-2.8567,4.992
15.093826,-2.7305,-2.6860,-1.7021,4.191
15.114788,-3.4809,-1.8937,-0.3244,3.976
15.135559,-1.8302,-0.0531,1.5935,2.427
15.162763,0.0274,1.0337,1.1456,1.543
15.184143,0.4217,1.1184,-0.3103,1.235
15.197867,0.1305,1.1122,-0.2027,1.138
15.217482,1.1961,0.3456,0.3529,1.294
15.250258,3.6635,-2.1050,-0.3280,4.238
15.271599,2.0936,-2.2012,-1.0406,3.211
15.285349,1.5703,-1.7441,-1.0023,2.552
15.298682,1.4658,-0.9300,-0.3754,1.776
15.319202,2.3009,-0.1831,0.5786,2.380
15.347440,1.8291,0.8152,1.1794,2.324
15.369344,1.5118,1.1733,3.1666,3.700
15.380399,1.4159,1.2775,3.0382,3.587
15.400740,1.1484,1.4925,1.9073,2.680
15.421189,0.9676,1.8827,0.6035,2.201
15.450166,0.6623,2.6095,-0.0051,2.692
15.470395,1.9968,3.7644,1.2058,4.429
15.482728,2.7683,4.0387,1.8202,5.224
15.502901,4.1074,3.9824,1.9887,6.057
15.524314,4.0477,4.2498,1.2532,6.001
15.549082,3.2587,4.0161,1.1906,5.307
15.572474,2.6038,2.5973,-1.0744,3.831
15.586710,1.5280,1.2488,-2.0043,2.813
15.605593,0.3947,-0.1002,-1.7494,1.796
15.625571,-2.4677,-1.8638,0.6094,3.152
15.647782,-3.8699,0.6497,2.8741,4.864
15.668685,-4.7038,0.6697,3.3925,5.838
15.686392,-7.7626,0.2179,2.2042,8.072
15.707092,-8.4449,0.4926,1.1919,8.543
15.727324,-3.0104,0.3723,0.0347,3.034
15.747661,-0.2821,-0.3782,-1.3343,1.415
15.774388,1.3570,0.1344,-4.8382,5.027
15.787719,1.5797,0.4256,-5.3089,5.555
15.808590,3.7091,-0.8805,-3.2395,5.003
15.829218,4.7270,-2.9094,-1.9713,5.890
15.849603,1.7865,-5.4311,-1.7489,5.979
15.869824,-0.4223,-6.3681,-1.3646,6.526
15.890652,-2.5856,-6.9664,0.6115,7.456
15.911229,-3.6767,-6.6124,2.0150,7.830
15.931826,-3.2915,-5.9920,1.7023,7.045
15.958527,-1.3404,-5.4890,0.1219,5.652
15.982996,-1.0744,-1.1360,-0.2017,1.577
15.997804,-1.4258,1.8491,1.2532,2.650
16.014048,-0.3083,10.8343,4.9340,11.909
16.050211,5.0880,6.3170,7.4904,11.041
16.067314,3.5047,1.3134,3.7086,5.269
16.079937,2.7544,-0.3911,2.1041,3.488
16.101202,0.6911,-4.6593,-3.3932,5.805
16.115715,-1.0371,-3.5915,-3.1255,4.873
16.135841,-3.9192,0.6561,-1.2792,4.175
16.156488,-8.5400,6.6022,6.2036,12.450
16.193970,-5.5283,-0.5682,-1.7901,5.839
16.201271,-3.5398,-2.1658,-1.6450,4.464
16.219238,-1.2503,-3.6967,-1.9387,4.357
16.237915,-0.4531,-3.7709,-2.7242,4.674
16.258343,-0.9867,-3.1368,-3.7971,5.023
16.278802,-1.2059,-2.6268,-4.4019,5.266
16.299300,-0.2341,-1.6838,-4.7626,5.057
16.320086,0.5207,-0.5854,-3.5576,3.643
16.340635,-1.2640,1.3884,3.8248,4.261
16.369577,0.8438,0.5159,3.3212,3.465
16.392380,1.2241,-0.0477,-0.0907,1.228
16.406855,0.8993,-0.5426,-2.2188,2.455
16.422301,1.6630,-1.6109,-2.0344,3.082
16.442876,0.7612,-2.2771,0.3349,2.424
16.477748,-0.8515,-0.9799,1.2667,1.814
16.493917,0.1320,-0.4368,-0.0034,0.456
16.514807,0.7539,-1.0117,-0.9833,1.600
16.535278,1.3986,-1.2057,-0.9703,2.086
16.555572,3.1414,0.1207,0.8656,3.261
16.575820,3.0773,2.9840,3.8769,5.780
16.596075,2.6245,3.1815,3.3201,5.295
16.616363,2.4301,1.7968,0.5912,3.079
16.637093,1.9621,1.6098,-0.7185,2.638
16.657502,1.3160,2.3731,-0.2157,2.722
16.677796,1.8292,2.6449,1.5042,3.550
16.698372,2.4768,3.1816,2.0456,4.521
16.719051,2.3080,4.2370,0.9873,4.925
16.739226,0.5411,4.6029,0.3509,4.648
16.767375,1.0748,2.3160,-0.8707,2.698
16.789574,1.0841,0.9211,-1.7416,2.249
16.803768,0.5686,-0.1530,-0.8927,1.069
16.822289,-1.4856,-0.9880,-0.0422,1.785
16.843015,-5.1285,0.3968,2.1235,5.565
16.866842,-6.3634,0.6929,3.0885,7.107
16.888632,-7.2148,0.5483,2.3878,7.619
16.904092,-6.9148,-0.0284,1.0531,6.995
16.924627,-2.7827,-1.2837,-0.4654,3.100
16.945897,0.6071,-2.0915,-2.3025,3.169
16.968091,1.3264,-0.9992,-3.6376,3.999
16.992939,3.1211,0.4517,-4.3551,5.377
17.008191,3.6209,0.5915,-3.7939,5.278
17.028016,3.4901,-0.8459,-2.0874,4.154
17.048431,2.2499,-2.6709,-2.2957,4.179
17.070113,1.5070,-5.7356,-2.5034,6.437
17.089500,-0.3518,-6.5337,-1.9139,6.817
17.109899,-2.5859,-6.6042,-0.9746,7.159
17.130444,-3.8278,-6.5861,-0.9815,7.681
17.153396,-0.6553,-6.3902,-0.4817,6.442
17.175581,2.9256,-4.0769,4.5170,6.752
17.190977,-0.1103,-1.2903,0.4374,1.367
17.211509,-7.0219,2.5811,4.0459,8.505
17.232716,-6.3373,5.5151,10.0672,13.112
17.266598,-1.2991,2.9353,6.2538,7.029
17.302561,1.1146,-0.2755,-1.7650,2.106
17.302922,1.1146,-0.2755,-1.7650,2.106
17.316775,-1.6368,-0.4535,-5.2051,5.475
17.334652,-0.6381,0.0803,-5.3578,5.396
17.368095,-2.1889,3.2939,-2.9622,4.941
17.389788,-2.9910,0.0679,-1.3911,3.299
17.396170,-2.9762,-1.0655,-0.1516,3.165
17.416380,-3.0376,-1.5291,-0.4208,3.427
17.437404,-3.2886,-0.8872,-0.7747,3.493
17.464128,-3.5180,-2.5298,-2.3701,4.939
17.482190,-3.2198,-2.8968,-1.8292,4.702
17.498236,-3.5304,-1.8547,0.4047,4.008
17.518568,-4.8331,-0.6441,0.2891,4.884
17.538361,-2.7082,-0.0890,-2.2999,3.554
17.575598,1.0200,0.7267,-5.0718,5.224
17.583916,1.1563,0.7280,-4.1107,4.332
17.603928,1.4266,0.6135,0.7270,1.715
17.623614,-0.2459,0.6550,1.0852,1.291
17.643713,-2.2744,0.7149,0.9166,2.554
17.675783,-1.8314,-0.3716,-0.1328,1.873
17.684345,-5.4779,0.4111,2.4883,6.031
17.704734,0.2003,-0.1833,1.2539,1.283
17.724908,1.3189,-0.2286,-0.2049,1.354
17.745345,2.2588,-1.5915,-2.5676,3.772
17.766381,4.1915,-3.1152,-2.8528,5.951
17.785984,4.3736,-2.4811,-6.0328,7.854
17.806233,3.3307,-0.7993,-1.0775,3.591
17.826728,4.6661,-0.1555,0.8981,4.754
17.847058,5.2251,0.4317,-1.2290,5.385
17.871565,4.4638,-0.8311,-1.1381,4.681
17.890358,3.9666,0.8381,-0.7288,4.119
17.908246,1.7333,0.9711,0.3190,2.012
17.928565,0.5216,1.7813,0.5712,1.942
17.949649,-1.1735,2.2203,0.7636,2.625
17.971824,0.0462,2.3249,1.9303,3.022
17.993659,-0.2715,1.9887,1.5278,2.522
18.010738,-1.3285,1.1629,0.6135,1.869
18.031006,-2.6888,1.0110,0.4135,2.902
18.051634,-2.1180,0.8312,1.5562,2.757
18.071777,0.1729,1.8186,3.2335,3.714
18.092095,0.1620,-0.3333,1.7823,1.820
18.112311,1.1662,-0.9430,1.1023,1.861
18.132471,2.5248,-0.4513,-1.4373,2.940
18.152773,1.7039,-0.4211,-1.9876,2.652
18.177794,-0.2802,-1.9009,0.3325,1.950
18.193462,0.6204,-1.4987,0.4040,1.672
18.213598,-1.0145,-1.0352,0.7717,1.642
18.234408,-0.4901,-0.1962,0.9231,1.063
18.258717,-2.3159,1.0955,1.3274,2.885
18.280078,-2.2067,2.0884,2.1150,3.702
18.295412,-1.7716,1.4251,2.5645,3.427
18.316241,-0.4577,0.5870,1.3314,1.525
18.336199,-0.0836,0.6001,-0.6987,0.925
18.358879,0.5191,1.4288,-0.8157,1.725
18.379247,0.0863,1.6333,-0.9877,1.911
18.397029,-0.2103,1.3822,-1.3864,1.969
18.418723,0.4718,-0.5982,-0.8208,1.120
18.438567,0.5199,-1.8149,0.2916,1.910
18.458695,-0.0863,-1.9321,0.2135,1.946
18.481218,-0.0660,-1.5140,-1.4502,2.098
18.500131,-0.5938,-0.8632,-1.8010,2.084
18.520148,-1.5910,-1.1561,-0.2665,1.985
18.540623,-1.7976,-2.3147,0.8553,3.053
18.565746,-1.5184,-2.8697,-0.1093,3.248
18.585645,-0.8816,-2.5891,-1.1987,2.986
18.602581,-1.0607,-2.1368,-1.8304,3.007
18.622900,-0.3707,-2.4741,-0.7979,2.626
18.644059,-2.7539,-1.1353,1.0426,3.156
18.670751,0.4477,-1.3704,-2.0356,2.494
18.696005,0.8208,-2.4725,-1.9799,3.272
18.710628,0.3674,-2.4621,-1.0736,2.711
18.726458,1.0041,-2.2922,-0.3240,2.523
18.746912,0.5454,-1.3392,1.4044,2.016
18.772854,-0.3657,0.0129,2.2095,2.240
18.797039,-0.5265,-0.0732,0.9600,1.097
18.812518,0.0497,-0.2900,0.5582,0.631
18.829018,-0.4519,-0.3215,1.0253,1.166
18.849433,-0.9673,-0.1318,0.8125,1.270
18.873071,-1.0697,0.3158,0.9023,1.435
18.896421,-0.3797,0.1998,0.6748,0.800
18.911728,0.1578,-0.1416,0.5784,0.616
18.932784,0.6963,-0.4156,0.3658,0.890
18.953773,0.9526,-0.4866,0.0241,1.070
18.981995,0.3833,-0.5429,0.3001,0.729
19.006556,-0.3801,0.1009,0.5943,0.713
19.014588,-0.6505,0.1416,0.7269,0.986
19.035274,-0.4276,0.0248,0.4171,0.598
19.055340,-0.1559,-0.2437,0.1288,0.317
19.081081,-0.1138,-0.3171,0.4027,0.525
19.104914,-0.3462,-0.3344,0.2651,0.550
19.116888,-0.3741,-0.4513,0.4432,0.735
19.137333,-0.0921,-0.3526,0.2551,0.445
19.158173,0.1893,0.2260,-0.2042,0.359
19.182366,0.5649,-0.0940,-0.9067,1.072
19.206480,0.4568,-0.4540,-0.1503,0.661
19.220695,0.1921,-0.3670,0.1425,0.438
19.239935,-0.3859,-0.0173,0.3993,0.556
19.266981,-0.6883,0.0394,0.4838,0.842
19.286571,-0.5229,0.2709,-0.3177,0.669
19.302817,-0.3695,-0.2332,0.1005,0.448
