time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.055497,1.6775,-0.2455,1.0803,2.010
11.072036,1.4886,-0.5485,1.1024,1.932
11.092829,1.2295,-0.4696,1.3009,1.851
11.120384,1.0330,1.3077,3.0153,3.445
11.149956,2.1738,2.3777,1.3469,3.492
11.162002,2.4893,2.2465,0.6075,3.408
11.173713,2.0013,1.8613,0.4738,2.774
11.193980,0.4504,1.8916,1.8498,2.684
11.216963,1.3653,4.4892,5.0323,6.880
11.241727,3.8602,7.0140,2.8604,8.502
11.255714,3.3879,5.9495,4.8812,8.408
11.276076,3.3670,3.8505,3.3903,6.137
11.296905,1.8601,-0.9140,-0.4506,2.121
11.319039,-2.0942,-0.3246,0.1895,2.128
11.343406,-1.9830,2.3456,-5.5551,6.348
11.361175,-1.0306,2.7682,-4.9295,5.747
11.378593,-2.0844,4.8638,-2.5611,5.879
11.400496,-4.1588,6.9498,1.3253,8.207
11.420677,-4.0838,6.4895,2.0502,7.937
11.446254,-2.6614,1.5422,-4.5466,5.489
11.464814,-3.8978,-2.1466,-6.7990,8.126
11.481062,-3.9277,-4.5657,-5.4028,8.091
11.504469,-3.5673,-6.4098,-3.4451,8.104
11.524867,-3.3528,-5.4851,-3.2964,7.224
11.542058,-3.8766,-3.7541,-4.2907,6.894
11.562831,-4.1382,-2.2752,-4.3914,6.449
11.583738,-4.3859,-2.1243,-3.8105,6.186
11.608463,-4.7376,-2.5012,-3.6611,6.489
11.637287,-5.2102,-4.1322,-1.7553,6.878
11.653943,-4.9194,-4.8414,-0.4019,6.914
11.667411,-4.8604,-4.9070,1.6978,7.112
11.686589,-4.8000,-3.3350,9.7876,11.400
11.723363,5.7914,13.4405,-0.1868,14.636
11.732607,4.4845,13.7098,-0.1550,14.425
11.753593,-1.1765,1.9516,0.1153,2.282
11.781006,-1.9274,-5.0644,0.2072,5.423
11.791891,-1.0419,-4.2466,-4.5076,6.280
11.815862,-0.2229,-1.6656,-8.0613,8.235
11.840059,-1.4945,4.1809,-4.2812,6.168
11.848663,-2.8083,4.7387,-2.9610,6.254
11.869136,-3.9838,0.7131,-1.4537,4.300
11.890045,-4.6064,-0.5981,-3.6188,5.888
11.916971,-3.4636,-0.6230,-3.6732,5.087
11.940531,-3.5322,-0.1057,-3.0118,4.643
11.958238,-3.6849,-0.0610,-2.8195,4.640
11.972141,-3.1725,-0.3358,-2.4975,4.052
11.992990,-2.9293,-0.7070,-1.9437,3.586
12.018070,-2.3500,-1.5745,-0.8881,2.965
12.040308,-2.0388,-1.8181,-0.5084,2.779
12.053420,-1.2776,-1.4606,-1.0645,2.213
12.074642,-0.4753,-0.6512,0.2953,0.859
12.095361,0.1879,-0.4168,0.9175,1.025
12.117547,0.1515,0.1756,0.1420,0.272
12.141622,-0.1906,0.5420,-1.5836,1.685
12.155879,0.2432,0.5380,-1.0056,1.166
12.176341,1.9976,0.3308,1.0723,2.291
12.197428,3.0176,-0.2264,1.8112,3.527
12.218466,2.0498,-0.0008,-0.1291,2.054
12.242757,2.8995,0.0685,0.1639,2.905
12.260555,3.4934,0.4855,2.8381,4.527
12.279203,1.8326,1.6178,3.6113,4.361
12.299256,0.6593,2.4920,1.9575,3.237
12.319721,1.8127,2.0218,0.5694,2.774
12.341535,1.1430,1.9569,2.1794,3.144
12.360582,0.5017,2.8161,2.6106,3.873
12.380625,2.6996,5.0607,2.5687,6.285
12.401411,3.3777,5.4913,2.5390,6.929
12.428123,2.0840,3.9142,5.0938,6.754
12.455722,1.0853,-0.3249,0.7934,1.383
12.468043,0.1924,-1.7275,0.1800,1.748
12.484544,-0.9850,-1.1009,0.5284,1.569
12.505106,-1.7009,2.0058,-1.9957,3.301
12.525075,-1.5548,1.6936,-4.6847,5.218
12.545111,-1.6211,3.4543,-2.7492,4.703
12.565418,-4.1917,5.7696,0.1587,7.133
12.586141,-5.5556,5.9404,1.5988,8.289
12.613953,-3.0917,0.9214,-4.6801,5.684
12.641540,-3.5634,-2.3000,-5.8462,7.223
12.649737,-3.2417,-3.3511,-5.1651,6.958
12.667371,-2.4241,-4.5350,-3.9091,6.459
12.687855,-2.6840,-4.2310,-3.4581,6.088
12.716332,-3.4108,-2.8781,-5.0415,6.733
12.741605,-3.7571,-2.2518,-4.6130,6.361
12.759420,-3.9878,-2.6085,-4.0057,6.225
12.772279,-4.0475,-2.9041,-3.8262,6.281
12.790317,-5.0257,-3.9620,-2.9234,7.036
12.814202,-5.4998,-4.8372,-1.0994,7.406
12.841383,-5.9635,-4.7708,2.1799,7.942
12.850866,-6.3007,-4.2020,6.9798,10.299
12.879889,11.7219,10.7821,12.7641,20.410
12.891771,8.5194,12.3439,1.9108,15.120
12.912653,0.5594,7.3559,0.8591,7.427
12.956879,-2.9653,-5.4347,-2.5850,6.709
12.957400,-2.8946,-4.7357,-5.7779,8.012
12.973309,-2.3104,-3.5402,-6.8320,8.034
12.993923,0.7266,2.0201,-3.7893,4.355
13.014552,-2.8407,3.9494,-0.7768,4.927
13.037583,-2.6379,-0.1561,-4.1583,4.927
13.055204,-3.3061,-1.7855,-4.8926,6.169
13.076341,-4.5774,-1.8052,-2.9984,5.762
13.096170,-3.3561,-0.9042,-1.5856,3.820
13.117156,-2.2067,-0.3184,-1.9475,2.960
13.140301,-0.5022,0.3130,-2.8401,2.901
13.157365,-3.0832,0.1264,-2.9222,4.250
13.177746,-3.9606,-0.4780,-1.6575,4.320
13.199091,-5.1497,-1.4770,-0.1038,5.358
13.227070,-1.6014,-1.1511,-2.1643,2.928
13.255381,0.5221,-0.3694,-0.0585,0.642
13.274129,1.6317,-0.6423,3.0100,3.484
13.287573,1.9911,-0.8411,3.8681,4.431
13.300978,0.8877,-0.8114,2.5113,2.784
13.321581,-1.2695,-0.2133,-0.7348,1.482
13.349679,0.3274,0.2799,0.5434,0.693
13.362784,1.6979,0.2259,-0.0002,1.713
13.383332,1.9877,0.1373,-1.0120,2.235
13.403837,2.5197,-0.2355,0.0027,2.531
13.424080,1.5726,0.6243,3.1719,3.595
13.447297,0.5624,2.2099,3.6593,4.312
13.464369,1.3547,2.3484,2.1012,3.430
13.485125,1.8944,1.9425,0.7237,2.808
13.505062,1.3994,1.6221,0.8979,2.323
13.525956,0.6130,1.8881,2.0960,2.887
13.553624,2.6997,4.5459,2.7187,5.945
13.566481,3.0741,5.0301,2.3776,6.356
13.587103,2.0529,4.4401,4.7109,6.791
13.608304,2.4384,3.5909,4.4090,6.187
13.635557,-0.0097,-0.8962,1.6944,1.917
13.660993,-2.2513,0.7523,0.5036,2.426
13.679690,-3.1396,2.4968,-3.2098,5.138
13.692272,-2.4148,1.9517,-5.9864,6.744
13.710889,-2.5829,2.8990,-3.1947,5.028
13.731080,-3.6091,4.8059,1.1348,6.116
13.750973,-5.2844,5.1619,2.2045,7.709
13.771481,-2.6722,2.2463,-3.0792,4.655
13.792278,-3.0969,0.0794,-5.4973,6.310
13.821933,-3.0866,-3.8819,-4.4187,6.642
13.846187,-2.1080,-4.9959,-2.6213,6.023
13.853117,-2.0839,-4.7051,-2.4812,5.713
13.874477,-2.5842,-3.6939,-3.5044,5.710
13.894905,-3.7021,-2.3906,-4.5418,6.328
13.924340,-3.1050,-2.5104,-3.8217,5.527
13.953666,-3.5061,-3.2248,-3.0746,5.670
13.971251,-4.1279,-4.1996,-2.1033,6.253
13.985171,-4.2396,-4.4732,-1.6121,6.371
13.997861,-4.3383,-4.6402,-0.4803,6.370
14.021071,-3.6471,-2.8553,9.6629,10.716
14.072475,4.4786,12.5899,-0.3140,13.366
14.072983,4.4786,12.5899,-0.3140,13.366
14.085428,0.0024,5.2348,0.6471,5.275
14.118502,-2.9556,-6.1821,1.1036,6.941
14.118908,-2.9556,-6.1821,1.1036,6.941
14.141376,-2.5269,-4.9020,-6.5782,8.584
14.162324,-1.9238,-1.7264,-6.9933,7.456
14.180116,-2.9212,6.1113,1.4022,6.917
14.200649,-2.0135,3.1038,-3.1827,4.880
14.221634,-2.9970,-0.1604,-5.0135,5.843
14.243159,-5.3594,-0.8618,-2.7834,6.100
14.262430,-4.5421,-0.8845,-2.1464,5.101
14.283763,-2.8597,-0.4858,-2.5073,3.834
14.304171,-1.8948,-0.1017,-2.7622,3.351
14.324452,-1.2403,-0.1674,-3.4023,3.625
14.344586,-2.5495,-0.1996,-2.5155,3.587
14.365391,-2.9707,-0.8526,-0.1841,3.096
14.386230,-1.8243,-1.0676,-0.0448,2.114
14.406754,-0.2071,-0.7078,0.6392,0.976
14.433216,0.5756,-0.4201,1.9193,2.047
14.462032,-0.5847,-0.4130,-0.7832,1.061
14.480100,0.4678,-0.2713,-1.8422,1.920
14.493669,1.7761,-0.4963,-0.9314,2.066
14.511202,1.5019,-0.2411,1.9965,2.510
14.531494,1.3436,0.0548,2.4453,2.791
14.557958,2.7143,0.0624,-0.6262,2.786
14.571331,2.4565,0.0151,-0.6770,2.548
14.591925,2.1490,0.2567,1.4698,2.616
14.613062,1.0629,1.3972,4.4683,4.801
14.633315,0.9990,1.8064,3.5745,4.128
14.657279,1.2704,1.6716,0.7104,2.216
14.673807,0.7317,1.5054,0.5302,1.756
14.694849,-0.1589,1.6717,3.1596,3.578
14.715434,0.1807,2.6949,2.9163,3.975
14.742324,4.2822,5.3948,-0.0732,6.888
14.767139,2.3347,4.5299,5.6746,7.627
14.785644,2.4606,3.2342,4.9567,6.410
14.798349,0.9223,1.3897,2.7463,3.213
14.829117,-1.2660,-0.7833,1.1588,1.886
14.863977,-1.6043,1.6279,-5.8938,6.321
14.871553,-1.6043,1.6279,-5.8938,6.321
14.894850,-1.3356,3.0600,-1.0791,3.509
14.915360,-2.5786,4.5784,0.9772,5.345
14.938108,-4.2309,5.1971,0.9323,6.766
14.959378,-2.7034,1.8146,-2.7759,4.279
14.975908,-3.5279,-0.2417,-5.5066,6.544
14.996509,-4.2537,-2.5034,-6.0390,7.799
15.017037,-3.7165,-5.2954,-4.5853,7.930
15.040601,-2.7081,-4.7746,-2.9383,6.226
15.065555,-3.6112,-2.9649,-3.4535,5.810
15.083635,-4.2475,-2.4694,-4.0590,6.373
15.098376,-4.0594,-2.6460,-4.1865,6.404
15.119726,-3.6354,-3.5125,-3.3912,6.087
15.141193,-3.6911,-4.1975,-2.5842,6.158
15.169971,-3.8645,-4.9101,-0.4000,6.261
15.187542,-3.8051,-4.2382,2.2421,6.121
15.202020,-1.9815,-1.4582,12.7406,12.976
15.244943,5.7899,13.5061,-2.1397,14.850
15.245369,5.7899,13.5061,-2.1397,14.850
15.264823,2.6343,7.6751,0.0029,8.115
15.303169,-2.3960,-6.8886,-1.7373,7.497
15.319982,-1.9893,-5.1256,-5.8378,8.019
15.333451,-0.7007,-1.0417,-4.7276,4.891
15.346565,-0.5190,6.2866,2.0379,6.629
15.366086,-3.7738,6.3488,-2.5274,7.806
15.386222,-3.5521,-0.2361,-4.6428,5.851
15.406560,-3.7921,-1.8969,-4.0169,5.841
15.427022,-3.9436,-2.4446,-1.8627,5.000
15.449758,-2.2397,-1.1567,-2.1509,3.314
15.477504,-2.2986,-0.0444,-2.4853,3.386
15.488161,-2.5925,0.0892,-2.5808,3.659
15.508761,-2.9444,-0.2326,-3.1425,4.313
15.529770,-3.0404,-0.4941,-2.3297,3.862
15.551859,-2.4013,-0.7237,-1.6739,3.015
15.578155,-0.2458,-0.6784,-1.9533,2.082
15.595950,-0.4276,-0.5201,0.6572,0.941
15.611284,0.2877,-0.9024,2.7958,2.952
15.631857,1.3272,-0.9502,2.2691,2.795
15.652443,-0.0093,-0.3723,-0.7324,0.822
15.680340,-0.3224,-0.0645,-1.5774,1.611
15.697806,0.0218,0.0621,-0.6610,0.664
15.718020,1.8097,-0.0889,2.0531,2.738
15.750154,1.5466,0.1469,0.6345,1.678
15.778521,1.2395,1.0429,1.9428,2.529
15.779189,1.0608,1.4122,3.2272,3.679
15.798573,0.6839,1.8024,4.8899,5.256
15.819188,1.0223,1.5939,2.7154,3.310
15.848419,1.4725,1.1940,1.2292,2.259
15.874992,1.0201,1.7635,0.5943,2.122
15.884118,1.6791,2.7751,2.0627,3.844
15.900979,3.1583,5.3689,2.8027,6.830
15.921758,3.8972,5.5109,2.5374,7.211
15.949471,3.4637,3.9107,5.1965,7.369
15.978387,0.9417,0.2064,0.2313,0.991
15.995855,-1.7712,-0.5590,0.6052,1.953
16.009035,-2.5976,0.6989,0.7667,2.797
16.023743,-2.0496,2.2145,-1.3467,3.304
16.049806,-1.2950,3.4004,-4.4166,5.722
16.074656,-5.2756,5.6747,0.7407,7.783
16.092534,-3.4619,6.1044,1.2436,7.127
16.106045,-2.4003,5.2145,0.1582,5.743
16.127178,-2.4281,1.2396,-3.5585,4.483
16.147600,-3.2362,-1.1025,-5.3661,6.363
16.177258,-2.4104,-5.0061,-3.5384,6.587
16.194054,-2.0999,-5.4251,-3.0234,6.556
16.209015,-2.7997,-4.4738,-3.5882,6.382
16.229547,-3.6319,-2.3748,-4.4248,6.198
16.249815,-3.5139,-1.6251,-4.3619,5.832
16.276233,-3.4929,-2.3068,-3.6767,5.571
16.290249,-3.7962,-2.6714,-3.4459,5.781
16.310762,-4.8444,-3.8703,-2.3111,6.617
16.331303,-5.1539,-4.6108,-1.5429,7.085
16.359601,-5.5397,-4.9824,0.6898,7.483
16.383285,-4.2951,1.0111,15.1696,15.798
16.414177,7.1988,12.2469,1.9498,14.339
16.414869,7.1988,12.2469,1.9498,14.339
16.432862,4.8511,10.0862,-1.6089,11.307
16.457921,-0.1925,-0.2285,1.3605,1.393
16.500749,-2.2074,-1.4471,-2.3108,3.508
16.501014,-1.3529,0.3635,-3.2364,3.527
16.514226,-0.6468,1.4237,-5.1972,5.427
16.534819,-2.0658,2.3948,-3.2999,4.571
16.556724,-4.5089,-0.6049,-1.0480,4.668
16.578064,-3.1884,-2.0243,-2.9864,4.815
16.596304,-3.5051,-1.0405,-3.8282,5.294
16.616956,-3.9547,0.5277,-2.9783,4.979
16.637876,-4.1823,1.1341,-2.2101,4.864
16.659255,-4.0049,1.1779,-2.5398,4.886
16.682201,-3.0731,-0.3918,-3.8216,4.920
16.700757,-2.7456,-1.0028,-4.9823,5.776
16.720843,-2.0946,-1.2504,-4.1669,4.828
16.745425,-1.2123,-0.8223,-1.9006,2.400
16.771430,0.7477,-0.3148,7.3659,7.410
16.781876,1.3119,-0.4612,8.3014,8.417
16.802063,0.1396,-0.6044,0.9283,1.116
16.823011,-0.6879,0.0254,-2.8845,2.966
16.848273,0.3259,0.4621,-3.3664,3.414
16.873744,4.3520,0.6554,3.8851,5.871
16.886805,3.3050,0.8858,4.9508,6.018
16.903823,2.0144,0.7053,1.6052,2.671
16.924463,1.4837,0.3901,-0.8525,1.755
16.958170,3.4140,-0.1306,2.0301,3.974
16.984551,1.6185,0.9860,4.1376,4.551
17.002935,1.3940,1.4775,1.0358,2.280
17.016529,1.1960,1.9220,0.1809,2.271
17.025998,1.2485,1.7207,0.6870,2.234
17.056256,0.9102,1.6605,2.0581,2.797
17.083390,3.2577,4.8769,2.7141,6.462
17.088523,3.7755,5.4846,3.1217,7.354
17.107311,3.0639,5.6817,4.7118,7.992
17.127845,3.6596,3.6197,3.1324,6.026
17.155215,0.4808,0.0295,-0.8951,1.016
17.180396,-4.1879,0.5168,0.8985,4.314
17.189097,-4.7442,1.4298,0.3246,4.966
17.209516,-1.6549,1.0087,-5.6826,6.004
17.230001,-1.6243,1.8398,-6.8697,7.295
17.259134,-4.5251,8.4402,6.5620,11.609
17.313907,-3.4196,-1.5333,-6.0029,7.077
17.315755,-3.4196,-1.5333,-6.0029,7.077
17.316958,-3.4196,-1.5333,-6.0029,7.077
17.355099,-4.4845,-4.8075,-4.1380,7.768
17.356267,-4.4845,-4.8075,-4.1380,7.768
17.380658,-2.7747,-4.2883,-2.4398,5.661
17.398949,-4.3208,-2.9494,-3.5046,6.297
17.413765,-5.8274,-2.0355,-3.6727,7.183
17.434202,-4.9683,-1.2041,-2.7590,5.809
17.454005,-2.8794,-1.2940,-2.8412,4.247
17.474133,-3.1419,-2.4030,-3.7472,5.449
17.494881,-1.7716,-3.1019,-3.1257,4.747
17.515915,-1.4100,-5.2003,-0.7552,5.441
17.535009,-2.3609,-3.0992,-0.3844,3.915
17.555489,-5.4064,-0.2248,8.5750,10.140
17.600523,7.2095,6.5543,3.7367,10.435
17.601012,3.9741,6.0184,0.9731,7.277
17.637109,-3.2022,2.4892,-0.1809,4.060
17.637393,-3.2022,2.4892,-0.1809,4.060
17.656564,-3.0210,0.1191,-1.4368,3.347
17.676567,-0.1512,-1.4986,-2.5564,2.967
17.696948,-2.4824,-0.7521,-0.2489,2.606
17.717422,-1.6349,0.3115,-0.7947,1.844
17.737708,-3.7424,-0.5078,-4.1317,5.598
17.764274,-3.8088,-1.3558,-3.8904,5.611
17.792850,-3.7264,-1.8213,-5.8950,7.208
17.805949,1.2096,-3.3501,-2.4870,4.344
17.820548,1.4099,-3.0690,-2.1255,3.991
17.840735,-0.7242,-0.5070,-4.6065,4.691
17.862758,-3.4203,3.6940,-5.9233,7.774
17.888884,-5.3407,5.0549,-0.6987,7.387
17.906460,-5.6796,6.2277,-1.5999,8.579
17.921937,-5.0086,4.0162,2.7974,7.003
17.942437,-4.4902,2.2478,11.1621,12.240
17.976827,-1.2683,1.0112,-2.2430,2.768
18.020699,-8.4065,1.2043,-1.0742,8.560
18.021204,-8.4065,1.2043,-1.0742,8.560
18.042918,-2.6293,1.7653,-8.6110,9.175
18.057817,-3.4452,0.6748,-2.6742,4.413
18.070005,-3.8190,0.5861,5.8073,6.975
18.096926,0.6873,1.3294,2.0099,2.506
18.104699,0.8552,0.3792,0.7463,1.197
18.125602,7.2987,-2.0916,-1.2527,7.695
18.150494,8.1127,-0.2958,-3.1087,8.693
18.178316,7.9840,3.2621,1.9732,8.848
18.188297,7.6433,4.3756,1.8430,8.998
18.208678,2.3118,2.8797,-0.6998,3.759
18.228855,-0.4355,2.8897,-0.1657,2.927
18.250407,0.3322,3.7083,1.5117,4.018
18.279435,1.7165,1.8249,1.4065,2.873
18.296405,4.3719,-0.1260,-4.9080,6.574
18.309918,3.4235,-2.1722,-7.9739,8.945
18.330246,1.3962,-2.9504,-7.9512,8.595
18.353384,2.9571,-3.4863,-5.7530,7.348
18.376976,3.2920,-2.0669,-3.3732,5.147
18.398102,3.4679,-0.5777,-4.6109,5.798
18.415057,3.6725,-1.0445,-4.7488,6.093
18.435989,1.7665,-0.9513,-4.2704,4.718
18.463314,0.7931,-1.5543,-4.9845,5.281
18.476114,0.5385,-1.9407,-5.2340,5.608
18.496415,-3.0774,-2.8540,-3.1941,5.274
18.516832,-4.2028,-3.8554,1.2812,5.845
18.537343,-2.7720,-4.4224,3.1970,6.121
18.561138,-4.2844,-4.9954,0.6184,6.610
18.591001,-4.5510,-5.2100,-2.1053,7.231
18.604026,-4.3818,-5.2103,-2.2839,7.181
18.618412,-4.6511,-5.1085,-1.1218,6.999
18.638892,-3.7669,-5.1104,0.5159,6.370
18.660830,-2.5097,-4.9191,1.3430,5.683
18.689200,-2.0744,-5.0304,2.6241,6.041
18.708183,-2.4362,-5.6784,2.8230,6.793
18.734766,3.5218,7.3584,-7.3830,11.003
18.775142,-0.8246,-0.3063,-0.6198,1.076
18.782179,-0.8246,-0.3063,-0.6198,1.076
18.804891,1.0120,-0.9951,-1.8593,2.339
18.823389,-1.2697,-3.1008,-2.1786,3.997
18.830454,-1.2697,-3.1008,-2.1786,3.997
18.846144,-0.3874,-4.0826,8.3647,9.316
18.868522,-1.9996,-3.9599,2.5441,5.114
18.904418,0.2548,-4.2478,3.4237,5.462
18.916109,0.6013,-3.9667,3.5291,5.343
18.936665,0.2482,-1.7169,2.8125,3.304
18.960693,1.5782,-1.2561,1.6664,2.616
18.974038,1.8320,-1.4967,1.0689,2.596
18.999685,1.9501,-1.6465,0.2896,2.569
19.012363,1.3967,-1.4072,-0.0113,1.983
19.024675,0.2220,-1.1718,-0.8749,1.479
19.045487,0.7174,-0.7474,-0.2567,1.067
19.070233,0.5722,-1.7069,1.9979,2.689
19.089971,1.2162,-1.9196,3.2155,3.937
19.106299,0.7258,-2.2050,2.7184,3.575
19.126959,0.6191,-1.9263,1.4427,2.485
19.147022,1.6549,-1.6330,0.0593,2.326
19.170371,0.9506,-1.0944,0.5400,1.547
19.191500,0.5287,-0.8998,0.8598,1.352
19.209920,0.6281,-0.8950,0.8463,1.383
19.228702,0.7777,-0.9121,0.7661,1.423
19.258592,0.6323,-0.6906,0.7357,1.191
19.281926,-0.0629,-0.4066,0.9708,1.054
19.296726,-0.0986,-0.5189,0.6005,0.800
19.310082,0.2405,-0.7633,-0.3397,0.869
19.330476,0.2325,-0.8311,-0.1905,0.884
19.357834,0.1427,-0.6482,0.5392,0.855
19.382504,-0.0401,-0.4913,0.6908,0.849
19.391354,-0.2320,-0.4764,0.1609,0.554
19.411705,-0.7526,-0.4143,-1.7220,1.924
19.432506,0.1434,-0.4726,-0.4371,0.660
19.457222,-1.8735,0.0751,1.1694,2.210
19.478504,-1.0268,-0.3309,-1.0474,1.504
