time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.138834,0.0875,-6.6421,0.4841,6.660
11.173438,-0.5079,-2.6997,0.3214,2.766
11.199056,-2.8510,11.0290,8.4035,14.156
11.199543,-2.8510,11.0290,8.4035,14.156
11.231394,2.0662,10.9412,9.5898,14.695
11.239820,3.8008,7.4371,8.4278,11.865
11.271069,4.4283,-2.3884,0.9298,5.117
11.294279,0.5044,-2.0044,-3.4176,3.994
11.313703,-1.4648,-1.1122,-1.6591,2.477
11.324962,-5.4884,1.2617,0.6377,5.668
11.341619,-8.7016,2.9248,-1.7667,9.348
11.372520,-6.4714,-0.0926,-0.9449,6.541
11.393326,-2.1268,-2.4262,-1.2818,3.472
11.404594,-0.8245,-3.1360,-2.3412,3.999
11.424192,-1.3113,-3.0455,-3.5718,4.874
11.445332,-1.6949,-2.5767,-4.2991,5.291
11.472236,-1.2385,-1.7607,-4.7930,5.254
11.496597,0.3227,-0.5894,-2.6238,2.709
11.505515,0.6695,-0.1642,-1.0231,1.234
11.525994,-0.9614,1.2795,5.5460,5.772
11.546300,-1.8078,0.9358,4.3362,4.790
11.572633,0.3726,-1.0730,0.4055,1.206
11.597700,0.2670,-0.8611,-0.6542,1.114
11.607544,0.3869,-0.9356,-0.9372,1.380
11.629241,1.0988,-1.3625,-1.5660,2.349
11.650037,2.8783,-1.5246,-1.6231,3.639
11.674692,3.1613,-0.0545,-2.1170,3.805
11.702096,3.1231,1.4771,1.0228,3.603
11.719238,2.8662,1.6470,2.9864,4.455
11.732121,2.9295,1.4293,3.2927,4.633
11.752475,3.2030,1.0804,1.8620,3.859
11.772667,3.2437,1.5892,0.0995,3.613
11.803052,3.1331,1.8735,0.9406,3.770
11.813282,1.7678,2.1807,1.1393,3.030
11.833439,0.4789,2.3371,1.2278,2.683
11.854064,0.2284,2.3301,1.5133,2.788
11.874160,0.3329,2.8097,0.6399,2.901
11.897813,1.0181,5.8227,0.2544,5.917
11.915342,2.3209,6.2600,0.4116,6.689
11.935786,3.5167,4.1722,-1.8957,5.777
11.956570,2.9501,2.0199,-2.4326,4.324
11.983341,0.2398,-0.7806,0.1544,0.831
12.012810,-3.1382,1.0189,3.2138,4.606
12.030496,-4.0671,2.6988,4.6955,6.773
12.043400,-4.6351,2.1734,3.8324,6.395
12.058977,-6.5277,0.7114,1.1545,6.667
12.082538,-7.1261,-1.3245,-1.1167,7.334
12.108803,-1.1324,-1.8253,-1.4674,2.601
12.119726,0.5030,-1.3847,-2.9726,3.318
12.140198,-0.0763,-0.2790,-4.0327,4.043
12.161276,1.3109,0.5830,-2.8480,3.189
12.183007,3.6362,-0.8495,-1.6697,4.090
12.209386,2.5905,-3.5961,-2.0411,4.879
12.223388,1.3479,-4.3579,-2.1726,5.053
12.242627,-1.7499,-5.9727,-1.5192,6.406
12.263746,-2.7031,-7.0005,0.5258,7.523
12.284034,-2.6409,-7.1562,1.5053,7.775
12.313956,-1.8560,-6.2333,0.2766,6.510
12.330045,-1.2751,-5.6875,-0.4072,5.843
12.345183,-1.1387,-4.6256,-0.7769,4.827
12.370475,-1.9964,-0.1881,1.8473,2.726
12.398202,-3.1996,13.9274,9.6830,17.262
12.414381,1.5763,13.1991,9.6707,16.438
12.437748,8.0173,4.9194,5.7109,11.004
12.447090,8.7351,2.4063,3.0526,9.561
12.482813,4.2855,-5.2071,-7.3065,9.943
12.490867,3.0905,-5.6669,-4.7823,8.033
12.514664,-3.5653,-1.5539,0.9902,4.013
12.528282,-9.8253,3.3317,4.9162,11.481
12.559227,-9.7722,4.8128,-3.2875,11.378
12.570668,-7.8968,2.9294,-1.7760,8.608
12.604927,-2.2027,-3.2191,-0.3671,3.918
12.613461,-1.8484,-3.2919,-1.3268,4.002
12.629901,-1.5754,-3.0105,-2.9076,4.472
12.650792,-1.8797,-2.2677,-4.6610,5.514
12.679710,-1.3616,-1.6210,-3.6695,4.236
12.708288,0.2112,-0.4658,2.2640,2.321
12.725124,-0.1353,-0.3220,4.2440,4.258
12.738206,0.0516,-0.1078,2.6294,2.632
12.753899,1.1547,-0.2796,0.0874,1.191
12.780978,1.3209,-0.4464,-1.4533,2.014
12.804674,1.4645,-1.1803,-0.5318,1.955
12.822886,1.6233,-1.3606,0.2989,2.139
12.835933,2.1661,-0.9556,0.2233,2.378
12.856605,2.2785,-0.2010,-0.2945,2.306
12.880243,2.4169,0.6017,-0.0170,2.491
12.906142,2.1845,1.0539,2.3946,3.408
12.925051,2.3778,0.5025,2.9912,3.854
12.939026,2.6074,0.4238,1.4867,3.031
12.960069,2.8311,1.2453,-0.2847,3.106
12.980423,3.4094,1.9101,0.4970,3.939
13.017958,0.7263,2.7379,0.2761,2.846
13.030223,1.0494,2.9830,-0.1291,3.165
13.041337,2.3386,3.3396,0.2771,4.086
13.061400,3.1274,3.4833,1.8960,5.051
13.081959,2.0003,4.0975,1.4490,4.784
13.109885,1.2208,4.4337,0.5404,4.630
13.122595,1.1291,4.0326,0.4832,4.216
13.142918,0.9803,2.7522,-1.7254,3.393
13.163439,0.4866,-0.3039,-1.2192,1.347
13.186421,-1.8511,-2.1114,1.2853,3.088
13.219239,-1.9342,1.4810,3.0595,3.911
13.233446,-1.4607,1.3367,2.5735,3.247
13.246530,-2.6249,0.8055,1.3948,3.080
13.265195,-5.6069,0.8521,0.2029,5.675
13.285715,-7.7279,2.0438,1.3871,8.113
13.314020,-0.4435,0.3269,-0.4033,0.683
13.326215,-0.0010,-0.0675,-1.5074,1.509
13.346655,0.8816,-0.5032,-3.6073,3.747
13.366758,1.4335,-1.1468,-4.9469,5.277
13.387294,2.1940,-2.6519,-3.0288,4.585
13.415507,1.2929,-5.0401,-1.9369,5.552
13.428084,-0.7251,-6.2725,-1.6945,6.538
13.448625,-2.2190,-7.0175,-0.8639,7.411
13.469096,-2.8586,-7.4293,1.9458,8.195
13.490110,-2.8339,-7.2215,3.2739,8.420
13.510071,-1.7595,-6.6231,2.2552,7.214
13.530649,-1.1487,-6.1636,1.1304,6.371
13.551027,-0.9730,-3.3075,0.8644,3.554
13.575641,-1.1503,6.4253,5.4277,8.489
13.602599,2.7027,12.5108,5.1356,13.791
13.645346,7.4410,0.1517,1.6228,7.617
13.645604,7.4410,0.1517,1.6228,7.617
13.688501,1.2600,-3.8377,-1.5685,4.333
13.688916,1.2600,-3.8377,-1.5685,4.333
13.701393,-2.2474,-0.7194,-1.4818,2.786
13.715823,-4.0134,0.8226,-0.9186,4.199
13.737586,-11.1275,6.3013,3.2777,13.201
13.774474,-5.2488,-1.7944,-2.8684,6.245
13.789352,-1.2687,-3.8585,-2.9860,5.041
13.812168,-0.5013,-4.6441,-5.0231,6.859
13.832639,-1.4991,-4.2167,-6.1777,7.628
13.854218,-1.6009,-2.9265,-5.3225,6.281
13.860904,-1.2273,-2.2688,-4.6265,5.297
13.885663,0.3734,-0.1150,-0.2262,0.451
13.909168,-2.7503,2.2806,7.8175,8.595
13.919245,-3.0599,2.2667,7.9729,8.836
13.939507,-1.1338,0.8214,3.6282,3.889
13.961054,0.8869,-0.3410,-2.3140,2.502
13.986932,2.2202,-0.6113,-3.1704,3.918
14.010906,3.0391,-1.7140,-1.0245,3.636
14.021216,2.7276,-2.0627,0.2834,3.431
14.042819,1.8222,-1.5944,0.0856,2.423
14.063775,1.3334,-0.6052,-0.7035,1.625
14.088103,1.3643,-0.4100,0.1913,1.437
14.111757,0.9183,-0.0716,3.0249,3.162
14.130196,1.0413,0.4056,2.8874,3.096
14.146136,1.3698,1.1131,1.3270,2.208
14.166671,2.8694,2.3170,0.2704,3.698
14.187506,3.9083,2.9435,0.4558,4.914
14.213540,3.3467,3.8478,-0.5839,5.133
14.232425,3.2077,4.0899,0.3290,5.208
14.248545,3.8079,4.0855,1.6158,5.814
14.269061,3.7570,4.2052,1.1033,5.746
14.289223,2.4396,4.2092,0.3748,4.880
14.312317,1.6877,3.2918,-0.3898,3.720
14.329712,1.1222,2.4185,-2.2770,3.506
14.350397,-0.8696,0.2529,-1.5263,1.775
14.370822,-2.7937,-0.6942,0.2990,2.894
14.398570,-5.9133,0.9420,3.2945,6.834
14.426613,-7.0208,1.4682,3.0990,7.814
14.437791,-7.2215,1.0842,3.1997,7.973
14.452583,-6.4923,0.4782,2.2026,6.872
14.473449,-3.1069,-0.0999,-0.3096,3.124
14.497247,0.1742,-1.8385,-2.8542,3.400
14.525985,0.7734,-1.9390,-4.9236,5.348
14.543233,0.7876,-1.1522,-3.9159,4.157
14.557021,0.9553,-0.1926,-2.4583,2.644
14.576249,1.4186,-0.2370,-1.2377,1.897
14.596631,1.5604,-2.1672,5.1949,5.841
14.619289,0.6111,-4.3009,-3.2964,5.453
14.637124,-0.3412,-5.5865,-1.6669,5.840
14.657487,-1.8682,-6.5004,1.4467,6.917
14.677882,-2.1696,-6.6729,2.2022,7.354
14.699053,-1.4251,-6.3364,0.6555,6.528
14.722840,-0.4562,-5.4145,-1.4687,5.629
14.739786,-0.3484,-4.2599,-2.4921,4.948
14.760942,-1.0922,-0.6774,-1.1059,1.696
14.781830,-2.1784,3.9066,3.9156,5.945
14.801934,-0.4897,12.3411,11.8102,17.089
14.849276,5.4684,0.5167,1.7656,5.770
14.849682,5.4684,0.5167,1.7656,5.770
14.889833,0.7135,-3.9261,-5.1693,6.530
14.890134,0.7135,-3.9261,-5.1693,6.530
14.915337,-3.6470,-0.9628,-1.7245,4.147
14.938788,-9.7364,4.6915,7.3782,13.086
14.950051,-8.9366,5.3081,4.8205,11.458
14.971680,-7.5728,2.2718,-1.9857,8.152
15.002229,-1.2514,-3.0469,-2.5575,4.170
15.013828,-0.5260,-3.1782,-3.2910,4.605
15.034779,-0.2152,-2.8282,-5.0188,5.765
15.046220,-0.5624,-2.5956,-5.3996,6.017
15.066472,-1.0621,-1.9857,-4.9062,5.398
15.091350,-0.2991,-0.9349,-1.5632,1.846
15.112140,-0.8546,0.0834,4.6968,4.775
15.128950,-1.6080,0.7070,6.8658,7.087
15.148824,0.3363,-0.2740,1.8052,1.857
15.169339,0.2933,-0.5790,-1.8595,1.970
15.194086,1.1360,-0.5680,-1.2652,1.793
15.219437,1.6534,-1.4860,0.0101,2.223
15.230710,1.3571,-1.5419,0.2218,2.066
15.250886,0.5014,-1.0382,-0.2314,1.176
15.271863,0.9695,-0.3636,-1.3669,1.715
15.293870,2.0668,0.3601,-1.0741,2.357
15.323560,2.5355,0.4386,1.5868,3.023
15.334907,2.7703,0.2851,1.8575,3.348
15.353165,3.1290,0.4664,2.1533,3.827
15.373727,2.7957,1.2700,1.3369,3.349
15.394395,2.1999,1.6750,0.9658,2.929
15.425361,1.5353,1.9354,0.0636,2.471
15.440443,1.5998,2.0715,-0.3654,2.643
15.456589,1.9120,2.4770,-0.4673,3.164
15.476501,2.5011,3.0357,0.2129,3.939
15.497150,2.5697,4.2058,0.5558,4.960
15.519045,1.1266,5.1502,-0.0044,5.272
15.537873,1.7120,4.2526,0.0829,4.585
15.559246,1.2333,2.3009,0.0513,2.611
15.579226,0.1509,0.7149,-0.5520,0.916
15.605724,-1.4077,-0.7376,1.1052,1.936
15.632954,-3.8250,0.3564,3.2578,5.037
15.645256,-3.4376,1.7344,3.6695,5.319
15.660425,-3.4473,0.9105,2.5868,4.405
15.681414,-4.7268,-0.3507,0.8480,4.815
15.705794,-5.8823,-0.8690,-0.4187,5.961
15.734163,-1.0293,-0.6776,-3.0637,3.302
15.752930,-0.0304,-0.2649,-4.2575,4.266
15.765631,0.3981,0.9073,-3.9200,4.043
15.783077,1.3171,1.6051,-2.8547,3.530
15.803685,3.0403,0.4060,-0.5446,3.115
15.830497,2.1243,-3.0366,-0.6818,3.768
15.844174,0.1008,-4.4898,-0.8027,4.562
15.865159,-1.7555,-5.6830,-0.0832,5.949
15.885478,-3.2424,-6.9063,0.2411,7.633
15.905872,-3.4472,-7.2024,-0.1702,7.987
15.936748,-1.6257,-6.7365,-1.1180,7.019
15.946882,-1.0079,-6.4204,-1.0174,6.578
15.967617,0.0134,-5.5226,-0.7743,5.577
15.988796,-0.1592,-3.9366,-0.2095,3.945
16.016698,-4.2643,7.4609,6.6450,10.863
16.072010,7.2162,2.4829,4.9968,9.122
16.072654,7.2162,2.4829,4.9968,9.122
16.072899,7.2162,2.4829,4.9968,9.122
16.115427,1.5750,-1.8571,-6.1125,6.580
16.115677,1.5750,-1.8571,-6.1125,6.580
16.132103,-1.8719,-0.5231,-3.9046,4.362
16.152698,-9.7892,4.0298,3.1076,11.033
16.192001,-5.2906,-0.5135,-0.2749,5.323
16.200216,-3.3236,-2.2317,-0.9061,4.105
16.223285,-0.3592,-4.4442,-2.1860,4.966
16.242260,-0.1307,-4.5593,-3.5500,5.780
16.253877,-0.6591,-4.1545,-3.8242,5.685
16.274819,-1.5035,-3.3997,-3.6960,5.242
16.300016,-1.4122,-1.6328,-3.2232,3.879
16.320663,-1.2026,0.1200,-0.7359,1.415
16.335568,-1.7029,1.1408,4.8649,5.279
16.356256,-1.7284,1.1691,4.4895,4.951
16.376755,-0.5831,0.5242,0.4367,0.897
16.402832,-0.2223,-0.0020,-1.8086,1.822
16.427170,1.1153,-0.5760,-1.3947,1.876
16.446587,1.9483,-1.7775,0.7247,2.735
16.460345,1.8986,-1.9327,1.0249,2.897
16.480511,1.6259,-1.1264,-0.6521,2.083
16.502065,1.9647,-0.2654,-1.1317,2.283
16.526527,1.8539,0.9791,0.3842,2.131
16.546224,2.3831,0.4203,0.7659,2.538
16.567982,2.9522,0.2201,1.0677,3.147
16.588337,2.8058,0.9394,0.8245,3.072
16.611983,2.2483,1.6049,1.5770,3.181
16.638216,1.3392,1.8612,1.0101,2.506
16.656779,1.3488,2.2934,-0.1294,2.664
16.669222,1.6877,2.4575,-0.3869,3.006
16.688933,2.6105,2.5624,-0.0313,3.658
16.709849,2.6544,3.0639,0.1877,4.058
16.734582,1.9090,5.2364,-0.0157,5.574
16.751784,1.8788,4.3947,-0.8000,4.846
16.770880,1.1048,2.7720,-1.7770,3.473
16.791259,-0.1382,1.0382,-1.9289,2.195
16.813378,-0.9723,0.2104,-0.6377,1.182
16.841701,-4.6796,-0.1588,3.1596,5.649
16.852494,-5.5576,0.7265,3.7993,6.771
16.872913,-6.1119,1.0814,4.2930,7.547
16.900393,-6.2184,-1.3301,0.9438,6.429
16.931197,-2.3354,-2.1477,-1.2395,3.406
16.939798,-1.2561,-2.0816,-1.9808,3.136
16.953762,-0.0999,-1.7084,-3.7616,4.133
16.975228,0.0788,-0.5232,-5.8885,5.912
16.999347,0.6730,2.3796,-4.4747,5.113
17.026430,3.2483,1.6516,-0.5058,3.679
17.044561,3.2233,-1.1886,-0.1489,3.439
17.058058,0.8124,-3.3889,-0.2857,3.497
17.077049,-1.5138,-4.8231,0.3902,5.070
17.108103,-4.7823,-6.5603,1.2204,8.210
17.131748,-3.9443,-6.9895,-0.4143,8.036
17.139091,-2.8847,-7.0773,-1.0096,7.709
17.157758,-1.4265,-6.7916,-1.7462,7.156
17.178100,-0.5946,-5.3136,-1.9793,5.701
17.208450,-1.1607,-3.1627,-1.8067,3.823
17.243232,-4.5205,6.3362,8.1058,11.238
17.243705,-4.5205,6.3362,8.1058,11.238
17.292255,8.0974,4.3855,5.1416,10.547
17.294202,8.0974,4.3855,5.1416,10.547
17.306133,6.9130,0.2484,0.6357,6.947
17.350331,1.4175,-2.5177,-4.6114,5.442
17.350644,1.4175,-2.5177,-4.6114,5.442
17.362207,-1.8824,-1.8392,-2.9812,3.977
17.383201,-3.3505,-0.8169,-2.1225,4.049
17.406501,-9.1413,4.7289,9.6787,14.128
17.453192,-3.1567,-1.7429,-1.6588,3.969
17.454339,-3.1567,-1.7429,-1.6588,3.969
17.490501,-1.0809,-3.1168,-2.1772,3.953
17.491772,-1.0809,-3.1168,-2.1772,3.953
17.512314,-1.4434,-2.8919,-2.3967,4.024
17.536119,-2.0520,-2.6259,-2.6259,4.243
17.553955,-1.2697,-2.6550,-1.8841,3.494
17.566703,-1.3549,-2.4441,-1.6726,3.257
17.584512,-2.4578,-1.5438,-1.4010,3.223
17.605272,-1.7671,0.2697,-0.3249,1.817
17.626544,-0.1196,1.7645,1.2811,2.184
17.645527,-0.2610,2.1757,1.0138,2.414
17.666099,0.9889,0.8903,0.7334,1.519
17.686356,1.9241,-0.0834,0.3100,1.951
17.708248,0.8404,-1.3186,-0.0566,1.565
17.738724,0.3063,-1.0167,0.2978,1.103
17.749245,0.0672,-0.8737,0.2862,0.922
17.767735,0.2347,-0.6062,-0.0702,0.654
17.788144,0.2534,-0.3720,0.3064,0.545
17.808413,1.1918,0.0023,0.9768,1.541
17.840107,1.7515,1.2443,1.7887,2.796
17.857312,1.5752,1.5554,1.5087,2.679
17.870103,1.1926,1.3593,1.0730,2.103
17.890487,1.2167,0.7113,0.8892,1.667
17.911045,1.1623,-1.0010,0.1040,1.537
17.945949,3.9534,-1.9814,-1.6063,4.705
17.962411,1.9340,-0.3672,-0.5764,2.051
17.975561,0.4912,1.2228,0.9659,1.634
17.993561,4.1079,1.6454,1.8259,4.787
18.018078,3.6026,2.2932,1.3123,4.468
18.055059,-4.3434,3.3816,-2.1568,5.912
18.055636,-4.3434,3.3816,-2.1568,5.912
18.075074,-4.2716,3.0403,-1.5343,5.463
18.095707,-1.9099,2.6969,-1.0577,3.470
18.116752,1.5407,1.8955,-1.9633,3.134
18.151373,-0.3600,-0.0065,1.0465,1.107
18.168333,-2.5332,-3.0626,4.8440,6.266
18.180298,-2.4188,-1.6277,4.4159,5.291
18.202792,-3.7270,-0.2053,2.5224,4.505
18.226736,-3.8424,-2.2992,-1.2778,4.656
18.266761,-3.1319,-3.6631,-3.1777,5.773
18.267310,-3.1319,-3.6631,-3.1777,5.773
18.279924,-2.7959,-1.1230,-2.0636,3.652
18.301941,-1.5287,0.2277,-0.4308,1.604
18.326658,-0.8557,-0.7531,-0.9441,1.480
18.360379,1.3453,-2.6817,-0.6282,3.065
18.367053,1.3124,-2.8659,-0.5111,3.193
18.391260,1.1207,-2.8889,-1.2491,3.341
18.401717,1.0304,-2.8674,-1.2235,3.283
18.424996,0.1148,-1.9179,-1.8526,2.669
18.457847,-0.6263,-0.2082,-1.6960,1.820
18.473465,-0.8745,0.3041,0.5700,1.087
18.490056,-2.7714,0.1794,2.1336,3.502
18.512651,-1.8300,-0.0392,2.6633,3.232
18.525702,-0.3127,0.0836,2.1310,2.155
18.573234,-2.2435,0.6418,1.3703,2.706
18.584450,-2.9824,0.2904,1.0434,3.173
18.593224,-2.5827,-0.4800,0.6948,2.717
18.614888,-1.8794,-2.0720,-2.5587,3.791
18.643507,-3.6432,-4.0448,-1.1286,5.559
18.643937,-3.6432,-4.0448,-1.1286,5.559
18.664183,-4.8311,-4.6041,-0.9106,6.735
18.684584,-4.7121,-2.6542,0.0785,5.409
18.714230,-5.9346,1.8790,0.1579,6.227
18.739324,-4.1312,0.7482,0.5308,4.232
18.755018,-2.1715,0.3653,-0.6290,2.290
18.765579,-0.8389,0.3412,-1.1385,1.455
18.785919,1.6572,-0.2062,-1.5238,2.261
18.816426,1.0182,0.6336,-3.6554,3.847
18.839742,0.2822,0.4816,-2.1461,2.217
18.853782,-0.4011,0.6015,-1.8013,1.941
18.868149,-1.5954,0.9535,-0.2342,1.873
18.888060,-5.8887,1.7495,3.7226,7.183
18.916452,-0.1295,0.4322,1.1085,1.197
18.931629,-2.9296,-0.1237,2.4765,3.838
18.951964,2.3078,0.4881,-0.8582,2.510
18.970258,1.0511,0.7756,-1.5999,2.065
18.990750,3.3944,-0.8295,-1.8320,3.945
19.015734,5.8900,-0.6082,-0.4346,5.937
19.040817,5.0238,-1.0663,-0.6099,5.172
19.053237,5.1414,-1.1079,-1.0499,5.363
19.072024,3.6186,0.3739,-0.8280,3.731
19.092432,0.2993,2.4378,1.6867,2.980
19.113450,-0.8117,3.4319,3.6925,5.106
19.137529,-2.6859,2.6201,2.3025,4.402
19.155510,-2.1357,1.4412,1.6211,3.044
19.174917,-0.4089,0.6762,0.7789,1.110
19.228196,3.9525,-0.4519,0.8102,4.060
19.231273,3.9525,-0.4519,0.8102,4.060
19.252882,4.2488,-0.6592,-0.2663,4.308
19.281980,4.3752,-0.8131,-1.2161,4.613
19.294029,4.3154,-0.7723,-1.3871,4.598
19.305271,4.0679,-0.6354,-1.6780,4.446
19.322140,3.5595,-0.3839,-1.7029,3.964
19.345444,3.3748,-0.0558,-1.4624,3.678
19.358603,3.2632,0.0821,-1.0768,3.437
19.379029,3.1009,0.2602,-1.0122,3.272
19.399663,2.7768,0.3256,-1.2872,3.078
19.426259,2.1926,0.2996,-1.8192,2.865
19.443789,1.8994,0.1701,-1.9741,2.745
19.462296,1.7894,0.0908,-1.9948,2.681
19.482337,1.4885,-0.1709,-1.9435,2.454
19.510074,1.0749,-0.4779,-1.9855,2.308
19.534128,0.5414,-0.7676,-2.0638,2.268
19.560591,-0.1146,-0.9834,-2.2729,2.479
19.578961,-0.2869,-1.0998,-2.3067,2.572
19.603898,-0.4460,-1.2835,-1.9076,2.342
19.609975,-0.4570,-1.3392,-1.6866,2.202
19.634203,-0.5847,-1.5073,-1.3212,2.088
19.662375,-0.7383,-1.4413,-1.3783,2.127
19.675877,-0.8037,-1.4195,-1.2755,2.071
19.686665,-0.8097,-1.4864,-1.1309,2.036
19.709023,-0.9817,-1.7441,-0.6529,2.105
19.733506,-1.2089,-1.7291,-0.4101,2.149
19.771814,-1.1985,-1.3533,-0.1355,1.813
19.781758,-1.2105,-1.2549,-0.1524,1.750
19.805623,-1.2109,-0.9145,-0.0700,1.519
19.823704,-1.1829,-0.8561,-0.0468,1.461
19.829962,-1.1561,-0.8404,-0.0562,1.430
19.861030,-1.0637,-0.6769,-0.0135,1.261
19.874495,-1.0516,-0.6683,0.1311,1.253
19.897078,-1.0487,-0.6771,0.1808,1.261
19.921360,-0.9716,-0.6627,0.1836,1.190
19.950179,-0.7941,-0.5986,0.1953,1.013
19.950452,-0.7941,-0.5986,0.1953,1.013
19.970171,-0.5274,-0.1499,1.1331,1.259
19.990677,-0.5187,-0.3242,0.6072,0.862
20.022848,-0.5551,-0.3973,0.0180,0.683
20.052670,-0.2997,-0.2503,0.3074,0.497
20.053210,-0.2997,-0.2503,0.3074,0.497
20.071986,-0.1491,-0.1320,0.5762,0.610
20.092586,-0.1444,-0.0639,0.3573,0.391
20.122465,-0.1812,-0.2681,0.0802,0.333
20.149211,-0.3393,-0.4648,0.0450,0.577
20.154448,-0.3393,-0.4648,0.0450,0.577
20.173795,-0.2428,-0.6092,-1.3835,1.531
20.194101,-0.3338,0.2964,0.8833,0.990
20.221268,-0.2274,0.0083,0.6401,0.679
20.248196,-0.3884,-0.6750,-0.2644,0.822
20.255766,-0.4184,-0.3855,-0.3323,0.659
