time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
10.944672,0.1532,-0.1399,0.0510,0.214
10.965302,0.1586,-0.0942,0.0748,0.199
10.985900,0.1759,-0.1009,0.0832,0.219
11.010504,0.1251,-0.1000,0.0467,0.167
11.026484,0.1000,-0.1208,0.0372,0.161
11.046904,0.1089,-0.1459,0.0554,0.190
11.067441,0.1338,-0.1738,0.0575,0.227
11.087454,0.1289,-0.2633,0.0503,0.297
11.109873,0.0820,-0.1754,0.0941,0.215
11.138367,0.0459,-0.2145,0.1221,0.251
11.149905,0.0110,-0.1991,0.0705,0.212
11.169112,0.0413,-0.1934,0.0466,0.203
11.191513,0.0201,-0.2208,0.0195,0.223
11.217979,0.0474,-0.2482,-0.0140,0.253
11.241779,0.0503,-0.2160,-0.0223,0.223
11.258287,0.0595,-0.1890,-0.0101,0.198
11.271170,0.0239,-0.1597,0.0109,0.162
11.291515,-0.0036,-0.1545,0.0473,0.162
11.313474,0.0236,-0.1827,0.0324,0.187
11.336214,0.0375,-0.2087,0.0115,0.212
11.360675,0.0493,-0.1845,-0.0042,0.191
11.379491,0.0101,-0.1820,0.0069,0.182
11.401745,0.0271,-0.1820,0.0470,0.190
11.425315,0.0902,-0.1869,0.0328,0.210
11.439326,0.1281,-0.1701,0.0163,0.214
11.456979,0.1309,-0.1722,0.0474,0.221
11.474994,0.1011,-0.1694,0.0296,0.200
11.501896,0.0088,-0.1946,-0.0645,0.205
11.515572,-0.0075,-0.1896,-0.0814,0.206
11.535827,-0.0098,-0.1818,-0.0569,0.191
11.556437,0.0272,-0.1672,-0.0350,0.173
11.577223,0.0882,-0.1791,0.0323,0.202
11.614753,0.1194,-0.1665,-0.0027,0.205
11.632197,0.1203,-0.1657,-0.0039,0.205
11.659534,0.1164,-0.1693,-0.0074,0.206
11.670531,0.0947,-0.1783,-0.0136,0.202
11.689295,0.0875,-0.1848,-0.0195,0.205
11.713567,0.0806,-0.1962,-0.0268,0.214
11.726440,0.0761,-0.2079,-0.0311,0.224
11.747674,0.0681,-0.2170,-0.0277,0.229
11.762268,0.0691,-0.2069,-0.0107,0.218
11.783176,0.0312,-0.1988,0.0079,0.201
11.813498,-0.0060,-0.1808,0.0207,0.182
11.827316,-0.0382,-0.1756,0.0188,0.181
11.844796,-0.0695,-0.1752,0.0113,0.189
11.864628,-0.0845,-0.1748,0.0029,0.194
11.885279,-0.0974,-0.1747,-0.0115,0.200
11.908285,-0.1037,-0.1793,-0.0178,0.208
11.927311,-0.1020,-0.1792,-0.0143,0.207
11.947624,-0.0960,-0.1791,-0.0155,0.204
11.967839,-0.0792,-0.1788,-0.0174,0.196
11.988276,-0.0722,-0.1784,-0.0161,0.193
12.013132,-0.0579,-0.1825,-0.0121,0.192
12.028701,-0.0535,-0.1869,-0.0109,0.195
12.049137,-0.0467,-0.1862,-0.0129,0.192
12.069838,-0.0459,-0.1856,-0.0155,0.192
12.090014,-0.0429,-0.1895,-0.0180,0.195
12.112949,-0.0481,-0.1932,-0.0235,0.200
12.131269,-0.0533,-0.1948,-0.0259,0.204
12.151632,-0.0606,-0.1941,-0.0277,0.205
12.171973,-0.0769,-0.1908,-0.0222,0.207
12.192769,-0.0897,-0.1900,-0.0224,0.211
12.212729,-0.0999,-0.1895,-0.0236,0.216
12.233169,-0.1078,-0.1890,-0.0260,0.219
12.253709,-0.1084,-0.1889,-0.0239,0.219
12.274637,-0.1050,-0.1890,-0.0238,0.218
12.294833,-0.0965,-0.1892,-0.0260,0.214
12.315940,-0.0812,-0.1892,-0.0286,0.208
12.336366,-0.0616,-0.1893,-0.0283,0.201
12.357078,0.0997,-0.2037,0.0229,0.228
12.377791,0.0758,-0.2348,-0.0594,0.254
12.398576,0.0802,-0.2132,-0.0805,0.242
12.422985,0.0389,-0.1652,-0.0060,0.170
12.438449,0.0483,-0.1580,0.0205,0.166
12.458886,0.0714,-0.2058,0.0313,0.220
12.479393,0.0749,-0.2128,0.0464,0.230
12.511894,0.0610,-0.2234,0.0191,0.232
12.525203,0.0164,-0.1894,-0.0088,0.190
12.540640,-0.0182,-0.1936,-0.0299,0.197
12.561410,0.0098,-0.1741,-0.0299,0.177
12.581582,0.0154,-0.1568,-0.0364,0.162
12.611313,0.0316,-0.1851,0.0757,0.202
12.623595,0.0570,-0.1874,0.0746,0.210
12.642783,0.0215,-0.1724,0.0655,0.186
12.663222,-0.0396,-0.1407,0.0715,0.163
12.684322,-0.0778,-0.1349,0.0107,0.156
12.710868,-0.1026,-0.1389,0.0205,0.174
12.725918,-0.1189,-0.1386,0.0174,0.183
12.745542,-0.0328,-0.1741,-0.0014,0.177
12.766006,-0.0359,-0.1976,-0.0146,0.201
12.787230,-0.0742,-0.1729,-0.0265,0.190
12.811146,-0.1585,-0.1458,-0.0311,0.218
12.827581,-0.1447,-0.1597,-0.0666,0.226
12.848176,-0.1470,-0.1402,-0.0712,0.215
12.868604,-0.0500,-0.1588,-0.0607,0.177
12.889057,-0.0098,-0.1918,-0.0283,0.194
12.911566,-0.0491,-0.2028,0.0115,0.209
12.929427,-0.0156,-0.1804,-0.0170,0.182
12.950391,-0.0217,-0.1914,0.0203,0.194
12.970714,0.0011,-0.1884,0.0650,0.199
12.991304,-0.0013,-0.1639,0.0729,0.179
13.014753,0.0517,-0.1419,0.0989,0.181
13.032137,0.0543,-0.1511,0.0777,0.178
13.052716,0.0474,-0.1191,0.0743,0.148
13.073234,0.0324,-0.1089,0.0693,0.133
13.093629,-0.0003,-0.1440,0.0648,0.158
13.115521,0.0022,-0.1555,0.0471,0.162
13.135294,-0.0437,-0.1955,0.0314,0.203
13.155762,-0.0547,-0.2070,-0.0043,0.214
13.176176,-0.0374,-0.2112,-0.0713,0.226
13.196789,-0.0140,-0.2133,-0.0718,0.225
13.220867,0.0210,-0.2612,-0.0501,0.267
13.238310,0.0130,-0.2830,-0.0888,0.297
13.259002,0.0129,-0.2810,-0.0879,0.295
13.279707,0.0125,-0.2460,-0.0692,0.256
13.300253,0.0500,-0.1965,-0.0141,0.203
13.321767,0.0401,-0.1715,0.0336,0.179
13.341027,0.0163,-0.1988,0.0366,0.203
13.361155,-0.0385,-0.2241,-0.0155,0.228
13.381625,-0.0304,-0.2232,-0.0636,0.234
13.402466,-0.0624,-0.2507,-0.0552,0.264
13.427746,-0.0583,-0.2120,-0.0298,0.222
13.444230,-0.0515,-0.1848,0.0194,0.193
13.464623,-0.0998,-0.1851,0.0847,0.227
13.485679,-0.0966,-0.1497,0.0605,0.188
13.508667,-0.0820,-0.1324,0.0777,0.174
13.525831,-0.0780,-0.1424,0.0118,0.163
13.546103,-0.0930,-0.1297,0.0123,0.160
13.566494,-0.1744,-0.0144,0.0533,0.183
13.586824,-0.2707,0.0058,0.1065,0.291
13.608627,-0.2695,0.0157,0.1363,0.302
13.627870,-0.1816,-0.0410,0.1034,0.213
13.647678,0.0306,-0.0808,0.0315,0.092
13.668075,0.1482,-0.0740,0.0452,0.172
13.688586,0.1685,-0.1172,0.0294,0.207
13.719062,0.2208,-0.1766,0.0221,0.284
13.730144,0.2382,-0.2027,-0.0024,0.313
13.749970,0.2826,-0.2353,-0.0085,0.368
13.770351,0.2052,-0.1995,0.0337,0.288
13.791104,0.0850,-0.1586,0.1217,0.217
13.818655,-0.0219,-0.1514,0.1722,0.230
13.832459,-0.0648,-0.1452,0.1484,0.218
13.852308,-0.0829,-0.1654,0.1451,0.235
13.872794,-0.0804,-0.1706,0.1152,0.221
13.893367,-0.0879,-0.1765,0.0866,0.215
13.918669,-0.1346,-0.1913,-0.0591,0.241
13.934509,-0.2071,-0.2023,-0.1632,0.332
13.954965,-0.2625,-0.2094,-0.1735,0.378
13.975185,-0.2457,-0.1910,-0.1270,0.336
13.995321,-0.2142,-0.1882,-0.0331,0.287
14.018684,-0.1396,-0.1829,-0.0452,0.234
14.036870,-0.0809,-0.1526,-0.0681,0.186
14.057155,-0.0562,-0.1031,-0.0953,0.151
14.077555,-0.0655,-0.1035,-0.0583,0.136
14.097541,-0.0697,-0.1517,-0.0168,0.168
14.118769,-0.0298,-0.1686,-0.0112,0.172
14.139128,0.0220,-0.1950,-0.0118,0.197
14.159439,0.0439,-0.1782,-0.0059,0.184
14.179900,-0.0416,-0.1661,0.0022,0.171
14.200649,-0.1116,-0.1782,0.0654,0.220
14.221380,-0.1166,-0.1856,0.0547,0.226
14.241361,-0.0633,-0.1694,0.0688,0.194
14.261840,-0.0255,-0.1818,0.0709,0.197
14.282342,-0.0290,-0.1584,0.0751,0.178
14.302948,-0.0732,-0.1492,0.0753,0.182
14.328126,-0.0844,-0.1546,0.0691,0.189
14.343739,-0.0547,-0.1598,0.0526,0.177
14.364183,-0.0071,-0.1388,0.0970,0.169
14.384470,-0.0147,-0.1078,0.1079,0.153
14.404763,0.0429,-0.0812,0.1233,0.154
14.428155,0.0324,-0.0876,0.0923,0.131
14.445625,0.0317,-0.1418,0.0894,0.171
14.466135,0.0018,-0.1762,0.0081,0.176
14.486619,0.0235,-0.1846,-0.0189,0.187
14.507170,0.0128,-0.1587,-0.0407,0.164
14.528067,-0.0025,-0.2101,-0.0266,0.212
14.547756,0.0443,-0.2227,-0.0687,0.237
14.568392,0.0874,-0.2457,-0.1230,0.288
14.588679,0.1161,-0.2132,-0.0897,0.259
14.615145,0.0680,-0.1952,-0.0606,0.215
14.629447,0.0231,-0.1826,-0.0654,0.195
14.650584,-0.0079,-0.1889,-0.0839,0.207
14.670782,0.0081,-0.2099,-0.0801,0.225
14.691187,-0.0099,-0.2381,-0.0971,0.257
14.715606,-0.0769,-0.2140,-0.1076,0.252
14.731890,-0.1249,-0.1855,-0.0524,0.230
14.752744,-0.1409,-0.1092,-0.0096,0.179
14.772711,-0.1741,-0.1170,0.0439,0.214
14.793123,-0.1282,-0.1126,0.1093,0.203
14.815563,-0.1101,-0.1321,0.1163,0.208
14.833371,-0.0580,-0.1345,0.1508,0.210
14.854382,-0.0375,-0.1798,0.0643,0.195
14.875490,-0.0224,-0.2011,-0.0506,0.209
14.895669,-0.0024,-0.2178,-0.0434,0.222
14.916195,0.0514,-0.1889,-0.0400,0.200
14.936359,0.0492,-0.1865,-0.0421,0.197
14.956804,0.0481,-0.2198,-0.0394,0.228
14.977462,0.0439,-0.1742,-0.0212,0.181
14.997913,-0.0287,-0.1786,0.0093,0.181
15.018844,-0.1021,-0.1951,0.0150,0.221
15.039465,-0.0963,-0.1854,-0.0275,0.211
15.059989,-0.0802,-0.1901,-0.0084,0.206
15.080215,-0.0370,-0.1902,0.0364,0.197
15.100954,-0.0268,-0.1378,0.1176,0.183
15.125624,-0.0409,-0.1596,0.0900,0.188
15.141447,-0.0168,-0.1598,0.0790,0.179
15.161893,-0.0191,-0.1216,0.0406,0.130
15.182346,0.0120,-0.1384,0.0334,0.143
15.202622,0.0258,-0.1574,0.0328,0.163
15.223658,0.0655,-0.1880,0.0239,0.200
15.243743,0.0756,-0.1873,0.0365,0.205
15.264081,0.0313,-0.1596,0.0385,0.167
15.285044,-0.0150,-0.1248,0.0562,0.138
15.306030,-0.0502,-0.1170,0.0368,0.133
15.328094,-0.0619,-0.1479,0.0162,0.161
15.346689,-0.0708,-0.1934,0.0896,0.225
15.367742,-0.0870,-0.3327,0.3332,0.479
15.388024,0.1413,-0.2731,0.2788,0.415
15.408288,0.1687,-0.1860,-0.0064,0.251
15.430601,0.2329,-0.2992,-0.1263,0.400
15.449401,0.3563,-0.3109,-0.1644,0.501
15.469831,0.4566,-0.2669,-0.2364,0.579
15.490250,0.3267,-0.2252,-0.2681,0.479
15.510671,0.0855,-0.0178,-0.0663,0.110
15.535554,0.0570,-0.2890,-0.0986,0.311
15.551304,0.0982,-0.2317,-0.0865,0.266
15.571720,0.0065,0.0221,-0.2365,0.238
15.592090,-0.1140,-0.2796,0.1707,0.347
15.612656,-0.3614,-0.0594,0.2647,0.452
15.634122,0.0930,-0.2385,1.3090,1.334
15.653727,-0.1813,-0.2738,-0.3957,0.514
15.674259,-0.8005,0.0505,-0.5461,0.970
15.694968,-0.8901,0.0035,-0.2404,0.922
15.722421,-0.7313,-0.0198,-0.1900,0.756
15.735569,-0.4442,-0.0281,0.0244,0.446
15.756105,-0.4811,-0.0601,0.0856,0.492
15.776717,-0.6405,-0.1002,-0.0487,0.650
15.797422,-0.5366,-0.1229,-0.2385,0.600
15.822322,-0.6006,-0.0733,-0.1839,0.632
15.838055,-0.1128,-0.1544,-0.2454,0.311
15.858593,0.1273,-0.0991,-0.2106,0.265
15.879012,0.8452,-0.1161,-0.1196,0.861
15.899550,1.8539,-0.4624,-0.0060,1.911
15.922862,2.3268,-0.5570,-0.0644,2.393
15.940555,1.0065,-0.6012,-0.1088,1.177
15.960797,-0.6686,-0.5227,0.0021,0.849
15.981458,-1.2934,-0.5254,0.5048,1.484
16.002068,-1.3315,-0.5757,0.8354,1.674
16.022405,-0.7531,-0.5055,0.6586,1.121
16.042856,0.2547,-0.2606,0.2221,0.427
16.063918,0.1871,-0.2345,-0.2853,0.414
16.084189,-0.4224,0.1509,-0.9824,1.080
16.105110,-0.8985,0.6006,-0.4757,1.181
16.125313,-1.1941,0.6100,-0.0620,1.342
16.145999,-1.1653,0.1442,0.0947,1.178
16.166499,-0.6612,-0.2538,0.0011,0.708
16.186858,-0.2035,-0.3821,-0.0474,0.435
16.207441,0.0027,-0.3897,-0.0353,0.391
16.232416,0.1895,-0.4923,0.1123,0.539
16.247906,0.0821,-0.5776,0.1492,0.602
16.268800,0.2080,-1.0118,-0.5961,1.193
16.289313,0.4591,-0.4753,-0.3275,0.738
16.309612,-0.7153,0.2865,0.8275,1.131
16.332438,0.1922,0.1575,0.8338,0.870
16.350604,0.1560,0.0464,0.0820,0.182
16.370988,0.1152,0.0655,-0.5457,0.562
16.391886,0.1340,0.0824,-0.3576,0.391
16.411924,0.5709,-0.0464,-0.4486,0.728
16.432598,0.2201,-0.3717,0.4896,0.653
16.452974,-0.3093,-0.2924,0.4763,0.639
16.473472,-0.5251,-0.0351,-0.9897,1.121
16.493853,-0.3560,-0.2094,0.0464,0.416
16.514356,-0.5939,-0.0517,0.1991,0.628
16.535181,-0.2181,0.0793,0.0274,0.234
16.555103,0.3343,0.1906,-0.0759,0.392
16.575381,0.9664,-0.0427,0.3419,1.026
16.596770,0.7949,-0.3383,-0.0234,0.864
16.617492,-0.5585,-0.1162,-0.2700,0.631
16.641986,-1.5107,0.0430,-0.4541,1.578
16.658052,-1.8044,0.2641,0.6002,1.920
16.678447,-0.2453,0.3555,0.3429,0.552
16.698943,-1.0528,0.8387,-0.1521,1.355
16.719420,-0.6043,0.5536,0.0630,0.822
16.742346,-0.8186,0.2068,0.5459,1.005
16.760085,-0.5317,0.3006,0.0855,0.617
16.780561,-0.5610,0.2970,-0.1565,0.654
16.801509,-0.1255,0.3340,-0.0105,0.357
16.830662,0.3076,0.5215,-0.4326,0.744
16.841855,0.0809,0.6470,-0.4245,0.778
16.862133,0.2677,0.5288,-0.3431,0.685
16.882839,0.0466,0.3810,-0.4845,0.618
16.903231,-1.1513,0.5870,0.2711,1.320
16.929711,-0.4232,0.0869,-0.2873,0.519
16.943470,-0.0468,0.1116,-0.0940,0.153
16.964679,0.4660,-0.4748,-0.7496,1.002
16.984366,-0.8464,-0.3978,-0.1710,0.951
17.005562,0.3157,-1.1290,-0.9084,1.483
17.030286,0.3952,-1.0250,-1.0140,1.495
17.045763,0.6998,-0.9338,-0.8781,1.460
17.066242,0.8817,-0.7559,-0.7653,1.391
17.087168,0.1653,-0.2520,-0.0579,0.307
17.107714,0.0328,0.2317,0.1640,0.286
17.129628,0.8072,1.6456,1.8255,2.587
17.148178,1.6363,1.2550,2.3275,3.110
17.168623,3.0853,-1.4481,-1.3272,3.657
17.189293,0.1702,-1.1521,-2.7365,2.974
17.211082,-0.1817,-0.2970,-1.2866,1.333
17.231744,-0.5889,-0.0910,1.3047,1.434
17.251149,-0.8883,-1.0368,1.6950,2.176
17.272412,-1.0052,-1.7064,-0.0024,1.980
17.293363,-1.0675,-1.7788,-0.4085,2.114
17.314550,-1.3711,-0.6882,-0.0583,1.535
17.336993,-1.6600,-0.2421,0.1663,1.686
17.355309,-0.6766,-0.5143,-0.4869,0.979
17.376311,0.1084,-0.2267,-0.3000,0.391
17.396338,-0.1121,0.4315,0.3051,0.540
17.417505,-0.3335,0.3099,0.6733,0.813
17.443836,-0.8934,-0.1251,0.7572,1.178
17.461026,-0.4573,0.1055,0.5249,0.704
17.479314,0.3385,0.1146,0.4641,0.586
17.499407,0.7555,-0.0642,-0.1222,0.768
17.521091,0.8068,-0.0767,-0.3238,0.873
17.543906,1.5267,-0.2467,0.0396,1.547
17.561288,1.4549,-0.6554,0.5971,1.704
17.582079,2.0066,-0.0206,0.3240,2.033
17.603621,2.1889,1.2180,1.9386,3.167
17.623686,2.0948,-0.0511,2.4529,3.226
17.644743,1.7867,0.1184,1.8624,2.584
17.664899,1.3243,1.0544,1.0890,2.013
17.685645,0.6072,1.0850,0.9654,1.574
17.706964,-0.6328,-0.2129,0.4292,0.794
17.741641,-0.9098,-1.5643,-1.1234,2.130
17.761168,-1.1791,-2.4660,-1.9371,3.350
17.772275,-1.5789,-3.4288,-2.8306,4.718
17.788818,-1.0445,-4.0373,-4.0154,5.789
17.811016,-1.0467,-2.4018,-1.8157,3.188
17.842365,-1.2888,-0.0065,0.0844,1.292
17.861348,-1.2326,0.4925,0.8615,1.582
17.872277,-1.0687,0.5543,1.0988,1.630
17.892607,-0.3240,0.1086,0.2918,0.449
17.912596,0.2601,-0.4195,-0.1994,0.532
17.942093,1.1383,-0.1717,0.8787,1.448
17.960247,1.2436,-0.1815,0.9383,1.568
17.975690,0.9320,0.1634,0.8478,1.270
17.995394,1.5051,0.2984,0.6188,1.654
18.016756,0.4546,0.0603,0.7392,0.870
18.041919,-0.2880,-0.7673,0.5981,1.015
18.058657,-0.3062,-0.3603,0.6358,0.792
18.077937,-0.2757,0.0049,0.6204,0.679
18.098782,-0.1126,0.0540,0.4466,0.464
18.119824,0.0573,-0.2920,0.1827,0.349
18.141236,-0.0527,-0.5684,-0.0636,0.574
18.161339,-0.2200,-0.4986,-0.0689,0.549
18.181727,-0.2695,-0.1835,0.0511,0.330
18.203188,-0.0719,-0.0392,0.1265,0.151
18.223669,0.1430,0.2088,0.1143,0.278
18.252345,0.2306,-0.0738,-0.0117,0.242
18.273995,0.0719,-0.1352,0.0300,0.156
18.285228,0.0321,-0.1529,-0.0514,0.164
18.305537,0.1351,-0.0189,-0.0364,0.141
18.326044,-0.0224,0.0903,0.2872,0.302
18.352864,0.0784,0.0470,0.5138,0.522
18.369606,0.0899,-0.0404,0.2776,0.295
18.386880,0.0217,-0.3336,0.0976,0.348
18.407322,-0.1112,-0.5109,-0.1293,0.539
18.428407,-0.1278,-0.5533,-0.2406,0.617
18.450622,-0.0742,-0.3348,-0.1807,0.388
18.468872,0.0389,-0.1067,-0.1324,0.174
18.490127,0.1724,-0.1800,-0.3469,0.427
18.510174,0.1459,-0.1449,-0.4890,0.530
18.537750,0.0023,-0.1016,-0.2809,0.299
18.552880,-0.0080,-0.1435,-0.2466,0.285
18.571819,-0.0202,-0.1419,-0.2676,0.304
18.592325,-0.1943,-0.1434,-0.1699,0.295
18.613181,0.0775,0.0845,-0.4730,0.487
18.639922,-0.0855,0.0244,0.7923,0.797
18.653698,-0.2630,-0.0203,0.3606,0.447
18.674090,-0.2421,-0.0157,0.3915,0.461
18.694569,-0.1393,0.0686,0.5380,0.560
18.715316,0.2361,0.1434,0.0909,0.291
