time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.054470,0.1097,-0.2037,-0.0832,0.246
11.087322,0.0871,-0.1807,-0.0661,0.211
11.106948,0.0886,-0.1713,-0.0658,0.204
11.117132,0.0681,-0.1616,-0.0678,0.188
11.135559,0.1001,-0.1803,-0.0318,0.209
11.156148,0.0932,-0.1457,0.0586,0.183
11.186192,0.0801,-0.1415,0.1412,0.215
11.205233,0.0792,-0.1049,0.0983,0.164
11.218258,0.0775,-0.1020,0.0798,0.151
11.238533,0.0514,-0.0920,0.0411,0.113
11.258379,0.0575,-0.0842,0.0266,0.105
11.286635,0.0677,-0.0382,0.0934,0.122
11.305982,0.1003,-0.0240,0.1434,0.177
11.320845,0.0870,-0.0032,0.2058,0.223
11.342358,0.0507,-0.0113,0.2226,0.229
11.363266,0.0108,-0.0535,0.2071,0.214
11.386401,0.0341,-0.0549,0.1814,0.193
11.404910,0.0509,-0.1131,0.0736,0.144
11.425957,0.0398,-0.1524,0.0388,0.162
11.446442,0.0398,-0.1651,0.0291,0.172
11.467069,0.0364,-0.2095,-0.0381,0.216
11.487839,0.0266,-0.2390,-0.1491,0.283
11.508093,0.0033,-0.2611,-0.2471,0.360
11.528902,0.0014,-0.2419,-0.2166,0.325
11.548690,0.0482,-0.1743,-0.1447,0.232
11.569201,0.0250,-0.1379,-0.0271,0.143
11.591183,0.0311,-0.1038,0.1033,0.150
11.610616,0.0040,-0.1084,0.1162,0.159
11.631090,0.0037,-0.1252,0.0581,0.138
11.651135,0.0061,-0.1447,-0.0098,0.145
11.672706,-0.0105,-0.1499,-0.0309,0.153
11.692372,-0.0281,-0.1193,-0.0048,0.123
11.712444,-0.0158,-0.1101,0.0322,0.116
11.733088,-0.0330,-0.1154,0.0850,0.147
11.754921,-0.0199,-0.1443,0.0730,0.163
11.784409,0.0498,-0.1609,-0.0092,0.169
11.799914,0.0575,-0.1344,-0.0320,0.150
11.816310,0.0556,-0.1438,-0.0539,0.163
11.836959,0.0397,-0.1508,-0.0663,0.169
11.857194,0.0354,-0.1291,0.0040,0.134
11.884597,0.0117,-0.1578,0.0782,0.176
11.899456,0.0084,-0.1292,0.0476,0.138
11.920179,0.0308,-0.1056,0.0351,0.115
11.940959,0.0087,-0.1468,0.0064,0.147
11.961554,-0.0175,-0.1304,0.0401,0.138
11.985301,-0.0302,-0.1261,0.0321,0.134
12.001301,-0.0198,-0.1239,0.0250,0.128
12.021803,-0.0399,-0.1599,0.0060,0.165
12.043743,-0.0231,-0.1646,0.0212,0.168
12.064367,-0.0078,-0.1524,-0.0299,0.155
12.084931,0.0048,-0.1570,-0.0449,0.163
12.105972,0.0125,-0.1568,-0.0360,0.161
12.126766,0.0085,-0.1519,-0.0110,0.153
12.147474,0.0208,-0.1183,0.0300,0.124
12.168279,0.0482,-0.0729,0.0376,0.095
12.196105,0.0722,-0.1070,0.0031,0.129
12.212036,0.0172,-0.1149,-0.0210,0.118
12.230419,-0.0261,-0.1902,-0.0737,0.206
12.250755,-0.0105,-0.1980,-0.1316,0.238
12.271821,-0.0172,-0.2032,-0.1092,0.231
12.295107,-0.0099,-0.1410,0.0046,0.141
12.314237,0.0160,-0.1268,0.0336,0.132
12.332389,0.0082,-0.1485,0.0528,0.158
12.353801,-0.0163,-0.1415,0.0342,0.147
12.374440,0.0127,-0.1463,0.0180,0.148
12.394939,0.0418,-0.1582,-0.0255,0.166
12.415088,0.0366,-0.1271,0.0577,0.144
12.435610,-0.0196,-0.1010,0.0961,0.141
12.457762,-0.0869,-0.1014,0.1548,0.204
12.492577,-0.0866,-0.1806,0.0295,0.202
12.505562,-0.0365,-0.1924,-0.0024,0.196
12.518945,-0.0434,-0.1778,-0.0126,0.183
12.539855,-0.0218,-0.1560,-0.0111,0.158
12.560794,-0.0149,-0.1437,-0.0180,0.146
12.593197,-0.0372,-0.1678,-0.1559,0.232
12.608485,-0.0596,-0.1819,-0.1403,0.237
12.623093,-0.0606,-0.1866,-0.1189,0.229
12.643207,-0.0476,-0.1761,-0.0044,0.182
12.663605,0.0180,-0.1608,-0.0429,0.167
12.693537,0.0324,-0.1552,-0.0332,0.162
12.705025,0.0260,-0.1810,-0.0258,0.185
12.725412,0.0197,-0.1590,-0.0222,0.162
12.745555,0.0008,-0.1583,0.0249,0.160
12.766940,0.0133,-0.1578,0.0219,0.160
12.791761,0.0409,-0.1478,0.0070,0.154
12.809720,0.0276,-0.1813,-0.0211,0.185
12.829876,0.0001,-0.2003,-0.0124,0.201
12.850986,-0.0148,-0.1639,-0.0142,0.165
12.871361,0.0335,-0.1651,-0.0102,0.169
12.891851,0.0518,-0.1426,-0.0360,0.156
12.913250,0.0969,-0.1148,-0.0569,0.161
12.933869,0.0687,-0.1115,-0.0488,0.140
12.954469,-0.0033,-0.1008,-0.0661,0.121
12.974931,-0.0224,-0.1167,-0.0191,0.120
13.004308,-0.0122,-0.1174,0.0315,0.122
13.021461,0.0188,-0.0878,0.0654,0.111
13.037933,0.0667,-0.0511,0.1082,0.137
13.057690,0.0875,-0.0711,0.1324,0.174
13.079696,0.1312,-0.0749,0.1527,0.215
13.100800,0.0520,-0.0452,0.2301,0.240
13.120278,0.0368,-0.0644,0.1686,0.184
13.140923,0.0321,-0.0742,0.0832,0.116
13.161399,-0.0329,-0.1487,-0.0488,0.160
13.189533,-0.0400,-0.2299,-0.1023,0.255
13.203357,-0.0212,-0.2054,-0.1055,0.232
13.223908,0.0321,-0.1976,-0.0573,0.208
13.244551,0.0698,-0.1226,0.0576,0.152
13.264870,0.0547,-0.1271,0.0976,0.169
13.291029,-0.0426,-0.1603,-0.1434,0.219
13.307871,-0.0675,-0.2245,-0.2652,0.354
13.326522,-0.0834,-0.2813,-0.3295,0.441
13.346794,-0.0644,-0.2533,-0.3434,0.431
13.368092,-0.0346,-0.1969,-0.2662,0.333
13.391111,-0.1229,-0.1324,-0.0982,0.206
13.409407,-0.0283,-0.0880,0.0593,0.110
13.429140,-0.0531,-0.0077,0.2908,0.296
13.450078,-0.0517,0.0217,0.4234,0.427
13.470821,-0.0386,0.0603,0.4410,0.447
13.491256,-0.0111,-0.0387,0.2898,0.293
13.512384,0.0063,-0.0948,0.1119,0.147
13.532590,0.0509,-0.1849,-0.0692,0.204
13.553046,0.0637,-0.2122,-0.1426,0.263
13.573306,0.1201,-0.1895,-0.1675,0.280
13.602395,0.1731,-0.1668,-0.1015,0.261
13.620927,0.1660,-0.1586,0.0719,0.241
13.636420,0.1797,-0.1262,0.1484,0.265
13.656898,0.1894,-0.1442,0.1291,0.271
13.677663,0.1541,-0.1586,0.0079,0.221
13.701269,0.0698,-0.0966,-0.1042,0.158
13.718508,-0.0637,-0.0550,-0.1033,0.133
13.739821,-0.1073,-0.1665,-0.0126,0.199
13.760734,-0.0756,-0.2043,0.0400,0.221
13.781287,-0.0658,-0.1099,0.0170,0.129
13.802523,-0.0593,-0.0774,0.0547,0.112
13.823517,-0.0852,-0.1078,0.0045,0.137
13.844604,-0.0974,-0.1925,-0.0449,0.220
13.865151,-0.0762,-0.1781,-0.0629,0.204
13.885819,-0.0136,-0.1869,-0.0070,0.188
13.906982,0.0268,-0.1696,0.0245,0.173
13.927552,0.0993,-0.1357,-0.0593,0.178
13.948400,0.1518,-0.1428,-0.0836,0.225
13.969546,0.1423,-0.1571,0.0156,0.213
14.000441,0.1117,-0.1570,0.1063,0.220
14.014083,0.0846,-0.1619,0.0898,0.204
14.030997,0.0954,-0.1500,0.0203,0.179
14.051735,0.1102,-0.1503,-0.0202,0.187
14.072166,0.1117,-0.1485,-0.0005,0.186
14.099417,0.0612,-0.1585,0.0726,0.185
14.118380,0.0206,-0.1614,0.1023,0.192
14.132950,0.0309,-0.1546,0.1184,0.197
14.155341,0.0584,-0.1141,0.0690,0.146
14.175887,0.0805,-0.1144,-0.0269,0.143
14.196178,0.0839,-0.1243,-0.0581,0.161
14.216174,0.0870,-0.1485,-0.1009,0.200
14.237880,0.0869,-0.1390,-0.0957,0.190
14.258996,0.0780,-0.1317,-0.0777,0.172
14.278869,0.0213,-0.1269,-0.0413,0.135
14.299758,0.0002,-0.1197,0.0165,0.121
14.320607,-0.0512,-0.1219,0.0468,0.140
14.340820,-0.0360,-0.1146,0.0602,0.134
14.361870,-0.0516,-0.1384,0.0593,0.159
14.383164,-0.0346,-0.1478,0.0281,0.154
14.410498,-0.0302,-0.1526,-0.0486,0.163
14.431152,-0.0325,-0.1573,-0.0690,0.175
14.445466,-0.0538,-0.1549,-0.0543,0.173
14.465801,-0.0644,-0.1475,0.0169,0.162
14.487414,-0.0509,-0.1688,0.0543,0.184
14.509146,-0.0261,-0.1567,0.0093,0.159
14.527285,-0.0157,-0.1470,-0.0600,0.160
14.547898,-0.0033,-0.1469,-0.0622,0.160
14.568570,-0.0103,-0.1134,-0.0334,0.119
14.589182,-0.0002,-0.1182,0.0049,0.118
14.612775,-0.0026,-0.1350,0.0334,0.139
14.630243,-0.0053,-0.1590,0.0402,0.164
14.651288,0.0219,-0.1736,-0.0242,0.177
14.672978,0.0150,-0.1643,-0.0784,0.183
14.697504,0.0189,-0.1549,-0.1148,0.194
14.715172,0.0290,-0.1741,-0.0809,0.194
14.734795,0.0302,-0.1859,-0.0517,0.195
14.755803,0.0176,-0.1110,-0.0218,0.115
14.776600,0.0168,-0.1319,-0.0063,0.133
14.807826,0.0245,-0.1617,-0.0216,0.165
14.829067,0.0164,-0.1515,-0.0887,0.176
14.838434,0.0123,-0.1561,-0.0994,0.185
14.859105,-0.0238,-0.1583,-0.0663,0.173
14.879602,-0.0676,-0.1533,-0.0213,0.169
14.909071,-0.0512,-0.1385,0.0407,0.153
14.927873,-0.0413,-0.1118,0.0362,0.125
14.943084,-0.0272,-0.0755,0.0082,0.081
14.963534,-0.0349,-0.0848,0.0175,0.093
14.984014,-0.0513,-0.0967,0.0181,0.111
15.008330,-0.0883,-0.1516,0.0138,0.176
15.027864,-0.0043,-0.1391,-0.0218,0.141
15.046406,0.0189,-0.1197,-0.0365,0.127
15.066690,0.0483,-0.1075,-0.0214,0.120
15.087133,0.0501,-0.1268,-0.0101,0.137
15.107889,0.0270,-0.1414,-0.0031,0.144
15.129683,0.0140,-0.1632,0.0088,0.164
15.150162,0.0077,-0.1442,0.0221,0.146
15.172234,-0.0154,-0.1325,0.0606,0.147
15.192684,-0.0025,-0.1328,0.0402,0.139
15.218099,-0.0146,-0.1356,0.0576,0.148
15.237951,-0.0336,-0.1934,0.0410,0.201
15.253580,-0.0200,-0.1815,0.0539,0.190
15.274501,-0.0558,-0.1815,0.0478,0.196
15.305467,-0.0676,-0.1499,0.0697,0.179
15.320996,-0.0918,-0.1159,0.0473,0.155
15.336814,-0.0608,-0.1346,0.0317,0.151
15.357661,-0.0112,-0.1510,0.0522,0.160
15.378647,0.0096,-0.1320,0.0304,0.136
15.406665,0.0731,-0.1205,-0.0628,0.154
15.425373,0.0596,-0.1016,-0.0979,0.153
15.438986,0.0254,-0.1113,-0.0987,0.151
15.460326,0.0153,-0.1257,-0.0580,0.139
15.481522,0.0365,-0.1258,-0.0226,0.133
15.505399,-0.0080,-0.1547,0.0711,0.170
15.524152,-0.0280,-0.1792,0.1214,0.218
15.541685,-0.0398,-0.1676,0.0959,0.197
15.562491,-0.0439,-0.1200,0.0607,0.141
15.582561,-0.0313,-0.0963,-0.0028,0.101
15.605009,-0.0049,-0.1277,0.0104,0.128
15.624784,0.0265,-0.1591,0.0010,0.161
15.645043,0.0186,-0.1643,-0.0297,0.168
15.665125,0.0313,-0.1812,-0.0479,0.190
15.685401,0.0487,-0.1695,-0.0832,0.195
15.706088,0.0456,-0.1695,-0.0846,0.195
15.726804,0.0811,-0.1577,-0.0962,0.202
15.747888,0.0523,-0.1793,-0.1062,0.215
15.768596,0.0679,-0.1460,-0.0788,0.179
15.788874,0.0352,-0.1370,-0.0248,0.144
15.816368,0.0010,-0.2189,-0.0322,0.221
15.834959,0.0130,-0.2050,-0.0378,0.209
15.851315,0.0964,-0.1858,-0.0645,0.219
15.872025,0.2023,-0.1518,-0.0189,0.254
15.893091,0.2668,-0.1225,0.0004,0.294
15.916141,0.2612,-0.1319,0.0353,0.295
15.933273,0.2497,-0.1463,0.0286,0.291
15.953990,0.1948,-0.1033,0.0771,0.234
15.975814,0.1443,-0.0316,0.0578,0.159
15.996276,0.1232,-0.0560,-0.0209,0.137
16.016823,0.0766,0.0075,0.0787,0.110
16.037488,-0.2045,-0.1388,0.0304,0.249
16.058530,-0.1155,-0.0658,0.0846,0.158
16.079360,-0.0840,-0.1906,0.1098,0.235
16.116606,-0.2364,-0.1948,-0.1597,0.345
16.134306,-0.0697,-0.2651,-0.0737,0.284
16.145285,-0.1253,-0.2572,-0.1070,0.305
16.161742,-0.3146,-0.2048,-0.0688,0.382
16.182733,-0.3889,-0.2408,-0.1085,0.470
16.216404,-0.2598,-0.0839,-0.0904,0.288
16.234873,-0.0910,-0.1505,0.0780,0.192
16.245155,-0.0296,-0.1397,0.1618,0.216
16.264914,-0.1146,-0.1482,0.1421,0.235
16.285539,-0.1050,-0.0866,-0.0534,0.146
16.314468,-0.0769,-0.1065,-0.2289,0.264
16.330291,0.0622,-0.1855,-0.1253,0.232
16.348424,0.0656,-0.0651,-0.1251,0.156
16.368097,0.2375,0.0133,-0.2948,0.379
16.389479,0.2419,-0.2030,-0.0686,0.323
16.414600,0.0990,-0.3366,0.0278,0.352
16.433962,-0.2732,-0.2551,-0.0275,0.375
16.450140,-0.3145,-0.1968,0.0032,0.371
16.470643,0.0886,-0.2927,0.0731,0.314
16.492261,-0.1714,-0.3261,-0.0378,0.370
16.514838,0.1718,-0.0218,0.1139,0.207
16.532359,0.2206,0.0791,0.3576,0.428
16.552976,0.5287,0.1734,0.3367,0.650
16.573645,0.3504,0.1266,-0.3226,0.493
16.593931,-0.0330,-0.0112,-0.5151,0.516
16.615479,-0.3161,-0.1985,-0.3747,0.529
16.635909,0.0799,-0.3875,-0.0485,0.399
16.657520,-0.1043,-0.4085,0.1961,0.465
16.677844,-0.2204,-0.4373,0.1444,0.511
16.698203,-0.3846,-0.4679,-0.2380,0.651
16.724966,-0.3030,-0.2811,-0.0863,0.422
16.743150,0.0366,-0.0392,0.2349,0.241
16.760501,-0.0357,0.0262,0.6981,0.699
16.779789,0.2648,0.1283,0.6294,0.695
16.801376,0.5295,0.1847,0.0461,0.563
16.821941,0.6025,0.0370,-0.0492,0.606
16.842015,0.5785,-0.3251,0.0886,0.670
16.863169,-0.0026,-0.2101,0.2124,0.299
16.882305,-0.2789,-0.0297,0.3494,0.448
16.909260,-0.3758,0.0673,0.3404,0.511
16.922811,-0.6650,-0.0115,0.0657,0.668
16.942807,0.1976,-0.2022,-0.2427,0.373
16.963767,0.7371,0.1521,-0.2844,0.805
16.983825,1.0269,0.5188,-0.5746,1.286
17.010431,0.0259,-0.2657,0.3600,0.448
17.024214,-0.2453,-0.5587,1.0414,1.207
17.044302,-0.2575,-0.5457,0.6917,0.918
17.064797,-0.9089,-0.2080,0.0399,0.933
17.085255,-0.8385,-0.7572,-0.7203,1.340
17.111044,1.4891,-0.5561,-0.2372,1.607
17.125672,0.7665,0.0469,-0.8759,1.165
17.146280,0.3623,0.5260,-0.8218,1.041
17.167993,0.5115,0.5241,0.0599,0.735
17.187808,-1.0601,-0.1006,0.2078,1.085
17.219481,-0.1479,-0.2897,0.1718,0.368
17.232900,-0.2155,-0.1604,0.1426,0.304
17.248845,-0.0529,-0.2373,-0.0414,0.247
17.269937,-0.3458,-0.6755,0.1427,0.772
17.290183,-0.1342,-0.4491,-0.1181,0.483
17.312098,0.2215,-0.0937,-0.1467,0.282
17.331978,-0.3152,0.3322,0.1058,0.470
17.352602,-0.6910,0.3109,0.2961,0.814
17.373311,-1.7025,0.0584,0.7182,1.849
17.393234,-2.2183,0.3172,-0.1222,2.244
17.422955,-2.1245,0.9472,0.4996,2.379
17.434702,-2.2766,1.0306,0.6196,2.575
17.453241,-2.1874,0.9372,0.7931,2.508
17.473783,-1.8626,0.8823,0.2744,2.079
17.494111,-0.2239,0.5808,-1.0905,1.256
17.520268,-0.1673,0.0064,-1.2390,1.250
17.534641,-0.3898,0.0838,-0.4483,0.600
17.554599,1.0265,-0.3740,-0.3481,1.147
17.575251,1.4013,-0.8603,-1.3038,2.098
17.595450,0.0368,-0.2134,-1.0890,1.110
17.621677,0.4588,0.3492,-1.3981,1.512
17.636055,0.7035,0.0901,-1.0514,1.268
17.656291,0.0195,-0.5541,0.5037,0.749
17.677146,0.3632,-0.7680,2.1694,2.330
17.697694,-0.4849,-0.0496,1.3586,1.443
17.718197,0.1704,-0.8295,-0.6538,1.070
17.738028,-1.2402,-0.6951,0.0400,1.422
17.758234,0.2682,-0.8945,-0.5575,1.088
17.779475,-10.0226,2.5199,5.8524,11.877
17.799098,2.2196,0.2132,1.2552,2.559
17.827694,-2.7218,-1.1492,-0.1263,2.957
17.839939,0.9204,-1.4919,-2.2023,2.815
17.862397,0.3418,-0.3187,1.3006,1.382
17.882245,2.2499,-0.6289,-2.0071,3.080
17.903005,2.3710,-0.7689,-4.8751,5.475
17.928514,1.8794,-0.4737,-0.8819,2.129
17.945626,3.4861,-0.5906,0.7614,3.617
17.964419,0.8946,-0.1080,0.4218,0.995
17.985717,1.8113,0.7027,-1.0612,2.214
18.005868,1.5357,0.7867,-0.4402,1.781
18.029739,0.9926,0.6251,-0.1423,1.182
18.047124,-0.8850,-0.2473,0.4396,1.019
18.068784,-0.4399,-0.7158,0.6894,1.087
18.088805,-0.5466,-0.1569,1.5088,1.612
18.109215,-1.1230,0.5947,2.3356,2.659
18.132865,-0.5297,1.3460,2.3030,2.720
18.152917,0.0814,0.8277,0.5962,1.023
18.173111,0.1286,0.4894,-0.2823,0.579
18.193463,0.0075,0.0662,-0.4834,0.488
18.214120,0.3676,-0.5099,0.1323,0.642
18.233759,0.3335,-0.9125,0.1339,0.981
18.254158,0.5640,-0.9255,-0.6398,1.259
18.274520,0.3007,-1.2757,-1.0370,1.671
18.295268,-0.3181,-2.4550,-0.6761,2.566
18.315719,-0.4691,-2.8807,-0.4214,2.949
18.336410,-0.4535,-2.6760,-0.5460,2.769
18.356258,-0.3150,-2.6214,-0.7442,2.743
18.376619,0.2086,-1.7813,-1.0476,2.077
18.397070,0.0591,-1.4364,-1.0597,1.786
18.433458,-1.1863,-1.0656,0.3803,1.639
18.445588,-0.7216,-0.8572,0.1954,1.137
18.459093,-0.7226,-0.4262,0.5509,1.004
18.477498,-0.4435,0.0764,0.3202,0.552
18.497610,0.8237,1.0465,0.1656,1.342
18.525355,1.0937,1.2813,1.0507,1.985
18.538421,0.5923,0.8037,0.8866,1.335
18.558782,0.6459,0.2772,-0.0034,0.703
18.580549,0.5635,0.1453,-0.2101,0.619
18.601688,0.0621,0.2031,0.1624,0.267
18.629611,0.2329,-0.0034,0.9421,0.970
18.646159,-0.1910,-0.0424,0.9056,0.927
18.662315,0.3822,-0.2831,1.0105,1.117
18.682652,-0.0122,-0.6756,1.0490,1.248
18.704383,-0.0271,-0.8941,1.0577,1.385
18.729438,0.4320,0.0846,1.2421,1.318
18.744749,-0.2037,0.6274,-0.2293,0.698
18.765596,0.5825,0.1260,0.0854,0.602
18.785656,0.4404,-0.2537,0.2833,0.582
18.806211,0.1018,-0.1355,0.3166,0.359
18.828282,0.0797,-0.0293,0.0779,0.115
18.847595,0.0978,-0.1821,-0.2237,0.305
18.867859,-0.2333,-0.5218,-0.2776,0.635
18.888417,-0.4487,-0.4747,0.1219,0.665
18.908713,-0.3997,-0.4101,0.3741,0.684
18.928971,-0.2568,-0.3646,0.1646,0.475
18.949562,-0.2450,-0.2814,0.0280,0.374
18.970365,-0.1098,-0.0699,0.0234,0.132
18.991244,0.1765,0.0743,-0.1378,0.236
19.011811,0.2877,-0.0585,-0.3384,0.448
19.039833,-0.0645,-0.1836,-0.2100,0.286
19.054753,-0.1459,-0.1585,-0.0105,0.216
19.073212,-0.0764,0.0607,0.1625,0.190
19.093642,0.0501,0.0658,0.1268,0.151
19.115066,0.2555,-0.0280,-0.0916,0.273
19.139090,0.2917,-0.1879,-0.2657,0.437
19.155618,-0.0522,-0.2120,-0.1355,0.257
19.176211,-0.2950,-0.2588,-0.0150,0.393
19.197218,-0.3039,-0.2841,-0.0087,0.416
19.226409,-0.0354,-0.3326,-0.1043,0.350
19.246677,0.2323,-0.2060,-0.3642,0.479
19.258810,0.1769,-0.1893,-0.3032,0.399
19.278854,-0.0623,-0.1629,0.1147,0.209
19.299395,-0.2973,-0.0982,0.3444,0.465
19.326590,-0.1158,-0.1224,-0.0152,0.169
19.343828,-0.0351,-0.2375,-0.1863,0.304
19.360724,-0.0670,-0.1798,-0.0588,0.201
19.381078,-0.0978,-0.3246,-2.9046,2.924
19.401693,0.0083,-0.2071,-0.3500,0.407
19.426630,-0.1167,0.0139,1.3558,1.361
19.444503,-0.9853,0.4487,1.0727,1.524
19.462632,-0.5773,0.2074,0.3279,0.696
