time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
10.959636,-0.0028,-0.1564,0.0661,0.170
10.979994,-0.0252,-0.1777,0.0532,0.187
11.000358,-0.0446,-0.1921,-0.0172,0.198
11.024696,-0.0466,-0.1563,0.0065,0.163
11.041167,-0.0392,-0.1588,0.0260,0.166
11.062112,-0.0628,-0.1565,0.0504,0.176
11.082902,-0.0290,-0.1446,0.0307,0.151
11.104475,-0.0503,-0.1639,0.0184,0.172
11.142236,-0.0450,-0.1401,0.0230,0.149
11.157805,-0.0322,-0.1236,0.0142,0.129
11.170128,-0.0339,-0.1262,0.0508,0.140
11.188010,-0.0640,-0.1600,0.0150,0.173
11.205990,-0.0442,-0.1842,0.0292,0.192
11.243773,0.0226,-0.1465,0.0286,0.151
11.260482,0.0333,-0.1612,0.0184,0.166
11.274617,0.0197,-0.2046,0.0248,0.207
11.289305,-0.0113,-0.2309,0.0099,0.231
11.309763,-0.0315,-0.2426,0.0310,0.247
11.342866,-0.0631,-0.1411,0.0241,0.156
11.361618,-0.1112,-0.1698,-0.0094,0.203
11.370180,-0.1060,-0.1388,-0.0071,0.175
11.392255,-0.0809,-0.1153,0.0328,0.145
11.412493,-0.0877,-0.1233,0.0630,0.164
11.442676,-0.0626,-0.0981,0.0807,0.142
11.460238,-0.0879,-0.1247,0.0727,0.169
11.474710,-0.0586,-0.1273,0.0600,0.152
11.495153,-0.0009,-0.1561,0.0300,0.159
11.521904,0.0386,-0.1876,0.0645,0.202
11.534832,0.0461,-0.1828,0.0742,0.203
11.555966,-0.0102,-0.1969,0.0944,0.219
11.577858,-0.0059,-0.1560,0.0569,0.166
11.598891,0.0066,-0.1562,0.0529,0.165
11.622060,-0.0047,-0.1420,0.0277,0.145
11.639810,0.0048,-0.1252,0.0142,0.126
11.660427,-0.0277,-0.1033,0.0425,0.115
11.681519,-0.0912,-0.1340,0.0242,0.164
11.701068,-0.1127,-0.1484,0.0130,0.187
11.739212,-0.0623,-0.1827,-0.0088,0.193
11.759060,0.0173,-0.1566,0.0111,0.158
11.770247,0.0248,-0.1279,0.0021,0.130
11.787133,0.0080,-0.1519,0.0081,0.152
11.803825,-0.0242,-0.1156,0.0233,0.120
11.840401,-0.1056,-0.1484,0.0043,0.182
11.851996,-0.1144,-0.1575,-0.0046,0.195
11.869486,-0.0796,-0.1787,-0.0158,0.196
11.887188,-0.0372,-0.1713,-0.0030,0.175
11.907421,-0.0369,-0.1666,-0.0141,0.171
11.939139,-0.0300,-0.1362,0.0456,0.147
11.956622,-0.0246,-0.1555,0.1013,0.187
11.969536,-0.0271,-0.1603,0.0882,0.185
11.991683,-0.0322,-0.1722,0.0839,0.194
12.011023,-0.0556,-0.1412,0.0754,0.169
12.040745,0.0011,-0.1178,0.1075,0.159
12.057997,0.0088,-0.1323,0.0742,0.152
12.072784,-0.0003,-0.1276,0.0409,0.134
12.093165,-0.0378,-0.1614,-0.0075,0.166
12.113871,-0.0228,-0.1903,-0.0133,0.192
12.137539,-0.0054,-0.1642,0.0249,0.166
12.156617,-0.0431,-0.1548,0.0421,0.166
12.175613,-0.0826,-0.1647,0.0166,0.185
12.196075,-0.0866,-0.2033,0.0123,0.221
12.216556,-0.0662,-0.1534,0.0160,0.168
12.254785,-0.0063,-0.1644,0.0444,0.170
12.273652,-0.0167,-0.1506,0.0408,0.157
12.285440,0.0055,-0.1412,0.0103,0.142
12.302311,-0.0024,-0.1249,0.0120,0.126
12.340410,-0.0312,-0.1369,0.0266,0.143
12.357758,-0.0488,-0.1439,0.0253,0.154
12.370130,-0.0681,-0.1486,0.0147,0.164
12.384576,-0.0590,-0.1628,-0.0069,0.173
12.403654,-0.0709,-0.1628,-0.0010,0.178
12.439886,-0.0397,-0.1509,0.0312,0.159
12.461522,-0.0443,-0.1725,0.0000,0.178
12.467319,-0.0440,-0.1726,0.0039,0.178
12.485583,-0.0265,-0.1513,-0.0009,0.154
12.506482,0.0059,-0.1589,0.0202,0.160
12.537679,0.0146,-0.1665,0.0072,0.167
12.558067,-0.0070,-0.1593,-0.0131,0.160
12.570159,-0.0334,-0.1545,-0.0209,0.159
12.591352,-0.0285,-0.1306,-0.0165,0.135
12.612669,0.0107,-0.1261,-0.0071,0.127
12.637854,0.0029,-0.1290,0.0511,0.139
12.653903,0.0129,-0.1483,0.0339,0.153
12.673713,-0.0282,-0.1578,0.0302,0.163
12.694373,-0.0097,-0.1839,0.0341,0.187
12.715114,-0.0246,-0.2292,0.0287,0.232
12.755473,0.0490,-0.2003,0.0491,0.212
12.777242,0.0708,-0.1183,0.0420,0.144
12.778517,0.0708,-0.1183,0.0420,0.144
12.797989,-0.0123,-0.1106,0.0129,0.112
12.818857,-0.1315,-0.1364,0.0144,0.190
12.854890,-0.1596,-0.1071,-0.0113,0.193
12.872409,-0.1360,-0.1053,-0.0162,0.173
12.885764,-0.1585,-0.1369,-0.0333,0.212
12.901383,-0.1378,-0.1548,-0.0462,0.212
12.921472,-0.0814,-0.1255,-0.0164,0.151
12.952352,-0.0262,-0.1127,-0.0003,0.116
12.966211,-0.0290,-0.1540,0.0168,0.158
12.982381,0.0035,-0.1927,0.0271,0.195
13.002886,0.0128,-0.1742,0.0419,0.180
13.023492,0.0210,-0.1841,0.0463,0.191
13.043958,0.0063,-0.1528,0.0673,0.167
13.064397,-0.0069,-0.1477,0.0673,0.162
13.085117,-0.0356,-0.1565,0.0559,0.170
13.106100,-0.0660,-0.1895,0.0775,0.215
13.135749,-0.0830,-0.1440,0.0626,0.178
13.149993,-0.0484,-0.1204,0.0454,0.137
13.167087,-0.0345,-0.1186,-0.0074,0.124
13.188965,0.0637,-0.1648,0.0030,0.177
13.209450,0.0905,-0.1889,0.0059,0.209
13.236796,0.0563,-0.1616,0.0559,0.180
13.254049,-0.0040,-0.1655,0.0672,0.179
13.271935,-0.0402,-0.1480,0.0235,0.155
13.292417,-0.0617,-0.1448,-0.0351,0.161
13.313029,-0.0479,-0.1615,-0.0202,0.170
13.353133,-0.0337,-0.1430,0.0041,0.147
13.366887,-0.0326,-0.1648,0.0032,0.168
13.382040,-0.0393,-0.1817,-0.0045,0.186
13.399219,-0.0584,-0.1650,-0.0139,0.176
13.416465,-0.0801,-0.1673,0.0010,0.186
13.451221,-0.0441,-0.1530,0.0456,0.166
13.469411,-0.0361,-0.1341,0.0894,0.165
13.480263,-0.0070,-0.1199,0.0867,0.148
13.499186,-0.0397,-0.1129,0.0760,0.142
13.520363,-0.0461,-0.1347,0.0487,0.150
13.551027,0.0012,-0.1560,0.0774,0.174
13.567675,0.0295,-0.1559,0.0652,0.172
13.582159,0.0214,-0.1819,0.0572,0.192
13.604111,-0.0203,-0.1792,0.0755,0.196
13.624383,-0.0465,-0.1642,0.0290,0.173
13.651580,-0.0894,-0.1300,0.0059,0.158
13.669237,-0.0641,-0.1393,0.0274,0.156
13.686332,-0.0949,-0.1322,0.0370,0.167
13.706863,-0.0607,-0.1228,0.0454,0.144
13.727859,-0.0402,-0.1423,0.0539,0.157
13.768591,-0.0203,-0.1401,0.0205,0.143
13.770037,-0.0203,-0.1401,0.0205,0.143
13.790862,-0.0171,-0.1564,0.0450,0.164
13.810679,-0.0211,-0.1511,0.0249,0.155
13.831551,-0.0467,-0.1602,0.0162,0.168
13.851968,-0.0519,-0.1361,0.0314,0.149
13.875547,-0.0473,-0.1385,0.0645,0.160
13.893519,-0.0190,-0.1814,0.0414,0.187
13.914145,-0.0247,-0.2099,0.0211,0.212
13.951505,0.0099,-0.1592,0.0554,0.169
13.972672,0.0020,-0.1733,0.0478,0.180
13.980391,-0.0175,-0.1780,0.0382,0.183
13.998826,-0.0022,-0.1297,0.0439,0.137
14.019026,-0.0178,-0.1509,0.0623,0.164
14.050686,-0.0627,-0.1264,0.0750,0.160
14.067732,-0.0515,-0.1262,0.0822,0.159
14.079587,-0.0748,-0.1216,0.0694,0.159
14.101276,-0.0569,-0.1267,0.0368,0.144
14.121455,-0.0288,-0.1487,0.0764,0.170
14.148822,0.0005,-0.1728,0.1025,0.201
14.169890,0.0120,-0.1655,0.0614,0.177
14.183550,0.0213,-0.1869,0.0363,0.192
14.203143,0.0130,-0.2057,0.0169,0.207
14.224031,-0.0171,-0.1862,0.0161,0.188
14.248118,-0.0188,-0.1450,0.0142,0.147
14.270580,-0.0507,-0.1352,0.0314,0.148
14.285830,-0.0965,-0.1446,-0.0041,0.174
14.305546,-0.0892,-0.1351,0.0007,0.162
14.327969,-0.0738,-0.1330,-0.0019,0.152
14.361563,-0.0171,-0.1598,0.0403,0.166
14.376729,-0.0048,-0.1503,0.0353,0.154
14.392985,-0.0215,-0.1599,0.0423,0.167
14.410108,-0.0122,-0.1599,0.0468,0.167
14.430110,-0.0245,-0.1430,0.0342,0.149
14.464226,-0.0017,-0.1450,0.0463,0.152
14.482686,0.0049,-0.1760,0.0550,0.184
14.492149,0.0070,-0.1854,0.0545,0.193
14.512517,-0.0396,-0.1731,0.0267,0.180
14.532855,-0.0240,-0.1680,0.0350,0.173
14.564790,-0.0286,-0.1482,0.0026,0.151
14.582839,0.0019,-0.1599,-0.0043,0.160
14.594224,-0.0158,-0.1429,0.0006,0.144
14.615273,-0.0186,-0.1571,-0.0042,0.158
14.646756,-0.0429,-0.1642,0.0050,0.170
14.663344,-0.0333,-0.1378,0.0093,0.142
14.676933,-0.0460,-0.1352,0.0466,0.150
14.697585,-0.0988,-0.1543,0.0456,0.189
14.717983,-0.0863,-0.1497,-0.0188,0.174
14.747379,-0.0028,-0.1264,0.0382,0.132
14.767434,0.0194,-0.1410,0.0368,0.147
14.779727,0.0412,-0.1530,0.0400,0.163
14.801400,0.0141,-0.1456,0.0220,0.148
14.822145,-0.0124,-0.1711,0.0373,0.176
14.847880,-0.0580,-0.1536,0.0330,0.167
14.867771,-0.0275,-0.1318,0.0049,0.135
14.883021,-0.0298,-0.1390,-0.0081,0.142
14.903297,-0.0174,-0.1511,0.0096,0.152
14.923534,-0.0097,-0.1536,0.0505,0.162
14.943833,-0.0100,-0.1511,0.0374,0.156
14.964381,-0.0300,-0.1389,0.0376,0.147
14.985535,-0.0545,-0.1722,0.0478,0.187
15.005534,-0.0554,-0.1719,0.0416,0.185
15.026420,-0.0175,-0.1670,0.0486,0.175
15.062468,0.0002,-0.1745,0.0563,0.183
15.079754,-0.0020,-0.1769,0.0701,0.190
15.091730,0.0001,-0.1816,0.0759,0.197
15.109313,-0.0053,-0.1670,0.0695,0.181
15.128313,-0.0226,-0.1573,0.0255,0.161
15.161532,-0.0059,-0.1309,0.0438,0.138
15.179881,-0.0056,-0.1645,0.0486,0.172
15.190574,-0.0056,-0.1717,0.0629,0.183
15.211097,-0.0035,-0.1644,0.0628,0.176
15.231329,-0.0115,-0.1378,0.0691,0.155
15.260974,-0.0575,-0.1568,0.0508,0.175
15.283289,-0.0288,-0.1496,0.0647,0.166
15.292098,-0.0236,-0.1569,0.0616,0.170
15.314580,-0.0017,-0.1211,0.0626,0.136
15.334435,-0.0043,-0.1378,0.0621,0.151
15.362003,-0.0147,-0.1566,0.0578,0.168
15.385024,-0.0117,-0.1489,0.0758,0.167
15.395737,-0.0346,-0.1532,0.0702,0.172
15.417198,-0.0286,-0.1409,0.0521,0.153
15.437406,-0.0484,-0.1407,0.0472,0.156
15.462002,-0.0484,-0.1622,0.0306,0.172
15.485861,-0.0432,-0.1719,0.0270,0.179
15.499322,-0.0332,-0.1600,0.0364,0.167
15.519942,-0.0200,-0.1508,0.0575,0.163
15.562443,-0.0237,-0.1607,0.0204,0.164
15.563368,-0.0237,-0.1607,0.0204,0.164
15.583966,-0.0262,-0.1535,0.0318,0.159
15.602071,-0.0239,-0.1344,0.0450,0.144
15.622635,-0.0546,-0.1489,0.0530,0.167
15.661197,-0.0035,-0.1419,0.0546,0.152
15.681792,-0.0030,-0.1540,0.0508,0.162
15.691394,-0.0269,-0.1756,0.0555,0.186
15.707114,-0.0129,-0.1899,0.0582,0.199
15.725023,-0.0085,-0.1730,0.0214,0.175
15.761301,-0.0113,-0.1706,0.0350,0.174
15.781478,-0.0502,-0.1632,0.0217,0.172
15.789062,-0.0509,-0.1558,0.0223,0.165
15.809454,-0.1113,-0.0879,0.0030,0.142
15.828251,-0.1350,-0.0585,-0.0217,0.149
15.860304,-0.1503,-0.1189,-0.0002,0.192
15.877288,-0.1538,-0.1368,-0.0185,0.207
15.889818,-0.0970,-0.1452,-0.0087,0.175
15.912299,-0.0366,-0.1708,0.0138,0.175
15.932472,-0.0298,-0.1953,0.0230,0.199
15.960041,0.0245,-0.1503,0.0064,0.152
15.982249,0.0223,-0.1528,0.0013,0.154
15.992483,0.0270,-0.1768,0.0299,0.181
16.014534,0.0241,-0.1838,0.0603,0.195
16.035583,0.0296,-0.1522,0.0374,0.159
16.056936,-0.0088,-0.1491,0.0111,0.150
16.078213,-0.0246,-0.1582,0.0108,0.160
16.101905,-0.0409,-0.1743,0.0016,0.179
16.116573,-0.0204,-0.1525,0.0169,0.155
16.138075,-0.0476,-0.1690,0.0140,0.176
16.176196,-0.0462,-0.1496,0.0169,0.157
16.197608,-0.0369,-0.1543,0.0055,0.159
16.205763,-0.0512,-0.1591,0.0041,0.167
16.221394,-0.0436,-0.1641,0.0084,0.170
16.242741,-0.0435,-0.1665,0.0367,0.176
16.275634,-0.0271,-0.1521,0.0527,0.163
16.296382,-0.0176,-0.1521,0.0066,0.153
16.305774,-0.0482,-0.1307,0.0269,0.142
16.325395,-0.0450,-0.1357,0.0444,0.150
16.345779,-0.0554,-0.1482,0.0237,0.160
16.376362,-0.0514,-0.1391,0.0037,0.148
16.400222,-0.0360,-0.1466,0.0097,0.151
16.407628,-0.0475,-0.1444,0.0005,0.152
16.428278,-0.0707,-0.1829,-0.0169,0.197
16.457280,-0.0752,-0.1375,-0.0046,0.157
16.480725,-0.0523,-0.1404,0.0246,0.152
16.490185,-0.0366,-0.1552,0.0185,0.161
16.512043,-0.0687,-0.1437,0.0170,0.160
16.532085,-0.0364,-0.1464,-0.0110,0.151
16.560629,-0.0533,-0.1248,0.0133,0.136
16.583269,-0.0704,-0.1271,-0.0265,0.148
16.594104,-0.0847,-0.1080,-0.0257,0.140
16.614860,-0.0811,-0.1491,-0.0191,0.171
16.636378,-0.0705,-0.1589,-0.0310,0.177
16.675865,-0.1198,-0.1544,-0.0077,0.196
16.700160,-0.0866,-0.1694,-0.0182,0.191
16.701519,-0.0866,-0.1694,-0.0182,0.191
16.717767,-0.0412,-0.1797,-0.0075,0.185
16.737662,0.0019,-0.1565,0.0051,0.157
16.775726,0.0448,-0.1938,0.0319,0.201
16.797525,0.0184,-0.1819,0.0453,0.188
16.803968,0.0084,-0.1697,0.0411,0.175
16.821466,0.0000,-0.1503,0.0538,0.160
16.842258,-0.0226,-0.1404,0.0687,0.158
16.875454,-0.0007,-0.1350,0.0759,0.155
16.899972,-0.0229,-0.1611,0.0310,0.166
16.907272,-0.0566,-0.1562,0.0469,0.173
16.924775,-0.0620,-0.1512,0.0038,0.163
16.946415,-0.0621,-0.1416,-0.0132,0.155
16.972891,-0.1187,-0.1467,0.0067,0.189
16.993160,-0.1081,-0.1614,-0.0119,0.195
17.007332,-0.0754,-0.1594,0.0059,0.176
17.029327,-0.0511,-0.1316,0.0201,0.143
17.049871,-0.0417,-0.1466,0.0240,0.154
17.070259,-0.0773,-0.1546,0.0061,0.173
17.091550,-0.0140,-0.1621,0.0143,0.163
17.115230,-0.0200,-0.1290,-0.0096,0.131
17.131920,-0.0263,-0.1269,0.0109,0.130
17.152255,-0.1167,-0.1534,0.0174,0.193
17.189921,-0.1135,-0.0938,0.0202,0.149
17.208285,-0.1024,-0.1062,0.0327,0.151
17.217634,-0.0753,-0.1088,0.0398,0.138
17.235595,-0.0873,-0.1335,0.0466,0.166
17.272885,-0.0336,-0.1783,-0.0009,0.181
17.286349,-0.0393,-0.1740,-0.0140,0.179
17.300298,-0.0389,-0.1621,-0.0170,0.168
17.318166,-0.0487,-0.1453,0.0015,0.153
17.337030,-0.0330,-0.1545,-0.0138,0.159
17.369762,-0.0947,-0.1468,0.0090,0.175
17.384647,-0.0955,-0.1346,0.0168,0.166
17.400359,-0.1046,-0.1276,-0.0147,0.166
17.418691,-0.0746,-0.1519,-0.0128,0.170
17.439036,-0.0910,-0.1623,-0.0367,0.190
17.467005,-0.0887,-0.1558,-0.0046,0.179
17.482733,-0.0977,-0.1392,0.0202,0.171
17.499890,-0.0948,-0.1107,-0.0003,0.146
17.520372,-0.0648,-0.1422,-0.0152,0.157
17.540212,-0.0469,-0.1353,-0.0096,0.144
17.565887,-0.0288,-0.1549,0.0429,0.163
17.581508,-0.0336,-0.1597,0.0361,0.167
17.600727,-0.0149,-0.1500,0.0175,0.152
17.621057,-0.0127,-0.1499,0.0058,0.151
17.641389,0.0070,-0.1740,0.0269,0.176
17.666503,0.0430,-0.1932,0.0409,0.202
17.681900,0.0463,-0.1832,0.0549,0.197
17.702423,0.0249,-0.1985,0.0685,0.211
17.723112,0.0261,-0.1831,0.0493,0.191
17.743354,0.0130,-0.1198,-0.0142,0.121
17.768820,0.0088,-0.1288,0.0104,0.130
17.784001,-0.0087,-0.1621,-0.0019,0.162
17.804864,-0.0485,-0.1928,0.0073,0.199
17.825138,-0.1117,-0.1439,-0.0125,0.183
17.846204,-0.1574,-0.1120,-0.0917,0.214
17.869574,-0.2725,-0.0952,-0.1122,0.310
17.892329,-0.2423,-0.0475,-0.1084,0.270
17.907250,-0.2231,-0.0935,-0.0854,0.257
17.927633,-0.1533,-0.1133,-0.0625,0.201
17.948059,-0.0984,-0.1359,-0.0313,0.171
17.985320,-0.1415,-0.1603,0.0074,0.214
18.007457,-0.1316,-0.1317,0.0203,0.187
18.014454,-0.1027,-0.1246,-0.0008,0.161
18.031574,-0.0808,-0.1103,0.0472,0.145
18.050592,0.0052,-0.0966,0.0974,0.137
18.083977,0.0462,-0.1452,0.1190,0.193
18.097454,0.0240,-0.1738,0.1042,0.204
18.113682,0.0054,-0.2211,0.1148,0.249
18.131204,0.0268,-0.2227,0.1037,0.247
18.151562,0.0853,-0.1833,0.1180,0.234
18.184232,0.1244,-0.1974,0.0605,0.241
18.196216,0.0777,-0.2124,0.1091,0.251
18.212606,0.0274,-0.2198,0.0922,0.240
18.232382,0.0178,-0.1937,0.0885,0.214
18.252829,-0.0090,-0.1380,0.0421,0.145
18.283108,-0.0501,-0.1173,0.0579,0.140
18.297275,-0.0645,-0.1532,0.0608,0.177
18.315672,-0.0685,-0.1654,-0.0660,0.191
18.335102,-0.1089,-0.1296,-0.0063,0.169
18.356004,-0.0994,-0.0865,0.0621,0.146
18.380425,-0.1346,-0.1393,-0.0990,0.218
18.400592,-0.0479,-0.1658,-0.0699,0.186
18.416728,-0.0258,-0.1564,0.0777,0.177
18.437770,0.4381,-0.1371,0.1345,0.478
18.457859,0.5131,0.0737,0.5311,0.742
18.480880,-0.3815,-0.0878,-0.1211,0.410
18.498690,-0.7341,-0.5232,-0.8430,1.234
18.519296,-0.5733,-0.2813,-0.5075,0.816
18.539974,-0.4511,-0.0162,-0.0321,0.452
18.566756,-0.3420,-0.1558,-0.3207,0.494
18.583762,-0.4851,-0.0987,-0.3324,0.596
18.601848,-0.2113,-0.1201,0.1899,0.308
18.622343,0.3823,-0.1492,0.3320,0.528
18.643217,0.3133,-0.2300,-0.0753,0.396
18.685175,-0.5178,0.1745,-0.4591,0.714
18.688882,-0.5178,0.1745,-0.4591,0.714
18.704520,-0.3432,-0.0869,-0.3236,0.480
18.725137,-0.0125,-0.0779,0.2210,0.235
18.745760,-0.0272,-0.0026,0.1218,0.125
18.784513,0.2742,-0.3099,-0.2980,0.510
18.803241,0.1645,-0.3337,-0.2659,0.457
18.813957,-0.3817,-0.3708,-0.0966,0.541
18.830460,0.5353,-0.3319,-0.1302,0.643
18.850115,0.4550,-0.2854,0.3895,0.663
18.885023,-0.1589,0.3532,0.1294,0.408
18.906765,-0.5541,0.4839,-0.1338,0.748
18.912202,-0.5213,0.2909,-0.3057,0.671
18.933808,-0.7226,0.0789,0.1813,0.749
18.954223,-0.7265,0.2753,0.2972,0.832
18.983858,-0.3022,0.1954,-0.5708,0.675
18.997702,-0.1553,0.0612,-0.2696,0.317
19.015711,-0.2350,0.5031,-0.2631,0.614
19.037118,0.8077,0.7529,-0.2676,1.136
19.057007,0.6192,0.9602,0.0076,1.143
19.084625,-1.2981,1.1567,0.1232,1.743
19.097733,-0.6595,0.2071,0.0380,0.692
19.119142,-0.7967,0.2411,0.1269,0.842
19.139355,0.3012,-0.2169,-0.5814,0.690
19.160915,0.6531,0.3376,-0.5741,0.933
19.207540,0.1051,0.7442,0.5380,0.924
19.208420,0.1051,0.7442,0.5380,0.924
19.222360,0.2473,0.6456,0.2479,0.734
19.241026,-0.3960,0.2597,-0.2110,0.518
19.261492,0.5982,0.3505,0.1683,0.713
19.282131,1.0199,0.5337,-0.8142,1.410
19.302498,0.4955,0.8385,-0.5864,1.137
19.322824,1.1487,0.2134,0.0474,1.169
19.343349,0.7669,0.4872,-0.1886,0.928
19.364165,-0.0876,0.5396,-0.2080,0.585
19.399227,0.0841,0.4083,-0.9343,1.023
19.420444,0.1488,0.4828,-1.1058,1.216
19.444207,-0.3254,-0.2759,0.2338,0.486
19.477177,-0.3506,1.7111,1.9998,2.655
19.486566,0.6147,1.2362,0.7479,1.570
19.505367,0.2004,1.0865,-0.4404,1.189
19.527344,0.7771,-0.2238,-0.4816,0.941
19.548489,0.9907,-0.3227,0.6154,1.210
19.576413,0.2365,0.1913,-2.7147,2.732
19.589488,0.8614,-0.4795,-6.2183,6.296
19.609368,-1.4821,-2.7178,0.1552,3.100
19.629396,-1.0603,-2.4679,2.3569,3.573
19.649589,-1.0140,-2.0257,0.0076,2.265
19.676148,-1.0299,-1.3124,1.0128,1.952
19.690060,-0.8516,-0.4876,0.8278,1.284
19.710296,-1.6564,-0.1187,-0.4235,1.714
19.730517,-1.2331,0.7843,1.3894,2.016
19.750835,-0.3373,0.8094,1.4470,1.692
19.775809,-0.4097,0.1410,1.1136,1.195
19.791298,-0.8198,-0.3805,0.6573,1.118
19.811514,-1.5609,-0.6075,1.7338,2.411
19.832805,-0.6029,-0.4174,2.5461,2.650
19.853079,0.1842,-0.4752,0.2975,0.590
19.876291,-0.0064,-1.0796,0.0446,1.081
19.893637,-0.5890,-1.1215,1.2417,1.774
19.913775,-1.2555,-0.9616,0.2731,1.605
19.934179,-1.0420,-1.1278,-0.7246,1.698
19.955376,-2.0243,-1.4008,1.0931,2.693
19.978835,-2.3621,-1.1093,1.1162,2.838
19.998745,-1.4636,-1.7115,-0.0459,2.252
20.019587,-1.6781,-2.0826,-1.0517,2.874
20.042624,0.1180,-2.3083,-0.5022,2.365
20.060783,0.3113,-0.0962,-9.0842,9.090
20.081177,-0.8842,-0.7108,-1.5077,1.887
20.101134,-0.9664,-1.1958,8.2302,8.373
20.121425,-2.0791,-1.3558,6.1911,6.670
20.141564,-0.8172,-2.3734,4.1065,4.813
20.161841,0.7443,-1.3505,0.1333,1.548
20.186339,-2.0818,0.4506,-1.1213,2.407
20.212742,-1.7170,2.0165,-2.7583,3.824
20.223188,-0.6582,0.8610,-2.5258,2.749
20.243452,-1.3303,-1.5048,-1.6474,2.598
20.263894,-2.2488,-1.1658,-0.8848,2.683
20.285359,-1.5488,-1.5252,-0.1885,2.182
20.304649,-0.6585,-2.1354,-0.3465,2.261
20.324971,-0.0999,-0.8241,-1.5565,1.764
20.344981,0.2822,-0.7612,-1.7745,1.951
20.365232,0.8459,-1.4108,-1.2633,2.074
20.386281,0.8962,-1.3054,-1.6870,2.314
20.405904,1.1540,-0.9257,-1.6714,2.232
20.426453,0.5935,-0.3650,-1.8055,1.935
20.446380,0.2178,0.6932,-1.3919,1.570
20.466905,1.1779,0.5303,-1.7503,2.175
20.489622,2.8412,-0.6232,-0.9937,3.074
20.507758,2.6964,-0.8544,4.3000,5.147
20.528850,2.8683,-1.3069,6.3014,7.046
20.548520,1.2631,-0.0765,2.7667,3.042
20.569244,0.7048,0.3854,1.4121,1.625
20.591538,0.7245,0.7980,0.4392,1.164
20.610140,0.6035,0.5455,-0.0690,0.816
20.630520,0.2903,-0.0338,-0.6721,0.733
20.651283,0.1844,-0.3733,-0.5603,0.698
20.671425,0.6699,-0.4178,0.7816,1.111
20.697165,0.9679,0.1100,0.9003,1.326
20.712834,1.1352,0.0790,0.6434,1.307
20.733351,0.6639,-0.2743,-0.2671,0.766
20.753659,0.3567,-0.3643,-0.7194,0.882
20.784889,0.3548,-0.4614,0.3602,0.685
20.798379,0.9109,-0.2337,-1.5093,1.778
20.816631,0.4895,0.0712,0.4692,0.682
20.837022,-0.4299,-0.4027,1.6657,1.767
20.857694,-0.4933,-0.3633,2.8558,2.921
20.884737,-0.6039,-0.5693,1.6211,1.821
20.898439,-0.5163,-0.6035,0.0464,0.796
