time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.216244,-0.0370,-0.1860,0.1185,0.224
11.236625,0.0505,-0.2046,-0.0988,0.233
11.257238,0.0376,-0.0968,-0.1703,0.199
11.277926,0.0822,-0.0903,-0.0875,0.150
11.298665,0.0540,-0.0261,0.0256,0.065
11.319298,0.0287,0.0319,0.1924,0.197
11.340313,0.0386,-0.0124,0.2181,0.222
11.360836,0.0176,-0.0251,0.1464,0.150
11.380835,-0.0802,-0.0540,0.0922,0.134
11.409161,-0.1529,-0.1457,0.1840,0.280
11.428728,-0.1261,-0.1954,0.1162,0.260
11.444214,-0.0565,-0.0943,0.0379,0.116
11.465232,0.0104,-0.0198,0.0137,0.026
11.485447,0.0394,0.0045,0.0266,0.048
11.508477,0.0032,0.0052,0.1064,0.107
11.527475,-0.0159,-0.0214,0.1812,0.183
11.547345,0.0105,-0.1366,0.2459,0.282
11.568133,0.0182,-0.1847,0.1356,0.230
11.589627,0.0608,0.1404,0.0930,0.179
11.609727,0.0669,0.1572,0.1778,0.247
11.630226,0.0576,-0.0522,-0.1151,0.139
11.650146,0.0742,-0.1218,-0.2179,0.260
11.670902,0.0280,-0.0165,-0.1292,0.133
11.707657,-0.0028,0.0067,0.0464,0.047
11.721380,0.0932,-0.0703,0.0039,0.117
11.735507,0.0908,-0.0709,-0.0804,0.141
11.753495,0.1057,-0.0974,-0.1127,0.183
11.774341,0.0035,-0.0695,-0.0779,0.104
11.807023,0.1170,-0.1128,0.1085,0.195
11.827424,0.1529,0.0120,0.0379,0.158
11.836361,0.1599,0.0899,-0.0009,0.183
11.856766,0.1384,0.0469,-0.1175,0.188
11.877626,0.0458,-0.0932,-0.0150,0.105
11.907639,-0.0480,-0.1062,0.1526,0.192
11.919206,-0.1050,-0.0333,0.1857,0.216
11.939635,-0.0789,-0.0344,0.1491,0.172
11.960261,0.0487,-0.0571,0.0150,0.077
11.981233,0.0902,-0.0501,-0.0192,0.105
12.007317,-0.0355,0.0433,0.0438,0.071
12.022480,-0.0597,-0.0514,0.0898,0.119
12.042781,-0.0616,-0.1315,0.1430,0.204
12.063122,-0.0184,-0.1628,0.1139,0.200
12.084120,0.0233,-0.0881,0.0521,0.105
12.106644,0.0519,-0.0543,-0.0467,0.088
12.124311,0.1067,-0.1092,-0.0472,0.160
12.145898,0.2448,0.0322,-0.0683,0.256
12.166572,0.3061,0.2054,-0.1933,0.416
12.187903,0.2822,0.2302,-0.1114,0.381
12.207967,0.1723,0.0866,0.1980,0.276
12.228653,0.0597,-0.0341,0.2921,0.300
12.249228,-0.1441,-0.0950,0.1537,0.231
12.269811,-0.2173,-0.1449,0.0246,0.262
12.290686,-0.2012,-0.2395,-0.0810,0.323
12.314826,-0.1645,-0.2962,-0.0737,0.347
12.340232,-0.0908,-0.1472,-0.0845,0.193
12.351894,-0.0170,-0.0531,-0.0607,0.082
12.372615,0.0303,-0.0194,-0.0169,0.040
12.393029,0.0874,-0.0303,0.0528,0.106
12.416986,0.0686,0.0573,0.1192,0.149
12.437155,0.0629,0.0368,0.0852,0.112
12.455221,-0.0198,-0.1064,-0.0350,0.114
12.476193,-0.0571,-0.1301,-0.0146,0.143
12.497008,-0.0860,-0.0693,0.0475,0.120
12.518850,-0.0273,-0.0492,0.0630,0.084
12.540076,0.0033,-0.0575,0.0481,0.075
12.560533,-0.0478,-0.0258,0.0795,0.096
12.582373,-0.0608,0.0008,0.1011,0.118
12.604441,-0.0577,-0.0773,0.0348,0.103
12.623066,0.0209,-0.1771,-0.0235,0.180
12.643084,0.0320,-0.1096,-0.0411,0.121
12.664682,0.0006,0.0006,-0.0687,0.069
12.685092,-0.0170,0.0223,-0.0514,0.059
12.714856,0.0028,-0.1136,0.1817,0.214
12.735585,-0.0641,-0.0795,0.1999,0.224
12.748493,-0.0893,-0.0358,0.1541,0.182
12.769337,0.0063,-0.0519,0.0072,0.053
12.789737,0.0312,0.0009,-0.0300,0.043
12.813563,0.0235,0.0071,0.0774,0.081
12.831393,-0.0006,-0.0113,0.1493,0.150
12.852302,-0.0314,-0.0629,0.0911,0.115
12.872724,-0.0469,-0.1196,0.0156,0.129
12.894293,-0.0275,-0.1602,0.0343,0.166
12.915855,-0.0383,-0.0979,0.0045,0.105
12.935151,-0.0147,-0.1151,-0.0187,0.118
12.955671,0.0133,-0.1289,-0.0635,0.144
12.976364,-0.0353,-0.0906,-0.0810,0.127
12.996982,-0.0029,-0.0359,-0.0397,0.054
13.025145,0.0221,-0.0186,0.0904,0.095
13.043812,0.0335,-0.0391,0.0618,0.080
13.058216,0.0226,-0.0334,-0.0140,0.043
13.078655,0.0425,-0.0302,-0.0554,0.076
13.099368,0.0044,0.0038,0.0166,0.018
13.126240,-0.0355,0.0054,0.1387,0.143
13.144256,0.0032,-0.0197,0.1915,0.193
13.161289,-0.0112,-0.0402,0.1675,0.173
13.181849,-0.0149,-0.0425,0.0857,0.097
13.213108,0.0390,-0.1121,0.0723,0.139
13.233471,0.0549,-0.1011,-0.0012,0.115
13.244363,0.0860,-0.0941,-0.0407,0.134
13.265419,0.0738,-0.0296,-0.0606,0.100
13.286808,0.0261,-0.0151,-0.0071,0.031
13.313915,0.0432,-0.1010,0.0779,0.135
13.330920,0.0456,-0.0555,0.0824,0.109
13.348372,0.0023,0.0641,0.0776,0.101
13.369044,-0.0080,0.0614,0.0717,0.095
13.390534,0.0124,-0.0518,0.1099,0.122
13.413953,0.0445,-0.1011,0.1465,0.183
13.431321,0.0673,-0.0806,-0.0018,0.105
13.451131,0.0859,-0.0046,-0.1613,0.183
13.472334,0.0928,0.0144,-0.0374,0.101
13.492425,0.1033,0.0184,0.1799,0.208
13.513333,0.0747,-0.0116,0.2166,0.229
13.534744,-0.0079,-0.0440,0.1180,0.126
13.555405,-0.0569,-0.0836,0.0573,0.116
13.575672,-0.0547,-0.1187,0.0400,0.137
13.595956,0.0138,-0.0811,0.0285,0.087
13.623783,0.1196,-0.0741,0.0231,0.143
13.637263,0.1174,-0.0336,0.0093,0.122
13.658184,0.0667,-0.0174,-0.0185,0.071
13.678787,0.0613,-0.0464,-0.0468,0.090
13.699555,0.0316,-0.0778,-0.0404,0.093
13.723805,-0.0366,-0.0255,0.0589,0.074
13.741337,-0.0688,-0.0236,0.1468,0.164
13.761316,-0.0626,-0.0888,0.1768,0.208
13.782874,-0.0084,-0.1084,0.1032,0.150
13.803135,0.0389,-0.0537,-0.0076,0.067
13.825162,0.0812,-0.0304,-0.0867,0.123
13.845402,0.0882,-0.0500,-0.0524,0.114
13.865620,0.0522,-0.0381,0.0091,0.065
13.886010,0.0038,-0.0357,0.0779,0.086
13.923113,0.0257,-0.0707,0.1062,0.130
13.934640,-0.0072,-0.0223,0.1152,0.118
13.948755,0.0054,0.0138,0.1228,0.124
13.969193,0.0105,-0.0462,0.1569,0.164
13.989983,0.0392,-0.0395,0.0638,0.085
14.022275,0.0194,-0.0140,0.0279,0.037
14.036636,0.0315,-0.0715,0.0785,0.111
14.050660,0.0151,-0.0881,0.1086,0.141
14.071938,0.0321,-0.0595,0.0735,0.100
14.092101,0.0481,-0.0432,-0.0151,0.066
14.120056,0.0709,-0.0604,-0.0119,0.094
14.135911,0.0589,-0.0819,0.0491,0.112
14.153446,0.0213,-0.0695,0.0820,0.110
14.173913,-0.0230,-0.0425,0.0530,0.072
14.197257,-0.0192,-0.0655,0.0167,0.070
14.223015,0.0300,-0.0526,0.0555,0.082
14.240484,0.0166,-0.0376,0.0965,0.105
14.257454,0.0295,-0.0420,0.0833,0.098
14.278245,0.0307,-0.0679,0.0768,0.107
14.299313,0.0221,-0.0531,0.0346,0.067
14.322797,0.0017,0.0027,-0.0002,0.003
14.341475,0.0505,-0.0206,0.0391,0.067
14.359611,0.0365,-0.0444,0.0907,0.107
14.381856,0.0200,-0.0637,0.0753,0.101
14.402800,0.0105,-0.0853,0.0349,0.093
14.433057,-0.0323,-0.0539,-0.0662,0.091
14.451370,0.0251,-0.0560,-0.0127,0.063
14.464209,0.0445,-0.0916,0.0531,0.115
14.484186,0.0373,-0.0483,0.0920,0.110
14.505600,-0.0152,-0.0385,0.1407,0.147
14.532066,-0.0125,-0.0719,0.0804,0.109
14.548525,-0.0002,-0.0430,0.0232,0.049
14.568308,0.0068,0.0001,0.0093,0.012
14.588309,0.0044,-0.0478,0.0546,0.073
14.609994,0.0188,-0.1030,0.0578,0.120
14.631877,0.0063,-0.0389,0.0241,0.046
14.650525,0.0104,0.0014,-0.0171,0.020
14.671265,0.0141,-0.0088,-0.0240,0.029
14.691887,0.0139,-0.0833,0.0529,0.100
14.720528,-0.0189,-0.1504,0.1135,0.189
14.739385,0.0052,-0.1072,0.0205,0.109
14.753391,0.0195,-0.0184,-0.0648,0.070
14.773990,0.0336,0.0273,-0.0000,0.043
14.793941,0.0217,-0.0037,0.1275,0.129
14.819610,-0.0008,-0.0117,0.1577,0.158
14.837334,-0.0503,-0.0440,0.1038,0.123
14.855348,0.0023,-0.1465,-0.0290,0.149
14.876155,0.0689,-0.1086,-0.0443,0.136
14.896332,0.0910,-0.0410,-0.0861,0.132
14.930720,0.1846,-0.1487,-0.0406,0.241
14.949366,0.1280,-0.0570,0.0481,0.148
14.960750,0.2287,0.0496,0.1780,0.294
14.978538,0.3481,0.0695,0.1424,0.382
14.999090,0.6272,0.1901,0.1440,0.671
15.029638,0.5079,0.3181,0.2003,0.632
15.049027,0.5287,0.5745,0.4555,0.904
15.060628,-0.4293,0.0448,0.3004,0.526
15.081052,0.3262,-0.0832,0.1563,0.371
15.102798,0.2641,0.1182,-0.0587,0.295
15.130569,-1.0636,-0.1375,0.3595,1.131
15.148484,-0.8092,-0.3248,0.2187,0.899
15.164724,-1.5179,-0.4203,-0.2096,1.589
15.184873,-0.1295,-0.3180,-0.3035,0.458
15.206180,-1.1242,-0.3008,-0.8165,1.422
15.229860,-0.6352,-0.5313,-0.3345,0.893
15.248875,-0.5147,-0.7270,-0.6393,1.096
15.266876,-0.2994,-0.4608,-0.6736,0.869
15.287779,-0.4285,-0.2229,-0.6210,0.787
15.308426,-0.2308,-0.2759,-0.6305,0.726
15.330394,-0.1030,-0.1883,-0.4833,0.529
15.349586,-0.4645,-0.1622,-0.1344,0.510
15.370358,-0.3881,-0.3170,0.2711,0.570
15.391767,-0.4568,-0.5820,0.2496,0.781
15.412612,0.3562,-0.0556,0.8685,0.940
15.440937,-0.2435,-0.4215,0.1072,0.498
15.457201,2.1425,-0.4900,-0.0764,2.199
15.474228,1.8478,0.5838,-1.5221,2.464
15.494850,0.6462,0.9243,-1.5861,1.946
15.515441,0.8887,1.5778,-1.6594,2.456
15.540258,-0.9834,0.8187,1.0930,1.683
15.556764,-3.6006,-0.4471,2.7053,4.526
15.577010,0.1081,-2.2449,3.5498,4.201
15.597669,0.3614,-3.0889,3.3305,4.557
15.627016,-1.4548,-1.6635,2.2572,3.159
15.640391,-1.7037,-1.0860,1.2864,2.395
15.658537,-1.5959,-0.0883,-0.1673,1.607
15.679346,0.1108,0.8153,-1.6111,1.809
15.701054,-0.2679,0.2838,-2.7800,2.807
15.727537,-2.5212,0.0640,-2.9662,3.893
15.741793,-0.1825,0.0505,-2.4754,2.483
15.762559,1.9265,-0.1866,-1.9858,2.773
15.783317,0.4395,-0.1934,-1.7164,1.782
15.814799,0.2393,1.0844,0.2140,1.131
15.833602,0.0093,0.2363,2.8190,2.829
15.848208,0.2156,0.0371,1.7593,1.773
15.868450,0.8059,-0.3541,0.8087,1.195
15.889364,1.6064,-0.3635,1.0141,1.934
15.909955,2.2045,-0.4750,0.1486,2.260
15.938812,0.0240,0.8001,-0.1812,0.821
15.950674,-0.1391,1.2245,-0.1987,1.248
15.973917,-2.4816,2.6763,1.5997,3.985
15.993483,-1.8795,2.9115,0.8011,3.557
16.014128,-0.8348,1.1097,1.8958,2.350
16.039695,-1.0829,-0.3000,1.8723,2.184
16.055476,0.7816,-0.8583,1.1224,1.615
16.075718,1.4252,-0.8944,-1.0445,1.980
16.096772,2.3116,-0.6053,-1.8261,3.007
16.117128,0.3832,0.0729,-0.4580,0.602
16.137553,0.1609,0.1644,0.2685,0.354
16.157717,0.8450,0.3249,0.1431,0.917
16.178564,-0.2712,0.4326,-1.4721,1.558
16.199168,-0.3660,-0.0712,-1.6263,1.669
16.219607,0.8174,-0.2801,-1.6842,1.893
16.244313,0.5130,-0.3251,-1.4004,1.526
16.260494,-0.7159,-0.0549,-0.9513,1.192
16.281485,-0.5944,-0.4683,0.4263,0.869
16.302161,0.1294,-0.7175,3.7030,3.774
16.333215,-3.5525,0.2802,0.4592,3.593
16.343926,-3.6354,0.5969,-0.6724,3.745
16.364636,0.2485,-0.2966,-0.6192,0.730
16.384987,0.6995,0.0304,0.8612,1.110
16.405739,2.8157,-0.3118,0.5910,2.894
16.436804,-0.9412,0.0515,1.3189,1.621
16.453171,-2.0079,0.5789,1.4197,2.526
16.467846,-0.9114,0.3951,1.9269,2.168
16.488466,-3.5210,0.0494,0.2793,3.532
16.508991,-0.7247,-0.6979,-1.6717,1.951
16.536202,0.0841,0.1284,-1.3323,1.341
16.556220,0.7409,-0.5842,1.0493,1.411
16.571832,1.4798,-1.1683,2.1136,2.832
16.591499,1.8370,-1.9320,0.6985,2.756
16.612027,0.4678,-0.6400,1.1066,1.361
16.636454,1.4109,-0.2412,1.0744,1.790
16.654926,2.1996,-1.1514,0.2339,2.494
16.673679,2.9088,-1.6408,-0.3090,3.354
16.694671,0.2635,0.3997,-0.1481,0.501
16.714714,-1.2900,1.2875,-0.8560,2.014
16.735755,-1.3759,1.1834,0.1909,1.825
16.756137,-3.8917,1.6838,-1.0273,4.363
16.776753,-4.9881,-0.8179,-0.2377,5.060
16.797636,0.4169,0.4706,3.2148,3.276
16.817997,0.0475,1.3324,2.2772,2.639
16.845857,-1.0192,1.8183,0.0654,2.085
16.865366,-0.3923,1.7538,-0.4566,1.854
16.880530,0.0410,1.5696,-0.7255,1.730
16.901048,1.2886,3.1569,0.7152,3.484
16.921336,0.7776,3.9136,0.4134,4.011
16.946013,-1.1767,1.1924,-0.0897,1.678
16.964904,-2.0063,-0.8867,-0.1409,2.198
16.982844,-1.3402,0.5076,-3.2696,3.570
17.003876,-1.5439,1.4942,-0.5523,2.218
17.024598,0.4779,2.3700,3.2388,4.042
17.045092,-0.2198,2.0067,4.0422,4.518
17.066008,1.0308,-0.9997,4.2052,4.444
17.085894,-2.7851,0.8726,-4.9081,5.710
17.106732,-2.9684,-1.2467,-0.3692,3.241
17.127140,0.4136,-0.4965,2.5698,2.650
17.147769,-1.1092,-0.7129,0.9211,1.608
17.167905,-2.0365,-0.7034,2.3069,3.156
17.188306,-0.1475,-1.5574,2.1814,2.684
17.208213,-1.0287,-2.2999,2.6837,3.681
17.241192,-2.2505,-1.8419,-0.1719,2.913
17.256001,4.6141,0.1480,-6.1173,7.664
17.270363,0.7241,-2.3337,-3.3589,4.154
17.290756,0.6603,-1.2632,2.6529,3.012
17.311316,-0.1559,-0.7547,1.2216,1.444
17.340147,0.2638,-2.6958,0.0863,2.710
17.354848,1.1175,-2.9897,0.0391,3.192
17.372146,1.6194,-3.7345,3.4106,5.310
17.392270,0.9655,-3.4623,2.1597,4.193
17.412578,3.1482,-3.0759,1.0816,4.532
17.443965,2.8284,-1.5899,2.3835,4.026
17.456892,2.9063,-2.0334,0.4493,3.575
17.473887,2.3216,-2.1052,-0.9658,3.279
17.494404,1.7732,-2.3402,1.0414,3.115
17.514581,1.4209,-3.2528,2.3457,4.255
17.538940,0.1013,-2.9339,-1.7338,3.409
17.555173,0.1122,-2.3939,-1.4078,2.779
17.575261,1.4576,-2.2979,-0.3031,2.738
17.595601,1.6605,-3.2833,-1.1006,3.840
17.616008,0.7599,-1.5187,-1.1538,2.053
17.641636,-4.3501,-0.1465,0.4913,4.380
17.656908,-1.0845,-1.6943,2.1327,2.932
17.677669,-0.1100,-0.3684,0.2610,0.465
17.698177,3.2990,-0.1934,-6.8413,7.598
17.718847,4.2658,-2.8138,-8.4422,9.868
17.741975,-7.8142,1.4559,5.9409,9.923
17.760046,-7.2218,1.7217,9.9515,12.416
17.791282,-6.9159,1.5783,2.3596,7.476
17.817552,-3.4919,2.2974,0.5600,4.217
17.837074,-3.0016,0.7191,0.5690,3.139
17.849267,-0.4348,-0.4465,0.0613,0.626
17.864227,-0.9415,0.9166,0.6923,1.485
17.884219,0.4307,0.5583,0.8601,1.112
17.904542,-1.6310,1.3055,-2.4894,3.250
17.924800,-2.2637,1.4835,-4.8318,5.538
17.948605,2.0377,0.9712,-1.3749,2.643
17.965039,-2.0531,1.2361,2.1722,3.234
17.985465,-1.6994,0.3993,-0.6190,1.852
18.005988,-0.9315,0.5704,0.0332,1.093
18.026596,-0.3974,0.2152,0.4203,0.617
18.056287,-1.2151,-0.0072,-0.3383,1.261
18.070939,-0.2648,-0.1657,0.1100,0.331
18.088950,0.1287,-0.3283,0.8628,0.932
18.108963,-0.0119,-0.5269,0.7753,0.937
18.131448,-0.3276,-0.6883,0.6457,0.999
18.150636,-0.3700,-0.2383,-0.0468,0.443
18.171014,-0.3061,-0.3472,0.2732,0.537
18.191168,-0.0544,-0.3807,-0.0281,0.386
18.211426,-0.0798,-0.3094,0.3306,0.460
18.231795,0.0735,-0.2113,1.2138,1.234
18.252191,0.3330,-0.5336,-0.3747,0.732
18.272654,-1.2927,-0.1413,0.1420,1.308
18.292739,0.3605,-0.8424,2.1674,2.353
18.313129,-0.4698,-0.9513,1.2206,1.617
18.333173,-0.1692,-0.6991,0.0647,0.722
