time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.102355,0.0016,-0.0840,0.0170,0.086
11.123862,0.0075,-0.0598,0.1044,0.121
11.144365,0.0901,-0.1028,0.0353,0.141
11.165660,0.0494,-0.1267,-0.1157,0.179
11.188328,0.0139,-0.2270,-0.1157,0.255
11.206612,0.1400,-0.1560,-0.0013,0.210
11.228066,0.1880,0.0087,0.0350,0.191
11.249033,0.2274,0.0784,0.0887,0.256
11.270393,0.1438,-0.0154,0.2807,0.316
11.297721,0.0489,-0.0377,0.0885,0.108
11.315053,0.0393,-0.0929,-0.0568,0.116
11.332549,-0.0198,-0.1812,-0.0879,0.202
11.352841,-0.0357,-0.1910,-0.0577,0.203
11.385496,-0.0695,-0.0194,0.0051,0.072
11.402287,-0.0002,-0.0472,0.1190,0.128
11.415464,0.0832,-0.1560,0.1335,0.221
11.435898,0.1541,-0.1215,0.1196,0.230
11.456725,0.1632,-0.0878,-0.1262,0.224
11.484394,0.0367,-0.0449,-0.0245,0.063
11.504203,-0.0739,-0.1570,0.1565,0.234
11.519265,-0.0841,-0.2210,0.0498,0.242
11.539540,-0.0677,-0.2274,-0.1238,0.268
11.559923,-0.0110,-0.0777,-0.0300,0.084
11.582722,0.0064,-0.0478,0.0374,0.061
11.601006,-0.0218,-0.0999,0.0852,0.133
11.622803,-0.0487,-0.1619,0.0682,0.182
11.642934,-0.0062,-0.1853,0.1113,0.216
11.663469,-0.0265,-0.1104,0.0428,0.121
11.684127,-0.0268,-0.0761,0.0463,0.093
11.705192,0.0319,-0.1179,-0.0028,0.122
11.725526,0.0825,-0.1383,-0.0176,0.162
11.746314,0.1230,-0.0930,0.0309,0.157
11.767821,0.1116,-0.0293,0.0990,0.152
11.794931,0.0447,-0.0384,-0.0230,0.063
11.810658,0.0394,-0.1172,-0.0387,0.130
11.829406,0.0221,-0.1266,-0.0701,0.146
11.850305,-0.0472,-0.1379,0.0042,0.146
11.871114,-0.0690,-0.1210,0.0779,0.160
11.894843,-0.1410,-0.2043,-0.0887,0.264
11.912274,-0.1155,-0.1650,-0.0835,0.218
11.933360,-0.0935,-0.2069,0.0296,0.229
11.953792,-0.0154,-0.2239,0.0061,0.225
11.974367,0.0030,-0.1745,-0.0179,0.175
11.995268,0.0110,-0.0650,0.0476,0.081
12.015706,-0.0110,-0.0524,0.1427,0.152
12.036074,0.0831,-0.0487,0.1977,0.220
12.056845,0.0526,-0.1799,0.2023,0.276
12.094181,0.0744,-0.0517,-0.1801,0.202
12.113804,0.1594,-0.1055,-0.0754,0.206
12.120938,0.1668,-0.0786,-0.0647,0.195
12.140249,0.1462,-0.0749,-0.0123,0.165
12.161059,0.1356,-0.1089,0.0233,0.175
12.193163,0.0159,0.0351,0.1126,0.119
12.211156,0.0048,-0.0101,0.0501,0.051
12.221769,-0.0561,-0.0628,0.0614,0.104
12.243124,-0.0466,-0.2169,0.1865,0.290
12.263671,-0.1764,-0.1410,0.1250,0.258
12.292859,-0.2563,0.0376,0.0725,0.269
12.313225,-0.2322,-0.1445,0.3210,0.422
12.324864,-0.2069,-0.1968,0.3368,0.441
12.345585,-0.0870,-0.2355,0.0057,0.251
12.366712,-0.0153,-0.1821,-0.1225,0.220
12.393257,-0.0189,-0.1293,0.2191,0.255
12.411845,0.0023,-0.0359,0.3232,0.325
12.429403,0.0399,-0.0171,0.1630,0.169
12.450339,0.0136,-0.0380,-0.0883,0.097
12.471645,0.0840,-0.0061,-0.2637,0.277
12.492715,0.1225,-0.0580,-0.0988,0.168
12.512758,0.2749,-0.0445,-0.0196,0.279
12.532509,0.3917,-0.0336,-0.0837,0.402
12.553573,0.3106,-0.0181,0.0775,0.321
12.574440,0.1778,0.0473,0.3024,0.354
12.603789,0.0729,0.0108,0.1229,0.143
12.615665,0.0675,-0.0206,0.0664,0.097
12.635757,0.1242,-0.2047,0.0549,0.246
12.656944,0.1606,-0.2157,-0.0175,0.270
12.677106,0.0917,-0.1601,-0.0811,0.202
12.703811,0.1720,-0.1749,-0.1418,0.283
12.717661,0.2240,-0.1163,-0.2462,0.353
12.739672,0.3024,-0.0341,-0.3524,0.466
12.760615,0.3434,0.0124,-0.2931,0.452
12.780663,0.2756,-0.0047,-0.1368,0.308
12.801758,0.2195,-0.0260,-0.0586,0.229
12.822493,0.0953,-0.0347,-0.0145,0.102
12.843600,-0.0534,-0.1037,0.2107,0.241
12.863828,-0.1828,-0.1617,0.3971,0.466
12.891902,-0.2030,-0.2772,0.3200,0.469
12.904286,-0.1369,-0.2677,0.2455,0.388
12.924741,0.1586,-0.0614,0.1199,0.208
12.945331,0.2117,0.0150,0.0818,0.227
12.966108,0.2316,0.0174,0.0093,0.232
12.990893,0.0596,-0.1645,-0.1481,0.229
13.008509,-0.0322,-0.2219,-0.0688,0.235
13.028110,-0.1249,-0.2102,-0.0354,0.247
13.049221,-0.1924,-0.1653,-0.0494,0.258
13.069377,-0.3068,-0.1758,-0.0617,0.359
13.090237,-0.3851,-0.1201,-0.1321,0.424
13.110979,-0.1909,-0.0663,-0.1993,0.284
13.131660,-0.1775,-0.0428,-0.2733,0.329
13.152948,-0.1709,-0.1629,-0.1853,0.300
13.172990,-0.2141,-0.1787,0.0123,0.279
13.201371,-0.0936,-0.1140,0.0680,0.162
13.217942,0.0518,-0.0833,-0.0169,0.100
13.236130,0.0913,-0.0389,-0.0556,0.114
13.256914,0.1779,-0.1043,0.0186,0.207
13.276726,0.2078,-0.1343,0.1624,0.296
13.300190,0.1933,-0.0382,0.2330,0.305
13.317606,0.1823,0.0181,0.2354,0.298
13.338153,0.1718,-0.0056,0.2560,0.308
13.359015,0.1140,-0.0602,0.2179,0.253
13.379493,0.1018,-0.0527,0.1628,0.199
13.400947,0.0468,-0.0861,0.0642,0.117
13.419793,0.1315,-0.1024,0.0407,0.172
13.441263,0.0936,-0.0675,-0.0459,0.124
13.462471,0.0867,-0.0943,-0.0404,0.134
13.483041,0.0799,-0.0793,-0.0090,0.113
13.511799,0.0845,-0.0117,0.0200,0.088
13.522929,0.1045,-0.0439,0.0164,0.115
13.543573,0.1747,-0.0998,-0.1546,0.254
13.563901,0.1348,-0.0111,-0.3202,0.348
13.584384,0.1482,-0.0126,-0.3147,0.348
13.611977,0.0873,-0.1416,0.1110,0.200
13.626219,0.0198,-0.1850,0.3083,0.360
13.646454,-0.0275,-0.1138,0.3725,0.390
13.666709,-0.0177,-0.1461,0.3469,0.377
13.698740,0.1048,-0.1234,0.1472,0.219
13.716234,0.1437,-0.0874,0.0408,0.173
13.729700,0.1813,-0.0635,0.0711,0.205
13.753739,0.1720,0.0090,0.1861,0.254
13.774149,0.1437,0.0099,0.2373,0.278
13.798589,0.0312,-0.0930,0.2662,0.284
13.815574,-0.1187,-0.1686,0.3845,0.436
13.836346,-0.2256,-0.1351,0.2357,0.353
13.856523,0.0347,-0.1224,-0.3948,0.415
13.876755,0.1142,-0.1991,-0.6124,0.654
13.898456,0.1526,-0.1598,-0.6175,0.656
13.917447,0.0790,-0.1445,-0.4143,0.446
13.937844,0.0498,-0.2515,-0.0508,0.261
13.958329,-0.0368,-0.2081,-0.0267,0.213
13.978964,-0.0843,-0.1050,-0.0698,0.152
13.998966,-0.1606,-0.1042,0.2367,0.304
14.019443,-0.0894,-0.1110,0.2966,0.329
14.040088,-0.0181,-0.1749,0.0595,0.186
14.060308,0.0166,-0.1676,-0.0397,0.173
14.080632,0.0469,-0.1083,0.0346,0.123
14.107996,0.0445,-0.1374,0.1470,0.206
14.123864,0.0639,-0.1375,0.1648,0.224
14.140690,0.0759,-0.1182,0.0918,0.168
14.161082,0.1228,0.0045,-0.1071,0.163
14.181510,0.1709,-0.0259,-0.2006,0.265
14.207450,0.1827,-0.0311,-0.0557,0.193
14.225698,0.1129,-0.0437,0.0438,0.129
14.242799,0.0811,-0.0299,0.0727,0.113
14.263781,0.0814,-0.0115,0.0008,0.082
14.283883,0.0949,0.0548,-0.1070,0.153
14.307518,-0.0647,-0.0532,0.1079,0.137
14.326191,-0.1827,-0.0775,0.4173,0.462
14.346314,-0.1483,-0.1651,0.4685,0.518
14.366659,-0.0218,-0.2073,0.2192,0.302
14.386623,0.0554,-0.0748,0.0277,0.097
14.407177,0.0597,-0.1149,0.1346,0.187
14.429665,0.0473,-0.1680,0.1378,0.222
14.447763,0.0592,-0.1592,-0.0382,0.174
14.467839,0.0280,-0.1662,-0.0503,0.176
14.488002,-0.1469,-0.0899,0.0216,0.174
14.509006,-0.0588,-0.2014,0.0563,0.217
14.529169,0.0270,-0.2096,-0.0972,0.233
14.549190,-0.0189,-0.1494,-0.1596,0.219
14.569085,0.0205,-0.1819,-0.0540,0.191
14.589552,0.0558,-0.1616,-0.0314,0.174
14.609716,0.0459,-0.0800,-0.0919,0.130
14.629841,0.0786,-0.0425,-0.0869,0.125
14.650240,0.0843,-0.0885,-0.0634,0.138
14.671140,0.0003,-0.0946,-0.0280,0.099
14.705925,-0.0381,-0.0023,-0.0541,0.066
14.723022,-0.0098,0.0099,-0.0930,0.094
14.736650,0.0392,-0.0713,-0.0655,0.104
14.753192,0.0546,-0.1429,0.0226,0.155
14.773795,0.0312,-0.1285,0.1037,0.168
14.806906,0.0642,-0.0996,0.1120,0.163
14.822398,0.1394,-0.1382,0.0204,0.197
14.835706,0.2306,-0.1531,0.0061,0.277
14.855677,0.1780,-0.0679,0.0890,0.210
14.876956,0.0590,-0.0294,0.3782,0.384
14.905937,0.1367,-0.1385,0.2991,0.357
14.925682,0.2630,-0.1195,-0.0672,0.297
14.937242,0.3486,-0.2250,-0.3114,0.519
14.958509,0.3175,-0.2925,-0.3734,0.571
14.979425,0.1173,-0.1678,-0.2565,0.328
15.006187,0.0618,-0.1185,0.0091,0.134
15.024247,0.0064,-0.0699,0.0243,0.074
15.042112,0.0505,-0.0568,-0.0694,0.103
15.062271,0.0197,-0.0616,-0.0565,0.086
15.083049,0.0185,-0.0487,0.1765,0.184
15.105981,0.0995,-0.0295,0.2353,0.257
15.125535,0.1615,0.0833,0.2168,0.283
15.144872,0.1252,0.1026,0.2311,0.282
15.166177,0.1396,0.0353,0.2690,0.305
15.185908,0.1242,-0.0373,0.2561,0.287
15.206593,0.0629,-0.1262,0.1657,0.218
15.227181,0.0518,-0.1918,-0.0364,0.202
15.248856,0.0057,-0.1770,-0.1484,0.231
15.269066,0.0002,-0.0736,-0.2308,0.242
15.289189,0.0210,-0.0813,-0.1984,0.215
15.317378,0.1353,-0.2274,0.0250,0.266
15.337217,0.0612,-0.1290,0.0156,0.144
15.351107,0.0374,-0.1093,-0.0279,0.119
15.371866,0.0909,-0.1114,0.1195,0.187
15.392081,0.0831,-0.0868,0.2378,0.266
15.414735,0.1621,-0.0275,0.3064,0.348
15.432560,0.2837,-0.0119,0.3276,0.434
15.453923,0.5116,0.0261,0.2885,0.588
15.474343,0.5874,0.0429,0.1582,0.610
15.495011,0.6148,0.0780,0.0963,0.627
15.516248,0.3289,0.1696,0.1984,0.420
15.536647,0.2577,0.2438,0.3111,0.472
15.556925,0.0434,-0.0916,0.1142,0.153
15.577805,-0.2794,-0.0252,-0.0697,0.289
15.602997,-0.6808,-0.0645,-0.0577,0.686
15.619686,-1.0556,-0.2478,0.1149,1.090
15.640439,-0.8410,-0.1866,0.0100,0.861
15.661131,-1.6542,-0.2566,-0.0576,1.675
15.681744,-1.4538,-0.4879,-0.2313,1.551
15.703891,-0.9365,-0.7225,-1.0551,1.585
15.722842,-0.7463,-0.7480,-1.2794,1.659
15.743396,-0.5598,-0.6244,-1.1470,1.421
15.764148,-0.5309,-0.5278,-0.9092,1.178
15.784926,-0.5745,-0.4016,-0.4889,0.855
15.813647,-0.0877,-0.0224,0.0422,0.100
15.831651,0.7812,0.3749,0.4588,0.980
15.847304,0.2429,0.2325,0.2803,0.438
15.867616,-0.4174,-0.2828,0.1035,0.515
15.888122,-0.1935,-1.2718,-0.2202,1.305
15.915605,1.0198,0.1654,-0.4442,1.125
15.929060,0.3207,1.1767,-0.7395,1.426
15.949802,0.2303,0.1523,0.1097,0.297
15.970538,0.4659,-0.2852,1.1802,1.301
15.990834,-0.3327,-0.2176,0.5016,0.640
16.014700,0.7466,1.1163,-0.0985,1.347
16.031451,-0.2063,1.3286,-0.7629,1.546
16.052203,-0.0208,0.4618,-0.4549,0.649
16.072679,-0.4671,-1.9705,0.4826,2.082
16.092998,0.0797,-2.1143,1.0876,2.379
16.113394,0.6614,-1.0266,0.4500,1.302
16.133979,0.1107,-0.1030,0.0737,0.168
16.155676,-0.3157,0.3175,0.3627,0.576
16.175810,-1.3668,0.8705,1.8080,2.428
16.196931,-0.5908,-0.3588,1.5064,1.657
16.225321,-1.1091,-1.6114,0.0566,1.957
16.244996,-1.3682,-1.3367,-1.1647,2.240
16.259521,-1.0390,-0.6051,-2.3175,2.611
16.280095,0.7372,0.8906,-3.7657,3.939
16.313401,-0.0508,0.8757,-1.0763,1.388
16.333201,-0.7253,0.0920,1.0731,1.299
16.342986,-1.2869,-0.1439,1.7657,2.190
16.363275,-0.4838,-0.4731,1.7067,1.836
16.383769,0.4720,-0.5761,1.1922,1.406
16.412898,0.7913,-0.8986,1.5153,1.931
16.432524,0.8540,-1.1259,0.4785,1.492
16.445202,4.1216,-1.9630,-0.3918,4.582
16.465871,-1.2059,1.7322,1.0061,2.338
16.487034,-0.6912,1.1263,2.4496,2.783
16.512016,-2.2510,-0.0493,0.7977,2.389
16.527958,-0.8231,-0.2640,-0.8214,1.192
16.548647,-0.8151,0.1749,-0.3199,0.893
16.569074,0.3464,0.2030,1.4428,1.498
16.590409,1.6231,0.5290,0.6173,1.815
16.611263,1.6556,0.7541,-0.7252,1.959
16.631687,1.8806,1.1552,-1.0877,2.461
16.652611,2.8400,1.5753,-0.8141,3.348
16.673484,3.1533,1.5401,-0.6195,3.564
16.694457,2.4853,1.0523,-0.0563,2.699
16.723490,2.1702,-0.5927,0.3275,2.273
16.737415,2.3014,-0.8554,0.5465,2.515
16.755934,4.0091,0.3202,-1.9406,4.466
16.776568,-3.0782,-0.1320,-3.6227,4.756
16.796935,-6.8459,-0.9236,-1.7604,7.129
16.822859,-4.0930,-3.1964,-0.8078,5.256
16.838383,-1.4844,-4.1576,-1.6719,4.721
16.859117,-0.7552,-3.4376,-2.2626,4.184
16.880329,-1.2988,-1.8092,-2.8388,3.608
16.899940,-1.7879,0.4296,-3.5728,4.018
16.922290,-5.2015,1.1191,3.7181,6.491
16.941502,-3.8138,1.7202,8.1633,9.173
16.961555,1.9234,0.6122,1.3050,2.404
16.983009,0.4870,0.1653,0.9866,1.113
17.003201,-0.5336,-0.7981,-0.3704,1.029
17.024407,2.0699,-0.8621,-0.8394,2.394
17.045336,0.0321,-0.3612,2.8774,2.900
17.065931,-1.2883,-0.4753,2.7341,3.060
17.087007,0.4969,-0.6541,0.7579,1.118
17.121153,1.6643,0.1014,-0.1459,1.674
17.139562,1.6595,-0.7548,0.9628,2.062
17.152110,1.5520,-1.1967,1.1826,2.289
17.170243,0.3796,0.6415,-0.6730,1.004
17.190517,-1.5350,0.7645,-0.1479,1.721
17.222293,0.2521,1.1255,0.7229,1.361
17.238675,-0.0324,2.0769,0.9032,2.265
17.252069,-2.3994,1.8000,1.1124,3.199
17.273473,-0.5605,2.3356,2.2050,3.261
17.293189,-1.0455,1.5824,0.6477,2.004
17.320771,-1.7333,1.5383,-0.3824,2.349
17.340116,-0.3195,2.8024,-0.6697,2.899
17.357317,-1.1172,0.9037,-0.0913,1.440
17.376475,-1.1269,-0.4221,-1.6210,2.019
17.397392,-0.7203,-0.6144,-2.6860,2.848
17.422260,0.0667,-0.8119,-1.2554,1.496
17.437629,0.6780,-1.3512,-1.6889,2.267
17.457734,0.2367,-0.3153,-0.1936,0.439
17.478385,1.6311,-0.7639,1.2237,2.178
17.499589,0.9630,-2.0639,1.7041,2.844
17.519457,1.2345,-1.7923,0.4344,2.219
17.539846,1.2627,-1.8916,1.7923,2.896
17.560736,1.6337,-2.5510,1.4491,3.358
17.580590,1.1334,-0.3642,1.2682,1.739
17.600685,1.1013,1.3325,0.3578,1.765
17.622098,1.4140,-0.5046,2.6060,3.008
17.641075,0.9398,-0.3895,-0.7126,1.242
17.661370,-0.8405,1.7293,-6.6145,6.888
17.682294,0.4420,2.3732,-5.3892,5.905
17.702199,-0.9310,-1.7850,3.6469,4.166
17.725915,-0.5882,-1.2147,1.0215,1.693
17.743097,-5.4834,1.7282,1.3241,5.900
17.763501,-1.4631,-3.2423,-3.5441,5.021
17.784578,-2.7552,-1.7419,1.2234,3.482
17.805275,0.3743,0.0818,-4.2888,4.306
17.829715,1.7831,2.7504,0.3057,3.292
17.845879,-0.6094,-0.6552,4.3950,4.485
17.866135,-0.9067,1.6008,-0.2138,1.852
17.887315,0.9458,0.3563,-0.8249,1.305
17.907320,1.0322,0.4275,0.9164,1.445
17.927357,0.0627,0.3345,0.9850,1.042
17.948857,1.0444,0.9163,2.3774,2.754
17.969303,0.5415,1.2607,2.0069,2.431
17.989986,0.6447,0.4728,2.2509,2.389
18.017298,0.7004,-0.3914,0.5665,0.982
18.034472,0.5904,-0.2553,1.3240,1.472
18.051434,0.4118,-0.2905,3.1101,3.151
18.071952,0.1301,0.0352,1.6991,1.704
18.093091,6.2925,-1.6863,-3.3423,7.322
18.116613,2.4639,-2.4489,-0.6716,3.538
18.133909,1.1511,-3.4901,0.0899,3.676
18.154268,1.4736,-4.7841,-2.0570,5.412
18.173883,-1.3663,-1.5303,0.2481,2.066
18.194671,-1.2278,-0.0577,2.2534,2.567
18.216267,-2.2279,1.1658,-0.3137,2.534
18.234883,-1.0377,0.5598,-1.4506,1.869
18.255264,-1.1740,-0.9471,0.9756,1.796
18.275604,-1.4900,-1.1941,-0.7984,2.070
18.295947,-0.5705,-2.6026,-2.2947,3.516
18.316220,-2.2315,-0.5817,-1.5586,2.783
18.336663,-1.2639,-1.4430,1.6037,2.500
18.357160,-3.1149,-1.6698,2.0112,4.066
18.378830,-4.8294,-0.4116,1.4056,5.047
18.398648,-2.9025,-0.7247,-0.1218,2.994
18.425865,0.6131,2.0041,-4.9504,5.376
18.443324,-0.7322,1.7376,-0.9946,2.132
18.461310,-4.1504,-1.6122,0.3704,4.468
18.481293,-1.1993,-2.3628,1.7765,3.190
18.501659,1.3578,-2.3967,3.0731,4.127
18.526774,-1.4856,-0.2823,2.1411,2.621
18.542185,-1.6013,0.0342,0.0866,1.604
18.563040,-0.6432,-0.3713,-0.8756,1.148
18.583327,-0.1309,-0.9998,1.3793,1.709
18.603485,-0.3444,-0.9582,2.0236,2.265
18.625330,-0.3250,-1.0035,0.5969,1.212
18.644150,-0.1577,-0.6290,-1.1553,1.325
18.664821,0.2211,-1.3308,0.4943,1.437
18.685433,0.4274,-1.5344,0.6558,1.723
18.705807,0.8050,-1.3585,-0.8429,1.790
18.727351,2.0838,-1.7116,0.3375,2.718
18.747541,1.4145,-2.3022,-0.0139,2.702
18.767830,0.7154,-1.7163,2.1789,2.864
18.788481,0.8936,-0.8113,0.2002,1.223
18.808988,-0.8411,-0.6123,1.7016,1.994
18.829711,0.1599,-0.4866,0.8393,0.983
18.850315,0.5518,-0.8698,0.1956,1.048
18.870499,-0.7959,0.0015,-0.7099,1.067
18.891149,-1.3299,0.5310,-0.5571,1.537
18.911973,1.3154,-0.3452,-0.2190,1.377
18.939490,0.9154,-0.6367,-0.3528,1.170
18.958849,0.9286,-0.4243,0.9439,1.390
18.973966,1.0245,-0.5454,1.2229,1.686
18.994734,1.2890,-0.3791,0.6352,1.486
19.026360,0.5665,0.0645,-0.9965,1.148
19.045434,0.4236,0.1367,-1.1331,1.217
19.057666,0.0464,0.1438,-0.4297,0.456
19.078321,-0.4103,0.2049,0.6716,0.813
19.098874,0.1924,0.1877,-0.2217,0.348
19.127517,0.7308,-0.0924,-0.3047,0.797
19.147346,0.9405,-0.0655,-0.3455,1.004
19.160055,0.4203,0.1178,-0.3581,0.565
19.181048,0.4701,0.2247,0.1857,0.553
19.200561,0.0318,0.2799,2.3168,2.334
19.223140,0.4299,0.0323,-0.0824,0.439
19.241269,0.8274,0.1221,-0.8009,1.158
