time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
5.424247,-0.0625,-0.1948,0.0186,0.205
5.425172,-0.0576,-0.1900,0.0256,0.200
5.437091,-0.0432,-0.1709,0.0161,0.177
5.447186,-0.0192,-0.1781,0.0067,0.179
5.458001,-0.0257,-0.1422,0.0150,0.145
5.469684,-0.0202,-0.1542,0.0231,0.157
5.480966,-0.0073,-0.1663,0.0330,0.170
5.481688,-0.0073,-0.1663,0.0330,0.170
5.495940,0.0287,-0.1735,-0.0033,0.176
5.515183,-0.0117,-0.1569,-0.0249,0.159
5.515898,-0.0117,-0.1569,-0.0249,0.159
5.524690,-0.0238,-0.1593,0.0300,0.164
5.536652,-0.0176,-0.1450,0.0826,0.168
5.547504,0.0008,-0.1569,0.0877,0.180
5.558551,-0.0098,-0.1545,0.0691,0.170
5.569659,0.0119,-0.1904,-0.0387,0.195
5.585075,-0.0020,-0.1880,-0.0727,0.202
5.585794,-0.0020,-0.1880,-0.0727,0.202
5.601481,-0.0103,-0.1521,0.0081,0.153
5.614024,-0.0203,-0.1617,0.0143,0.164
5.624653,-0.0110,-0.1713,0.0296,0.174
5.625409,-0.0281,-0.1473,0.0210,0.151
5.637295,-0.0477,-0.1689,0.0049,0.176
5.646772,-0.0435,-0.1664,0.0005,0.172
5.658130,-0.0112,-0.1951,-0.0041,0.195
5.670168,-0.0501,-0.1855,-0.0045,0.192
5.684698,-0.0675,-0.1783,0.0061,0.191
5.684963,-0.0675,-0.1783,0.0061,0.191
5.700429,-0.0590,-0.1806,0.0141,0.191
5.721153,-0.0118,-0.1877,0.0003,0.188
5.721805,0.0049,-0.1781,-0.0078,0.178
5.730240,-0.0330,-0.1709,-0.0111,0.174
5.741417,-0.0419,-0.1686,-0.0143,0.174
5.752526,-0.0316,-0.1590,0.0041,0.162
5.759443,-0.0090,-0.1591,0.0057,0.159
5.768348,-0.0176,-0.1615,0.0411,0.168
5.782487,0.0175,-0.1616,0.0503,0.170
5.804733,0.0312,-0.1617,-0.0418,0.170
5.805128,0.0312,-0.1617,-0.0418,0.170
5.818365,0.0031,-0.1498,-0.0478,0.157
5.830178,0.0148,-0.1570,-0.0389,0.162
5.830695,0.0148,-0.1570,-0.0389,0.162
5.841615,-0.0181,-0.1522,0.0242,0.155
5.848531,-0.0181,-0.1522,0.0242,0.155
5.861805,0.0053,-0.1736,0.0303,0.176
5.882254,-0.0262,-0.1950,-0.0368,0.200
5.882838,-0.0262,-0.1950,-0.0368,0.200
5.901151,-0.0390,-0.1709,-0.0342,0.179
5.912790,-0.0357,-0.1685,-0.0153,0.173
5.913398,-0.0357,-0.1685,-0.0153,0.173
5.923980,-0.0404,-0.1612,-0.0067,0.166
5.935194,-0.0485,-0.1803,-0.0097,0.187
5.946882,-0.0686,-0.1588,-0.0016,0.173
5.957354,-0.0881,-0.1540,-0.0362,0.181
5.969227,-0.0742,-0.1492,0.0104,0.167
5.983710,-0.0625,-0.1564,0.0241,0.170
5.984534,-0.0625,-0.1564,0.0241,0.170
6.003199,-0.0589,-0.1469,-0.0021,0.158
6.012956,-0.0725,-0.1469,0.0035,0.164
6.013635,-0.0725,-0.1469,0.0035,0.164
6.024606,-0.0571,-0.1446,-0.0104,0.156
6.034605,-0.0155,-0.1734,-0.0195,0.175
6.045475,-0.0350,-0.1639,-0.0239,0.169
6.056723,-0.0483,-0.1807,-0.0169,0.188
6.068776,-0.0136,-0.1496,-0.0228,0.152
6.083673,-0.0203,-0.1424,0.0232,0.146
6.102953,-0.0273,-0.1089,0.0205,0.114
6.103320,-0.0273,-0.1089,0.0205,0.114
6.117188,-0.0275,-0.1663,-0.0465,0.175
6.117765,-0.0275,-0.1663,-0.0465,0.175
6.128144,-0.0371,-0.2046,-0.0861,0.225
6.136304,-0.0610,-0.2238,-0.0878,0.248
6.147237,-0.0659,-0.2022,-0.0116,0.213
6.156464,-0.0567,-0.1662,0.0667,0.188
6.167687,-0.0356,-0.1566,0.0663,0.174
6.183697,0.0166,-0.1685,0.0075,0.169
6.205405,-0.0533,-0.1853,-0.0947,0.215
6.206039,-0.0533,-0.1853,-0.0947,0.215
6.219891,-0.0182,-0.1710,-0.0197,0.173
6.220521,-0.0182,-0.1710,-0.0197,0.173
6.230841,0.0110,-0.1663,0.0131,0.167
6.239699,0.0353,-0.1471,0.0248,0.153
6.249284,0.0117,-0.1447,0.0276,0.148
6.256328,-0.0144,-0.1496,0.0069,0.150
6.281765,-0.0101,-0.1783,-0.0154,0.179
6.282470,-0.0101,-0.1783,-0.0154,0.179
6.302296,-0.0176,-0.1711,0.0106,0.172
6.302609,-0.0176,-0.1711,0.0106,0.172
6.311336,-0.0352,-0.1711,0.0237,0.176
6.322490,-0.0049,-0.1663,0.0270,0.169
6.334390,-0.0224,-0.1926,0.0247,0.196
6.344750,-0.0274,-0.1807,0.0138,0.183
6.357152,-0.0223,-0.1903,-0.0230,0.193
6.368042,-0.0363,-0.1999,-0.0158,0.204
6.378865,-0.0335,-0.1880,-0.0356,0.194
6.379692,-0.0306,-0.1617,0.0181,0.166
6.394613,-0.0181,-0.1569,0.0520,0.166
6.415413,-0.0214,-0.1714,0.0248,0.174
6.415740,-0.0214,-0.1714,0.0248,0.174
6.422967,-0.0282,-0.1690,0.0219,0.173
6.433178,-0.0376,-0.1570,0.0066,0.162
6.444499,-0.0592,-0.1762,0.0294,0.188
6.455279,-0.0117,-0.1713,0.0308,0.174
6.466356,-0.0120,-0.1761,0.0383,0.181
6.478254,-0.0578,-0.1497,-0.0021,0.161
6.493311,-0.0724,-0.1521,0.0002,0.168
6.494197,-0.0777,-0.1448,-0.0096,0.165
6.512495,-0.0413,-0.1710,0.0161,0.177
6.525750,-0.0263,-0.1781,0.0019,0.180
6.526332,-0.0263,-0.1781,0.0019,0.180
6.536731,-0.0531,-0.1780,-0.0265,0.188
6.548088,-0.0796,-0.1828,-0.0377,0.203
6.559046,-0.1061,-0.1660,-0.0358,0.200
6.567026,-0.0795,-0.1612,-0.0108,0.180
6.578096,-0.0769,-0.1684,-0.0022,0.185
6.591931,-0.0546,-0.1828,-0.0012,0.191
6.614167,-0.0638,-0.1973,-0.0012,0.207
6.614721,-0.0638,-0.1973,-0.0012,0.207
6.626932,-0.0601,-0.1854,0.0066,0.195
6.627428,-0.0601,-0.1854,0.0066,0.195
6.638258,-0.0557,-0.1568,-0.0058,0.166
6.649529,-0.0521,-0.1593,-0.0021,0.168
6.660626,-0.0104,-0.1833,-0.0029,0.184
6.666360,0.0024,-0.1762,-0.0155,0.177
6.677457,-0.0171,-0.1643,-0.0066,0.165
6.692632,-0.0447,-0.1524,-0.0214,0.160
6.712410,-0.0379,-0.1478,0.0648,0.166
6.712739,-0.0379,-0.1478,0.0648,0.166
6.728123,-0.0189,-0.1598,0.0630,0.173
6.728767,-0.0189,-0.1598,0.0630,0.173
6.738418,-0.0049,-0.1717,0.0264,0.174
6.747515,-0.0220,-0.1813,-0.0006,0.183
6.758442,-0.0369,-0.1669,-0.0338,0.174
6.780404,-0.0589,-0.1550,0.0144,0.166
6.781256,-0.0329,-0.1573,0.0665,0.174
6.800006,-0.0424,-0.1645,0.0859,0.190
6.800403,-0.0424,-0.1645,0.0859,0.190
6.809345,-0.0231,-0.1789,0.0443,0.186
6.820324,-0.0301,-0.1741,0.0386,0.181
6.831263,-0.0506,-0.1645,-0.0183,0.173
6.842352,-0.0309,-0.1526,-0.0459,0.162
6.853886,-0.0255,-0.1693,-0.0186,0.172
6.864900,-0.0301,-0.1741,0.0271,0.179
6.876692,-0.0275,-0.1526,0.0536,0.164
6.892509,-0.0319,-0.1406,0.0356,0.148
6.893244,-0.0319,-0.1406,0.0356,0.148
6.911594,-0.0270,-0.1860,-0.0292,0.190
6.911970,-0.0270,-0.1860,-0.0292,0.190
6.921044,-0.0344,-0.2124,-0.0131,0.216
6.932268,-0.0059,-0.2123,-0.0283,0.214
6.943457,-0.0211,-0.1500,0.0059,0.152
6.954826,-0.0453,-0.1476,0.0005,0.154
6.965181,-0.0482,-0.1452,-0.0188,0.154
6.977042,-0.0657,-0.1691,-0.0808,0.199
6.992669,-0.0476,-0.1954,-0.0351,0.204
6.993469,-0.0476,-0.1954,-0.0351,0.204
7.010872,-0.0458,-0.1762,0.0583,0.191
7.022730,-0.0432,-0.1643,0.0471,0.176
7.034125,-0.0013,-0.1643,-0.0528,0.173
7.034868,-0.0013,-0.1643,-0.0528,0.173
7.044139,-0.0266,-0.1932,-0.0652,0.206
7.054834,-0.0371,-0.1813,-0.0488,0.191
7.064831,0.0084,-0.1790,0.0100,0.180
7.075949,0.0288,-0.1647,0.0215,0.169
7.091947,0.0267,-0.1505,0.0236,0.155
7.112157,-0.0093,-0.1507,0.0268,0.153
7.112860,-0.0093,-0.1507,0.0268,0.153
7.125378,0.0026,-0.1412,0.0342,0.145
7.136792,0.0306,-0.1914,0.0030,0.194
7.137574,0.0306,-0.1914,0.0030,0.194
7.147095,0.0108,-0.1890,0.0170,0.190
7.154598,0.0007,-0.1818,0.0377,0.186
7.167241,-0.0028,-0.1674,0.0398,0.172
7.175227,0.0039,-0.1602,0.0092,0.161
7.189338,-0.0131,-0.1554,0.0069,0.156
7.207072,-0.0228,-0.1626,0.0033,0.164
7.218875,-0.0013,-0.1745,-0.0143,0.175
7.219419,-0.0013,-0.1745,-0.0143,0.175
7.230478,-0.0084,-0.1889,-0.0308,0.192
7.241592,-0.0321,-0.1769,-0.0037,0.180
7.252350,-0.0275,-0.1505,0.0261,0.155
7.263570,-0.0087,-0.1504,0.0570,0.161
7.275089,-0.0303,-0.1313,0.0323,0.139
7.290152,-0.0352,-0.1671,-0.0375,0.175
7.290894,-0.0352,-0.1671,-0.0375,0.175
7.311645,0.0048,-0.1766,-0.0604,0.187
7.312005,0.0048,-0.1766,-0.0604,0.187
7.320151,0.0048,-0.1766,-0.0604,0.187
7.330317,-0.0454,-0.1598,-0.0260,0.168
7.341627,-0.0192,-0.1717,-0.0300,0.175
7.353548,-0.0216,-0.1813,-0.0532,0.190
7.363919,-0.0237,-0.1693,-0.0416,0.176
7.375636,-0.0426,-0.1694,-0.0462,0.181
7.390930,-0.0112,-0.1646,-0.0119,0.165
7.391888,-0.0112,-0.1646,-0.0119,0.165
7.412002,-0.0389,-0.1527,-0.0149,0.158
7.412700,-0.0389,-0.1527,-0.0149,0.158
7.424874,-0.0264,-0.1743,0.0176,0.177
7.436616,-0.0192,-0.1887,0.0248,0.191
7.447486,-0.0190,-0.1744,-0.0178,0.176
7.453091,-0.0285,-0.1625,-0.0292,0.167
7.463450,-0.0185,-0.1673,-0.0260,0.170
7.474789,-0.0272,-0.1746,-0.0631,0.188
7.489323,-0.0266,-0.1675,-0.0196,0.171
7.508190,0.0021,-0.1675,0.0178,0.168
7.508644,0.0021,-0.1675,0.0178,0.168
7.518020,-0.0052,-0.1795,0.0341,0.183
7.529705,-0.0076,-0.1532,0.0119,0.154
7.540315,-0.0288,-0.1388,0.0043,0.142
7.552099,-0.0238,-0.1604,0.0442,0.168
7.563193,-0.0068,-0.1413,0.0446,0.148
7.564100,-0.0068,-0.1413,0.0446,0.148
7.574690,-0.0235,-0.1508,0.0220,0.154
7.589546,-0.0238,-0.1604,-0.0140,0.163
7.609382,-0.0084,-0.1843,0.0110,0.185
7.609687,-0.0084,-0.1843,0.0110,0.185
7.618437,-0.0111,-0.1699,0.0109,0.171
7.629744,-0.0423,-0.1532,0.0083,0.159
7.640734,-0.0330,-0.1555,0.0101,0.159
7.651685,-0.0501,-0.1723,-0.0088,0.180
7.662973,-0.0169,-0.1818,-0.0318,0.185
7.674790,-0.0506,-0.1770,-0.0215,0.185
7.684822,-0.0624,-0.1530,-0.0001,0.165
7.700824,-0.0258,-0.1554,0.0066,0.158
7.701663,-0.0258,-0.1554,0.0066,0.158
7.721888,-0.0533,-0.1243,-0.0420,0.142
7.722661,-0.0811,-0.1315,-0.0639,0.167
7.734718,-0.0873,-0.1507,-0.0452,0.180
7.745709,-0.0671,-0.1699,-0.0172,0.183
7.757166,-0.0626,-0.1915,0.0315,0.204
7.767465,-0.0473,-0.1987,0.0452,0.209
7.773606,0.0014,-0.1748,0.0784,0.192
7.786158,-0.0633,-0.1126,0.0345,0.134
7.801514,-0.0596,-0.1270,-0.0020,0.140
7.802514,-0.0419,-0.1558,-0.0546,0.170
7.820213,-0.0186,-0.1822,-0.0780,0.199
7.820885,-0.0186,-0.1822,-0.0780,0.199
7.830879,-0.0061,-0.2038,-0.0826,0.220
7.842168,-0.0077,-0.1943,-0.0562,0.202
7.850519,-0.0203,-0.1872,0.0160,0.189
7.861521,-0.0001,-0.1681,0.0142,0.169
7.872540,0.0154,-0.1562,0.0151,0.158
7.884383,0.0012,-0.1419,0.0278,0.145
7.898932,0.0156,-0.1588,-0.0020,0.160
7.917972,0.0178,-0.1638,0.0209,0.166
7.918355,0.0178,-0.1638,0.0209,0.166
7.927960,-0.0123,-0.1471,0.0368,0.152
7.939075,-0.0206,-0.1519,0.0274,0.156
7.949919,0.0201,-0.1208,0.0309,0.126
7.960912,-0.0161,-0.1328,0.0056,0.134
7.972351,-0.0412,-0.1543,0.0020,0.160
7.973136,-0.0412,-0.1543,0.0020,0.160
7.998310,-0.0303,-0.1972,0.0162,0.200
7.998947,-0.0303,-0.1972,0.0162,0.200
8.016713,-0.0518,-0.1660,0.0046,0.174
8.017354,-0.0518,-0.1660,0.0046,0.174
8.028029,-0.0772,-0.1659,-0.0370,0.187
8.038547,-0.0873,-0.1754,-0.0656,0.207
8.050043,-0.0899,-0.1634,-0.0516,0.194
8.060956,-0.0613,-0.1801,0.0177,0.191
8.072368,-0.0465,-0.1753,0.0282,0.184
8.083743,-0.0305,-0.1681,0.0206,0.172
8.098789,-0.0341,-0.1729,-0.0186,0.177
8.099573,-0.0376,-0.1705,0.0023,0.175
8.119152,-0.0034,-0.1874,-0.0342,0.190
8.119445,-0.0034,-0.1874,-0.0342,0.190
8.132952,-0.0195,-0.1540,-0.0357,0.159
8.143970,-0.0111,-0.1516,-0.0300,0.155
8.154746,0.0115,-0.1612,-0.0048,0.162
8.165762,0.0112,-0.1804,0.0105,0.181
8.173710,0.0073,-0.1733,-0.0016,0.173
8.184386,-0.0352,-0.1781,-0.0373,0.185
8.200233,-0.0204,-0.1638,-0.0128,0.166
8.201001,-0.0204,-0.1638,-0.0128,0.166
8.219948,-0.0054,-0.1565,0.0337,0.160
8.220259,-0.0054,-0.1565,0.0337,0.160
8.234944,-0.0039,-0.1637,0.0275,0.166
8.246160,-0.0511,-0.1612,0.0658,0.182
8.254657,-0.0496,-0.1516,0.0531,0.168
8.262605,-0.0696,-0.1397,0.0216,0.158
8.273148,-0.0537,-0.1468,0.0022,0.156
8.281912,-0.0471,-0.1803,-0.0220,0.188
8.296673,-0.0764,-0.1899,-0.0405,0.209
8.310397,-0.0453,-0.1875,0.0062,0.193
8.328837,-0.0303,-0.1756,0.0807,0.196
8.329145,-0.0303,-0.1756,0.0807,0.196
8.340059,-0.0271,-0.1493,0.0717,0.168
8.351201,-0.0225,-0.1399,0.0567,0.153
8.360181,-0.0141,-0.1519,0.0532,0.162
8.371128,-0.0012,-0.1543,0.0210,0.156
8.383020,-0.0405,-0.1568,-0.0407,0.167
8.383536,-0.0405,-0.1568,-0.0407,0.167
8.397085,-0.0166,-0.1760,-0.0172,0.178
8.413714,-0.0224,-0.1784,0.0552,0.188
8.425906,-0.0399,-0.1855,0.0602,0.199
8.426424,-0.0399,-0.1855,0.0602,0.199
8.437237,-0.0199,-0.1448,0.0012,0.146
8.448251,-0.0374,-0.1543,-0.0270,0.161
8.460065,-0.0477,-0.1351,-0.0314,0.147
8.471020,-0.0801,-0.1398,-0.0407,0.166
8.483238,-0.0592,-0.1661,0.0118,0.177
8.497257,-0.0560,-0.1733,0.0447,0.187
8.516807,-0.0613,-0.1637,0.0052,0.175
8.517446,-0.0613,-0.1637,0.0052,0.175
8.527729,-0.0825,-0.1661,-0.0106,0.186
8.528481,-0.0825,-0.1661,-0.0106,0.186
8.539576,-0.0774,-0.1685,-0.0312,0.188
8.549484,-0.0577,-0.1542,-0.0446,0.171
8.559676,-0.0636,-0.1303,-0.0023,0.145
8.571024,-0.0603,-0.1663,0.0080,0.177
8.584326,-0.0565,-0.1592,0.0267,0.171
8.598171,-0.0484,-0.1664,0.0198,0.174
8.621369,-0.0375,-0.1593,-0.0130,0.164
8.621651,-0.0375,-0.1593,-0.0130,0.164
8.621821,-0.0375,-0.1593,-0.0130,0.164
8.635162,-0.0487,-0.1618,-0.0445,0.175
8.646051,-0.0457,-0.1714,-0.0666,0.189
8.660302,-0.0520,-0.1763,-0.0257,0.186
8.671636,-0.0135,-0.1595,0.0585,0.170
8.672702,-0.0135,-0.1595,0.0585,0.170
8.683008,-0.0183,-0.1475,0.0680,0.163
8.698174,-0.0300,-0.1667,0.0323,0.172
8.712180,-0.0336,-0.1811,0.0086,0.184
8.712898,-0.0336,-0.1811,0.0086,0.184
8.728303,0.0062,-0.1956,-0.0605,0.205
8.738262,0.0069,-0.1932,-0.0538,0.201
8.749351,0.0268,-0.1980,-0.0045,0.200
8.759474,0.0335,-0.1717,0.0314,0.178
8.770232,0.0344,-0.1694,0.0375,0.177
8.781363,0.0399,-0.1550,0.0702,0.175
8.792396,-0.0121,-0.1407,0.0653,0.156
8.793037,-0.0121,-0.1407,0.0653,0.156
8.807469,0.0424,-0.1575,-0.0180,0.164
8.826758,0.0624,-0.1933,-0.0685,0.214
8.827341,0.0624,-0.1933,-0.0685,0.214
8.835562,0.0403,-0.2005,-0.0354,0.208
8.848327,0.0107,-0.1646,0.0450,0.171
8.858471,0.0223,-0.1406,0.0760,0.161
8.869675,0.0219,-0.1454,0.0809,0.168
8.880835,-0.0004,-0.1790,0.0318,0.182
8.891316,-0.0006,-0.1861,0.0158,0.187
8.907518,-0.0440,-0.1646,-0.0602,0.181
8.908473,-0.0440,-0.1646,-0.0602,0.181
8.929049,-0.0164,-0.1718,0.0576,0.182
8.929734,-0.0164,-0.1718,0.0576,0.182
8.936579,-0.0167,-0.1598,0.0764,0.178
8.947009,-0.0337,-0.1574,0.0710,0.176
8.958218,-0.0361,-0.1621,0.0748,0.182
8.969856,-0.0362,-0.1717,0.0387,0.180
8.980918,-0.0409,-0.1765,0.0107,0.181
8.996891,-0.0691,-0.1717,-0.0517,0.192
9.017366,-0.0310,-0.1740,0.0101,0.177
9.017684,-0.0310,-0.1740,0.0101,0.177
9.030559,-0.0338,-0.1620,0.0265,0.168
9.031189,-0.0509,-0.1500,0.0431,0.164
9.041486,-0.0463,-0.1810,0.0335,0.190
9.052761,-0.0511,-0.1714,0.0146,0.179
9.064112,-0.0362,-0.1666,-0.0153,0.171
9.069549,-0.0362,-0.1666,-0.0153,0.171
9.080538,-0.0283,-0.1761,-0.0341,0.182
9.096310,-0.0401,-0.1521,-0.0325,0.161
9.115474,-0.0332,-0.1473,-0.0072,0.151
9.116146,-0.0332,-0.1473,-0.0072,0.151
9.131530,0.0023,-0.1449,-0.0245,0.147
9.132271,0.0023,-0.1449,-0.0245,0.147
9.142759,-0.0167,-0.1497,-0.0357,0.155
9.151496,-0.0094,-0.1880,-0.0489,0.194
9.162800,0.0097,-0.1904,-0.0606,0.200
9.170487,-0.0070,-0.1665,-0.0744,0.183
9.194578,-0.0256,-0.1523,0.0236,0.156
9.195147,-0.0256,-0.1523,0.0236,0.156
9.213108,-0.0370,-0.1619,0.0406,0.171
9.213418,-0.0370,-0.1619,0.0406,0.171
9.224259,-0.0296,-0.1453,0.0011,0.148
9.235260,-0.0224,-0.1716,-0.0044,0.173
9.247271,-0.0272,-0.1741,-0.0292,0.179
9.257688,-0.0098,-0.1765,-0.0327,0.180
9.269405,-0.0361,-0.1741,-0.0043,0.178
9.280107,-0.0506,-0.1646,0.0311,0.175
9.291341,-0.0414,-0.1670,0.0529,0.180
9.306582,-0.0163,-0.1573,0.0358,0.162
9.307329,-0.0163,-0.1573,0.0358,0.162
9.326834,-0.0535,-0.1501,-0.0134,0.160
9.327156,-0.0535,-0.1501,-0.0134,0.160
9.334875,-0.0494,-0.1381,-0.0362,0.151
9.346130,-0.0770,-0.1619,-0.0211,0.181
9.357449,-0.0561,-0.1427,0.0242,0.155
9.368487,-0.0473,-0.1546,0.0119,0.162
9.379706,-0.0723,-0.1330,-0.0457,0.158
9.391026,-0.0824,-0.1617,-0.0575,0.190
9.406262,-0.0518,-0.1688,-0.0095,0.177
9.427499,-0.0590,-0.1807,0.0158,0.191
9.427899,-0.0590,-0.1807,0.0158,0.191
9.428121,-0.0590,-0.1807,0.0158,0.191
9.441906,-0.0201,-0.1544,0.0312,0.159
9.453450,-0.0411,-0.1496,0.0002,0.155
9.463943,-0.0381,-0.1353,-0.0090,0.141
9.475084,-0.0539,-0.1785,-0.0960,0.210
9.479888,-0.0539,-0.1785,-0.0960,0.210
9.491447,-0.0315,-0.2216,-0.0926,0.242
9.507258,-0.0232,-0.1857,0.0021,0.187
9.528971,-0.0144,-0.1307,0.0700,0.149
9.529765,-0.0208,-0.1379,0.0650,0.154
9.542846,-0.0248,-0.1643,0.0387,0.171
9.543520,-0.0248,-0.1643,0.0387,0.171
9.554147,-0.0314,-0.1955,0.0177,0.199
9.564878,-0.0377,-0.1835,-0.0963,0.211
9.575940,-0.0090,-0.1716,-0.1013,0.199
9.579706,0.0098,-0.1620,-0.0615,0.174
9.605524,-0.0441,-0.1379,0.0051,0.145
9.606331,-0.0441,-0.1379,0.0051,0.145
9.629408,-0.0743,-0.1808,0.0565,0.203
9.630038,-0.0743,-0.1808,0.0565,0.203
9.641066,-0.0692,-0.1592,0.0298,0.176
9.652553,-0.0593,-0.1853,-0.0290,0.197
9.660787,-0.1092,-0.1804,-0.0304,0.213
9.666907,-0.1254,-0.1684,-0.0267,0.212
9.678702,-0.1008,-0.1659,-0.0087,0.194
9.690408,-0.0845,-0.1778,0.0521,0.204
9.704492,-0.0684,-0.1634,0.0570,0.186
9.705040,-0.0684,-0.1634,0.0570,0.186
9.722636,-0.0724,-0.1731,-0.0377,0.191
9.723207,-0.0724,-0.1731,-0.0377,0.191
9.733888,-0.0688,-0.1588,-0.0769,0.189
9.744238,-0.0652,-0.1541,-0.0684,0.181
9.755958,0.0042,-0.1902,0.0235,0.192
9.766981,0.0413,-0.1807,0.0618,0.195
9.778625,0.0062,-0.1881,0.0719,0.201
9.789221,0.0271,-0.1690,0.0367,0.175
9.804688,0.0251,-0.1452,0.0066,0.148
9.805364,0.0251,-0.1452,0.0066,0.148
9.827073,0.0582,-0.1501,0.0487,0.168
9.827837,0.0582,-0.1501,0.0487,0.168
9.835316,0.0271,-0.1573,0.0379,0.164
9.845518,0.0006,-0.1501,0.0316,0.153
9.856481,-0.0311,-0.1717,0.0199,0.176
9.866817,-0.0513,-0.1620,0.0483,0.177
9.878594,-0.0119,-0.1618,0.0695,0.177
9.889982,-0.0041,-0.1689,0.0508,0.176
9.906362,-0.0307,-0.1784,0.0217,0.182
9.907291,-0.0650,-0.1783,-0.0030,0.190
9.923112,-0.0776,-0.1615,0.0028,0.179
9.936832,-0.0338,-0.1662,-0.0083,0.170
9.947729,-0.0443,-0.1709,0.0014,0.177
9.948778,-0.0356,-0.1852,0.0012,0.189
9.959413,-0.0483,-0.1659,0.0131,0.173
9.968360,-0.0389,-0.1515,0.0227,0.158
9.979573,-0.0246,-0.1538,0.0309,0.159
9.989127,-0.0387,-0.1801,0.0297,0.187
10.004752,-0.0095,-0.1993,-0.0481,0.205
10.025100,0.0313,-0.1896,-0.0739,0.206
10.025939,0.0313,-0.1896,-0.0739,0.206
10.040073,0.0052,-0.1705,-0.0218,0.172
10.050898,0.0124,-0.1489,-0.0227,0.151
10.051608,0.0124,-0.1489,-0.0227,0.151
10.062321,-0.0019,-0.1441,-0.0084,0.144
10.070087,-0.0188,-0.1537,-0.0360,0.159
10.091935,0.0355,-0.1729,-0.0536,0.184
10.092615,0.0355,-0.1729,-0.0536,0.184
10.111161,-0.0007,-0.1921,-0.0353,0.195
10.111452,-0.0007,-0.1921,-0.0353,0.195
10.123041,-0.0102,-0.1658,-0.0153,0.167
10.132604,0.0139,-0.1587,0.0201,0.161
10.144353,0.0117,-0.1683,-0.0025,0.169
10.154832,-0.0049,-0.1731,0.0012,0.173
10.165956,0.0100,-0.1756,0.0153,0.177
10.177392,0.0271,-0.1852,-0.0032,0.187
10.188893,0.0324,-0.1685,-0.0051,0.172
10.203752,0.0350,-0.1638,0.0185,0.168
10.204856,0.0686,-0.1398,0.0560,0.166
10.223526,0.0184,-0.1470,0.0536,0.158
10.231955,0.0301,-0.1446,0.0285,0.150
10.243557,-0.0014,-0.1638,0.0052,0.164
10.254331,-0.0077,-0.1757,0.0339,0.179
10.255057,-0.0077,-0.1757,0.0339,0.179
10.265502,-0.0044,-0.1852,0.0449,0.191
10.277142,0.0041,-0.1251,0.0375,0.131
10.288407,0.0047,-0.1370,0.0097,0.137
10.302999,-0.0250,-0.1679,-0.0344,0.173
10.323818,-0.0885,-0.1965,-0.0324,0.218
10.325314,-0.0639,-0.1892,0.0099,0.200
10.339066,-0.0610,-0.1843,0.0306,0.196
10.340006,-0.0610,-0.1843,0.0306,0.196
10.349882,-0.0460,-0.1746,0.0465,0.186
10.357930,-0.0377,-0.1793,0.0318,0.186
10.367419,-0.0367,-0.1600,0.0061,0.164
10.376540,-0.0483,-0.1672,-0.0117,0.174
10.388134,-0.0405,-0.1792,-0.0437,0.189
10.402821,-0.0120,-0.1793,-0.1022,0.207
10.425539,-0.0290,-0.1388,-0.0229,0.144
10.426138,-0.0290,-0.1388,-0.0229,0.144
10.437062,-0.0258,-0.1484,0.0293,0.153
10.448237,0.0011,-0.1532,0.0945,0.180
10.459252,0.0010,-0.1532,0.0793,0.173
10.460228,0.0010,-0.1532,0.0793,0.173
10.469733,-0.0093,-0.1676,-0.0086,0.168
10.479148,-0.0412,-0.1389,-0.0653,0.159
10.501593,-0.0591,-0.1747,0.0064,0.185
10.502225,-0.0591,-0.1747,0.0064,0.185
10.520285,-0.0550,-0.1722,0.0691,0.193
10.520606,-0.0550,-0.1722,0.0691,0.193
10.530511,-0.0515,-0.1841,0.0584,0.200
10.541571,-0.0726,-0.1936,-0.0396,0.210
10.552682,-0.0992,-0.1912,-0.0770,0.229
10.564623,-0.1040,-0.1553,-0.0791,0.203
10.576285,-0.0726,-0.1624,0.0050,0.178
10.586509,-0.0650,-0.1648,0.0412,0.182
10.597719,-0.0447,-0.1768,0.0636,0.193
10.613155,-0.0438,-0.1817,0.0430,0.192
10.614034,-0.0405,-0.1697,0.0036,0.175
10.633901,-0.0338,-0.1578,-0.0320,0.165
10.634242,-0.0338,-0.1578,-0.0320,0.165
10.642060,-0.0281,-0.1579,-0.0357,0.164
10.653680,-0.0127,-0.1244,-0.0179,0.126
10.664568,-0.0017,-0.1699,0.0194,0.171
10.675147,0.0011,-0.1771,0.0322,0.180
10.686578,-0.0326,-0.1579,0.0013,0.161
10.697360,-0.0688,-0.1675,-0.0306,0.184
10.713525,-0.0467,-0.1578,0.0064,0.165
10.734124,-0.0400,-0.1624,0.0012,0.167
10.734550,-0.0556,-0.1744,-0.0105,0.183
10.748903,-0.0735,-0.1815,0.0092,0.196
10.749653,-0.0735,-0.1815,0.0092,0.196
10.760013,-0.0893,-0.1551,-0.0107,0.179
10.770513,-0.0968,-0.1647,-0.0047,0.191
10.781155,-0.0874,-0.1455,-0.0079,0.170
10.786409,-0.0729,-0.1575,0.0033,0.174
10.802554,-0.0247,-0.1887,0.0168,0.191
10.818445,-0.0262,-0.2007,0.0042,0.202
10.818669,-0.0262,-0.2007,0.0042,0.202
10.834934,-0.0318,-0.1769,-0.0029,0.180
