time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
5.457831,0.0630,-0.1270,0.0100,0.142
5.458169,0.0630,-0.1270,0.0100,0.142
5.475339,0.0216,-0.1082,0.0313,0.115
5.488488,0.0200,-0.1301,0.0035,0.132
5.489338,0.0200,-0.1301,0.0035,0.132
5.500502,0.0251,-0.1470,0.0151,0.150
5.510455,0.0044,-0.1714,0.0083,0.172
5.521378,0.0072,-0.1668,0.0235,0.169
5.537967,-0.0058,-0.1384,-0.0627,0.152
5.538771,-0.0058,-0.1384,-0.0627,0.152
5.557588,0.0014,-0.1605,-0.0131,0.161
5.570376,-0.0047,-0.1583,0.0054,0.158
5.571105,-0.0047,-0.1583,0.0054,0.158
5.581321,-0.0233,-0.1513,-0.0313,0.156
5.589548,-0.0241,-0.1538,-0.0387,0.160
5.600225,-0.0126,-0.1587,-0.0149,0.160
5.610144,-0.0082,-0.1731,-0.0439,0.179
5.622272,0.0085,-0.2043,0.0033,0.205
5.636924,-0.0080,-0.1947,-0.0022,0.195
5.657162,0.0290,-0.1181,0.0195,0.123
5.657411,0.0290,-0.1181,0.0195,0.123
5.674902,0.0143,-0.1083,-0.0401,0.116
5.675550,0.0143,-0.1083,-0.0401,0.116
5.688113,-0.0295,-0.1680,-0.0471,0.177
5.689124,-0.0295,-0.1680,-0.0471,0.177
5.702201,0.0120,-0.1655,0.0364,0.170
5.709260,0.0383,-0.1679,0.0824,0.191
5.735729,0.0092,-0.1463,0.0613,0.159
5.736507,0.0092,-0.1463,0.0613,0.159
5.756249,-0.0181,-0.1655,-0.0532,0.175
5.756610,-0.0181,-0.1655,-0.0532,0.175
5.764478,-0.0283,-0.1655,-0.0603,0.178
5.775065,-0.0053,-0.1536,-0.0631,0.166
5.786341,0.0226,-0.1513,-0.0013,0.153
5.797310,0.0210,-0.1394,-0.0020,0.141
5.808131,-0.0082,-0.1274,-0.0116,0.128
5.808852,-0.0082,-0.1274,-0.0116,0.128
5.834257,-0.0383,-0.1418,-0.0464,0.154
5.834913,-0.0383,-0.1418,-0.0464,0.154
5.856473,-0.0036,-0.1682,-0.0323,0.171
5.856852,-0.0036,-0.1682,-0.0323,0.171
5.865185,-0.0065,-0.1946,-0.0284,0.197
5.874974,0.0099,-0.1611,-0.0505,0.169
5.886723,-0.0023,-0.1420,-0.1122,0.181
5.897351,-0.0071,-0.1468,-0.1093,0.183
5.908502,0.0120,-0.1420,-0.0848,0.166
5.919823,0.0048,-0.1468,-0.0380,0.152
5.934903,0.0237,-0.1516,-0.0294,0.156
5.935548,0.0237,-0.1516,-0.0294,0.156
5.957642,-0.0054,-0.1780,-0.0244,0.180
5.958332,-0.0009,-0.1829,-0.0467,0.189
5.971107,-0.0109,-0.1806,-0.0594,0.190
5.982405,-0.0241,-0.1927,-0.0367,0.198
5.993817,-0.0034,-0.1760,-0.0110,0.176
5.994486,-0.0034,-0.1760,-0.0110,0.176
6.008834,-0.0027,-0.1404,0.0532,0.150
6.021103,0.0374,-0.1620,0.0226,0.168
6.036563,-0.0106,-0.1573,-0.0301,0.161
6.037314,-0.0106,-0.1573,-0.0301,0.161
6.058506,-0.0303,-0.1764,0.0113,0.179
6.058835,-0.0303,-0.1764,0.0113,0.179
6.073953,-0.0189,-0.1356,0.0438,0.144
6.086709,-0.0096,-0.1403,0.0045,0.141
6.098566,-0.0110,-0.1258,0.0121,0.127
6.099376,-0.0110,-0.1258,0.0121,0.127
6.111915,-0.0306,-0.0922,0.0812,0.127
6.119388,-0.0273,-0.1089,0.1407,0.180
6.135732,-0.0068,-0.1088,0.1690,0.201
6.136745,-0.0068,-0.1088,0.1690,0.201
6.157721,0.0300,-0.1662,0.0829,0.188
6.157981,0.0300,-0.1662,0.0829,0.188
6.174748,0.0123,-0.1661,0.0612,0.177
6.186712,-0.0347,-0.1397,0.0767,0.163
6.197962,-0.0253,-0.1469,0.0901,0.174
6.198767,-0.0237,-0.1566,0.0721,0.174
6.223310,0.0827,-0.1833,-0.0153,0.202
6.223998,0.0827,-0.1833,-0.0153,0.202
6.244505,0.0507,-0.1642,-0.0465,0.178
6.245075,0.0507,-0.1642,-0.0465,0.178
6.254977,-0.0009,-0.1593,-0.0237,0.161
6.262434,-0.0009,-0.1593,-0.0237,0.161
6.275400,-0.0014,-0.1638,-0.0828,0.184
6.285205,-0.0122,-0.1708,-0.0786,0.188
6.296970,-0.0343,-0.1585,-0.1171,0.200
6.307531,-0.0002,-0.1416,-0.0688,0.157
6.318917,0.0146,-0.1582,-0.0256,0.161
6.319804,0.0414,-0.1342,0.0270,0.143
6.336764,-0.0289,-0.1315,0.0289,0.138
6.355687,-0.0805,-0.0905,-0.0104,0.122
6.362378,-0.0684,-0.0952,-0.0055,0.117
6.362906,-0.0684,-0.0952,-0.0055,0.117
6.378307,-0.0552,-0.1239,0.0466,0.143
6.385794,-0.0564,-0.1479,0.0391,0.163
6.398382,-0.0554,-0.1672,0.0444,0.182
6.407041,-0.0331,-0.1889,0.0123,0.192
6.434515,-0.0255,-0.1800,-0.0437,0.187
6.435372,-0.0255,-0.1800,-0.0437,0.187
6.456634,0.0218,-0.1398,-0.0318,0.145
6.456906,0.0218,-0.1398,-0.0318,0.145
6.473369,0.0371,-0.1638,-0.1298,0.212
6.474043,0.0371,-0.1638,-0.1298,0.212
6.485638,0.0724,-0.2211,-0.1583,0.281
6.486275,0.0724,-0.2211,-0.1583,0.281
6.501542,0.0728,-0.2447,-0.1826,0.314
6.506148,0.0759,-0.2253,-0.1571,0.285
6.532611,0.1005,-0.1430,-0.0437,0.180
6.533243,0.1005,-0.1430,-0.0437,0.180
6.552063,0.1003,-0.0943,0.0106,0.138
6.552407,0.1003,-0.0943,0.0106,0.138
6.562287,0.0885,-0.0989,0.0096,0.133
6.572669,0.0690,-0.0939,0.0417,0.124
6.583811,0.0582,-0.0747,0.0901,0.131
6.584569,0.0565,-0.0699,0.1381,0.165
6.602964,0.0460,-0.0724,0.1568,0.179
6.606007,0.0460,-0.0724,0.1568,0.179
6.632480,0.0348,-0.1281,0.1016,0.167
6.633394,0.0605,-0.1596,0.0857,0.191
6.655140,0.0247,-0.2082,0.0357,0.213
6.655463,0.0247,-0.2082,0.0357,0.213
6.664122,0.0404,-0.2085,0.0068,0.212
6.673009,-0.0203,-0.1825,-0.0156,0.184
6.684803,-0.0412,-0.1639,-0.0498,0.176
6.695090,-0.0393,-0.1642,-0.0524,0.177
6.706234,-0.0273,-0.1670,-0.0952,0.194
6.706985,-0.0273,-0.1670,-0.0952,0.194
6.732041,-0.0169,-0.1957,-0.1005,0.221
6.732964,-0.0169,-0.1957,-0.1005,0.221
6.754001,-0.0178,-0.1925,-0.0944,0.215
6.754314,-0.0178,-0.1925,-0.0944,0.215
6.770363,-0.0367,-0.1748,-0.0730,0.193
6.771094,-0.0367,-0.1748,-0.0730,0.193
6.787280,-0.0199,-0.1452,0.0046,0.147
6.795845,0.0243,-0.1400,-0.0148,0.143
6.808087,0.0227,-0.1253,-0.0166,0.128
6.817501,0.0161,-0.1010,-0.0176,0.104
6.843689,-0.0255,-0.1287,-0.0116,0.132
6.844621,-0.0255,-0.1287,-0.0116,0.132
6.866006,0.0017,-0.1214,0.0325,0.126
6.866766,-0.0033,-0.1023,0.0160,0.104
6.879419,-0.0112,-0.1167,0.0457,0.126
6.880048,-0.0112,-0.1167,0.0457,0.126
6.891117,-0.0354,-0.1242,0.0284,0.132
6.891744,-0.0354,-0.1242,0.0284,0.132
6.911729,-0.0272,-0.1678,-0.0058,0.170
6.912616,-0.0272,-0.1678,-0.0058,0.170
6.933333,-0.0458,-0.1591,0.0539,0.174
6.934011,-0.0458,-0.1591,0.0539,0.174
6.954738,-0.0780,-0.1216,0.0266,0.147
6.955053,-0.0780,-0.1216,0.0266,0.147
6.972814,-0.0666,-0.1603,-0.0479,0.180
6.973691,-0.0666,-0.1603,-0.0479,0.180
6.993299,-0.0513,-0.2060,-0.0954,0.233
6.993867,-0.0513,-0.2060,-0.0954,0.233
7.013712,-0.0433,-0.2060,-0.0368,0.214
7.014351,-0.0433,-0.2060,-0.0368,0.214
7.034307,-0.0383,-0.1746,0.0313,0.182
7.034901,-0.0459,-0.1242,0.0316,0.136
7.054693,-0.0366,-0.1165,-0.0018,0.122
7.055213,-0.0366,-0.1165,-0.0018,0.122
7.075055,-0.0244,-0.1613,0.0382,0.168
7.075646,-0.0244,-0.1613,0.0382,0.168
7.095863,0.0278,-0.1584,0.0915,0.185
7.099838,-0.0061,-0.1414,0.0797,0.162
7.115983,-0.0243,-0.1147,0.0560,0.130
7.116831,-0.0243,-0.1147,0.0560,0.130
7.140576,0.0458,-0.1693,0.0212,0.177
7.140867,0.0458,-0.1693,0.0212,0.177
7.158747,0.0375,-0.1499,-0.0095,0.155
7.159016,0.0375,-0.1499,-0.0095,0.155
7.178692,0.0358,-0.1090,-0.0003,0.115
7.179134,0.0358,-0.1090,-0.0003,0.115
7.199274,0.0517,-0.1760,-0.0677,0.196
7.199622,0.0517,-0.1760,-0.0677,0.196
7.228300,0.0061,-0.1474,-0.1015,0.179
7.228774,0.0061,-0.1474,-0.1015,0.179
7.248777,-0.0029,-0.1283,-0.0737,0.148
7.249099,-0.0029,-0.1283,-0.0737,0.148
7.262393,-0.0117,-0.1620,-0.0560,0.172
7.262844,-0.0117,-0.1620,-0.0560,0.172
7.281409,-0.0367,-0.1765,-0.0244,0.182
7.281847,-0.0367,-0.1765,-0.0244,0.182
7.302197,-0.0502,-0.1815,0.0453,0.194
7.302740,-0.0502,-0.1815,0.0453,0.194
7.330813,-0.0712,-0.1553,-0.0124,0.171
7.331407,-0.0712,-0.1553,-0.0124,0.171
7.351325,-0.0188,-0.1768,-0.0678,0.190
7.351665,-0.0188,-0.1768,-0.0678,0.190
7.362659,-0.0008,-0.1768,-0.0253,0.179
7.363134,-0.0008,-0.1768,-0.0253,0.179
7.383645,0.0098,-0.1189,0.1100,0.162
7.384247,0.0098,-0.1189,0.1100,0.162
7.404127,0.0080,-0.1113,0.0565,0.125
7.405086,-0.0038,-0.1159,-0.0140,0.117
7.431172,0.0284,-0.1323,-0.0290,0.138
7.431887,0.0284,-0.1323,-0.0290,0.138
7.451025,0.0541,-0.1417,0.0267,0.154
7.451328,0.0541,-0.1417,0.0267,0.154
7.466438,0.0832,-0.1250,0.0918,0.176
7.467068,0.0832,-0.1250,0.0918,0.176
7.486723,0.0541,-0.1226,0.0929,0.163
7.487256,0.0541,-0.1226,0.0929,0.163
7.508281,0.0363,-0.1539,0.0508,0.166
7.509236,0.0114,-0.1659,0.0100,0.167
7.532089,-0.0058,-0.1949,-0.0176,0.196
7.533106,-0.0058,-0.1949,-0.0176,0.196
7.553130,-0.0216,-0.1450,0.0517,0.155
7.553402,-0.0216,-0.1450,0.0517,0.155
7.570344,-0.0306,-0.1166,0.0521,0.131
7.571063,-0.0306,-0.1166,0.0521,0.131
7.591680,-0.0644,-0.1886,-0.0837,0.216
7.592510,-0.0644,-0.1886,-0.0837,0.216
7.612613,-0.0666,-0.2078,-0.1286,0.253
7.613344,-0.0666,-0.2078,-0.1286,0.253
7.643100,-0.0313,-0.1453,-0.0613,0.161
7.643866,-0.0313,-0.1453,-0.0613,0.161
7.663594,-0.0405,-0.1687,-0.0294,0.176
7.663930,-0.0405,-0.1687,-0.0294,0.176
7.678124,-0.0188,-0.1827,-0.0657,0.195
7.678920,-0.0015,-0.2064,-0.0791,0.221
7.695272,0.0091,-0.1939,-0.1447,0.242
7.695960,0.0091,-0.1939,-0.1447,0.242
7.716154,0.0240,-0.1384,-0.0398,0.146
7.717229,0.0240,-0.1384,-0.0398,0.146
7.742251,0.0815,-0.1093,0.0844,0.160
7.743190,0.0609,-0.1069,0.0725,0.143
7.761682,0.0780,-0.1070,0.0322,0.136
7.762256,0.0780,-0.1070,0.0322,0.136
7.777975,0.0543,-0.1386,-0.0010,0.149
7.778847,0.0543,-0.1386,-0.0010,0.149
7.798073,0.0576,-0.1368,0.0060,0.149
7.798751,0.0312,-0.1251,0.0391,0.135
7.818262,-0.0034,-0.1091,0.0785,0.134
7.818949,-0.0034,-0.1091,0.0785,0.134
7.840227,-0.0351,-0.1318,0.0294,0.140
7.841080,-0.0351,-0.1318,0.0294,0.140
7.861301,-0.0631,-0.1517,-0.0094,0.165
7.861602,-0.0631,-0.1517,-0.0094,0.165
7.879072,-0.1019,-0.1549,0.0344,0.189
7.890390,-0.1395,-0.1503,0.0510,0.211
7.902612,-0.1311,-0.1456,0.0454,0.201
7.903410,-0.1199,-0.1720,0.0507,0.216
7.919733,-0.0959,-0.2127,0.0258,0.235
7.920567,-0.0959,-0.2127,0.0258,0.235
7.940126,-0.1102,-0.2219,-0.0194,0.249
7.940848,-0.1102,-0.2219,-0.0194,0.249
7.960745,-0.0728,-0.1613,0.0100,0.177
7.961211,-0.0728,-0.1613,0.0100,0.177
7.981324,-0.0270,-0.1271,0.0513,0.140
7.981984,-0.0270,-0.1271,0.0513,0.140
8.002252,-0.0178,-0.2120,-0.0736,0.225
8.002989,-0.0178,-0.2120,-0.0736,0.225
8.029225,-0.0562,-0.1557,-0.1677,0.236
8.029973,-0.0562,-0.1557,-0.1677,0.236
8.043541,-0.0045,-0.1263,-0.0608,0.140
8.044027,-0.0045,-0.1263,-0.0608,0.140
8.064717,0.0988,-0.1570,-0.0448,0.191
8.065385,0.0988,-0.1570,-0.0448,0.191
8.084880,0.0815,-0.1496,-0.1030,0.199
8.085443,0.0815,-0.1496,-0.1030,0.199
8.104878,0.0486,-0.1041,-0.0234,0.117
8.105517,0.0486,-0.1041,-0.0234,0.117
8.138661,0.0441,-0.1074,0.1154,0.164
8.142269,0.0441,-0.1074,0.1154,0.164
8.157354,-0.0008,-0.1177,-0.0121,0.118
8.157692,-0.0008,-0.1177,-0.0121,0.118
8.167043,-0.0086,-0.1493,-0.0556,0.160
8.167668,0.0193,-0.1474,-0.0366,0.153
8.186203,0.0147,-0.1603,0.0363,0.165
8.186751,0.0147,-0.1603,0.0363,0.165
8.206953,0.0371,-0.1563,0.1178,0.199
8.207820,0.0226,-0.1830,0.0902,0.205
8.239545,-0.0398,-0.1644,-0.0107,0.170
8.240577,-0.0575,-0.1789,-0.0542,0.196
8.262863,-0.0228,-0.2006,0.0549,0.209
8.263156,-0.0228,-0.2006,0.0549,0.209
8.272826,-0.0516,-0.1766,0.1164,0.218
8.273496,-0.0585,-0.1814,0.1523,0.244
8.289573,0.0101,-0.1669,0.1442,0.221
8.290251,0.0101,-0.1669,0.1442,0.221
8.310466,-0.0080,-0.1617,0.1288,0.207
8.311244,-0.0080,-0.1617,0.1288,0.207
8.341449,-0.0021,-0.1273,0.0321,0.131
8.342289,-0.0021,-0.1273,0.0321,0.131
8.358760,0.0103,-0.1412,0.0488,0.150
8.359154,0.0103,-0.1412,0.0488,0.150
8.372727,0.0358,-0.1194,0.0202,0.126
8.373484,0.0358,-0.1194,0.0202,0.126
8.392694,-0.0264,-0.1407,-0.0207,0.145
8.393620,0.0016,-0.1358,-0.0096,0.136
8.413334,0.0521,-0.1214,-0.0601,0.145
8.414028,0.0521,-0.1214,-0.0601,0.145
8.438468,-0.0173,-0.1404,-0.1272,0.190
8.439129,-0.0173,-0.1404,-0.1272,0.190
8.459382,-0.0044,-0.1690,-0.1160,0.205
8.459665,-0.0044,-0.1690,-0.1160,0.205
8.474272,0.0052,-0.1545,-0.0707,0.170
8.474760,0.0052,-0.1545,-0.0707,0.170
8.495090,-0.0250,-0.1352,-0.0623,0.151
8.495667,-0.0250,-0.1352,-0.0623,0.151
8.515465,-0.0184,-0.1614,-0.0205,0.164
8.516193,-0.0184,-0.1614,-0.0205,0.164
8.538147,-0.0309,-0.1639,-0.0697,0.181
8.538852,-0.0309,-0.1639,-0.0697,0.181
8.557249,0.0057,-0.1472,-0.0459,0.154
8.557574,0.0057,-0.1472,-0.0459,0.154
8.576223,0.0250,-0.1546,-0.0162,0.157
8.576929,0.0250,-0.1546,-0.0162,0.157
8.597040,0.0082,-0.1454,0.0657,0.160
8.597754,0.0082,-0.1454,0.0657,0.160
8.617931,0.0100,-0.1408,0.0046,0.141
8.618904,0.0049,-0.1553,0.0141,0.156
8.638599,-0.0007,-0.1699,0.0480,0.177
8.639352,-0.0007,-0.1699,0.0480,0.177
8.659593,0.0475,-0.1654,0.0455,0.178
8.659896,0.0475,-0.1654,0.0455,0.178
8.679568,0.0676,-0.1656,-0.0079,0.179
8.688810,0.0695,-0.1825,0.0038,0.195
8.699854,-0.0005,-0.1490,0.0219,0.151
8.710053,0.0063,-0.1395,0.0001,0.140
8.721249,-0.0015,-0.1060,0.0038,0.106
8.721978,-0.0015,-0.1060,0.0038,0.106
8.747641,0.0342,-0.1493,-0.0186,0.154
8.748305,0.0342,-0.1493,-0.0186,0.154
8.767099,-0.0148,-0.1876,-0.0530,0.196
8.767426,-0.0148,-0.1876,-0.0530,0.196
8.781320,-0.0016,-0.1852,-0.0252,0.187
8.787649,-0.0141,-0.1589,0.0051,0.160
8.801519,0.0214,-0.1445,0.0332,0.150
8.810098,0.0142,-0.1540,0.0333,0.158
8.821881,-0.0330,-0.1275,-0.0084,0.132
8.832244,-0.0230,-0.1203,-0.0071,0.123
8.844730,0.0473,-0.1488,-0.0361,0.160
8.845464,0.0473,-0.1488,-0.0361,0.160
8.863111,0.0393,-0.1654,-0.0822,0.189
8.881041,0.0629,-0.1580,-0.0952,0.195
8.891995,0.0478,-0.1650,-0.0685,0.185
8.892667,0.0478,-0.1650,-0.0685,0.185
8.904488,0.0699,-0.1698,-0.0460,0.189
8.910314,0.0847,-0.1697,-0.0373,0.193
8.936443,0.0017,-0.0980,-0.0178,0.100
8.937162,0.0017,-0.0980,-0.0178,0.100
8.956903,0.0239,-0.1414,-0.0629,0.157
8.957192,0.0239,-0.1414,-0.0629,0.157
8.974730,0.0345,-0.1824,-0.0578,0.194
8.975405,0.0345,-0.1824,-0.0578,0.194
8.988461,0.0221,-0.1729,-0.0226,0.176
8.989326,0.0170,-0.1490,0.0431,0.156
9.008554,0.0084,-0.1205,0.1379,0.183
9.009157,0.0084,-0.1205,0.1379,0.183
9.038366,-0.0094,-0.1616,0.0906,0.185
9.039160,-0.0094,-0.1616,0.0906,0.185
9.060489,0.0144,-0.2050,0.0715,0.218
9.061273,0.0396,-0.2099,0.0862,0.230
9.073013,0.0364,-0.1836,0.0740,0.201
9.073682,0.0364,-0.1836,0.0740,0.201
9.091366,0.0162,-0.1334,0.0439,0.141
9.098934,0.0181,-0.1287,0.0165,0.131
9.111672,-0.0117,-0.1503,-0.0268,0.153
9.121052,-0.0005,-0.1695,-0.0339,0.173
9.132859,0.0130,-0.1720,-0.0223,0.174
9.149137,0.0596,-0.1720,0.0096,0.182
9.171473,0.0193,-0.1480,-0.0017,0.149
9.173308,-0.0017,-0.1599,0.0030,0.160
9.185678,0.0059,-0.1431,-0.0136,0.144
9.186324,0.0059,-0.1431,-0.0136,0.144
9.199527,-0.0110,-0.1287,-0.0342,0.134
9.200499,-0.0110,-0.1287,-0.0342,0.134
9.215101,0.0357,-0.1263,-0.0230,0.133
9.221350,0.0357,-0.1263,-0.0230,0.133
9.247650,0.0119,-0.1816,0.0039,0.182
9.248605,0.0119,-0.1816,0.0039,0.182
9.269438,-0.0225,-0.1626,-0.0206,0.165
9.270055,-0.0137,-0.1411,-0.0335,0.146
9.285276,-0.0385,-0.1101,-0.0125,0.117
9.285993,-0.0385,-0.1101,-0.0125,0.117
9.298172,0.0218,-0.1630,-0.0077,0.165
9.298848,0.0218,-0.1630,-0.0077,0.165
9.317120,0.0042,-0.1679,-0.0357,0.172
9.317894,-0.0147,-0.1751,-0.0232,0.177
9.337652,-0.0115,-0.1727,-0.0533,0.181
9.338437,-0.0115,-0.1727,-0.0533,0.181
9.357584,-0.0410,-0.1391,-0.0251,0.147
9.363066,-0.0410,-0.1391,-0.0251,0.147
9.378213,-0.0336,-0.1463,-0.0074,0.150
9.378727,-0.0336,-0.1463,-0.0074,0.150
9.398779,-0.0336,-0.1391,0.0309,0.146
9.399360,-0.0336,-0.1391,0.0309,0.146
9.419696,-0.0165,-0.1391,0.0334,0.144
9.420578,-0.0165,-0.1391,0.0334,0.144
9.446690,-0.0210,-0.1938,0.0414,0.199
9.447424,-0.0210,-0.1938,0.0414,0.199
9.468004,-0.0197,-0.1386,0.0399,0.146
9.468377,-0.0197,-0.1386,0.0399,0.146
9.480476,-0.0254,-0.0977,-0.0170,0.102
9.481010,-0.0254,-0.0977,-0.0170,0.102
9.501233,0.0090,-0.1551,-0.0417,0.161
9.501829,0.0090,-0.1551,-0.0417,0.161
9.521940,0.0244,-0.1764,0.0033,0.178
9.522653,0.0244,-0.1764,0.0033,0.178
9.547655,-0.0207,-0.1475,0.0183,0.150
9.548600,-0.0207,-0.1475,0.0183,0.150
9.568525,-0.0195,-0.1571,-0.0263,0.161
9.568793,-0.0195,-0.1571,-0.0263,0.161
9.586011,0.0009,-0.1716,-0.0554,0.180
9.586780,0.0009,-0.1716,-0.0554,0.180
9.605145,0.0103,-0.1477,-0.0494,0.156
9.605874,0.0103,-0.1477,-0.0494,0.156
9.625939,0.0186,-0.1308,-0.0138,0.133
9.626629,0.0186,-0.1308,-0.0138,0.133
9.646044,-0.0328,-0.1283,0.0089,0.133
9.646868,-0.0328,-0.1283,0.0089,0.133
9.665982,-0.0083,-0.1450,0.0067,0.145
9.666285,-0.0083,-0.1450,0.0067,0.145
9.687179,-0.0328,-0.1667,-0.0430,0.175
9.687657,-0.0328,-0.1667,-0.0430,0.175
9.707257,-0.0092,-0.1596,-0.0356,0.164
9.707842,-0.0092,-0.1596,-0.0356,0.164
9.727530,-0.0159,-0.1477,0.0178,0.150
9.740476,-0.0489,-0.1596,0.0143,0.168
9.752811,-0.0164,-0.1834,0.0280,0.186
9.753502,-0.0164,-0.1834,0.0280,0.186
9.768133,-0.0073,-0.1569,0.0401,0.162
9.783710,-0.0219,-0.1567,0.0366,0.162
9.796019,-0.0089,-0.1638,0.0141,0.165
9.796550,-0.0089,-0.1638,0.0141,0.165
9.809158,-0.0094,-0.1324,-0.0242,0.135
9.816626,-0.0398,-0.1299,-0.0235,0.138
9.841031,-0.0184,-0.1655,-0.0091,0.167
9.841411,-0.0184,-0.1655,-0.0091,0.167
9.854339,-0.0059,-0.1750,0.0169,0.176
9.854713,-0.0059,-0.1750,0.0169,0.176
9.870266,-0.0097,-0.1557,0.0472,0.163
9.871965,-0.0141,-0.1556,0.0592,0.167
9.890818,-0.0062,-0.1364,0.0506,0.146
9.895237,-0.0062,-0.1364,0.0506,0.146
9.911429,-0.0344,-0.1363,-0.0478,0.148
9.912028,-0.0344,-0.1363,-0.0478,0.148
9.944245,-0.0140,-0.1792,-0.0381,0.184
9.945080,-0.0209,-0.1863,-0.0079,0.188
9.966132,-0.0087,-0.1408,0.0059,0.141
9.966614,-0.0087,-0.1408,0.0059,0.141
9.977885,0.0301,-0.1504,0.0289,0.156
9.978439,0.0301,-0.1504,0.0289,0.156
9.993564,-0.0094,-0.1503,0.0111,0.151
10.006572,0.0105,-0.1287,-0.0080,0.129
10.018402,0.0289,-0.1669,0.0043,0.169
10.019153,0.0289,-0.1669,0.0043,0.169
10.045009,0.0365,-0.1787,-0.0332,0.185
10.045787,0.0365,-0.1787,-0.0332,0.185
10.067574,0.0453,-0.1403,0.0064,0.148
10.067848,0.0453,-0.1403,0.0064,0.148
10.079745,0.0692,-0.1331,0.0246,0.152
10.080484,0.0692,-0.1331,0.0246,0.152
10.096322,-0.0267,-0.1284,0.0151,0.132
10.097127,-0.0267,-0.1284,0.0151,0.132
10.116206,-0.0469,-0.1120,0.0578,0.134
10.116882,-0.0469,-0.1120,0.0578,0.134
10.143278,-0.0008,-0.1986,0.0791,0.214
10.143933,-0.0008,-0.1986,0.0791,0.214
10.163839,-0.1148,-0.1676,0.0097,0.203
10.164173,-0.1148,-0.1676,0.0097,0.203
10.177769,-0.1179,-0.1652,0.0340,0.206
10.181445,-0.0660,-0.1725,0.0554,0.193
10.198026,-0.0292,-0.1678,0.0743,0.186
10.198543,-0.0292,-0.1678,0.0743,0.186
10.218687,-0.0259,-0.1293,-0.0374,0.137
10.219438,-0.0259,-0.1293,-0.0374,0.137
10.244057,-0.0215,-0.1671,-0.0691,0.182
10.244888,-0.0215,-0.1671,-0.0691,0.182
10.265706,-0.0099,-0.2192,-0.0205,0.220
10.266046,0.0066,-0.2333,-0.0183,0.234
10.280319,-0.0032,-0.2187,-0.0014,0.219
10.281134,-0.0032,-0.2187,-0.0014,0.219
10.301021,0.0289,-0.1103,-0.1074,0.157
10.301704,0.0289,-0.1103,-0.1074,0.157
10.321848,0.0367,-0.1148,-0.0635,0.136
10.322826,0.0669,-0.1481,-0.0190,0.164
10.345183,0.0506,-0.1598,0.0589,0.178
10.346004,0.0506,-0.1598,0.0589,0.178
10.366819,0.0132,-0.1355,0.0536,0.146
10.367508,0.0132,-0.1355,0.0536,0.146
10.382814,0.0058,-0.1165,0.0336,0.121
10.394753,-0.0096,-0.1262,0.0337,0.131
10.405498,-0.0055,-0.1362,0.0177,0.137
10.406319,-0.0055,-0.1362,0.0177,0.137
10.423642,0.0242,-0.1582,-0.0021,0.160
10.428751,0.0081,-0.1656,-0.0274,0.168
10.454445,-0.0057,-0.1685,0.0016,0.169
10.455181,-0.0057,-0.1685,0.0016,0.169
10.480271,-0.0222,-0.1856,-0.0562,0.195
10.481156,-0.0222,-0.1856,-0.0562,0.195
10.492288,-0.0054,-0.1880,-0.0591,0.197
10.492546,-0.0054,-0.1880,-0.0591,0.197
10.506330,-0.0026,-0.1617,-0.0267,0.164
10.507180,-0.0043,-0.1640,0.0028,0.164
10.526760,-0.0450,-0.1494,0.0948,0.183
10.527624,-0.0450,-0.1494,0.0948,0.183
10.553797,-0.0340,-0.1299,0.0610,0.147
10.554491,-0.0340,-0.1299,0.0610,0.147
10.571097,-0.0297,-0.1441,0.0143,0.148
10.571523,-0.0172,-0.1296,0.0311,0.134
10.588686,0.0195,-0.1248,0.0710,0.145
10.589288,0.0195,-0.1248,0.0710,0.145
10.609091,0.0386,-0.1631,0.0477,0.174
10.609579,0.0386,-0.1631,0.0477,0.174
10.629379,0.0192,-0.1678,0.0004,0.169
10.629942,0.0192,-0.1678,0.0004,0.169
10.652263,-0.0447,-0.1272,0.0173,0.136
10.653062,-0.0447,-0.1272,0.0173,0.136
10.673708,-0.0259,-0.1083,-0.0094,0.112
10.673982,-0.0259,-0.1083,-0.0094,0.112
10.690235,0.0023,-0.1564,-0.0115,0.157
10.690762,0.0023,-0.1564,-0.0115,0.157
10.711296,0.0045,-0.1830,-0.0211,0.184
10.711860,0.0045,-0.1830,-0.0211,0.184
10.731158,-0.0168,-0.1710,-0.0511,0.179
10.732010,-0.0330,-0.1757,-0.0634,0.190
10.753423,-0.0271,-0.1516,-0.0899,0.178
10.754169,-0.0271,-0.1516,-0.0899,0.178
10.772689,-0.0428,-0.1755,-0.0777,0.197
10.773451,-0.0067,-0.1659,-0.0438,0.172
10.793340,0.0397,-0.1754,-0.0187,0.181
10.794039,0.0397,-0.1754,-0.0187,0.181
10.813971,0.0237,-0.1440,0.0167,0.147
10.827302,-0.0036,-0.1223,0.0404,0.129
10.839020,0.0108,-0.1317,0.0140,0.133
10.840014,0.0108,-0.1317,0.0140,0.133
10.865108,0.0107,-0.1363,0.0305,0.140
10.865954,0.0107,-0.1363,0.0305,0.140
10.885355,0.0204,-0.1435,-0.0083,0.145
10.885703,0.0345,-0.1627,-0.0330,0.170
10.901432,0.0628,-0.1676,-0.0342,0.182
10.902313,0.0744,-0.1939,-0.0239,0.209
10.915967,0.0956,-0.1748,0.0289,0.201
