time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.149540,-1.6990,-1.6050,0.3451,2.363
11.169798,-1.0164,-1.7319,-0.1552,2.014
11.190315,-0.3129,-1.7288,-0.4667,1.818
11.210484,0.1388,-1.5991,-0.7760,1.783
11.230661,2.0202,-1.2698,-0.8419,2.530
11.251577,2.6451,-0.8281,0.1539,2.776
11.280022,2.5108,-0.5605,2.2230,3.400
11.301269,0.0641,-0.1848,2.5528,2.560
11.311722,-0.4913,-0.2549,2.4176,2.480
11.331873,-0.6126,-1.0150,2.3333,2.617
11.353360,-0.7204,-0.9659,2.9707,3.206
11.383570,-0.4719,-1.2561,1.0439,1.700
11.409058,1.1615,-0.3474,0.5779,1.343
11.418257,1.9117,0.0322,0.9144,2.119
11.434263,3.0067,1.0502,1.7335,3.626
11.454922,3.0669,2.0753,2.2595,4.338
11.483069,2.4806,1.2569,1.0500,2.973
11.507237,1.3842,1.8330,-1.0417,2.522
11.522800,0.9505,3.3540,-1.5358,3.809
11.537334,-0.2653,5.8592,-1.1415,5.975
11.557918,-1.1244,6.4556,-0.0278,6.553
11.582261,-0.9801,3.6914,1.4625,4.090
11.608600,-0.1415,2.3374,1.9586,3.053
11.618546,-0.0134,2.0478,1.7955,2.724
11.638753,-0.0106,1.1687,1.3995,1.823
11.659812,-0.1022,1.1694,1.5256,1.925
11.681585,-0.4832,1.8040,2.4739,3.100
11.705424,-0.7556,2.2594,2.6345,3.552
11.720261,0.2627,1.6061,2.4966,2.980
11.741589,1.3521,-0.3301,-0.3254,1.429
11.761879,1.3736,-1.2296,-3.6584,4.097
11.782282,-0.7362,-0.4969,-5.7673,5.835
11.808905,2.3163,-0.0672,-2.0955,3.124
11.823406,0.6698,-0.6166,-1.0618,1.399
11.844075,-1.8903,-0.8708,-0.1942,2.090
11.864169,-3.2655,-0.0799,-0.5728,3.316
11.884861,-3.4596,-0.3887,-1.2823,3.710
11.908256,-1.9123,-1.3718,-2.1066,3.159
11.925282,-0.4362,-1.9759,-1.0369,2.274
11.946154,0.4759,-2.2096,-1.7662,2.869
11.966211,-0.0352,-1.8734,-2.0984,2.813
11.992487,-0.9707,-1.8662,-2.3551,3.158
12.020676,-2.1549,-2.6419,-1.6478,3.787
12.032954,-0.9098,-3.8085,-2.0330,4.412
12.048195,-1.2042,-4.3867,-0.8755,4.632
12.068974,-1.6174,-4.7148,-0.4591,5.006
12.092789,-2.1277,-4.3016,-0.0045,4.799
12.120708,-0.8267,-3.1524,1.1078,3.442
12.135307,0.7534,-3.0464,1.3058,3.399
12.150785,1.4812,-2.8270,1.9664,3.749
12.171176,2.1717,-2.9587,4.0984,5.502
12.191378,2.7084,-1.7925,5.4385,6.334
12.211678,1.9832,2.4814,6.2909,7.047
12.232244,-2.2698,7.0276,-3.5275,8.184
12.253334,-3.6699,7.3308,-1.2742,8.297
12.279252,-2.1154,1.2819,-1.4174,2.851
12.305702,-2.7500,0.3154,-0.0184,2.768
12.317291,-1.9337,0.4442,-1.1683,2.302
12.335212,-0.2864,1.7530,-3.3358,3.779
12.356118,0.0307,2.1573,-3.3318,3.969
12.377170,-0.4736,1.3373,-1.8907,2.364
12.401426,-0.5356,0.2499,-0.9981,1.160
12.416626,-0.3885,-0.1333,-1.0388,1.117
12.438120,-0.1569,-0.2734,-1.3169,1.354
12.459566,-0.3889,-0.6252,-0.1964,0.762
12.480251,-0.6543,-1.3009,0.5587,1.560
12.505746,-0.1980,-1.7776,-0.2247,1.803
12.521059,0.1498,-1.6049,-1.1106,1.957
12.541262,0.9002,-1.5177,-1.2534,2.164
12.561304,2.1829,-1.3736,-0.7946,2.699
12.581917,3.0595,-0.9584,-0.4873,3.243
12.604315,3.4071,-0.5867,0.9846,3.595
12.622233,2.7420,-0.6917,1.8987,3.406
12.642879,1.3277,-0.6192,1.6035,2.172
12.664119,0.3858,-0.6320,2.0009,2.134
12.690982,-0.2900,-1.1149,2.1899,2.474
12.717025,-1.1301,-1.2531,1.5870,2.316
12.730760,-0.9372,-1.1708,1.7011,2.268
12.744990,0.0207,-0.8945,2.1749,2.352
12.765944,1.7414,-0.2976,2.3468,2.937
12.790274,4.2152,0.8487,1.3753,4.514
12.816886,3.3346,2.1690,0.1912,3.983
12.831477,2.6907,2.3132,0.1629,3.552
12.848216,0.2634,3.6360,0.3936,3.667
12.868627,-0.4907,5.3643,0.3975,5.401
12.889359,-1.2671,8.5457,-1.0464,8.702
12.916048,-0.2622,5.4860,1.6139,5.724
12.930171,0.2254,3.9002,1.8554,4.325
12.950422,0.1038,2.8427,1.5624,3.245
12.970561,-0.3119,1.7430,2.2533,2.866
12.990857,-0.0335,2.1542,3.0840,3.762
13.017198,-0.0542,2.0993,4.4002,4.876
13.031610,0.2678,1.7440,4.1121,4.475
13.054874,1.4647,-0.3572,0.4325,1.568
13.089357,-2.2476,-1.2009,-6.2712,6.769
13.116978,1.7770,0.0564,-5.1802,5.477
13.117222,1.7770,0.0564,-5.1802,5.477
13.138514,1.7434,0.1392,-2.5311,3.077
13.158244,0.0551,-1.0247,1.0301,1.454
13.188772,-4.1712,-0.7309,-1.6708,4.552
13.216124,-2.0313,-2.3943,-2.1943,3.831
13.228730,-1.2754,-2.8133,-2.0656,3.716
13.240376,-0.8954,-3.0765,-1.9490,3.750
13.260079,-0.9257,-3.0224,-2.9744,4.340
13.289579,-0.3857,-3.2765,-3.5366,4.836
13.316676,-1.2115,-3.7874,-2.6967,4.805
13.329041,-1.2768,-4.7119,-1.6928,5.167
13.341402,-2.0055,-4.9614,-1.0180,5.447
13.362073,-3.5522,-5.3559,1.4974,6.599
13.389227,-2.6913,-4.3040,3.2006,6.001
13.414712,1.1043,-3.5304,5.5726,6.689
13.429013,3.5606,-2.6948,2.4901,5.113
13.443705,3.4964,-0.7068,-0.8032,3.656
13.464452,1.8069,2.6649,-0.6852,3.292
13.488084,-0.2751,13.7847,3.2324,14.161
13.537105,-1.4910,-1.5019,0.5337,2.183
13.537409,-1.4910,-1.5019,0.5337,2.183
13.552990,-1.1339,-1.6242,0.4545,2.032
13.577683,-1.4397,0.6763,-2.1596,2.682
13.595487,-1.0391,1.3685,-1.9700,2.614
13.617524,-0.8578,0.8118,-0.8667,1.465
13.627424,-0.7235,0.3147,-1.0618,1.323
13.648111,-0.0463,-0.4832,-1.5467,1.621
13.668533,0.2710,-0.9976,-1.4605,1.789
13.689290,0.2859,-1.3715,-0.9807,1.710
13.710445,0.5807,-1.8113,-0.1358,1.907
13.729953,-0.7134,-1.1565,0.0151,1.359
13.751085,-0.4434,-0.9915,-0.3289,1.135
13.770998,0.2174,-0.9122,-0.0470,0.939
13.798295,1.5121,-0.9288,0.5818,1.868
13.824284,2.4913,-0.8723,0.2317,2.650
13.838838,2.3197,-1.0024,0.3223,2.548
13.852772,1.7538,-1.3830,1.1763,2.524
13.873452,1.1682,-1.1610,2.2946,2.825
13.897521,-0.7559,-0.4769,2.6582,2.804
13.924252,-1.1651,-1.0797,2.5996,3.046
13.939062,-1.5177,-1.1941,1.6077,2.513
13.955537,-0.5640,-0.2143,1.1415,1.291
13.976355,0.5526,1.2907,2.3695,2.754
13.998550,3.2660,1.2638,3.4566,4.921
14.024783,4.0279,0.3776,1.8523,4.449
14.040376,3.0094,0.0199,-0.2570,3.020
14.057732,2.4183,0.4502,-1.9812,3.159
14.078236,0.3163,4.2955,-2.2378,4.854
14.098816,-0.5210,9.0069,-2.6030,9.390
14.124244,-0.3642,5.7680,0.2477,5.785
14.139224,0.5805,4.6323,1.4202,4.880
14.159549,0.7331,4.1452,2.2147,4.757
14.180137,-0.2807,2.3778,2.1806,3.238
14.209488,-0.7298,0.4450,2.2188,2.378
14.237329,-1.0985,0.7879,1.9486,2.372
14.248201,-1.0659,1.0224,2.0486,2.525
14.262132,-0.7638,1.4592,2.4939,2.989
14.282662,-0.2144,0.9504,2.6665,2.839
14.303090,0.9106,-1.2246,0.5504,1.622
14.323789,0.4417,-2.0930,-2.2962,3.138
14.344191,-1.1268,-1.3047,-3.2778,3.703
14.366236,-0.1810,0.6474,-2.5490,2.636
14.393288,1.3475,-0.1619,-3.6114,3.858
14.418163,0.1233,-0.0952,-1.2646,1.274
14.432494,-1.3556,-0.1186,1.4317,1.975
14.447583,-2.9520,-0.4281,-0.9003,3.116
14.468204,-2.6745,-1.5595,-2.2287,3.815
14.494844,-1.6651,-2.1440,-2.0721,3.415
14.524160,-1.3221,-2.0705,-2.1683,3.277
14.538095,-1.2487,-2.0978,-2.3295,3.374
14.549607,-1.0314,-2.4672,-2.4877,3.652
14.570441,-0.9242,-2.8179,-2.2807,3.741
14.595779,-0.4316,-4.1138,-2.0681,4.625
14.622036,-1.5017,-4.3711,-1.2547,4.789
14.634802,-2.5300,-4.1205,-0.5712,4.869
14.651504,-2.4703,-4.0244,0.2908,4.731
14.672327,-2.1134,-3.4532,0.7627,4.120
14.694113,0.4300,-3.1813,1.3090,3.467
14.720123,1.3616,-3.1282,1.6940,3.809
14.732770,0.8884,-1.3830,5.0643,5.324
14.753768,3.5978,1.0746,11.6793,12.268
14.788965,2.6806,5.2647,-7.7499,9.745
14.803608,-0.4486,4.9051,-6.4782,8.138
14.826048,-6.5068,0.5000,2.9354,7.156
14.848869,-3.2896,-2.0997,0.4305,3.926
14.858923,-2.4352,-1.4786,-1.3640,3.159
14.875374,-2.4983,0.9317,-0.5828,2.729
14.896135,-0.8844,4.6472,-0.9828,4.832
14.916538,-0.6483,3.8113,-2.7027,4.717
14.937090,-0.7978,1.4122,-2.3586,2.862
14.957394,-0.3131,-1.0875,-0.6746,1.318
14.978250,0.2128,-1.6395,-0.3023,1.681
15.004636,0.7167,-1.0692,-1.3920,1.896
15.028920,0.2480,-0.4463,-1.8103,1.881
15.038839,0.0985,-0.3697,-1.4298,1.480
15.059066,-0.2549,-0.4785,-0.7248,0.905
15.079652,-0.5826,-0.6579,0.1113,0.886
15.105490,-0.7570,-1.1327,0.7763,1.568
15.131975,0.3780,-1.6781,-0.0893,1.722
15.146609,1.4193,-1.6744,-0.9479,2.391
15.161369,2.4062,-1.3639,-0.6323,2.837
15.182321,3.3817,-0.5013,1.9052,3.914
15.203854,1.9948,0.3205,2.1092,2.921
15.228672,0.8700,0.2757,1.8160,2.032
15.243001,0.4574,0.0192,1.9948,2.047
15.263269,-0.3631,-1.0129,1.8424,2.134
15.283692,-0.4247,-1.3955,1.9127,2.405
15.304090,-0.6107,-1.9488,0.0055,2.042
15.324716,-0.0943,-1.6691,0.2723,1.694
15.345225,0.4400,-1.1014,1.6148,2.004
15.366328,2.0967,-0.4961,1.4626,2.604
15.386490,2.6419,0.1447,1.2566,2.929
15.407163,1.7655,0.4588,1.1690,2.167
15.432976,0.6880,-0.0006,1.1114,1.307
15.447521,0.2423,-0.4017,1.0112,1.115
15.468470,0.3345,-0.7083,0.9379,1.222
15.503627,0.6538,0.6961,0.0017,0.955
15.529894,0.1236,2.0702,-0.6374,2.170
15.530141,0.1236,2.0702,-0.6374,2.170
15.550843,0.8380,3.2266,-0.1046,3.335
15.570833,2.1755,3.7290,0.7036,4.374
15.603088,2.0078,3.3652,1.2506,4.113
15.631426,-0.4573,2.7706,-0.3704,2.832
15.631695,-0.4573,2.7706,-0.3704,2.832
15.652282,-1.1804,2.9162,-0.4821,3.183
15.672353,-1.9812,3.1388,0.6968,3.777
15.701501,-0.3003,1.4247,1.1127,1.832
15.728626,0.7355,0.9201,1.5492,1.946
15.736566,0.7403,0.8219,1.5992,1.944
15.754728,0.9656,0.6819,1.6269,2.011
15.775133,1.0030,0.8492,2.4280,2.761
15.804004,1.4192,0.6794,3.2580,3.618
15.833946,1.1970,-0.3040,-1.3033,1.795
15.849296,0.1542,-0.3907,-2.5910,2.625
15.859382,-0.4745,-0.2856,-3.1504,3.199
15.877599,-1.3991,0.2958,-3.9040,4.158
15.902856,-1.6060,0.4673,-3.2579,3.662
15.929862,-3.7632,0.7987,-0.6590,3.903
15.944521,-1.7634,0.3598,-0.9650,2.042
15.959999,0.9456,0.3930,0.2703,1.059
15.980166,1.6526,0.8340,2.3358,2.980
16.001170,0.8276,-0.1210,2.1382,2.296
16.028761,-1.2047,0.4252,-2.9247,3.192
16.041443,-1.8938,0.4915,-4.7223,5.112
16.061409,-1.9619,0.2332,-4.3350,4.764
16.081975,-0.8974,-0.4438,-2.4106,2.610
16.102516,-0.7796,-1.0083,-1.9401,2.321
16.126420,-0.4708,-2.2678,-1.7893,2.927
16.143773,-1.4803,-2.6339,-1.6474,3.441
16.164120,-1.5782,-2.6957,-1.4761,3.455
16.185257,-2.8356,-2.4070,-0.5303,3.757
16.214102,-2.8368,-2.0508,-0.1571,3.504
16.241804,0.9085,-2.5075,0.2363,2.677
16.257205,2.4818,-3.0259,-0.2667,3.923
16.268340,2.0906,-2.9473,-0.2397,3.621
16.287813,1.0056,-2.7810,0.4822,2.996
16.312038,-0.6878,-2.6058,0.6544,2.773
16.339393,-1.2429,-2.5249,-0.0023,2.814
16.351564,-1.2308,-2.2838,-0.2886,2.610
16.369383,-1.1200,-1.9407,-0.1679,2.247
16.389548,-1.0182,-1.9267,-0.1517,2.185
16.409844,-1.0914,-1.3282,2.4575,2.999
16.430744,-1.7785,1.2685,5.7350,6.137
16.451290,-2.1046,6.6058,4.4657,8.247
16.472276,3.1873,3.9658,3.2818,6.054
16.492242,-0.1525,-1.0193,-0.0331,1.031
16.514987,-5.6347,-4.6859,4.1908,8.442
16.547767,-0.6896,-1.7310,1.8304,2.612
16.559049,0.9513,-0.8425,0.5232,1.374
16.574443,0.2833,1.0653,-1.3937,1.777
16.597505,-2.2347,2.6661,-1.8811,3.955
16.623937,-1.4818,1.5750,-1.6117,2.697
16.637153,-0.6920,0.5597,-1.0625,1.386
16.655887,-0.3819,0.2690,-1.2080,1.295
16.676369,0.3114,1.1242,-2.2098,2.499
16.709344,0.8894,2.3983,-3.1565,4.063
16.735222,1.2408,0.9250,-2.8882,3.277
16.739500,1.4087,0.2083,-2.7236,3.073
16.757750,0.9724,-0.9611,-2.5672,2.909
16.778455,-0.7015,-1.1172,-2.1000,2.480
16.808997,-2.1309,-0.2235,-1.8162,2.809
16.837547,-0.4270,-0.1052,-0.8199,0.930
16.850340,-0.1288,-0.2540,-0.2217,0.361
16.861806,-0.0258,-0.3866,-0.3217,0.504
16.880657,0.2788,-0.7449,-0.3479,0.868
16.910201,1.2225,-0.8116,-0.7102,1.630
16.939656,1.6698,-0.3609,-0.0019,1.708
16.952985,1.7900,-0.3821,0.6633,1.947
16.964534,1.3066,-0.1979,1.1063,1.723
16.982817,0.9877,-0.2478,0.5107,1.139
17.008928,0.3913,-0.6445,0.7717,1.079
17.037266,-0.4541,-0.9867,1.8598,2.154
17.049216,-0.2344,-0.9384,2.3337,2.526
17.064141,-0.1590,-1.1939,2.2697,2.569
17.084277,-0.4707,-1.6625,0.8092,1.908
17.110231,0.5666,-1.2270,1.2987,1.874
17.139065,2.6069,0.7350,1.8301,3.269
17.149887,2.6416,1.2047,1.8131,3.423
17.166756,2.3090,1.8833,0.7791,3.080
17.187170,1.1581,2.0159,0.1246,2.328
17.208529,-0.0161,2.0628,-0.3038,2.085
17.237187,-0.6516,3.8998,-0.5453,3.991
17.249793,-0.7789,5.0002,-0.1389,5.062
17.270389,0.2341,6.4531,0.4844,6.475
17.290706,1.3560,4.2135,1.3158,4.618
17.311301,1.3342,2.8781,1.4450,3.486
17.334693,0.7732,1.5902,0.8897,1.980
17.351392,0.6190,0.5401,0.4453,0.934
17.372063,0.5294,0.2155,0.9330,1.094
17.391980,-0.0358,1.1206,1.0785,1.556
17.419843,-0.4575,1.9951,1.8407,2.753
17.447725,-0.7959,1.5032,1.8627,2.522
17.459664,-0.3433,0.8605,1.6548,1.896
17.472546,-0.1906,0.3213,1.3783,1.428
17.493176,-0.5065,-1.0272,-0.9230,1.471
17.519887,-0.8822,-1.4676,-3.0829,3.527
17.540935,-0.9199,-1.1766,-4.0470,4.314
17.554366,0.3731,-0.5297,-4.2419,4.291
17.574577,0.7676,-0.1114,-3.1257,3.220
17.594758,-0.0421,0.7572,-0.6221,0.981
17.614835,-0.9592,0.3904,1.1562,1.552
17.642931,-1.9602,-1.8929,-1.0177,2.909
17.656654,-1.9898,-2.0562,-1.8094,3.385
17.675831,-2.4377,-1.9455,-2.9811,4.314
17.696331,-2.1572,-1.7854,-1.1502,3.027
17.716579,-0.9218,-1.7487,-0.3054,2.000
17.752800,0.4162,-2.6354,-2.7873,3.858
17.766710,0.0176,-2.9553,-2.5139,3.880
17.778217,-0.3305,-3.1794,-2.4171,4.008
17.798895,-1.1820,-4.1806,-2.2287,4.883
17.819825,-2.8340,-4.7648,-0.7979,5.601
17.861601,-1.3261,-4.7958,1.8438,5.306
17.862498,-1.3261,-4.7958,1.8438,5.306
17.881031,-0.1905,-4.2000,3.3127,5.353
17.906337,1.4866,-2.6454,4.3378,5.294
17.945788,2.6332,6.9060,1.3695,7.517
17.946445,2.6332,6.9060,1.3695,7.517
17.963014,-1.1373,9.3285,-5.6565,10.969
18.011994,-2.6416,-2.3281,1.5158,3.833
18.012557,-2.6416,-2.3281,1.5158,3.833
18.028274,-0.5045,-1.3980,0.0703,1.488
18.069712,0.1155,4.3959,-2.3054,4.965
18.070304,0.1155,4.3959,-2.3054,4.965
18.105950,-1.2025,0.3929,-1.2317,1.766
18.106397,-1.2025,0.3929,-1.2317,1.766
18.135509,-0.7576,-1.2451,-0.3243,1.493
18.170683,-0.7186,-0.6938,-1.6796,1.954
18.171129,-0.7186,-0.6938,-1.6796,1.954
18.187000,0.4507,-0.8166,-1.3757,1.662
18.214170,-0.2623,-1.3950,0.9854,1.728
18.250037,-0.6876,-0.9086,-0.2302,1.162
18.250515,-0.6876,-0.9086,-0.2302,1.162
18.275168,-0.0050,-0.6919,-0.2223,0.727
18.290142,1.2349,-0.6905,-0.3908,1.468
18.318600,1.4368,-1.7520,-0.3139,2.287
18.347570,2.7474,-1.6147,0.5619,3.236
18.361038,0.7216,-0.5232,1.0563,1.382
18.372670,-0.2441,0.1403,1.6045,1.629
18.391135,-0.3628,0.5370,2.4950,2.578
18.413179,-0.5298,0.0258,2.7905,2.840
18.440858,1.7807,-0.6600,1.2077,2.251
18.454883,2.8856,-0.7707,2.5990,3.959
18.472378,-0.1043,-1.7927,0.9614,2.037
18.492762,-1.6399,-1.6339,-0.2668,2.330
18.514067,0.8817,-0.6217,2.3138,2.553
18.540310,2.2120,1.4765,1.6917,3.152
18.554031,2.5087,1.5601,1.4628,3.297
18.574932,1.8617,0.2584,1.6418,2.496
18.594959,1.1472,0.1271,0.8320,1.423
18.615264,1.6985,1.6130,0.2565,2.356
18.642993,-0.3970,3.1001,-1.3402,3.401
18.655571,-2.3395,4.8708,-2.2263,5.844
18.676170,-1.1845,5.0169,-2.0502,5.548
18.696441,2.0477,3.3115,-2.2204,4.482
18.716870,3.5609,1.2522,-2.5354,4.547
18.742704,-1.4442,3.5680,0.1784,3.853
18.757658,-0.6996,4.8027,-0.1039,4.855
18.778200,-2.3010,2.7556,3.0467,4.709
18.798355,-1.5240,-1.7772,0.9864,2.541
18.822056,1.0554,-3.5145,0.4170,3.693
18.849817,-0.1908,-1.2181,-2.7040,2.972
18.859116,-1.9147,-0.9669,-0.7532,2.273
18.879391,-2.9620,-0.7038,6.6082,7.276
18.899863,0.4270,0.1550,1.3834,1.456
18.921540,-0.6489,-1.6870,-0.7879,1.972
18.951765,-2.0177,-3.0645,-2.4993,4.439
18.963977,-3.1094,-2.5865,-4.5253,6.069
18.980766,-4.6422,-2.7661,-4.5021,7.033
19.001238,-3.4469,-2.2781,-2.3317,4.744
19.022377,0.0504,-0.5552,3.8286,3.869
19.048291,-4.2579,0.9397,3.4641,5.569
19.062088,-4.1194,1.7995,0.4126,4.514
19.082664,-4.3003,0.7645,-1.6611,4.673
19.102915,-6.1027,-0.0960,-4.7446,7.731
19.123292,-1.4382,0.9810,-4.6625,4.977
19.143288,0.9319,2.1561,1.2860,2.678
19.163467,1.0641,-1.3648,1.9908,2.638
19.184079,4.5374,-1.1400,0.4997,4.705
19.228111,3.7464,-5.8298,-9.2667,11.571
19.265173,3.3078,-1.3731,-0.3020,3.594
19.297688,1.8049,-2.0505,0.2610,2.744
19.324491,-3.5213,2.5166,6.1198,7.496
19.324828,-3.5213,2.5166,6.1198,7.496
19.325078,-3.5213,2.5166,6.1198,7.496
19.342602,-8.3966,2.9378,8.7280,12.462
19.413979,-6.6309,-0.5750,2.0128,6.953
19.414579,-5.0641,-2.1832,1.7228,5.778
19.414934,-5.0641,-2.1832,1.7228,5.778
19.457137,5.2175,-0.5858,1.9844,5.613
19.457579,5.2175,-0.5858,1.9844,5.613
19.471689,12.2414,-3.8462,-3.8910,13.408
19.529248,5.5123,-4.1773,-0.5203,6.936
19.529606,5.5123,-4.1773,-0.5203,6.936
19.529927,5.5123,-4.1773,-0.5203,6.936
19.570811,-3.8494,1.0173,0.5997,4.026
19.571100,-3.8494,1.0173,0.5997,4.026
19.593902,-5.0949,2.8508,0.6269,5.872
19.604005,-5.4007,4.5464,0.5497,7.081
19.625084,-2.1380,7.0233,2.6391,7.801
19.645153,-0.0084,5.1816,4.2630,6.710
19.665389,3.3721,2.8211,2.6619,5.140
19.686041,4.9597,1.1714,0.8402,5.165
19.706368,5.6480,-0.4211,-0.1111,5.665
19.730537,4.3103,0.0161,-0.0176,4.310
19.750701,3.4665,0.3279,-0.0569,3.482
19.767595,2.8420,-0.5304,-0.6521,2.964
19.787813,2.2498,-1.4705,-1.6779,3.168
19.811884,1.7811,-1.8418,-2.5461,3.612
19.829940,0.8723,-1.8780,-2.0275,2.898
19.863790,0.8138,-2.0996,-2.6618,3.487
19.878308,0.5873,-2.5823,-3.1073,4.083
19.893252,-0.1864,-3.5669,-3.6359,5.097
19.912684,-0.5975,-2.6622,-3.8440,4.714
19.931007,-2.4191,-2.3101,-3.1929,4.624
19.950939,-2.9089,-2.7687,-2.7230,4.852
19.971400,-3.2495,-2.9250,-3.1442,5.385
19.992294,-4.3153,-2.4704,-3.6041,6.141
20.012427,-4.1737,-2.3760,-3.5656,5.982
20.034139,-5.1509,2.8950,-1.5925,6.120
20.052958,-7.7829,-3.2415,-3.6948,9.205
20.073414,-6.8331,0.8034,4.7634,8.368
20.093856,-4.2740,-3.5220,2.2242,5.968
20.114586,2.3759,-3.7376,1.0823,4.559
20.142651,-1.5914,0.1008,-2.0622,2.607
20.157169,1.8194,0.7654,-1.3296,2.380
20.175875,-1.4214,0.5283,1.1837,1.924
20.198183,-0.9309,-0.1262,2.3977,2.575
20.217829,1.3726,-2.0721,1.3801,2.843
20.239409,0.7758,-1.9743,0.2431,2.135
20.267523,-1.2478,-1.3584,-0.5709,1.931
20.281523,-3.7940,0.1384,-1.3347,4.024
20.299288,-2.7044,1.0007,-2.2215,3.640
20.328629,2.4480,-0.4277,2.5592,3.567
20.351802,2.5976,-2.2859,1.2422,3.676
20.370276,-1.0972,-0.6556,-1.5041,1.974
20.382274,-1.2855,-0.1762,-1.1139,1.710
20.400728,0.4699,-1.2493,1.4273,1.954
20.428891,0.7988,-1.4446,4.5032,4.796
20.453284,-0.1248,-0.9831,1.0867,1.471
20.462050,-0.7328,-0.9610,0.2538,1.235
20.482121,-1.1862,-0.9567,-0.1862,1.535
20.502507,-0.6447,-0.5415,0.3707,0.920
20.527902,0.1830,-0.3071,0.9644,1.028
20.551171,0.0102,0.4934,0.8727,1.003
20.563475,-0.2400,1.0679,0.4450,1.182
20.583911,0.3868,1.8425,1.0708,2.166
20.604603,-0.7207,0.5711,0.4024,1.004
20.628538,-0.1371,-0.2549,0.5235,0.598
20.652799,-0.6697,0.4911,0.4974,0.968
20.675060,-0.6874,0.3493,1.3509,1.555
20.685924,-0.4034,0.1449,1.3756,1.441
20.706385,0.2829,-0.2211,0.6520,0.744
20.729344,0.2157,-0.3861,0.3111,0.541
20.754624,0.1087,-0.0183,-0.1338,0.173
20.767036,0.1277,0.0781,-0.1792,0.233
20.787467,-0.1097,0.1699,0.1741,0.267
20.807720,-0.2489,0.1960,0.4760,0.572
20.834070,-0.2888,0.1225,0.2099,0.377
20.848949,-0.3353,0.0325,-0.0835,0.347
20.868919,-1.0846,-0.1439,-0.1801,1.109
20.889193,-0.7757,0.6378,0.1860,1.021
20.909678,-1.4473,0.7025,0.0052,1.609
20.942062,0.0797,-0.3800,0.7638,0.857
20.950725,0.4192,-0.5608,0.9582,1.187
20.971244,-0.1875,-0.7955,1.4925,1.702
20.991845,-0.2206,-0.2460,0.6966,0.771
21.012042,0.2239,0.5032,-0.3484,0.652
21.038008,-0.3766,0.6023,-0.5572,0.903
21.053236,-0.9260,0.3865,-0.1487,1.014
21.072889,-0.6830,0.3606,0.1244,0.782
21.093348,-0.2851,0.0654,0.3869,0.485
21.113658,0.0584,-0.0999,0.3857,0.403
21.138639,0.0036,0.0903,0.1489,0.174
21.157205,-0.0931,0.2057,-0.0989,0.247
21.174314,-0.0209,0.2122,-0.4135,0.465
21.194995,0.0791,0.0527,-0.5800,0.588
21.215399,0.1636,0.0350,-0.6061,0.629
21.237111,-1.3248,-0.4801,1.7619,2.256
21.260535,-0.5752,0.0089,1.6833,1.779
21.276405,0.4150,-0.0416,-0.1406,0.440
21.296621,0.6730,-0.3638,-0.5798,0.960
21.316876,0.4770,-0.1122,-0.5534,0.739
21.337154,0.0936,0.1826,-0.0665,0.216
21.363061,-1.3138,0.1432,0.5544,1.433
21.377694,-1.3037,0.1387,0.6680,1.471
21.398230,0.2199,-0.1331,0.1457,0.295
21.418669,0.0336,-0.1272,-0.1106,0.172
21.442353,-0.3144,0.0680,0.1914,0.374
21.463711,-0.9432,0.7571,-0.5635,1.334
21.479855,-1.5353,-0.0335,4.0103,4.294
21.500620,-0.7761,-0.4269,3.1630,3.285
21.521049,0.3045,-0.1583,-1.5180,1.556
