time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.131692,-1.7431,-1.6516,-0.1757,2.408
11.144346,-1.7115,-1.8237,-0.8858,2.653
11.162615,-1.6176,-1.8670,-1.6047,2.946
11.172739,-1.6629,-1.9015,-1.6969,3.043
11.194148,-1.7173,-2.2566,-1.3270,3.131
11.222351,-1.3120,-1.7573,-0.6191,2.279
11.233284,-1.0750,-1.5516,-0.5159,1.957
11.253629,-0.2684,-1.1995,0.2587,1.256
11.274102,-0.0486,-1.3296,3.3705,3.624
11.294348,3.7367,1.9829,2.0495,4.701
11.322125,17.1093,9.5602,-2.7569,19.792
11.354062,-3.2162,4.2639,11.2214,12.428
11.359625,-0.5874,1.5896,8.5667,8.733
11.400340,-2.3282,-0.5053,-0.5934,2.455
11.400829,-2.3282,-0.5053,-0.5934,2.455
11.427430,-2.0882,0.8316,-4.1204,4.694
11.452156,-2.2247,2.3505,-2.3295,3.988
11.464795,-2.9406,2.6917,-1.4248,4.233
11.484101,-2.8891,1.5803,-0.9294,3.422
11.510780,-1.9276,-0.1381,0.4007,1.974
11.524654,-1.6732,0.0595,0.3465,1.710
11.540022,-0.7044,0.7029,0.0170,0.995
11.560415,-0.1534,0.7439,-1.3192,1.522
11.595496,-0.6296,-0.3603,-0.4537,0.856
11.623566,-0.5086,0.1495,-0.4706,0.709
11.623922,-0.5086,0.1495,-0.4706,0.709
11.642774,-0.1416,0.0844,-0.1543,0.226
11.663289,0.5360,-0.5845,0.1885,0.815
11.694252,-0.1292,-2.0700,-0.3069,2.097
11.726040,-0.8879,-1.4943,1.2051,2.115
11.726592,-0.8879,-1.4943,1.2051,2.115
11.744448,-0.4116,-1.2509,1.9135,2.323
11.764798,0.5199,-1.1240,1.8978,2.266
11.794726,1.8094,-0.8320,0.5358,2.062
11.826913,0.8200,-0.9148,0.0427,1.229
11.827647,0.8200,-0.9148,0.0427,1.229
11.846881,0.2308,-0.7345,-0.3005,0.826
11.868048,0.2227,-0.4264,0.1380,0.500
11.896082,1.3506,0.2864,1.2860,1.887
11.928869,2.7176,0.4363,0.2825,2.767
11.929566,2.7176,0.4363,0.2825,2.767
11.950146,3.0298,0.3984,-0.2053,3.063
11.970534,2.5558,-0.0279,-0.4492,2.595
11.994802,1.6585,-0.5711,-0.6382,1.867
12.026653,1.1587,1.0115,-0.8195,1.743
12.038021,1.2285,1.5426,-0.7681,2.116
12.052840,1.2113,1.7321,-0.4975,2.171
12.073151,0.5833,2.0415,0.3107,2.146
12.094927,0.0653,2.6997,0.8689,2.837
12.126811,-1.4626,4.3411,-0.4731,4.605
12.136791,-0.9731,1.9570,-1.5725,2.693
12.154956,-0.6645,0.0596,-0.4326,0.795
12.175944,-0.0895,-0.6845,2.8545,2.937
12.206095,3.1234,-1.2542,1.1422,3.554
12.238320,3.3875,-1.2205,0.6918,3.666
12.238685,3.3875,-1.2205,0.6918,3.666
12.257217,2.2335,0.2924,0.4972,2.307
12.278175,0.7830,1.4425,-0.3152,1.671
12.305123,-0.9128,3.9618,-0.3904,4.084
12.333310,-3.1194,3.2480,1.7136,4.818
12.345706,-3.1881,1.4675,2.8369,4.513
12.359410,-2.5222,0.7552,2.7088,3.778
12.380363,-1.1427,0.2892,-0.0008,1.179
12.405137,0.8179,0.4534,-1.4681,1.741
12.438718,-1.4290,0.9375,2.5653,3.082
12.449366,-2.4919,0.5633,2.9287,3.886
12.462968,-2.6804,0.2291,2.4326,3.627
12.483579,-11.3491,0.6274,-10.8424,15.708
12.527013,-4.5212,-1.4989,1.1288,4.895
12.527649,-4.5212,-1.4989,1.1288,4.895
12.584566,-4.5474,-1.8384,-0.3436,4.917
12.585240,-4.5572,-1.9572,-0.4072,4.976
12.595624,-4.4780,-2.0510,-0.4461,4.945
12.606332,-4.1497,-2.1099,-0.4389,4.676
12.634102,-2.8415,-2.2448,-0.3660,3.640
12.646625,-2.5728,-2.2196,-0.4380,3.426
12.666986,-1.4704,-2.2666,-0.8271,2.826
12.700929,-0.3258,-2.5229,-1.3821,2.895
12.730777,2.0724,-3.7917,4.5055,6.243
12.731329,2.0724,-3.7917,4.5055,6.243
12.749402,2.3374,2.6608,-2.5813,4.382
12.770403,5.5687,15.0915,-1.9600,16.205
12.813785,-0.0174,-1.7588,5.4333,5.711
12.814533,-0.0174,-1.7588,5.4333,5.711
12.853612,-0.3062,-0.8606,2.2679,2.445
12.854100,-0.3062,-0.8606,2.2679,2.445
12.872026,0.0609,1.2370,-0.0890,1.242
12.900137,-2.2411,3.2226,-2.6002,4.708
12.929330,-3.5081,1.3242,-1.3639,3.990
12.941579,-3.4378,0.7959,-0.7484,3.607
12.953633,-2.3982,0.0097,-0.1750,2.405
12.974416,-1.6841,-0.0971,-0.5294,1.768
13.001112,-1.0492,-0.7695,-1.1580,1.742
13.030533,-1.4271,-1.4076,-0.9501,2.218
13.041620,-1.5136,-1.4060,-1.2978,2.440
13.055375,-1.5259,-1.2525,-1.5314,2.498
13.075945,-0.0777,-0.3138,-1.1167,1.163
13.101673,1.8215,0.3394,-0.0206,1.853
13.131489,3.1643,-0.7684,1.3103,3.510
13.142339,3.0266,-1.0999,1.2786,3.465
13.157984,1.4777,-1.2737,1.3292,2.361
13.178876,0.2711,-1.3458,1.7258,2.205
13.201769,-0.1284,-0.9335,1.5193,1.788
13.234267,-0.8778,-0.0994,0.2432,0.916
13.244703,-1.1161,0.0228,-0.5708,1.254
13.260797,-1.2209,0.0583,-1.0124,1.587
13.281430,-1.1844,-0.1278,-0.6625,1.363
13.301868,-0.4426,-0.2895,-0.1615,0.553
13.330005,0.7894,-0.5258,-0.0404,0.949
13.343666,1.9184,-0.3727,-0.2924,1.976
13.363736,3.6890,-0.0012,-0.6178,3.740
13.384595,4.3066,-0.0638,-0.5371,4.340
13.411853,3.7410,-1.0926,-0.4073,3.918
13.446788,3.4450,1.4136,0.3075,3.736
13.447586,3.4450,1.4136,0.3075,3.736
13.469416,1.7800,2.7608,1.5136,3.617
13.487912,0.8648,3.4719,1.7604,3.988
13.512937,-0.8938,4.2948,0.0585,4.387
13.546990,-2.6962,1.7261,-1.6681,3.610
13.559025,-2.4289,0.8274,-0.9864,2.749
13.569961,-2.0058,0.1627,-0.2618,2.029
13.590092,-0.3693,-0.5844,0.7588,1.026
13.610483,0.4481,-0.8023,1.9164,2.125
13.641056,1.8011,-1.1736,1.2143,2.469
13.651223,1.7476,0.1017,0.4040,1.797
13.671551,1.3618,1.7842,0.1074,2.247
13.699217,-0.2640,3.1793,-0.7268,3.272
13.730750,-3.6952,1.5667,1.7979,4.398
13.740753,-4.1392,0.1808,1.7472,4.496
13.752891,-3.5215,-0.2116,1.1030,3.696
13.773696,-1.5810,-0.4355,-1.8856,2.499
13.799636,-0.8625,-0.6869,-1.7947,2.106
13.830880,-2.4190,-0.6151,2.4435,3.493
13.843309,-3.0142,-0.4737,2.8800,4.196
13.855610,-3.4265,-0.3411,2.6549,4.348
13.875918,-2.9434,-0.5171,0.2571,3.000
13.898800,-2.6296,-0.6124,-1.0920,2.912
13.931464,-2.7198,-0.2990,-1.2756,3.019
13.942361,-2.6000,-0.4228,-0.4666,2.675
13.957240,-2.2958,-0.7593,0.1092,2.421
13.977939,-2.2830,-1.0890,0.2237,2.539
13.998654,-1.7906,-1.2654,0.3407,2.219
14.027487,-1.1055,-1.6423,0.8069,2.138
14.039199,-1.2196,-1.7423,0.7587,2.258
14.061105,-1.5072,-1.9511,0.2686,2.480
14.081715,-1.5441,-2.1533,0.1067,2.652
14.109245,-1.5985,-1.8976,0.4529,2.522
14.142279,-0.3635,-2.6703,6.5905,7.120
14.142902,-0.3635,-2.6703,6.5905,7.120
14.163588,2.5985,2.6056,-6.4558,7.431
14.183441,7.4883,10.0667,-0.6590,12.564
14.230703,-0.8628,-1.2599,3.1630,3.512
14.231185,-0.8628,-1.2599,3.1630,3.512
14.269957,0.6312,0.0775,2.4555,2.536
14.270313,0.6312,0.0775,2.4555,2.536
14.284707,-0.2199,1.8185,1.6714,2.480
14.305095,-1.3563,2.3632,-0.2670,2.738
14.332051,-2.4276,0.7732,-1.2925,2.857
14.345468,-2.8208,-0.1161,-1.8037,3.350
14.366091,-3.1819,-0.6148,-2.5053,4.096
14.386617,-2.8535,0.2640,-2.0486,3.523
14.406972,-0.6505,1.1273,-0.5073,1.397
14.438786,-0.5720,-0.7843,0.0643,0.973
14.448524,-0.6894,-1.4713,-0.0323,1.625
14.468173,-0.9193,-2.2991,-0.3381,2.499
14.488852,-1.1543,-2.3263,-1.5865,3.043
14.509773,-0.5925,-0.7899,-1.5635,1.849
14.533735,0.3360,0.5694,0.4998,0.829
14.550814,1.4435,0.3840,1.7872,2.329
14.572167,1.8394,-0.2823,1.5099,2.396
14.593003,1.1638,-1.1951,0.7484,1.828
14.620065,1.0146,-1.4974,0.7806,1.970
14.664165,0.0150,-0.3480,0.6098,0.702
14.664544,0.0150,-0.3480,0.6098,0.702
14.674822,-0.1432,-0.2845,0.5823,0.664
14.694657,-0.1757,-0.0606,0.1403,0.233
14.716216,0.3477,0.0437,-0.3590,0.502
14.744160,1.2781,0.2135,-0.4267,1.364
14.756712,1.5793,0.0993,-0.1037,1.586
14.777065,2.1063,-0.2426,0.4483,2.167
14.804408,1.9001,-0.5820,0.1742,1.995
14.841253,2.2891,-0.3945,-0.9591,2.513
14.841609,2.2891,-0.3945,-0.9591,2.513
14.859519,2.5743,0.4605,-0.9891,2.796
14.879655,1.8817,0.2968,0.1720,1.913
14.905991,-0.3605,1.8484,0.8633,2.072
14.934486,-2.2426,3.8491,1.6907,4.765
14.946852,-2.1298,4.7493,0.6479,5.245
14.963607,-1.5926,5.0788,-0.4439,5.341
14.983889,-0.9847,2.4389,-1.8657,3.225
15.006578,-0.3925,0.7261,-1.0127,1.306
15.038575,2.0144,-1.0094,1.8598,2.922
15.050058,2.3458,-1.1545,1.7393,3.140
15.068437,2.8969,-1.3507,1.4606,3.514
15.088641,2.5206,-0.9423,1.9522,3.324
15.108938,0.9550,0.2899,0.8132,1.287
15.134724,0.2460,2.3632,-0.6127,2.454
15.149776,-0.1624,2.8011,-0.0975,2.807
15.170112,-1.6352,2.2467,2.0140,3.432
15.190866,-1.3961,0.3858,1.8141,2.321
15.216851,-1.3336,-0.1042,0.9257,1.627
15.250026,-2.8124,0.3629,-1.2127,3.084
15.258320,-2.5099,0.0678,-0.9837,2.697
15.273366,-1.7564,-0.4387,0.0008,1.810
15.295476,-2.0584,-0.7711,0.8719,2.365
15.317913,-2.2253,-0.7991,0.4988,2.416
15.352405,-2.6589,-0.7694,0.9479,2.926
15.364609,-2.8845,-0.8050,1.2741,3.254
15.377025,-2.9193,-1.1092,1.3114,3.387
15.398061,-2.6444,-1.5383,0.6998,3.138
15.418622,-2.4416,-1.7846,-0.1647,3.029
15.447446,-2.2225,-1.7813,0.3490,2.870
15.459925,-2.3204,-1.8007,0.9689,3.093
15.480594,-2.2387,-2.0823,0.8983,3.187
15.501066,-2.4584,-2.2565,0.2953,3.350
15.521407,-2.3027,-2.4803,-0.4040,3.408
15.547411,-1.8920,-2.4600,-1.1965,3.326
15.563269,-1.5408,-2.2860,-0.3301,2.776
15.583361,0.9162,-2.4873,4.7615,5.450
15.614977,9.9686,7.7632,0.7523,12.657
15.671998,-1.3176,-3.1228,3.6878,5.009
15.672516,-1.3176,-3.1228,3.6878,5.009
15.672822,-1.3176,-3.1228,3.6878,5.009
15.707185,0.5977,-0.6230,2.0788,2.251
15.707623,0.5977,-0.6230,2.0788,2.251
15.726095,0.3081,0.8718,1.3716,1.654
15.750832,-2.5801,1.9904,-0.2156,3.266
15.766812,-3.0777,2.0386,-1.2588,3.900
15.787498,-2.0133,1.6382,-2.6285,3.694
15.814385,-1.9249,0.7460,-1.3292,2.455
15.841847,-1.5680,0.6009,1.2217,2.077
15.855256,-1.3822,0.5875,1.0624,1.840
15.870070,-1.0589,0.0418,0.3133,1.105
15.890914,-2.1654,-0.8461,-0.7821,2.453
15.914969,-2.4933,-0.8993,-1.3230,2.962
15.946349,-1.3671,-0.1456,-1.9908,2.419
15.956827,-0.7227,0.1089,-1.9212,2.056
15.973915,0.4197,0.4819,-1.0521,1.231
15.994388,1.3897,-0.2931,0.9892,1.731
16.015511,1.1944,-1.2241,1.3919,2.205
16.046972,-0.6062,-1.5660,0.4614,1.741
16.057180,-0.7066,-1.4013,0.3425,1.606
16.076806,-0.1854,-0.7732,0.0668,0.798
16.096578,0.2276,-0.4437,0.1823,0.531
16.124877,0.4839,-0.3175,0.7843,0.975
16.155700,0.6760,-0.2991,0.4324,0.856
16.165086,1.9138,-0.4671,-0.2998,1.993
16.177983,1.1350,-0.4969,-0.0251,1.239
16.198819,0.2564,-0.5997,1.3249,1.477
16.224389,0.8699,-0.6192,0.5167,1.186
16.254730,0.1709,-0.1108,0.1718,0.267
16.264279,0.4410,-0.0911,0.2504,0.515
16.280301,0.2332,-0.0037,0.0654,0.242
16.304770,-0.8039,-0.2374,-0.0893,0.843
16.323335,0.0339,-0.5627,-0.3486,0.663
16.361714,0.6563,-0.4504,0.1422,0.809
16.372557,0.9765,-0.3649,0.2727,1.077
16.386110,1.4351,-0.1637,0.1832,1.456
16.402517,2.0968,0.5892,-0.7740,2.312
16.423039,1.6875,0.7693,-0.9903,2.102
16.455033,2.5885,0.3646,-0.5912,2.680
16.465635,2.4233,-0.0007,-0.2949,2.441
16.483881,1.9167,0.6513,0.0737,2.026
16.504194,1.6398,1.3247,0.6633,2.210
16.527696,-0.9265,3.2303,1.8538,3.838
16.557515,-1.7171,3.9844,0.2309,4.345
16.565234,-1.8263,3.7226,-0.5844,4.187
16.586416,-1.8651,2.8275,-1.8776,3.873
16.605550,-2.8399,1.7413,-1.0495,3.493
16.648823,1.1934,-1.0403,1.7317,2.346
16.672301,2.0051,-0.4780,2.4844,3.228
16.683739,2.0189,-0.5340,2.2062,3.038
16.702419,1.3712,0.0665,0.8553,1.617
16.721415,1.8302,-1.2229,-0.7315,2.320
16.750532,0.1090,-1.2597,-2.0007,2.367
16.757301,-0.6683,-0.8254,-1.8260,2.112
16.777715,-1.9649,-0.0258,-0.6894,2.083
16.797961,-2.1340,0.1039,0.9653,2.344
16.820737,-2.8579,-0.7089,2.4587,3.836
16.849240,-2.3357,-1.4677,1.7166,3.249
16.858541,-1.2888,-1.9107,0.5852,2.378
16.878980,0.0532,-2.0227,-0.2701,2.041
16.899936,0.4404,-1.6044,-1.0623,1.974
16.921920,-0.1122,-1.0628,-0.8503,1.366
16.963071,-1.5105,0.0284,0.3187,1.544
16.972275,-1.8195,0.2089,0.4970,1.898
16.982843,-1.8582,0.0665,0.4296,1.908
17.002026,-2.4670,0.1163,0.1204,2.473
17.031241,-2.8782,-0.7576,-0.6741,3.052
17.057709,-2.8277,-1.4343,-0.1962,3.177
17.063247,-2.6156,-1.4744,0.3757,3.026
17.088916,-1.6623,-1.0198,1.0425,2.211
17.118951,-1.2278,-0.5412,0.3833,1.395
17.149065,-1.3084,-0.7062,-0.3237,1.522
17.156336,-0.9791,-0.9409,-0.2110,1.374
17.170501,-0.7700,-1.0385,-0.1113,1.298
17.191370,0.1379,-1.7956,0.8602,1.996
17.219616,0.0993,-1.7457,1.2154,2.129
17.251428,0.4143,-2.0240,1.9415,2.835
17.264028,0.6692,-1.9152,2.1613,2.964
17.282406,1.6209,-1.5451,1.7084,2.817
17.295069,3.2658,-0.6267,0.1894,3.331
17.320132,4.1037,0.8098,-3.5095,5.460
17.350927,2.4348,-1.9741,0.6691,3.205
17.363781,1.3522,-2.4271,0.6678,2.857
17.385106,1.4102,-0.3406,2.7399,3.100
17.396354,0.3099,4.6195,5.6277,7.287
17.418907,-1.6864,7.9528,-1.5108,8.269
17.450999,-4.4645,2.7835,1.4874,5.467
17.457779,-4.6589,2.4047,2.4920,5.805
17.478383,-4.9783,1.9887,0.4961,5.384
17.498263,-5.2940,1.6858,-0.0745,5.556
17.518470,-4.7619,1.6526,-0.1665,5.043
17.555737,-4.2587,1.4605,-1.0778,4.629
17.561422,-4.2305,1.0103,-1.6936,4.668
17.580179,-4.0606,0.5762,-1.6203,4.410
17.600665,-3.2353,0.9912,-0.5082,3.422
17.621715,-2.1299,1.4615,-1.0719,2.797
17.649753,-0.4964,1.6457,-0.0714,1.720
17.662424,-1.0941,1.0325,0.0434,1.505
17.682369,0.1716,-0.0211,-0.8061,0.824
17.703209,-0.3616,-0.1644,-1.2347,1.297
17.730419,2.2196,0.7721,-0.9352,2.529
17.759707,1.0170,-0.3801,-0.5434,1.214
17.771303,0.2971,-0.4421,-1.0106,1.142
17.784755,-0.2561,-0.6199,-1.1057,1.293
17.805917,-2.7157,-0.5298,-2.1521,3.505
17.831830,-0.4669,-0.9939,-0.4770,1.197
17.864771,-0.5510,-0.4087,-0.2778,0.740
17.876384,0.2269,-0.3846,0.6560,0.794
17.887334,0.6857,0.2632,1.8418,1.983
17.908132,0.0617,0.1301,1.4147,1.422
17.931596,-1.4717,-0.4459,-1.1996,1.950
17.964545,-0.3512,-0.5444,-0.2787,0.705
17.975621,1.0412,-1.3821,0.0028,1.730
17.995353,0.8800,-1.4387,-0.3802,1.729
18.014736,0.0611,-1.9402,-0.9398,2.157
18.039802,-0.4654,-1.6272,0.0465,1.693
18.077246,-2.2697,-0.7093,2.1311,3.193
18.077918,-1.9909,-0.7333,2.1134,2.995
18.091641,-1.3855,-0.7975,1.6362,2.288
18.113967,-0.5548,-1.3675,0.6524,1.614
18.136093,0.3371,-0.5622,1.8413,1.955
18.182618,0.5701,0.0988,0.6788,0.892
18.189880,0.5701,0.0988,0.6788,0.892
18.203965,-0.5141,0.3249,0.0608,0.611
18.213381,-0.1551,0.0394,0.8397,0.855
18.236040,-0.3093,0.0441,0.9505,1.001
18.254768,-0.8422,-0.2239,0.7954,1.180
18.286643,-0.7515,-0.0404,0.3073,0.813
18.298464,-0.9885,0.2335,-0.1755,1.031
18.327254,-0.8424,0.1199,0.4513,0.963
18.358020,-0.7888,0.1338,0.4577,0.922
18.360251,-0.8137,0.1286,0.4644,0.946
18.377023,-0.5812,0.1768,0.1368,0.623
18.397187,-0.2378,0.2906,0.2492,0.451
18.426745,0.2385,-0.0431,-0.2305,0.334
18.457970,0.1850,-0.2802,-0.0518,0.340
18.458519,0.1850,-0.2802,-0.0518,0.340
18.478284,-0.2521,-0.1665,0.4411,0.535
18.498499,-0.4394,-0.2195,0.6228,0.793
18.525913,-0.4739,-0.0074,0.3567,0.593
18.558706,-0.0379,-0.2509,0.3869,0.463
18.569156,-0.2564,-0.1597,0.1070,0.320
18.579956,-0.2221,-0.0927,-0.0496,0.246
18.600204,-0.4457,-0.0558,0.4274,0.620
18.627037,0.1489,-0.1248,-0.4139,0.457
18.658421,0.5780,-0.2036,-0.3002,0.682
18.667626,0.5674,-0.1987,-0.2028,0.634
18.681842,-0.0897,-0.1834,0.0443,0.209
18.702968,-0.2435,-0.2129,0.0367,0.325
18.728534,-0.2062,0.0699,0.7569,0.788
18.759241,-0.1856,-0.2603,0.1859,0.370
18.768549,0.8695,-0.7524,-2.3416,2.609
18.786373,-0.5748,0.3596,2.2019,2.304
18.806621,-0.2726,0.7280,1.1749,1.409
18.831868,0.0553,0.0626,-1.4007,1.403
18.864775,0.3944,-0.2191,-0.8099,0.927
18.884792,0.1702,-0.0880,-0.0449,0.197
18.892879,0.1393,0.0595,-0.1791,0.235
18.911072,-0.3511,0.1325,0.2635,0.459
18.933345,-0.2183,0.1040,0.0115,0.242
18.976054,0.0904,0.7724,0.5838,0.972
18.981237,-0.5259,1.0135,0.1858,1.157
18.999852,-0.3002,1.3494,-0.6688,1.536
19.021621,0.1620,0.3843,0.5393,0.682
19.033375,-0.0943,0.4381,1.0768,1.166
19.074488,-0.5357,0.8102,0.4290,1.062
19.083028,-0.5462,0.9773,0.3272,1.166
19.109158,-0.2370,1.3685,1.1337,1.793
19.126447,0.2973,-0.2351,0.3075,0.488
19.146928,0.8758,-2.4488,-1.3421,2.927
19.176138,0.1965,-2.1807,-1.0576,2.432
19.181642,-0.0302,-1.9109,-1.2833,2.302
19.198993,-0.2221,-2.3140,-1.0706,2.559
19.221151,-0.4888,-0.6104,-0.5774,0.972
19.245921,-0.3983,-0.4177,-0.4063,0.706
19.275070,0.1588,0.0371,0.0834,0.183
19.280450,0.1588,0.0371,0.0834,0.183
19.296306,0.3117,0.0212,0.2448,0.397
19.316639,-0.0775,0.4762,2.7472,2.789
19.339623,0.0582,0.3943,0.9394,1.020
19.360433,0.2187,0.0202,-0.3640,0.425
19.378313,0.5864,-0.3802,-1.2679,1.448
