time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.155727,1.4477,-0.0893,-0.0970,1.454
11.176302,1.6378,-0.2899,-0.2326,1.679
11.203092,1.2637,0.7195,-0.6035,1.574
11.217182,0.8565,1.2084,0.4598,1.551
11.238614,0.2865,1.3981,1.9579,2.423
11.259291,1.2549,1.0157,1.0922,1.949
11.284972,1.1779,0.8097,0.3927,1.482
11.316310,1.6277,0.1275,1.0009,1.915
11.325512,1.6098,0.1937,0.7610,1.791
11.340177,1.1955,0.7627,0.7508,1.605
11.360905,0.0111,2.1528,1.2379,2.483
11.385882,-0.7769,3.5052,1.7647,4.001
11.421457,-1.5478,6.4595,4.0700,7.790
11.426774,-2.5326,7.2127,2.8126,8.145
11.442469,-2.5244,5.2713,1.0021,5.930
11.463533,-0.8830,3.1741,4.1139,5.271
11.486512,0.1518,1.2043,3.6943,3.889
11.516971,-0.5096,0.9227,0.4086,1.131
11.529892,-0.5652,2.0510,-1.0101,2.355
11.545846,-0.4260,2.5181,-2.5168,3.586
11.566447,-0.9544,2.0819,-3.6033,4.270
11.586441,-0.5635,0.6755,-4.2974,4.387
11.613186,-1.0092,0.0528,-2.9378,3.107
11.627449,-1.3400,-0.3270,-2.1619,2.564
11.648864,-2.7984,-1.7754,4.7858,5.821
11.685642,-2.0688,-2.7830,0.4694,3.499
11.718690,-2.7640,-3.6768,-2.3860,5.182
11.719581,-2.7640,-3.6768,-2.3860,5.182
11.731835,-2.9586,-3.5864,-2.5670,5.311
11.751308,-1.8187,-3.1692,-2.3907,4.367
11.782044,-0.4528,-1.6357,-1.7210,2.417
11.812706,-1.0360,-1.7754,-1.5004,2.545
11.813113,-1.0360,-1.7754,-1.5004,2.545
11.831874,-1.7246,-3.0075,0.5650,3.513
11.852510,-1.1964,-3.6257,2.2911,4.453
11.883870,-0.8586,-4.8518,1.8787,5.273
11.912772,0.5947,-5.0532,-0.1129,5.089
11.923913,0.7626,-4.9441,-0.3090,5.012
11.935434,0.8346,-4.8288,-0.5954,4.936
11.957166,1.3186,-4.0779,-0.5195,4.317
11.984847,-0.9890,0.5237,2.6071,2.837
12.020851,-0.5020,7.1576,-7.0529,10.061
12.021796,-0.5020,7.1576,-7.0529,10.061
12.067416,-4.1484,-0.4653,1.9002,4.587
12.068013,-4.1484,-0.4653,1.9002,4.587
12.082576,-1.7222,-2.4771,-2.6612,4.023
12.111208,-0.1212,-1.8092,-5.5460,5.835
12.126715,0.0020,-1.1052,-4.9416,5.064
12.151487,-1.8224,1.5999,-1.0623,2.647
12.161463,-4.9239,2.7218,1.9216,5.945
12.182213,-5.3402,0.4925,2.0217,5.731
12.202975,-2.1035,-0.8277,1.0881,2.509
12.222721,-1.1516,-0.8393,0.9687,1.723
12.243052,-0.4942,-1.0461,0.9105,1.472
12.263773,0.0951,-1.5556,1.2762,2.014
12.284161,0.5700,-1.9577,0.5599,2.115
12.311540,1.0059,-1.6847,-1.5259,2.486
12.324494,1.7213,-1.4881,-1.7177,2.851
12.345915,2.5204,-1.3632,-0.9932,3.033
12.367179,2.4531,-0.8563,0.4079,2.630
12.394075,0.3235,1.4696,1.5828,2.184
12.423954,1.3460,1.4694,0.2432,2.007
12.437645,1.5544,0.7852,-0.1002,1.744
12.449256,1.4104,0.3703,0.0897,1.461
12.470243,1.4777,-0.6667,0.5742,1.720
12.492021,2.0883,-0.2978,-0.3385,2.136
12.523636,1.9038,1.0147,0.0755,2.159
12.537387,1.6663,1.2184,0.6793,2.173
12.552536,1.0888,1.3150,1.5655,2.316
12.580706,0.3721,1.7729,1.3408,2.254
12.607600,-0.4310,2.6745,1.9454,3.335
12.622090,-0.9870,2.4603,2.7311,3.806
12.635218,0.1117,2.9930,3.4760,4.588
12.655496,-0.2897,5.7911,1.7461,6.056
12.679335,-2.2387,5.3664,-0.3655,5.826
12.710673,-1.5038,1.5363,3.7827,4.351
12.720272,-1.1820,1.1937,3.9815,4.321
12.737290,-0.9768,1.3567,3.5156,3.893
12.757477,-1.1192,1.6508,1.6884,2.613
12.779975,-1.1915,1.6464,1.7842,2.704
12.809904,-2.0696,0.4904,-1.6587,2.697
12.820452,-2.5064,-0.4042,-3.8182,4.585
12.839752,-1.3804,-1.2093,-4.3931,4.761
12.860210,-1.0181,-2.0083,-3.2954,3.991
12.880659,-1.6986,-1.2170,-2.3056,3.112
12.911040,-0.2046,-0.3810,3.6842,3.709
12.924452,-1.3825,-0.8572,1.2050,2.024
12.942452,-1.3324,-1.6316,-0.3539,2.136
12.963064,-0.9597,-2.5641,-1.7935,3.273
12.992260,-1.7223,-2.6401,-3.6171,4.798
13.023488,-3.4681,-1.6982,-1.0847,4.011
13.036915,-3.2310,-1.9500,-0.3936,3.794
13.047700,-2.6746,-2.1097,-0.0250,3.407
13.066215,-1.2318,-2.3830,0.6351,2.757
13.091280,-0.5249,-2.5733,1.7714,3.168
13.119779,-0.4941,-3.0720,-0.2396,3.121
13.132969,-0.3504,-3.4841,-0.7582,3.583
13.149433,0.5062,-3.8393,-0.4909,3.903
13.169589,-0.7660,-3.3853,0.0412,3.471
13.190601,4.3608,2.2506,4.9361,6.960
13.219877,0.8554,-1.5717,-5.1341,5.437
13.230503,-3.2699,-0.6831,-4.1976,5.365
13.251051,-5.7439,2.3516,-3.8123,7.284
13.272196,-6.8117,4.2988,5.0765,9.521
13.292201,-2.1916,3.2023,-0.7675,3.956
13.324679,0.1630,0.5697,-3.0896,3.146
13.333668,0.6101,-0.2973,-1.3496,1.511
13.354443,-1.1994,-2.5416,0.1615,2.815
13.374648,-0.6523,-1.5675,-0.8158,1.884
13.402211,0.3320,-0.1167,-1.0916,1.147
13.432276,0.0107,-0.4768,0.6609,0.815
13.444127,0.0944,-0.8514,1.2526,1.518
13.457257,0.3003,-1.5030,2.4714,2.908
13.490173,-0.2607,-1.4836,2.0332,2.530
13.518144,0.2151,-0.6095,0.5802,0.869
13.531319,0.4426,-0.5690,0.2091,0.751
13.543425,0.5532,-0.5501,0.1109,0.788
13.559800,0.6022,-0.2281,-0.2286,0.683
13.587531,0.8585,0.2105,-0.4962,1.014
13.623099,0.6416,0.2447,0.5449,0.877
13.623650,0.6416,0.2447,0.5449,0.877
13.642315,0.3731,0.6075,0.5506,0.901
13.662652,0.0982,0.7781,0.8826,1.181
13.686765,0.3034,0.7212,0.7432,1.079
13.714930,0.6299,0.2753,0.7195,0.995
13.728093,0.9749,-0.1715,0.1503,1.001
13.743965,1.0690,-0.4857,-0.1214,1.180
13.764948,0.9180,-0.6233,0.2421,1.136
13.787924,0.9154,-0.7199,1.1376,1.628
13.819018,0.6763,-0.3996,1.0097,1.279
13.832907,0.4318,0.0095,0.7849,0.896
13.847323,0.0172,0.3924,0.6687,0.775
13.867997,-0.3715,0.7172,1.0860,1.353
13.888476,-0.8545,1.1811,1.8598,2.363
13.913823,0.1853,1.5219,2.9019,3.282
13.928867,1.4191,1.3547,2.9103,3.510
13.950652,1.7660,1.2285,2.7221,3.470
13.971100,0.2383,3.4642,-0.7543,3.553
13.998184,-0.4826,5.0507,-1.3059,5.239
14.027768,-1.5313,5.6334,0.9828,5.920
14.038870,-2.1088,4.5557,3.3013,6.008
14.051515,-2.2117,3.5114,3.5235,5.444
14.071899,-2.7540,1.3595,2.0811,3.710
14.097753,-2.0923,1.2732,2.1973,3.290
14.126876,-1.5982,1.2807,2.4056,3.159
14.140025,-1.9892,0.8570,0.7150,2.281
14.155421,-1.4127,0.2883,-2.1572,2.595
14.176046,0.0941,-0.2187,-3.9144,3.922
14.197558,0.7714,-0.2684,-3.7382,3.826
14.227203,2.1771,0.2567,0.8767,2.361
14.239455,0.4216,0.3739,4.0234,4.063
14.258114,-1.8557,-0.4862,1.4226,2.388
14.278588,-0.4606,-2.2961,-1.8504,2.985
14.299668,-1.2011,-3.3073,-3.7545,5.146
14.327634,-1.6665,-3.5499,-3.0153,4.947
14.342019,-2.2059,-3.3008,-1.3033,4.178
14.362171,-2.8646,-2.7783,0.4155,4.012
14.382666,-2.9016,-2.5100,0.4015,3.858
14.410654,-1.5840,-2.4975,0.5768,3.013
14.437662,-1.2071,-2.8396,0.3325,3.103
14.451373,-1.2121,-3.2926,0.3643,3.527
14.464840,-1.2440,-3.9127,-0.2455,4.113
14.498141,-0.3175,-4.2401,-1.1015,4.392
14.528851,0.7910,-3.7251,-0.5521,3.848
14.529359,0.7910,-3.7251,-0.5521,3.848
14.547207,1.0189,-3.6727,-0.0077,3.811
14.567429,-0.1011,-3.1494,0.9691,3.297
14.598579,6.9458,6.4452,3.2564,10.019
14.648933,-9.6611,5.3209,6.0694,12.589
14.649654,-9.6611,5.3209,6.0694,12.589
14.664151,-11.1964,2.8478,5.3632,12.737
14.677879,-4.3859,1.5377,-2.4288,5.244
14.711835,3.5358,-0.1407,-2.8576,4.548
14.727392,1.5487,0.6925,-2.4347,2.967
14.752101,-3.0905,0.0926,0.6041,3.150
14.762439,-4.4727,-1.2204,-0.3091,4.646
14.776299,-3.7905,-1.5404,-0.5426,4.127
14.796913,-1.2150,-1.5270,-0.1944,1.961
14.820712,0.5021,-0.8082,-0.3176,1.003
14.837406,0.5870,-0.6004,-0.1667,0.856
14.857799,0.2111,-0.7943,0.1839,0.842
14.878786,1.0445,-1.3043,1.1221,2.013
14.906573,1.1868,-1.2320,1.0829,2.025
14.935729,0.6520,-0.6513,0.3727,0.994
14.946650,0.7892,-0.3436,-0.0223,0.861
14.959544,0.7831,-0.3152,-0.1102,0.851
14.980142,1.1080,-0.5926,0.0792,1.259
15.006509,1.3005,-0.3929,0.0470,1.359
15.035668,0.6678,0.0316,0.1444,0.684
15.050013,0.5427,0.0137,0.1287,0.558
15.064322,0.7301,-0.1371,0.1836,0.765
15.084557,0.7309,-0.7350,0.6886,1.244
15.105331,0.8090,-0.8604,0.5988,1.324
15.133344,0.6217,-0.2424,0.1507,0.684
15.146095,0.6208,0.0310,0.4152,0.748
15.166076,0.7729,0.0310,0.1466,0.787
15.186463,0.5425,0.3386,0.9490,1.144
15.206931,1.5826,0.6110,2.5339,3.049
15.227476,1.8910,0.5453,3.6006,4.103
15.248008,1.8276,0.2645,4.3801,4.753
15.269269,1.4683,0.1419,3.3615,3.671
15.295883,0.9322,1.4513,-1.0646,2.027
15.328013,0.4820,3.8376,-4.1766,5.692
15.341186,-0.0825,3.4811,-1.2676,3.706
15.352842,-0.2582,2.8813,1.4351,3.229
15.370909,-0.4254,1.5010,3.5695,3.896
15.392528,-0.9805,1.1056,2.9942,3.339
15.420717,-2.3737,1.8881,1.8565,3.556
15.434107,-1.6890,1.4043,1.7957,2.837
15.451946,-0.4358,-0.0082,3.7554,3.781
15.472642,-1.0127,-0.6302,1.0076,1.561
15.504195,-0.8112,-0.4959,-4.8562,4.948
15.536218,-1.0729,0.7741,-5.1130,5.281
15.536960,-1.0729,0.7741,-5.1130,5.281
15.554854,-1.8360,0.8597,-3.0505,3.663
15.575542,-3.8639,0.6300,2.0176,4.404
15.605146,-1.1401,0.4906,4.0821,4.267
15.632243,-0.8155,0.7940,0.4342,1.218
15.646600,-1.1310,0.9113,-2.2183,2.651
15.658281,-1.2203,0.8175,-3.3124,3.623
15.677961,-1.9527,-0.6628,-4.5783,5.021
15.706198,-3.0519,-2.7480,-1.8822,4.518
15.734016,-2.4502,-2.9763,2.4142,4.549
15.748841,-1.2315,-2.4968,3.2739,4.298
15.761055,-0.8096,-2.2216,2.8156,3.677
15.781029,0.6039,-1.4613,0.6773,1.720
15.804183,1.2401,-0.9530,-1.2260,1.987
15.832548,2.1610,-1.0354,-1.5883,2.875
15.845657,0.9888,-1.2365,-0.9951,1.870
15.863503,0.3809,-0.8456,0.0703,0.930
15.883762,0.4679,-0.3717,0.5957,0.844
15.905295,0.3829,-0.7189,0.6518,1.043
15.924559,0.2877,-2.4640,1.1257,2.724
15.945111,-0.2042,-3.5922,1.2507,3.809
15.965384,-0.6161,-4.4830,0.7234,4.583
15.986336,-1.7433,-4.0846,0.8626,4.524
16.013652,-2.1847,1.9103,3.6305,4.648
16.043639,-0.0062,2.8802,2.8460,4.049
16.054788,-0.0191,1.7190,-0.5721,1.812
16.067325,0.0317,1.0092,-1.7652,2.034
16.088099,1.9698,-0.4478,0.6872,2.134
16.114991,1.8820,1.2201,0.5979,2.321
16.146533,-0.0634,-0.3543,-0.5189,0.632
16.159583,-1.0970,-1.0159,1.6919,2.258
16.171363,-1.5685,-0.9447,1.3200,2.257
16.190712,-4.7567,0.5854,-0.5344,4.822
16.213538,-4.8605,2.0292,-1.7461,5.549
16.246192,-1.0830,2.1418,-1.3494,2.753
16.260239,-0.3176,2.0007,-1.4445,2.488
16.271766,0.0297,1.2676,-2.2181,2.555
16.292496,-0.4627,0.4122,-3.0758,3.138
16.313113,-1.0994,-0.7025,-3.1783,3.436
16.343241,0.0509,-1.5729,-1.2384,2.003
16.356884,0.1658,-1.5327,-0.8702,1.770
16.374609,-0.4232,-0.9109,-0.7095,1.230
16.399500,-1.2901,-0.2827,-0.2271,1.340
16.427312,-1.5479,-0.4992,1.1616,1.999
16.435626,-1.2191,-0.5977,1.2139,1.821
16.455923,-0.0559,-0.5554,0.5075,0.754
16.476969,0.5713,-0.6928,0.4244,0.993
16.500867,0.7332,-0.7337,0.5703,1.184
16.531906,0.2914,-0.2810,0.4211,0.584
16.541758,0.0643,0.1471,-0.1988,0.256
16.558512,0.3549,0.4792,-0.2855,0.661
16.579403,0.7029,0.5164,0.2575,0.909
16.601406,0.1259,0.3806,0.1452,0.426
16.635320,0.4020,-0.4122,0.1794,0.603
16.649701,0.8041,-0.5971,0.2891,1.042
16.661018,0.7679,-0.5667,0.0960,0.959
16.681059,0.5474,-0.0501,-0.6083,0.820
16.701370,0.4788,0.0926,-0.2449,0.546
16.729457,0.5134,-0.0020,0.9244,1.057
16.741733,0.5832,-0.0943,0.7623,0.964
16.762192,0.3146,-0.1657,0.3408,0.493
16.782669,0.0932,-0.3140,0.5953,0.679
16.810870,0.6992,-0.4682,0.6897,1.088
16.845506,0.5699,-0.0833,0.5469,0.794
16.846002,0.3300,-0.0926,0.4819,0.591
16.864857,0.1486,-0.2518,0.7456,0.801
16.885835,0.2323,-0.3174,0.8906,0.974
16.914006,0.2650,0.1227,0.0477,0.296
16.947282,-0.2547,1.6411,1.1339,2.011
16.947726,-0.2547,1.6411,1.1339,2.011
16.969238,0.3687,2.7957,2.3172,3.650
16.990247,1.0351,3.0313,2.8600,4.294
17.013216,1.0597,4.0021,-0.3152,4.152
17.045876,-0.6034,3.1586,-2.2039,3.899
17.059295,-0.7567,2.4489,-0.0455,2.564
17.072237,-0.2351,1.9341,1.7911,2.647
17.093463,-0.6498,1.5677,2.2872,2.848
17.123731,-1.8770,0.9253,1.2369,2.431
17.152933,-3.9967,2.1330,3.8934,5.973
17.166391,-4.0222,3.0405,2.9098,5.821
17.179037,-0.3225,1.7096,3.8805,4.253
17.195828,1.2258,0.8956,3.3008,3.633
17.222181,-1.0241,0.1776,-1.5970,1.905
17.257224,-1.1163,-1.2196,-3.3852,3.767
17.257582,-1.1163,-1.2196,-3.3852,3.767
17.278210,-0.8975,-1.8112,-2.8492,3.493
17.308689,-0.1962,-2.7617,-3.6476,4.579
17.344720,3.4401,-0.7884,2.7184,4.455
17.347259,3.4401,-0.7884,2.7184,4.455
17.362804,0.0105,-1.0728,1.0229,1.482
17.382202,-1.1132,-0.7047,-0.7646,1.523
17.415019,-0.9022,-0.5629,-3.0077,3.190
17.447636,-1.7317,-0.0330,-1.0182,2.009
17.449168,-1.8980,-0.3284,-0.7356,2.062
17.462768,-1.6523,-0.7260,-0.8062,1.977
17.483395,-0.8546,-1.0737,-0.2121,1.389
17.509865,-1.1839,-1.5830,1.8593,2.714
17.535089,-1.4220,-2.1902,1.2860,2.911
17.546925,-1.5304,-2.5195,0.6714,3.023
17.565639,-1.3598,-2.7168,0.5623,3.090
17.585884,-1.1983,-2.9626,0.4951,3.234
17.607223,-1.3001,-3.0934,0.4357,3.384
17.638339,-0.5659,-2.8289,-1.1339,3.100
17.648213,0.4417,-2.7395,-1.9204,3.375
17.666178,1.2302,-2.2745,-1.2971,2.893
17.686912,2.5229,-1.9788,-1.4089,3.502
17.706783,3.4883,0.6007,4.2214,5.509
17.727003,5.5245,4.4396,6.5184,9.629
17.747144,-1.0048,-0.2302,-6.4315,6.514
17.767488,-0.8692,-1.4183,-2.8220,3.276
17.787893,-3.7242,1.4053,6.6934,7.788
17.808499,-3.0156,2.5139,1.4190,4.175
17.841596,-2.2659,1.2752,-2.2481,3.437
17.855300,-0.6674,1.1668,-0.8905,1.612
17.869767,0.4271,0.8512,-0.8900,1.303
17.890860,-1.2211,0.4250,-3.2989,3.543
17.919325,-1.1313,0.3791,-2.8599,3.099
17.953073,-2.2918,1.1828,-0.7318,2.681
17.953610,-2.5618,1.2034,-0.2181,2.839
17.972684,-2.3872,0.5598,0.0446,2.452
17.993341,-1.9637,-0.3960,0.1349,2.008
18.019534,-0.4718,-1.5105,0.6754,1.721
18.056206,-0.2071,-1.0337,-0.4410,1.143
18.057014,-0.2071,-1.0337,-0.4410,1.143
18.075926,-0.1242,-0.8663,-0.7316,1.141
18.096110,0.4061,-1.0910,0.0039,1.164
18.116208,0.9329,-0.8944,1.8037,2.219
18.151840,0.2341,-0.0473,0.5435,0.594
18.165061,0.1561,-0.3027,0.1362,0.367
18.177567,0.4128,-0.9419,0.4141,1.109
18.197180,0.6343,-1.1359,0.1416,1.309
18.217786,1.0299,-0.5727,-0.9211,1.496
18.249434,0.9333,-0.0442,0.1771,0.951
18.259263,0.7635,0.1497,0.3665,0.860
18.278990,0.5918,0.5718,0.4317,0.929
18.301176,0.0916,0.9511,0.8080,1.251
18.325299,-0.2308,0.9663,1.9066,2.150
18.366459,0.5094,-0.0768,-1.0365,1.157
18.366768,0.5094,-0.0768,-1.0365,1.157
18.382224,0.3269,-0.3534,-1.0729,1.176
18.403171,0.7032,0.0659,1.0997,1.307
18.431350,-0.4278,-0.2467,2.5043,2.552
18.480744,0.3670,-0.9170,-0.2516,1.019
18.481875,0.3670,-0.9170,-0.2516,1.019
18.493522,0.2147,-0.9139,-0.2120,0.962
18.508506,-0.0861,-0.8858,0.1712,0.906
18.528805,-0.5993,-0.9982,1.2892,1.737
18.560910,0.7513,-1.7337,0.2036,1.900
18.569327,0.7735,-1.5273,-0.1373,1.718
18.591111,0.7552,0.6643,-1.7565,2.024
18.610458,-0.1819,2.1227,-3.1304,3.787
18.630880,0.1845,3.0612,-3.3246,4.523
18.658077,-0.7051,1.7338,-2.1092,2.820
18.671278,-0.0715,0.6136,-0.7904,1.003
18.691726,-0.4481,-0.5134,0.7413,1.007
18.724699,-0.8075,-0.5987,2.0936,2.322
18.759680,-3.2448,-1.3819,0.5492,3.569
18.760006,-3.2448,-1.3819,0.5492,3.569
18.773852,-2.9779,-2.3045,-0.1893,3.770
18.794445,-1.7273,-2.7152,-0.0861,3.219
18.823633,-1.4074,-2.4716,0.2353,2.854
18.846592,-2.2685,-1.4876,-1.1512,2.947
18.855324,-2.2530,-1.1748,-1.5061,2.954
18.875289,-1.8008,-0.8520,-2.0359,2.848
18.895619,-0.0442,-1.1694,-1.9576,2.281
18.924951,1.1606,0.0117,-1.0145,1.542
18.956050,0.9849,1.0711,0.4225,1.515
18.967419,0.1000,1.5554,1.3121,2.037
18.978405,-0.4474,1.8689,1.6037,2.503
18.997506,-1.8063,1.5440,1.5690,2.848
19.025882,-0.4065,-0.0303,3.0657,3.093
19.063265,-0.2508,-0.2153,-0.0460,0.334
19.063793,-0.2508,-0.2153,-0.0460,0.334
19.079166,0.6182,-0.2759,-0.3545,0.764
19.100159,-0.1691,-0.2504,-0.2711,0.406
19.128248,-0.5333,-0.6390,-0.9303,1.248
19.161498,-0.8411,-0.3252,-0.6316,1.101
19.161921,-0.8411,-0.3252,-0.6316,1.101
19.182155,-0.3032,-0.1790,-0.2987,0.462
19.202627,-0.1501,0.0452,-0.0543,0.166
19.225406,-0.3411,0.0011,-0.1422,0.370
19.257745,0.0785,-0.1518,0.2910,0.337
19.266166,0.3008,-0.2377,0.4135,0.564
19.283835,0.1630,-0.2763,0.5390,0.627
19.304100,-0.4075,0.0755,0.3158,0.521
19.326946,0.1220,-0.2995,0.5722,0.657
19.355995,-0.2447,-0.6858,0.6710,0.990
19.366701,-0.2710,-0.9215,0.2961,1.005
19.386459,0.1450,-0.6732,0.0613,0.691
19.406477,0.2183,-0.1896,-0.0811,0.300
19.427077,0.3842,-0.0967,0.3020,0.498
19.458069,-0.3941,0.6538,0.1196,0.773
19.472966,-0.4047,0.6830,-0.1700,0.812
19.489453,-0.1325,0.0300,-0.1055,0.172
19.509544,0.2814,-0.4370,0.1660,0.546
19.537322,0.2128,-0.2486,-0.3747,0.497
19.570924,0.3981,-0.1040,-0.2399,0.476
19.584236,0.6007,0.3127,-0.0780,0.682
19.595383,0.6238,0.5018,-0.0785,0.804
19.614121,0.8767,1.0250,0.0640,1.350
19.636228,0.6080,1.0373,0.5683,1.330
19.666685,-1.0514,-1.2333,0.9060,1.857
19.680480,-1.6847,-1.9647,1.2551,2.876
19.696273,-2.0287,-2.3100,1.7292,3.527
19.716774,-3.7186,-1.9223,2.0481,4.660
19.737118,-2.0026,-0.5981,1.8002,2.758
19.765540,1.0220,0.5803,0.8729,1.464
19.777378,0.4718,0.4564,0.4100,0.774
19.798038,0.5085,0.3570,0.0524,0.624
19.823172,-1.3908,0.5209,-1.8996,2.411
19.855510,0.5794,0.3964,-1.6426,1.786
19.864056,0.6747,0.4555,-0.9286,1.235
19.880111,1.0040,0.3358,0.9200,1.403
19.901604,1.7546,0.4872,2.3795,2.996
19.935629,1.3489,-0.1556,-0.0583,1.359
19.970267,-0.0391,0.6133,-1.6332,1.745
19.970622,-0.0391,0.6133,-1.6332,1.745
19.985260,0.1679,-0.2429,-1.0592,1.100
20.003342,1.0585,-1.0807,-0.9025,1.762
20.034610,-0.0810,-0.6162,-0.4959,0.795
20.066230,-1.8399,-0.2149,-0.7738,2.008
20.066804,-1.8399,-0.2149,-0.7738,2.008
20.085901,-1.2240,0.5283,-0.1361,1.340
20.106417,-1.0028,0.9466,1.2156,1.838
20.134325,-2.1932,-1.0321,0.1566,2.429
20.166389,0.5311,-0.7048,0.6951,1.123
20.174316,0.9197,-0.4098,0.7137,1.234
20.187791,-0.4846,-0.3616,0.6266,0.871
20.209129,0.3052,0.5532,1.4188,1.553
20.233763,-0.8007,1.0482,0.6573,1.474
20.264288,2.2458,-0.1356,-0.7503,2.372
20.273916,-0.1636,0.1476,-0.5967,0.636
20.290594,0.3925,-0.2801,-0.0533,0.485
20.311909,-0.6188,0.2931,0.3266,0.759
20.333891,1.6906,-0.7272,0.8871,2.043
20.366135,-0.6252,-0.0393,-0.1367,0.641
20.379840,0.5919,-0.3757,0.2580,0.747
20.393232,0.0479,0.0426,0.6501,0.653
20.414227,1.1959,0.3755,0.5633,1.374
20.435099,0.9289,0.1871,0.2953,0.992
20.465429,0.2957,0.3099,0.0681,0.434
20.479107,0.2365,0.3188,0.0450,0.399
20.497159,0.2407,-0.1886,0.3532,0.467
20.517785,0.9136,-0.6541,0.6406,1.293
20.545353,2.7135,-0.8699,1.0096,3.023
20.575731,4.1292,-0.1343,-0.0188,4.131
20.590118,-15.8554,2.9705,-10.6005,19.303
20.629113,0.9432,-2.0056,0.4672,2.265
20.629609,0.9432,-2.0056,0.4672,2.265
20.643071,-0.0540,-1.8309,1.5092,2.373
20.673465,-0.9106,0.1934,-0.0944,0.936
20.699145,-1.8933,1.1080,-0.9665,2.397
20.714833,-0.4656,1.5602,-0.5717,1.726
20.725269,-0.4911,1.4679,-0.2179,1.563
20.741979,-0.7804,1.4930,0.0369,1.685
20.768692,-0.7016,0.5601,1.6316,1.862
20.782465,1.0618,-0.5850,1.8002,2.170
20.802948,-0.5986,1.7022,1.3753,2.269
20.823782,-1.3852,1.4647,0.9520,2.229
20.844615,2.4504,0.6501,-0.1963,2.543
20.871666,-0.6906,-0.3453,0.3089,0.832
20.886208,-0.9259,-0.2208,0.8432,1.272
20.907163,0.9369,0.9037,-0.6463,1.453
20.943127,-1.8416,1.7004,-1.1801,2.770
20.973594,-0.4637,-4.5255,-1.3207,4.737
20.974043,-0.4637,-4.5255,-1.3207,4.737
20.987826,-0.1471,-2.9241,-1.7204,3.396
21.009599,0.2873,-1.8796,-0.4190,1.947
21.041230,2.1118,-1.2593,0.7265,2.564
21.079713,3.2905,-1.0403,0.7523,3.532
21.080120,3.2905,-1.0403,0.7523,3.532
21.092616,3.3480,-1.5191,1.7194,4.059
21.112836,2.5304,-2.1436,0.9132,3.440
21.140150,2.1253,-2.2445,0.5704,3.143
21.173533,6.0588,-3.2539,-1.0652,6.959
21.181683,5.3274,-2.7518,-2.2021,6.388
21.194686,-11.8265,1.1380,-3.6505,12.429
21.240247,1.3831,0.3296,0.1993,1.436
21.241042,1.3831,0.3296,0.1993,1.436
21.283851,0.4635,0.9625,-0.2843,1.106
21.284300,0.4635,0.9625,-0.2843,1.106
21.311058,-0.7842,1.7702,-0.1195,1.940
21.320899,-3.2334,2.5376,0.9488,4.218
21.344964,-0.5542,2.6103,2.5519,3.692
21.371227,-1.2847,2.4620,1.3784,3.100
21.385150,-1.0839,2.3090,1.2290,2.831
21.397971,-1.1598,3.5960,1.4308,4.040
21.419004,1.4850,2.0840,0.9114,2.716
21.439600,0.0434,1.4220,0.3459,1.464
21.468116,0.5889,0.8326,1.8091,2.077
21.482062,0.0475,1.1739,2.0447,2.358
21.500846,-1.0213,1.5591,-1.0966,2.162
21.521300,0.9181,1.2711,-0.5482,1.661
21.541396,0.9750,-0.8451,-0.4594,1.370
21.567239,-0.2297,-1.8636,0.2172,1.890
21.581910,-2.1641,-1.5103,1.9603,3.287
21.602466,-0.0271,-2.1697,1.3595,2.561
21.623112,0.8354,0.5994,-1.1845,1.569
21.643566,-1.6095,-0.5572,0.3778,1.745
21.672091,1.5205,-1.0749,0.4575,1.917
21.684778,-1.9453,0.7775,-3.2340,3.853
21.705711,-0.4102,-2.4750,-0.2290,2.519
21.725730,-2.5404,-3.4942,3.3016,5.437
21.753241,-0.7793,0.5622,-0.3630,1.027
21.785075,-1.1664,-0.5085,1.5412,1.999
21.799571,-0.2510,0.7275,2.2218,2.351
21.810693,0.3210,0.6157,1.8310,1.958
21.829045,1.6454,0.3301,0.9604,1.934
21.852098,1.4518,0.0327,1.3562,1.987
21.882888,1.8775,0.4214,3.1218,3.667
21.894999,1.9720,1.0581,2.0201,3.015
21.910374,2.8487,1.1930,2.9637,4.280
21.930455,3.1807,1.5364,3.9703,5.314
21.951575,2.6115,0.0560,3.4014,4.289
21.986622,2.1622,-0.3138,2.7948,3.547
22.001361,2.6211,-2.1837,5.9777,6.883
22.013933,2.7598,-0.8608,2.6209,3.902
22.038377,3.0648,-1.9590,0.9512,3.760
22.065821,1.9504,-1.8014,1.3295,2.969
22.080617,1.5241,-1.6913,-0.2847,2.294
22.095219,1.2335,-1.8625,0.0532,2.235
22.115733,0.6710,-1.7388,-0.2813,1.885
22.150634,-1.6131,-2.1027,-0.5338,2.703
22.180385,-1.3364,-1.5058,-1.0683,2.279
22.180882,-0.7285,-1.5409,-1.2507,2.114
22.197210,-1.1086,-1.2458,-1.6530,2.348
22.218049,0.4221,-0.6245,-2.0551,2.189
22.249723,-0.2522,-1.4607,-2.0781,2.553
22.281587,0.0692,-1.6563,-2.1466,2.712
22.282126,0.0692,-1.6563,-2.1466,2.712
22.299478,-0.4433,-1.5463,-2.4928,2.967
22.319738,-0.4615,-1.8017,-1.3339,2.289
22.349377,-0.0042,-2.1272,-1.2861,2.486
22.382386,-0.8306,-1.0777,-1.9064,2.342
