time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.158125,-3.4210,-2.7386,0.1012,4.383
11.172573,-3.2941,-2.9647,0.1064,4.433
11.190736,-2.7250,-2.9013,0.1894,3.985
11.211268,-2.2184,-2.4712,-0.3041,3.335
11.231586,-0.8366,-2.9115,-0.6236,3.093
11.257952,-0.7906,-4.6434,2.2030,5.200
11.272286,-1.6391,-4.9809,3.1742,6.130
11.292842,-0.8157,-2.0625,20.0951,20.217
11.333227,-0.8947,0.0641,-4.1498,4.246
11.333937,-0.8947,0.0641,-4.1498,4.246
11.377250,-1.4102,8.4559,-2.4324,8.911
11.378095,-1.4102,8.4559,-2.4324,8.911
11.400927,-1.9477,5.1481,-4.5684,7.153
11.414899,-1.0811,2.4426,-3.3510,4.285
11.437739,1.3049,-0.0895,-3.0735,3.340
11.462034,3.8746,-0.7414,-1.7526,4.317
11.476775,4.1335,-0.2934,-0.5996,4.187
11.497287,2.1109,0.7011,-0.0634,2.225
11.528141,-2.1510,1.6473,-1.8028,3.254
11.552414,-2.2144,1.6465,-1.6953,3.239
11.567725,-1.0381,0.4379,-1.0758,1.558
11.580799,-0.6646,-0.1117,-0.5011,0.840
11.600089,0.2982,-1.5363,-0.3463,1.603
11.627400,0.1051,-1.7020,-0.5648,1.796
11.652530,-0.1530,-1.8323,0.3903,1.880
11.660671,-0.1530,-1.8323,0.3903,1.880
11.681006,0.4564,-2.1622,0.5542,2.278
11.701538,0.5290,-2.5687,0.2389,2.633
11.727097,1.5147,-2.3050,-0.8253,2.879
11.752296,0.7918,-1.7594,0.0728,1.931
11.763185,0.1495,-1.2897,0.5812,1.422
11.783497,-0.7331,-0.2768,1.5430,1.731
11.804806,-2.2190,0.0144,1.1926,2.519
11.828119,0.0490,-0.0343,0.3618,0.367
11.858331,4.0156,0.4173,0.8775,4.132
11.870981,5.4470,0.4249,1.7493,5.737
11.887906,5.4073,-0.4485,2.5298,5.987
11.907871,3.7203,-0.7958,2.1842,4.387
11.928223,2.5856,1.2315,1.4324,3.202
11.952769,3.1156,3.9036,0.9709,5.088
11.969333,2.2284,5.1529,-0.2273,5.619
11.989435,0.1040,7.2647,-1.0381,7.339
12.009505,-1.7315,6.7986,1.1877,7.115
12.037149,0.5499,2.4515,1.5372,2.945
12.066229,0.1061,0.4410,0.4773,0.658
12.077515,-0.0001,0.5688,0.7951,0.978
12.091871,-0.0934,1.2447,2.1993,2.529
12.111819,-0.4993,1.7677,1.8474,2.605
12.136161,0.0137,-0.0087,3.9461,3.946
12.164910,2.4658,0.8209,-0.6461,2.678
12.176091,-0.9217,1.0778,-3.5381,3.812
12.193109,-3.0510,1.3832,-5.2246,6.206
12.214005,-0.9684,0.7352,-7.0967,7.200
12.234766,-0.3803,-0.1388,-5.8001,5.814
12.260347,-1.1722,-0.5345,-2.3395,2.671
12.274926,-1.7928,-0.7202,3.7042,4.178
12.295383,-3.5185,-0.0712,3.9432,5.285
12.316248,-1.5740,-0.5191,-0.2090,1.671
12.337041,-0.2915,-2.0712,-4.4676,4.933
12.363393,-1.3000,-4.0029,-6.1226,7.430
12.378452,-0.7538,-4.7776,-5.2859,7.165
12.398586,-1.1668,-4.2057,-1.9909,4.797
12.419049,-2.0778,-2.8145,0.2898,3.510
12.448728,-1.7629,-1.9960,0.4199,2.696
12.477644,-2.0264,-1.9315,-0.5254,2.848
12.492374,-1.8009,-2.4478,-0.7042,3.119
12.504194,-1.6015,-2.7279,-0.1036,3.165
12.521336,-1.5446,-2.9685,0.5003,3.383
12.547461,-1.9157,-3.0731,1.3804,3.876
12.572582,-1.5631,-2.8497,1.4236,3.548
12.588542,0.1177,-0.9128,7.3814,7.439
12.604471,0.5118,-0.9272,6.5444,6.630
12.634459,-0.0720,2.0888,2.0659,2.939
12.661198,-1.0866,3.1766,-0.6284,3.416
12.665810,-1.3008,3.6336,-3.4206,5.157
12.685759,-2.0134,3.8646,-2.1818,4.873
12.706172,-2.6299,2.3729,-0.8076,3.633
12.734469,-1.0940,1.5571,-2.0960,2.831
12.759535,1.8049,1.4392,-3.6911,4.354
12.767006,1.8049,1.4392,-3.6911,4.354
12.788107,2.3626,1.3972,-2.9442,4.025
12.809231,2.1217,0.6286,-1.1176,2.479
12.835502,1.0806,-0.3611,-1.2320,1.678
12.864788,0.7314,-1.2863,-0.9987,1.785
12.877337,0.5569,-1.2915,-0.5606,1.514
12.890470,-0.6369,-1.0189,0.0207,1.202
12.910943,-1.2715,-0.8047,0.2203,1.521
12.935702,-0.7758,-1.7752,0.8986,2.136
12.964892,0.5869,-2.8747,0.3113,2.950
12.979823,0.6344,-2.1973,1.1512,2.560
12.992915,2.1166,-1.8075,0.9796,2.951
13.013181,3.4521,-2.1052,0.7170,4.106
13.033066,4.3305,-2.3832,0.4114,4.960
13.061345,0.2244,-1.2121,0.0457,1.234
13.074494,-0.5313,-0.5969,0.2509,0.838
13.094087,-0.3598,-0.1777,0.8636,0.952
13.114538,-0.5473,0.3707,1.2999,1.458
13.135038,0.1678,0.3393,0.7641,0.853
13.161997,0.8818,0.4902,0.1220,1.016
13.175930,1.7063,0.3559,0.9026,1.963
13.196695,3.3158,0.1110,2.8632,4.382
13.217588,2.4592,2.0605,2.5544,4.101
13.246094,3.0125,4.3577,0.1484,5.300
13.273683,-0.0156,9.1584,-0.5980,9.178
13.288258,-0.1253,8.7919,0.8782,8.836
13.300607,1.1127,5.4619,2.2266,6.002
13.319567,1.4834,2.8428,1.5764,3.573
13.343823,0.4060,1.1469,0.3750,1.273
13.373334,0.4410,1.5051,1.6741,2.294
13.387900,0.0602,2.4757,2.2311,3.333
13.402476,0.1145,2.5697,3.3067,4.189
13.422639,1.8228,2.2092,3.7890,4.750
13.444363,0.1126,2.4315,0.7915,2.560
13.473671,-3.9584,0.9215,-4.8529,6.330
13.488129,-3.0200,0.3449,-6.2813,6.978
13.505300,-1.8041,-0.0941,-7.4694,7.685
13.525498,-1.6203,-0.6915,-6.5810,6.813
13.546803,-2.1187,-1.0406,-4.1730,4.794
13.572192,-0.3728,-1.8980,7.8992,8.133
13.587282,0.1826,-2.0872,1.5957,2.634
13.607969,0.2603,-2.1917,-3.4015,4.055
13.628275,3.5995,-4.8325,-8.5046,10.423
13.672467,-2.3660,-3.4634,-1.6749,4.517
13.672761,-2.3660,-3.4634,-1.6749,4.517
13.708249,-6.4748,-3.2833,-2.1505,7.572
13.716226,-5.9420,-3.6864,-1.8370,7.230
13.729591,-5.3413,-3.8732,-1.5616,6.780
13.752203,-2.7774,-4.3182,-0.8732,5.208
13.778334,-0.5139,-3.8302,-0.7102,3.929
13.790647,-1.0417,-3.4355,-0.1449,3.593
13.811367,-1.8885,-3.7051,2.2393,4.723
13.832169,-1.6003,-4.4623,3.5802,5.941
13.851871,0.2748,-1.4328,1.5144,2.103
13.872548,3.6457,1.8036,15.6530,16.173
13.909255,-0.5609,6.0486,1.8358,6.346
13.925835,-1.9912,5.7385,3.6090,7.065
13.951104,-3.8996,1.2984,-1.7639,4.473
13.961806,-3.6869,0.6874,-0.6971,3.815
13.984769,-2.8381,-1.2900,-0.4663,3.152
14.000424,-0.9831,-0.9149,-2.3389,2.697
14.016376,1.4196,0.4219,-3.7532,4.035
14.040458,2.5890,2.0927,-3.4671,4.807
14.065312,0.9903,3.1072,-1.5540,3.613
14.079991,-1.1025,3.0820,-0.1578,3.277
14.098315,-1.6522,1.8262,-0.1295,2.466
14.121103,-0.2602,-0.8985,-0.9095,1.305
14.141735,0.9980,-2.6580,-1.1464,3.062
14.168541,0.9027,-2.7869,-0.9473,3.079
14.181765,0.3833,-2.0793,-0.6987,2.227
14.202561,-0.1683,-1.0241,0.1233,1.045
14.222850,1.1179,-0.8886,0.9548,1.718
14.243988,1.6642,-0.7813,1.1910,2.191
14.269050,3.2567,-1.3762,2.0505,4.087
14.285450,4.0763,-2.5254,2.1760,5.266
14.306213,3.6158,-2.7399,0.9383,4.633
14.326653,-0.2103,-1.7609,-0.6527,1.890
14.353190,-1.7616,0.3457,2.8447,3.364
14.381952,-0.9812,-1.9488,0.6165,2.267
14.396194,-1.5809,-2.3264,-1.0458,3.001
14.408862,-0.2390,-0.6682,-0.7011,0.998
14.428859,2.0378,-0.5501,2.2013,3.050
14.451627,3.1643,-0.7672,2.2978,3.985
14.481014,4.1043,-1.0306,0.9017,4.327
14.495716,2.6247,-0.4722,0.7538,2.771
14.510826,1.6730,0.0854,1.4240,2.199
14.531299,1.3045,0.9995,1.3688,2.139
14.551901,0.8420,3.7172,-0.0656,3.812
14.578732,1.0050,5.6294,-0.0717,5.719
14.591707,1.2658,5.1014,1.0304,5.356
14.612826,2.2110,4.4575,0.8920,5.055
14.632903,3.3143,3.2612,-1.0515,4.767
14.654757,3.0544,0.1092,-1.1622,3.270
14.678891,1.7253,-0.6503,0.2518,1.861
14.693569,1.5598,0.6622,0.1474,1.701
14.714498,0.3778,3.0202,1.0796,3.230
14.734910,-1.8855,4.0764,1.8892,4.873
14.763440,-1.0162,1.0747,1.8715,2.385
14.792052,-0.3779,-0.8905,0.9518,1.357
14.806861,-0.2252,-0.5915,0.5312,0.826
14.818643,-0.0959,-0.2569,0.3591,0.452
14.837697,-0.2819,1.0680,-0.4296,1.185
14.857988,-0.5338,1.5642,-0.8381,1.853
14.878107,-1.7984,1.2525,-1.4798,2.644
14.898664,-3.4901,1.3018,-2.4652,4.467
14.918978,-0.6851,1.8638,-3.9058,4.382
14.951007,2.3106,0.5546,4.1743,4.803
14.979725,-0.7064,1.1961,0.3365,1.429
14.980185,-0.7064,1.1961,0.3365,1.429
15.000599,-2.3716,1.0266,-4.3289,5.042
15.022015,-2.3722,-0.1250,-5.9894,6.443
15.051162,-2.1388,-1.8426,-3.5255,4.516
15.077865,0.2532,-3.4207,-2.7246,4.380
15.092654,-0.6942,-3.2263,-2.9426,4.421
15.104804,-2.7141,-2.5313,-1.7438,4.101
15.124151,-3.2929,-3.1158,-0.1062,4.535
15.149266,-4.0185,-3.4457,0.0098,5.294
15.178637,-2.6266,-2.9911,-1.2364,4.168
15.190133,0.0790,-4.1771,-0.2565,4.186
15.205034,0.0408,-3.9423,0.5916,3.987
15.225279,0.4555,-4.5192,0.5304,4.573
15.250550,-1.3127,-3.5750,-0.7799,3.887
15.279501,-2.0913,-4.1312,-0.5533,4.663
15.290826,-1.8614,-4.2218,-0.2793,4.622
15.307715,-1.4823,-1.8958,-1.5070,2.839
15.328269,-0.2475,2.6836,8.5755,8.989
15.350635,1.5938,1.8805,11.0218,11.294
15.405989,-5.9125,1.7553,5.2246,8.083
15.406811,-3.2832,-0.4770,4.7006,5.753
15.420238,-0.2509,-2.7512,2.2232,3.546
15.447893,-1.5623,-1.8728,1.5332,2.881
15.458945,-1.7649,-1.2839,1.4143,2.601
15.473315,-1.8104,0.2506,0.1143,1.831
15.498061,-3.3141,2.8552,-1.3954,4.592
15.514201,-3.2139,3.8346,-1.5579,5.240
15.535184,-2.4163,3.4637,-3.4616,5.461
15.558151,-0.2913,2.1482,-4.4447,4.945
15.582600,2.8947,0.9980,-4.7566,5.657
15.597870,3.9759,0.7731,-4.3074,5.913
15.617096,5.8720,0.0222,-2.0527,6.220
15.637799,4.4731,-0.1831,-1.0629,4.601
15.659776,2.1323,-0.7490,-1.3675,2.642
15.687748,-1.7816,-0.3647,-1.0263,2.088
15.702074,-2.8060,0.0625,-1.2167,3.059
15.720485,-3.2096,-0.0047,-0.8527,3.321
15.741082,-1.7549,-0.5891,-0.3555,1.885
15.761804,-0.2727,-1.2637,-0.0912,1.296
15.784272,-0.2686,-1.3267,0.2697,1.380
15.802771,0.0102,-0.8655,0.9710,1.301
15.823637,0.9039,-0.9567,1.1834,1.770
15.857747,1.7805,-1.2858,-0.5848,2.273
15.887584,0.2019,-0.6233,-0.0902,0.661
15.887886,-0.5052,-0.7014,0.0857,0.869
15.905478,-0.1271,-0.6083,0.6387,0.891
15.925940,0.0392,-0.5033,0.8583,0.996
15.958305,0.7877,-0.5658,1.0581,1.435
15.986973,1.1234,-0.9954,1.0247,1.817
15.987229,1.1234,-0.9954,1.0247,1.817
16.006643,1.3802,-0.7132,0.7061,1.707
16.027291,1.4180,-0.4063,0.7354,1.648
16.058827,1.6438,-1.2332,0.7101,2.174
16.088318,1.2834,-0.1656,0.8642,1.556
16.088576,1.2834,-0.1656,0.8642,1.556
16.109579,1.3405,0.7983,0.6713,1.698
16.130519,2.7522,0.4150,0.0574,2.784
16.159554,0.9476,1.2647,0.3228,1.613
16.195200,1.5020,3.5822,0.9675,4.003
16.195523,1.5020,3.5822,0.9675,4.003
16.212671,1.9683,3.4928,0.6985,4.070
16.233507,1.8971,3.4857,-0.3611,3.985
16.258330,1.0910,3.7382,0.4921,3.925
16.286607,0.6982,2.8744,1.5871,3.357
16.301032,0.5939,1.8155,1.4540,2.401
16.315134,0.1198,1.2210,1.5339,1.964
16.336194,-0.3098,1.3254,2.2495,2.629
16.357890,-0.5284,1.8519,1.6424,2.531
16.386471,-1.1388,1.5998,1.5361,2.493
16.399396,-0.8111,1.4058,1.1066,1.964
16.419088,-1.2856,1.6379,0.1365,2.087
16.439198,-2.1640,1.1596,-1.4681,2.861
16.459978,-1.5187,1.6936,-7.3190,7.664
16.482619,0.1712,0.7541,-5.4782,5.533
16.500489,0.1089,-0.0967,-1.6572,1.664
16.520785,-0.5530,-0.6517,1.5732,1.790
16.541440,-1.7805,-0.8946,1.4400,2.458
16.566155,-0.8665,-2.1032,-1.5954,2.778
16.596910,-0.4958,-3.1693,-4.0186,5.142
16.608099,-1.0365,-2.6897,-3.3685,4.433
16.623528,-0.9322,-2.9764,-2.0398,3.727
16.643926,-1.2837,-3.3568,-1.5362,3.908
16.668003,-2.6277,-2.9502,-1.5068,4.228
16.693985,-3.9615,-2.7413,-2.0422,5.232
16.708287,-3.5339,-3.0484,-0.8866,4.751
16.726030,-2.6719,-4.5469,-0.5337,5.301
16.747314,-1.8218,-4.8907,0.0226,5.219
16.767962,-2.8112,-4.5764,1.9267,5.706
16.796404,-1.6911,-4.1533,1.8550,4.853
16.811589,-0.2740,-0.4613,13.5850,13.596
16.850118,0.8398,5.5073,-1.4504,5.757
16.850420,0.8398,5.5073,-1.4504,5.757
16.889004,1.1186,7.8856,-3.2660,8.608
16.889293,1.1186,7.8856,-3.2660,8.608
16.912017,0.3689,2.8706,-0.5078,2.938
16.930253,3.6573,-0.9325,0.9012,3.880
16.952283,3.8752,-1.5870,-0.7125,4.248
16.975553,-0.6219,-0.5483,-3.4726,3.570
16.991276,-0.7506,0.5434,-3.3296,3.456
17.011958,-1.0003,0.2321,-1.6476,1.941
17.032710,-0.6485,0.1560,-0.6607,0.939
17.065221,-1.4146,0.3194,0.8281,1.670
17.091615,-0.4761,0.3645,-0.1230,0.612
17.106209,-0.1299,0.2696,-0.1508,0.335
17.117315,0.6746,-0.0981,-0.3060,0.747
17.135028,-0.7277,-2.0311,-0.8571,2.322
17.165998,0.5039,-3.1749,0.6085,3.272
17.192825,-0.2681,-1.6380,0.2042,1.672
17.207797,-0.6681,-1.3180,-0.4277,1.538
17.218992,-0.9933,-1.5391,-0.4767,1.893
17.236916,3.1611,-1.4408,-1.2161,3.681
17.263111,-1.0310,-0.3755,-0.1804,1.112
17.288965,0.4768,-0.5881,2.0968,2.229
17.297323,2.6322,-1.3815,2.8056,4.088
17.317795,5.7516,-0.8056,0.6534,5.844
17.338013,1.0500,0.9493,-0.8891,1.672
17.369328,-0.7594,-0.6628,1.9457,2.191
17.392116,2.1705,-0.1645,0.1120,2.180
17.405264,-0.3498,0.7764,0.6197,1.053
17.419240,-0.7743,1.6333,1.7686,2.529
17.440051,-0.2524,1.0939,1.9504,2.250
17.464042,-0.1518,-0.7913,2.0511,2.204
17.490470,0.8101,-1.7963,0.3167,1.996
17.504828,-0.0865,-1.4003,-2.4310,2.807
17.520745,1.5012,-0.5449,-2.7061,3.142
17.540704,0.8696,0.5187,-1.8803,2.136
17.564445,-1.0135,1.3246,1.1957,2.052
17.587403,-0.7187,1.7929,2.6487,3.278
17.601337,-0.9051,2.0509,1.7557,2.847
17.621381,-1.0178,2.2050,0.7037,2.528
17.641702,-0.5552,2.3204,0.3044,2.405
17.662115,0.3613,2.8347,2.0352,3.508
17.682438,0.4748,3.2413,1.7186,3.699
17.702653,0.0937,1.7351,0.1606,1.745
17.723042,0.5074,1.1800,-0.5959,1.416
17.743354,1.6260,1.7809,-0.0709,2.413
17.763796,0.7862,-0.2947,1.0166,1.318
17.800410,-0.6553,-3.2378,2.8451,4.360
17.806618,-1.1963,-2.9405,2.4577,4.015
17.825772,-1.5440,-2.0458,0.5785,2.628
17.846234,-2.6437,0.2084,-2.3408,3.537
17.874594,-1.5947,1.1110,-2.4294,3.111
17.916741,-4.5897,-0.5946,-1.4811,4.859
17.917153,-4.5897,-0.5946,-1.4811,4.859
17.931049,-3.9183,1.3955,-0.2270,4.166
17.948883,-3.6306,3.5622,0.7256,5.138
17.973584,-2.9692,1.7595,1.5488,3.783
18.010483,-2.7829,0.7641,0.2701,2.898
18.010890,-2.7829,0.7641,0.2701,2.898
18.030163,-1.0775,-1.2570,-0.3505,1.692
18.050643,-2.8451,-1.9388,-0.5940,3.494
18.073239,-4.0688,-1.3073,-3.1670,5.319
18.114481,5.0905,-4.4941,-1.3102,6.916
18.115071,5.0905,-4.4941,-1.3102,6.916
18.131416,4.8603,-4.1611,-1.2279,6.515
18.152977,0.0767,-3.1607,-1.2093,3.385
18.174533,-0.3358,-2.9503,1.5710,3.359
18.216506,2.1779,-5.1275,-0.2285,5.576
18.224555,3.0052,-4.5967,-0.7534,5.543
18.235183,3.8411,-3.1993,0.7236,5.051
18.268490,8.2360,-1.8938,0.1533,8.452
18.292566,0.5762,0.4816,-2.5509,2.659
18.306617,-3.6827,2.7530,-2.8911,5.431
18.318737,-26.0920,2.3758,-4.5312,26.589
18.377050,-8.8213,1.5670,2.5649,9.319
18.378605,-8.8213,1.5670,2.5649,9.319
18.398093,-5.8929,0.9981,2.5838,6.511
18.428518,7.1169,-1.8055,1.6163,7.518
18.428794,7.1169,-1.8055,1.6163,7.518
18.449316,4.8466,-0.3336,1.4613,5.073
18.463724,0.0642,-0.0910,0.9580,0.964
18.480684,-0.3074,-0.3681,0.4315,0.645
18.500980,0.5768,-0.7600,2.1754,2.375
18.521415,1.8732,-1.7278,2.6141,3.651
18.542059,-0.0500,-0.8701,-0.7634,1.159
18.570462,1.4236,-0.3772,0.7579,1.656
18.596236,2.7917,-0.4270,1.1874,3.064
18.611484,-8.1325,9.6854,3.9702,13.255
18.653509,0.4358,-6.1672,-4.7241,7.781
18.654031,0.4358,-6.1672,-4.7241,7.781
18.680330,2.4357,-0.8574,-0.5323,2.637
18.690104,0.8815,3.3328,-0.2768,3.459
18.711896,1.1221,0.8883,1.9617,2.428
18.726275,0.5219,1.5986,1.3994,2.188
18.747854,-0.1745,1.6910,1.4597,2.241
18.770124,-1.0809,1.2953,0.8182,1.875
18.795494,-0.4245,2.4415,0.9698,2.661
18.808800,-0.7702,3.3759,1.5037,3.775
18.829332,0.0165,3.0682,0.9454,3.211
18.849804,-0.5399,2.0561,-0.5197,2.188
18.870262,-0.2726,1.8856,-0.8221,2.075
18.895235,-0.2251,1.7739,0.3604,1.824
18.911490,-2.3087,1.4933,0.1326,2.753
18.931360,-1.1222,1.1256,-4.4378,4.714
18.951677,-1.8134,1.2793,2.0122,2.996
18.972205,-1.5789,0.5390,-1.9752,2.586
18.995447,-1.6344,-0.6309,-1.7123,2.450
19.012668,-3.1841,2.0170,1.8114,4.182
19.033397,-0.1804,-1.7415,-5.8106,6.069
19.053970,0.4324,0.1609,3.7688,3.797
19.080620,1.3599,1.0356,2.6943,3.191
19.108358,0.9519,1.1896,-0.1994,1.537
19.121405,2.2578,0.0780,0.8857,2.427
19.134867,2.2439,-0.3668,1.1623,2.554
19.154980,2.8482,-0.2811,-0.4054,2.891
19.179096,2.7825,-0.8968,0.2358,2.933
19.209588,2.8229,-1.2769,3.4126,4.609
19.221077,2.3373,-1.5729,2.8103,3.979
19.237956,2.2400,-2.3153,1.3223,3.482
19.258266,1.4483,-1.7185,0.7072,2.356
19.279937,0.6470,-1.8390,1.6450,2.551
19.315981,0.6418,-2.2059,4.2092,4.795
19.334477,0.0796,-1.7210,3.2196,3.652
19.345441,-0.3554,-1.9915,0.1386,2.028
19.359046,-0.1418,-2.5247,-0.8167,2.657
19.379616,-0.9221,-2.6106,-0.2145,2.777
19.402519,-1.0956,-2.0959,0.9856,2.562
19.420018,-1.0297,-1.7989,-0.2329,2.086
19.440360,-0.9789,-1.3229,-1.0462,1.950
19.460816,-1.3441,-1.0587,-1.0641,2.015
19.481465,-1.0435,-1.1699,-1.3099,2.043
19.508699,-0.9835,-1.0305,-1.1511,1.831
19.521980,-1.1195,-0.8874,-1.1989,1.865
19.542845,-1.2483,-0.4332,-2.9352,3.219
19.568962,1.8081,-0.6915,-2.1749,2.912
19.600559,0.1987,-0.8609,-0.3467,0.949
19.615142,-0.0367,-1.4778,0.8390,1.700
19.626575,0.4846,-1.8701,0.4221,1.977
19.644963,0.2089,-1.5352,-0.4865,1.624
19.679376,0.5056,-1.2504,-2.0782,2.478
19.709473,-0.5375,-0.1470,0.8282,0.998
19.709812,-0.5375,-0.1470,0.8282,0.998
19.725877,-0.8717,0.1762,0.7070,1.136
19.746432,-1.2058,0.4424,-0.3830,1.340
19.778199,-0.9310,0.6267,0.0078,1.122
19.808572,-0.5796,0.3130,0.3126,0.729
19.808855,-0.5796,0.3130,0.3126,0.729
19.828212,-0.0531,-0.0245,-0.1367,0.149
19.849194,0.0501,-0.0305,0.1751,0.185
19.878553,0.0421,0.0924,0.4571,0.468
19.908610,-0.1824,-0.0278,-0.6331,0.659
19.922459,-0.2182,-0.1030,-1.4663,1.486
19.933506,-0.3843,0.0985,-2.1411,2.178
19.952696,-0.5027,-0.2651,0.3954,0.692
19.976580,-0.3390,-0.4041,-0.1593,0.551
20.004846,-0.0831,-0.5094,0.2083,0.557
20.019723,-0.1473,-0.0782,0.7938,0.811
20.035048,-0.3631,0.4352,1.0902,1.229
20.054982,0.2151,0.7012,1.1641,1.376
20.079043,0.2518,0.6209,0.9361,1.151
20.113412,-0.0073,0.0015,0.7400,0.740
