time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.114585,-0.1477,-0.0039,0.1247,0.193
11.127782,1.0833,-1.0013,0.9721,1.767
11.148685,1.7973,-1.9459,1.2108,2.913
11.174495,0.7999,-1.6074,0.9896,2.050
11.201430,0.0315,-1.4714,1.1526,1.869
11.214260,-0.3541,-1.1042,1.5630,1.946
11.230323,-0.5639,-0.7246,1.6434,1.883
11.251000,-0.6964,-0.5468,0.9114,1.271
11.276039,-0.1860,-0.6112,-0.3019,0.707
11.303030,-0.1585,-0.1250,-0.6536,0.684
11.319891,-0.0857,0.2371,-0.3570,0.437
11.333237,0.0184,0.3632,-0.3239,0.487
11.362424,1.2496,-0.1735,-0.3436,1.308
11.388710,2.0356,-1.3106,-0.0216,2.421
11.403867,2.5188,-1.5864,0.0718,2.978
11.414687,2.3245,-1.3649,0.2385,2.706
11.435891,1.4632,-0.6085,0.1702,1.594
11.462736,2.5659,1.4520,-0.0299,2.948
11.492707,0.6828,2.0103,0.5057,2.183
11.501871,0.4880,2.6315,0.3832,2.704
11.517707,-0.6490,3.7134,0.0386,3.770
11.537706,-1.9598,4.5722,-1.4567,5.183
11.561117,-3.0383,3.4661,-2.8625,5.426
11.589900,-2.6998,0.0453,2.1722,3.466
11.601975,-2.5149,-0.5042,3.4879,4.329
11.619405,-0.4088,-1.5652,3.0464,3.449
11.639997,2.8348,-2.2879,0.7780,3.725
11.661659,2.5198,-1.7553,0.2496,3.081
11.690529,1.8529,-1.2812,1.0625,2.491
11.704337,1.8298,-0.7039,0.9475,2.177
11.723962,1.5313,0.8507,-0.1627,1.759
11.744957,0.2408,3.2646,-0.5816,3.325
11.772530,-2.1013,4.5929,1.7637,5.350
11.804435,-2.9384,1.4572,2.9611,4.419
11.812609,-1.9283,0.4535,2.0595,2.858
11.826322,-0.5695,-0.7458,-0.0011,0.938
11.846592,-0.6210,-1.3336,-1.5171,2.113
11.872364,-1.2241,-1.0609,-1.4399,2.167
11.902330,-3.0810,0.3411,-0.6447,3.166
11.912431,-3.2383,0.3811,-0.3088,3.275
11.928274,-3.7551,0.3151,0.4536,3.795
11.949024,-3.9022,0.2685,1.1422,4.075
11.970478,-3.4148,0.2206,1.3379,3.674
11.997922,-2.7931,0.1753,0.1500,2.803
12.011677,-2.5427,0.2140,0.1198,2.555
12.030969,-2.0452,-0.0839,-0.6789,2.157
12.051846,-1.6426,-0.3091,-1.1819,2.047
12.072397,-1.3269,-0.4370,0.0724,1.399
12.103081,-0.1249,-0.7781,-0.3100,0.847
12.116556,-0.0808,-0.8709,-0.6766,1.106
12.133854,-0.3615,-0.9951,-1.1499,1.563
12.155053,-1.3721,-1.1697,0.6323,1.911
12.183145,2.2888,1.0664,-0.0826,2.526
12.212134,8.0931,10.3630,-3.5503,13.620
12.226128,4.2071,9.0466,-0.1100,9.978
12.284332,-0.0163,1.3654,3.4723,3.731
12.284901,-0.0163,1.3654,3.4723,3.731
12.285214,-0.0163,1.3654,3.4723,3.731
12.299461,-0.3368,2.5739,1.5183,3.007
12.319072,-3.8441,2.8009,-0.8867,4.838
12.341917,-4.9159,1.9920,-1.2501,5.449
12.368593,-5.1090,1.4849,-2.9474,6.082
12.395092,-2.8634,1.2432,-3.9526,5.037
12.403513,-2.0894,0.8703,-3.7910,4.415
12.421622,-0.3798,-0.0520,-3.5710,3.592
12.442354,0.1085,-1.3802,-3.4287,3.698
12.470976,0.3495,-2.4496,-3.0767,3.948
12.501885,1.3868,-2.1829,-0.0100,2.586
12.514582,1.5330,-0.9577,3.3334,3.792
12.526303,1.6784,-0.3720,4.4703,4.789
12.544736,2.1815,-0.4602,3.1534,3.862
12.569713,2.4147,-1.1961,0.6962,2.783
12.602140,1.1554,-1.4932,1.8423,2.638
12.615027,0.6310,-1.5262,2.9293,3.363
12.627482,0.8204,-1.7943,3.4985,4.017
12.648105,0.9387,-2.3871,2.0811,3.303
12.670241,0.5164,-2.4294,1.0536,2.698
12.701819,0.7006,-1.2200,-1.3669,1.962
12.715671,0.7788,-0.5949,-2.1401,2.354
12.730912,0.8316,0.0495,-2.4143,2.554
12.750847,1.4762,0.9505,-1.7012,2.445
12.771499,0.3111,2.8207,0.7214,2.928
12.802379,0.9608,0.4757,1.2478,1.645
12.816543,1.5062,-0.2887,-0.2064,1.547
12.833231,1.8121,-0.5677,-1.3118,2.308
12.853438,2.7167,0.1398,-1.6592,3.186
12.879588,4.0345,0.9382,0.6763,4.197
12.912660,2.1212,4.2264,3.6619,5.981
12.920207,1.3092,4.6322,2.1324,5.265
12.934424,0.7150,4.8388,0.5510,4.922
12.955202,-0.6247,2.5934,-2.8456,3.900
12.980207,-1.2458,0.0669,-0.5087,1.347
13.012655,1.7919,-1.7322,0.1430,2.496
13.020087,2.2524,-1.9115,-0.1989,2.961
13.036788,1.9027,-1.6487,0.3299,2.539
13.057520,0.6253,-0.9237,2.2031,2.469
13.078667,-0.0018,-0.2372,1.7260,1.742
13.119601,0.4112,3.1416,0.1145,3.170
13.135302,-1.1532,4.0158,1.5540,4.458
13.147001,-4.0207,3.7591,2.9455,6.243
13.163099,-4.0641,2.2271,2.3321,5.188
13.188982,-2.1875,0.4043,-0.0996,2.227
13.220300,-1.2716,-0.7255,-1.7974,2.318
13.229621,-1.3315,-0.5888,-1.4780,2.075
13.244808,-2.2971,0.3318,-1.0190,2.535
13.264924,-4.2344,0.6995,-0.9131,4.388
13.285473,-5.2969,0.1225,-0.8751,5.370
13.310036,-4.3114,-0.2759,0.5750,4.358
13.326875,-3.4532,-0.3086,1.9703,3.988
13.347436,-3.1377,-0.0745,1.9271,3.683
13.377449,-2.9897,-0.7679,0.2068,3.094
13.410360,-2.9166,-1.4827,-0.2928,3.285
13.410983,-2.9166,-1.4827,-0.2928,3.285
13.428538,-3.0499,-1.9191,-0.5042,3.639
13.448822,-3.0172,-2.4533,-0.8576,3.982
13.477116,-1.0446,-4.0652,0.4937,4.226
13.506486,12.3863,7.7816,1.0761,14.667
13.521731,11.3397,13.8086,0.3865,17.872
13.551984,1.1382,1.9075,4.7939,5.284
13.552433,1.1382,1.9075,4.7939,5.284
13.593276,-3.2123,-1.9204,-0.1782,3.747
13.593762,-3.2123,-1.9204,-0.1782,3.747
13.611603,-0.2501,-0.7159,-0.9675,1.229
13.634172,-0.9313,1.7965,0.0702,2.025
13.652462,-1.2690,3.3242,0.2951,3.570
13.674582,-0.3859,3.0311,-0.7500,3.146
13.703253,-1.0454,1.2427,-2.1942,2.730
13.714321,-1.6653,1.1413,-2.0903,2.906
13.735289,-1.1284,0.8507,-1.0899,1.785
13.755123,-1.4538,0.0087,-0.1104,1.458
13.775833,-2.4620,-0.4237,-0.1038,2.500
13.805645,-2.5179,-0.5524,-1.5720,3.019
13.816484,-2.1970,-0.5051,-1.9821,3.002
13.837333,-0.4904,-0.1084,-2.5575,2.606
13.858283,0.7044,0.0663,-1.7774,1.913
13.878581,2.1987,-0.2531,1.3069,2.570
13.909535,1.2254,-0.9918,2.6901,3.118
13.919771,0.7985,-1.1007,2.3117,2.682
13.940388,0.2792,-1.7356,1.5718,2.358
13.961590,-0.0442,-1.8046,1.7820,2.537
13.988549,-0.3205,-0.7499,1.4904,1.699
14.022753,-0.6779,-0.8064,0.0193,1.054
14.023476,-0.6779,-0.8064,0.0193,1.054
14.044161,-0.7417,-0.8865,-0.6271,1.315
14.064809,-0.2402,-0.5182,-0.7379,0.933
14.086879,0.8372,0.9030,-0.2013,1.248
14.119214,1.7186,0.1847,-0.3865,1.771
14.126857,1.7738,-0.2615,-0.4530,1.849
14.145490,1.8677,-0.8310,-0.2905,2.065
14.165803,2.3146,-1.1298,-1.0758,2.791
14.186102,2.5656,-0.6012,-1.3754,2.972
14.217756,2.9922,0.9160,-0.0100,3.129
14.227130,3.1460,1.4547,0.3455,3.483
14.247366,3.4678,1.4643,0.5892,3.810
14.268548,2.9841,1.6734,0.5395,3.464
14.288793,2.1968,2.3352,1.0847,3.385
14.317147,-0.9534,2.4164,0.0300,2.598
14.330735,-1.3093,1.6377,0.0537,2.097
14.350176,-0.9659,-0.6343,0.8225,1.418
14.385130,0.9484,-1.0603,0.4962,1.507
14.418594,0.9831,-1.3312,-0.0137,1.655
14.419257,0.9831,-1.3312,-0.0137,1.655
14.432016,0.1186,-0.6770,-0.0040,0.687
14.451819,0.2020,1.1271,0.4395,1.227
14.484889,0.3841,3.5204,0.9953,3.679
14.519038,-2.5779,2.8143,2.0073,4.312
14.519696,-2.5779,2.8143,2.0073,4.312
14.533544,-2.5775,1.2209,1.5529,3.247
14.554264,-1.6279,0.2911,-0.4431,1.712
14.584878,-1.1809,-0.3702,-1.8704,2.243
14.616366,-2.6696,-0.2259,0.7854,2.792
14.616819,-2.6696,-0.2259,0.7854,2.792
14.635865,-2.6090,-0.0774,1.3726,2.949
14.656774,-2.7408,0.0090,1.1998,2.992
14.685617,-1.6742,0.3637,1.2505,2.121
14.720288,-2.6018,0.9644,0.5463,2.828
14.720916,-2.6018,0.9644,0.5463,2.828
14.739219,-3.2084,1.1495,-0.0154,3.408
14.760740,-3.7547,0.4521,-0.5152,3.817
14.786792,-4.2549,-0.5618,-0.1114,4.293
14.822620,-2.3152,-1.1406,0.0766,2.582
14.823329,-2.3152,-1.1406,0.0766,2.582
14.844480,-1.5229,-1.1258,-0.4956,1.958
14.864594,-1.0241,-1.2585,-0.2765,1.646
14.884587,-1.4812,-1.3182,0.2112,1.994
14.917703,-0.2740,-3.6712,3.8015,5.292
14.925701,1.8787,-2.7268,4.0631,5.242
14.946236,4.2233,4.7632,-3.2634,7.154
14.967117,9.5528,12.7867,-2.6935,16.187
15.015585,-2.2692,-1.8328,2.4448,3.806
15.016195,-2.2692,-1.8328,2.4448,3.806
15.056408,-0.7448,0.6530,-0.1004,0.996
15.056898,-0.7448,0.6530,-0.1004,0.996
15.068340,-1.0837,1.1044,0.0358,1.548
15.093723,-2.2494,2.7992,0.4734,3.622
15.132758,-1.8220,2.1528,-1.1084,3.030
15.133149,-1.8220,2.1528,-1.1084,3.030
15.151361,-1.2233,2.0981,-1.5137,2.862
15.171657,-0.4047,1.7246,-0.9341,2.003
15.192590,-0.6808,0.3241,-0.2995,0.811
15.221960,-2.5294,-0.8935,-0.6468,2.759
15.234021,-2.9442,-1.2286,-1.4574,3.507
15.252777,-2.7167,-1.2658,-2.3771,3.825
15.273592,-1.0752,-0.5150,-2.6625,2.917
15.293780,0.0829,-0.0223,-1.4430,1.446
15.322256,1.7521,-0.4813,1.2110,2.184
15.334689,1.6354,-1.2678,1.7428,2.705
15.355580,0.9503,-1.7174,2.1459,2.908
15.381624,0.6621,-2.1476,1.9830,2.997
15.413679,1.3319,-1.2342,0.5161,1.888
15.426272,1.2983,-1.0350,0.0800,1.662
15.437766,1.1488,-1.0344,0.0277,1.546
15.458646,0.6299,-1.2034,0.2009,1.373
15.479870,0.6341,-1.0970,0.1518,1.276
15.509059,1.1006,-0.7154,0.3233,1.352
15.522578,1.4394,-0.4113,0.5750,1.604
15.539637,1.5709,-0.1304,1.0121,1.873
15.560034,1.4392,-0.5896,1.2436,1.991
15.581059,1.4103,-0.8647,1.1894,2.037
15.614018,1.9741,-1.0783,-0.3177,2.272
15.622176,1.9681,-1.1210,-0.7622,2.390
15.641668,1.7004,-1.3683,-1.1650,2.474
15.662124,1.7216,-1.4158,-1.0491,2.464
15.682639,1.9612,-0.5906,-0.3905,2.085
15.713951,2.3059,0.0930,0.5241,2.367
15.723880,2.2088,0.3456,0.9871,2.444
15.744422,2.2116,1.7792,1.2301,3.094
15.765666,1.8172,3.1405,0.5125,3.664
15.792099,-0.4197,5.4412,-1.0051,5.549
15.825470,-1.0900,2.1687,-1.0149,2.631
15.839093,-0.7181,1.0290,-0.6275,1.403
15.850443,-0.6135,-0.2406,0.4319,0.788
15.868411,-0.6137,-1.1345,1.8227,2.233
15.892388,-1.4564,-1.2104,1.3491,2.325
15.925588,-0.2455,-0.5410,1.6024,1.709
15.932053,0.3216,-0.2815,1.5442,1.602
15.949626,1.1016,0.7249,1.9401,2.346
15.970429,0.9094,2.3278,1.4152,2.872
15.991705,0.8416,2.7833,0.3104,2.924
16.025887,-0.9606,1.5263,-0.6259,1.909
16.033910,-1.1765,1.5428,-0.7382,2.076
16.052582,-1.6677,2.1276,-0.3923,2.732
16.073337,-3.2449,2.9262,1.2224,4.537
16.093546,-3.9008,2.6265,1.6483,4.983
16.122312,-2.7495,0.5580,-0.1893,2.812
16.136424,-2.4050,0.2552,-0.6701,2.510
16.155178,-2.3227,0.4057,-1.4228,2.754
16.175608,-2.6353,0.5168,-0.5763,2.747
16.201899,-3.3507,0.5091,1.1612,3.583
16.235166,-3.8286,0.2477,0.4085,3.858
16.243010,-3.7891,0.1376,0.1790,3.796
16.256916,-3.6266,-0.0248,0.0103,3.627
16.277504,-2.6969,-0.4316,-0.1138,2.734
16.302666,-1.7601,-0.9230,0.0816,1.989
16.334473,-1.4007,-1.3106,0.7087,2.045
16.342776,-1.2810,-1.3041,0.8149,2.001
16.358754,-1.4309,-1.0751,0.9346,2.019
16.390965,-2.2476,-0.3162,1.0361,2.495
16.423763,-2.7443,-0.1179,0.9918,2.920
16.424460,-2.7443,-0.1179,0.9918,2.920
16.441971,-2.6357,-0.8921,1.6454,3.233
16.463152,1.1886,1.0355,-2.5507,2.999
16.491671,9.4186,9.3777,-5.5778,14.414
16.553626,-0.1309,-1.7967,3.7964,4.202
16.554330,-0.5910,-1.9451,2.6357,3.329
16.554662,-0.5910,-1.9451,2.6357,3.329
16.595469,0.1202,1.6607,0.2626,1.686
16.596082,0.1202,1.6607,0.2626,1.686
16.607597,-0.2986,2.2567,0.0849,2.278
16.626127,-2.0352,3.0359,0.3561,3.672
16.652793,-3.4086,2.3384,0.1403,4.136
16.666913,-3.1239,1.8662,-0.0363,3.639
16.687966,-2.6332,1.5816,-0.1159,3.074
16.719969,-1.7566,0.7655,-0.9120,2.122
16.729480,-1.9125,0.3966,-1.2741,2.332
16.749140,-2.3662,-0.3851,-2.2203,3.268
16.770034,-2.4507,-0.6286,-2.8731,3.828
16.790364,-1.1106,-0.5891,-3.5365,3.753
16.818346,1.5674,0.5427,-2.0259,2.618
16.832028,2.4079,1.0409,-0.1777,2.629
16.852407,2.3414,-0.2658,5.3356,5.833
16.873706,0.7122,-1.3467,4.3106,4.572
16.900809,0.0365,-1.8283,1.9759,2.692
16.932983,0.0419,-1.3698,0.4428,1.440
16.945794,0.0781,-1.2921,0.0687,1.296
16.957500,-0.3240,-1.2363,-0.3590,1.328
16.975349,-0.4076,-1.3647,-0.1975,1.438
17.000953,0.0756,-1.2953,0.5419,1.406
17.033999,0.2220,-0.7608,1.1143,1.367
17.047661,0.6046,-0.7422,1.0753,1.440
17.059152,0.7237,-0.7913,0.9849,1.456
17.077823,0.9883,-1.1038,0.8708,1.719
17.101071,0.4593,-1.2212,0.9322,1.603
17.134270,0.4518,0.1224,-0.2838,0.547
17.148696,0.6721,0.1276,-0.9331,1.157
17.161800,0.5311,0.1121,-1.1542,1.276
17.180695,0.9132,0.3536,-0.7890,1.258
17.201459,1.5500,0.0729,0.1383,1.558
17.227887,2.0964,0.0115,0.8151,2.249
17.245108,1.9876,0.4679,0.5199,2.107
17.263858,1.9621,1.1594,0.1729,2.286
17.302597,2.4024,2.6719,-0.0051,3.593
17.343020,1.7299,2.1585,0.6466,2.841
17.344977,1.7299,2.1585,0.6466,2.841
17.363279,0.7445,2.7082,-0.4504,2.845
17.375402,-1.3275,3.0736,-0.8964,3.466
17.398412,-1.9966,1.4109,-1.0445,2.659
17.433911,-1.1663,-1.0596,1.1896,1.974
17.435358,-1.1663,-1.0596,1.1896,1.974
17.449558,-0.3349,-1.0441,1.5996,1.939
17.470188,1.8726,-1.0785,1.7833,2.802
17.494036,1.6535,-1.7841,1.2192,2.721
17.520100,1.0050,-1.3211,0.4532,1.721
17.530669,0.9941,-0.9019,0.3691,1.392
17.553528,1.4871,0.7136,0.3866,1.694
17.571603,1.1033,1.6033,0.4188,1.991
17.593691,-3.1003,2.5888,2.0562,4.532
17.620916,-4.1833,1.0002,1.1043,4.441
17.631562,-4.0087,0.2727,0.2599,4.026
17.651843,-3.6574,-0.6644,-0.6513,3.774
17.672073,-1.6240,-1.9238,-0.4011,2.549
17.693908,0.0429,-3.2283,-1.3342,3.493
17.722916,-0.7974,-2.0770,0.5536,2.293
17.736801,-1.5286,-0.2347,1.8303,2.396
17.753312,-2.3789,1.0672,2.7538,3.792
17.773368,-3.0095,1.3135,2.1214,3.909
17.794811,-2.9058,1.1694,0.3623,3.153
17.830000,-3.3059,0.5785,-2.5369,4.207
17.842792,-3.4612,0.4298,-2.1356,4.090
17.855439,-3.3511,0.1546,-0.5390,3.398
17.876227,-2.8927,0.0660,0.6838,2.973
17.896659,-1.7176,0.0428,1.2170,2.106
17.937679,-0.4152,-0.8199,1.7583,1.984
17.938389,-0.4152,-0.8199,1.7583,1.984
17.958750,0.5353,-1.3088,2.1852,2.603
17.979404,1.5624,-1.7425,2.2211,3.227
18.007586,2.7075,-2.2550,1.7061,3.915
18.050947,2.6432,-2.1092,-1.8261,3.843
18.051634,2.6432,-2.1092,-1.8261,3.843
18.064502,0.7200,-2.5955,-0.7661,2.800
18.082207,-0.4668,-2.8743,0.3085,2.928
18.106551,0.3523,2.9124,1.8963,3.493
18.145736,-0.2196,4.3472,-3.0676,5.325
18.146442,-0.2196,4.3472,-3.0676,5.325
18.162610,-2.7572,0.0910,-0.2199,2.767
18.182728,-3.0551,-0.2872,0.0142,3.069
18.206180,1.2203,0.2679,-0.1054,1.254
18.249546,-4.2371,3.1298,3.1964,6.162
18.250000,-4.2371,3.1298,3.1964,6.162
18.263623,-4.6184,3.2561,0.6008,5.683
18.283974,-5.8635,2.9172,-3.5248,7.437
18.304794,-4.1141,0.2589,-3.4869,5.399
18.329490,-0.0076,-0.5195,0.6135,0.804
18.344412,0.8343,0.2276,1.0689,1.375
18.364669,1.1089,0.7106,0.7521,1.517
18.384925,0.4980,0.1471,0.8448,0.992
18.405060,-0.3867,-0.4223,0.7714,0.961
18.438409,-0.3002,-0.1848,-0.6014,0.697
18.452381,-0.2843,0.0833,-0.6683,0.731
18.465852,-0.5054,0.1949,-0.4682,0.716
18.486646,-0.6352,0.1781,0.0372,0.661
18.507434,-0.5450,-0.3463,0.4552,0.790
18.556277,0.7771,-0.5659,1.0572,1.429
18.557787,0.7771,-0.5659,1.0572,1.429
18.569066,0.4559,-0.6493,0.8923,1.194
18.604276,-0.0635,-0.4541,0.2867,0.541
18.632937,-0.0572,0.0564,-0.0900,0.121
18.633320,-0.0572,0.0564,-0.0900,0.121
18.650135,-0.0372,0.2063,-0.0086,0.210
18.670360,-0.0455,0.1358,-0.0358,0.148
18.701595,0.1229,0.3100,0.1896,0.384
18.732543,0.0634,-0.0002,0.2245,0.233
18.732894,0.0634,-0.0002,0.2245,0.233
18.751503,0.2246,-0.1189,0.1523,0.296
18.771783,-0.1133,-0.2700,0.4276,0.518
18.802273,-0.2735,-0.2778,0.2485,0.462
18.832948,0.7376,-0.4100,-0.1673,0.860
18.846501,1.0677,-0.5088,-0.2310,1.205
18.857938,1.4877,-0.7151,-0.2460,1.669
18.874602,1.5106,-0.9852,-0.1552,1.810
18.903833,1.4802,-0.6968,-0.1000,1.639
18.937390,0.4923,0.0529,-0.5882,0.769
18.937883,0.4923,0.0529,-0.5882,0.769
18.956404,0.3819,0.7859,-0.5014,1.007
18.976797,1.0197,1.2526,0.0922,1.618
19.004611,0.7457,1.2457,0.5789,1.563
19.038667,1.5027,2.2273,-0.2052,2.695
19.039280,1.5027,2.2273,-0.2052,2.695
19.058648,0.8580,3.2896,-0.8601,3.507
19.079900,0.3511,2.8977,-0.4400,2.952
19.103628,-0.3360,1.8799,0.3624,1.944
19.140988,-1.3243,0.5950,1.3832,2.005
19.141557,-1.3243,0.5950,1.3832,2.005
19.161765,-1.0459,-0.7967,1.4762,1.977
19.181584,-0.5063,-1.2304,0.9099,1.612
19.203958,0.0151,-0.7200,0.4305,0.839
19.240462,-0.6752,0.1736,-0.4272,0.818
19.245571,-0.7788,0.3140,-0.6800,1.080
19.262990,-0.7089,0.5921,-1.1605,1.483
19.283476,0.1104,1.4346,-2.8929,3.231
19.303743,-1.4912,1.6946,0.4498,2.302
19.339491,-1.0253,0.9997,1.8156,2.312
19.346355,-1.3737,1.1003,0.3694,1.798
19.365450,-2.2599,0.8150,0.8748,2.557
19.386582,0.7325,-0.2799,1.8943,2.050
19.414904,-0.0215,-0.1566,0.5553,0.577
19.452216,-2.3641,1.3234,-0.5796,2.771
19.452718,-2.3641,1.3234,-0.5796,2.771
19.467736,-2.5614,1.4064,-1.0002,3.089
19.487807,-2.5954,1.3412,-1.5055,3.287
19.513793,-2.5561,1.0421,-1.4092,3.099
19.549020,-1.9351,0.2868,2.0321,2.821
19.549582,-1.9351,0.2868,2.0321,2.821
19.570029,-0.8560,-0.1903,2.1147,2.289
19.591203,-0.3558,-0.2797,-0.0960,0.463
19.614365,-0.3605,-0.1922,-0.6794,0.793
19.651757,-0.9444,-0.0850,0.7021,1.180
19.665504,-0.9843,-0.1636,1.0834,1.473
19.676471,-1.1125,-0.3240,1.6261,1.997
19.699505,-0.9830,-0.5099,0.3782,1.170
19.733386,-1.6613,-0.9688,-0.8831,2.116
19.741101,-2.0087,-1.1159,-0.8363,2.445
19.755560,-2.6464,-1.3240,-0.5307,3.006
19.776219,-2.9388,-1.3017,0.4386,3.244
19.799710,-2.7352,-0.7539,1.7550,3.336
19.833231,-2.4799,-0.7324,0.0452,2.586
19.841520,-2.3558,-0.7793,-0.3583,2.507
19.858459,-2.2253,-0.8353,-0.0263,2.377
19.879133,-1.7717,-1.1550,0.9728,2.328
19.901429,2.5294,-2.8544,4.2349,5.699
19.938146,11.4201,3.8352,-4.4149,12.830
19.951192,4.4864,6.0606,0.5221,7.559
20.020252,-1.1385,-0.1563,1.2212,1.677
20.020720,-1.1385,-0.1563,1.2212,1.677
20.021068,-1.1385,-0.1563,1.2212,1.677
20.035172,0.0221,1.1356,1.4852,1.870
20.048766,0.4229,1.6521,1.1335,2.048
20.077115,1.2185,3.0753,-0.6506,3.371
20.092622,0.7326,2.9908,-0.6467,3.146
20.115279,0.0590,2.2454,-0.7804,2.378
20.148037,-1.1065,0.6587,0.0772,1.290
20.148527,-1.1065,0.6587,0.0772,1.290
20.166200,-1.0051,-0.6405,0.3551,1.244
20.187237,-1.9481,-0.7723,0.1357,2.100
20.210379,-2.9081,-0.4301,-0.9392,3.086
20.240855,-3.3775,1.8985,-0.7295,3.943
20.251400,-3.1905,2.5392,-0.3600,4.093
20.268301,-0.6475,1.8692,-0.1697,1.985
20.288818,-0.0818,0.2676,-0.1518,0.318
20.310973,-0.5729,-0.5877,-0.3265,0.883
20.343183,-2.1456,0.1724,-1.4320,2.585
20.356558,-1.6370,0.3066,-1.7199,2.394
20.370762,-1.7294,0.3372,-1.4888,2.307
20.391177,-3.3981,0.4151,0.1725,3.428
20.411546,-1.8902,0.2354,-0.5929,1.995
20.445530,1.3734,-0.0389,-0.6025,1.500
20.457523,1.3923,-0.0275,-0.0556,1.394
20.472832,1.4520,-0.3839,0.2370,1.521
20.494250,0.6768,-0.8684,0.2222,1.123
20.522331,0.7952,-1.3307,0.1104,1.554
20.558303,0.0888,-1.1164,-0.2138,1.140
20.558894,0.0888,-1.1164,-0.2138,1.140
20.576098,-0.0834,-1.2043,0.1343,1.215
20.596731,0.0555,-1.2075,0.8178,1.459
20.622371,0.4467,-0.7875,1.2717,1.561
20.658411,0.3485,-0.3771,0.7028,0.870
20.658814,0.3485,-0.3771,0.7028,0.870
20.678567,0.2315,-0.2590,0.5697,0.667
20.698809,0.2370,-0.2874,0.4072,0.552
20.720960,0.2443,-0.4647,0.0333,0.526
20.757326,0.6589,-0.1801,-0.3652,0.775
20.762584,0.6589,-0.1801,-0.3652,0.775
20.779764,0.8020,-0.1892,-0.4376,0.933
20.809362,0.7813,-0.3296,-0.1986,0.871
20.844427,0.7621,-0.0762,-0.2577,0.808
20.845090,0.7621,-0.0762,-0.2577,0.808
20.861982,0.6915,0.1976,-0.4727,0.861
20.883286,0.6554,0.4551,-0.3413,0.868
20.909822,1.3459,0.7106,-0.3617,1.564
20.947848,0.4706,1.1811,-0.5682,1.393
20.948270,0.4706,1.1811,-0.5682,1.393
20.965180,0.6073,1.5289,-1.2054,2.039
20.985782,1.1811,1.8293,-1.6969,2.761
21.006949,0.8846,3.0715,0.0178,3.196
21.041309,0.5848,1.0740,2.2746,2.583
21.048758,-0.0275,0.7610,2.5528,2.664
21.067176,-0.9768,0.6146,2.1662,2.454
21.087529,-1.7243,0.2729,0.4116,1.794
21.107910,-1.7229,-0.4980,0.0312,1.794
21.142371,-0.6026,-1.4962,0.2990,1.640
21.149036,-0.0505,-1.2722,0.4990,1.368
21.169795,1.0159,-0.1990,0.7949,1.305
21.190702,0.2872,-0.0728,0.3553,0.463
21.220195,-1.0439,0.1332,-0.1078,1.058
21.256986,-0.5118,1.5358,1.1142,1.965
21.257473,-0.5118,1.5358,1.1142,1.965
21.273017,-0.1210,1.6845,1.7455,2.429
21.292945,-0.1536,1.2526,2.4799,2.783
21.318614,-0.1042,0.2743,2.4687,2.486
21.353889,1.2661,0.6931,-0.9194,1.711
21.367619,0.4297,1.1315,-0.5979,1.350
21.378334,-0.6512,1.3961,-0.4396,1.602
21.396279,-2.2738,1.6143,-0.5649,2.845
21.419322,-3.6424,1.5252,-0.7160,4.013
21.453717,-3.8772,0.4995,-0.1045,3.911
21.467273,-3.2625,-0.0352,0.7399,3.346
21.478746,-2.9558,-0.1836,1.0504,3.142
21.498429,-1.5509,-0.6201,1.1030,2.002
21.519281,-0.8708,-0.7785,0.7462,1.386
21.560029,-0.1302,-0.2023,0.3313,0.409
21.560414,-0.1302,-0.2023,0.3313,0.409
21.580092,-0.3672,-0.0586,0.7459,0.833
21.600439,-1.1259,-0.0577,0.8839,1.433
21.626485,-1.3250,-0.4963,0.3125,1.449
21.657765,-2.1860,-0.9007,0.6882,2.462
21.669395,-2.2964,-1.0293,0.8060,2.642
21.682561,-2.8104,-1.1197,0.5956,3.083
21.703305,-3.5405,-1.3400,0.0053,3.786
21.728500,-4.1195,-1.8256,-0.0408,4.506
21.772192,-2.2071,-1.3810,-0.3493,2.627
21.774355,-2.2071,-1.3810,-0.3493,2.627
21.785027,0.7558,-3.6815,1.2696,3.967
21.814973,5.2178,6.9465,-7.0441,11.185
21.889368,-1.2617,-1.8747,2.9191,3.692
21.889861,-1.2617,-1.8747,2.9191,3.692
21.890219,-1.2617,-1.8747,2.9191,3.692
21.890464,-1.2617,-1.8747,2.9191,3.692
21.945422,-2.1911,4.5013,-2.3121,5.514
21.946020,-2.1911,4.5013,-2.3121,5.514
21.957777,-2.2085,5.8824,-2.2224,6.665
21.988294,-0.9253,2.5437,-1.2638,2.987
22.000652,-1.6501,0.5286,-0.3827,1.774
22.012003,-1.6100,-0.4082,-0.0233,1.661
22.029855,-1.1733,-1.2657,0.1800,1.735
22.056025,-0.7975,-1.2144,-0.1939,1.466
22.071325,-0.1548,-0.4796,0.0578,0.507
22.092046,0.3077,0.6092,-0.3890,0.786
22.115012,-2.2741,1.2337,-0.9402,2.753
22.148441,-3.1174,-1.3119,-2.4923,4.201
22.155855,-3.0289,-0.1831,-1.6103,3.435
22.173148,-1.3563,0.9429,0.1784,1.662
22.193394,0.9114,0.7569,-1.1026,1.618
22.214460,1.0430,-0.1301,-2.3774,2.599
22.249369,-0.4326,-0.6494,-1.0973,1.346
22.256357,-0.8627,-0.5618,-0.4536,1.125
22.276372,-2.0758,-0.5645,0.7861,2.290
