time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.172616,-0.9564,1.5388,-2.7415,3.286
11.196854,-0.1823,-0.3247,-6.6021,6.613
11.213031,0.1942,-0.7340,-7.5178,7.556
11.233900,-0.6673,-1.2197,-5.2629,5.443
11.254497,-2.2639,-1.5574,-1.8022,3.286
11.275195,-2.7672,-1.7181,3.4506,4.745
11.296942,-1.7057,-2.4903,-1.6259,3.428
11.316587,-1.1852,-3.0024,-3.7663,4.960
11.336540,0.9827,-3.2985,-3.8819,5.188
11.357390,2.2593,-3.3479,-4.6027,6.123
11.382807,0.9490,-2.4817,-3.3827,4.301
11.407694,-4.3130,-0.1701,-0.6543,4.366
11.417709,-6.0796,-1.5076,-0.9418,6.334
11.438108,-5.8860,-1.9686,-0.1896,6.209
11.459398,-4.7115,-4.1255,0.2824,6.269
11.484182,-3.1843,-4.9104,0.1944,5.856
11.511563,-2.5012,-5.0402,2.1412,6.020
11.525014,-0.7104,-3.8676,0.4122,3.954
11.541507,-2.1281,-1.0788,16.3969,16.570
11.577412,5.0982,5.3371,2.9474,7.948
11.593673,1.0184,9.0739,0.7168,9.159
11.620509,-5.0153,7.0239,-2.8442,9.087
11.643922,-4.1831,1.4065,-0.9298,4.510
11.644345,-4.1831,1.4065,-0.9298,4.510
11.663335,-2.9067,-1.0555,-1.2706,3.343
11.683777,1.8064,-1.7702,-3.8907,4.640
11.703639,4.9214,-1.0076,-2.4913,5.607
11.724162,4.0673,0.2540,-0.3390,4.089
11.744442,2.1517,1.4523,0.2538,2.608
11.765485,0.4305,1.7744,-0.6355,1.933
11.792813,-1.3835,0.7681,-1.0296,1.888
11.816162,-0.3776,-0.6963,-0.1440,0.805
11.826477,-0.1475,-1.0636,-0.0907,1.078
11.847718,-0.2441,-1.4337,-0.6484,1.592
11.868135,-1.4923,-0.9747,-0.6311,1.891
11.895016,-1.6264,-0.8689,0.7223,1.980
11.921615,0.6630,-1.3486,-0.0167,1.503
11.935844,0.6376,-1.1556,-0.2479,1.343
11.949880,0.7557,-1.2212,0.4078,1.493
11.979359,1.8429,-2.8648,0.2994,3.420
12.006661,2.3943,-3.6998,-0.9920,4.517
12.018633,1.3693,-3.1133,-0.1027,3.403
12.031750,1.2750,-2.4591,0.6254,2.840
12.052239,0.9609,-0.2512,1.5262,1.821
12.080478,1.7606,0.4751,1.7867,2.553
12.103055,1.5570,0.4189,1.6700,2.321
12.117030,1.1259,0.3673,1.1724,1.666
12.133551,0.5344,0.2178,1.1503,1.287
12.154043,-0.1533,0.4309,1.1646,1.251
12.180409,1.1620,2.8620,0.1659,3.093
12.208050,2.2830,4.8324,-0.5319,5.371
12.223009,0.5542,6.6853,0.0033,6.708
12.236131,0.5531,6.2485,1.8122,6.529
12.256368,1.0838,3.2213,1.3537,3.658
12.281089,1.6265,0.9520,0.5679,1.968
12.309649,-0.0037,1.1940,1.3134,1.775
12.322827,-0.0366,1.8051,1.8939,2.617
12.338929,-0.2912,2.0406,1.7597,2.710
12.358652,-0.4373,1.7577,1.3696,2.271
12.379696,0.7341,0.2902,2.0295,2.178
12.405765,0.8160,0.7741,0.2817,1.159
12.419737,-1.0539,1.0204,-1.2491,1.927
12.440094,-0.1712,1.2078,-2.6394,2.908
12.460921,0.1293,0.6428,-4.2066,4.257
12.481248,-0.5487,0.6077,-2.9826,3.093
12.507129,-0.2505,-0.0726,0.0884,0.275
12.521949,-0.5564,-0.2715,1.5313,1.652
12.542810,-1.7400,-0.5451,0.3413,1.855
12.563596,-1.0923,-1.3369,-1.9140,2.578
12.592461,-1.3846,-1.5922,-2.5401,3.302
12.614953,-0.2786,-2.3773,-3.7244,4.427
12.629910,-0.1250,-2.9378,-3.8512,4.845
12.644860,0.4710,-2.8686,-2.3044,3.710
12.665909,-0.8215,-2.3054,-1.3862,2.813
12.691501,-2.7819,-1.7020,-1.2367,3.488
12.718091,-3.7899,-2.6603,0.2565,4.637
12.733288,-3.4179,-3.7831,0.8867,5.175
12.748671,-2.3194,-5.0606,0.2275,5.571
12.768849,-0.9331,-5.3916,0.2868,5.479
12.792093,-1.8964,-5.4301,0.6989,5.794
12.812975,-2.3407,-2.4239,-5.7068,6.627
12.830427,-7.3732,1.0127,13.0904,15.058
12.872946,5.3928,5.2934,2.5101,7.963
12.874284,6.2856,7.3787,-1.1249,9.758
12.916836,-3.1417,4.0879,1.4789,5.364
12.917251,-3.1417,4.0879,1.4789,5.364
12.933364,-1.9361,0.6966,-0.6535,2.159
12.959016,-0.4028,-0.9574,-2.2589,2.486
12.975892,1.1243,-0.8251,-2.8483,3.171
12.999838,3.0401,-0.3153,-2.2756,3.811
13.021789,2.4242,0.6485,-0.1374,2.513
13.035321,1.2057,1.3845,0.0554,1.837
13.055922,0.6432,1.5137,-0.4051,1.694
13.075709,0.4848,0.3022,-0.7712,0.960
13.098747,0.5597,-1.3915,-0.9014,1.750
13.125356,-0.4167,-1.6727,-0.8070,1.903
13.136996,-0.9347,-1.5060,-0.8024,1.946
13.157335,-1.6461,-1.5225,0.5638,2.312
13.188307,-0.3747,-1.8171,0.6897,1.979
13.214388,0.6814,-1.5319,0.2317,1.692
13.227904,1.0148,-1.4732,0.1360,1.794
13.240072,1.8954,-0.8952,0.1497,2.102
13.259974,3.7464,-1.9141,0.8246,4.287
13.288418,1.3549,-1.7255,0.2291,2.206
13.313752,0.2900,-1.1433,0.2526,1.206
13.320929,-0.1588,-1.1093,0.1603,1.132
13.341477,-1.5137,-0.9369,0.9216,2.005
13.361851,-0.6842,-0.3959,1.0317,1.300
13.387986,0.5887,0.6535,0.6859,1.115
13.416180,2.0631,0.6957,1.4442,2.613
13.429490,2.9890,0.0819,2.8283,4.116
13.444028,2.7359,-0.1446,2.6325,3.799
13.464328,1.1601,0.7607,0.7404,1.573
13.487630,2.5298,2.9004,0.0037,3.849
13.514063,1.6718,5.9403,0.4267,6.186
13.529611,2.9915,7.8455,1.5731,8.543
13.546986,2.1765,6.0393,1.4832,6.589
13.566966,1.5423,2.9896,0.9748,3.502
13.587783,0.4968,1.9231,1.1215,2.281
13.615009,-0.1389,0.7691,1.0710,1.326
13.629549,-0.2760,0.7596,1.0418,1.319
13.649010,-0.3255,0.9515,0.6501,1.197
13.669334,0.4454,1.3878,2.4325,2.836
13.689556,1.2181,1.5089,2.5882,3.234
13.713116,-0.0757,1.8921,-0.5825,1.981
13.730479,0.7675,1.4391,-3.9304,4.255
13.751236,0.9002,0.6893,-5.5351,5.650
13.772192,0.2125,-0.2258,-3.2935,3.308
13.797321,-1.8925,-0.9787,0.3818,2.165
13.822504,-1.8944,-1.1590,0.2844,2.239
13.832802,-1.7364,-1.1317,-0.0748,2.074
13.854041,-1.0779,-1.2845,-2.5093,3.018
13.874811,0.3203,-2.5528,-3.7540,4.551
13.898909,-0.0248,-2.6524,-3.8069,4.640
13.926756,-1.1754,-1.9363,-3.0615,3.808
13.941371,-2.0432,-1.8333,-2.2287,3.536
13.956000,-2.8604,-2.0166,-1.7938,3.933
13.977679,-3.2756,-3.3018,-1.7249,4.960
13.997853,-3.1595,-3.4253,-0.6746,4.709
14.016817,-2.4398,-3.2283,-0.5226,4.080
14.037180,-1.9767,-3.0744,-1.2913,3.876
14.057482,-1.5171,-2.4872,-1.0596,3.100
14.077952,-2.7254,-3.8895,0.1850,4.753
14.099596,-3.4045,-4.4039,1.6307,5.800
14.126398,-0.7290,-2.0862,-0.0289,2.210
14.141937,-1.3364,-0.6696,15.3235,15.396
14.180525,6.3544,3.0873,-6.0442,9.297
14.195342,-2.2098,8.1178,8.3836,11.877
14.219373,-1.5009,3.8905,-3.5618,5.484
14.260091,-3.6678,-0.9480,-0.9854,3.914
14.260501,-3.6678,-0.9480,-0.9854,3.914
14.269047,-2.8467,-1.2723,-1.3590,3.401
14.293023,-0.5088,0.5995,-4.0061,4.083
14.314456,2.7415,2.5752,-3.9065,5.423
14.324398,3.4014,2.7751,-3.2117,5.439
14.344513,2.7434,2.6027,-1.0130,3.915
14.364972,2.3775,1.8574,-0.3220,3.034
14.395043,2.7801,-0.6551,-0.5124,2.902
14.419125,2.7031,-2.0205,-0.3619,3.394
14.426079,2.2353,-2.1647,-0.3635,3.133
14.446521,-0.4890,-1.4445,-0.4745,1.597
14.467358,-1.3372,-0.8372,-0.2708,1.601
14.495725,-1.9768,-0.8096,0.4261,2.178
14.520013,-1.1213,-1.1997,0.5481,1.731
14.535688,-1.7282,-1.0293,0.9294,2.216
14.549401,-1.7446,-1.2572,1.6126,2.688
14.569481,1.2878,-1.5511,2.3553,3.100
14.596131,2.6165,-1.9790,-0.8325,3.385
14.621086,1.9409,-1.7040,-0.4640,2.624
14.636153,1.8315,-1.1976,1.9349,2.921
14.651770,0.9383,-1.4968,2.2275,2.843
14.671987,1.9596,-2.1287,1.4318,3.228
14.693375,1.2489,-2.9292,0.5197,3.226
14.719989,-1.4845,-0.9376,0.4807,1.820
14.732481,-2.0673,-0.1509,1.1067,2.350
14.753034,-1.5990,1.1016,1.2998,2.337
14.774073,1.0199,0.4764,1.0114,1.513
14.793951,3.0093,-1.1179,1.1539,3.411
14.821991,2.3510,-1.6024,1.2025,3.089
14.835017,2.2875,-0.8251,0.7575,2.547
14.855603,2.5908,0.1474,0.7789,2.709
14.876645,2.4227,2.5411,0.9829,3.646
14.897587,3.6515,4.4105,-0.8715,5.792
14.920482,2.1613,2.9566,2.1442,4.244
14.938062,0.1345,4.5122,2.7378,5.280
14.959077,1.0045,5.6980,1.3051,5.931
14.979595,1.5383,2.1247,-1.7746,3.167
15.006445,0.6692,-0.0115,-0.5564,0.870
15.037331,1.8663,0.3549,1.8967,2.685
15.050428,1.8446,1.1656,2.6796,3.456
15.061845,1.5835,1.2483,2.7137,3.381
15.081911,1.2598,-0.3882,1.1733,1.765
15.105721,1.3144,-1.0553,0.0922,1.688
15.133803,0.2880,0.1831,-0.6936,0.773
15.148409,-0.3352,1.4313,-0.7904,1.669
15.164636,-0.8231,2.6804,-0.5500,2.857
15.184852,-2.6455,3.7164,-0.3960,4.579
15.205586,-3.7315,2.9983,-1.9848,5.182
15.233036,-1.4305,0.9844,-4.2852,4.624
15.248511,-1.0681,0.8547,-3.2716,3.546
15.266942,-0.4289,0.2869,4.1598,4.192
15.288142,-0.4183,0.8253,1.2988,1.595
15.316656,-0.1165,1.2424,-3.3161,3.543
15.341133,0.0121,0.8318,-2.8572,2.976
15.348547,0.1343,0.2391,-2.4397,2.455
15.368971,1.8116,-2.2270,-2.3087,3.684
15.403022,-0.1214,-3.2586,-3.2066,4.573
15.430625,-3.5418,-1.4275,-4.3320,5.775
15.430860,-3.5418,-1.4275,-4.3320,5.775
15.450373,-4.0756,-1.0651,-2.6244,4.963
15.470937,-4.8022,-2.1659,-0.4643,5.288
15.504524,-2.7129,-3.3308,-0.9600,4.402
15.531594,-0.1608,-5.5912,-0.7589,5.645
15.531911,-0.1608,-5.5912,-0.7589,5.645
15.553371,-0.3775,-5.6050,-0.1507,5.620
15.574552,-1.2532,-4.2381,-0.1216,4.421
15.604283,-1.2286,-3.0846,0.3249,3.336
15.629524,-1.3554,-3.4484,0.8954,3.812
15.644970,-1.2004,-3.3986,0.7177,3.675
15.656392,-0.0219,-2.6353,0.6696,2.719
15.676824,-0.2076,3.6477,9.9378,10.588
15.717753,-0.6107,5.1880,-7.1031,8.817
15.718050,-0.6107,5.1880,-7.1031,8.817
15.748863,-7.6818,-1.0967,5.9523,9.780
15.757089,-1.7914,-3.5838,2.6972,4.830
15.777530,0.5034,-3.0487,-0.9576,3.235
15.800767,-1.3952,-0.9410,-0.8869,1.902
15.825090,-2.6202,4.1844,-2.6370,5.597
15.838658,-2.5605,4.9251,-3.5132,6.569
15.859213,-0.3134,5.6593,-5.8091,8.116
15.880313,1.4642,4.4184,-5.4344,7.155
15.902750,4.4527,1.9879,-3.3529,5.918
15.934788,6.1595,-0.8865,-0.7295,6.266
15.950365,6.1866,-1.5156,0.1969,6.373
15.963605,4.5945,-1.5988,-0.0418,4.865
15.984202,3.1899,-1.2994,-1.3586,3.703
16.004760,0.4027,0.1593,-1.8692,1.919
16.025697,-3.4506,1.8481,-1.3368,4.136
16.046667,-5.3484,2.2779,-0.4157,5.828
16.066732,-2.2143,-0.0237,0.0523,2.215
16.087377,-0.2399,-1.6790,-0.3037,1.723
16.111365,-0.4473,-2.5420,-1.0120,2.772
16.138528,-1.7845,-1.2241,0.8208,2.314
16.147981,-0.4394,-1.2118,0.9568,1.605
16.168863,1.6390,-1.4724,0.0612,2.204
16.189431,2.2319,-1.5489,-0.1063,2.719
16.212919,1.4767,-1.5034,-0.4145,2.148
16.241904,0.7404,-1.6994,0.2701,1.873
16.252271,1.0874,-1.7857,1.3640,2.496
16.270945,1.8923,-1.5193,2.2818,3.331
16.291617,2.1764,-1.4332,1.5364,3.025
16.312280,2.8882,-0.9023,1.3894,3.330
16.341406,1.7322,-0.7600,1.6029,2.479
16.355844,0.1454,-0.4525,1.8958,1.955
16.373796,0.4894,-0.1943,1.5340,1.622
16.399964,2.0307,-0.2136,0.0227,2.042
16.425511,1.7199,0.6307,-0.6030,1.929
16.434568,1.2606,1.3893,-0.6129,1.974
16.454970,1.1301,4.0695,0.6685,4.276
16.475952,2.7996,5.4187,0.5984,6.128
16.499128,1.0182,6.6375,-0.2027,6.718
16.529018,0.2435,4.9150,0.5632,4.953
16.540223,0.4377,3.1889,0.4321,3.248
16.557072,0.1356,2.0692,0.9928,2.299
16.577729,-0.0813,1.4736,1.8379,2.357
16.599822,0.3905,0.8630,1.8084,2.041
16.626927,-0.3222,1.0751,0.7039,1.325
16.641013,0.4820,0.8267,1.9097,2.136
16.660429,2.1231,1.0809,2.1656,3.220
16.682388,1.1257,1.7738,-0.2194,2.112
16.708963,-0.4285,1.4988,-5.3457,5.568
16.733537,-0.2337,-0.1427,-5.3573,5.364
16.741695,-0.2786,-0.4638,-4.6409,4.672
16.762435,-0.2957,-1.1585,-2.0767,2.396
16.783540,-2.1699,-1.3730,0.0287,2.568
16.810549,-1.8781,-2.3287,-0.2145,2.999
16.838038,0.3729,-2.6287,-0.0125,2.655
16.851354,0.8707,-2.3099,-0.3816,2.498
16.864485,1.5121,-2.1444,-2.6538,3.732
16.884180,2.7636,-3.1439,-6.7316,7.927
16.907995,-1.8592,-1.4728,-3.9812,4.634
16.936089,-7.4497,-0.1606,-1.0963,7.532
16.950619,-6.2158,-0.5560,0.8191,6.294
16.965541,-4.5425,-1.5888,0.0298,4.812
16.985747,-2.7872,-2.3540,-0.3497,3.665
17.008986,-0.6887,-2.1830,-0.6882,2.390
17.033837,0.2056,-1.9424,-0.5530,2.030
17.047064,0.2796,-2.2555,-0.1545,2.278
17.067373,-0.0150,-3.5574,0.0685,3.558
17.088330,-1.7070,-4.4406,1.1821,4.902
17.108275,-2.3874,-3.2755,-1.0606,4.190
17.137509,-2.9101,0.5633,11.2754,11.658
17.153466,-2.1765,-0.5450,6.9155,7.270
17.203146,-0.2631,4.2021,-0.6202,4.256
17.203580,-0.2631,4.2021,-0.6202,4.256
17.216925,-1.7821,3.7067,-0.0112,4.113
17.231761,-2.0718,2.4885,0.7360,3.321
17.253817,-1.4060,1.2370,-0.4111,1.917
17.273908,-0.0543,1.3739,-1.7595,2.233
17.293508,1.6914,1.6675,-2.6593,3.566
17.319971,3.5355,1.2315,-3.3282,5.009
17.339972,2.5210,0.3617,-1.2587,2.841
17.352829,2.0418,0.1346,-0.4983,2.106
17.373076,1.3605,-0.4940,-0.4266,1.509
17.394026,1.8084,-1.0102,-0.8688,2.246
17.415613,-0.0229,-1.0397,-1.8411,2.114
17.441612,-2.1731,-0.2913,-0.2302,2.205
17.455515,-2.8214,-0.1956,0.4611,2.866
17.474560,-2.4765,-0.3522,0.1792,2.508
17.494906,-0.9181,-1.2367,-0.6236,1.662
17.515847,-0.5805,-1.3711,-0.2998,1.519
17.538928,-0.6391,-1.5771,0.6863,1.835
17.554964,-0.7853,-0.9282,0.4309,1.290
17.575239,0.9498,-0.9838,0.5568,1.476
17.595411,2.9100,-1.0628,1.1408,3.301
17.616188,2.1395,-1.1849,1.2795,2.760
17.647011,0.4916,-1.7145,0.4001,1.828
17.658063,-0.2118,-1.8460,0.2337,1.873
17.677177,0.4596,-0.8324,1.0085,1.386
17.697996,0.6273,-0.6557,1.4014,1.670
17.718506,0.9134,-0.4734,1.8804,2.143
17.754321,2.9070,-0.6861,0.9359,3.130
17.761027,3.2086,-0.7704,0.5395,3.344
17.779334,3.4082,-1.0683,0.6278,3.626
17.805257,1.6715,0.8057,1.3587,2.300
17.841380,0.7596,3.5247,-0.4595,3.635
17.841727,0.7596,3.5247,-0.4595,3.635
17.860532,0.5170,5.8516,0.1980,5.878
17.881282,1.6829,7.8908,2.3631,8.407
17.906747,1.4965,4.6823,0.5116,4.942
17.953018,-0.9768,1.7886,0.3757,2.072
17.953369,-0.9768,1.7886,0.3757,2.072
17.965323,0.0934,1.7376,-2.4307,2.989
17.983219,-0.3353,3.0076,0.9558,3.174
18.004235,-3.4015,0.0706,3.8565,5.143
18.050852,-1.4150,1.6378,0.2358,2.177
18.051354,-1.4150,1.6378,0.2358,2.177
18.071287,3.2763,1.5281,0.8788,3.720
18.085320,0.0328,1.4325,0.6986,1.594
18.115049,-1.5061,0.6702,-5.5218,5.763
18.136494,1.0132,0.1038,-6.4825,6.562
18.149701,0.2144,-0.5729,-5.3455,5.380
18.167169,-2.6071,-1.6767,-0.9864,3.253
18.187446,-2.0633,-2.2756,1.0017,3.231
18.215447,-2.0042,-2.5246,-0.9977,3.374
18.254849,-0.7728,-2.6295,-2.1606,3.490
18.255977,-0.7728,-2.6295,-2.1606,3.490
18.268774,0.2085,-3.0546,-2.0933,3.709
18.288826,0.9332,-2.9158,-1.3707,3.354
18.321498,-1.7619,0.4205,-2.6166,3.182
18.345967,-4.5596,0.7789,-1.4617,4.851
18.355648,-4.8082,0.2133,-1.5987,5.072
18.372155,-3.9529,-0.6020,-1.3916,4.234
18.392547,-1.5723,-2.0736,-0.3648,2.628
18.414116,-0.1041,-2.8922,0.4793,2.934
18.440887,1.1672,-2.6716,-0.5426,2.965
18.453348,1.2011,-2.0610,-0.9983,2.586
18.473807,-0.2637,-1.4128,-1.4659,2.053
18.494685,-0.8758,-1.8611,-0.5663,2.133
18.516662,-0.9157,-3.4080,-0.0481,3.529
18.546186,-0.7361,-0.0934,-2.6287,2.731
18.561283,-2.8835,2.4860,5.4891,6.680
18.576783,-3.1735,3.6079,4.4591,6.555
18.597719,0.6070,0.1871,5.5499,5.586
18.617905,-0.2650,1.3046,-3.3017,3.560
18.643435,-3.8655,0.8525,-0.8414,4.047
18.658827,-5.7196,-0.3521,3.1669,6.547
18.679307,-0.3272,-3.8592,-0.6598,3.929
18.700173,0.8181,-1.6577,1.6551,2.481
18.726707,-3.7214,1.3823,0.1360,3.972
18.754751,-1.6681,0.7859,0.5240,1.917
18.766864,-1.1891,1.1734,1.2364,2.078
18.781680,-0.7051,1.2969,2.3120,2.743
18.802033,2.7519,0.3528,-0.3430,2.796
18.825507,1.6629,0.1313,-0.4168,1.719
18.855044,2.0770,-0.2304,1.2141,2.417
18.871360,0.8575,1.0328,0.4539,1.417
18.884086,-1.7789,1.8674,-1.4325,2.950
18.904517,-0.2525,0.8923,-3.4432,3.566
18.924649,0.2665,0.7414,-3.0934,3.192
18.944837,2.8811,-0.6537,-1.1688,3.177
18.965040,2.2463,0.5712,0.2661,2.333
18.985449,0.3904,1.4935,-0.5194,1.629
19.010894,1.3377,0.9836,-0.8500,1.865
19.032801,2.0255,-0.3182,1.3872,2.476
19.046310,1.2460,-0.0872,1.9382,2.306
19.066652,0.0497,-0.4721,-0.6776,0.827
19.087174,0.6882,-0.1143,-1.2209,1.406
19.111689,0.1404,-0.5842,0.1423,0.617
19.137816,-2.5417,-1.8464,-2.6813,4.130
19.148234,-2.7142,-1.3767,-2.0700,3.681
19.168862,-1.8796,-1.4075,-1.7498,2.928
19.189875,-1.8161,-1.8918,0.6116,2.693
19.214268,-3.7810,-4.7295,2.0461,6.391
19.243073,-2.0766,1.7596,-2.2697,3.544
19.257550,0.6077,-0.3228,-4.3156,4.370
19.271168,0.5107,-0.1946,-3.4917,3.534
19.292145,3.7967,1.7483,0.5763,4.219
19.312197,0.2595,0.7230,2.7867,2.891
19.341575,1.0720,0.3785,1.1235,1.598
19.356453,0.9700,-0.6242,0.3459,1.204
19.374642,1.9740,-0.8575,0.3489,2.180
19.394667,-0.1059,-0.9200,-0.9805,1.349
19.422870,-1.0663,-0.8658,0.5342,1.474
19.451284,-1.9217,0.6166,0.2657,2.036
19.463659,-1.0301,1.3412,0.6483,1.811
19.475662,-1.5768,2.9633,0.3309,3.373
19.496173,-1.0600,1.8691,1.5565,2.653
19.523532,0.0900,2.2853,0.1752,2.294
19.551688,-0.7385,2.4215,0.3323,2.553
19.564486,-1.1380,1.8762,-0.5432,2.261
19.577885,-2.5680,1.7413,-0.6746,3.175
19.598334,-0.2518,1.2111,-1.1779,1.708
19.623429,0.3361,1.1839,0.4119,1.298
19.653498,2.5194,-0.5652,-4.5499,5.231
19.668972,-0.3970,-0.7154,-2.1501,2.301
19.680861,0.4493,-0.9138,1.8449,2.107
19.700947,0.3267,0.0632,1.1033,1.152
19.723569,-0.0948,-2.6565,-0.4928,2.703
19.752852,0.9015,-1.4709,-1.4579,2.259
19.767472,0.2671,-2.2025,2.8127,3.582
19.783589,0.2475,-0.8925,3.4679,3.590
19.803742,0.5428,-0.4053,2.5194,2.609
19.823822,-1.0912,4.9051,5.5178,7.463
19.850797,-4.2244,0.4785,2.6064,4.987
19.864164,-2.3268,-0.1360,2.4516,3.383
19.884690,-1.2414,0.9866,2.5411,2.995
19.905045,1.6809,-0.1577,-2.3101,2.861
19.925896,0.6312,0.1970,-3.7019,3.760
19.949776,0.6867,-0.7245,2.8067,2.979
19.966246,-0.2295,-0.5452,2.2335,2.311
19.986878,0.6296,-1.0178,0.4021,1.263
20.007971,1.2293,-0.0377,0.0556,1.231
20.033788,1.1735,0.1524,2.6820,2.931
20.064312,0.0468,0.5573,1.6788,1.769
20.078823,0.5697,0.2346,-0.1619,0.637
20.090434,0.7741,0.1326,-0.3848,0.875
20.108885,0.3606,0.0227,-0.7209,0.806
20.130311,-0.2662,0.0948,0.5567,0.624
20.153880,-0.0501,-0.0580,2.6718,2.673
20.169970,-0.1694,0.7495,1.7556,1.916
20.190352,0.0888,0.7389,0.1923,0.769
20.211714,-0.1250,-0.2145,1.3392,1.362
20.232998,-1.4825,-0.6146,-0.6138,1.718
20.260670,-1.7008,-1.7589,-0.6368,2.528
20.272482,-1.5095,-2.1271,-1.9610,3.263
20.292744,-0.7352,-1.9208,-1.0414,2.305
20.313563,-1.2652,-2.7277,0.5477,3.056
20.334302,-1.8687,-2.1431,-0.1086,2.845
20.364433,-1.6070,-1.0789,-0.5682,2.017
20.375808,-1.2486,-0.6853,0.6300,1.557
20.395711,-1.2236,-0.6080,0.5354,1.467
20.431108,-0.6046,-1.1784,-0.8398,1.568
20.460653,-0.1795,-1.1861,-1.2441,1.728
20.460924,-0.1795,-1.1861,-1.2441,1.728
20.476885,0.0850,-1.1011,-0.7302,1.324
20.497715,0.0723,-0.6186,0.5929,0.860
20.529956,-0.4751,0.2359,0.0484,0.533
20.557622,-0.2400,-0.1094,-0.5422,0.603
20.565448,-0.1151,-0.3497,0.1068,0.383
20.579558,-0.1047,-0.4338,0.8821,0.989
20.599975,-0.0381,-0.6187,-0.6089,0.869
20.629798,-0.3467,-0.3928,-0.0697,0.529
20.655797,-0.4466,-0.5047,-0.2374,0.714
20.670755,-0.3475,-0.6855,-0.4199,0.876
20.683446,-0.3518,-0.5914,-0.1947,0.715
20.703790,-0.3683,-0.2302,0.2340,0.493
20.729713,-0.3525,-0.0799,0.2018,0.414
20.756759,-0.4686,0.1574,0.6476,0.815
20.771612,-0.4702,0.1128,0.5206,0.711
20.785868,-0.4786,-0.0384,0.1849,0.514
20.806221,-0.2671,-0.2943,-0.3595,0.536
20.828849,-0.3542,-0.2494,-0.0602,0.437
20.854651,-0.3921,-0.2879,0.2281,0.537
20.867137,-0.4853,-0.3057,0.2490,0.625
20.887424,-0.4907,-0.5368,0.2044,0.755
20.908137,-0.1648,-0.6316,-0.1320,0.666
20.929214,0.0633,-0.3834,0.1919,0.433
20.956903,-0.1256,-0.3004,0.3060,0.447
20.969715,0.0378,-0.2650,0.2682,0.379
20.989912,-0.1234,0.0368,0.4054,0.425
21.010141,-0.0069,0.1386,0.3249,0.353
21.034764,-0.2796,0.0208,0.5010,0.574
21.057010,-0.3480,-0.2012,0.0577,0.406
21.072303,-0.2384,-0.3191,0.0552,0.402
21.092847,-0.0879,-0.3024,-0.1007,0.331
21.113473,-0.0684,-0.2987,-0.1112,0.326
21.139036,-0.0413,-0.1171,0.1884,0.226
21.168104,0.0556,0.0251,-0.2574,0.264
21.181513,0.0534,-0.0112,-0.2197,0.226
21.195784,-0.0612,-0.0404,-0.1394,0.157
21.216603,-0.0881,-0.3812,-1.5303,1.580
21.239123,-0.1601,0.2271,0.6436,0.701
21.264392,-0.0169,0.3738,0.5201,0.641
21.279378,0.1544,0.1887,0.4030,0.471
