time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.101297,0.2882,0.2490,0.0794,0.389
11.128187,1.0180,-0.6508,-0.6526,1.373
11.143702,0.6541,-1.4796,-0.3948,1.665
11.164191,1.0148,-2.3098,0.3585,2.548
11.195085,1.4416,-1.2743,-0.0609,1.925
11.226175,2.5452,-0.6011,0.0251,2.615
11.226869,2.5543,-0.8499,0.1843,2.698
11.245502,2.2208,-1.5919,0.7369,2.830
11.265690,1.9953,-1.7828,1.0943,2.891
11.298643,0.7100,-1.3178,0.6849,1.646
11.324609,1.0013,-1.3599,-1.0995,2.015
11.336592,1.3853,-1.3648,-1.0502,2.210
11.348315,1.9580,-1.1942,-0.5501,2.358
11.367788,3.6085,0.0242,1.6787,3.980
11.395902,1.7491,1.6034,2.0720,3.150
11.428164,0.7607,1.1784,1.6163,2.140
11.442042,-1.1075,1.4353,2.9237,3.440
11.453420,-2.8242,0.4198,2.7723,3.980
11.471024,-2.1570,-0.3284,-0.1428,2.186
11.497669,-0.1435,0.7326,-1.0025,1.250
11.528976,-1.6349,4.2976,1.2052,4.753
11.543880,-2.6828,5.8696,1.3210,6.587
11.555074,-3.0474,6.4802,1.3719,7.291
11.573987,-1.7684,5.3310,-0.2353,5.622
11.595050,-3.2015,3.1663,0.2858,4.512
11.625547,-2.6381,0.7137,0.3252,2.752
11.639737,-1.6188,0.0826,1.4171,2.153
11.654792,-1.4327,-0.7432,2.2007,2.729
11.675465,-0.7243,-1.6342,2.4134,3.003
11.695747,-0.8440,-0.9894,-1.7131,2.151
11.722311,-0.1127,-2.1714,-2.9684,3.680
11.736330,0.5437,-2.2088,0.6595,2.368
11.757345,-1.0983,-1.0497,3.1742,3.519
11.777330,-2.5913,-1.0256,2.7222,3.896
11.798176,-2.8678,-1.5218,0.6916,3.319
11.826819,-3.0491,-2.3169,-1.8913,4.271
11.839383,-2.6729,-2.4528,-2.2576,4.273
11.860270,-2.3283,-2.2510,-2.1508,3.888
11.880823,-1.4651,-1.5954,-2.3236,3.177
11.906779,-0.1363,-0.8533,-1.9357,2.120
11.937616,1.4739,-0.9044,4.5271,4.846
11.951875,2.0812,-1.6711,3.7694,4.619
11.963163,2.2392,-2.0099,3.7325,4.794
11.984119,1.4345,-2.5391,1.5581,3.306
12.005917,1.3844,-1.7812,-2.3189,3.235
12.039920,-1.4973,-1.8889,6.1871,6.640
12.054805,-2.1230,-1.7446,5.2653,5.939
12.068936,-2.7617,-1.1725,3.0385,4.270
12.085784,-1.9409,-0.7041,0.2265,2.077
12.106654,0.3975,0.8885,-2.5340,2.715
12.138106,0.0115,3.7077,-3.4413,5.059
12.152360,-0.3117,4.6964,-1.8296,5.050
12.169955,4.1971,4.2459,6.3471,8.714
12.192546,5.9583,3.5244,7.1822,9.975
12.220471,2.1041,1.7753,5.4463,6.103
12.234311,0.7508,0.7801,2.5883,2.806
12.251354,0.5084,0.7145,-0.4581,0.989
12.271564,0.2964,0.7460,-1.6329,1.820
12.303798,-1.1589,-0.5522,-0.0413,1.284
12.335904,-1.0146,-1.2674,-1.3689,2.124
12.336266,-1.0146,-1.2674,-1.3689,2.124
12.352760,-0.1858,-1.6326,-2.6932,3.155
12.373354,-1.5130,-1.6693,-2.5700,3.418
12.405315,-1.3550,-0.8947,-3.2125,3.600
12.435774,1.7768,-0.3740,-0.1746,1.824
12.436136,1.7768,-0.3740,-0.1746,1.824
12.456335,1.9839,-0.7708,3.1741,3.822
12.476554,0.6554,-1.3243,2.7643,3.134
12.504103,-1.9969,-0.1688,-0.9336,2.211
12.536337,-1.8349,-0.0439,-0.6483,1.947
12.551250,-2.7701,0.1783,-0.1544,2.780
12.561272,-2.9645,0.2382,-0.1700,2.979
12.578578,-1.8867,-0.1997,-0.6570,2.008
12.603090,-0.6769,-0.5583,-0.5871,1.056
12.631713,0.6242,-0.7792,-0.2260,1.024
12.643539,0.5157,-1.7957,0.3657,1.904
12.659634,-0.1339,-2.8317,0.5622,2.890
12.679957,-0.4213,-3.2441,-0.0371,3.272
12.703440,-0.5445,-3.0716,-0.6686,3.190
12.736541,0.3349,-1.7122,-0.5836,1.840
12.744224,0.7646,-1.5336,-0.5328,1.795
12.761996,1.6908,-1.8610,0.1044,2.517
12.782414,1.3222,-1.8899,0.9888,2.509
12.803065,0.1612,-1.1404,1.1083,1.598
12.839590,-2.1057,1.8219,0.0865,2.786
12.853212,-1.8691,3.3108,-1.4840,4.081
12.866506,0.1543,3.5492,-1.9040,4.031
12.885310,6.3587,5.9809,0.1614,8.731
12.906137,8.1045,7.5151,3.1812,11.501
12.962998,-1.4003,2.8953,1.2978,3.468
12.963352,-1.4003,2.8953,1.2978,3.468
12.978620,0.8763,2.9904,-1.8649,3.632
13.017795,-0.4120,1.2618,-0.8040,1.552
13.018228,-0.4120,1.2618,-0.8040,1.552
13.032778,-0.9814,-0.4285,0.3490,1.126
13.051557,-1.6388,-1.5134,0.5831,2.306
13.075399,-1.9779,-1.6977,-0.0706,2.608
13.092980,-1.5374,-0.7272,-0.3587,1.738
13.113574,-1.8772,-0.3001,3.5156,3.997
13.144008,-2.6964,-1.6077,1.4244,3.447
13.153892,-2.8325,-1.7312,0.2035,3.326
13.174176,-3.3117,-2.2463,-2.0756,4.508
13.195105,-3.3561,-2.3650,-2.5939,4.856
13.214890,-3.3870,-2.3309,-2.5601,4.843
13.240115,-3.8766,-1.8470,-1.4882,4.545
13.255577,-3.7769,-1.7389,0.0637,4.158
13.276335,-3.5426,-1.3406,1.0293,3.925
13.310927,-1.4948,-0.0895,1.7240,2.284
13.344301,4.1377,-0.1951,-0.4114,4.163
13.344938,4.1377,-0.1951,-0.4114,4.163
13.358364,4.5191,-0.8502,-0.7538,4.660
13.378834,4.0519,-2.7353,-0.5473,4.919
13.412931,1.7183,-4.4848,0.7412,4.860
13.444836,2.3142,1.2125,4.6419,5.327
13.445171,2.3142,1.2125,4.6419,5.327
13.461136,4.6401,3.9766,4.0750,7.345
13.481485,-1.6852,6.4644,4.7621,8.204
13.510905,-0.4827,2.3494,-0.6293,2.480
13.544112,4.3461,1.8104,-1.4246,4.919
13.544542,4.3461,1.8104,-1.4246,4.919
13.563419,4.9160,3.6596,-0.4996,6.149
13.583842,5.3924,3.1000,1.4145,6.379
13.610689,2.1090,0.2748,2.5547,3.324
13.643309,-0.6014,1.3678,-0.5786,1.602
13.650769,-0.9096,1.4693,-0.9274,1.961
13.664900,-1.5414,1.3139,-1.0793,2.295
13.685334,-2.6625,0.7692,-0.9490,2.929
13.711259,-3.9149,-0.4969,-1.5038,4.223
13.745914,-1.6474,-1.7127,-0.8934,2.539
13.752885,-1.6474,-1.7127,-0.8934,2.539
13.766933,-0.1792,-1.7167,-0.2802,1.749
13.787650,1.5539,-1.9759,2.1372,3.299
13.811718,1.3389,-2.8205,2.1025,3.764
13.844328,0.8917,-4.4239,2.6128,5.215
13.859884,1.0358,-4.9254,2.5127,5.625
13.875392,1.2356,-5.1624,1.5996,5.544
13.891349,0.2438,-4.2093,-0.9834,4.330
13.911836,-1.1751,-2.7811,-2.8433,4.147
13.941199,-0.9325,-1.3874,-2.1194,2.699
13.954924,0.0797,-2.3685,-1.1258,2.624
13.973571,0.6169,-2.4538,-0.4278,2.566
13.993957,1.7016,-1.8704,0.1488,2.533
14.021688,2.0554,0.3726,2.3653,3.156
14.055881,-0.0509,0.6372,2.5987,2.676
14.056470,-0.0509,0.6372,2.5987,2.676
14.075011,0.1505,1.2347,5.5208,5.659
14.095404,-0.7986,6.6449,-0.0339,6.693
14.121002,6.2597,7.6177,-8.9445,13.312
14.183862,-3.4482,2.6856,9.5686,10.520
14.184408,-3.4482,2.6856,9.5686,10.520
14.184822,-3.4482,2.6856,9.5686,10.520
14.197179,-0.9538,1.4486,5.6825,5.941
14.240824,0.4079,2.4224,-3.3682,4.169
14.241324,0.4079,2.4224,-3.3682,4.169
14.260374,-0.8116,1.7044,-3.8819,4.317
14.287504,-2.1597,-0.7608,-0.0694,2.291
14.303688,-3.1519,-0.9972,1.4006,3.590
14.330121,-3.2018,-1.1422,1.9437,3.916
14.363457,-3.1976,-1.2201,1.6741,3.810
14.363980,-3.0350,-1.2309,1.2861,3.519
14.381415,-2.5833,-1.3418,0.1344,2.914
14.401630,-2.4923,-1.5654,-0.8577,3.066
14.421855,-2.8456,-1.9559,-1.3354,3.702
14.443355,-3.0003,-2.0473,-1.3488,3.875
14.462515,-2.2985,-2.4161,-0.6445,3.396
14.482668,-2.1655,-2.6000,-0.2237,3.391
14.515827,-0.2123,-2.8642,1.3405,3.169
14.543022,2.0653,-2.6528,0.0536,3.362
14.551764,3.1063,-2.8286,0.3922,4.219
14.563808,4.0377,-2.9484,0.9143,5.082
14.585218,3.5641,-2.4962,1.1740,4.507
14.619678,0.3381,-1.8932,2.2349,2.948
14.652651,3.5456,2.7500,2.6993,5.236
14.653076,3.5456,2.7500,2.6993,5.236
14.667054,4.2456,2.8974,4.0234,6.527
14.687710,-1.5935,3.6947,4.2937,5.884
14.718886,-0.4556,-0.0753,-0.1218,0.478
14.752478,8.6567,5.8315,-3.8252,11.117
14.753376,8.6567,5.8315,-3.8252,11.117
14.795999,2.1541,1.6136,3.8034,4.659
14.796800,2.1541,1.6136,3.8034,4.659
14.836060,0.6672,-1.2576,-0.7588,1.613
14.836489,0.6672,-1.2576,-0.7588,1.613
14.850692,-0.9444,0.2675,-3.1107,3.262
14.879572,0.0763,1.3871,-2.7492,3.080
14.892258,-1.9370,1.5006,-1.5026,2.874
14.916252,-3.6285,1.1857,-0.9791,3.941
14.947664,-2.2768,-1.2498,-2.3802,3.523
14.958619,-1.5194,-2.0971,-2.2916,3.458
14.973272,-0.5816,-3.4631,-2.3444,4.222
14.993702,1.1820,-4.1938,6.6260,7.930
15.017687,0.4129,-2.7212,4.7932,5.527
15.059140,0.6387,-3.6408,2.8753,4.683
15.059512,0.6387,-3.6408,2.8753,4.683
15.074919,0.0888,-3.9548,-1.2974,4.163
15.095469,-1.7185,-3.1701,-3.1092,4.761
15.116161,-2.7576,-2.3009,-2.9334,4.637
15.147935,1.2503,-2.1524,-1.7499,3.043
15.158036,1.7188,-2.2075,-1.2306,3.056
15.177216,3.6012,-3.9228,3.6228,6.441
15.197942,-1.6054,-2.4088,2.4841,3.814
15.218591,3.2271,-0.1228,-0.0280,3.230
15.248532,2.3917,2.8441,3.1141,4.848
15.262752,-0.5053,3.1644,3.1891,4.521
15.280065,-1.2818,4.3934,-1.3724,4.778
15.300483,5.3509,5.0227,-5.4095,9.117
15.328461,5.4486,7.2033,1.0730,9.095
15.363031,-2.1288,2.0141,9.2185,9.673
15.363570,-2.1288,2.0141,9.2185,9.673
15.382939,-3.8963,0.8122,6.0722,7.260
15.403953,-3.0917,0.0327,-0.3251,3.109
15.429270,-2.9183,-0.0842,-3.9907,4.945
15.464220,-1.5064,0.6659,-3.6553,4.009
15.477878,-0.6756,0.2092,-1.6619,1.806
15.491033,-0.9741,-0.0231,-0.4356,1.067
15.505580,-1.5895,-0.4974,2.1477,2.718
15.527303,-1.7429,-1.3919,3.3592,4.032
15.562023,-1.6083,-2.5602,0.9215,3.161
15.576067,-2.5858,-2.3918,-0.0328,3.523
15.589839,-3.0451,-2.4085,-0.2433,3.890
15.614852,-3.7825,-3.7355,-0.3464,5.327
15.648548,-1.7639,-3.7551,0.8533,4.236
15.655604,-1.5600,-3.1760,1.3843,3.800
15.670319,-0.9523,-1.7741,1.9095,2.775
15.691077,-0.0227,-0.8523,1.5870,1.802
15.715353,0.6745,-0.2209,0.5334,0.888
15.750896,2.0569,-2.5291,-0.9453,3.394
15.756923,2.0326,-2.9223,-0.7406,3.636
15.773181,1.5035,-2.6672,0.0895,3.063
15.793746,1.3968,0.2715,0.9729,1.724
15.827297,4.2448,3.9531,3.7424,6.903
15.864231,-3.1570,-3.1937,3.4148,5.642
15.865124,-3.1570,-3.1937,3.4148,5.642
15.878788,2.5059,1.0169,1.3334,3.015
15.896549,14.5422,8.1063,-3.8064,17.079
15.937331,-0.1709,3.7806,2.6178,4.602
15.937690,-0.1709,3.7806,2.6178,4.602
15.988274,1.8633,-3.3945,-1.6150,4.196
15.989047,1.8633,-3.3945,-1.6150,4.196
16.003838,1.0269,-0.9891,-3.7906,4.050
16.031031,-1.7322,2.4411,-1.7335,3.459
16.067399,-3.6941,1.7953,-1.1291,4.260
16.067877,-3.6941,1.7953,-1.1291,4.260
16.079344,-2.6520,-0.0625,-2.4543,3.614
16.099676,-1.0476,-1.4368,-2.9747,3.466
16.122962,-1.3593,-2.8044,3.0807,4.382
16.152792,-0.2823,-3.1980,4.3056,5.371
16.164978,0.3798,-3.1521,2.5149,4.050
16.181641,2.2883,-3.5071,1.2973,4.384
16.201753,3.0122,-4.6196,2.7645,6.169
16.222254,3.1898,-5.9585,4.9982,8.406
16.253219,0.9283,-5.4619,0.8711,5.608
16.266713,-0.5390,-4.2648,-1.7996,4.660
16.285372,-1.5961,-3.4242,-3.2283,4.969
16.305514,-1.9650,-2.5867,-3.0348,4.445
16.329757,0.8583,-2.2749,-1.9680,3.128
16.350823,0.7554,-2.7962,1.0199,3.071
16.370001,-0.3065,-2.7424,2.5378,3.749
16.390210,-1.3928,-2.1733,2.9342,3.908
16.410499,-1.0048,0.2037,1.7737,2.049
16.433561,2.2708,5.1533,4.9314,7.485
16.465780,9.6667,13.8551,-7.6669,18.552
16.476896,5.4736,13.3381,-5.6075,15.470
16.505034,2.8625,2.7483,4.6855,6.140
16.545324,-2.1751,2.4261,6.7455,7.491
16.545660,-2.1751,2.4261,6.7455,7.491
16.561347,-1.1298,1.1171,4.9587,5.207
16.574761,-0.4936,1.3262,3.5755,3.845
16.602281,0.0408,1.2541,-0.8839,1.535
16.613127,-0.1650,0.6789,-1.3262,1.499
16.633642,-1.0769,-1.1507,-1.1737,1.965
16.661961,-2.5882,-2.0029,-0.4879,3.309
16.674536,-3.0017,-2.6034,-0.0010,3.973
16.695072,-2.3355,-3.0577,0.3454,3.863
16.714746,-1.4160,-2.8479,0.6731,3.251
16.735405,-1.1627,-2.5309,1.0863,2.990
16.765261,-0.7743,-2.4594,0.6537,2.660
16.775964,-0.8328,-2.5897,0.3488,2.743
16.796376,-0.8008,-2.8981,0.1674,3.011
16.817244,-0.6810,-3.3295,1.7357,3.816
16.837766,-0.3842,-2.7990,2.4867,3.764
16.865522,0.0114,-1.3806,2.8868,3.200
16.878864,0.7249,-1.1604,2.8578,3.168
16.899559,0.8603,-1.0802,2.1149,2.526
16.934069,0.6768,-1.2892,0.7168,1.623
16.967106,-0.5777,-0.9378,1.5888,1.933
16.967592,-0.5777,-0.9378,1.5888,1.933
16.980832,-0.8646,-1.3459,1.9138,2.494
17.001762,-0.2141,-0.9793,2.3406,2.546
17.033802,2.5711,0.6484,1.5945,3.094
17.068058,-3.2736,3.2295,2.0447,5.033
17.068605,-3.2736,3.2295,2.0447,5.033
17.083140,3.7769,8.4745,-0.7154,9.306
17.103609,7.0218,10.7691,-3.2263,13.255
17.158656,0.9086,1.7153,0.3536,1.973
17.158947,0.9086,1.7153,0.3536,1.973
17.200292,-0.4854,-1.7170,0.5542,1.868
17.200767,-0.4854,-1.7170,0.5542,1.868
17.210209,2.2487,-0.9147,-1.4333,2.819
17.231900,0.1876,0.9170,-5.3956,5.476
17.262515,-1.2869,0.6772,-1.2060,1.889
17.272389,-1.4455,1.2785,0.2405,1.945
17.294276,-3.1052,1.7534,-0.8448,3.665
17.315546,-1.2519,0.4538,-0.0191,1.332
17.341275,0.2297,-0.9430,1.0809,1.453
17.373773,-1.5789,1.9792,0.3619,2.558
17.385337,-1.7753,2.9811,0.6668,3.533
17.396788,-1.2004,3.9369,1.0605,4.250
17.416478,-0.9816,3.8786,1.9113,4.434
17.439684,-1.4705,3.0953,1.9412,3.938
17.466259,-1.4067,1.0668,-0.3988,1.810
17.477189,-1.4669,0.3254,-0.3795,1.550
17.497499,-0.4415,-1.1856,1.2038,1.746
17.517867,-0.2246,-2.6726,1.4358,3.042
17.539865,-0.1540,-2.7027,2.4430,3.646
17.575404,0.5717,-5.3808,0.3472,5.422
17.582016,0.9788,-5.1827,2.7101,5.930
17.598835,0.8873,-4.2704,5.6173,7.112
17.619080,1.2830,-3.4093,3.8582,5.306
17.641691,0.5352,-2.2258,3.2012,3.936
17.674216,0.0650,-1.6155,1.8801,2.480
17.686595,0.0599,-1.0731,0.7804,1.328
17.700314,0.5452,-1.2436,2.1060,2.506
17.720401,1.4466,-0.9601,4.6502,4.964
17.740859,3.6511,-1.0298,2.9944,4.833
17.770918,2.8814,-0.8657,2.1231,3.682
17.781526,2.7042,-0.4263,2.8467,3.949
17.802352,3.8730,0.1058,4.3622,5.834
17.822654,3.8631,0.6649,5.2027,6.514
17.845157,3.0482,2.0482,3.1693,4.851
17.869437,1.4966,3.3442,0.1584,3.667
17.884137,0.4795,3.3834,-0.0489,3.418
17.904347,0.1031,1.9354,-0.4769,1.996
17.938196,-0.2462,1.1325,-0.4189,1.232
17.966427,-1.0287,1.7165,-3.7727,4.271
17.966874,-1.0815,1.8965,-4.2590,4.786
17.986359,-2.4096,1.9368,-3.2063,4.454
18.006002,-2.5267,1.5251,-1.9106,3.516
18.038713,-1.9790,0.6438,-3.5187,4.088
18.065871,-1.7512,0.2699,-2.7688,3.287
18.069807,-1.7512,0.2699,-2.7688,3.287
18.087400,-4.6398,1.6992,-3.2397,5.909
18.107765,-2.7484,1.1304,-1.1067,3.171
18.137522,-10.4317,2.1195,3.1682,11.106
18.165336,-0.0346,-0.7530,-3.1860,3.274
18.229963,-3.5029,0.7792,-0.8977,3.699
18.230551,-3.5029,0.7792,-0.8977,3.699
18.230839,-3.5029,0.7792,-0.8977,3.699
18.231160,-3.5029,0.7792,-0.8977,3.699
18.254179,0.4610,0.7430,0.5494,1.033
18.289666,0.4136,0.3993,5.9731,6.001
18.302799,-0.6177,0.5077,5.2886,5.349
18.314930,-2.4165,0.8111,3.7086,4.500
18.341349,0.3365,0.4468,0.9488,1.101
18.371813,-0.3165,0.1493,-1.2411,1.290
18.379532,-0.8512,-0.1587,-1.4882,1.722
18.394748,-1.1931,-0.3094,-1.0310,1.607
18.415337,-0.8798,-0.3353,-0.4744,1.054
18.436191,-0.3948,0.0260,0.3608,0.535
18.465739,-0.0216,0.0216,0.7094,0.710
18.475685,-0.2006,-0.0811,0.5353,0.577
18.496079,-0.6704,-0.0525,0.1169,0.683
18.516377,-0.1760,0.0743,0.3403,0.390
18.536965,-0.2107,0.3220,0.1020,0.398
18.568194,-0.7181,-0.6425,2.0151,2.234
18.579621,-1.0249,-1.2515,4.8905,5.151
18.598043,-0.4744,-1.2270,3.4269,3.671
18.618571,-0.2142,0.0874,-2.0256,2.039
