time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.098491,2.8744,-0.9968,-3.3107,4.496
11.130451,1.6601,-2.8704,-0.8581,3.425
11.164289,-1.1727,-4.5855,-3.1668,5.695
11.164665,-1.1727,-4.5855,-3.1668,5.695
11.180707,-1.6327,-4.5305,-2.6825,5.512
11.201878,-1.6296,-4.5810,-2.0178,5.264
11.229314,-2.0795,-5.1300,-2.4116,6.038
11.257425,-1.7032,-5.0917,-2.5027,5.924
11.275467,-2.1061,-4.2324,-2.3862,5.296
11.292284,-1.7607,-3.2128,-2.9641,4.713
11.309715,-0.2554,-2.2251,-3.9791,4.566
11.325573,1.2837,-1.1864,-1.3179,2.189
11.346698,3.3297,-0.5407,4.0616,5.280
11.377324,0.2181,-1.0440,2.8480,3.041
11.391146,0.3049,-0.8393,-0.8486,1.232
11.409160,0.5793,-0.4080,-2.7732,2.862
11.429501,0.0929,0.3926,0.4067,0.573
11.462891,-2.2460,1.3684,10.8399,11.154
11.478512,-2.9366,-0.1839,8.1232,8.640
11.509665,-4.5639,5.1475,1.3322,7.007
11.536974,-3.2079,7.7833,-6.6760,10.744
11.537657,-3.2079,7.7833,-6.6760,10.744
11.561439,-0.9158,3.5136,-6.5900,7.524
11.590943,2.8816,1.3041,-4.5100,5.509
11.614772,0.5819,2.8390,-4.5559,5.400
11.615366,0.5819,2.8390,-4.5559,5.400
11.641479,-1.3797,0.8495,-1.4145,2.151
11.666677,0.9990,-0.0086,-0.6859,1.212
11.672061,0.8625,-0.0750,-1.1080,1.406
11.691541,-0.1726,0.0878,-1.6873,1.698
11.726005,0.2209,0.3353,-0.0357,0.403
11.748915,0.1705,-0.7179,0.1020,0.745
11.756674,0.1705,-0.7179,0.1020,0.745
11.773015,-0.3410,-1.5861,-0.4019,1.671
11.794060,-0.3513,-2.4988,-0.6926,2.617
11.828550,0.5284,-1.2742,-0.0615,1.381
11.857282,0.1913,0.9677,-0.4091,1.068
11.857594,0.1913,0.9677,-0.4091,1.068
11.876133,0.3329,1.2825,0.3026,1.359
11.897377,1.4317,0.7769,1.8985,2.502
11.926388,0.9035,0.3895,5.1860,5.279
11.955776,1.0548,0.5974,1.3231,1.794
11.972462,2.0963,0.8539,0.8387,2.414
11.989811,2.1963,0.8590,-0.4496,2.401
12.005376,2.3840,0.8438,-0.8278,2.661
12.022872,2.1705,0.1158,1.2384,2.502
12.043041,1.5470,-0.1966,1.8754,2.439
12.071353,1.2576,0.0121,1.2539,1.776
12.088066,1.1415,1.4447,-0.0534,1.842
12.105208,0.6827,3.4332,-1.7333,3.906
12.122757,0.2990,4.7051,-1.0908,4.839
12.143515,-1.0503,3.9184,2.7058,4.876
12.176188,-1.5082,-1.3819,2.8987,3.548
12.187882,-2.0061,-1.8400,2.5947,3.761
12.205166,-2.7197,-1.5629,2.7793,4.191
12.241757,-2.4171,1.1097,-1.4580,3.033
12.276844,-3.3291,2.3167,-4.6996,6.208
12.277254,-3.3291,2.3167,-4.6996,6.208
12.292099,-2.2060,2.3241,-4.2061,5.288
12.308001,-1.7083,1.5620,-1.9988,3.058
12.339091,-1.7082,0.5033,-0.6190,1.885
12.366172,-0.0422,-1.3237,-2.0818,2.467
12.370119,0.1485,-1.7073,-2.3307,2.893
12.389700,0.3332,-1.9746,-2.1665,2.950
12.409905,-0.3412,-1.5173,-1.5184,2.173
12.430815,-0.9408,-1.4324,-1.6122,2.353
12.454518,-2.1672,-1.8767,-1.7642,3.366
12.471889,-3.4894,-3.0826,-1.6862,4.952
12.492656,-3.6597,-4.7346,-1.5825,6.190
12.525082,-4.3249,-6.1596,-0.5519,7.547
12.557018,-2.2883,-2.0252,-0.5873,3.112
12.557488,-2.2883,-2.0252,-0.5873,3.112
12.574265,-1.2181,-0.0601,-0.8323,1.476
12.594593,1.5010,0.6709,-0.4017,1.692
12.624215,2.7818,0.4195,-0.7515,2.912
12.656177,1.3373,0.1911,-0.5383,1.454
12.656851,1.1999,0.0712,-0.4130,1.271
12.677353,1.3936,-0.3075,-0.2547,1.450
12.697674,1.3207,-0.4428,0.5047,1.482
12.723932,-0.9380,-0.0091,1.4090,1.693
12.753244,-1.5485,-1.0227,0.9665,2.092
12.770372,-1.5411,-1.2427,0.4607,2.033
12.787211,-1.0799,-0.9791,-0.0796,1.460
12.803434,-0.6756,-0.2880,-0.1705,0.754
12.821665,-0.4939,0.0652,0.1038,0.509
12.840952,-0.6921,-0.3370,0.1897,0.793
12.879435,-1.3647,-0.1142,2.6566,2.989
12.884966,-1.2334,0.2707,1.8728,2.259
12.901958,-0.7208,1.2690,0.2220,1.476
12.938967,-0.0350,2.4077,0.0832,2.409
12.964587,0.1196,2.3225,1.5234,2.780
12.965000,0.1196,2.3225,1.5234,2.780
12.983180,-0.3142,1.7610,3.0585,3.543
13.003939,-0.5333,0.5956,2.9950,3.100
13.038842,-1.2641,-0.1184,-0.1431,1.278
13.069338,-0.3320,0.4444,-1.1947,1.317
13.069775,-0.3320,0.4444,-1.1947,1.317
13.086540,-0.1986,0.7325,-1.1131,1.347
13.107624,-0.7522,1.0515,-0.1514,1.302
13.140612,0.6934,-0.5418,-1.8883,2.083
13.169022,1.9241,-2.1382,-3.1260,4.248
13.185541,2.2502,-2.7928,-2.7222,4.503
13.202694,2.2297,-1.8822,-3.3123,4.414
13.219565,2.0557,0.0354,-2.2993,3.084
13.235994,0.8443,2.5482,1.2556,2.964
13.258015,-2.4570,4.2924,3.4705,6.042
13.293081,-0.6115,1.0813,-0.5190,1.346
13.294979,-0.6115,1.0813,-0.5190,1.346
13.312585,-0.6378,-0.4703,0.6059,0.998
13.338040,-1.2823,-1.0359,0.8858,1.871
13.366971,-0.3636,-0.4345,-1.2204,1.346
13.383558,0.0397,-0.8379,-0.5105,0.982
13.402395,0.7998,-1.7441,-0.3673,1.954
13.419479,1.0529,-2.1341,-0.8858,2.539
13.435285,0.9330,-2.5683,-0.6730,2.814
13.457631,1.1479,-3.2638,-0.0531,3.460
13.488181,1.4910,-4.9256,0.7372,5.199
13.502478,2.4360,-5.6084,2.7738,6.714
13.518529,3.0791,-2.4654,5.5680,6.824
13.554703,1.7886,1.0383,1.4768,2.541
13.583428,2.2448,-5.2471,-0.8878,5.776
13.583825,2.2448,-5.2471,-0.8878,5.776
13.601064,2.9542,-6.7296,-0.8513,7.399
13.638368,0.9533,4.3396,-0.1089,4.444
13.667300,-2.2701,10.1403,-4.7586,11.429
13.667802,-2.2701,10.1403,-4.7586,11.429
13.689511,-1.3984,12.2531,-1.6509,12.443
13.717079,-3.4112,4.4904,1.1594,5.757
13.735493,-2.2227,3.8133,-0.2018,4.418
13.763216,-5.8337,3.0124,1.1917,6.673
13.763586,-5.8337,3.0124,1.1917,6.673
13.783659,-8.2682,1.1088,3.5510,9.066
13.807455,-2.6418,-1.8647,1.3349,3.498
13.834674,-0.6382,-2.1313,-3.0619,3.785
13.861680,-0.4714,-2.8742,-3.9058,4.872
13.870077,-0.4272,-3.1284,-3.0482,4.389
13.885657,-0.1046,-3.6256,-1.5894,3.960
13.906443,-0.0370,-4.0091,-1.3512,4.231
13.936947,0.5788,-5.4855,-1.0281,5.611
13.965728,-0.4516,-6.0968,-0.4163,6.128
13.982372,-0.9275,-6.0207,-0.8897,6.156
13.999115,-0.3452,-5.4624,-1.5436,5.687
14.015630,0.9065,-3.7805,-2.5088,4.627
14.033495,1.1644,-1.6945,-3.7132,4.244
14.054746,2.2927,-0.1343,-3.2250,3.959
14.081980,2.9078,-0.3315,0.9897,3.089
14.098484,2.7168,-0.7146,6.7218,7.285
14.115470,1.0516,-0.4286,7.6777,7.761
14.132216,-0.3954,0.6545,3.6663,3.745
14.153911,-0.4752,1.0856,-1.0588,1.589
14.185127,-0.5721,-0.8083,-1.1086,1.486
14.198850,-0.7273,-0.4544,-2.7538,2.884
14.216543,-1.8783,0.7398,-2.0442,2.873
14.253554,-7.5852,10.3147,11.9895,17.541
14.283718,-1.1754,10.7317,7.3598,13.066
14.310513,-0.2929,1.5943,-11.6558,11.768
14.311025,-0.2929,1.5943,-11.6558,11.768
14.326152,1.4664,-1.6690,-7.7113,8.025
14.374339,-0.5233,0.9323,-0.2768,1.104
14.381379,-1.6315,2.4987,1.1770,3.208
14.397832,-3.4985,3.6252,1.6445,5.300
14.413366,-3.3459,1.7688,0.1164,3.786
14.430352,-0.4932,-0.7330,-0.8461,1.223
14.446924,0.6659,-2.4135,-1.3093,2.825
14.466649,1.2038,-3.4731,-1.1549,3.853
14.494033,0.2593,-0.9517,7.4396,7.505
14.502237,0.0493,-0.0176,6.3757,6.376
14.523072,0.0836,0.1979,7.4637,7.467
14.551799,-0.5631,-1.5874,3.5902,3.966
14.576744,1.7521,-2.9440,-2.7834,4.414
14.591203,3.7230,-3.4278,-4.2919,6.636
14.605866,4.8778,-3.6742,-3.4823,7.030
14.634281,5.4310,-4.0856,0.9318,6.860
14.664142,2.3947,-2.3931,-1.7866,3.828
14.679674,1.3436,-1.2181,-0.9984,2.070
14.696467,0.8114,-0.5678,0.0930,0.995
14.713683,0.2346,-0.7293,1.2591,1.474
14.731023,-0.1229,-1.9707,1.6117,2.549
14.754319,-1.8794,-0.7409,1.5763,2.562
14.784041,-1.2729,5.7478,1.3658,6.043
14.797450,-1.6340,6.4046,0.3190,6.617
14.814879,-1.9049,6.4548,-2.2041,7.082
14.850605,-8.5687,12.6908,3.7380,15.762
14.882092,-2.4272,6.1886,3.1313,7.348
14.911505,-7.0803,-1.4997,-0.6656,7.268
14.938105,0.5429,0.3137,-0.5488,0.833
14.938494,0.5429,0.3137,-0.5488,0.833
14.938806,0.5429,0.3137,-0.5488,0.833
14.954346,1.6369,-0.0073,-4.3354,4.634
14.974143,2.5630,-1.7439,-4.6824,5.616
14.995282,0.7375,-4.4374,-4.3394,6.250
15.016347,-0.1287,-6.0580,-4.0055,7.264
15.049472,0.4889,-7.6368,-3.9308,8.603
15.075907,0.4950,-8.4397,-2.9480,8.953
15.090408,0.1197,-8.9025,-2.3005,9.196
15.101550,-0.5059,-9.0105,-1.9142,9.225
15.118015,-1.0909,-8.4652,-1.6775,8.698
15.148105,0.8321,-5.9064,-3.5734,6.953
15.180889,0.6972,-2.7537,-5.0927,5.831
15.181438,0.6972,-2.7537,-5.0927,5.831
15.199361,4.7156,1.6115,8.4784,9.835
15.220703,-0.5620,2.6591,19.2469,19.438
15.262059,-3.8895,10.4164,-1.6951,11.247
15.262878,-3.8895,10.4164,-1.6951,11.247
15.281332,-0.2987,6.6266,-8.0361,10.420
15.311080,-0.4386,4.0495,-4.7153,6.231
15.333084,-2.5669,6.2572,-1.4888,6.925
15.361177,-2.7914,9.6301,-1.9388,10.212
15.380649,-3.3468,3.3196,-3.7773,6.041
15.409805,0.2337,-0.5776,-1.4519,1.580
15.436733,0.2096,-1.8511,-1.3039,2.274
15.437150,0.2096,-1.8511,-1.3039,2.274
15.452149,-0.5122,-1.0208,-0.6445,1.311
15.465553,-0.4939,0.6881,0.0603,0.849
15.490132,-0.3772,-0.3589,-0.3123,0.607
15.504519,0.7435,-2.0680,-0.1246,2.201
15.525627,0.9206,-3.3849,0.8047,3.599
15.564036,0.7365,-1.2163,3.1104,3.420
15.591855,1.5355,-0.1782,0.6508,1.677
15.592395,0.8626,-0.6220,-1.7122,2.016
15.610544,2.1268,-2.3832,-2.7875,4.239
15.627966,2.9821,-4.0281,-1.8767,5.352
15.665157,2.6457,-5.6561,-1.2019,6.359
15.692285,3.1829,-3.4851,3.9522,6.156
15.692581,3.1829,-3.4851,3.9522,6.156
15.711337,1.1537,1.9626,10.0447,10.300
15.765215,2.2340,-4.7483,-3.6058,6.367
15.765614,2.2340,-4.7483,-3.6058,6.367
15.780202,-0.7616,-2.5248,-3.0542,4.035
15.811780,-2.2369,4.8565,-1.5137,5.557
15.812108,-2.2369,4.8565,-1.5137,5.557
15.836541,-3.0605,9.6683,0.3755,10.148
15.879666,-9.1271,16.2101,5.4182,19.376
15.880275,-9.1271,16.2101,5.4182,19.376
15.905236,-4.5026,1.3614,4.4818,6.497
15.945083,-1.5255,-3.3551,-1.3986,3.942
15.945605,0.6368,-2.5312,-3.1254,4.072
15.958899,1.7627,-1.1997,-6.0551,6.420
15.977835,2.8048,0.4815,-4.7901,5.572
16.003932,1.4189,-2.6013,-1.9632,3.554
16.015753,0.4749,-3.6699,-1.9038,4.161
16.044577,0.3080,-6.0394,-2.8319,6.678
16.074147,-0.5158,-6.6497,-2.3222,7.062
16.091219,-1.8354,-6.3111,-1.8129,6.818
16.108271,-1.9589,-5.6710,-2.3454,6.442
16.125041,-0.9215,-4.7834,-2.8192,5.628
16.142076,0.3020,-3.5355,-2.6327,4.418
16.162878,1.3383,-0.8981,-2.6777,3.125
16.197115,2.2352,0.3281,-1.3008,2.607
16.210106,2.5397,0.0380,1.2412,2.827
16.225501,2.7937,-0.1413,2.9967,4.099
16.260852,0.1838,1.2522,1.9415,2.318
16.292643,1.2150,-0.4436,1.3954,1.903
16.293172,1.2150,-0.4436,1.3954,1.903
16.307851,0.5609,-0.8497,1.5327,1.840
16.326005,-0.6909,-1.1247,2.5751,2.894
16.362476,-0.3676,-1.7445,4.4046,4.752
16.392250,-3.1944,2.0068,1.9050,4.226
16.392583,-3.1944,2.0068,1.9050,4.226
16.408227,-3.7722,5.2277,0.1062,6.447
16.429257,-1.1812,6.2329,-5.5767,8.447
16.462259,1.2963,-1.3465,-3.9050,4.329
16.495090,2.0311,0.2307,-2.1956,3.000
16.495503,2.0311,0.2307,-2.1956,3.000
16.510832,-1.4285,6.1652,3.9702,7.471
16.532234,-4.3607,9.2161,-4.1305,11.001
16.581198,-0.7920,-2.0632,0.2152,2.220
16.581621,-0.7920,-2.0632,0.2152,2.220
16.624221,0.9572,-1.7486,-2.0000,2.824
16.624672,0.9572,-1.7486,-2.0000,2.824
16.639598,0.3316,-0.0400,-2.0018,2.029
16.656433,-0.1816,0.9379,-1.5331,1.806
16.675709,-1.0417,-0.4794,0.9959,1.519
16.706853,0.0790,-3.2539,1.0920,3.433
16.723623,0.7907,-4.1171,-0.4885,4.221
16.740379,1.7278,-4.4756,-0.3547,4.811
16.760556,0.9597,-2.9607,1.2726,3.362
16.792960,1.7601,-1.4856,2.9762,3.763
16.806193,2.3212,-2.1251,1.2903,3.401
16.823077,3.3634,-3.0587,1.2649,4.719
16.840598,4.2779,-2.5066,5.6177,7.493
16.862034,1.5792,1.0112,1.2184,2.236
16.894018,2.9245,-3.2572,-4.4214,6.222
16.907581,3.1282,-3.8688,-4.6359,6.800
16.923448,2.2467,-4.5571,-5.4018,7.416
16.940752,-0.0987,-0.9258,-2.6181,2.779
16.961101,-3.6385,5.3813,2.0948,6.825
16.992410,-4.8824,11.2223,0.1931,12.240
17.008594,-4.8099,11.3030,-2.1086,12.463
17.040896,-5.3842,6.5436,2.0043,8.708
17.059334,-3.8102,5.2172,4.3832,7.807
17.091574,-6.7040,2.1790,4.3878,8.303
17.092142,-5.4419,1.5465,1.7758,5.930
17.119773,-0.7634,-0.5994,-3.5770,3.706
17.136205,0.3468,-1.2995,-5.1063,5.280
17.156289,1.3402,-1.6943,-6.1737,6.541
17.175203,2.6853,-2.0568,-5.2142,6.215
17.205327,2.1772,-4.6270,-3.3524,6.115
17.205764,2.1772,-4.6270,-3.3524,6.115
17.225181,1.4440,-6.3487,-2.7770,7.078
17.256557,-3.1555,-6.7676,-2.6232,7.914
17.288887,-8.6907,-5.2808,0.0340,10.169
17.289482,-8.6907,-5.2808,0.0340,10.169
17.319518,-1.8954,-1.3347,3.5466,4.237
17.398508,-0.6177,-0.1051,-1.0063,1.185
17.401121,-0.6177,-0.1051,-1.0063,1.185
17.402821,-0.6177,-0.1051,-1.0063,1.185
17.407434,-1.0078,0.3596,-0.7479,1.305
17.410829,-1.0078,0.3596,-0.7479,1.305
17.429506,0.3644,1.2894,-0.9597,1.648
17.453456,1.9924,1.9058,6.5083,7.068
17.474387,-0.1526,1.2172,9.6271,9.705
17.500103,1.3301,-0.1348,4.9799,5.156
17.514809,3.2361,-1.2885,-0.5739,3.530
17.531453,15.1012,-10.1537,0.2542,18.199
17.575468,-4.1329,2.2292,-3.1249,5.640
17.576599,-4.1329,2.2292,-3.1249,5.640
17.615016,0.2632,-2.4399,2.4576,3.473
17.615310,0.2632,-2.4399,2.4576,3.473
17.631697,-2.2218,-3.9358,2.2822,5.063
17.653584,2.0677,-1.4330,-0.4235,2.551
17.678693,-2.8772,-0.0729,-0.6269,2.946
17.692344,-2.3523,0.9182,-1.1542,2.776
17.712550,-3.7076,5.0156,-0.3566,6.247
17.733267,-3.8577,8.0721,1.3539,9.048
17.754503,-3.7191,5.9788,-1.3510,7.170
17.788863,0.5935,6.1186,2.1712,6.519
17.802594,-0.3096,3.8944,2.7733,4.791
17.820374,6.4963,1.9665,-0.5848,6.813
17.836957,7.3648,1.9584,-4.8614,9.039
17.874331,-1.1918,-1.1413,-4.0255,4.351
17.911865,2.9289,-7.3886,-5.4267,9.624
17.912454,2.9289,-7.3886,-5.4267,9.624
17.926209,-0.6094,-3.7679,-7.9485,8.817
17.937586,-2.0047,-1.4892,-8.4424,8.804
17.973526,-4.6463,2.4467,-9.0082,10.427
18.013580,2.3964,1.2224,14.0576,14.313
18.044496,-0.2666,0.0117,6.0821,6.088
18.044921,-0.2666,0.0117,6.0821,6.088
18.045123,-0.2666,0.0117,6.0821,6.088
18.086997,2.3685,0.3032,0.9763,2.580
18.087270,2.3685,0.3032,0.9763,2.580
18.103363,-0.6951,2.0776,3.1504,3.837
18.131689,-6.2112,1.7525,-0.7515,6.497
18.147459,0.2182,-4.5571,3.1550,5.547
18.172022,2.1694,1.6545,3.0886,4.121
18.203868,5.2909,1.2236,1.8683,5.743
18.217285,6.2387,-2.9095,0.5800,6.908
18.233750,2.0890,-0.8646,0.5066,2.317
18.250703,1.8690,-1.6213,-1.5822,2.937
18.268016,-9.2003,0.6947,-1.4353,9.338
18.287542,2.1892,-3.3768,-2.1662,4.570
18.322436,7.4508,-3.2628,-0.6530,8.160
18.333709,9.3612,-3.8481,-0.4891,10.133
18.355107,6.7019,-3.4431,-2.4948,7.937
18.439521,-4.8902,-3.4481,-7.9007,9.911
18.440482,-4.8902,-3.4481,-7.9007,9.911
18.441653,-4.8902,-3.4481,-7.9007,9.911
18.443135,-4.8902,-3.4481,-7.9007,9.911
18.474451,-4.5724,1.6021,3.1129,5.759
18.474789,-4.5724,1.6021,3.1129,5.759
18.490221,-3.1157,1.7678,2.4762,4.355
18.519740,-2.7391,0.2570,0.3605,2.775
18.534774,-2.0058,-0.1887,0.9611,2.232
18.568349,1.0853,-0.7228,0.0427,1.305
18.596335,3.7562,-0.0017,-0.6137,3.806
18.596707,3.7562,-0.0017,-0.6137,3.806
18.615825,3.1481,-0.3724,-1.1187,3.362
18.636105,-0.3630,0.4995,-3.1375,3.198
18.669320,0.1895,0.3884,0.7245,0.844
18.698627,0.4371,-0.9649,-0.4088,1.135
18.699030,0.4371,-0.9649,-0.4088,1.135
18.717211,-0.2830,-0.7389,-5.3018,5.361
18.737410,-4.2890,0.3749,-2.2265,4.847
18.769364,-0.7951,-2.8620,-0.0515,2.971
18.801917,-0.1402,0.7518,2.1454,2.278
18.802288,-0.1402,0.7518,2.1454,2.278
18.818824,-1.1930,1.1959,-0.5344,1.772
18.839545,0.4285,0.2698,-1.2352,1.335
18.869939,0.2522,0.9667,-2.4421,2.639
18.901788,-1.2465,-0.8459,-0.0940,1.509
18.902232,-1.2465,-0.8459,-0.0940,1.509
18.921071,-4.1158,0.3223,0.5526,4.165
18.941854,-2.7742,1.3025,-0.0707,3.066
18.969442,2.0002,0.2508,0.3367,2.044
19.004018,1.6953,-0.5156,0.2842,1.795
19.004393,1.6953,-0.5156,0.2842,1.795
19.024925,3.3369,-1.9723,1.0820,4.024
19.045205,4.9742,-1.9654,2.7910,6.033
19.066252,2.9738,-0.2872,-1.4954,3.341
19.097574,-3.1490,-0.3936,-1.0739,3.350
19.115097,-2.5404,-0.0460,-1.0252,2.740
19.131349,-1.9818,-0.1391,-0.9379,2.197
19.147630,-0.0692,-0.6176,0.3023,0.691
19.183310,-1.2757,-0.4002,1.1764,1.781
19.218744,0.1799,-1.0712,-0.5960,1.239
19.219107,0.1799,-1.0712,-0.5960,1.239
19.231073,1.8042,-1.3381,-1.3947,2.644
19.248365,2.5920,-0.3079,-0.9188,2.767
19.282369,1.4790,0.6481,0.1608,1.623
19.317431,-1.2899,1.2277,0.5346,1.859
19.317757,-1.2899,1.2277,0.5346,1.859
19.330680,-0.8807,1.5305,0.6893,1.896
19.349795,-0.6236,0.8388,0.7022,1.259
19.381772,0.4373,0.9610,0.5193,1.177
19.420318,-4.4636,2.7272,-1.4029,5.416
19.420807,-4.4636,2.7272,-1.4029,5.416
19.432352,-2.0627,1.6483,-2.2880,3.494
19.464387,0.1430,2.7455,1.8004,3.286
19.491228,-0.8497,3.3454,0.9887,3.590
19.504614,0.3989,3.3923,-0.4167,3.441
19.515816,0.2240,3.5329,0.0258,3.540
19.533037,0.8381,3.3712,-2.0022,4.010
19.564013,-0.1054,1.3741,1.4584,2.007
19.595413,1.6205,3.8189,2.2763,4.732
19.595685,1.6205,3.8189,2.2763,4.732
19.614375,2.0879,4.0414,0.8116,4.621
19.635219,1.1440,-2.8495,-0.3275,3.088
19.663917,-1.4712,-5.3885,1.8171,5.874
19.702689,-2.9568,-4.5728,-3.4768,6.461
19.702995,-2.9568,-4.5728,-3.4768,6.461
19.718821,0.9771,-5.3006,-0.1652,5.392
19.735682,-1.8310,-5.2142,-0.3878,5.540
19.764050,-3.1455,-3.5577,0.8158,4.818
19.807977,2.6465,3.2870,-1.8683,4.615
19.808297,2.6465,3.2870,-1.8683,4.615
19.823912,-4.6521,7.3555,1.9312,8.915
19.837722,-3.4305,2.9745,0.3582,4.555
19.863926,0.4533,-1.6452,5.2745,5.544
19.895997,3.2030,-2.4631,2.9459,5.000
19.912189,3.3935,-1.8730,1.8129,4.279
19.930099,1.9193,-0.8965,0.3356,2.145
19.946111,0.8472,-1.3428,1.1149,1.940
19.963115,-1.5366,-2.2220,0.7341,2.800
19.984406,-2.7585,0.1195,2.3625,3.634
20.021263,0.8822,-0.0616,-0.2269,0.913
20.021633,0.8822,-0.0616,-0.2269,0.913
20.042307,0.5455,-0.1520,0.8059,0.985
20.066560,0.7634,-0.4198,0.2079,0.896
20.102726,1.5484,-0.8946,1.0956,2.097
20.116503,1.2805,-0.9119,1.3829,2.094
20.129177,1.3901,-1.1682,2.3719,2.987
20.146682,1.3102,-1.5190,2.1135,2.914
20.183714,0.2782,-0.7566,0.7520,1.102
20.220643,0.2029,-0.7988,1.3182,1.555
20.221362,-0.4750,-1.9394,0.6402,2.097
20.234364,1.4435,-1.0638,1.5768,2.388
20.249159,4.0860,-1.1160,-4.0797,5.881
20.280062,-2.0623,-1.3795,-4.3377,4.997
20.314699,-1.5911,-1.2647,-0.9772,2.255
20.315154,-1.5911,-1.2647,-0.9772,2.255
20.330416,-2.0404,-1.1471,0.2015,2.349
20.350875,-3.1584,-2.3065,2.5186,4.652
20.379745,-1.3420,-1.1733,1.3678,2.247
20.412249,-3.4640,-0.3896,2.7069,4.413
20.412628,-3.4640,-0.3896,2.7069,4.413
20.432743,-2.2967,-0.1120,2.1751,3.165
20.453218,0.3432,-0.5481,4.1026,4.153
20.480530,1.3464,-0.6782,2.9163,3.283
20.517001,2.4810,-0.0582,-3.2344,4.077
20.517353,2.4810,-0.0582,-3.2344,4.077
20.534913,1.3212,0.1094,-2.3778,2.722
20.555727,1.4000,0.3237,-0.7113,1.603
20.581093,0.2928,0.1296,-1.1046,1.150
20.617777,0.1557,-0.0494,-1.4182,1.428
20.618288,0.1557,-0.0494,-1.4182,1.428
20.636415,3.1545,-0.3933,2.7593,4.209
20.657067,2.6502,0.0775,2.7701,3.834
20.680406,2.0656,0.1613,1.3004,2.446
20.716928,1.6711,-0.4098,-1.4981,2.281
20.726600,0.9677,-1.2642,-2.7460,3.174
20.743030,-0.6416,-1.1459,-1.2924,1.843
20.760876,-1.2581,0.4286,-0.0969,1.333
20.781050,0.1777,-0.6327,-1.2153,1.382
20.817760,-0.9490,-0.2198,-0.3007,1.019
20.831420,-0.4633,-0.0152,0.9614,1.067
20.843107,0.0789,0.0035,0.9086,0.912
20.861081,1.1033,-0.1759,2.4540,2.696
20.882054,-0.5451,-0.3686,0.6614,0.933
20.919295,-0.3617,-0.1381,-0.2422,0.457
20.932824,-0.2324,-0.0834,-0.3682,0.443
20.943745,-0.2844,0.1379,-0.0665,0.323
20.979307,-0.5057,0.2115,0.6421,0.844
21.013021,-0.6797,-0.1247,0.1031,0.699
21.013521,-0.4855,0.0184,0.2384,0.541
21.025175,-0.2896,0.1052,0.2845,0.419
21.046285,0.2614,0.3842,0.3155,0.562
21.079225,-0.9442,-0.0883,-3.0364,3.181
21.112508,0.2435,0.4234,2.3470,2.397
21.112996,0.2435,0.4234,2.3470,2.397
21.127122,0.4972,0.0600,2.0472,2.108
21.153860,0.2283,-0.1056,0.5158,0.574
21.170675,-0.4576,-0.0841,-1.0847,1.180
21.189219,-0.8522,-0.0149,-1.1012,1.393
21.218398,0.1308,-0.1694,-0.2578,0.335
