time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.138425,3.4703,5.0835,-1.5078,6.337
11.153300,2.8218,6.4273,-1.5387,7.186
11.173877,4.1009,9.3274,-2.9855,10.618
11.207755,-1.8913,7.0499,1.3181,7.417
11.242273,-4.3441,7.1098,2.0766,8.587
11.242986,-4.3441,7.1098,2.0766,8.587
11.258741,-4.4146,6.4766,0.7407,7.873
11.277100,-1.8982,4.9898,-1.9965,5.700
11.297578,0.4879,1.8176,-0.9073,2.089
11.318026,-0.2018,0.5602,-1.2629,1.396
11.338371,-1.3425,-0.7744,-2.4999,2.941
11.359582,-2.6316,-1.4101,-3.5997,4.677
11.380028,-1.5568,-2.8392,-4.7783,5.772
11.401059,-1.0124,-3.1416,-4.7452,5.780
11.429946,-1.4610,-3.1180,-4.2693,5.485
11.449669,-2.1105,-3.4645,-0.4016,4.077
11.462717,-1.8773,-3.6881,0.0657,4.139
11.483526,-0.6778,-4.2800,-1.1219,4.476
11.503653,-0.3321,-3.7068,-2.1605,4.303
11.527351,-0.9432,-2.1726,-1.7425,2.940
11.548218,-1.4657,-0.3363,0.5548,1.603
11.564025,-0.6513,0.9482,2.8018,3.029
11.585078,1.3014,0.8284,2.7414,3.146
11.604772,1.7417,-1.0881,-0.6122,2.143
11.627046,-0.0101,-2.2821,-1.7649,2.885
11.649093,-0.3100,-2.8594,-1.3496,3.177
11.668556,-0.4508,-3.0055,-1.4699,3.376
11.689392,-0.7819,-2.6468,-0.6452,2.834
11.712277,-0.9619,-1.1392,0.6244,1.616
11.731685,-1.8889,-0.4169,0.6084,2.028
11.749602,-1.9245,-0.9425,0.0364,2.143
11.770056,-1.5267,-1.9574,-0.3245,2.503
11.790404,-0.4780,-3.2029,-1.3131,3.494
11.810615,-0.3119,-3.0220,-0.8423,3.153
11.830481,0.0503,-2.1710,0.4218,2.212
11.850989,0.7457,-0.7903,0.8257,1.365
11.871446,0.6770,-0.7869,0.2251,1.062
11.892091,0.0744,-1.5731,1.0764,1.908
11.925558,-0.8671,0.9251,4.0787,4.271
11.945268,-0.2436,4.0149,4.0187,5.686
11.954193,-0.2271,6.0556,3.8524,7.181
11.973612,-0.7892,11.3748,1.1334,11.458
12.004487,-2.0312,7.3076,1.2446,7.686
12.028306,-7.5824,3.4246,-4.0506,9.254
12.045204,-1.1834,-2.6568,-7.2788,7.838
12.060939,0.7804,-4.2512,-4.9048,6.538
12.075219,-1.5056,-1.4585,-3.1839,3.812
12.095837,-1.3583,2.0073,-2.9754,3.838
12.123213,4.1396,4.0984,-5.2293,7.828
12.140294,9.0168,3.6122,1.6010,9.844
12.156960,6.6419,2.4028,2.8831,7.629
12.177494,1.0638,0.8477,-1.1113,1.757
12.198078,1.0279,-1.9892,-2.7518,3.548
12.226056,-1.9585,-1.8864,0.3201,2.738
12.241322,-2.8438,-1.2811,1.9896,3.700
12.259951,-3.2195,-0.3591,1.9739,3.793
12.280276,-0.2520,-0.2119,-0.7275,0.799
12.300304,0.9133,-1.0083,0.1849,1.373
12.326171,1.5307,-1.1355,1.1287,2.215
12.349126,1.1204,-0.5656,1.0383,1.629
12.362845,0.9289,-0.4183,0.9011,1.360
12.383662,0.9461,-0.2077,0.3192,1.020
12.403367,1.0801,-0.3215,0.2824,1.162
12.425816,0.9878,-0.3232,0.5987,1.199
12.444147,0.7303,-0.4343,0.9928,1.307
12.464991,0.5221,-0.9713,0.9127,1.431
12.485793,0.3106,-1.2421,0.5866,1.408
12.507073,0.2755,-1.7643,0.7630,1.942
12.535567,0.5507,-2.3810,1.8264,3.051
12.558312,1.4283,-2.0545,2.2568,3.370
12.570367,1.8023,-2.0069,1.8908,3.294
12.589927,2.4322,-2.0263,1.1460,3.367
12.611080,2.2582,-2.1981,0.8471,3.263
12.635112,1.4302,-2.6102,-0.4891,3.016
12.656908,-0.9855,-2.3923,0.2255,2.597
12.671680,-2.4171,-2.1330,1.6867,3.638
12.692198,-2.0265,-2.1673,1.2585,3.223
12.713604,-1.2124,-1.8143,0.1041,2.185
12.734235,1.0889,0.6193,3.1959,3.433
12.755154,2.2268,2.5837,1.1352,3.595
12.775295,2.7610,3.3708,-0.5484,4.392
12.796329,3.1073,2.6168,-1.3433,4.279
12.825006,4.7324,3.7833,-0.0727,6.059
12.847287,-0.3239,8.6624,0.5816,8.688
12.859171,-1.6964,10.4691,2.3846,10.870
12.892249,-3.5455,3.6518,0.1919,5.093
12.912916,-5.1923,-0.5594,0.3022,5.231
12.933340,-2.6658,0.2558,0.6643,2.759
12.946784,-0.7076,1.3993,-0.2885,1.594
12.965014,0.8501,1.3388,-2.0366,2.581
12.981881,1.2167,0.3526,-3.7745,3.981
13.002371,2.0404,-2.0842,-2.7286,3.994
13.023448,0.3486,-3.7080,-2.3560,4.407
13.043693,-0.3071,-4.0125,-2.6525,4.820
13.064941,-0.4921,-3.9220,-2.6126,4.738
13.085738,-0.7575,-3.7956,-2.4009,4.555
13.106244,-1.6934,-3.2912,-1.4999,3.994
13.134276,-2.1662,-3.1534,-0.9118,3.933
13.153179,-1.5727,-3.7138,-1.1177,4.185
13.167328,-2.1567,-4.0293,-1.3698,4.771
13.187869,-2.0604,-4.3588,-1.5436,5.062
13.208576,-1.4369,-4.7048,-1.3665,5.106
13.233607,-0.4198,-3.8814,-0.8963,4.006
13.257540,1.3661,-0.0886,2.4194,2.780
13.272153,2.1379,1.6572,5.3184,5.967
13.293309,6.7034,3.1476,8.7473,11.461
13.330167,0.6679,-1.9226,-0.4896,2.093
13.344958,-0.0983,-0.4271,-0.1153,0.453
13.366945,-0.6002,2.0089,-2.1499,3.003
13.382851,-0.8191,3.6787,-2.3145,4.423
13.396542,-1.1163,5.2162,-2.6516,5.957
13.417194,-5.8450,4.4670,3.4592,8.129
13.437298,0.0892,1.8372,-2.4344,3.051
13.458102,-0.0280,12.4326,5.0520,13.420
13.481248,3.4295,0.9571,-5.1008,6.221
13.516035,2.5533,-1.8652,-4.2327,5.283
13.527069,2.4988,-1.4187,-2.6691,3.922
13.540488,1.6639,0.3730,-1.4184,2.218
13.560096,0.6486,1.6611,-2.1733,2.811
13.580455,-1.8075,0.6405,0.9673,2.148
13.601173,-3.3242,-0.9064,2.8375,4.464
13.631302,-0.9859,-1.9899,-0.1673,2.227
13.653108,-0.1869,-3.2738,1.2384,3.505
13.663707,0.0915,-3.5640,0.8653,3.669
13.683888,1.5848,-3.8958,0.7743,4.276
13.703913,2.2300,-3.5801,1.9556,4.649
13.731636,3.0510,-3.1858,2.5218,5.081
13.751232,2.5950,-3.0108,1.3691,4.204
13.765079,1.4755,-2.9702,-1.2770,3.554
13.785906,0.5151,-3.0318,0.3445,3.094
13.807213,-0.5652,-2.5336,0.8871,2.743
13.832589,-0.7050,-2.1593,0.6155,2.353
13.852733,0.0731,-0.6233,4.0812,4.129
13.868562,1.5036,3.5142,2.8545,4.771
13.889102,3.5016,6.1182,-0.2138,7.053
13.909707,3.7438,3.7182,-0.8673,5.347
13.932840,3.9111,3.7948,0.4577,5.469
13.953674,-0.4430,5.2121,0.7219,5.280
13.971786,-3.0227,7.8768,2.6943,8.857
13.992920,-4.2105,10.4585,2.4868,11.545
14.031575,-3.7965,1.5560,-1.6835,4.435
14.043570,-1.3328,-1.1881,-2.1861,2.823
14.063230,0.1468,-3.0731,-3.1962,4.436
14.083231,-0.2542,-1.9933,-2.0860,2.896
14.096052,-0.5695,-1.4998,-1.5763,2.249
14.115314,0.0513,-1.3084,-2.1503,2.518
14.139859,-0.3175,-2.7331,-3.0397,4.100
14.162150,-1.1178,-3.3026,-3.0483,4.631
14.177145,-1.1428,-3.9191,-2.8768,4.994
14.198021,-1.5129,-4.7306,-2.3410,5.491
14.219129,-1.4930,-5.2079,-2.1902,5.844
14.240485,-1.2104,-5.3152,-2.2890,5.912
14.259892,-0.2203,-4.6772,-1.9017,5.054
14.280575,0.0767,-3.2755,-0.6485,3.340
14.301654,-0.2611,0.9371,0.9973,1.393
14.322477,0.5550,2.8850,4.1208,5.061
14.353163,2.1795,0.3998,6.2493,6.631
14.374394,0.7924,-2.5859,1.5633,3.124
14.383814,0.3830,-3.2073,0.3402,3.248
14.404251,-1.1657,-1.9368,-0.8670,2.421
14.424392,-1.2591,1.0548,0.9372,1.891
14.445395,-0.9761,5.1890,-0.8467,5.347
14.466024,-1.6779,6.4119,-0.7690,6.672
14.486841,0.3002,1.6175,0.0223,1.645
14.506931,0.1970,1.0093,0.2817,1.066
14.540491,1.8554,11.1159,1.7477,11.404
14.564975,0.5002,1.1995,-5.8533,5.996
14.602200,0.8366,-2.7017,-2.8825,4.038
14.602532,0.8366,-2.7017,-2.8825,4.038
14.618802,0.0926,-1.8025,-1.6981,2.478
14.630169,-0.6044,-0.2680,-2.0032,2.110
14.650305,0.8440,-0.4169,-1.0748,1.429
14.670608,-1.0102,1.0434,1.2423,1.911
14.691305,0.4741,0.4871,1.1483,1.334
14.712177,-0.0818,-2.1258,-0.6428,2.222
14.737933,0.2554,-2.6840,3.3591,4.307
14.757856,-0.1333,-0.7153,1.2094,1.411
14.772420,1.9594,-0.7198,1.3259,2.473
14.793368,1.8505,-1.4831,1.1573,2.639
14.814126,3.8067,-3.4068,2.1614,5.547
14.840275,3.4211,-2.8700,3.3290,5.570
14.863550,2.4274,-2.6857,1.8093,4.047
14.875093,1.8562,-2.6084,0.0297,3.202
14.895911,0.8208,-2.5901,-1.6630,3.186
14.917458,-1.2967,-2.6110,-0.7852,3.019
14.938426,-2.1786,-2.6399,-0.5093,3.460
14.957351,0.2916,-2.6413,0.0172,2.657
14.978329,1.0096,-0.7339,1.8531,2.234
14.998562,0.8919,2.6680,2.7170,3.911
15.020061,1.0593,3.2273,1.1819,3.596
15.045082,3.1841,3.7010,0.8352,4.953
15.060379,1.5045,3.1619,-0.9824,3.637
15.080586,-0.8610,3.4897,-0.1732,3.599
15.101044,0.3924,2.9499,-0.3305,2.994
15.127674,0.2080,11.7681,1.3269,11.845
15.147239,-0.5266,8.5735,1.2452,8.679
15.179262,-2.7178,-0.3116,-0.7348,2.833
15.193566,-2.8944,-1.6253,-0.3300,3.336
15.213789,-0.8939,-2.4911,-2.3328,3.528
15.234935,-0.2973,-2.5914,-3.2455,4.164
15.254401,-0.5286,-2.7559,-2.8181,3.977
15.274799,-0.0790,-3.0110,-1.0794,3.200
15.294978,0.0669,-2.7150,-1.7444,3.228
15.315162,-0.9310,-2.3868,-1.8903,3.184
15.336462,-1.3912,-2.4738,-1.0019,3.010
15.356567,-1.7773,-2.4426,-1.0473,3.197
15.376904,-2.0462,-1.9167,-1.4268,3.146
15.397023,-2.0834,-1.6421,-1.3398,2.972
15.417274,-1.9315,-1.6286,-0.3316,2.548
15.437476,-0.8447,-2.1365,0.6685,2.393
15.458008,1.7595,-2.5267,0.6491,3.147
15.478299,3.4140,-2.3201,1.3984,4.358
15.498644,2.2879,-2.0518,2.1135,3.730
15.519061,4.2208,-1.0442,4.1709,6.025
15.545670,3.5354,-0.4776,3.5505,5.033
15.565466,1.9632,-0.3460,2.1662,2.944
15.579387,-0.0799,-0.7392,0.7764,1.075
15.600752,-1.9575,-2.5999,0.3695,3.275
15.620865,-1.2349,-2.6573,0.1206,2.933
15.643024,-2.1769,0.4467,-2.4057,3.275
15.662527,-2.3211,3.3479,-2.1742,4.618
15.681984,-4.3895,3.4550,-0.4635,5.605
15.702606,-2.8865,3.8359,1.3130,4.977
15.722915,0.0393,6.5359,-1.4700,6.699
15.743662,3.1044,0.9492,-1.7038,3.666
15.764157,4.0969,2.2269,-2.9795,5.534
15.784978,4.9834,7.2828,0.8225,8.863
15.805048,3.9546,3.3323,-2.5031,5.745
15.825338,1.5581,0.5719,-3.0302,3.455
15.846292,0.5622,0.4365,-2.2466,2.357
15.866590,-1.6071,-0.3421,-0.5901,1.746
15.887317,-2.2374,-1.9296,1.1039,3.154
15.907851,-2.5972,-1.5350,2.1168,3.685
15.928174,-1.3259,-0.9355,-0.0409,1.623
15.953510,-1.2109,-2.3569,-0.2937,2.666
15.970635,0.3397,-2.7616,1.2677,3.058
15.989705,1.3088,-2.9181,1.6344,3.592
16.009978,2.1642,-3.2448,1.3091,4.114
16.030675,1.4874,-3.6591,1.0648,4.091
16.053099,1.9427,-3.4845,1.7469,4.355
16.072226,4.2558,-0.2920,3.5475,5.548
16.091586,4.5349,-0.6696,3.6938,5.887
16.112095,2.3013,-2.7560,1.7691,4.003
16.133282,-0.3302,-4.7534,-1.1391,4.899
16.154121,-2.2522,-4.0883,-2.3384,5.221
16.173093,2.4858,-2.1867,-3.7269,4.985
16.193297,1.5725,2.4705,3.9692,4.933
16.213900,-1.8617,7.1472,11.8458,13.960
16.243985,4.0060,3.0803,-2.8065,5.780
16.272512,1.7093,3.8109,0.6516,4.227
16.283708,0.5426,4.1600,0.8828,4.287
16.294956,-1.0665,3.8845,0.3976,4.048
16.315155,-1.9520,3.3773,-0.4189,3.923
16.340796,-2.5787,7.9535,0.6813,8.389
16.356413,-3.9639,7.5133,2.7918,8.942
16.377059,-2.2276,1.3056,2.0255,3.282
16.396985,-1.0527,-4.3067,0.6692,4.484
16.417146,-3.4548,-0.4168,-5.0124,6.102
16.440724,-1.2737,2.2541,-3.0647,4.012
16.457589,-2.5634,0.9389,-3.0010,4.057
16.478433,-1.3714,-0.9442,-1.5265,2.259
16.498436,-1.6183,-3.0713,-0.8184,3.567
16.519429,-1.0232,-3.4551,-2.1317,4.187
16.543268,0.2387,-4.1121,-2.0381,4.596
16.576082,1.7405,-4.6144,-4.0226,6.364
16.588593,1.9683,-4.3327,-4.9273,6.850
16.600443,1.9927,-4.4702,-5.2257,7.160
16.620783,-0.3703,-4.1016,-3.5853,5.460
16.640792,1.5218,-3.0697,-3.2013,4.689
16.661541,4.0908,-2.6383,0.0164,4.868
16.681407,2.3569,-1.9267,4.0455,5.063
16.701495,0.6144,-2.6038,7.7245,8.175
16.722179,3.2754,-2.0491,3.5543,5.250
16.751247,0.6538,-2.6075,-0.4560,2.727
16.763020,2.5667,-1.7848,-0.6072,3.185
16.783509,1.0087,3.0564,0.4742,3.253
16.805256,-0.7415,5.4533,1.0195,5.597
16.824290,-0.9573,6.2555,-1.9827,6.632
16.844742,-2.5808,6.8232,4.0503,8.344
16.865105,0.5087,7.9717,0.8733,8.035
16.885707,-3.8564,5.2310,-2.5302,6.974
16.906135,-3.6703,6.4934,1.8860,7.694
16.926731,2.8375,0.8261,-4.9448,5.761
16.953757,-1.8145,0.0998,-1.3121,2.241
16.972232,-3.0417,3.5555,-1.7309,4.989
16.987600,1.7492,2.8823,-1.5033,3.691
17.008212,-3.9096,3.3567,1.2054,5.292
17.028445,-4.2330,1.1191,0.0835,4.379
17.053598,-2.1312,-0.8922,-3.0515,3.828
17.071758,-2.3441,-0.8948,-2.9521,3.874
17.090098,-2.0961,-1.4295,-0.4795,2.582
17.110533,0.9647,-1.9451,0.8622,2.336
17.130874,-2.3169,-0.8990,1.5670,2.938
17.152937,-1.5398,1.0009,5.7766,6.062
17.172418,4.0305,-4.3579,-8.2081,10.130
17.200980,-3.3815,-2.3129,-2.8855,5.011
17.231964,-0.9759,0.6963,8.1023,8.191
17.246212,5.3723,-1.1672,3.2571,6.390
17.253149,6.7392,1.2671,1.3570,6.990
17.273783,1.2455,1.1156,1.9810,2.592
17.293705,-4.2923,-0.4774,4.8431,6.489
17.313886,-5.0200,-0.8142,3.8719,6.392
17.334259,-2.0455,-2.6764,-0.1009,3.370
17.361008,2.6108,-3.5651,2.4733,5.064
17.374967,4.9422,-3.6501,0.8055,6.197
17.395314,8.3426,-3.4693,-1.5686,9.170
17.415545,8.4926,-2.0310,-4.8361,9.982
17.437138,10.6501,1.0290,-6.9855,12.778
17.465264,10.6702,3.7033,0.5191,11.307
17.481455,6.8026,2.5135,-0.1427,7.254
17.512724,7.2162,3.0416,-6.8841,10.427
17.538318,8.2854,4.1555,-3.7628,10.004
17.545898,8.0685,4.3931,-3.5141,9.836
17.568477,7.1360,4.1163,-6.6037,10.558
17.593051,3.2199,3.2669,-3.3655,5.689
17.618274,-0.4011,1.2392,-2.1112,2.481
17.625671,-1.3927,0.8268,-3.1196,3.515
17.647971,-4.3351,-0.8556,-5.0242,6.691
17.661200,-5.6579,-1.3928,-4.9870,7.670
17.691208,-8.1033,-3.3206,-2.9895,9.253
17.704217,-9.6048,-3.3125,-2.8569,10.554
17.731923,-9.9713,-2.6771,-2.5161,10.627
17.754694,-10.9487,-2.2849,-1.5679,11.294
17.772238,-9.8319,-2.0941,-1.4147,10.151
17.796003,-6.3465,-2.2671,-0.8929,6.798
17.821009,-4.2204,-1.9826,-0.4149,4.681
17.837248,-2.5572,-1.8651,-0.6828,3.238
17.846487,-0.5288,-1.7940,-1.0404,2.140
17.873728,0.2574,-1.9754,-2.1562,2.936
17.893205,0.7721,-1.5016,-2.9883,3.432
17.904968,-7.7278,8.3510,-6.8209,13.266
17.930156,-0.5337,-1.1813,1.2817,1.823
17.960556,6.7971,-1.6671,-1.3248,7.123
17.969086,4.0187,-0.9839,0.2653,4.146
17.986132,0.6968,-1.1425,3.7089,3.943
18.006342,0.2187,0.1872,-0.1196,0.312
18.027003,-6.0893,0.2106,-0.2532,6.098
18.047466,0.0272,2.3598,-0.1749,2.366
18.067639,0.0297,2.5750,1.3336,2.900
18.087765,-1.2765,1.1598,1.2977,2.158
18.108334,0.6460,-0.1174,2.4143,2.502
18.128623,2.1542,-1.5890,4.3763,5.130
18.153397,1.6070,-1.7195,2.7994,3.657
18.169713,0.0926,-1.4325,3.0005,3.326
18.190033,0.6269,-1.0833,3.9887,4.180
18.210548,1.6581,-2.3794,7.0794,7.650
18.231505,1.4579,-3.2982,3.9107,5.320
18.257914,0.3390,-0.9654,1.3399,1.686
18.271673,-1.1138,-0.0226,-0.2188,1.135
18.292117,-1.0455,0.4970,-1.1174,1.609
18.312145,-0.4716,0.7135,-0.6955,1.102
18.332986,-0.6315,0.1925,1.0067,1.204
18.357380,-0.7011,-0.2578,-0.1473,0.761
18.373285,-0.7857,-0.2332,-1.2417,1.488
18.393664,-1.4677,0.1817,-2.0100,2.495
18.413984,-1.2530,0.2963,-2.0327,2.406
18.434490,-1.4770,0.0700,-1.2985,1.968
18.457272,-0.2620,-0.5703,-0.7640,0.989
18.475430,0.1642,-1.0681,0.2169,1.102
18.495869,0.3899,-0.5645,-5.3093,5.353
18.516260,-1.1918,0.0770,-2.2972,2.589
18.536448,-1.0921,-0.7168,0.6902,1.477
18.557219,-0.3906,-0.7594,-1.2767,1.536
