time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.122080,-2.8695,-1.2707,0.5824,3.192
11.142486,-1.1009,-0.6003,0.9401,1.567
11.175715,1.5333,-0.3463,1.6367,2.269
11.209476,4.1067,-1.5381,-0.1888,4.389
11.210284,3.6877,-2.2863,0.1555,4.342
11.224879,2.8202,-2.8537,0.9359,4.120
11.246214,0.3105,-3.1789,2.5736,4.102
11.274770,6.0258,3.3183,-1.1096,6.968
11.307822,0.9371,3.5670,7.0478,7.954
11.308476,0.9371,3.5670,7.0478,7.954
11.327629,1.5904,5.8394,5.0153,7.860
11.348973,5.3005,9.8672,-1.5266,11.304
11.398643,-1.7091,-0.0960,-0.8730,1.922
11.399198,-1.7091,-0.0960,-0.8730,1.922
11.445421,-1.0284,2.6506,-4.8047,5.583
11.445827,-1.0284,2.6506,-4.8047,5.583
11.461050,-1.9966,3.3118,-4.9156,6.254
11.475611,-3.7093,3.5452,-3.4405,6.178
11.491101,-3.8903,2.5155,-1.1772,4.780
11.517677,-0.4351,-0.7465,5.5779,5.644
11.531872,-1.0712,-0.9384,3.3061,3.600
11.552806,-2.0187,-0.2028,-0.2502,2.044
11.572854,-1.3700,-0.3002,-1.8829,2.348
11.604579,0.9494,-1.5519,-0.2160,1.832
11.618107,1.6125,-1.8424,1.0386,2.660
11.635230,2.9715,-2.3159,1.9928,4.262
11.655071,3.4049,-2.3430,1.4765,4.389
11.675716,3.3763,-2.3340,1.0806,4.244
11.707056,2.4488,-2.9351,-0.1575,3.826
11.720119,1.9787,-3.1446,-0.6960,3.780
11.737476,1.2462,-3.4647,-0.9897,3.813
11.758527,1.6686,-3.3087,0.0393,3.706
11.784760,1.5240,-2.1074,2.1747,3.390
11.816893,-0.3472,2.0257,2.3791,3.144
11.830831,-2.4461,3.9983,0.0457,4.687
11.842171,-2.4205,3.5218,-1.4904,4.526
11.862016,-0.6556,0.9758,-0.5063,1.280
11.883127,2.2039,0.7024,2.0539,3.093
11.912780,1.9280,3.1266,2.9466,4.709
11.926937,1.6888,4.3668,2.2638,5.201
11.945005,0.6327,5.2233,1.6315,5.509
11.973025,-2.6471,3.5672,-1.3383,4.639
12.005867,-1.7532,0.9464,0.3884,2.030
12.006485,-1.7532,0.9464,0.3884,2.030
12.027656,-0.9749,-0.0296,1.2728,1.604
12.048252,-0.6051,-1.3066,0.9386,1.719
12.071068,-0.1236,-1.9867,-0.0398,1.991
12.103908,-1.0855,-1.2331,1.8123,2.446
12.111743,-1.3783,-1.0814,2.7129,3.229
12.128974,-2.1213,-0.8664,3.3487,4.058
12.149186,-2.7260,-0.5836,1.0401,2.976
12.170637,-2.9220,-0.7155,-0.6954,3.088
12.200885,-3.0487,-1.3834,-1.7336,3.770
12.212311,-2.9344,-1.6959,-1.2145,3.600
12.231276,-2.7745,-1.9401,-0.7325,3.464
12.251896,-2.5837,-2.3098,-0.4199,3.491
12.272654,-1.9386,-2.2935,-0.7206,3.088
12.306800,0.0426,-1.4786,-1.6139,2.189
12.321041,0.3993,-0.8330,-0.3511,0.988
12.334359,0.3198,-0.4749,2.3767,2.445
12.354349,1.6419,-1.7365,2.2701,3.296
12.382701,3.5066,-2.1777,-0.8561,4.216
12.413207,0.7988,0.7447,1.8082,2.112
12.426271,1.2189,0.7244,2.9694,3.291
12.438639,2.6503,0.5127,4.3652,5.132
12.456801,-0.3459,0.9241,5.3932,5.483
12.481665,-2.3718,-0.1333,4.0548,4.699
12.513096,-0.3354,-0.7212,-0.8555,1.168
12.521479,0.7108,-0.9711,-0.6694,1.377
12.537806,2.3079,0.0563,-0.1842,2.316
12.558184,6.1745,1.9086,0.6187,6.492
12.580302,3.2762,2.3859,0.4023,4.073
12.619475,-0.4087,-1.9716,1.0312,2.262
12.632219,-2.1940,-2.3326,0.8255,3.307
12.643642,-2.8896,-1.8017,0.0162,3.405
12.662016,-0.1781,3.6751,-1.9351,4.157
12.682696,3.0300,5.7859,-1.7864,6.771
12.710440,1.1371,0.3386,1.0124,1.560
12.723834,0.2353,-0.6741,0.9978,1.227
12.744313,-1.9728,-1.1621,-0.8775,2.452
12.765360,-1.2443,0.8711,-2.3356,2.786
12.793544,-1.9816,1.2173,-1.9343,3.025
12.825590,-3.1386,-2.0766,1.0021,3.895
12.828461,-3.1386,-2.0766,1.0021,3.895
12.846791,0.9966,-4.4995,4.1817,6.223
12.867103,0.7349,-4.2592,3.6479,5.656
12.891572,1.8402,-2.7026,1.0244,3.426
12.924330,2.2648,-1.1716,0.4296,2.586
12.938325,-0.2711,-1.8094,0.0371,1.830
12.949686,-1.1767,-2.3470,-0.2995,2.643
12.979427,-0.3730,-3.2853,-1.9640,3.846
13.009446,0.1228,-1.7002,-2.3588,2.910
13.023697,-0.2756,-2.1746,-1.8599,2.875
13.034647,-0.0154,-2.6889,-1.6694,3.165
13.052690,0.0038,-3.7935,-1.3200,4.017
13.079990,0.1934,-0.5582,-1.1098,1.257
13.112740,3.3561,3.4167,4.5702,6.620
13.113392,3.3561,3.4167,4.5702,6.620
13.133977,2.3126,5.6737,2.8466,6.756
13.154720,4.2587,8.0146,0.1199,9.077
13.180402,5.5429,5.5522,1.0733,7.919
13.212658,-2.3854,4.6267,4.2715,6.734
13.220209,-2.7309,3.7691,3.1749,5.634
13.235631,-0.7350,2.4553,0.1733,2.569
13.256437,-2.6319,2.4372,-2.4298,4.333
13.280544,-4.2723,2.0269,-3.4310,5.842
13.314240,-3.0719,-1.2331,-1.7215,3.731
13.326409,-2.9019,-1.7166,-0.9355,3.499
13.340053,-2.3912,-1.9489,0.3569,3.105
13.360180,-1.0404,-1.0771,0.6777,1.644
13.380186,-1.3470,-1.1631,4.2943,4.648
13.411519,-3.0502,-2.6550,3.3952,5.280
13.421370,-3.3481,-2.9592,2.1106,4.942
13.442213,-3.7142,-4.0400,-1.4597,5.679
13.462580,-4.0128,-4.7121,-2.6884,6.748
13.489968,-2.7930,-4.7264,-3.1960,6.352
13.521668,-0.4762,-1.2464,0.1626,1.344
13.530708,0.6921,-0.2649,1.1118,1.336
13.543793,2.5540,0.4215,1.5416,3.013
13.565357,1.6899,-0.1232,2.1825,2.763
13.589094,1.8167,-3.2576,1.7164,4.106
13.622273,3.2740,-2.9035,0.5967,4.416
13.636347,6.2525,1.7628,5.0701,8.241
13.646710,5.7234,3.4191,6.3268,9.191
13.667259,0.9444,3.1944,3.7402,5.008
13.689456,-2.3002,1.6669,1.3007,3.124
13.722715,2.0483,8.7670,-6.8375,11.305
13.736350,1.8265,9.3398,-4.1915,10.399
13.764985,3.3437,0.6907,4.5120,5.658
13.776931,1.7136,-1.7004,3.3487,4.128
13.807428,2.1468,-0.2907,-1.1483,2.452
13.823206,1.7402,0.4456,-1.7267,2.492
13.853021,-2.6118,2.7009,-3.0068,4.812
13.853492,-2.6118,2.7009,-3.0068,4.812
13.872293,-4.4936,1.2116,-2.9444,5.507
13.899319,-2.0440,-0.9428,-3.5732,4.223
13.924380,0.2478,-2.3392,-0.7119,2.458
13.933494,0.8741,-2.8970,0.9128,3.161
13.953699,1.2989,-3.7331,1.8493,4.364
13.986565,1.2314,-2.3839,2.4798,3.654
14.017745,-0.3255,-2.9183,1.8765,3.485
14.018173,-0.3255,-2.9183,1.8765,3.485
14.034981,-1.3230,-2.8925,0.9469,3.319
14.055490,-1.0280,-2.3064,-0.0881,2.527
14.087485,1.1858,-1.3025,-1.2841,2.180
14.120652,2.5043,-0.7095,-0.1937,2.610
14.121030,2.5043,-0.7095,-0.1937,2.610
14.137467,2.1125,-1.8066,1.0107,2.958
14.158097,1.3804,-2.6238,1.8495,3.494
14.187653,0.6999,-0.9142,-0.9373,1.485
14.222578,-0.9947,-0.0109,1.1378,1.511
14.223100,-0.9947,-0.0109,1.1378,1.511
14.239288,1.4967,2.2719,-0.1247,2.723
14.260616,5.7324,7.9086,0.5620,9.784
14.288240,3.4238,9.2767,2.8710,10.297
14.350282,-1.7674,0.9726,0.2861,2.038
14.350733,-1.7674,0.9726,0.2861,2.038
14.350970,-1.7674,0.9726,0.2861,2.038
14.394024,-2.1535,-1.5971,-0.7553,2.785
14.394616,-2.1535,-1.5971,-0.7553,2.785
14.409904,-1.9040,-1.8451,-0.5212,2.702
14.424625,-1.3268,-1.5638,0.3561,2.082
14.452899,-1.1824,-0.1543,1.9488,2.285
14.463478,-1.4864,-0.0480,1.9883,2.483
14.485013,-3.4268,-1.0589,2.4149,4.324
14.515085,-4.3954,-2.1947,-0.9047,4.996
14.526112,-4.4024,-2.3113,-1.5439,5.206
14.546076,-4.2410,-2.6054,-2.3650,5.511
14.566730,-3.9565,-2.7749,-2.1951,5.308
14.586904,-2.8644,-2.8950,-1.8336,4.466
14.619328,-1.0677,-2.4418,-1.4083,3.014
14.630269,-0.7851,-0.9401,-0.6240,1.375
14.651111,0.0512,1.6029,0.0812,1.606
14.671477,4.4716,-0.8937,0.6295,4.603
14.695328,7.2939,-4.3520,2.5009,8.854
14.724431,2.0878,-4.3140,4.2507,6.406
14.737519,0.7705,-3.6353,4.4748,5.817
14.753092,0.0333,-0.9137,3.3688,3.491
14.774457,1.2438,2.2539,0.9193,2.734
14.796486,-1.7666,2.3948,2.9189,4.168
14.828654,14.8281,8.3933,-6.1455,18.113
14.842698,15.0374,11.7503,-5.5924,19.886
14.871787,-0.6632,4.6676,4.6953,6.654
14.885646,-2.7391,-0.8235,-0.8084,2.972
14.913574,-1.9611,-2.7064,0.4158,3.368
14.926994,0.0179,-3.0013,-0.2978,3.016
14.955192,1.7011,1.1422,-3.2033,3.803
14.971462,-1.1829,3.9720,-5.6997,7.047
14.984754,-2.5883,4.9259,-6.2344,8.357
15.000370,-5.1502,3.8790,-6.3785,9.070
15.024752,-2.8040,-0.9144,-3.9492,4.929
15.040742,-1.7818,-1.7158,-0.5361,2.531
15.061563,-2.0883,-0.8034,10.1670,10.410
15.103106,1.4355,-1.9145,0.0415,2.393
15.103597,1.4355,-1.9145,0.0415,2.393
15.148060,2.1401,-2.3495,1.6824,3.596
15.148602,2.1401,-2.3495,1.6824,3.596
15.163370,2.0289,-2.9568,3.0205,4.689
15.193550,0.0671,-4.1313,1.7510,4.488
15.219936,-0.2089,-2.6459,-2.1540,3.418
15.230782,-0.2589,-2.3142,-2.5499,3.453
15.245801,-0.5868,-1.2928,-2.2424,2.654
15.265936,-0.7075,-1.3930,-0.7095,1.716
15.293830,1.4292,-1.8168,0.7853,2.441
15.325484,1.3857,-1.6702,1.2303,2.495
15.335077,0.6971,-2.0433,1.4496,2.600
15.347075,0.1539,-2.6372,1.4730,3.025
15.367769,-0.7287,-4.3313,0.2295,4.398
15.395246,0.3577,-3.1571,-0.9726,3.323
15.428358,0.9872,2.6188,-0.1386,2.802
15.429502,0.9881,3.5795,0.1289,3.716
15.449209,1.6292,3.7218,-0.5579,4.101
15.470055,1.6735,3.5171,0.5203,3.930
15.494737,3.8556,5.3317,1.6830,6.792
15.524484,3.1030,7.8066,2.8630,8.875
15.537964,-0.2759,6.2204,4.0429,7.424
15.551782,-0.5222,3.3045,2.5544,4.209
15.572855,0.1812,2.0223,0.3495,2.060
15.593372,0.0423,1.5739,-2.1732,2.684
15.624183,-0.3776,-0.1309,-1.2915,1.352
15.638147,-0.5974,-0.8359,-0.1906,1.045
15.655508,-0.7934,-1.1887,0.5163,1.520
15.676415,-1.2246,-1.0261,0.9036,1.835
15.706666,-2.8726,-0.5717,3.9097,4.885
15.740428,-3.0720,-1.9150,2.4420,4.367
15.741146,-3.1972,-2.0332,1.4259,4.048
15.757782,-3.4707,-2.3852,-0.3985,4.230
15.778263,-3.6631,-2.7264,-1.6037,4.840
15.804898,-3.6960,-2.8718,-2.1552,5.153
15.842053,-2.6494,-2.8447,-1.7598,4.267
15.842612,-2.6494,-2.8447,-1.7598,4.267
15.860391,-2.3710,-2.6063,-1.0787,3.685
15.880286,-1.0420,-1.4531,0.6002,1.886
15.903526,2.5852,-0.0826,1.1258,2.821
15.938369,5.2197,-0.5051,0.8464,5.312
15.943867,4.5480,-1.4501,1.0611,4.890
15.961642,2.5983,-2.3246,2.1548,4.098
15.981868,1.9266,-1.0848,3.3630,4.025
16.004158,5.8876,0.7058,1.5178,6.121
16.038554,-1.1962,-0.6448,3.7656,4.003
16.046030,-1.1962,-0.6448,3.7656,4.003
16.063456,1.1190,-0.9627,1.6545,2.217
16.092067,6.1763,3.7210,-4.0675,8.279
16.127912,-1.6053,8.8387,1.7476,9.152
16.128596,-1.6053,8.8387,1.7476,9.152
16.146792,-1.4188,2.1037,3.9364,4.683
16.167122,-1.5391,-0.2520,0.7908,1.749
16.191412,0.2001,-0.0601,-0.5292,0.569
16.225293,-1.1231,3.6287,-4.6988,6.042
16.231985,-1.7668,4.2804,-5.3073,7.043
16.247932,-3.5882,4.0969,-6.3327,8.352
16.268218,-3.3112,1.3531,-5.4410,6.511
16.290272,-1.1298,-1.7823,-1.4269,2.547
16.321611,-0.5547,-2.1696,7.5006,7.828
16.332823,-1.1313,-1.3802,4.8454,5.164
16.351202,1.3481,-1.2421,1.4353,2.328
16.371746,1.5648,-1.9965,-0.1128,2.539
16.392383,0.5114,-3.2275,-0.1222,3.270
16.420532,0.4210,-4.5892,0.5768,4.644
16.434731,0.9332,-4.8837,1.1464,5.102
16.453851,1.7718,-4.3835,1.1701,4.871
16.474136,3.0871,-2.2242,0.9065,3.911
16.502675,0.4580,-1.6614,0.9408,1.963
16.536613,-2.0531,-1.4800,-0.1946,2.538
16.537139,-2.0531,-1.4800,-0.1946,2.538
16.556004,-1.9504,-1.5518,-0.7522,2.603
16.576539,-1.2438,-2.0630,-1.2672,2.722
16.602875,-0.3500,-1.7781,-1.5387,2.377
16.634172,-0.6148,-1.5518,-1.2391,2.079
16.648055,-0.7419,-0.6682,-0.9310,1.365
16.660058,-0.6163,0.2180,-0.6077,0.893
16.678422,-0.3643,4.2141,0.9387,4.333
16.700724,1.4124,4.6827,-2.3982,5.447
16.738189,3.9769,6.9659,3.5573,8.775
16.742091,3.9769,6.9659,3.5573,8.775
16.760161,6.0621,10.0801,4.2669,12.513
16.804879,0.0196,2.1566,0.9915,2.374
16.805432,0.0196,2.1566,0.9915,2.374
16.843841,-0.1927,-0.4583,-4.8079,4.834
16.844237,-0.1927,-0.4583,-4.8079,4.834
16.872266,-2.7083,-1.8665,2.6578,4.229
16.885063,-2.2761,-2.3513,4.0584,5.213
16.908790,-2.9267,-2.6129,3.4509,5.225
16.936633,-1.6852,-2.2961,1.3444,3.150
16.944758,-1.4196,-2.0740,1.3269,2.842
16.964642,0.2744,-1.9626,3.2679,3.822
16.985185,0.8087,-1.7616,1.1123,2.235
17.012162,0.3616,-1.3097,-3.2131,3.489
17.043206,-0.7874,-1.5710,-2.3904,2.967
17.056715,-1.1402,-0.8301,0.6909,1.570
17.068199,-1.1543,-0.3765,1.7470,2.127
17.088823,-0.8891,0.3224,0.5842,1.112
17.109171,-0.5630,0.9314,-1.2904,1.688
17.133099,-1.1773,1.3178,-2.6904,3.219
17.150691,-1.5310,1.8040,-1.2620,2.682
17.171878,-1.0229,4.6416,-0.2917,4.762
17.198124,-1.4046,4.5517,1.8395,5.106
17.227565,-0.7716,-0.8721,0.7181,1.368
17.239414,-0.6499,-1.6932,0.5147,1.885
17.253026,0.0426,-2.6726,0.7943,2.788
17.273793,1.4325,-2.7047,1.2145,3.293
17.306018,1.9972,-0.5079,1.3959,2.489
17.348987,0.1961,-0.7135,0.5730,0.936
17.351400,0.1961,-0.7135,0.5730,0.936
17.361667,0.2650,-0.4076,0.3506,0.599
17.376072,0.2450,-0.0195,0.4052,0.474
17.401458,-0.0084,0.7207,0.2004,0.748
17.428182,-0.6888,0.2778,0.2635,0.788
17.440178,-0.5099,-0.2111,0.3391,0.648
17.457950,-0.8276,-0.3997,0.2820,0.961
17.478358,-1.2867,0.3485,0.4285,1.400
17.499979,-1.4370,1.0091,0.3334,1.787
17.530819,-0.0689,0.2801,-0.6690,0.729
17.539178,0.1821,0.2037,-0.6481,0.703
17.559347,0.1933,-0.0006,-0.3110,0.366
17.579545,-0.0686,-0.2694,0.0641,0.285
17.599970,-0.0324,-0.4335,0.1258,0.453
17.620739,-0.3115,-0.0066,0.1842,0.362
17.640298,0.0385,0.1727,-0.1031,0.205
17.660802,0.5837,-0.1106,0.3610,0.695
17.681323,0.8418,-0.4698,1.6051,1.872
17.708812,0.9022,-0.6927,1.1754,1.636
17.747678,1.6612,-0.5189,-0.9943,2.004
17.748026,1.6612,-0.5189,-0.9943,2.004
17.763060,0.7524,-0.0549,-0.1813,0.776
17.783894,0.5676,0.2865,1.0823,1.255
17.807864,-1.2274,-0.5001,-1.0203,1.673
17.847896,-0.4827,-0.6127,-0.4342,0.893
17.848234,-0.4827,-0.6127,-0.4342,0.893
17.864819,-0.0778,-0.6212,-0.3462,0.715
17.885337,0.4664,-0.2700,0.0651,0.543
17.906930,0.2990,0.2726,0.7435,0.846
17.947666,0.1537,0.0217,0.6087,0.628
17.948170,0.1537,0.0217,0.6087,0.628
17.966968,0.1605,0.0103,0.5222,0.546
17.987158,1.0860,-0.2249,-0.0604,1.111
18.008508,0.0919,-0.6451,0.3566,0.743
18.048068,0.1463,-0.5864,0.5043,0.787
18.048541,0.1463,-0.5864,0.5043,0.787
18.068075,0.0509,-0.1095,1.6391,1.644
18.088299,0.1989,0.0417,1.1103,1.129
18.109563,0.4331,-0.4430,-1.1738,1.327
18.140153,-0.2918,-0.4730,-2.1506,2.221
18.151576,-0.1265,-0.4824,-1.4623,1.545
18.171624,0.5908,-0.5130,0.9272,1.213
18.191683,-0.0728,0.4494,2.4818,2.523
18.214658,-0.8641,0.8473,1.7500,2.128
18.240602,0.6493,0.8703,-0.3039,1.128
18.252331,0.7840,0.9674,-0.0758,1.247
18.272728,-0.0386,0.8431,-1.4784,1.702
18.293005,-1.3888,0.8059,-0.2041,1.619
18.321470,0.3879,1.4379,-0.9445,1.764
18.352282,0.4912,1.8629,0.5532,2.004
18.366065,1.4640,1.4674,1.1791,2.385
18.377337,0.5857,1.2237,1.5756,2.079
18.405091,-0.4613,0.4681,-0.6340,0.913
18.431360,0.1086,0.0523,-0.8676,0.876
18.445508,1.6608,-0.2733,0.8922,1.905
18.457808,1.9285,-0.2002,1.4700,2.433
18.476901,0.9419,-0.7323,-0.8440,1.461
18.505478,0.8533,-0.9569,1.1462,1.720
18.538191,-1.3425,-1.0751,-0.8861,1.935
18.538594,-1.3425,-1.0751,-0.8861,1.935
18.558765,-0.5987,-1.6264,-0.8117,1.914
18.579151,-0.5289,-1.8284,-0.2130,1.915
18.606725,-0.5618,-1.3857,1.1050,1.859
18.636798,-0.4025,-1.5826,0.1913,1.644
18.650675,-0.3087,-1.4204,0.2866,1.482
18.661561,-0.2838,-1.3163,0.5652,1.460
18.681443,-0.0903,-0.8240,0.9093,1.230
18.705466,-0.2022,-0.6478,0.9482,1.166
18.739897,0.0483,-0.4334,0.4308,0.613
18.753488,0.2303,-0.4022,0.0172,0.464
18.764170,0.3823,-0.3406,0.4074,0.654
18.783034,0.1526,0.0342,0.2138,0.265
18.805389,-0.0431,0.0825,0.1933,0.215
18.840011,-0.1272,0.1650,0.2359,0.315
18.854075,0.2457,0.0660,0.3205,0.409
18.866782,0.2996,0.0626,0.4410,0.537
18.886621,0.1873,-0.0661,0.1584,0.254
18.907290,-0.0415,-0.4080,0.2431,0.477
18.944654,0.1092,-0.4431,0.0648,0.461
18.955969,0.0815,-0.2929,0.2030,0.366
18.968995,-0.1089,-0.2469,0.2085,0.341
18.989435,-0.0955,-0.4425,1.3425,1.417
19.014090,-0.4658,0.6581,2.0782,2.229
19.043936,0.1859,0.0539,-0.9087,0.929
19.057085,0.1567,-0.2767,-0.9856,1.036
