time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.130899,4.2214,4.4838,5.3626,8.166
11.150921,6.8452,3.8602,4.5668,9.089
11.182050,2.1737,0.0760,3.0014,3.707
11.199476,0.3101,-3.3056,0.5522,3.366
11.215784,-0.7035,-4.7203,0.3885,4.788
11.233262,-0.2922,-4.3151,-1.2014,4.489
11.253325,-0.5576,1.0015,-1.0608,1.562
11.282271,-5.4950,12.5038,2.4733,13.880
11.309568,-1.2863,-0.4913,-2.0846,2.498
11.321743,-1.4999,-3.3135,-4.6742,5.923
11.335523,-2.3046,-4.0339,-4.8394,6.708
11.354213,-2.1856,-4.5410,-3.4787,6.124
11.381303,-0.8859,-1.1554,-4.9931,5.201
11.396388,-0.9426,1.2649,-3.8993,4.206
11.414891,-0.7226,3.1375,0.3233,3.236
11.435199,0.9610,1.7928,0.7407,2.165
11.455588,0.7712,0.6092,-0.9261,1.350
11.483745,2.3564,-0.4006,-0.6683,2.482
11.501165,1.1932,-0.1789,-0.0960,1.210
11.516320,0.4090,-0.3607,-0.0785,0.551
11.536516,-1.0451,-0.8419,0.0764,1.344
11.556806,-1.2631,-1.3298,-0.2513,1.851
11.580921,-1.2081,-1.0106,0.5550,1.670
11.600423,0.7363,-0.6564,1.2362,1.581
11.617275,1.2584,-0.9446,2.0507,2.585
11.637449,1.7200,-1.8414,2.0007,3.217
11.658414,1.5886,-3.7551,0.4290,4.100
11.679933,1.3256,-3.5963,0.7192,3.900
11.698981,2.5896,-2.3315,2.4752,4.274
11.719620,2.7925,-2.3331,2.3625,4.339
11.740003,-1.0985,-3.6296,-1.2724,4.000
11.760297,-2.4065,-3.7687,-1.6202,4.756
11.780173,-1.8853,-2.2776,0.2860,2.970
11.800378,-1.0683,-1.5267,0.7609,2.013
11.820671,0.4442,-2.4810,0.2794,2.536
11.841415,1.4593,-0.8487,3.5200,3.904
11.861294,1.6136,1.0733,1.6042,2.516
11.882216,2.7503,2.2650,-1.5320,3.878
11.902158,4.1680,3.4074,-0.2728,5.390
11.922422,4.4731,5.1333,0.8920,6.867
11.943109,3.0521,4.9062,-0.7571,5.828
11.965326,0.8154,4.0255,-0.7027,4.167
11.990955,-1.9050,6.2078,-0.0638,6.494
12.013253,-2.7317,6.9999,0.5446,7.534
12.026963,-2.8520,3.9750,0.1523,4.895
12.046144,-3.9709,1.8284,-0.3214,4.383
12.066716,-1.3784,0.7960,-1.0360,1.899
12.091481,-0.6890,0.1317,-1.2532,1.436
12.109494,-0.3527,-0.3346,-1.5146,1.591
12.127357,0.4770,-1.1472,-2.1915,2.519
12.147755,0.1156,-2.7625,-2.2574,3.569
12.170078,-0.6940,-3.7915,-2.2228,4.450
12.190527,-2.1446,-4.3172,-2.0782,5.249
12.211872,-2.8456,-4.2966,-1.5019,5.368
12.232278,-2.4755,-4.6385,-1.7019,5.526
12.252396,-2.3088,-5.3085,-2.2166,6.199
12.273755,-2.4045,-5.3255,-2.0883,6.205
12.293928,-2.0066,-4.1437,-1.4904,4.839
12.315419,-1.7201,-3.1876,-0.3301,3.637
12.333995,-3.0060,-0.8228,2.0070,3.707
12.355328,-1.4419,0.9231,4.1788,4.516
12.375633,2.9878,1.3684,4.2663,5.385
12.399587,3.8246,-1.2311,1.8192,4.411
12.416039,2.3238,-2.1992,0.8593,3.313
12.436255,-0.0201,-2.0067,1.6130,2.575
12.456576,-0.4065,0.4465,2.3864,2.462
12.477508,0.4104,4.7522,-1.5199,5.006
12.499138,-0.7469,5.9594,-2.8124,6.632
12.518011,-2.2193,6.8266,3.1008,7.819
12.538314,1.5617,7.0976,2.3838,7.648
12.558535,0.3360,4.9712,-2.7966,5.714
12.578892,1.3688,0.6752,-4.4319,4.687
12.600412,1.5491,-1.0238,-2.3845,3.022
12.619296,1.1762,0.3032,-2.5500,2.824
12.639441,0.1624,2.6087,-1.3767,2.954
12.659638,-1.7255,1.6577,-0.5769,2.461
12.679897,-1.4401,0.2202,0.0276,1.457
12.700313,-1.4741,-0.9388,0.1636,1.755
12.720527,-0.6895,-1.2561,0.2744,1.459
12.741416,0.2893,-1.5749,0.5373,1.689
12.761753,0.6968,-1.9585,0.3050,2.101
12.787216,0.8235,-2.4418,0.7923,2.696
12.802734,1.1552,-2.5979,0.9314,2.992
12.823324,1.7176,-2.1395,1.8142,3.289
12.843781,2.6354,-2.2189,2.1362,4.054
12.865146,2.0819,-2.4136,3.0158,4.388
12.886632,0.3460,-2.8838,1.7130,3.372
12.906114,-0.2757,-2.9949,-0.3984,3.034
12.928096,-1.0181,-3.0149,-0.7596,3.272
12.948216,-0.7269,-3.4357,0.6330,3.568
12.968478,0.0862,-3.0085,0.1915,3.016
12.988585,1.9737,-2.5844,-0.1946,3.258
13.009774,2.7402,0.2390,1.1377,2.977
13.029405,3.2232,4.9257,0.8408,5.946
13.050312,2.0072,3.7458,-0.3544,4.264
13.070501,2.2138,4.0776,0.3612,4.654
13.090744,2.6243,4.6002,0.2967,5.304
13.110987,0.8192,4.6781,0.1593,4.752
13.131241,-1.4710,7.0175,1.2301,7.275
13.151665,-2.4066,10.2694,1.9418,10.725
13.187663,-3.6391,0.6053,-0.5552,3.731
13.202604,-3.1217,-1.3832,-1.3618,3.676
13.221134,-2.1329,-2.4080,-1.7588,3.666
13.241384,-1.1232,-2.4609,0.0356,2.705
13.254956,-0.7472,-1.7379,-0.1032,1.895
13.275132,-0.3943,-1.3474,-1.1973,1.845
13.296510,-0.0635,-1.7161,-1.9605,2.606
13.315421,-0.7733,-2.3121,-1.9105,3.097
13.335623,-1.6602,-3.4113,-1.9523,4.267
13.355936,-2.1866,-3.6715,-1.6561,4.583
13.376104,-2.6091,-3.4950,-1.3076,4.553
13.396340,-1.7102,-3.6007,-0.9220,4.091
13.416938,-1.6555,-3.8521,-1.6046,4.489
13.437327,-0.9858,-4.3068,-1.6891,4.730
13.457573,-1.6964,-4.7188,-0.4882,5.038
13.478104,-0.6131,-3.6714,1.1879,3.907
13.498463,-1.0311,-0.7616,1.8706,2.268
13.518894,3.8021,1.7036,4.0976,5.844
13.539597,8.2098,1.5602,4.3285,9.411
13.559475,3.1473,-0.0758,3.5443,4.741
13.579752,0.4089,-0.9381,2.4195,2.627
13.600278,-1.4894,-0.2790,-0.1519,1.523
13.620597,-1.1740,0.0384,-4.5684,4.717
13.640971,-0.4826,3.2756,-3.7373,4.993
13.661820,-0.4754,3.1787,-0.8754,3.331
13.682594,-4.6239,2.4905,1.7571,5.538
13.706962,-0.4690,15.7290,6.4854,17.020
13.744372,2.1006,-0.5412,-4.6495,5.131
13.744946,2.1006,-0.5412,-4.6495,5.131
13.772324,0.7224,-2.1840,-3.3046,4.026
13.787846,-0.2404,-2.0535,-1.2290,2.405
13.806718,-0.3894,0.1574,-2.8936,2.924
13.824787,1.3294,0.5756,-1.6406,2.189
13.845116,-1.2290,0.3160,2.7486,3.027
13.865473,0.1057,-0.3922,0.9910,1.071
13.885885,0.6682,-1.1978,-1.8831,2.330
13.906072,0.1406,-2.1569,2.8765,3.598
13.926260,-0.1326,-1.8909,2.8813,3.449
13.946697,0.1205,-1.8530,0.3847,1.896
13.967217,0.5595,-1.9411,0.0442,2.021
13.998128,2.1474,-2.8042,1.2815,3.757
14.019068,3.2683,-2.4493,2.7474,4.922
14.028875,3.2903,-2.4329,1.9990,4.554
14.048699,2.8337,-3.8973,-0.6374,4.861
14.069833,2.6815,-4.9115,-0.7431,5.645
14.098365,0.0006,-2.9773,0.0989,2.979
14.117480,-2.2452,-1.8886,0.8400,3.052
14.129867,-2.7712,-1.7127,0.7916,3.353
14.150329,-1.5390,-1.4481,1.8010,2.777
14.170371,0.2190,1.3306,4.1948,4.406
14.194539,3.3633,3.6648,0.1061,4.975
14.212577,4.9159,3.5457,-0.5614,6.087
14.231391,4.8681,4.2255,-0.4915,6.465
14.251658,2.6926,4.7885,-0.1796,5.497
14.271969,0.7879,4.0535,-0.4311,4.152
14.295027,-2.6794,5.6088,1.5594,6.409
14.315090,-4.7435,9.8758,2.0370,11.144
14.345461,-3.0662,2.1472,0.1981,3.749
14.371244,0.4202,-0.7708,-1.8853,2.080
14.384255,1.3744,-1.0950,-1.8884,2.580
14.405284,1.5446,-1.6578,-0.8698,2.427
14.421057,0.7357,-1.8985,-1.5504,2.559
14.435960,-0.3682,-2.0189,-2.1355,2.962
14.456244,-0.7999,-2.5335,-2.2510,3.482
14.478794,-1.7626,-3.6557,-2.3555,4.692
14.501537,-2.5333,-4.5018,-2.3049,5.657
14.521274,-3.1155,-4.5566,-1.8889,5.834
14.541446,-2.8669,-4.2552,-1.8135,5.442
14.561785,-2.4386,-3.8258,-1.3547,4.735
14.582606,-2.5443,-3.4873,-0.5703,4.354
14.605660,-1.8062,-2.9485,-0.1988,3.463
14.625809,-0.1852,-2.1271,-0.2012,2.145
14.643405,1.0487,-1.3391,1.0892,2.020
14.664003,1.8133,-0.2404,2.1775,2.844
14.684486,2.4664,1.2049,4.3669,5.158
14.706696,5.4216,-1.7441,3.7941,6.843
14.728426,4.8812,-3.6658,1.4034,6.264
14.746764,2.0763,-4.4045,0.2969,4.878
14.767004,0.5707,-1.9334,0.9222,2.217
14.787581,0.7310,3.3898,-1.1689,3.659
14.808362,-0.4839,5.1939,-4.5086,6.895
14.830486,-4.1099,6.7522,2.0356,8.162
14.849672,-6.5222,4.0134,1.2216,7.755
14.870341,-0.4840,4.9334,-2.3362,5.480
14.908168,4.3554,3.6292,-4.6950,7.361
14.930322,2.3831,1.1868,-5.4314,6.049
14.940217,1.2605,0.0023,-1.8704,2.255
14.952885,0.4157,-0.1063,-0.9811,1.071
14.972961,-0.0133,1.0434,-2.0631,2.312
15.005916,-2.3636,0.0849,1.9898,3.091
15.028028,-1.4931,-0.3538,1.8024,2.367
15.035047,-1.4931,-0.3538,1.8024,2.367
15.054978,-0.4041,-0.7051,-1.4831,1.691
15.075040,0.0352,-1.9829,1.5062,2.490
15.104941,0.5522,-2.5549,0.7479,2.719
15.126800,1.3236,-2.9357,0.5211,3.262
15.136296,1.5217,-3.0056,0.7168,3.444
15.156966,2.4105,-3.4540,1.2488,4.393
15.177899,2.4402,-3.1859,1.7876,4.393
15.205158,1.3898,-2.4433,0.8721,2.943
15.228968,-0.0342,-4.2047,-1.1695,4.364
15.242148,-0.2308,-4.6956,-1.2206,4.857
15.260288,-0.9880,-4.0352,-0.5243,4.187
15.280985,-1.2803,-1.8467,1.2778,2.585
15.304630,0.5784,-0.3185,2.3223,2.414
15.325886,3.2438,-2.3221,-0.3766,4.007
15.342044,2.6092,-0.9099,0.9841,2.933
15.362393,2.3128,3.5425,4.6272,6.270
15.383209,3.2358,5.7667,0.4852,6.630
15.405411,3.9475,4.8323,0.1789,6.242
15.428425,1.5961,1.8601,-0.2549,2.464
15.443470,1.1684,2.0672,-0.7530,2.491
15.464203,-1.3639,8.2354,0.9975,8.407
15.484941,-2.2743,10.0662,1.5081,10.430
15.518795,-2.7263,-0.0974,-0.3614,2.752
15.541272,-1.3734,0.0909,-0.1150,1.381
15.548641,-1.0089,0.1028,-0.6594,1.210
15.566144,-0.2427,-0.6501,-1.7159,1.851
15.589826,-0.1071,-1.4616,-2.4253,2.834
15.616346,0.3871,-2.2786,-1.9264,3.009
15.636404,-0.5079,-2.8135,-1.1817,3.094
15.651537,-1.0946,-3.0821,-1.0375,3.431
15.672104,-2.6112,-3.6879,-1.9939,4.939
15.693557,-2.2475,-3.8793,-2.2268,5.006
15.716277,-2.4055,-4.0948,-2.0685,5.180
15.737523,-0.8451,-4.3959,-1.6497,4.771
15.755036,-0.6812,-5.3516,-1.2551,5.539
15.775347,-1.8782,-6.6871,-0.2610,6.951
15.804111,-0.8321,-5.9102,-1.5082,6.156
15.824113,0.9827,0.1982,0.4408,1.095
15.836361,1.5636,2.9975,2.4119,4.153
15.857638,4.7871,3.1762,11.7940,13.119
15.888601,3.6439,-3.4082,2.4133,5.542
15.905286,2.3710,-4.5868,-2.6124,5.787
15.925320,0.9002,-3.6459,-4.7335,6.042
15.938816,0.8983,-1.4182,-5.0924,5.362
15.959407,1.2243,4.4835,-3.4766,5.804
15.980253,1.3281,7.1911,-1.8026,7.532
16.002442,-4.8820,7.1865,3.5059,9.369
16.021315,-8.1982,6.6870,2.8544,10.958
16.055463,2.3632,6.9302,0.4514,7.336
16.069643,2.6584,6.7587,0.9381,7.323
16.087376,-0.6253,3.3756,-2.3542,4.163
16.111590,-1.1569,1.3106,-2.3680,2.943
16.129430,0.1144,-0.0346,-1.2589,1.265
16.144112,0.7845,-0.5249,-0.3404,1.003
16.165299,3.6709,-1.4893,0.5479,3.999
16.185428,-1.5878,-0.8375,0.3215,1.824
16.213940,-2.9554,-2.0912,-0.9057,3.732
16.234193,-0.9936,-3.5394,0.7004,3.742
16.247202,1.1702,-4.1662,1.1563,4.479
16.268532,1.6100,-4.4608,1.3861,4.941
16.289347,2.3431,-4.9650,1.1491,5.609
16.314619,0.6924,-2.3147,3.3109,4.099
16.333926,0.8289,-1.9800,2.4828,3.282
16.349898,0.6221,-3.6890,0.4135,3.764
16.370269,1.5548,-4.6124,-0.5080,4.894
16.390872,1.1898,-2.8194,0.0566,3.061
16.410734,-0.3578,-2.0928,0.6987,2.235
16.430965,-0.6815,-0.9862,2.2032,2.508
16.451523,2.0193,0.4678,4.8617,5.285
16.471793,1.0578,2.6126,4.4476,5.266
16.492334,1.7563,4.2508,0.6967,4.652
16.519989,2.0599,3.4507,-2.3163,4.639
16.533125,1.5795,4.0953,-1.7320,4.719
16.553729,1.3887,5.4366,-1.5233,5.814
16.574203,-0.1496,5.8717,-0.7147,5.917
16.595150,-1.9476,6.9024,1.7866,7.391
16.620250,-2.7780,6.0964,1.1684,6.801
16.635822,-3.3309,4.3239,1.2051,5.590
16.656257,-1.8705,0.7890,0.5487,2.103
16.676549,-0.5477,-0.0420,-1.0908,1.221
16.697119,-1.1208,-2.1606,-3.5687,4.320
16.720488,-0.0780,-2.0977,-4.8614,5.295
16.737678,-1.3789,-2.1472,-3.1743,4.073
16.757709,-1.5775,-3.8474,0.1663,4.162
16.777947,-1.5331,-3.5826,-0.3311,3.911
16.798733,-1.7903,-3.6235,-0.7799,4.116
16.819602,-0.1819,-3.0796,-3.0762,4.357
16.838881,-2.0270,-3.8841,-2.1684,4.888
16.859795,-0.9320,-4.8744,-0.8262,5.031
16.880241,-0.8357,-3.3637,-1.8215,3.915
16.908016,-2.4293,-1.1568,-0.4225,2.724
16.924242,5.2439,-1.1891,0.6133,5.412
16.941180,8.4198,-2.1358,1.3817,8.796
16.961289,1.7313,-3.8561,5.4247,6.877
16.982938,4.7672,-4.1956,6.0917,8.800
17.007951,6.7946,0.4083,3.4713,7.641
17.023910,2.7341,2.5391,-6.0037,7.069
17.042783,2.7434,-0.0080,-0.2732,2.757
17.063629,1.6476,-0.8173,0.0229,1.839
17.083765,-2.5384,0.0071,-0.9013,2.694
17.107248,-1.2701,1.9554,-0.5568,2.397
17.125454,-0.6564,4.4264,-0.8992,4.564
17.146062,-1.3188,3.2765,1.9789,4.049
17.166305,-4.9793,0.7695,2.6906,5.712
17.186637,-1.4973,1.6001,-0.6089,2.274
17.207171,-4.8672,5.8716,0.3481,7.635
17.227613,-2.6326,4.3005,0.8814,5.119
17.247864,4.5259,1.8120,0.0316,4.875
17.268164,2.0693,3.8860,-0.1267,4.404
17.288427,2.6776,3.2819,-0.9417,4.339
17.315560,-1.3521,0.2064,-4.1616,4.381
17.329184,0.9859,-0.5798,-3.1436,3.345
17.349444,0.6624,-1.0883,-1.0857,1.674
17.369734,-2.4556,-1.4778,-0.4960,2.909
17.390164,0.3078,-3.3830,0.6179,3.453
17.411852,1.2098,-4.9169,5.2012,7.259
17.430535,0.3669,-3.8894,7.6991,8.634
17.450935,0.8956,-1.2543,4.5434,4.798
17.471470,0.9265,-0.5738,0.1243,1.097
17.491819,2.7103,-1.8756,-2.6299,4.217
17.516602,3.2306,-3.4095,-1.7365,5.008
17.532360,2.3896,-4.4415,-0.6946,5.091
17.552796,3.2304,-5.8736,0.5932,6.730
17.573235,-1.7517,-2.7128,1.3677,3.507
17.593403,-7.4410,-0.6623,6.1353,9.667
17.616893,-2.4863,-4.2315,1.9488,5.281
17.633967,-1.6414,-2.9626,-0.6695,3.452
17.654383,-2.1963,2.7183,0.5163,3.533
17.674792,-2.8085,4.1727,1.9856,5.408
17.695056,-5.6648,7.4081,3.0769,9.820
17.717392,2.8365,6.0840,-3.1150,7.400
17.736183,3.6317,6.1331,-1.2198,7.231
17.756444,5.4817,7.8966,3.3518,10.180
17.777873,0.6684,7.7811,-0.3245,7.816
17.808024,3.5611,3.7721,-0.7296,5.239
17.818088,0.9433,3.1132,-0.6484,3.317
17.839566,-2.8599,5.0344,-1.5870,6.004
17.858117,-4.1512,1.4699,-5.7175,7.217
17.878955,-5.0496,-3.6783,-3.5554,7.188
17.898950,-3.9878,-3.3451,1.6144,5.450
17.924361,0.2617,-3.0370,1.8794,3.581
17.939546,-2.0025,-3.0984,2.3471,4.373
17.959885,-3.1536,-1.0223,0.5285,3.357
17.980199,-2.3306,0.9919,0.9900,2.720
18.000870,-1.9076,-0.2820,0.7991,2.087
18.029421,-4.9657,-4.2895,-3.2373,7.317
18.041872,-5.9709,-4.6516,-2.8767,8.097
18.062198,-5.0816,-3.0726,1.2582,6.070
18.083006,2.2287,-7.7878,-7.5064,11.044
18.113058,7.9105,-5.2248,-3.2736,10.030
18.139236,5.3028,-0.4385,0.0977,5.322
18.173059,-8.8395,11.2221,21.5044,25.817
18.173979,-8.8395,11.2221,21.5044,25.817
18.205457,-5.4657,1.4142,10.2866,11.734
18.215535,-4.2840,2.2233,3.9516,6.238
18.239124,-4.4571,3.0821,4.7179,7.185
18.254165,0.5127,1.3630,5.6741,5.858
18.267990,4.6293,1.0664,2.1199,5.202
18.288416,8.5872,0.6096,-4.4285,9.681
18.309281,5.8289,-0.9143,-14.6179,15.764
18.333388,5.7042,-4.5737,-1.0934,7.393
18.364991,9.2602,-0.0985,-6.1879,11.138
18.398136,4.3846,-0.1211,-2.5892,5.093
18.407808,3.2054,0.0014,-1.9261,3.740
18.421964,1.4572,0.6008,-3.3565,3.708
18.439941,1.4765,2.3224,-8.7753,9.197
18.457335,3.6385,2.8651,-4.1627,6.227
18.477600,2.2209,5.3267,-1.6843,6.012
18.497897,-0.4320,6.1570,-3.5666,7.129
18.526057,3.3550,5.7600,0.4015,6.678
18.538585,2.9766,5.0506,0.9528,5.939
18.558725,2.6327,1.2121,-2.3929,3.758
18.579116,1.4315,-0.9176,-4.1815,4.514
18.599680,0.8211,-2.6763,-4.2147,5.060
18.624927,-1.4208,-3.8399,-3.8608,5.628
18.642521,-3.6655,-5.0923,-3.7072,7.288
18.660918,-6.5656,-7.0452,-2.7018,10.002
18.689540,-8.5621,-8.0012,-1.0853,11.769
18.704831,-8.8172,-8.0907,-2.7562,12.280
18.725033,-7.9261,-5.9298,-0.9065,9.940
18.761978,-7.1844,-0.4996,1.1270,7.289
18.778237,-3.3579,-1.8900,1.3118,4.070
18.797667,1.1291,-2.8017,1.5259,3.384
18.823749,2.1415,-2.4188,-0.1567,3.234
18.838327,1.9278,-2.0283,-3.2253,4.270
18.858889,-4.2128,1.6026,-12.9040,13.669
18.887656,-2.5421,1.0994,1.7219,3.261
18.909140,-0.4674,-0.3526,3.0804,3.136
18.924027,2.5529,-2.1487,1.7031,3.746
18.940409,2.9826,-3.8907,-2.4595,5.485
18.960505,4.2602,-2.7764,0.4132,5.102
18.981001,0.5901,-2.1501,2.1270,3.081
19.001607,-3.5952,-0.2657,4.8753,6.063
19.023419,-2.8985,0.8107,-0.9694,3.162
19.042532,-0.5017,0.5883,-0.3461,0.847
19.062534,0.6592,-0.6480,0.8268,1.240
19.083389,-0.1048,-0.8306,0.2624,0.877
19.103716,0.0993,-0.4837,-1.6915,1.762
19.123962,1.1985,-0.2399,-0.6855,1.401
19.144293,1.3110,-0.7558,0.3616,1.556
19.164996,1.3155,-1.5069,6.4899,6.791
19.185152,1.8802,-1.2396,4.2640,4.822
19.205272,0.2320,-3.3011,2.9429,4.429
19.232581,1.5480,-0.5112,0.0440,1.631
19.246886,1.0042,-0.3380,0.8211,1.340
19.267385,0.0941,-0.3013,0.7342,0.799
19.287840,0.2235,-0.4132,0.6744,0.822
19.308474,0.9357,-0.4897,-0.6894,1.261
19.333489,-0.0448,-0.1686,-0.5274,0.555
19.349946,-0.1585,-0.0884,-0.0064,0.182
19.371039,0.1256,-0.0783,1.4559,1.463
19.391282,-0.5747,-0.0903,2.3425,2.414
19.412175,-0.6227,-0.1413,1.3214,1.468
19.433773,0.4434,-0.2299,0.0137,0.500
19.452938,0.1809,-0.0787,0.6101,0.641
19.473407,-0.5150,0.2093,0.7486,0.932
19.493744,-0.8550,0.1832,0.6901,1.114
19.514219,0.0154,-0.1864,-2.8913,2.897
19.545134,0.4909,-0.3395,-0.6535,0.885
19.554947,-0.1664,-0.4239,0.7073,0.841
19.575725,-0.4901,-0.9341,3.5502,3.704
19.596253,-1.6031,-0.8452,-0.9128,2.029
