time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.011400,-3.2571,-0.2393,-0.2344,3.274
11.036499,1.3760,1.6787,0.3315,2.196
11.049187,2.5843,1.3400,0.5125,2.956
11.070132,5.1202,-0.4051,3.0228,5.960
11.091233,3.1300,-1.7190,4.9967,6.142
11.130892,0.1736,-3.7386,2.9784,4.783
11.131899,0.1736,-3.7386,2.9784,4.783
11.157977,-1.1193,-2.7646,0.8295,3.096
11.175519,-1.3727,-1.9697,0.8233,2.538
11.193292,-1.4968,-0.7182,1.8957,2.520
11.224069,-0.3225,3.1705,-0.0406,3.187
11.245234,0.3583,1.4975,-6.0931,6.285
11.259492,-0.0103,1.3092,-4.4746,4.662
11.277878,3.0852,11.1681,4.1999,12.324
11.320529,1.0115,2.0659,-9.1058,9.392
11.320989,1.0115,2.0659,-9.1058,9.392
11.348782,0.1376,-5.0374,-2.1453,5.477
11.367911,-0.1920,-4.0609,-3.1905,5.168
11.379445,0.6223,-2.7650,-3.3411,4.381
11.399713,0.6491,2.2944,0.2680,2.399
11.425254,-0.4941,5.2563,0.5553,5.309
11.446606,-0.0714,0.5568,-1.1365,1.268
11.461717,-1.2188,-1.8524,0.4456,2.262
11.482247,-0.9514,-2.7575,1.8994,3.481
11.503351,-1.4834,-2.6419,0.8323,3.142
11.526497,-1.5929,-2.3135,-0.6518,2.884
11.551983,-0.1649,-2.1181,-0.4265,2.167
11.566419,1.8597,-1.9474,0.9108,2.843
11.584702,3.0486,-1.7731,2.0710,4.090
11.605904,2.5738,-1.5096,2.9460,4.193
11.644443,0.5458,-2.0047,1.3901,2.500
11.669770,0.9285,-0.3044,0.5267,1.110
11.670071,0.9285,-0.3044,0.5267,1.110
11.687821,0.5925,-0.8919,0.6951,1.277
11.709195,0.1733,-2.2953,0.1257,2.305
11.729501,-0.1911,-2.8182,0.6124,2.890
11.754930,0.7291,-0.3092,2.6440,2.760
11.772307,0.7439,0.8020,1.3792,1.760
11.790678,0.2604,-0.0033,1.3163,1.342
11.824943,0.6708,-1.7081,3.1575,3.652
11.849299,1.4424,-2.4105,3.1026,4.185
11.855042,1.6628,-2.6454,3.3792,4.602
11.871989,2.1066,-3.1257,2.7396,4.660
11.892499,2.2795,-3.5420,1.8518,4.601
11.925197,2.3321,-0.6048,0.3597,2.436
11.950678,3.2840,1.3647,-1.9220,4.042
11.957864,3.2840,1.3647,-1.9220,4.042
11.974119,2.5986,4.8996,-4.2301,6.975
11.995265,6.5204,8.8813,-3.6919,11.620
12.038702,0.2972,10.2730,0.7593,10.305
12.039819,-1.6239,9.9304,0.5688,10.078
12.058391,-4.1199,8.4814,1.2501,9.512
12.105480,-1.5656,1.8528,-1.8973,3.080
12.105917,-1.5656,1.8528,-1.8973,3.080
12.123346,-1.8395,1.4583,-4.1687,4.784
12.140146,-0.1753,1.2685,-3.3023,3.542
12.164526,0.4333,0.2452,-1.4145,1.500
12.177635,0.8557,-0.6109,-1.9252,2.194
12.198306,0.2255,-2.2121,-2.6696,3.474
12.223426,-0.7185,-4.9087,-1.7426,5.258
12.246403,-2.6518,-4.8470,-2.3688,6.011
12.259473,-5.1891,-4.5680,-3.1031,7.578
12.279960,-8.8058,-4.1098,-2.4667,10.026
12.316491,-4.2951,-3.4875,-1.2199,5.666
12.323674,-3.1895,-3.3173,-1.2009,4.756
12.345982,-0.4636,-2.8996,-1.7051,3.396
12.365987,-0.1067,-2.4645,-2.3653,3.418
12.382896,-0.7419,-1.8265,-2.3055,3.033
12.402151,-0.6363,-0.6484,-1.5147,1.766
12.439390,-0.8659,0.3720,-0.1044,0.948
12.461884,-1.1070,-0.2417,0.2892,1.169
12.469123,-0.7166,-0.5169,0.2655,0.923
12.485623,-0.3635,-0.6325,0.0993,0.736
12.503874,-0.4016,-0.0536,0.9729,1.054
12.539983,0.5269,0.4181,2.4109,2.503
12.563424,0.7397,-1.2939,1.9024,2.417
12.570648,0.6306,-1.8376,1.7935,2.644
12.586601,0.6866,-2.3588,1.9725,3.151
12.606037,0.2992,-2.3066,2.0457,3.098
12.639805,-1.1700,-0.3247,1.0872,1.630
12.666669,2.7009,7.0790,1.7934,7.786
12.666941,2.7009,7.0790,1.7934,7.786
12.687983,1.8582,10.8667,-2.3739,11.277
12.730763,2.5907,1.9413,-3.2171,4.564
12.731274,2.5907,1.9413,-3.2171,4.564
12.776572,1.5399,2.3144,-3.2632,4.287
12.776887,0.2792,1.2335,-3.8810,4.082
12.800495,-1.5944,-0.6822,-4.4525,4.778
12.817978,-1.9917,-2.3424,-1.2484,3.319
12.834921,-1.2621,-1.2454,-1.2449,2.167
12.854069,-0.3485,0.7349,-2.0454,2.201
12.878404,-1.2565,3.0738,-1.6495,3.708
12.894472,-0.5284,2.0068,-0.0100,2.075
12.920896,0.4004,-0.6337,0.1905,0.773
12.947804,0.8106,-1.8493,-0.1503,2.025
12.962626,0.5903,-1.6941,-0.0033,1.794
12.976361,0.5314,-1.4865,0.2871,1.604
12.996799,0.4709,-1.0409,1.1811,1.643
13.020736,0.7333,-0.5873,0.9201,1.315
13.045406,1.0196,-0.4895,0.5562,1.260
13.057786,0.8668,-0.6174,0.5227,1.186
13.078148,0.6915,-0.9860,0.7471,1.417
13.098761,0.0990,-1.4197,1.6891,2.209
13.139392,0.0607,-1.2766,1.9370,2.321
13.140179,0.0607,-1.2766,1.9370,2.321
13.165269,0.0266,-0.9736,2.4162,2.605
13.180477,-0.2237,-1.5539,1.6687,2.291
13.201151,-0.6761,-2.4868,0.9351,2.741
13.239507,-1.4938,-2.4579,1.4059,3.201
13.266839,-0.1511,-1.2192,-0.8286,1.482
13.269760,-0.1511,-1.2192,-0.8286,1.482
13.283678,-0.4155,-1.3843,0.4489,1.513
13.303051,0.2423,-1.9998,1.5135,2.520
13.337133,0.6592,-2.1707,-1.1333,2.536
13.364153,1.3387,-2.6642,0.6711,3.056
13.364674,1.3387,-2.6642,0.6711,3.056
13.384115,-0.2711,-2.3024,0.2160,2.328
13.404501,-1.1980,-0.5551,0.4434,1.393
13.437296,0.2701,5.1450,1.4453,5.351
13.464213,0.9630,5.8763,1.9721,6.273
13.471688,1.4464,5.2701,0.3660,5.477
13.487038,3.0195,6.8139,-1.2548,7.558
13.508548,6.5108,11.8418,3.2367,13.896
13.552481,2.3864,2.3116,-0.6572,3.387
13.552776,2.3864,2.3116,-0.6572,3.387
13.595874,0.7218,-2.7437,-0.0390,2.837
13.596244,0.7218,-2.7437,-0.0390,2.837
13.611321,-1.3288,-2.2381,-1.4462,2.978
13.634976,-3.1545,-1.4717,-2.1434,4.088
13.659853,-2.9593,-1.0981,-2.3055,3.909
13.672880,-3.0600,-1.0976,-2.6009,4.163
13.693403,-2.8400,-1.0070,-3.0729,4.304
13.714136,-3.2769,-1.0617,-3.0346,4.591
13.734770,-3.5143,-1.1042,-2.5294,4.468
13.755264,-4.5039,-1.1665,-2.8971,5.481
13.781522,-3.8629,-1.5546,-1.8502,4.557
13.799237,-3.0713,-1.6108,-1.5845,3.813
13.816533,-2.1383,-1.6886,-1.8308,3.283
13.855136,-0.6515,-1.8372,-2.6019,3.251
13.883033,-0.7401,-2.8690,-1.5430,3.341
13.883274,-0.7401,-2.8690,-1.5430,3.341
13.898384,-2.3972,-4.4499,0.5197,5.081
13.935026,3.7160,-2.8706,-0.4055,4.713
13.961742,5.9749,-1.3482,0.5590,6.151
13.962331,5.9749,-1.3482,0.5590,6.151
13.980323,1.9294,0.7892,5.5764,5.953
14.002880,1.6762,0.9518,6.7281,6.999
14.034437,-1.0662,0.5645,3.3125,3.525
14.061569,-3.0190,0.1318,0.9853,3.178
14.068119,-3.0190,0.1318,0.9853,3.178
14.083701,-2.0986,0.4721,-0.1861,2.159
14.103945,-1.0431,2.5374,-2.0252,3.410
14.133598,-0.6936,4.9819,-3.0155,5.865
14.160787,3.8043,11.9729,6.5468,14.166
14.199824,2.3505,2.4195,-6.8394,7.626
14.200406,2.3505,2.4195,-6.8394,7.626
14.217300,0.6011,-2.0894,-4.6598,5.142
14.241065,-0.9441,-5.2703,-0.6987,5.400
14.257750,0.4829,-5.4482,0.3666,5.482
14.281476,0.1447,-2.3250,-0.0561,2.330
14.297099,-1.9922,1.9158,-2.4340,3.683
14.314863,-1.7289,2.6953,-1.9797,3.765
14.331430,-2.1744,2.2268,0.5183,3.155
14.351472,-1.0299,-0.3925,2.2193,2.478
14.377397,-1.1014,-1.6391,0.7043,2.097
14.391890,-0.2475,-1.7404,0.3035,1.784
14.411304,0.8990,-1.3604,1.0269,1.927
14.432954,3.0712,-0.9704,1.7757,3.678
14.458253,4.2793,-1.1998,0.7049,4.500
14.471718,2.8617,-1.1063,0.2617,3.079
14.492032,3.4343,-2.1214,1.3018,4.241
14.512495,1.2231,-3.3456,2.1401,4.156
14.550262,-1.9986,-2.3016,0.2558,3.059
14.576760,-2.0011,-1.5539,-0.6833,2.624
14.577018,-2.0011,-1.5539,-0.6833,2.624
14.594443,-1.6332,-2.3761,-1.0124,3.056
14.615203,-2.5223,-2.4116,-1.2216,3.697
14.650863,-0.7419,-0.3735,2.7957,2.916
14.676924,1.2176,-0.1445,0.7378,1.431
14.677186,1.2176,-0.1445,0.7378,1.431
14.697442,3.3923,-2.7070,-1.1411,4.488
14.718124,2.0133,-3.7609,-1.0088,4.384
14.750028,-0.8145,-2.2734,0.7845,2.539
14.779929,1.3723,3.8291,1.1509,4.227
14.780396,1.3723,3.8291,1.1509,4.227
14.801414,5.5758,6.7201,0.1126,8.733
14.821185,5.6299,4.1766,0.6843,7.043
14.849297,2.5726,6.6761,1.1210,7.242
14.875737,3.6596,8.7194,2.0644,9.679
14.881564,2.7300,7.1643,0.2186,7.670
14.901866,0.7159,4.7888,-3.1779,5.792
14.923064,-2.7333,2.0173,-1.1598,3.590
14.950631,-3.7451,-0.0757,1.2318,3.943
14.977282,-4.5376,-1.3690,-1.1056,4.867
14.995904,-3.3481,-2.0645,-2.2111,4.512
15.013454,-1.7195,-2.8705,-2.7182,4.311
15.029793,-0.7686,-2.8408,-2.3670,3.777
15.048576,-1.1110,-1.7141,-2.9039,3.550
15.079246,-1.7674,-1.3062,-2.7984,3.558
15.093523,-1.9783,-1.8307,-2.1970,3.477
15.112960,-3.5818,-2.5030,-1.5192,4.626
15.129475,-3.0331,-2.7440,-1.2007,4.263
15.148347,-2.7545,-3.1622,-1.3267,4.399
15.177051,-2.3127,-3.5469,-1.4002,4.460
15.194660,-2.7305,-3.6599,-1.6977,4.872
15.211072,-2.0593,-3.8176,-0.6720,4.389
15.247838,-0.2339,-0.0925,-0.9526,0.985
15.273554,6.1780,1.6738,0.3373,6.410
15.273897,6.1780,1.6738,0.3373,6.410
15.290750,8.8928,0.2400,5.6924,10.561
15.325212,3.1841,-1.8901,6.0392,7.084
15.345935,0.8245,-2.7489,2.3042,3.680
15.380005,-2.7802,1.3758,0.6889,3.178
15.380226,-2.7802,1.3758,0.6889,3.178
15.393619,-1.4526,3.0863,-2.4065,4.175
15.413779,0.4552,3.6836,-7.3975,8.276
15.443833,-1.3899,5.0685,1.3381,5.423
15.465880,8.1171,18.6956,10.3839,22.874
15.479651,4.7940,14.6571,0.6274,15.434
15.500378,2.8968,0.5635,-6.0356,6.718
15.533558,-2.0827,-3.9100,-3.0428,5.374
15.543606,-2.3681,-4.1686,-3.1261,5.723
15.560673,-0.9806,-2.1604,-5.1994,5.715
15.584806,1.3444,2.1357,0.1221,2.527
15.600585,1.4086,3.7481,3.4219,5.267
15.617784,-0.3774,2.9630,-0.0269,2.987
15.645743,-0.0883,-1.5984,-1.1365,1.963
15.669779,-1.5287,-2.6967,0.8562,3.216
15.684877,-1.7037,-2.0099,1.5237,3.044
15.699428,-1.3293,-1.6332,0.5698,2.182
15.720496,-0.3604,-1.0466,-0.4218,1.185
15.746623,1.3502,-0.1476,1.1974,1.811
15.773737,1.0072,-1.1962,2.2649,2.752
15.793161,1.0305,-2.4622,2.5293,3.677
15.810903,1.1369,-3.1433,3.2039,4.630
15.827669,0.6747,-2.4746,2.4736,3.563
15.843734,0.4879,-1.5767,1.0514,1.957
15.864326,-0.5703,-1.3461,-1.0547,1.803
15.893908,-2.0676,-2.4983,0.8032,3.341
15.909152,-2.2028,-2.5322,1.3649,3.623
15.926379,-1.3318,-2.4570,0.7653,2.898
15.962691,-0.1871,-3.2942,-1.9022,3.809
15.990605,0.0132,-4.1498,0.4517,4.174
15.990964,0.0132,-4.1498,0.4517,4.174
16.008137,-0.5199,-2.6579,3.3855,4.335
16.027458,-0.6479,2.0260,-1.2873,2.486
16.061938,1.5354,7.3335,0.0568,7.493
16.090582,4.4676,2.7570,0.8393,5.316
16.090857,4.4676,2.7570,0.8393,5.316
16.109039,6.8869,1.5381,-2.4770,7.479
16.130255,7.4170,4.3938,0.1730,8.622
16.161677,2.0318,7.8663,1.2338,8.218
16.189292,-3.0896,2.6128,-0.3671,4.063
16.204689,-4.7104,1.3444,0.1990,4.903
16.215965,-4.9784,0.9551,0.0852,5.070
16.231798,-4.7906,0.2774,-0.5926,4.835
16.261279,-3.0860,-1.0184,-2.5310,4.119
16.288939,-1.5408,-1.8045,-2.2789,3.290
16.307827,-0.0892,-2.1545,-2.0036,2.943
16.324470,0.1504,-1.9547,-1.3504,2.381
16.341560,-0.4471,-1.9389,-1.3011,2.377
16.357992,-1.4755,-2.2311,-1.4953,3.064
16.379265,-2.7853,-2.8784,-1.2240,4.188
16.409286,-2.9881,-3.8253,-0.7394,4.910
16.424188,-2.8188,-3.8980,-1.1139,4.938
16.440811,-2.8322,-4.0251,-1.3091,5.093
16.461866,-3.1567,-4.1442,-1.6889,5.476
16.491508,-3.4872,-3.3319,-0.3875,4.839
16.507270,-3.9414,-2.9906,0.1371,4.949
16.524052,0.6092,0.2795,-0.0949,0.677
16.541379,4.5379,1.4669,0.4929,4.795
16.562831,7.2295,-0.0788,2.8777,7.782
16.592311,2.8139,-3.4655,6.0900,7.551
16.606748,2.1790,-4.3914,5.0336,7.026
16.624317,1.7209,-4.6962,3.0882,5.878
16.640500,1.0805,-3.5972,2.4535,4.486
16.661000,0.2212,3.2138,1.3886,3.508
16.690825,0.4921,8.6832,-7.1238,11.242
16.711730,-2.0933,5.0202,-0.9546,5.522
16.739329,3.2449,21.0905,10.8253,23.927
16.787588,-0.3129,-2.5777,-6.2987,6.813
16.788096,-0.0849,-3.6730,-4.8560,6.089
16.788492,-0.0849,-3.6730,-4.8560,6.089
16.808415,1.5915,-4.6634,-1.7476,5.228
16.831830,1.7673,0.0558,-0.3270,1.798
16.856050,1.4621,4.8141,1.5308,5.259
16.876456,0.2435,3.6602,-2.3270,4.344
16.887604,0.9575,2.1485,-3.0862,3.880
16.904848,0.7910,-0.1829,-1.7762,1.953
16.924982,-0.1596,-2.0612,0.6016,2.153
16.959273,-2.6069,-2.1147,-0.7422,3.438
16.984235,-3.1037,-2.5031,-0.9145,4.091
16.993316,-0.1569,-2.0277,-0.5174,2.099
17.005735,0.4547,-1.7256,1.8260,2.553
17.026284,1.3637,-0.6093,1.8526,2.380
17.059001,2.5704,-1.5832,3.1170,4.339
17.084367,1.4227,-1.9317,0.9895,2.595
17.091903,1.0175,-1.9006,0.6219,2.244
17.109799,-0.7350,-1.5216,-0.1359,1.695
17.129972,-0.0074,-1.4676,1.4459,2.060
17.157436,-0.4968,-1.9346,2.0585,2.868
17.187667,-1.1768,-3.1761,-0.2180,3.394
17.204100,-1.0889,-3.5871,-1.1620,3.925
17.221830,-1.8835,-3.3588,-0.8676,3.947
17.237037,-0.9057,-1.9126,0.4310,2.160
17.257782,0.2142,-0.4628,1.8499,1.919
17.279679,-0.4320,-1.0835,-0.3644,1.222
17.313255,1.0138,-2.5524,-1.5786,3.168
17.321003,0.8224,-2.4226,-1.4081,2.920
17.337126,-0.0810,-0.1258,4.6929,4.695
17.370402,-1.0360,1.8620,-2.1961,3.060
17.395127,3.1246,1.6865,-3.7347,5.153
17.408712,4.6407,5.3567,-1.0876,7.170
17.420748,4.4169,7.0506,2.9681,8.833
17.437582,5.7230,10.1380,5.7809,12.998
17.496285,-0.7543,2.0458,2.9793,3.692
17.497832,-0.7543,2.0458,2.9793,3.692
17.508531,-1.9127,2.1737,3.3868,4.456
17.534891,-2.9689,0.6369,0.4773,3.074
17.552138,-0.7054,-0.8810,-1.4628,1.848
17.568921,0.2457,0.7441,-0.3352,0.852
17.586392,-0.5768,-0.7012,-1.2990,1.585
17.608984,1.3217,-2.0572,-1.7499,3.007
17.620003,0.1549,-1.9659,-2.4450,3.141
17.653406,-4.1090,-1.8536,-6.2913,7.740
17.679316,-0.5342,-5.9530,0.5757,6.005
17.679601,-0.5342,-5.9530,0.5757,6.005
17.699738,-3.1134,-3.4887,-0.5811,4.712
17.719890,-4.3170,-0.7818,-1.9473,4.800
17.755218,-2.4654,-0.9749,-1.6199,3.107
17.785665,-1.6529,-4.5953,-1.7557,5.190
17.786285,-1.6529,-4.5953,-1.7557,5.190
17.801562,-0.8733,-4.4511,-1.3588,4.735
17.821220,2.5835,-2.8448,-0.9815,3.966
17.853849,1.2478,1.8486,3.3144,3.995
17.894803,1.9642,0.4677,-0.1229,2.023
17.895118,1.9642,0.4677,-0.1229,2.023
17.903560,1.1424,0.1681,-0.4498,1.239
17.923837,-1.3386,-0.7697,2.1971,2.685
17.954088,-3.4709,-3.0428,4.7218,6.603
17.999789,-1.5882,0.2282,0.9757,1.878
18.000432,-1.5882,0.2282,0.9757,1.878
18.018484,-0.4942,3.0178,2.4560,3.922
18.035998,0.9896,6.0480,1.6213,6.339
18.052765,1.3085,3.7915,0.8816,4.107
18.074832,-3.0664,5.4747,1.4664,6.444
18.118356,5.0551,0.3950,-3.6616,6.254
18.118905,5.0551,0.3950,-3.6616,6.254
18.134443,0.3749,0.9683,-2.9164,3.096
18.150970,-0.7617,0.6045,-3.5801,3.710
18.171298,-1.5957,-0.9091,-4.8395,5.176
18.211082,1.2013,0.3132,3.5985,3.807
18.225464,-0.2176,1.0114,2.7806,2.967
18.235638,0.1495,1.3429,0.0347,1.352
18.268816,-0.8842,0.9403,-5.4394,5.590
18.304585,-1.2245,2.5626,5.2216,5.944
18.305610,-1.2245,2.5626,5.2216,5.944
18.320206,-2.5076,1.8132,4.1277,5.159
18.341035,-2.0498,1.7517,-0.3996,2.726
18.369401,-3.0108,1.5957,-1.6610,3.791
18.400551,-2.4023,2.1706,1.8890,3.749
18.415834,-2.0180,1.9640,1.2474,3.080
18.434059,-2.6967,1.1246,-0.9800,3.082
18.449544,-0.1537,-0.5125,-0.9525,1.092
18.469794,0.0802,-1.4082,-2.8839,3.210
18.497446,-3.0068,0.2850,-0.0622,3.021
18.511172,-2.2088,0.5855,2.6388,3.491
18.524932,0.9403,0.6377,-3.0362,3.242
18.552675,0.6529,-4.1115,-3.8351,5.660
18.581929,2.3291,-1.4778,1.4095,3.098
18.600239,0.9945,0.7245,1.0200,1.598
18.617122,2.0176,-0.2694,-3.4968,4.046
18.633358,-0.8299,-1.2390,2.4606,2.877
18.650624,1.6133,-0.5805,1.7167,2.426
18.671664,-0.0224,-1.9954,-0.4074,2.037
18.701596,1.3517,-2.4312,0.1909,2.788
18.716111,1.0798,-1.9186,1.2155,2.515
18.733085,0.7883,-1.9202,3.7149,4.255
18.749610,1.3892,-1.4033,3.5088,4.026
18.771656,2.0759,0.4395,-1.0247,2.356
18.802368,2.6402,0.6239,1.8125,3.263
18.816422,1.9069,0.4500,2.1466,2.906
18.833970,2.1437,0.8828,1.5632,2.796
18.870433,0.1258,2.8506,2.0926,3.538
18.902384,-0.1478,2.2395,2.1819,3.130
18.902712,-0.1478,2.2395,2.1819,3.130
18.915506,-1.1844,1.2212,2.4939,3.019
18.932259,-1.9693,0.1915,1.7131,2.617
18.967620,-1.3334,-1.1750,0.0144,1.777
18.996908,-0.9017,-1.3704,1.0070,1.925
18.997179,-0.9017,-1.3704,1.0070,1.925
19.014979,-0.8346,-1.7177,0.4572,1.964
19.033988,-0.3206,-1.9366,-0.4740,2.019
19.069142,0.3278,-1.1151,-0.4385,1.242
19.097411,-0.1129,-0.6369,1.4604,1.597
19.097790,-0.1129,-0.6369,1.4604,1.597
19.117451,-0.1945,-0.7508,-0.4440,0.894
19.138225,0.1197,-0.5842,-0.8140,1.009
19.168002,-0.3559,-0.3659,0.5416,0.744
19.197263,-0.3025,-0.9731,-1.3343,1.679
19.214113,-0.4920,-0.9374,-0.7134,1.277
19.231171,-0.8406,-0.7054,0.1580,1.109
19.247950,-0.8726,-0.4985,-0.1909,1.023
19.264643,-0.9056,-0.7393,-0.3964,1.234
19.284836,-0.7980,-1.1094,-1.0780,1.741
19.312950,-0.3943,-0.6021,-0.5553,0.909
19.330699,-0.4254,-0.1774,0.2773,0.538
19.348305,-0.6811,-0.1006,0.1695,0.709
19.364705,-0.6774,-0.1063,0.0214,0.686
19.385135,-0.7787,-0.0224,-0.1193,0.788
19.416894,-0.5533,-0.0543,-0.0704,0.560
19.429886,-0.5522,-0.2265,-0.3043,0.670
19.446861,-0.6569,-0.2316,-0.2226,0.731
19.483116,-0.3828,-0.0993,0.4026,0.564
19.511892,-0.2120,-0.1810,0.1733,0.328
19.512191,-0.2120,-0.1810,0.1733,0.328
19.529871,-0.0147,-0.2337,0.1989,0.307
19.547383,-0.0957,0.0174,0.1738,0.199
19.583628,-0.1692,0.0970,0.3626,0.412
19.614227,-0.3272,-0.0542,-0.0367,0.334
19.614480,-0.3272,-0.0542,-0.0367,0.334
19.630342,-0.3688,-0.1261,-0.1981,0.437
19.667756,1.2704,-1.1903,1.7339,2.457
19.696474,0.0328,0.2434,0.0857,0.260
19.696739,0.0328,0.2434,0.0857,0.260
19.709253,0.0669,0.3569,-0.0595,0.368
19.730356,0.0187,0.4001,0.1745,0.437
19.760007,-0.0220,0.3170,0.2620,0.412
