time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.083040,-0.4276,-1.1865,0.5178,1.363
11.101849,-0.5197,-1.1377,0.4170,1.318
11.128217,-1.4935,-1.2941,0.7888,2.128
11.155474,-0.9406,-0.5226,0.1121,1.082
11.168676,-0.3043,-0.4513,-0.0840,0.551
11.182886,0.1264,-0.6151,0.1487,0.645
11.203360,1.0430,-1.4297,0.7461,1.921
11.227869,1.0601,-1.4770,-0.0680,1.819
11.257530,1.2490,0.1472,1.1626,1.713
11.267508,0.7532,0.3465,1.1343,1.405
11.284917,0.5120,0.0306,0.0665,0.517
11.305593,-0.0630,-0.8447,0.2213,0.875
11.327446,-0.4496,-1.5304,1.4356,2.146
11.358386,0.9534,-3.0758,-0.8775,3.338
11.371683,1.4722,-2.5698,0.9927,3.124
11.387444,1.9466,-1.2008,2.4776,3.372
11.407703,2.0729,-0.2362,1.5707,2.611
11.427715,1.0923,-1.5112,1.2006,2.218
11.455150,-0.5047,-2.7242,0.4138,2.801
11.468669,-0.7870,-1.9568,-1.7754,2.757
11.489620,-0.3715,1.9481,0.3106,2.007
11.510378,1.6745,5.0312,-0.2558,5.309
11.538354,0.4798,6.6811,-1.1193,6.791
11.568976,1.0697,9.5859,3.6000,10.295
11.583286,0.4088,7.7709,1.6438,7.953
11.635125,-2.3185,2.2439,-0.5260,3.269
11.635456,-2.3185,2.2439,-0.5260,3.269
11.635769,-2.3185,2.2439,-0.5260,3.269
11.661502,-5.4441,1.3652,-2.0474,5.974
11.689065,-2.5498,0.7734,1.5087,3.062
11.704965,-1.9261,-0.1717,1.1204,2.235
11.716001,-1.3448,-1.0699,-0.6274,1.829
11.734755,-1.3936,-1.7818,-2.6448,3.480
11.762276,-1.1260,-2.4119,-4.4993,5.228
11.774759,-1.2556,-2.1449,-4.2402,4.915
11.795154,-1.1898,-1.4698,-2.6944,3.292
11.815751,-1.1624,-1.0836,-2.0409,2.587
11.836258,-2.2899,-1.1722,-1.5802,3.019
11.863113,-3.3339,-1.8996,0.1750,3.841
11.877163,-3.5049,-2.3418,1.0285,4.339
11.897651,-3.4249,-4.1531,0.2620,5.390
11.918128,-2.1141,-4.4595,-0.4095,4.952
11.938750,-1.5361,-5.5944,-1.2365,5.932
11.964239,-0.4813,-6.6175,-1.5593,6.816
11.980161,0.3606,-6.9397,-2.4227,7.359
12.001478,1.8557,-6.5731,-2.9998,7.460
12.020862,2.7355,-4.7069,-1.1788,5.570
12.040994,3.2686,-2.1367,-0.5241,3.940
12.062829,-0.2530,1.7183,-0.6129,1.842
12.082268,-0.8535,2.5980,0.4771,2.776
12.103074,1.6245,1.8401,3.6574,4.405
12.135694,0.9061,0.0267,4.8692,4.953
12.172033,0.3445,0.9787,4.7732,4.885
12.172465,0.3445,0.9787,4.7732,4.885
12.184087,0.1953,2.2436,3.1906,3.905
12.205214,-1.5694,8.8514,0.1737,8.991
12.237715,-4.8716,5.2652,-5.4754,9.024
12.261151,-2.2127,8.3357,2.3235,8.932
12.275669,-1.1151,10.0815,0.3740,10.150
12.290892,1.7921,6.2042,-2.7891,7.034
12.341178,4.6741,-3.9795,-3.5277,7.080
12.341555,4.6741,-3.9795,-3.5277,7.080
12.356797,4.6170,-4.5682,-1.7499,6.727
12.371714,2.9464,-3.6522,-1.9630,5.087
12.396375,-1.3640,0.9349,0.3677,1.694
12.409574,-2.2506,1.6095,0.3080,2.784
12.433748,-1.8758,1.2022,-0.1331,2.232
12.461775,-0.4905,-1.1267,0.1182,1.234
12.475129,-0.2620,-1.4481,0.2961,1.501
12.491156,-0.1386,-1.1502,-0.0388,1.159
12.511944,0.3654,-0.8527,-0.1488,0.940
12.535145,0.8601,-0.6751,0.2347,1.118
12.559901,1.2856,-0.1789,0.8322,1.542
12.574973,0.9807,0.1079,2.0851,2.307
12.594428,1.0843,-0.3571,2.4119,2.668
12.614474,1.2271,-1.2329,0.6393,1.853
12.634523,1.3502,-1.4527,0.4622,2.036
12.661685,-0.0437,-0.8363,0.4495,0.950
12.674980,-0.0679,-1.2586,-0.1527,1.270
12.695477,0.0187,-3.3289,0.8710,3.441
12.715953,-0.4863,-4.2303,3.3273,5.404
12.736463,-1.6003,-3.6049,-0.3139,3.957
12.765821,-1.0378,-3.0033,-1.5371,3.530
12.779112,-0.9248,-2.6948,-1.3904,3.170
12.799658,-0.8018,-3.1441,1.1515,3.443
12.820761,-1.0693,-1.5318,2.0388,2.765
12.843992,-0.3559,-0.1554,-0.2889,0.484
12.872060,1.9188,-1.6330,-0.2056,2.528
12.886292,0.7052,-1.6910,-1.0465,2.110
12.902089,0.0631,0.2542,-1.0918,1.123
12.922701,0.3461,2.9425,-1.4556,3.301
12.943451,1.5644,7.2940,2.4623,7.856
12.974292,1.6725,11.9489,3.1554,12.471
12.987426,2.6579,12.4360,4.1790,13.386
13.013081,1.8603,6.6996,0.9300,7.015
13.043736,1.0532,1.8283,-0.3980,2.147
13.049917,0.4895,0.7848,-0.4031,1.009
13.065694,-1.3235,-0.7779,0.0104,1.535
13.088578,-3.2272,-2.3100,0.4697,3.996
13.106496,-2.6201,-3.0019,-0.4911,4.015
13.141679,-1.9817,-3.5710,-2.2163,4.647
13.168095,-2.8129,-2.0425,-1.3050,3.713
13.168541,-2.8129,-2.0425,-1.3050,3.713
13.188350,-2.5350,-1.4649,-1.5765,3.325
13.208560,-2.1229,-2.1796,-2.2823,3.803
13.241734,-2.8168,-3.3620,-2.4122,5.006
13.270497,-3.6844,-2.9832,-0.6600,4.786
13.270824,-3.6844,-2.9832,-0.6600,4.786
13.289762,-3.0346,-2.5489,-0.1801,3.967
13.310242,-2.2264,-2.2709,-0.3211,3.196
13.342748,-1.0775,-2.2316,-0.6947,2.574
13.372689,3.1004,-1.7346,-0.9864,3.687
13.373393,3.1004,-1.7346,-0.9864,3.687
13.392433,5.4587,-1.1637,-0.7055,5.626
13.413502,4.5765,-1.2117,1.9374,5.115
13.444228,2.2438,-0.1762,6.0065,6.414
13.474859,1.7105,-0.5175,3.6717,4.084
13.475270,1.7105,-0.5175,3.6717,4.084
13.496009,0.0973,-0.8232,1.3960,1.624
13.516654,-2.3604,-0.2992,2.8051,3.678
13.541835,-2.9899,2.3980,2.4250,4.535
13.569492,-1.3371,3.4198,-7.0122,7.915
13.584183,-1.4849,2.9134,-8.1143,8.748
13.598233,-2.0159,2.3941,-3.3533,4.587
13.618053,-5.2971,2.6169,3.0716,6.659
13.640268,3.0938,11.5065,1.5552,12.016
13.698851,1.6316,-2.3142,-3.3386,4.378
13.699291,1.6316,-2.3142,-3.3386,4.378
13.706578,1.8075,-3.7807,-1.5098,4.454
13.729720,5.9483,-5.1456,0.3874,7.875
13.748664,2.9833,-2.1619,-1.4535,3.961
13.774481,-2.7400,1.2079,-0.7476,3.086
13.782121,-1.8079,1.6099,-0.5998,2.494
13.801432,-1.9373,0.7256,-0.2691,2.086
13.821945,-2.3694,-0.3790,-0.1595,2.405
13.842366,-1.4592,-1.7205,0.2576,2.271
13.867444,-1.2454,-1.5690,0.6852,2.117
13.882984,0.2134,-1.3115,0.7890,1.545
13.903943,1.2458,-0.5939,0.4914,1.465
13.924325,2.8365,0.2144,0.9125,2.987
13.951302,2.4323,0.0045,2.0906,3.207
13.980706,0.8409,-2.3707,1.4190,2.888
13.994655,0.4587,-3.5324,0.8707,3.667
14.005880,0.3795,-3.6791,1.3157,3.926
14.026187,-0.5094,-3.1274,-0.6462,3.234
14.052022,-1.8082,-3.3998,-1.4894,4.129
14.079969,-1.9834,-3.3785,-0.2295,3.924
14.094189,-2.3129,-1.8153,1.4500,3.278
14.108264,-1.8186,0.5002,1.8358,2.632
14.129263,-0.6705,0.6924,-0.6866,1.183
14.152764,0.1784,-0.9711,-0.1626,1.001
14.182502,3.7527,-3.3769,-1.7768,5.352
14.197370,6.5479,-3.8614,-0.5730,7.623
14.211009,1.1302,-1.5523,1.8170,2.644
14.231671,-0.8862,1.5867,2.5260,3.112
14.251976,-0.2177,6.4694,0.2035,6.476
14.278993,0.8898,7.5475,0.8096,7.643
14.292483,0.8542,3.1297,-0.9548,3.382
14.313414,-0.7195,5.2242,1.8608,5.592
14.338739,0.5357,11.0211,5.7414,12.438
14.391131,1.4577,0.4198,-1.4255,2.082
14.391490,1.4577,0.4198,-1.4255,2.082
14.403709,0.6658,-1.0031,-0.5489,1.323
14.431093,-0.8782,-2.0994,0.4396,2.318
14.441218,-0.9457,-2.1303,0.3820,2.362
14.455501,-0.8803,-1.9400,-0.4207,2.172
14.489810,-1.6925,-2.1296,-2.1214,3.450
14.504078,-2.9501,-1.7021,-1.6210,3.772
14.521229,-4.1738,-1.2431,-1.5682,4.629
14.548052,-3.1864,-1.2216,-2.1238,4.019
14.577556,-1.7731,-2.0406,-1.8470,3.274
14.590234,-1.3556,-2.6683,-1.5187,3.356
14.602591,-1.0410,-3.0385,-1.2386,3.442
14.623237,-1.4464,-2.8518,-0.9384,3.333
14.648386,-1.6175,-2.4335,-0.4462,2.956
14.676031,-2.6938,-3.3139,0.2723,4.279
14.684176,-2.6520,-3.6343,0.6009,4.539
14.705053,-1.4313,-4.2075,0.8385,4.523
14.724917,1.0642,-3.1690,-1.5563,3.687
14.749098,1.0533,0.6128,-2.2530,2.561
14.778953,3.0543,0.6405,7.4016,8.033
14.790221,2.9454,0.1898,8.8701,9.348
14.806799,1.3626,-0.2191,6.3042,6.454
14.827739,0.6561,-1.7121,1.4499,2.337
14.851074,-0.4564,-2.8177,0.3081,2.871
14.880396,-1.1962,-3.5900,1.1816,3.964
14.895666,-1.2812,-2.8526,1.2028,3.350
14.909222,-0.9704,-1.1141,0.4901,1.557
14.929480,0.0176,1.3508,-5.7763,5.932
14.950191,-0.6037,5.7112,-2.8774,6.424
14.978486,-2.8434,9.3099,9.3348,13.487
15.020827,2.0127,6.1634,-4.8161,8.077
15.021385,2.0127,6.1634,-4.8161,8.077
15.037093,2.4435,0.0196,-5.0036,5.568
15.064657,-1.2206,-2.5924,-3.8991,4.839
15.080071,-1.2928,-2.8477,-2.6206,4.080
15.109078,0.3298,1.5988,-0.3217,1.664
15.121782,0.1272,2.4415,-0.2910,2.462
15.134058,-0.2970,3.1526,-1.4007,3.463
15.157571,-1.1964,0.5235,-1.0823,1.696
15.186387,-0.9120,-1.9961,-0.3585,2.224
15.199652,-0.4132,-2.1216,-0.9098,2.345
15.216838,-0.5231,-1.8913,-0.5656,2.042
15.237226,0.0559,-1.5597,0.2757,1.585
15.257619,0.3304,-0.9409,0.2043,1.018
15.286381,1.4770,-0.0579,0.0368,1.479
15.300406,1.1813,-0.1431,0.5393,1.306
15.318996,0.6186,-0.5575,1.3355,1.574
15.348150,-0.5563,-1.2914,2.0163,2.458
15.374910,-0.4546,-1.8594,1.8320,2.650
15.388836,-0.0943,-1.4315,1.1486,1.838
15.401028,0.7504,-1.4261,1.9858,2.557
15.421484,-0.3286,-1.5458,1.3410,2.073
15.446036,-2.0221,-3.1250,-1.8641,4.163
15.474266,-2.0758,-4.2050,-0.1682,4.692
15.486630,-1.4063,-3.1884,1.0853,3.650
15.502895,-0.5762,-1.9240,1.6836,2.621
15.523740,-0.1981,-1.7786,-0.1167,1.793
15.545710,0.5719,-2.0414,-0.4327,2.164
15.576584,3.9036,-0.4396,0.3978,3.948
15.587161,4.5952,-0.3242,-0.7996,4.676
15.605109,3.9013,0.7867,1.7787,4.359
15.625600,2.9008,2.0994,-0.1409,3.584
15.646882,0.6721,1.7875,-0.4680,1.966
15.676506,0.4243,3.2636,0.7501,3.376
15.690845,0.4953,4.6425,3.9584,6.121
15.708456,-1.2175,7.9079,5.7317,9.842
15.729073,-1.4057,10.7140,2.7869,11.159
15.781950,0.4230,1.2602,-0.9977,1.662
15.782658,0.4230,1.2602,-0.9977,1.662
15.829496,-0.3376,-0.1294,0.5940,0.695
15.830032,-0.3876,-0.3254,0.1653,0.532
15.845600,-0.6763,-0.7708,-0.6075,1.192
15.860464,-1.4265,-1.5384,-1.5995,2.638
15.872996,-2.3654,-2.1768,-1.7533,3.662
15.902693,-4.1352,-2.2814,-1.0676,4.842
15.913456,-4.0323,-2.4008,-1.5988,4.958
15.934354,-3.3269,-2.4881,-2.3041,4.751
15.955717,-2.5309,-2.7672,-2.4590,4.484
15.986514,-1.7637,-3.7029,-2.7064,4.914
15.996195,-1.7938,-3.9559,-1.8416,4.718
16.016565,-1.0161,-4.2762,-1.6241,4.686
16.038156,-3.6303,-4.0153,-1.4116,5.594
16.058252,-3.0934,-3.8363,-0.6970,4.977
16.085454,-2.4836,-4.4018,-0.2413,5.060
16.098973,-2.5596,-3.9279,0.0837,4.689
16.119312,1.7076,0.5790,-0.2264,1.817
16.140307,5.3475,3.4126,-0.4192,6.357
16.167278,4.5500,-0.5051,6.1742,7.686
16.195854,3.1509,-2.7558,4.3954,6.070
16.210304,3.2980,-3.1502,1.7932,4.901
16.222785,2.0875,-3.1234,1.0050,3.889
16.255448,-2.8641,0.1445,4.6843,5.492
16.286316,-3.9644,4.3621,-5.0123,7.737
16.287336,-2.2573,4.4539,-9.7498,10.954
16.327300,-6.0999,9.8862,12.4861,17.054
16.327913,-6.0999,9.8862,12.4861,17.054
16.352526,2.0064,17.6558,4.5713,18.348
16.380238,0.6393,2.1119,-10.4664,10.696
16.385757,1.3992,-0.6928,-7.7944,7.949
16.428511,2.7243,-3.3713,0.6753,4.387
16.429379,2.7243,-3.3713,0.6753,4.387
16.451648,2.7162,1.7134,-1.5334,3.559
16.479787,-1.7778,4.0995,-0.0568,4.469
16.494637,-1.8664,2.6604,-0.3685,3.271
16.507866,-1.8286,-0.3224,-0.2676,1.876
16.529059,-2.0822,-3.0345,1.1930,3.869
16.553887,-2.7219,-3.4034,0.2192,4.364
16.582477,-2.4170,-3.0544,-0.5149,3.929
16.596403,-1.5237,-2.1461,-0.3728,2.658
16.610710,-0.5240,-0.6548,-0.0662,0.841
16.631474,0.7438,0.2679,1.7305,1.903
16.653390,2.0644,0.3784,2.9596,3.628
16.684796,2.5145,-2.2303,1.3499,3.622
16.698381,2.2043,-3.4757,0.6068,4.160
16.713424,1.7780,-3.9030,1.2945,4.480
16.734351,0.0405,-3.1938,0.9903,3.344
16.754578,-1.1941,-2.6685,-0.0909,2.925
16.783592,-1.3541,-2.3955,0.4799,2.793
16.797570,-1.2173,-2.1044,0.6040,2.505
16.816169,-0.7810,-1.8835,-0.3376,2.067
16.836592,-0.1413,-3.1797,-0.4375,3.213
16.865052,1.0580,-3.9068,0.8602,4.138
16.894219,-0.0832,-0.7781,0.5400,0.951
16.904037,0.0568,0.8712,1.1787,1.467
16.917304,0.6175,4.9909,2.7831,5.748
16.937767,1.1619,8.2966,-0.6637,8.404
16.963828,2.7547,2.5790,-2.4541,4.501
16.995964,2.9425,11.6138,8.8118,14.872
17.008911,3.2200,11.6722,8.9775,15.073
17.038345,1.3479,3.8118,-0.0604,4.044
17.053490,0.7222,2.9994,-0.9747,3.235
17.082185,-1.6576,0.5760,-0.4498,1.812
17.082554,-1.6576,0.5760,-0.4498,1.812
17.102484,-1.7044,-0.3928,0.1265,1.754
17.131279,-0.6212,-1.5294,-0.7082,1.796
17.160899,-1.3660,-2.3635,-2.2570,3.542
17.186958,-2.1791,-2.1087,-2.9736,4.247
17.198588,-2.4129,-2.2685,-3.1092,4.543
17.209733,-2.5531,-2.8857,-3.1632,4.985
17.230099,-2.5041,-3.6493,-3.0112,5.353
17.261334,-3.1748,-4.4179,-1.6289,5.679
17.292538,-3.9207,-3.2145,-1.1246,5.193
17.292901,-3.9207,-3.2145,-1.1246,5.193
17.311443,-3.3938,-3.0487,-1.0823,4.689
17.332886,-2.6879,-3.4233,-1.0993,4.489
17.365890,-3.0528,-2.0801,-0.3825,3.714
17.394315,-1.5770,1.2734,-0.4248,2.071
17.394708,-0.3491,2.1870,-0.6854,2.318
17.413158,2.0599,3.6089,-0.4910,4.184
17.434246,4.8295,3.1644,2.5928,6.329
17.459068,4.0732,-2.7024,5.8123,7.594
17.484677,2.9334,-3.8536,2.7653,5.577
17.496830,1.9990,-3.9593,1.7545,4.770
17.514717,-0.7423,-3.7334,0.9092,3.914
17.534718,-1.3497,-2.2827,0.4830,2.696
17.559771,-0.4086,2.1855,-3.2659,3.951
17.598760,-2.9654,8.3036,6.0916,10.717
17.599869,-2.9654,8.3036,6.0916,10.717
17.635183,2.4801,16.8193,1.7942,17.096
17.649804,2.8505,12.3257,-1.4656,12.736
17.663445,2.5164,2.5998,-5.5289,6.608
17.700462,-1.4000,-3.6975,-2.5345,4.696
17.700766,-1.4000,-3.6975,-2.5345,4.696
17.716664,-0.2235,-3.0417,-1.6188,3.453
17.737002,1.6100,-1.2915,-1.6381,2.635
17.758598,-0.3430,2.5310,0.3489,2.578
17.794377,-2.3120,1.5892,0.8790,2.940
17.801322,-2.5076,0.1010,1.3724,2.860
17.818991,-2.3288,-2.5786,-0.3076,3.488
17.839646,-2.2640,-2.5967,-1.5721,3.787
17.860687,-0.9425,-1.9506,0.0103,2.166
17.899355,1.8742,0.6376,0.7176,2.106
17.912155,2.6503,1.1192,1.0019,3.046
17.924249,2.6627,1.1857,1.2030,3.153
17.941066,2.7208,0.1995,2.4385,3.659
17.961432,2.6357,-1.0939,2.9049,4.072
17.998795,0.8334,-2.8017,0.9338,3.069
18.012177,0.4040,-2.7036,0.3002,2.750
18.023157,-0.0590,-2.5195,0.3282,2.542
18.042749,-1.9667,-1.9567,0.6723,2.855
18.064177,1.6634,-0.9661,3.7308,4.198
18.098691,-1.8849,-2.4302,0.2960,3.090
18.111269,-3.0136,-2.6454,-3.3553,5.229
18.125803,-0.3799,-3.0756,-2.3445,3.886
18.147349,0.6394,-3.2787,0.2402,3.349
18.168991,-3.2491,0.4115,2.5220,4.134
18.206000,-0.4405,-3.1678,1.7433,3.643
18.220116,1.5614,-3.2028,4.3640,5.634
18.231272,1.7921,-2.6243,3.8214,4.970
18.248719,1.6496,0.6922,1.2601,2.188
18.268840,4.2724,5.6267,0.5719,7.088
18.299757,3.8375,7.8143,1.9319,8.917
18.313692,2.5119,8.0783,1.5867,8.607
18.330124,0.7311,9.0886,0.3952,9.127
18.350865,-0.0393,6.3407,0.3507,6.350
18.372899,3.1073,2.3646,0.1767,3.909
18.421769,-5.8691,1.8030,1.2329,6.262
18.424324,-5.9651,0.9376,1.1595,6.149
18.433242,-3.8461,-0.4889,0.4992,3.909
18.451775,-1.7595,-1.1107,-0.4216,2.123
18.472218,-1.9268,-1.8465,-1.0619,2.872
18.494197,-1.5493,-2.3118,-1.3585,3.097
18.513029,-0.8593,-2.6519,-1.8120,3.325
18.533747,-1.1291,-3.3777,-2.6117,4.416
18.554302,-0.3941,-3.6372,-2.6695,4.529
18.580299,0.1653,-3.4668,-2.5989,4.336
18.605798,-0.1880,-3.4772,-2.3969,4.227
18.619681,-0.5751,-3.2161,-2.2162,3.948
18.636764,-2.5569,-2.7593,-1.7105,4.132
18.668423,-0.3473,-4.3864,-1.5589,4.668
18.704457,-0.0164,0.6044,1.2344,1.375
18.704800,-0.0164,0.6044,1.2344,1.375
18.718391,-0.1196,0.6226,2.2693,2.356
18.739366,-0.0978,-1.2125,2.6709,2.935
18.768855,-1.3559,0.7587,5.5457,5.759
18.801243,3.6148,-1.9297,3.0585,5.113
18.801583,3.6148,-1.9297,3.0585,5.113
18.820680,4.0413,-2.5195,0.9846,4.863
18.841542,2.3653,-2.4542,0.7092,3.481
18.867605,-2.2207,-1.2038,2.9353,3.873
18.901123,-2.8908,1.7877,6.1170,6.998
18.908966,-1.4854,2.5031,3.6653,4.680
18.922212,0.6647,2.8945,-3.6221,4.684
18.942947,-1.8981,12.5637,-12.9631,18.152
18.991945,-5.4519,-1.3475,-7.5362,9.399
18.992406,-5.4519,-1.3475,-7.5362,9.399
19.029067,-13.4491,2.6440,-2.8044,13.990
19.029676,-13.4491,2.6440,-2.8044,13.990
19.070282,-1.2111,2.5761,-1.0484,3.033
19.070747,-1.5910,4.4139,1.2446,4.854
19.112896,-0.3883,1.7087,-0.6675,1.875
19.113206,-0.3883,1.7087,-0.6675,1.875
19.139823,0.2940,0.7007,-5.0339,5.091
19.155716,2.9802,-1.0761,-0.5939,3.224
19.170040,-0.1386,-0.8647,0.8744,1.238
19.188675,-1.1573,0.0451,1.5574,1.941
19.209397,1.4639,0.4764,-0.9545,1.811
19.230150,1.2926,-0.2234,-2.6525,2.959
19.250823,3.0358,-1.7794,0.3810,3.539
19.277203,-1.5306,-1.1112,-1.1067,2.191
19.305012,1.5021,-1.6223,1.3699,2.601
19.311965,1.4265,-1.7329,2.4153,3.297
19.332455,-1.2723,-2.3741,1.3619,3.018
19.353116,-0.6667,-1.8871,1.9464,2.792
19.378877,-0.5356,-0.0826,0.9293,1.076
19.406451,2.7897,-1.9892,-1.2354,3.642
19.419325,-0.2284,-0.8463,-1.6090,1.832
19.436773,1.2325,0.3192,-0.0469,1.274
19.456032,0.8803,-0.4499,0.1262,0.997
19.478360,0.0953,-0.8591,-0.2782,0.908
19.510706,-2.9403,2.8569,0.8560,4.188
19.525463,-1.7056,0.8022,1.4218,2.361
19.538668,-3.0694,-0.0797,1.2546,3.317
19.559673,-5.0677,-0.4360,0.8809,5.162
19.590577,-5.2283,1.5012,-1.8363,5.741
19.623073,14.2773,1.7960,-5.1066,15.269
19.623486,14.2773,1.7960,-5.1066,15.269
19.667884,3.9024,-1.2437,0.2947,4.106
19.668342,3.9024,-1.2437,0.2947,4.106
19.713837,0.4335,-1.3761,-0.6912,1.600
19.714208,0.4335,-1.3761,-0.6912,1.600
19.740840,1.0799,-1.7286,2.1542,2.966
19.754680,1.2604,-0.5611,0.5291,1.478
19.763297,0.3850,-0.5921,-0.5273,0.881
19.783421,1.3423,-1.2594,1.3544,2.285
19.804721,2.0857,-0.8438,3.9436,4.540
19.824994,-0.0045,-1.2526,1.6387,2.063
19.845381,0.3496,-0.6826,1.4364,1.628
19.876936,-3.3313,2.9098,-1.0403,4.544
19.906853,-0.6260,-2.0504,-0.4071,2.182
19.907134,-0.6260,-2.0504,-0.4071,2.182
19.927363,0.4557,-1.0387,-0.3888,1.199
19.947973,2.2683,-0.0783,-0.7625,2.394
19.975788,2.0830,-2.6989,-0.3168,3.424
20.006495,-1.4245,3.4913,0.8868,3.874
20.020381,-1.8272,3.4010,1.8414,4.277
20.031903,-0.9688,2.6955,1.5597,3.261
20.051718,-0.9458,2.0749,0.2057,2.290
20.076513,-2.1107,3.3458,-0.5919,4.000
20.106593,-0.5027,3.0423,1.3254,3.356
20.120305,0.3288,2.7230,1.6044,3.178
20.134463,-0.1106,2.9111,1.3019,3.191
20.155226,0.0698,1.6731,0.2844,1.699
20.175693,-2.3991,2.3140,0.8673,3.444
20.206775,-2.3098,1.2874,-3.3862,4.296
20.217368,-2.3419,0.7589,-2.2339,3.324
20.237685,1.4053,0.9940,0.5211,1.798
20.258975,0.6550,2.8590,3.5951,4.640
20.287014,-0.7484,1.7804,-1.0450,2.196
20.320439,0.7603,-0.8570,1.2172,1.672
20.320872,0.7603,-0.8570,1.2172,1.672
20.339609,0.9438,-0.1657,1.9662,2.187
20.360793,3.8890,-0.9669,0.9510,4.119
20.385223,3.3327,-1.4622,-1.0532,3.789
20.416471,1.2941,-1.8731,1.0918,2.525
20.430573,1.3091,-1.0956,3.6096,3.993
20.442337,0.9810,-0.9163,3.3411,3.601
20.463088,0.5523,-1.6665,1.1805,2.116
20.487079,-0.2222,-2.0466,1.0503,2.311
20.522049,-0.6396,-2.2439,0.8159,2.472
20.531004,-0.2228,-2.3016,0.1545,2.318
20.546940,-0.0745,-2.1717,-0.9960,2.390
20.567062,-0.5891,-1.5111,-0.2184,1.637
20.592058,-0.6251,-1.1981,0.4388,1.421
20.622908,-1.1311,-0.8742,-1.5947,2.142
20.635502,-1.1079,-0.9099,-1.7695,2.277
20.650019,-1.2342,-0.9504,-2.3230,2.797
20.682837,-2.9577,-0.5922,-1.5422,3.388
20.713435,-1.1139,-0.7750,-1.3255,1.897
20.713808,-1.1139,-0.7750,-1.3255,1.897
20.731082,0.5040,-1.7689,-1.6817,2.492
20.751648,0.3055,-1.6021,-1.1251,1.981
20.783955,0.1500,-1.0539,-0.4299,1.148
20.815161,0.0156,-0.5955,0.3293,0.681
20.815720,0.0156,-0.5955,0.3293,0.681
20.833176,-0.1549,-0.4005,0.2542,0.499
20.853618,-0.4221,0.1011,-0.3302,0.545
20.883710,-0.5771,0.0713,-1.1211,1.263
20.914917,-0.8335,0.1934,-0.5247,1.004
20.915256,-0.6021,0.0671,-0.4923,0.781
20.934695,-0.3413,-0.1785,-0.3576,0.526
20.955371,0.0787,-0.3342,-0.2648,0.434
20.984578,0.3390,-0.4046,0.1000,0.537
21.016738,0.3827,-0.3043,0.3787,0.618
21.017148,0.3827,-0.3043,0.3787,0.618
21.036758,0.1798,-0.3564,-0.6218,0.739
21.057209,-0.2154,0.1954,-0.0377,0.293
21.081986,-0.0299,0.0559,-0.2614,0.269
21.111091,-0.0238,0.1791,-0.0229,0.182
21.125225,0.0719,0.4548,0.0521,0.463
21.139278,0.1299,0.4980,0.5847,0.779
21.159476,0.0462,0.8393,1.0315,1.331
21.185410,0.0999,0.5441,0.8803,1.040
