time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
5.712163,0.0302,-0.0522,0.2774,0.284
5.712968,0.0302,-0.0522,0.2774,0.284
5.741216,0.0858,-0.0681,0.2151,0.241
5.741986,0.0858,-0.0681,0.2151,0.241
5.762948,0.0568,-0.0634,0.1768,0.196
5.763441,0.0568,-0.0634,0.1768,0.196
5.773519,0.0303,-0.0799,0.1889,0.207
5.774323,0.0303,-0.0799,0.1889,0.207
5.793055,0.0499,-0.0454,0.2344,0.244
5.793815,0.0499,-0.0454,0.2344,0.244
5.813637,0.0228,-0.0248,0.2749,0.277
5.814404,0.0228,-0.0248,0.2749,0.277
5.842017,0.0385,-0.0054,0.2341,0.237
5.842880,0.0385,-0.0054,0.2341,0.237
5.859699,0.0454,-0.0080,0.2149,0.220
5.860570,0.0454,-0.0080,0.2149,0.220
5.875082,0.0779,-0.0199,0.1959,0.212
5.875724,0.0779,-0.0199,0.1959,0.212
5.895630,0.0964,-0.0363,0.2104,0.234
5.896234,0.0964,-0.0363,0.2104,0.234
5.916724,0.0922,0.0027,0.2631,0.279
5.917538,0.1167,0.0314,0.2654,0.292
5.937950,0.1074,0.0446,0.2605,0.285
5.938837,0.1074,0.0446,0.2605,0.285
5.959332,0.0280,-0.0138,0.2339,0.236
5.960161,0.0280,-0.0138,0.2339,0.236
5.979982,0.0029,-0.0377,0.2243,0.227
5.980928,0.0029,-0.0377,0.2243,0.227
5.999212,0.0226,-0.0269,0.2530,0.255
5.999893,0.0226,-0.0269,0.2530,0.255
6.040484,0.0183,-0.0053,0.2146,0.215
6.041223,0.0183,-0.0053,0.2146,0.215
6.041978,0.0183,-0.0053,0.2146,0.215
6.042523,0.0183,-0.0053,0.2146,0.215
6.068379,-0.0019,0.0302,0.1955,0.198
6.069160,-0.0019,0.0302,0.1955,0.198
6.086627,-0.0170,0.0360,0.2149,0.219
6.087580,-0.0077,0.0271,0.2509,0.252
6.103493,0.0237,0.0097,0.2773,0.279
6.104284,0.0237,0.0097,0.2773,0.279
6.141040,0.0442,-0.0076,0.2290,0.233
6.141897,0.0442,-0.0076,0.2290,0.233
6.169297,0.0535,-0.0288,0.2069,0.216
6.169554,0.0535,-0.0288,0.2069,0.216
6.169702,0.0535,-0.0288,0.2069,0.216
6.170179,0.0535,-0.0288,0.2069,0.216
6.185921,0.0621,-0.0377,0.2211,0.233
6.186662,0.0621,-0.0377,0.2211,0.233
6.205549,0.0656,-0.0129,0.2425,0.252
6.206682,0.0656,-0.0129,0.2425,0.252
6.242501,0.0586,-0.0176,0.2714,0.278
6.243270,0.0586,-0.0176,0.2714,0.278
6.259826,0.0372,-0.0200,0.2335,0.237
6.260148,0.0372,-0.0200,0.2335,0.237
6.272620,0.0371,-0.0250,0.2266,0.231
6.273177,0.0371,-0.0250,0.2266,0.231
6.288428,0.0186,-0.0039,0.2221,0.223
6.289148,0.0186,-0.0039,0.2221,0.223
6.308674,0.0472,-0.0115,0.2292,0.234
6.309264,0.0472,-0.0115,0.2292,0.234
6.338260,0.0672,-0.0401,0.2310,0.244
6.338901,0.0672,-0.0401,0.2310,0.244
6.357859,0.0638,-0.0151,0.2091,0.219
6.358315,0.0523,-0.0371,0.1851,0.196
6.369252,0.0403,0.0011,0.1994,0.203
6.369950,0.0403,0.0011,0.1994,0.203
6.390618,0.0227,0.0224,0.2306,0.233
6.391442,0.0170,0.0151,0.2427,0.244
6.411110,0.0173,0.0170,0.2430,0.244
6.411787,0.0173,0.0170,0.2430,0.244
6.439373,0.0683,0.0038,0.2431,0.253
6.440058,0.0683,0.0038,0.2431,0.253
6.458140,0.0587,-0.0236,0.2263,0.235
6.458933,0.0587,-0.0236,0.2263,0.235
6.472146,0.0637,-0.0776,0.2285,0.250
6.472833,0.0637,-0.0776,0.2285,0.250
6.492693,0.0351,-0.0793,0.2116,0.229
6.493351,0.0351,-0.0793,0.2116,0.229
6.512811,0.0236,-0.0481,0.2113,0.218
6.513573,0.0236,-0.0481,0.2113,0.218
6.539806,0.0263,0.0177,0.1801,0.183
6.540551,0.0263,0.0177,0.1801,0.183
6.561206,0.0243,0.0494,0.2663,0.272
6.562060,0.0243,0.0494,0.2663,0.272
6.574593,0.0316,0.0258,0.2399,0.243
6.575528,0.0294,-0.0194,0.1992,0.202
6.595197,0.0304,-0.0737,0.2255,0.239
6.595843,0.0304,-0.0737,0.2255,0.239
6.616470,0.0322,-0.0652,0.2780,0.287
6.617415,0.0497,-0.0481,0.2731,0.282
6.654509,0.1598,0.0147,0.2152,0.268
6.655323,0.1598,0.0147,0.2152,0.268
6.676673,0.0220,0.0189,0.1905,0.193
6.677320,0.0220,0.0189,0.1905,0.193
6.684852,-0.0378,-0.0127,0.1709,0.175
6.685105,-0.0378,-0.0127,0.1709,0.175
6.701001,-0.0111,0.0110,0.1749,0.176
6.701709,-0.0111,0.0110,0.1749,0.176
6.719508,-0.0052,0.0607,0.2584,0.265
6.720394,0.0076,0.0666,0.2871,0.295
6.754430,-0.0501,-0.0155,0.2154,0.222
6.754710,-0.0501,-0.0155,0.2154,0.222
6.771837,-0.0441,-0.0961,0.2013,0.227
6.772105,-0.0441,-0.0961,0.2013,0.227
6.784902,0.0172,-0.1112,0.2087,0.237
6.785320,0.0172,-0.1112,0.2087,0.237
6.802568,0.0570,0.0196,0.2306,0.238
6.802856,0.0570,0.0196,0.2306,0.238
6.834293,0.0844,0.0658,0.2233,0.248
6.834649,0.0844,0.0658,0.2233,0.248
6.848497,0.1138,0.0865,0.2614,0.298
6.848911,0.1138,0.0865,0.2614,0.298
6.865284,0.1257,0.0529,0.2259,0.264
6.865790,0.1257,0.0529,0.2259,0.264
6.883717,0.0597,-0.0024,0.2072,0.216
6.884165,0.0597,-0.0024,0.2072,0.216
6.904089,0.0203,-0.0606,0.2106,0.220
6.904649,0.0203,-0.0606,0.2106,0.220
6.937674,0.0261,-0.0135,0.2622,0.264
6.938535,0.0261,-0.0135,0.2622,0.264
6.956133,0.0367,-0.0363,0.2744,0.279
6.956811,0.0367,-0.0363,0.2744,0.279
6.965210,0.0530,-0.0408,0.2578,0.266
6.965830,0.0530,-0.0408,0.2578,0.266
6.985311,0.0298,-0.0542,0.2170,0.226
6.998248,0.0158,-0.0611,0.2026,0.212
7.015585,0.0142,-0.0607,0.2480,0.256
7.016290,0.0624,-0.0628,0.2456,0.261
7.033068,0.0572,-0.0649,0.2529,0.267
7.033959,0.0572,-0.0649,0.2529,0.267
7.054417,0.0441,-0.0914,0.2483,0.268
7.055203,0.0441,-0.0914,0.2483,0.268
7.079352,0.0477,-0.0539,0.2316,0.243
7.079980,0.0477,-0.0539,0.2316,0.243
7.088507,0.0908,-0.0520,0.2244,0.248
7.088761,0.0908,-0.0520,0.2244,0.248
7.107838,0.0746,-0.0072,0.2458,0.257
7.108438,0.0746,-0.0072,0.2458,0.257
7.135598,0.0462,0.0051,0.2288,0.233
7.136346,0.0462,0.0051,0.2288,0.233
7.157467,0.0275,0.0099,0.2429,0.245
7.158579,0.0275,0.0099,0.2429,0.245
7.170593,0.0137,0.0109,0.2571,0.258
7.171655,0.0137,0.0109,0.2571,0.258
7.191245,-0.0093,0.0190,0.2640,0.265
7.192009,-0.0093,0.0190,0.2640,0.265
7.211541,0.0372,0.0427,0.2345,0.241
7.212406,0.0372,0.0427,0.2345,0.241
7.237096,0.0527,0.0458,0.2169,0.228
7.238060,0.0527,0.0458,0.2169,0.228
7.260151,0.0126,-0.0131,0.2281,0.229
7.260927,0.0126,-0.0131,0.2281,0.229
7.273396,0.0417,-0.0093,0.2304,0.234
7.274817,0.0489,-0.0172,0.2207,0.227
7.293497,0.0524,-0.0228,0.2520,0.258
7.294289,0.0524,-0.0228,0.2520,0.258
7.314430,0.0736,-0.0184,0.2332,0.245
7.315256,0.0736,-0.0184,0.2332,0.245
7.353858,0.0140,-0.0205,0.2070,0.208
7.354952,0.0114,-0.0142,0.2261,0.227
7.384381,0.0193,-0.0116,0.1971,0.198
7.385265,0.0193,-0.0116,0.1971,0.198
7.385940,0.0193,-0.0116,0.1971,0.198
7.386651,0.0008,-0.0457,0.2209,0.226
7.398646,0.0207,-0.0292,0.1896,0.193
7.399382,0.0207,-0.0292,0.1896,0.193
7.416831,0.0556,-0.0053,0.2134,0.221
7.417506,0.0556,-0.0053,0.2134,0.221
7.453587,0.0403,-0.0113,0.2324,0.236
7.454624,0.0403,-0.0113,0.2324,0.236
7.467513,0.0219,-0.0519,0.2251,0.232
7.467776,0.0219,-0.0519,0.2251,0.232
7.482397,-0.0038,-0.0590,0.2394,0.247
7.483090,-0.0030,-0.0587,0.2345,0.242
7.499138,-0.0466,-0.0172,0.2487,0.254
7.499658,-0.0466,-0.0172,0.2487,0.254
7.519342,-0.0159,0.0341,0.2580,0.261
7.519870,-0.0159,0.0341,0.2580,0.261
7.551077,0.0425,0.0425,0.2409,0.248
7.551752,0.0425,0.0425,0.2409,0.248
7.569507,0.0744,0.0378,0.2624,0.275
7.570137,0.0840,0.0428,0.2576,0.274
7.580073,0.0886,0.0285,0.2217,0.240
7.580605,0.0886,0.0285,0.2217,0.240
7.600485,0.0826,0.0119,0.2219,0.237
7.601090,0.0826,0.0119,0.2219,0.237
7.621051,0.0829,-0.0264,0.2198,0.236
7.621921,0.0829,-0.0264,0.2198,0.236
7.652406,0.0502,-0.0182,0.2560,0.262
7.653120,0.0502,-0.0182,0.2560,0.262
7.673024,0.0330,-0.0225,0.2298,0.233
7.673396,0.0330,-0.0225,0.2298,0.233
7.682127,0.0210,-0.0176,0.2035,0.205
7.696635,0.0163,-0.0080,0.2346,0.235
7.714034,-0.0076,-0.0342,0.2442,0.247
7.715059,0.0115,-0.0365,0.2059,0.209
7.730526,0.0523,-0.0340,0.2226,0.231
7.731365,0.0427,-0.0170,0.2298,0.234
7.747210,0.0641,-0.0262,0.2395,0.249
7.748046,0.0498,-0.0402,0.2227,0.232
7.769656,0.0471,-0.0448,0.2252,0.234
7.770616,0.0471,-0.0448,0.2252,0.234
7.790208,0.0481,-0.0303,0.2374,0.244
7.790546,0.0481,-0.0303,0.2374,0.244
7.804779,0.0467,-0.0378,0.2399,0.247
7.814185,0.0653,-0.0189,0.2328,0.243
7.829889,0.0452,-0.0122,0.2042,0.209
7.830601,0.0452,-0.0122,0.2042,0.209
7.846583,0.0304,-0.0126,0.2186,0.221
7.847223,0.0304,-0.0126,0.2186,0.221
7.867088,0.0356,-0.0437,0.2185,0.226
7.867759,0.0385,-0.0387,0.2639,0.270
7.886106,0.0729,-0.0072,0.2543,0.265
7.886547,0.0729,-0.0072,0.2543,0.265
7.906396,0.0686,-0.0119,0.2327,0.243
7.907009,0.0686,-0.0119,0.2327,0.243
7.927038,0.0496,-0.0103,0.2110,0.217
7.927722,0.0496,-0.0103,0.2110,0.217
7.947108,0.0275,-0.0013,0.2206,0.222
7.947998,0.0057,0.0081,0.2278,0.228
7.967786,0.0268,0.0199,0.2303,0.233
7.968441,0.0268,0.0199,0.2303,0.233
7.988530,0.0407,0.0318,0.2304,0.236
7.989291,0.0431,0.0151,0.2471,0.251
8.009659,0.0504,0.0102,0.2255,0.231
8.010456,0.0504,0.0102,0.2255,0.231
8.051315,0.0383,-0.0121,0.2063,0.210
8.052289,0.0189,-0.0240,0.2303,0.232
8.052885,0.0189,-0.0240,0.2303,0.232
8.053373,0.0189,-0.0240,0.2303,0.232
8.074211,0.0396,0.0001,0.2233,0.227
8.074842,0.0396,0.0001,0.2233,0.227
8.091565,0.0384,-0.0210,0.2618,0.265
8.092300,0.0381,-0.0400,0.2427,0.249
8.111696,0.0523,-0.0252,0.2428,0.250
8.112363,0.0523,-0.0252,0.2428,0.250
8.151874,0.0527,-0.0056,0.2044,0.211
8.152802,0.0527,-0.0056,0.2044,0.211
8.175019,0.0553,-0.0296,0.2259,0.235
8.175965,0.0553,-0.0296,0.2259,0.235
8.176371,0.0553,-0.0296,0.2259,0.235
8.176785,0.0553,-0.0296,0.2259,0.235
8.194844,0.0196,-0.0342,0.2331,0.236
8.195630,0.0196,-0.0342,0.2331,0.236
8.215271,0.0389,-0.0315,0.2499,0.255
8.216079,0.0389,-0.0315,0.2499,0.255
8.251210,0.0609,-0.0269,0.2019,0.213
8.252172,0.0609,-0.0269,0.2019,0.213
8.273376,0.0472,-0.0224,0.2138,0.220
8.273634,0.0472,-0.0224,0.2138,0.220
8.288229,0.0260,-0.0083,0.2161,0.218
8.288907,0.0260,-0.0083,0.2161,0.218
8.296669,0.0117,-0.0250,0.2400,0.242
8.311766,0.0313,-0.0174,0.2615,0.264
8.328285,0.0267,-0.0076,0.2424,0.244
8.328890,0.0267,-0.0076,0.2424,0.244
8.346835,0.0390,-0.0150,0.2327,0.236
8.347619,0.0390,-0.0150,0.2327,0.236
8.368666,0.0722,0.0079,0.2183,0.230
8.369539,0.0722,0.0079,0.2183,0.230
8.386769,0.0524,0.0001,0.1968,0.204
8.387630,0.0524,0.0001,0.1968,0.204
8.400233,0.0520,-0.0005,0.2208,0.227
8.400902,0.0520,-0.0005,0.2208,0.227
8.420598,0.0449,-0.0273,0.2542,0.260
8.421429,0.0497,-0.0060,0.2327,0.238
8.449378,0.0357,0.0059,0.2422,0.245
8.450210,0.0357,0.0059,0.2422,0.245
8.468675,0.0167,0.0177,0.2278,0.229
8.469293,0.0070,0.0125,0.2134,0.214
8.482557,0.0237,0.0075,0.2397,0.241
8.483180,0.0237,0.0075,0.2397,0.241
8.503193,0.0546,-0.0003,0.2254,0.232
8.503789,0.0546,-0.0003,0.2254,0.232
8.524141,0.0589,-0.0175,0.2038,0.213
8.524854,0.0589,-0.0175,0.2038,0.213
8.549641,0.0154,-0.0270,0.2302,0.232
8.550757,0.0033,-0.0269,0.2494,0.251
8.572964,0.0409,-0.0097,0.2687,0.272
8.573584,0.0167,-0.0144,0.2640,0.265
8.585664,0.0284,-0.0359,0.2353,0.240
8.594611,0.0426,-0.0313,0.2257,0.232
8.611431,0.0494,0.0354,0.2018,0.211
8.612119,0.0494,0.0354,0.2018,0.211
8.628952,0.0732,0.0301,0.1850,0.201
8.630151,0.0732,0.0301,0.1850,0.201
8.666545,0.0460,0.0017,0.2546,0.259
8.667346,0.0460,0.0017,0.2546,0.259
8.689278,0.0476,0.0025,0.2572,0.262
8.690011,0.0476,0.0025,0.2572,0.262
8.690392,0.0476,0.0025,0.2572,0.262
8.690768,0.0476,0.0025,0.2572,0.262
8.708878,0.0399,0.0216,0.2573,0.261
8.728981,0.0490,-0.0053,0.2333,0.238
8.744689,0.0130,0.0134,0.2357,0.236
8.745577,0.0130,0.0134,0.2357,0.236
8.761228,0.0589,0.0035,0.2165,0.224
8.762057,0.0589,0.0035,0.2165,0.224
8.782393,0.0686,0.0154,0.1997,0.212
8.783350,0.0517,-0.0037,0.2213,0.227
8.809024,0.0440,-0.0129,0.2357,0.240
8.809608,0.0440,-0.0129,0.2357,0.240
8.827204,0.0168,-0.0507,0.2455,0.251
8.827812,0.0168,-0.0507,0.2455,0.251
8.844501,0.0179,-0.0475,0.2433,0.249
8.845178,0.0179,-0.0475,0.2433,0.249
8.861270,0.0478,-0.0303,0.2484,0.255
8.862162,0.0478,-0.0303,0.2484,0.255
8.884107,0.0576,-0.0302,0.2319,0.241
8.885064,0.0576,-0.0302,0.2319,0.241
8.897461,0.0346,-0.0402,0.2345,0.240
8.897784,0.0346,-0.0402,0.2345,0.240
8.915116,0.0739,-0.0219,0.2490,0.261
8.915869,0.0739,-0.0219,0.2490,0.261
8.947291,0.0935,-0.0217,0.2108,0.232
8.948185,0.0935,-0.0217,0.2108,0.232
8.965212,0.0595,-0.0344,0.2300,0.240
8.965512,0.0595,-0.0344,0.2300,0.240
8.977382,0.0212,-0.0202,0.2299,0.232
8.977908,0.0212,-0.0202,0.2299,0.232
8.995983,-0.0090,-0.0223,0.2586,0.260
9.008823,-0.0071,-0.0172,0.2487,0.249
9.026953,0.0234,0.0192,0.2365,0.238
9.027640,0.0234,0.0192,0.2365,0.238
9.042767,0.0315,0.0098,0.2149,0.217
9.043424,0.0315,0.0098,0.2149,0.217
9.063320,0.0289,-0.0237,0.2245,0.228
9.064165,0.0261,-0.0237,0.2245,0.227
9.087920,0.0652,-0.0047,0.2367,0.246
9.088546,0.0652,-0.0047,0.2367,0.246
9.098469,0.0701,0.0144,0.2128,0.224
9.109879,0.0966,0.0215,0.2391,0.259
9.125349,0.0571,0.0189,0.2245,0.232
9.126214,0.0571,0.0189,0.2245,0.232
9.142925,0.0535,0.0190,0.2172,0.224
9.143740,0.0392,0.0024,0.2459,0.249
9.162852,0.0201,-0.0159,0.2148,0.216
9.163119,0.0201,-0.0159,0.2148,0.216
9.180035,0.0278,-0.0313,0.2628,0.266
9.193531,0.0383,-0.0134,0.2675,0.271
9.207574,0.0559,0.0059,0.2458,0.252
9.207806,0.0559,0.0059,0.2458,0.252
9.224209,0.0426,-0.0022,0.2507,0.254
9.224575,0.0426,-0.0022,0.2507,0.254
9.240791,0.0324,-0.0013,0.2175,0.220
9.260481,0.0265,-0.0529,0.2012,0.210
9.274892,0.0601,-0.0609,0.2135,0.230
9.275304,0.0601,-0.0609,0.2135,0.230
9.291357,0.1127,-0.0395,0.2709,0.296
9.291921,0.1127,-0.0395,0.2709,0.296
9.308077,0.1189,-0.0016,0.2108,0.242
9.308520,0.1189,-0.0016,0.2108,0.242
9.325340,0.0467,-0.0256,0.1794,0.187
9.326035,0.0467,-0.0256,0.1794,0.187
9.363355,-0.0487,0.0622,0.2432,0.256
9.364088,-0.0487,0.0622,0.2432,0.256
9.364614,-0.0487,0.0622,0.2432,0.256
9.380962,-0.0403,0.0861,0.2932,0.308
9.391316,-0.0485,0.0677,0.3146,0.325
9.392110,-0.0283,0.0323,0.3073,0.310
9.408601,0.0110,-0.0197,0.2641,0.265
9.409244,0.0110,-0.0197,0.2641,0.265
9.427114,0.0791,-0.0304,0.2736,0.286
9.427832,0.0791,-0.0304,0.2736,0.286
9.463944,0.1708,-0.0077,0.2230,0.281
9.464892,0.1734,0.0041,0.2086,0.271
9.485068,0.1168,-0.0200,0.2160,0.246
9.485822,0.1168,-0.0200,0.2160,0.246
9.493882,0.0677,-0.0343,0.2138,0.227
9.494177,0.0677,-0.0343,0.2138,0.227
9.507312,0.0217,-0.0270,0.2334,0.236
9.524504,-0.0075,-0.0369,0.2481,0.251
9.542710,0.0276,0.0033,0.2845,0.286
9.543577,0.0276,0.0033,0.2845,0.286
9.559187,0.0552,0.0047,0.2658,0.271
9.559948,0.0552,0.0047,0.2658,0.271
9.579848,0.0472,-0.0072,0.2209,0.226
9.580636,0.0472,-0.0072,0.2209,0.226
9.599216,0.0075,-0.0185,0.1854,0.186
9.599545,0.0075,-0.0185,0.1854,0.186
9.611335,-0.0127,-0.0674,0.1882,0.200
9.611983,-0.0127,-0.0674,0.1882,0.200
9.631849,-0.0195,-0.0770,0.1981,0.213
9.632466,-0.0195,-0.0770,0.1981,0.213
9.660402,0.0228,-0.0193,0.2627,0.264
9.661050,0.0228,-0.0193,0.2627,0.264
9.678692,0.0582,-0.0234,0.2769,0.284
9.679095,0.0582,-0.0234,0.2769,0.284
9.692492,0.0952,-0.0281,0.2504,0.269
9.693025,0.0952,-0.0281,0.2504,0.269
9.712981,0.0824,-0.0722,0.1953,0.224
9.713667,0.0888,-0.0896,0.1882,0.227
9.733476,0.0690,-0.1148,0.1958,0.237
9.734320,0.0690,-0.1148,0.1958,0.237
9.761267,0.0714,-0.0638,0.2011,0.223
9.762223,0.0632,-0.0406,0.2275,0.240
9.780819,0.0386,-0.0061,0.2611,0.264
9.781207,0.0386,-0.0061,0.2611,0.264
9.794777,0.0268,0.0070,0.2130,0.215
9.795425,0.0268,0.0070,0.2130,0.215
9.815103,-0.0134,-0.0157,0.1985,0.200
9.815713,-0.0134,-0.0157,0.1985,0.200
9.835904,-0.0143,-0.0562,0.2366,0.244
9.840150,-0.0143,-0.0562,0.2366,0.244
9.858635,0.0273,-0.0168,0.2721,0.274
9.859355,0.0273,-0.0168,0.2721,0.274
9.878990,0.0463,-0.0102,0.3220,0.325
9.879770,0.0463,-0.0102,0.3220,0.325
9.900059,0.0153,-0.0563,0.2544,0.261
9.900781,0.0153,-0.0563,0.2544,0.261
9.918649,0.0693,0.0197,0.1941,0.207
9.919326,0.0693,0.0197,0.1941,0.207
9.940733,0.0586,0.0868,0.1576,0.189
9.941635,0.0586,0.0868,0.1576,0.189
9.979565,0.0645,0.0687,0.2390,0.257
9.980442,0.0645,0.0687,0.2390,0.257
10.002733,0.0355,0.0451,0.2369,0.244
10.003591,0.0389,0.0396,0.2322,0.239
10.004004,0.0389,0.0396,0.2322,0.239
10.004490,0.0389,0.0396,0.2322,0.239
10.023319,0.0410,0.0082,0.2518,0.255
10.024052,0.0410,0.0082,0.2518,0.255
10.062268,0.0932,-0.0093,0.2118,0.232
10.062984,0.0932,-0.0093,0.2118,0.232
10.083202,0.0308,-0.0062,0.1805,0.183
10.083831,0.0308,-0.0062,0.1805,0.183
10.094781,0.0382,-0.0401,0.1948,0.203
10.095604,0.0382,-0.0401,0.1948,0.203
10.104522,0.0556,-0.0615,0.1972,0.214
10.104773,0.0556,-0.0615,0.1972,0.214
10.125506,0.0469,-0.0334,0.2614,0.268
10.126478,0.0469,-0.0334,0.2614,0.268
10.163112,0.0456,-0.0239,0.2392,0.245
10.164127,0.0365,-0.0310,0.2248,0.230
10.187246,0.0367,-0.0526,0.2056,0.215
10.188131,0.0408,-0.0667,0.2081,0.222
10.188633,0.0408,-0.0667,0.2081,0.222
10.206683,0.0511,-0.0708,0.2108,0.228
10.222757,0.0566,-0.0726,0.2063,0.226
10.223534,0.0566,-0.0726,0.2063,0.226
10.239887,0.0674,-0.0148,0.2831,0.291
10.240754,0.0674,-0.0148,0.2831,0.291
10.257474,0.0671,0.0166,0.3215,0.329
10.258617,0.0671,0.0166,0.3215,0.329
10.278490,0.0670,0.0338,0.2232,0.235
10.279440,0.0670,0.0338,0.2232,0.235
10.299102,0.0806,0.0416,0.1729,0.195
10.299818,0.0871,0.0076,0.1873,0.207
10.310025,0.0600,-0.0285,0.2281,0.238
10.322353,0.0425,-0.0380,0.2354,0.242
10.337609,0.0343,-0.0258,0.2021,0.207
10.338451,0.0343,-0.0258,0.2021,0.207
10.354492,0.0341,0.0267,0.2141,0.218
10.355108,0.0222,0.0147,0.2356,0.237
10.375680,0.0152,0.0365,0.2500,0.253
10.376372,0.0152,0.0365,0.2500,0.253
10.394406,-0.0155,-0.0161,0.2667,0.268
10.394902,-0.0081,-0.0377,0.2570,0.260
10.411079,-0.0554,-0.0953,0.2378,0.262
10.420678,-0.0664,-0.1388,0.2157,0.265
10.437578,0.0169,-0.0672,0.2291,0.239
10.438416,0.0169,-0.0672,0.2291,0.239
10.454819,0.0941,0.0020,0.2877,0.303
10.455545,0.0941,0.0020,0.2877,0.303
10.475437,0.0719,-0.0182,0.2628,0.273
10.476346,0.0525,-0.0361,0.2336,0.242
10.497884,0.0440,-0.1058,0.1470,0.186
10.498554,0.0440,-0.1058,0.1470,0.186
10.512568,-0.0112,-0.1268,0.1569,0.202
10.521597,-0.0272,-0.1249,0.1379,0.188
10.538300,-0.0305,-0.0691,0.2246,0.237
10.539074,-0.0305,-0.0691,0.2246,0.237
10.555005,0.0221,-0.0193,0.3305,0.332
10.555824,0.0221,-0.0193,0.3305,0.332
10.576376,0.1029,0.1178,0.3002,0.339
10.577093,0.1029,0.1178,0.3002,0.339
10.595321,0.0912,0.1542,0.2149,0.280
10.603971,0.0606,0.0928,0.1436,0.181
10.620760,0.0291,0.0093,0.2020,0.204
10.621522,0.0381,-0.0246,0.2001,0.205
10.639130,0.0696,0.0637,0.2725,0.288
10.639962,0.0696,0.0637,0.2725,0.288
10.675804,0.0610,-0.0308,0.2494,0.259
10.676760,0.0600,-0.0404,0.2161,0.228
10.702646,0.0477,-0.0342,0.1951,0.204
10.703202,0.0477,-0.0342,0.1951,0.204
10.703570,0.0477,-0.0342,0.1951,0.204
10.703920,0.0477,-0.0342,0.1951,0.204
10.722019,0.0391,0.0085,0.1739,0.178
10.722772,0.0391,0.0085,0.1739,0.178
10.740935,0.0671,-0.0390,0.2221,0.235
10.742101,0.0534,-0.0517,0.2748,0.285
10.776116,0.0860,0.0085,0.3054,0.317
10.776877,0.0860,0.0085,0.3054,0.317
10.796750,0.1044,-0.0135,0.2644,0.285
10.797627,0.1000,-0.0406,0.2212,0.246
10.808671,0.1312,-0.0129,0.2067,0.245
10.809430,0.1312,-0.0129,0.2067,0.245
10.822892,0.0712,-0.0513,0.1563,0.179
10.837432,0.0073,-0.0775,0.1584,0.176
10.852950,-0.0013,-0.0687,0.1773,0.190
10.853910,-0.0048,-0.0668,0.2154,0.226
10.870473,-0.0087,-0.0665,0.2508,0.260
10.871101,-0.0087,-0.0665,0.2508,0.260
10.891020,0.0154,-0.0462,0.2765,0.281
10.891701,0.0154,-0.0462,0.2765,0.281
10.910124,0.0168,-0.0619,0.2322,0.241
10.910789,0.0168,-0.0619,0.2322,0.241
10.924170,0.0341,-0.0666,0.2222,0.234
10.936108,0.0896,-0.0261,0.2813,0.296
10.952440,0.0946,-0.0467,0.2281,0.251
10.953063,0.0946,-0.0467,0.2281,0.251
10.968944,0.0025,-0.0490,0.1658,0.173
10.969496,0.0025,-0.0490,0.1658,0.173
10.989201,0.0158,-0.0168,0.1785,0.180
10.989862,0.0158,-0.0168,0.1785,0.180
11.012951,0.0536,-0.0058,0.2728,0.278
11.013545,0.0488,0.0047,0.2972,0.301
11.027718,0.0398,0.0032,0.2928,0.295
11.028552,0.0398,0.0032,0.2928,0.295
11.054480,0.0795,0.0615,0.2427,0.263
11.055112,0.0795,0.0615,0.2427,0.263
11.072563,0.0413,0.0455,0.1827,0.193
11.073003,0.0413,0.0455,0.1827,0.193
11.088384,0.0355,0.0348,0.1684,0.176
11.101372,0.0512,0.0033,0.1685,0.176
11.118317,-0.0020,-0.0392,0.2504,0.253
11.118928,-0.0020,-0.0392,0.2504,0.253
11.135799,0.0348,0.0173,0.2791,0.282
11.136550,0.0348,0.0173,0.2791,0.282
11.152683,0.0449,0.0229,0.2859,0.290
11.153443,0.0449,0.0229,0.2859,0.290
11.174247,0.0142,-0.0058,0.2688,0.269
11.175270,-0.0065,-0.0177,0.2184,0.219
11.190629,-0.0087,-0.0198,0.1753,0.177
11.191208,-0.0087,-0.0198,0.1753,0.177
11.211416,0.0075,-0.0712,0.1994,0.212
11.212112,0.0075,-0.0712,0.1994,0.212
11.231785,0.0723,-0.0235,0.2546,0.266
11.234617,0.0723,-0.0235,0.2546,0.266
11.273237,0.0636,-0.0265,0.2163,0.227
11.274052,0.0636,-0.0265,0.2163,0.227
11.274622,0.0636,-0.0265,0.2163,0.227
11.275131,0.0636,-0.0265,0.2163,0.227
11.293182,0.0685,-0.0211,0.1996,0.212
11.294002,0.0685,-0.0211,0.1996,0.212
11.312839,0.0299,-0.0105,0.2428,0.245
11.313187,0.0299,-0.0105,0.2428,0.245
11.333013,0.0606,-0.0169,0.2764,0.284
11.333429,0.0606,-0.0169,0.2764,0.284
11.368027,0.0301,-0.0326,0.2284,0.233
11.368239,0.0301,-0.0326,0.2284,0.233
11.383350,0.0310,-0.0387,0.2042,0.210
11.384294,0.0310,-0.0387,0.2042,0.210
11.399855,0.0074,-0.0541,0.1945,0.202
11.400253,0.0074,-0.0541,0.1945,0.202
11.416424,0.0123,-0.0544,0.2136,0.221
11.416646,0.0123,-0.0544,0.2136,0.221
11.434936,0.0365,-0.0035,0.2615,0.264
11.435444,0.0365,-0.0035,0.2615,0.264
11.467758,0.0863,0.0144,0.2712,0.285
11.467966,0.0863,0.0144,0.2712,0.285
11.484144,0.0206,-0.0222,0.1951,0.197
