time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
5.762346,0.0538,0.0634,0.1761,0.195
5.781050,0.0521,0.0467,0.2022,0.214
5.781397,0.0521,0.0467,0.2022,0.214
5.797329,0.0598,0.0256,0.1877,0.199
5.797872,0.0598,0.0256,0.1877,0.199
5.817935,0.0628,0.0267,0.1970,0.209
5.818534,0.0628,0.0267,0.1970,0.209
5.838554,0.0722,0.0253,0.2066,0.220
5.839271,0.0722,0.0253,0.2066,0.220
5.862701,0.0668,0.0433,0.2091,0.224
5.863632,0.0668,0.0433,0.2091,0.224
5.889490,0.0665,0.0276,0.2068,0.219
5.890172,0.0521,0.0325,0.2020,0.211
5.908097,0.0570,0.0327,0.2115,0.221
5.908802,0.0570,0.0327,0.2115,0.221
5.925062,0.0832,0.0210,0.2020,0.219
5.925773,0.0832,0.0210,0.2020,0.219
5.942117,0.1044,0.0357,0.2068,0.234
5.942950,0.1044,0.0357,0.2068,0.234
5.979580,0.0618,0.0488,0.1852,0.201
5.980403,0.0618,0.0488,0.1852,0.201
6.003926,0.0382,0.0363,0.2067,0.213
6.004586,0.0382,0.0363,0.2067,0.213
6.004957,0.0382,0.0363,0.2067,0.213
6.005303,0.0382,0.0363,0.2067,0.213
6.024120,0.0331,0.0292,0.2187,0.223
6.024923,0.0331,0.0292,0.2187,0.223
6.043722,0.0632,0.0229,0.2190,0.229
6.057523,0.0702,0.0136,0.2190,0.230
6.074431,0.0551,0.0337,0.1928,0.203
6.075060,0.0551,0.0337,0.1928,0.203
6.094643,0.0694,0.0318,0.2000,0.214
6.095266,0.0694,0.0318,0.2000,0.214
6.116645,0.0645,0.0301,0.2000,0.212
6.116895,0.0645,0.0301,0.2000,0.212
6.125299,0.0597,0.0471,0.1952,0.210
6.139936,0.0671,0.0259,0.2119,0.224
6.157311,0.0576,0.0334,0.1712,0.184
6.157967,0.0576,0.0334,0.1712,0.184
6.174323,0.0598,0.0362,0.2095,0.221
6.175048,0.0598,0.0362,0.2095,0.221
6.195361,0.0643,0.0271,0.2239,0.235
6.196265,0.0643,0.0271,0.2239,0.235
6.217359,0.0595,0.0443,0.2048,0.218
6.217643,0.0595,0.0443,0.2048,0.218
6.227073,0.0671,0.0227,0.2166,0.228
6.239581,0.0700,0.0299,0.2069,0.220
6.257330,0.0758,0.0298,0.1611,0.181
6.257866,0.0758,0.0298,0.1611,0.181
6.274115,0.0813,0.0346,0.2207,0.238
6.274828,0.0813,0.0346,0.2207,0.238
6.295125,0.0679,0.0444,0.2037,0.219
6.296073,0.0679,0.0444,0.2037,0.219
6.319316,0.0567,0.0351,0.2274,0.237
6.320192,0.0567,0.0351,0.2274,0.237
6.330381,0.0761,0.0303,0.2082,0.224
6.341793,0.0768,0.0373,0.1936,0.212
6.357434,0.0512,0.0180,0.1934,0.201
6.358312,0.0512,0.0180,0.1934,0.201
6.372401,0.0493,0.0420,0.2292,0.238
6.373048,0.0493,0.0420,0.2292,0.238
6.392591,0.0491,0.0468,0.2124,0.223
6.393220,0.0491,0.0468,0.2124,0.223
6.412563,0.0681,0.0413,0.2006,0.216
6.413119,0.0681,0.0413,0.2006,0.216
6.432576,0.0847,0.0456,0.1839,0.208
6.438310,0.0895,0.0261,0.2030,0.223
6.455747,0.0825,0.0324,0.1911,0.211
6.456418,0.0825,0.0324,0.1911,0.211
6.476483,0.0792,0.0004,0.1931,0.209
6.477207,0.0792,0.0004,0.1931,0.209
6.498493,0.0466,0.0101,0.2000,0.206
6.499148,0.0466,0.0101,0.2000,0.206
6.513474,0.0638,0.0056,0.2118,0.221
6.521839,0.0545,0.0274,0.2237,0.232
6.538788,0.0644,0.0635,0.2283,0.246
6.539365,0.0644,0.0635,0.2283,0.246
6.556403,0.0575,0.0634,0.2067,0.224
6.557251,0.0506,0.0871,0.2043,0.228
6.577888,0.0535,0.0579,0.1970,0.212
6.578653,0.0535,0.0579,0.1970,0.212
6.606313,0.0649,0.0566,0.1773,0.197
6.606919,0.0649,0.0566,0.1773,0.197
6.623080,0.0824,0.0348,0.1939,0.214
6.623952,0.0824,0.0348,0.1939,0.214
6.639672,0.0736,0.0132,0.2080,0.221
6.640349,0.0736,0.0132,0.2080,0.221
6.675327,0.0667,0.0378,0.2271,0.240
6.676117,0.0667,0.0378,0.2271,0.240
6.695812,0.0565,0.0302,0.2129,0.222
6.696074,0.0565,0.0302,0.2129,0.222
6.705765,0.0828,0.0418,0.1938,0.215
6.706189,0.0828,0.0418,0.1938,0.215
6.720049,0.0633,0.0270,0.1987,0.210
6.720308,0.0633,0.0270,0.1987,0.210
6.739425,0.0343,0.0101,0.2203,0.223
6.739818,0.0343,0.0101,0.2203,0.223
6.773637,0.0722,0.0355,0.2014,0.217
6.774151,0.0722,0.0355,0.2014,0.217
6.795529,0.0454,0.0445,0.2159,0.225
6.795793,0.0454,0.0445,0.2159,0.225
6.808637,0.0545,0.0462,0.2113,0.223
6.808886,0.0545,0.0462,0.2113,0.223
6.821423,0.0495,0.0410,0.1994,0.209
6.821918,0.0614,0.0574,0.2138,0.230
6.843538,0.0731,0.0616,0.1804,0.204
6.844147,0.0731,0.0616,0.1804,0.204
6.875735,0.0684,0.0462,0.2092,0.225
6.876365,0.0684,0.0462,0.2092,0.225
6.898906,0.0678,0.0218,0.2213,0.232
6.899386,0.0678,0.0218,0.2213,0.232
6.913141,0.0578,0.0311,0.2047,0.215
6.913757,0.0578,0.0311,0.2047,0.215
6.926080,0.0550,0.0308,0.2072,0.217
6.926820,0.0619,0.0139,0.2049,0.215
6.946265,0.0687,0.0304,0.2146,0.227
6.946792,0.0687,0.0304,0.2146,0.227
6.973332,0.0659,0.0156,0.2028,0.214
6.973934,0.0659,0.0156,0.2028,0.214
6.991427,0.0685,0.0416,0.2171,0.231
6.992058,0.0685,0.0416,0.2171,0.231
7.007284,0.0643,0.0294,0.2026,0.215
7.007912,0.0643,0.0294,0.2026,0.215
7.027691,0.0552,0.0387,0.2168,0.227
7.028301,0.0552,0.0387,0.2168,0.227
7.047994,0.0525,0.0332,0.1930,0.203
7.048709,0.0525,0.0332,0.1930,0.203
7.074452,0.0475,0.0326,0.1716,0.181
7.075177,0.0475,0.0326,0.1716,0.181
7.096341,0.0732,0.0322,0.1885,0.205
7.097075,0.0732,0.0322,0.1885,0.205
7.109556,0.0729,0.0322,0.2006,0.216
7.110227,0.0729,0.0322,0.2006,0.216
7.130208,0.0668,0.0296,0.2273,0.239
7.130889,0.0668,0.0296,0.2273,0.239
7.151174,0.0565,0.0337,0.2300,0.239
7.152350,0.0418,0.0310,0.2157,0.222
7.192584,0.0654,0.0434,0.1968,0.212
7.193325,0.0654,0.0434,0.1968,0.212
7.193895,0.0654,0.0434,0.1968,0.212
7.216969,0.0661,0.0210,0.1894,0.202
7.217721,0.0617,0.0088,0.1989,0.208
7.218290,0.0617,0.0088,0.1989,0.208
7.234197,0.0764,0.0160,0.1988,0.214
7.234867,0.0764,0.0160,0.1988,0.214
7.254589,0.0479,0.0328,0.2275,0.235
7.255384,0.0479,0.0328,0.2275,0.235
7.290237,0.0439,0.0469,0.2177,0.227
7.290904,0.0439,0.0469,0.2177,0.227
7.309153,0.0341,0.0586,0.2178,0.228
7.309659,0.0341,0.0586,0.2178,0.228
7.319712,0.0411,0.0511,0.2178,0.227
7.320162,0.0411,0.0511,0.2178,0.227
7.336375,0.0693,0.0669,0.1917,0.215
7.337044,0.0643,0.0426,0.1894,0.204
7.356290,0.0803,0.0370,0.1753,0.196
7.356980,0.0803,0.0370,0.1753,0.196
7.390949,0.0329,0.0193,0.2166,0.220
7.391745,0.0329,0.0193,0.2166,0.220
7.413916,0.0274,0.0308,0.2384,0.242
7.414437,0.0274,0.0308,0.2384,0.242
7.421030,0.0536,0.0211,0.2313,0.238
7.421546,0.0536,0.0211,0.2313,0.238
7.438175,0.0554,0.0304,0.2290,0.238
7.453996,0.0741,0.0300,0.2029,0.218
7.470416,0.0595,0.0322,0.1934,0.205
7.471248,0.0595,0.0322,0.1934,0.205
7.492047,0.0569,0.0297,0.2150,0.224
7.492868,0.0569,0.0297,0.2150,0.224
7.515597,0.0691,0.0176,0.2149,0.226
7.516273,0.0691,0.0176,0.2149,0.226
7.531252,0.0500,0.0366,0.2245,0.233
7.532032,0.0500,0.0366,0.2245,0.233
7.544182,0.0380,0.0342,0.1934,0.200
7.544953,0.0380,0.0342,0.1934,0.200
7.572274,0.0502,0.0433,0.2173,0.227
7.572862,0.0502,0.0433,0.2173,0.227
7.592557,0.0670,0.0357,0.2173,0.230
7.593074,0.0670,0.0357,0.2173,0.230
7.601764,0.0814,0.0164,0.2077,0.224
7.602329,0.0691,0.0259,0.1958,0.209
7.622108,0.0682,0.0138,0.2153,0.226
7.622708,0.0682,0.0138,0.2153,0.226
7.642468,0.0528,0.0087,0.2347,0.241
7.643046,0.0528,0.0087,0.2347,0.241
7.672197,0.0545,0.0321,0.1895,0.200
7.672885,0.0545,0.0321,0.1895,0.200
7.692769,0.0775,0.0174,0.2113,0.226
7.693291,0.0775,0.0174,0.2113,0.226
7.705215,0.0531,0.0244,0.2234,0.231
7.705733,0.0531,0.0244,0.2234,0.231
7.725828,0.0470,0.0429,0.2167,0.226
7.726382,0.0470,0.0429,0.2167,0.226
7.747388,0.0365,0.0279,0.2002,0.205
7.748420,0.0458,0.0276,0.2123,0.219
7.772608,0.0500,0.0316,0.2101,0.218
7.773362,0.0500,0.0316,0.2101,0.218
7.797170,0.0717,0.0265,0.2029,0.217
7.797806,0.0717,0.0265,0.2029,0.217
7.812556,0.0597,0.0191,0.2101,0.219
7.813262,0.0597,0.0191,0.2101,0.219
7.829152,0.0546,0.0381,0.2054,0.216
7.829821,0.0546,0.0381,0.2054,0.216
7.849301,0.0282,0.0283,0.2079,0.212
7.849901,0.0282,0.0283,0.2079,0.212
7.888792,0.0407,0.0086,0.2221,0.226
7.889491,0.0407,0.0086,0.2221,0.226
7.909891,0.0459,0.0276,0.2076,0.214
7.910409,0.0459,0.0276,0.2076,0.214
7.910752,0.0459,0.0276,0.2076,0.214
7.911086,0.0459,0.0276,0.2076,0.214
7.930433,0.0482,0.0273,0.2149,0.222
7.931042,0.0482,0.0273,0.2149,0.222
7.950671,0.0480,0.0411,0.2150,0.224
7.951312,0.0480,0.0411,0.2150,0.224
7.988789,0.0385,0.0322,0.2030,0.209
7.989499,0.0385,0.0322,0.2030,0.209
8.011051,0.0513,0.0268,0.1789,0.188
8.011827,0.0513,0.0268,0.1789,0.188
8.017733,0.0472,-0.0091,0.2122,0.218
8.018326,0.0472,-0.0091,0.2122,0.218
8.034767,0.0600,0.0079,0.2048,0.214
8.035563,0.0600,0.0079,0.2048,0.214
8.052997,0.0725,-0.0085,0.2357,0.247
8.053849,0.0487,0.0157,0.2261,0.232
8.088340,0.0301,0.0448,0.2211,0.228
8.089135,0.0301,0.0448,0.2211,0.228
8.111557,0.0471,0.0543,0.2091,0.221
8.112211,0.0471,0.0543,0.2091,0.221
8.127042,0.0593,0.0469,0.2329,0.245
8.127775,0.0593,0.0469,0.2329,0.245
8.140503,0.0521,0.0539,0.2162,0.229
8.141323,0.0569,0.0393,0.1971,0.209
8.156059,0.0544,0.0512,0.2139,0.227
8.156830,0.0615,0.0271,0.2115,0.222
8.186961,0.0425,0.0076,0.2043,0.209
8.187746,0.0425,0.0076,0.2043,0.209
8.209287,0.0656,0.0199,0.2261,0.236
8.209777,0.0656,0.0199,0.2261,0.236
8.216596,0.0678,0.0226,0.2261,0.237
8.217073,0.0678,0.0226,0.2261,0.237
8.237056,0.0720,0.0158,0.2167,0.229
8.237743,0.0574,0.0279,0.2311,0.240
8.257525,0.0593,0.0113,0.1929,0.202
8.258129,0.0593,0.0113,0.1929,0.202
8.286111,0.0614,0.0113,0.2170,0.226
8.286763,0.0614,0.0113,0.2170,0.226
8.305614,0.0544,0.0112,0.1954,0.203
8.305904,0.0544,0.0112,0.1954,0.203
8.318735,0.0521,0.0131,0.2050,0.212
8.319356,0.0521,0.0131,0.2050,0.212
8.339678,0.0591,0.0250,0.2266,0.235
8.340357,0.0591,0.0250,0.2266,0.235
8.360029,0.0681,0.0466,0.2195,0.235
8.360833,0.0681,0.0466,0.2195,0.235
8.388523,0.0585,0.0420,0.2076,0.220
8.389390,0.0585,0.0420,0.2076,0.220
8.406974,0.0535,0.0468,0.2052,0.217
8.407899,0.0320,0.0371,0.2148,0.220
8.421531,0.0345,0.0155,0.2220,0.225
8.422317,0.0369,0.0179,0.2172,0.221
8.442492,0.0372,0.0225,0.1980,0.203
8.443109,0.0372,0.0225,0.1980,0.203
8.462871,0.0542,0.0129,0.2050,0.212
8.463785,0.0542,0.0129,0.2050,0.212
8.485536,0.0617,0.0224,0.2074,0.217
8.486191,0.0617,0.0224,0.2074,0.217
8.505905,0.0524,0.0227,0.2049,0.213
8.506540,0.0524,0.0227,0.2049,0.213
8.523823,0.0590,0.0204,0.2170,0.226
8.524386,0.0590,0.0204,0.2170,0.226
8.544176,0.0584,0.0398,0.2124,0.224
8.544735,0.0584,0.0398,0.2124,0.224
8.569151,0.0655,0.0275,0.2052,0.217
8.569873,0.0655,0.0275,0.2052,0.217
8.590404,0.0704,0.0059,0.1813,0.195
8.591002,0.0704,0.0059,0.1813,0.195
8.604756,0.0898,0.0130,0.2075,0.226
8.605251,0.0898,0.0130,0.2075,0.226
8.625667,0.0487,0.0177,0.1957,0.202
8.626330,0.0487,0.0177,0.1957,0.202
8.646612,0.0509,0.0178,0.2364,0.243
8.647376,0.0509,0.0178,0.2364,0.243
8.667726,0.0621,0.0156,0.2031,0.213
8.668633,0.0621,0.0156,0.2031,0.213
8.688519,0.0640,0.0395,0.2009,0.215
8.689544,0.0568,0.0347,0.1961,0.207
8.714234,0.0716,0.0537,0.1936,0.213
8.714766,0.0716,0.0537,0.1936,0.213
8.732737,0.0647,0.0249,0.2031,0.215
8.733454,0.0647,0.0249,0.2031,0.215
8.749730,0.0506,0.0223,0.2150,0.222
8.764589,0.0460,0.0052,0.2174,0.222
8.781419,0.0457,0.0241,0.1887,0.196
8.781950,0.0457,0.0241,0.1887,0.196
8.802624,0.0596,0.0243,0.2176,0.227
8.803289,0.0596,0.0243,0.2176,0.227
8.823426,0.0712,0.0123,0.2225,0.234
8.823838,0.0712,0.0123,0.2225,0.234
8.831379,0.0498,0.0098,0.2177,0.223
8.832109,0.0498,0.0098,0.2177,0.223
8.851215,0.0645,0.0475,0.2056,0.221
8.852004,0.0645,0.0475,0.2056,0.221
8.883978,0.0419,-0.0153,0.1885,0.194
8.884705,0.0419,-0.0153,0.1885,0.194
8.906638,0.0645,-0.0219,0.2073,0.218
8.907185,0.0645,-0.0219,0.2073,0.218
8.913339,0.0431,0.0072,0.2048,0.209
8.913550,0.0431,0.0072,0.2048,0.209
8.933329,0.0623,-0.0089,0.2335,0.242
8.948746,0.0603,0.0178,0.2023,0.212
8.965754,0.0532,0.0470,0.2142,0.226
8.966447,0.0532,0.0470,0.2142,0.226
8.981613,0.0481,0.0740,0.2190,0.236
8.982332,0.0481,0.0740,0.2190,0.236
9.001274,0.0432,0.0717,0.2095,0.226
9.001734,0.0457,0.0741,0.1951,0.214
9.021254,0.0483,0.0499,0.2142,0.225
9.021892,0.0483,0.0499,0.2142,0.225
9.038320,0.0676,0.0495,0.1998,0.217
9.038939,0.0676,0.0495,0.1998,0.217
9.057844,0.0603,0.0158,0.2023,0.212
9.058675,0.0625,0.0182,0.2143,0.224
9.084263,0.0814,0.0135,0.2215,0.236
9.084851,0.0814,0.0135,0.2215,0.236
9.104912,0.0667,0.0282,0.2120,0.224
9.105193,0.0667,0.0282,0.2120,0.224
9.118794,0.0693,0.0235,0.2096,0.222
9.119322,0.0693,0.0235,0.2096,0.222
9.139133,0.0534,-0.0049,0.1973,0.204
9.139818,0.0534,-0.0049,0.1973,0.204
9.159429,0.0607,0.0145,0.2068,0.216
9.160250,0.0607,0.0145,0.2068,0.216
9.184089,0.0636,0.0123,0.2187,0.228
9.184783,0.0636,0.0123,0.2187,0.228
9.206624,0.0596,0.0196,0.2184,0.227
9.207257,0.0596,0.0196,0.2184,0.227
9.220295,0.0698,0.0294,0.2182,0.231
9.220866,0.0698,0.0294,0.2182,0.231
9.240945,0.0726,0.0272,0.2277,0.241
9.241596,0.0726,0.0272,0.2277,0.241
9.261558,0.0516,0.0177,0.2083,0.215
9.282265,0.0471,0.0178,0.2202,0.226
9.283357,0.0424,0.0226,0.2010,0.207
9.284128,0.0424,0.0226,0.2010,0.207
9.318486,0.0599,0.0250,0.1912,0.202
9.319309,0.0599,0.0250,0.1912,0.202
9.346867,0.0746,0.0396,0.2031,0.220
9.347644,0.0605,0.0349,0.2174,0.228
9.348043,0.0605,0.0349,0.2174,0.228
9.348385,0.0605,0.0349,0.2174,0.228
9.365216,0.0536,0.0206,0.2077,0.216
9.365902,0.0536,0.0206,0.2077,0.216
9.399876,0.0495,0.0303,0.2123,0.220
9.400579,0.0495,0.0303,0.2123,0.220
9.420458,0.0714,0.0520,0.2122,0.230
9.420955,0.0714,0.0520,0.2122,0.230
9.429008,0.0620,0.0329,0.2073,0.219
9.429495,0.0620,0.0329,0.2073,0.219
9.446394,0.0647,0.0354,0.2097,0.222
9.446891,0.0647,0.0354,0.2097,0.222
9.466919,0.0531,0.0474,0.2191,0.230
9.467712,0.0606,0.0115,0.2166,0.225
9.499037,0.0758,0.0022,0.2020,0.216
9.499799,0.0758,0.0022,0.2020,0.216
9.521851,0.0806,0.0167,0.2092,0.225
9.522542,0.0806,0.0167,0.2092,0.225
9.529374,0.0782,0.0048,0.2140,0.228
9.529973,0.0782,0.0048,0.2140,0.228
9.549127,0.0542,0.0049,0.1948,0.202
9.549857,0.0542,0.0049,0.1948,0.202
9.580456,0.0689,0.0314,0.2019,0.216
9.580888,0.0595,0.0243,0.1947,0.205
9.594721,0.0504,0.0364,0.2304,0.239
9.595006,0.0504,0.0364,0.2304,0.239
9.610812,0.0486,0.0245,0.2087,0.216
9.611087,0.0486,0.0245,0.2087,0.216
9.631291,0.0301,0.0095,0.2014,0.204
9.646025,0.0423,0.0354,0.2324,0.239
9.662592,0.0426,0.0231,0.2156,0.221
9.663088,0.0426,0.0231,0.2156,0.221
9.679594,0.0519,0.0323,0.2133,0.222
9.680129,0.0519,0.0323,0.2133,0.222
9.698496,0.0685,0.0274,0.2110,0.224
9.699073,0.0685,0.0274,0.2110,0.224
9.718973,0.0678,0.0293,0.2088,0.221
9.719661,0.0678,0.0293,0.2088,0.221
9.735897,0.0939,0.0076,0.2304,0.249
9.736397,0.0939,0.0076,0.2304,0.249
9.754397,0.0851,0.0029,0.2087,0.225
9.761505,0.0713,-0.0045,0.1894,0.202
9.778580,0.0699,-0.0090,0.1867,0.200
9.779338,0.0699,-0.0090,0.1867,0.200
9.799216,0.0534,-0.0012,0.2105,0.217
9.800023,0.0534,-0.0012,0.2105,0.217
9.819966,0.0825,0.0303,0.2056,0.224
9.820581,0.0825,0.0303,0.2056,0.224
9.835300,0.0704,0.0474,0.2200,0.236
9.844288,0.0631,0.0689,0.2176,0.237
9.861700,0.0484,0.0590,0.2297,0.242
9.862436,0.0485,0.0564,0.2105,0.223
9.879025,0.0490,0.0365,0.2128,0.221
9.879889,0.0490,0.0365,0.2128,0.221
9.899180,0.0783,0.0309,0.1839,0.202
9.900107,0.0783,0.0309,0.1839,0.202
9.921676,0.0810,0.0016,0.1839,0.201
9.921957,0.0810,0.0016,0.1839,0.201
9.937591,0.0614,0.0087,0.2056,0.215
9.938214,0.0614,0.0087,0.2056,0.215
9.958080,0.0315,0.0158,0.1963,0.199
9.958655,0.0315,0.0158,0.1963,0.199
9.982600,0.0630,0.0303,0.2137,0.225
9.983581,0.0624,0.0278,0.2234,0.234
10.009050,0.0786,0.0084,0.1997,0.215
10.009571,0.0786,0.0084,0.1997,0.215
10.028265,0.0904,-0.0061,0.2045,0.224
10.028929,0.0904,-0.0061,0.2045,0.224
10.045470,0.0639,0.0105,0.2238,0.233
10.046062,0.0639,0.0105,0.2238,0.233
10.060881,0.0588,0.0294,0.2286,0.238
10.061494,0.0588,0.0294,0.2286,0.238
10.098039,0.0494,0.0257,0.2198,0.227
10.098774,0.0494,0.0257,0.2198,0.227
10.121133,0.0900,0.0150,0.1990,0.219
10.121681,0.0900,0.0150,0.1990,0.219
10.122067,0.0900,0.0150,0.1990,0.219
10.122425,0.0900,0.0150,0.1990,0.219
10.141311,0.1067,0.0144,0.2022,0.229
10.141984,0.1067,0.0144,0.2022,0.229
10.161891,0.0744,0.0345,0.2057,0.221
10.162563,0.0744,0.0345,0.2057,0.221
10.198667,0.0680,0.0059,0.2111,0.222
10.199408,0.0680,0.0059,0.2111,0.222
10.220509,0.0484,0.0019,0.2161,0.221
10.220810,0.0484,0.0019,0.2161,0.221
10.229788,0.0507,0.0134,0.2210,0.227
10.230373,0.0507,0.0134,0.2210,0.227
10.244091,0.0166,0.0388,0.2044,0.209
10.244720,0.0166,0.0388,0.2044,0.209
10.264664,0.0187,0.0116,0.2285,0.230
10.278106,0.0336,0.0135,0.1853,0.189
10.294824,0.0295,0.0062,0.2114,0.214
10.295728,0.0295,0.0062,0.2114,0.214
10.316617,0.0402,0.0134,0.2183,0.222
10.317483,0.0402,0.0134,0.2183,0.222
10.333906,0.0386,0.0015,0.2180,0.221
10.334606,0.0386,0.0015,0.2180,0.221
10.352945,0.0441,0.0110,0.1987,0.204
10.353742,0.0492,0.0040,0.1866,0.193
10.366907,0.0566,0.0066,0.2224,0.230
10.376249,0.0495,-0.0003,0.2152,0.221
10.393453,0.0658,0.0218,0.2488,0.258
10.394023,0.0658,0.0218,0.2488,0.258
10.414064,0.0606,0.0291,0.2250,0.235
10.414746,0.0606,0.0291,0.2250,0.235
10.437330,0.0573,0.0334,0.2061,0.217
10.437899,0.0573,0.0334,0.2061,0.217
10.447554,0.0859,0.0212,0.2182,0.235
10.458517,0.0714,0.0255,0.2015,0.215
10.475516,0.0564,0.0177,0.2161,0.224
10.476180,0.0564,0.0177,0.2161,0.224
10.492701,0.0483,0.0170,0.2212,0.227
10.493390,0.0483,0.0170,0.2212,0.227
10.513151,0.0377,0.0113,0.2191,0.223
10.513995,0.0350,0.0301,0.2049,0.210
10.532214,0.0580,0.0101,0.2028,0.211
10.532521,0.0580,0.0101,0.2028,0.211
10.549317,0.0592,-0.0001,0.2176,0.225
10.559672,0.0705,0.0139,0.2250,0.236
10.576496,0.0600,0.0131,0.2181,0.227
10.577163,0.0600,0.0131,0.2181,0.227
10.593284,0.0762,0.0268,0.2231,0.237
10.594206,0.0714,0.0456,0.2399,0.254
10.614329,0.0811,0.0495,0.2064,0.227
10.615141,0.0811,0.0495,0.2064,0.227
10.635541,0.0631,0.0032,0.1773,0.188
10.636217,0.0631,0.0032,0.1773,0.188
10.653520,0.0543,-0.0065,0.2082,0.215
10.654245,0.0543,-0.0065,0.2082,0.215
10.672802,0.0455,-0.0158,0.2056,0.211
10.694217,0.0199,0.0299,0.2269,0.230
10.695231,0.0199,0.0299,0.2269,0.230
10.696103,0.0199,0.0299,0.2269,0.230
10.730312,0.0149,0.0474,0.2293,0.235
10.731295,0.0339,0.0117,0.2437,0.246
10.753846,0.0789,0.0073,0.2103,0.225
10.754396,0.0789,0.0073,0.2103,0.225
10.771195,0.0680,0.0076,0.1988,0.210
10.772063,0.0680,0.0076,0.1988,0.210
10.784392,0.0842,0.0030,0.2085,0.225
10.785061,0.0842,0.0030,0.2085,0.225
10.797273,0.0877,0.0011,0.2088,0.227
10.817771,0.0674,-0.0033,0.1900,0.202
10.818052,0.0674,-0.0033,0.1900,0.202
10.818228,0.0674,-0.0033,0.1900,0.202
10.836457,0.0532,0.0141,0.1954,0.203
10.841092,0.0532,0.0141,0.1954,0.203
10.857736,0.0662,0.0047,0.2198,0.230
10.874187,0.1035,0.0238,0.2129,0.238
10.890810,0.0819,0.0330,0.1938,0.213
10.891619,0.0770,0.0112,0.2010,0.216
10.912327,0.0583,0.0181,0.2200,0.228
10.913020,0.0583,0.0181,0.2200,0.228
10.932845,0.0404,0.0154,0.2244,0.229
10.933467,0.0404,0.0154,0.2244,0.229
10.941709,0.0483,-0.0063,0.2027,0.208
10.941989,0.0483,-0.0063,0.2027,0.208
10.958771,0.0377,0.0052,0.2167,0.220
10.974791,0.0506,0.0337,0.2140,0.222
10.991564,0.0560,0.0240,0.2019,0.211
10.992427,0.0560,0.0240,0.2019,0.211
11.012664,0.0399,0.0145,0.1993,0.204
11.013610,0.0448,0.0194,0.2184,0.224
11.032583,0.0476,0.0103,0.2111,0.217
11.032857,0.0476,0.0103,0.2111,0.217
11.051843,0.0313,0.0202,0.2444,0.247
11.052725,0.0364,0.0419,0.2300,0.237
11.063952,0.0225,0.0181,0.2179,0.220
11.064711,0.0225,0.0181,0.2179,0.220
11.096520,0.0551,0.0184,0.2054,0.213
11.097331,0.0551,0.0184,0.2054,0.213
11.111661,0.0412,0.0140,0.2292,0.233
11.112003,0.0412,0.0140,0.2292,0.233
11.124696,0.0272,0.0214,0.2075,0.210
11.125383,0.0563,0.0096,0.2194,0.227
11.144911,0.0162,0.0218,0.2144,0.216
11.158851,0.0383,0.0199,0.2214,0.226
11.175575,0.0648,0.0204,0.2046,0.216
11.176433,0.0648,0.0204,0.2046,0.216
11.192806,0.0550,0.0306,0.1902,0.200
11.193551,0.0550,0.0306,0.1902,0.200
11.212974,0.0671,0.0289,0.1926,0.206
11.213954,0.0649,0.0268,0.2092,0.221
11.235533,0.0534,0.0153,0.2162,0.223
11.236070,0.0534,0.0153,0.2162,0.223
11.250371,0.0493,0.0038,0.2208,0.226
11.251088,0.0493,0.0038,0.2208,0.226
11.269227,0.0548,0.0092,0.2445,0.251
11.270037,0.0550,0.0117,0.2181,0.225
11.293929,0.0694,0.0174,0.2228,0.234
11.294520,0.0694,0.0174,0.2228,0.234
11.313989,0.0787,0.0225,0.2014,0.217
11.314535,0.0787,0.0225,0.2014,0.217
11.329893,0.0669,0.0105,0.2013,0.212
11.330438,0.0669,0.0105,0.2013,0.212
11.350059,0.0580,0.0130,0.2226,0.230
11.350564,0.0580,0.0130,0.2226,0.230
11.370430,0.0580,0.0130,0.2179,0.226
11.371188,0.0580,0.0130,0.2179,0.226
11.394014,0.0576,0.0275,0.2347,0.243
11.394707,0.0576,0.0275,0.2347,0.243
11.415253,0.0758,0.0250,0.2134,0.228
11.415720,0.0758,0.0250,0.2134,0.228
11.431951,0.0562,0.0104,0.2160,0.223
11.432558,0.0562,0.0104,0.2160,0.223
11.453160,0.0344,0.0268,0.2041,0.209
11.453822,0.0344,0.0268,0.2041,0.209
11.473021,0.0413,0.0292,0.2305,0.236
11.490255,0.0557,0.0313,0.2258,0.235
11.507999,0.0766,0.0259,0.1805,0.198
11.508742,0.0766,0.0259,0.1805,0.198
11.528675,0.0873,0.0180,0.2120,0.230
11.529459,0.0873,0.0180,0.2120,0.230
11.549634,0.0632,-0.0133,0.2001,0.210
11.549933,0.0632,-0.0133,0.2001,0.210
11.567687,0.0862,-0.0423,0.1997,0.222
11.568371,0.0862,-0.0423,0.1997,0.222
11.580618,0.0701,-0.0421,0.1851,0.202
11.581347,0.0701,-0.0421,0.1851,0.202
11.608891,0.0403,0.0068,0.2182,0.222
11.609583,0.0403,0.0068,0.2182,0.222
11.628889,0.0481,0.0263,0.2084,0.216
11.629405,0.0481,0.0263,0.2084,0.216
11.639400,0.0221,0.0531,0.1892,0.198
11.640038,0.0221,0.0531,0.1892,0.198
11.657920,0.0269,0.0532,0.2179,0.226
11.658478,0.0269,0.0532,0.2179,0.226
11.678273,0.0632,0.0461,0.1890,0.205
11.678950,0.0632,0.0461,0.1890,0.205
11.709048,0.0800,0.0364,0.2201,0.237
