time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
5.671125,0.0221,-0.0497,0.2248,0.231
5.691938,0.0119,-0.0747,0.1888,0.203
5.692253,0.0119,-0.0747,0.1888,0.203
5.704837,0.0360,-0.0760,0.2100,0.226
5.705453,0.0360,-0.0760,0.2100,0.226
5.725590,0.0151,-0.0785,0.2314,0.245
5.732205,0.0009,-0.0831,0.2315,0.246
5.750095,0.0084,-0.0919,0.2028,0.223
5.750828,0.0084,-0.0919,0.2028,0.223
5.771597,0.0100,-0.0388,0.1882,0.192
5.772403,0.0100,-0.0388,0.1882,0.192
5.796025,0.0372,-0.0192,0.2288,0.233
5.796546,0.0372,-0.0192,0.2288,0.233
5.814271,0.0106,-0.0045,0.2553,0.256
5.814920,0.0106,-0.0045,0.2553,0.256
5.832725,0.0125,0.0354,0.2193,0.223
5.833445,0.0125,0.0354,0.2193,0.223
5.849664,-0.0137,0.0143,0.1902,0.191
5.850355,-0.0137,0.0143,0.1902,0.191
5.870320,0.0007,-0.0093,0.1945,0.195
5.870995,0.0007,-0.0093,0.1945,0.195
5.894294,-0.0145,-0.0276,0.2207,0.223
5.894630,-0.0145,-0.0276,0.2207,0.223
5.910691,0.0230,-0.0589,0.2328,0.241
5.911395,0.0230,-0.0589,0.2328,0.241
5.930344,0.0799,-0.0669,0.2261,0.249
5.930835,0.0799,-0.0669,0.2261,0.249
5.968315,0.0622,-0.0245,0.2429,0.252
5.968992,0.0622,-0.0245,0.2429,0.252
5.989505,0.0195,-0.0226,0.2403,0.242
5.989863,0.0195,-0.0226,0.2403,0.242
5.997513,0.0074,-0.0230,0.2522,0.253
5.997968,0.0074,-0.0230,0.2522,0.253
6.014221,-0.0136,-0.0123,0.2662,0.267
6.014724,-0.0136,-0.0123,0.2662,0.267
6.032205,-0.0243,-0.0092,0.2369,0.238
6.032999,-0.0143,-0.0340,0.2294,0.232
6.069397,0.0110,0.0048,0.2053,0.206
6.070070,0.0110,0.0048,0.2053,0.206
6.089250,0.0382,-0.0390,0.2174,0.224
6.089601,0.0382,-0.0390,0.2174,0.224
6.097985,0.0306,-0.0776,0.2342,0.249
6.098560,0.0306,-0.0776,0.2342,0.249
6.114749,0.0250,-0.0900,0.2127,0.232
6.115493,0.0250,-0.0900,0.2127,0.232
6.135183,-0.0021,-0.0562,0.2105,0.218
6.136476,-0.0021,-0.0562,0.2105,0.218
6.156490,-0.0199,0.0017,0.2228,0.224
6.157025,-0.0199,0.0017,0.2228,0.224
6.176642,-0.0133,0.0473,0.2062,0.212
6.190620,0.0027,0.0641,0.2566,0.264
6.202323,0.0232,0.0402,0.2137,0.219
6.202938,0.0232,0.0402,0.2137,0.219
6.217215,0.0538,-0.0121,0.2163,0.223
6.231096,0.0632,-0.0285,0.2164,0.227
6.247200,0.0728,-0.0512,0.2215,0.239
6.247884,0.0728,-0.0512,0.2215,0.239
6.266158,0.0554,-0.0395,0.2340,0.244
6.266580,0.0554,-0.0395,0.2340,0.244
6.286351,0.0519,-0.0302,0.2969,0.303
6.286659,0.0519,-0.0302,0.2969,0.303
6.298346,0.0022,-0.0254,0.2667,0.268
6.298709,0.0022,-0.0254,0.2667,0.268
6.318519,-0.0055,-0.0583,0.1687,0.179
6.318810,-0.0055,-0.0583,0.1687,0.179
6.346735,0.0168,-0.1132,0.1777,0.211
6.347015,0.0168,-0.1132,0.1777,0.211
6.361909,0.0056,-0.1167,0.2137,0.244
6.362220,0.0056,-0.1167,0.2137,0.244
6.379125,-0.0012,-0.1176,0.2475,0.274
6.379484,-0.0012,-0.1176,0.2475,0.274
6.400640,0.0015,-0.0931,0.2404,0.258
6.401010,0.0159,-0.0740,0.2571,0.268
6.420795,0.0590,-0.0175,0.2473,0.255
6.421093,0.0590,-0.0175,0.2473,0.255
6.447016,0.0594,-0.0118,0.2422,0.250
6.447527,0.0594,-0.0118,0.2422,0.250
6.463480,0.0371,-0.0027,0.2159,0.219
6.463857,0.0371,-0.0027,0.2159,0.219
6.482550,0.0012,0.0020,0.2139,0.214
6.483658,0.0012,0.0020,0.2139,0.214
6.501788,0.0122,-0.0078,0.2260,0.227
6.502226,0.0122,-0.0078,0.2260,0.227
6.522614,0.0381,-0.0606,0.2309,0.242
6.522924,0.0381,-0.0606,0.2309,0.242
6.546453,0.0450,-0.0541,0.2093,0.221
6.546770,0.0450,-0.0541,0.2093,0.221
6.563079,0.0117,-0.0548,0.2067,0.214
6.563521,0.0117,-0.0548,0.2067,0.214
6.583203,0.0145,-0.0290,0.1921,0.195
6.583622,0.0145,-0.0290,0.1921,0.195
6.603534,0.0031,-0.0339,0.2470,0.249
6.603884,0.0031,-0.0339,0.2470,0.249
6.624108,0.0339,-0.0382,0.2736,0.278
6.624439,0.0339,-0.0382,0.2736,0.278
6.646173,0.0455,-0.0218,0.2328,0.238
6.646501,0.0455,-0.0218,0.2328,0.238
6.665692,0.0154,-0.0160,0.2012,0.202
6.666337,0.0064,-0.0094,0.2010,0.201
6.685288,-0.0001,-0.0101,0.2270,0.227
6.685850,-0.0001,-0.0101,0.2270,0.227
6.705995,0.0138,-0.0245,0.2295,0.231
6.706742,0.0036,-0.0365,0.2488,0.251
6.727347,0.0123,-0.0312,0.2323,0.235
6.728154,0.0123,-0.0312,0.2323,0.235
6.768193,0.0692,-0.0776,0.1958,0.222
6.768915,0.0692,-0.0776,0.1958,0.222
6.769483,0.0692,-0.0776,0.1958,0.222
6.770098,0.0604,-0.0541,0.2076,0.223
6.791540,0.0226,-0.0280,0.2026,0.206
6.791991,0.0226,-0.0280,0.2026,0.206
6.809481,0.0133,-0.0064,0.2170,0.217
6.810065,0.0133,-0.0064,0.2170,0.217
6.830375,0.0163,0.0076,0.2575,0.258
6.831084,0.0163,0.0076,0.2575,0.258
6.866046,0.0158,-0.0070,0.2307,0.231
6.866793,0.0162,0.0097,0.2091,0.210
6.889714,0.0024,-0.0044,0.2114,0.211
6.890110,0.0024,-0.0044,0.2114,0.211
6.894129,0.0239,-0.0209,0.2162,0.219
6.894588,0.0239,-0.0209,0.2162,0.219
6.910947,0.0260,-0.0085,0.2188,0.220
6.911595,0.0260,-0.0085,0.2188,0.220
6.931295,0.0247,-0.0415,0.2311,0.236
6.931771,0.0247,-0.0415,0.2311,0.236
6.965342,0.0312,-0.0476,0.1884,0.197
6.966035,0.0312,-0.0476,0.1884,0.197
6.989578,0.0310,-0.0578,0.2271,0.236
6.990126,0.0310,-0.0578,0.2271,0.236
6.995677,0.0118,-0.0549,0.2057,0.213
6.996110,0.0118,-0.0549,0.2057,0.213
7.012536,-0.0144,-0.0634,0.2178,0.227
7.013083,-0.0144,-0.0634,0.2178,0.227
7.032791,-0.0025,-0.0506,0.2276,0.233
7.033367,-0.0025,-0.0506,0.2276,0.233
7.065863,0.0591,-0.0353,0.2208,0.231
7.066646,0.0591,-0.0353,0.2208,0.231
7.090231,0.0467,-0.0278,0.2185,0.225
7.090516,0.0467,-0.0278,0.2185,0.225
7.106624,0.0010,-0.0251,0.2066,0.208
7.107459,-0.0017,-0.0131,0.2331,0.233
7.118976,-0.0069,-0.0201,0.2523,0.253
7.119783,-0.0069,-0.0201,0.2523,0.253
7.134920,0.0307,-0.0147,0.2502,0.253
7.135515,0.0307,-0.0147,0.2502,0.253
7.164170,0.0562,-0.0427,0.1883,0.201
7.164838,0.0562,-0.0427,0.1883,0.201
7.187102,0.0138,-0.0591,0.1786,0.189
7.187840,0.0023,-0.0419,0.1810,0.186
7.196671,-0.0141,-0.0365,0.2122,0.216
7.197238,-0.0141,-0.0365,0.2122,0.216
7.217118,-0.0020,-0.0109,0.3035,0.304
7.217623,-0.0020,-0.0109,0.3035,0.304
7.237269,0.0275,-0.0351,0.2828,0.286
7.237882,0.0275,-0.0351,0.2828,0.286
7.265131,0.0386,-0.0680,0.2184,0.232
7.265816,0.0386,-0.0680,0.2184,0.232
7.284396,0.0493,-0.0398,0.1941,0.204
7.284724,0.0493,-0.0398,0.1941,0.204
7.299162,0.0399,-0.0709,0.2085,0.224
7.299855,0.0399,-0.0709,0.2085,0.224
7.320495,0.0459,-0.0418,0.2112,0.220
7.321097,0.0459,-0.0418,0.2112,0.220
7.347743,0.0321,-0.0510,0.2595,0.266
7.348644,0.0321,-0.0510,0.2595,0.266
7.372122,0.0450,-0.0297,0.2502,0.256
7.372423,0.0450,-0.0297,0.2502,0.256
7.385936,0.0370,-0.0113,0.2430,0.246
7.386411,0.0370,-0.0113,0.2430,0.246
7.404168,0.0085,-0.0125,0.2403,0.241
7.409143,0.0088,-0.0082,0.2138,0.214
7.425665,-0.0048,-0.0287,0.2134,0.215
7.426070,-0.0048,-0.0287,0.2134,0.215
7.462793,0.0133,-0.0518,0.2175,0.224
7.463530,0.0133,-0.0518,0.2175,0.224
7.492933,0.0340,-0.0582,0.2337,0.243
7.493414,0.0340,-0.0582,0.2337,0.243
7.493762,0.0340,-0.0582,0.2337,0.243
7.494072,0.0340,-0.0582,0.2337,0.243
7.509715,0.0228,-0.0564,0.2190,0.227
7.510203,0.0228,-0.0564,0.2190,0.227
7.526706,0.0087,-0.0161,0.1997,0.201
7.527416,0.0087,-0.0161,0.1997,0.201
7.563362,0.0427,-0.0098,0.2114,0.216
7.564116,0.0427,-0.0098,0.2114,0.216
7.588534,-0.0175,0.0068,0.2234,0.224
7.589166,0.0039,0.0095,0.2475,0.248
7.589549,0.0039,0.0095,0.2475,0.248
7.589844,0.0039,0.0095,0.2475,0.248
7.608477,0.0233,-0.0141,0.2810,0.282
7.609048,0.0233,-0.0141,0.2810,0.282
7.629443,0.0313,-0.0549,0.2808,0.288
7.630326,0.0247,-0.0790,0.2687,0.281
7.664612,0.0598,-0.0887,0.1936,0.221
7.665423,0.0598,-0.0887,0.1936,0.221
7.693342,0.0218,-0.0386,0.1859,0.191
7.693642,0.0314,-0.0131,0.1953,0.198
7.693843,0.0314,-0.0131,0.1953,0.198
7.694005,0.0314,-0.0131,0.1953,0.198
7.711422,0.0123,-0.0119,0.2189,0.220
7.711921,0.0123,-0.0119,0.2189,0.220
7.732836,0.0318,0.0110,0.2474,0.250
7.743419,-0.0036,0.0098,0.2614,0.262
7.760728,-0.0080,0.0203,0.2227,0.224
7.761418,-0.0080,0.0203,0.2227,0.224
7.781150,-0.0198,0.0260,0.2223,0.225
7.782059,-0.0079,0.0156,0.2030,0.204
7.804784,0.0109,-0.0048,0.2340,0.234
7.805320,0.0106,0.0067,0.2339,0.234
7.821837,0.0199,-0.0033,0.2291,0.230
7.822457,0.0125,-0.0155,0.2195,0.220
7.834648,0.0266,-0.0012,0.2196,0.221
7.843927,0.0216,-0.0132,0.2244,0.226
7.858586,0.0070,-0.0273,0.2173,0.219
7.859191,0.0070,-0.0273,0.2173,0.219
7.877240,0.0208,-0.0318,0.2247,0.228
7.898429,0.0290,-0.0285,0.2227,0.226
7.898906,0.0290,-0.0285,0.2227,0.226
7.899183,0.0290,-0.0285,0.2227,0.226
7.915740,0.0423,-0.0498,0.2134,0.223
7.924568,0.0516,-0.0472,0.2279,0.238
7.941648,0.0370,-0.0420,0.2352,0.242
7.942292,0.0464,-0.0394,0.2521,0.259
7.958564,0.0267,-0.0437,0.2499,0.255
7.959323,0.0267,-0.0437,0.2499,0.255
7.979208,0.0144,-0.0526,0.2333,0.240
8.002676,0.0506,-0.0643,0.1998,0.216
8.003034,0.0506,-0.0643,0.1998,0.216
8.003313,0.0506,-0.0643,0.1998,0.216
8.018869,0.0531,-0.0643,0.2165,0.232
8.024183,0.0532,-0.0524,0.2117,0.224
8.042346,0.0342,-0.0454,0.2236,0.231
8.042979,0.0342,-0.0454,0.2236,0.231
8.079843,0.0274,-0.0477,0.2307,0.237
8.080823,0.0275,-0.0505,0.2426,0.249
8.103690,0.0002,-0.0208,0.2253,0.226
8.104221,0.0002,-0.0208,0.2253,0.226
8.104528,0.0002,-0.0208,0.2253,0.226
8.104827,0.0002,-0.0208,0.2253,0.226
8.122125,-0.0134,0.0022,0.2105,0.211
8.139990,0.0353,-0.0396,0.2269,0.233
8.157209,0.0457,-0.0592,0.2123,0.225
8.157899,0.0457,-0.0592,0.2123,0.225
8.174252,0.0488,-0.0379,0.2097,0.219
8.175043,0.0612,-0.0548,0.1952,0.212
8.195763,0.0305,-0.0526,0.2238,0.232
8.196419,0.0305,-0.0526,0.2238,0.232
8.217816,0.0256,0.0024,0.2621,0.263
8.218411,0.0256,0.0024,0.2621,0.263
8.223848,0.0086,0.0071,0.2478,0.248
8.240696,0.0158,0.0235,0.2405,0.242
8.257983,0.0141,0.0200,0.2282,0.230
8.258623,0.0141,0.0200,0.2282,0.230
8.278495,0.0316,0.0018,0.2350,0.237
8.278937,0.0295,-0.0178,0.2133,0.216
8.300441,0.0373,-0.0448,0.2250,0.232
8.301024,0.0373,-0.0448,0.2250,0.232
8.308029,0.0229,-0.0354,0.2130,0.217
8.308615,0.0229,-0.0354,0.2130,0.217
8.325098,0.0226,-0.0237,0.2489,0.251
8.340580,-0.0060,-0.0263,0.2249,0.226
8.357436,0.0112,-0.0240,0.2295,0.231
8.358188,0.0112,-0.0240,0.2295,0.231
8.378014,0.0185,-0.0357,0.2320,0.235
8.378695,0.0185,-0.0357,0.2320,0.235
8.406629,0.0214,-0.0597,0.2271,0.236
8.407095,0.0214,-0.0597,0.2271,0.236
8.423737,0.0240,-0.0574,0.2270,0.235
8.424531,0.0219,-0.0716,0.2437,0.255
8.440612,0.0241,-0.0644,0.2486,0.258
8.441428,0.0335,-0.0548,0.2295,0.238
8.457979,0.0359,-0.0355,0.2079,0.214
8.458732,0.0359,-0.0355,0.2079,0.214
8.478805,0.0291,-0.0040,0.2199,0.222
8.479787,0.0291,-0.0040,0.2199,0.222
8.502709,-0.0145,-0.0083,0.2369,0.237
8.503060,-0.0145,-0.0083,0.2369,0.237
8.519651,-0.0080,-0.0326,0.2322,0.235
8.520380,-0.0080,-0.0326,0.2322,0.235
8.530715,0.0176,-0.0309,0.2178,0.221
8.531524,0.0176,-0.0309,0.2178,0.221
8.558703,0.0474,-0.0308,0.2348,0.242
8.559369,0.0474,-0.0308,0.2348,0.242
8.580259,0.0176,-0.0518,0.2280,0.234
8.580827,0.0176,-0.0518,0.2280,0.234
8.591085,0.0197,-0.0779,0.2137,0.228
8.591680,0.0197,-0.0779,0.2137,0.228
8.611561,0.0119,-0.0530,0.2476,0.253
8.612124,0.0119,-0.0530,0.2476,0.253
8.632299,0.0205,-0.0478,0.2167,0.223
8.633092,0.0321,-0.0333,0.2264,0.231
8.660752,0.0211,-0.0356,0.2387,0.242
8.661445,0.0211,-0.0356,0.2387,0.242
8.681951,0.0268,-0.0313,0.2101,0.214
8.682543,0.0268,-0.0313,0.2101,0.214
8.693400,0.0288,-0.0267,0.2126,0.216
8.705187,0.0328,-0.0243,0.2103,0.214
8.722996,0.0080,-0.0359,0.2226,0.226
8.723923,0.0080,-0.0359,0.2226,0.226
8.740370,0.0391,-0.0428,0.2585,0.265
8.741197,0.0391,-0.0428,0.2585,0.265
8.756842,0.0630,-0.0429,0.2418,0.253
8.757651,0.0630,-0.0429,0.2418,0.253
8.779071,0.0672,-0.0417,0.1746,0.192
8.780031,0.0672,-0.0417,0.1746,0.192
8.803660,0.0037,-0.0342,0.2170,0.220
8.804216,0.0037,-0.0342,0.2170,0.220
8.822082,-0.0150,-0.0422,0.2670,0.271
8.822697,-0.0150,-0.0422,0.2670,0.271
8.839004,-0.0007,-0.0451,0.2645,0.268
8.839862,-0.0007,-0.0451,0.2645,0.268
8.876199,0.0313,0.0072,0.1920,0.195
8.877053,0.0313,0.0072,0.1920,0.195
8.897367,0.0490,-0.0302,0.2083,0.216
8.898360,0.0542,-0.0332,0.2320,0.241
8.912882,0.0498,-0.0455,0.2534,0.262
8.913594,0.0429,-0.0435,0.2317,0.240
8.924586,0.0361,-0.0341,0.2460,0.251
8.925227,0.0361,-0.0341,0.2460,0.251
8.939941,0.0128,-0.0276,0.2050,0.207
8.940509,0.0128,-0.0276,0.2050,0.207
8.975052,0.0306,0.0048,0.2548,0.257
8.975825,0.0306,0.0048,0.2548,0.257
8.997622,0.0165,0.0034,0.2401,0.241
8.997978,0.0165,0.0034,0.2401,0.241
9.004548,0.0215,0.0172,0.2328,0.234
9.005052,0.0215,0.0172,0.2328,0.234
9.020944,0.0054,-0.0197,0.1965,0.198
9.021468,0.0054,-0.0197,0.1965,0.198
9.041628,0.0129,-0.0245,0.2108,0.213
9.042351,0.0104,-0.0267,0.2300,0.232
9.075889,0.0451,-0.0256,0.2329,0.239
9.076564,0.0451,-0.0256,0.2329,0.239
9.099522,0.0513,-0.0657,0.2189,0.234
9.100017,0.0513,-0.0657,0.2189,0.234
9.107038,0.0415,-0.0581,0.2310,0.242
9.107812,0.0415,-0.0581,0.2310,0.242
9.123869,0.0297,-0.0770,0.2070,0.223
9.124542,0.0297,-0.0770,0.2070,0.223
9.144287,0.0229,-0.0695,0.2094,0.222
9.144871,0.0229,-0.0695,0.2094,0.222
9.176670,0.0271,-0.0536,0.2314,0.239
9.177453,0.0271,-0.0536,0.2314,0.239
9.199782,0.0385,-0.0438,0.2387,0.246
9.200484,0.0385,-0.0438,0.2387,0.246
9.213647,0.0404,-0.0297,0.2316,0.237
9.214213,0.0404,-0.0297,0.2316,0.237
9.226303,0.0233,-0.0303,0.2172,0.221
9.226790,0.0233,-0.0303,0.2172,0.221
9.246960,0.0208,-0.0473,0.2028,0.209
9.247747,0.0208,-0.0473,0.2028,0.209
9.272523,0.0255,-0.0692,0.2075,0.220
9.272810,0.0255,-0.0692,0.2075,0.220
9.295815,0.0497,-0.0311,0.2218,0.229
9.296118,0.0497,-0.0311,0.2218,0.229
9.310834,0.0399,-0.0365,0.2121,0.219
9.311142,0.0399,-0.0365,0.2121,0.219
9.327428,0.0304,-0.0373,0.2119,0.217
9.327732,0.0304,-0.0373,0.2119,0.217
9.347754,0.0187,-0.0719,0.2212,0.233
9.348047,0.0187,-0.0719,0.2212,0.233
9.370598,0.0143,-0.0437,0.2115,0.216
9.370909,0.0287,-0.0343,0.2210,0.226
9.392782,0.0458,-0.0200,0.2209,0.227
9.393062,0.0458,-0.0200,0.2209,0.227
9.409105,0.0218,-0.0347,0.2448,0.248
9.409406,0.0218,-0.0347,0.2448,0.248
9.429599,0.0413,-0.0284,0.2541,0.259
9.429868,0.0413,-0.0284,0.2541,0.259
9.453443,0.0417,-0.0295,0.2036,0.210
9.453699,0.0417,-0.0295,0.2036,0.210
9.475922,0.0226,-0.0084,0.2202,0.222
9.476227,0.0226,-0.0084,0.2202,0.222
9.490586,0.0200,-0.0395,0.2227,0.227
9.490934,0.0390,-0.0274,0.2251,0.230
9.510958,0.0387,-0.0225,0.2420,0.246
9.511301,0.0387,-0.0225,0.2420,0.246
9.531182,0.0415,-0.0231,0.2106,0.216
9.531523,0.0415,-0.0231,0.2106,0.216
9.553182,0.0232,-0.0285,0.2271,0.230
9.553462,0.0232,-0.0285,0.2271,0.230
9.574869,0.0304,-0.0409,0.2509,0.256
9.575165,0.0304,-0.0409,0.2509,0.256
9.592081,0.0132,-0.0264,0.2463,0.248
9.592380,0.0132,-0.0264,0.2463,0.248
9.612393,0.0339,-0.0030,0.1960,0.199
9.612700,0.0339,-0.0030,0.1960,0.199
9.633147,0.0461,-0.0133,0.2078,0.213
9.633437,0.0461,-0.0133,0.2078,0.213
9.653580,0.0489,-0.0447,0.2245,0.234
9.653877,0.0489,-0.0447,0.2245,0.234
9.676678,0.0654,-0.0443,0.2389,0.252
9.676998,0.0654,-0.0443,0.2389,0.252
9.694414,0.0489,-0.0273,0.2342,0.241
9.694780,0.0489,-0.0273,0.2342,0.241
9.714936,0.0590,-0.0391,0.1862,0.199
9.715323,0.0590,-0.0391,0.1862,0.199
9.735370,0.0005,-0.0053,0.2339,0.234
9.735718,0.0005,-0.0053,0.2339,0.234
9.776291,0.0555,-0.0241,0.2028,0.212
9.776631,0.0555,-0.0241,0.2028,0.212
9.776838,0.0555,-0.0241,0.2028,0.212
9.777019,0.0555,-0.0241,0.2028,0.212
9.806055,0.0524,-0.0565,0.2200,0.233
9.806444,0.0524,-0.0565,0.2200,0.233
9.828643,0.0434,-0.0444,0.1911,0.201
9.831439,0.0360,-0.0631,0.2176,0.229
9.839502,0.0354,-0.0769,0.2490,0.263
9.839942,0.0354,-0.0769,0.2490,0.263
9.868693,0.0308,-0.0259,0.2352,0.239
9.868986,0.0308,-0.0259,0.2352,0.239
9.883979,0.0329,-0.0382,0.2280,0.234
9.884344,0.0348,-0.0096,0.2017,0.205
9.900987,0.0273,-0.0267,0.2161,0.219
9.901294,0.0273,-0.0267,0.2161,0.219
9.919317,0.0302,-0.0389,0.2160,0.222
9.933817,0.0233,-0.0367,0.2374,0.241
9.950465,0.0518,-0.0436,0.2255,0.235
9.950786,0.0518,-0.0436,0.2255,0.235
9.967469,0.0202,-0.0505,0.2377,0.244
9.967833,0.0202,-0.0505,0.2377,0.244
9.986419,0.0230,-0.0626,0.2136,0.224
9.987723,0.0230,-0.0626,0.2136,0.224
10.014372,0.0482,-0.0429,0.2350,0.244
10.014737,0.0482,-0.0429,0.2350,0.244
10.027029,0.0361,-0.0497,0.2327,0.241
10.027502,0.0361,-0.0497,0.2327,0.241
10.041418,0.0427,-0.0276,0.1995,0.206
10.050588,0.0494,-0.0273,0.1996,0.207
10.067132,0.0177,-0.0436,0.2070,0.212
10.067528,0.0177,-0.0436,0.2070,0.212
10.084854,0.0294,-0.0432,0.2478,0.253
10.085220,0.0412,-0.0381,0.2623,0.268
10.111499,0.0793,0.0041,0.2938,0.304
10.113147,0.0793,0.0041,0.2938,0.304
10.122389,0.0720,0.0046,0.2580,0.268
10.133281,0.0435,0.0003,0.2365,0.240
10.149923,0.0313,0.0094,0.2532,0.255
10.150251,0.0313,0.0094,0.2532,0.255
10.166166,0.0515,0.0153,0.2173,0.224
10.166437,0.0515,0.0153,0.2173,0.224
10.184413,0.0307,0.0283,0.2102,0.214
10.184716,0.0307,0.0283,0.2102,0.214
10.203712,-0.0092,0.0031,0.2198,0.220
10.215971,-0.0331,0.0069,0.2124,0.215
10.232748,-0.0185,-0.0072,0.1909,0.192
10.233088,-0.0185,-0.0072,0.1909,0.192
10.249795,0.0315,-0.0345,0.2152,0.220
10.250234,0.0315,-0.0345,0.2152,0.220
10.266378,0.0724,-0.0254,0.2399,0.252
10.266889,0.0724,-0.0254,0.2399,0.252
10.285912,0.0378,-0.0446,0.2560,0.263
10.286475,0.0378,-0.0446,0.2560,0.263
10.308506,0.0299,-0.0718,0.2617,0.273
10.308931,0.0299,-0.0718,0.2617,0.273
10.326150,0.0050,-0.0896,0.1669,0.189
10.326703,0.0050,-0.0896,0.1669,0.189
10.346520,0.0131,-0.0528,0.1195,0.131
10.347096,0.0131,-0.0528,0.1195,0.131
10.370473,0.0734,-0.0447,0.1617,0.183
10.371097,0.0734,-0.0447,0.1617,0.183
10.393462,0.0747,-0.0836,0.2859,0.307
10.394064,0.0747,-0.0836,0.2859,0.307
10.406907,0.0446,-0.0494,0.4238,0.429
10.407486,0.0446,-0.0494,0.4238,0.429
10.427942,0.0554,-0.0639,0.3819,0.391
10.428484,0.0554,-0.0639,0.3819,0.391
10.447898,-0.0098,-0.0235,0.1914,0.193
10.448612,-0.0098,-0.0235,0.1914,0.193
10.488033,-0.1547,0.1791,0.2618,0.353
10.488774,-0.1547,0.1791,0.2618,0.353
10.512445,-0.1022,0.2245,0.2250,0.334
10.513140,-0.1022,0.2245,0.2250,0.334
10.513576,-0.1022,0.2245,0.2250,0.334
10.513977,-0.1022,0.2245,0.2250,0.334
10.530288,-0.0205,0.1143,0.1383,0.181
10.530861,-0.0205,0.1143,0.1383,0.181
10.550505,0.0533,0.0163,0.1146,0.127
10.551415,0.0888,-0.0052,0.1258,0.154
10.588854,0.2232,-0.0343,0.0672,0.236
10.589643,0.2232,-0.0343,0.0672,0.236
10.612709,0.3193,-0.1361,0.0366,0.349
10.613423,0.3193,-0.1361,0.0366,0.349
10.613796,0.3193,-0.1361,0.0366,0.349
10.614166,0.3193,-0.1361,0.0366,0.349
10.633067,0.3006,-0.2647,0.0486,0.403
10.633838,0.3006,-0.2647,0.0486,0.403
10.653398,0.2715,-0.3657,0.0676,0.460
10.654209,0.2715,-0.3657,0.0676,0.460
10.689000,0.1304,-0.3393,0.1898,0.410
10.689862,0.1304,-0.3393,0.1898,0.410
10.718149,0.0267,-0.1747,0.3946,0.432
10.718792,0.0317,-0.1279,0.4476,0.467
10.719161,0.0317,-0.1279,0.4476,0.467
10.719605,0.0317,-0.1279,0.4476,0.467
10.736609,0.0372,-0.0789,0.4472,0.456
10.737158,0.0372,-0.0789,0.4472,0.456
10.771428,0.0334,-0.0020,0.2859,0.288
10.772275,0.0334,-0.0020,0.2859,0.288
10.795562,0.0959,-0.1687,0.0237,0.195
10.796157,0.0959,-0.1687,0.0237,0.195
10.812293,0.1476,-0.2874,-0.1718,0.366
10.813080,0.1476,-0.2874,-0.1718,0.366
10.823863,0.1403,-0.3250,-0.1357,0.379
10.824782,0.1223,-0.3107,-0.0895,0.346
10.839869,0.0965,-0.2764,0.0265,0.294
10.849663,0.0492,-0.1333,0.3133,0.344
10.866481,-0.0436,0.0820,0.5670,0.575
10.867179,-0.0436,0.0820,0.5670,0.575
10.887108,-0.0811,0.2849,0.6992,0.759
10.888161,-0.0811,0.2849,0.6992,0.759
10.911326,-0.1866,0.3037,0.4965,0.611
10.911903,-0.1866,0.3037,0.4965,0.611
10.926925,-0.2241,0.1528,0.2105,0.343
10.927735,-0.2241,0.1528,0.2105,0.343
10.943584,-0.1314,0.0237,0.0385,0.139
10.944348,-0.0955,-0.0043,-0.0324,0.101
10.967735,-0.0325,-0.0248,-0.0429,0.059
10.968362,0.0906,-0.0750,0.0244,0.120
10.988882,0.1522,-0.1183,0.1980,0.276
10.989224,0.1522,-0.1183,0.1980,0.276
11.004065,0.1447,-0.0683,0.3301,0.367
11.004515,0.1447,-0.0683,0.3301,0.367
11.024423,0.0744,0.0084,0.3566,0.364
11.024890,0.0744,0.0084,0.3566,0.364
11.045094,0.0251,0.0379,0.3372,0.340
11.045695,0.0251,0.0379,0.3372,0.340
11.068312,-0.0080,0.0305,0.1971,0.200
11.069050,-0.0080,0.0305,0.1971,0.200
11.091486,-0.0185,0.0201,0.1419,0.144
11.092111,-0.0185,0.0201,0.1419,0.144
11.105811,0.0009,-0.0129,0.1768,0.177
11.106384,0.0009,-0.0129,0.1768,0.177
11.126609,0.0678,-0.0669,0.1809,0.204
11.127416,0.0678,-0.0669,0.1809,0.204
11.147732,0.0944,-0.0793,0.2449,0.274
11.148563,0.0944,-0.0793,0.2449,0.274
11.188048,0.0550,-0.0577,0.2388,0.252
11.188848,0.0550,-0.0577,0.2388,0.252
11.189378,0.0550,-0.0577,0.2388,0.252
11.213355,0.0540,-0.0277,0.2086,0.217
11.214002,0.0540,-0.0277,0.2086,0.217
11.214457,0.0540,-0.0277,0.2086,0.217
11.231429,0.0184,0.0009,0.1859,0.187
11.232052,0.0184,0.0009,0.1859,0.187
11.250809,0.0434,0.0209,0.2035,0.209
11.263770,0.0347,-0.0018,0.2055,0.208
11.280641,0.0682,0.0257,0.2186,0.230
11.281102,0.0682,0.0257,0.2186,0.230
11.301560,0.0695,0.0160,0.2442,0.254
11.302116,0.0695,0.0160,0.2442,0.254
11.323626,0.0161,0.0215,0.2454,0.247
11.324045,0.0161,0.0215,0.2454,0.247
11.331801,0.0214,0.0369,0.2258,0.230
11.346153,0.0129,0.0084,0.2203,0.221
11.363193,0.0161,0.0095,0.1936,0.194
11.363804,0.0161,0.0095,0.1936,0.194
11.380051,0.0165,-0.0222,0.2005,0.202
