time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
5.681928,-0.0991,0.0266,0.1588,0.189
5.682229,-0.0991,0.0266,0.1588,0.189
5.701663,-0.0256,-0.0178,0.2305,0.233
5.701905,-0.0256,-0.0178,0.2305,0.233
5.716898,0.0722,-0.0157,0.3510,0.359
5.717243,0.0722,-0.0157,0.3510,0.359
5.735338,0.1237,0.0092,0.7412,0.752
5.744851,-0.1042,-0.0186,0.2843,0.303
5.769676,0.1995,-0.1078,-0.1283,0.261
5.770241,0.1995,-0.1078,-0.1283,0.261
5.787709,0.2573,-0.0955,-0.0146,0.275
5.788063,0.2573,-0.0955,-0.0146,0.275
5.799312,0.2484,0.0437,0.1254,0.282
5.799663,0.2484,0.0437,0.1254,0.282
5.817069,0.1581,0.0906,0.2968,0.348
5.817505,0.1581,0.0906,0.2968,0.348
5.838010,-0.0576,0.1234,0.2329,0.270
5.838579,-0.0576,0.1234,0.2329,0.270
5.869778,-0.2095,0.0981,-0.0031,0.231
5.870417,-0.2095,0.0981,-0.0031,0.231
5.892138,-0.1058,0.0529,0.0750,0.140
5.892788,-0.1058,0.0529,0.0750,0.140
5.900782,-0.0931,0.0347,0.1292,0.163
5.901417,-0.0931,0.0347,0.1292,0.163
5.919301,0.0165,-0.0685,0.1655,0.180
5.919891,-0.0213,-0.0549,0.1778,0.187
5.940094,0.0682,-0.0729,0.1415,0.173
5.940813,0.0682,-0.0729,0.1415,0.173
5.971463,0.4778,-0.2122,0.2194,0.567
5.972326,0.4778,-0.2122,0.2194,0.567
5.997000,0.5596,-0.1997,0.2619,0.649
5.997596,0.5596,-0.1997,0.2619,0.649
6.011117,0.2018,-0.0942,0.3605,0.424
6.011766,0.2018,-0.0942,0.3605,0.424
6.022494,0.0973,-0.0647,0.3337,0.354
6.023225,0.0973,-0.0647,0.3337,0.354
6.043000,0.0966,-0.0393,0.1728,0.202
6.043569,0.0966,-0.0393,0.1728,0.202
6.069250,0.0193,0.0335,0.1218,0.128
6.070047,0.0193,0.0335,0.1218,0.128
6.091548,-0.0165,0.0065,0.1472,0.148
6.091852,-0.0165,0.0065,0.1472,0.148
6.105454,-0.0174,0.0126,0.1390,0.141
6.106222,0.0359,-0.0262,0.1576,0.164
6.126039,0.1430,-0.0504,0.1731,0.230
6.126607,0.1430,-0.0504,0.1731,0.230
6.146540,0.1855,-0.0393,0.1071,0.218
6.147164,0.1855,-0.0393,0.1071,0.218
6.170069,0.0851,0.0168,0.1584,0.181
6.170727,0.0851,0.0168,0.1584,0.181
6.189630,0.0161,0.0477,0.2303,0.236
6.190194,0.0161,0.0477,0.2303,0.236
6.207365,-0.0227,0.0525,0.2522,0.259
6.208084,-0.0227,0.0525,0.2522,0.259
6.227655,-0.0668,0.0504,0.2218,0.237
6.228131,-0.0668,0.0504,0.2218,0.237
6.248834,-0.0924,0.0319,0.2229,0.243
6.249429,-0.0924,0.0319,0.2229,0.243
6.268880,-0.0793,0.0439,0.2213,0.239
6.269576,-0.0793,0.0439,0.2213,0.239
6.288532,0.0700,-0.0038,0.1866,0.199
6.288848,0.0700,-0.0038,0.1866,0.199
6.309416,0.1388,-0.0424,0.1237,0.191
6.309944,0.1388,-0.0424,0.1237,0.191
6.329598,0.1287,-0.0698,0.1244,0.192
6.330194,0.1287,-0.0698,0.1244,0.192
6.350030,0.1124,-0.0613,0.1690,0.212
6.350731,0.1124,-0.0613,0.1690,0.212
6.370682,0.0880,-0.0379,0.1782,0.202
6.371253,0.0880,-0.0379,0.1782,0.202
6.391270,0.0918,-0.0458,0.1158,0.155
6.391926,0.0918,-0.0458,0.1158,0.155
6.412449,0.1718,-0.0434,0.0684,0.190
6.413103,0.1718,-0.0434,0.0684,0.190
6.433010,0.2858,0.0323,0.1008,0.305
6.433860,0.2806,0.0135,0.1111,0.302
6.454403,0.1090,-0.0937,0.1716,0.224
6.455212,0.1090,-0.0937,0.1716,0.224
6.482063,-0.0157,-0.0734,0.1221,0.143
6.482973,-0.0388,-0.0608,0.0984,0.122
6.501790,-0.0531,0.0019,0.1107,0.123
6.502321,-0.0531,0.0019,0.1107,0.123
6.516193,0.0028,-0.0270,0.2293,0.231
6.516960,0.0028,-0.0270,0.2293,0.231
6.538554,0.0681,0.0009,0.2600,0.269
6.539262,0.0681,0.0009,0.2600,0.269
6.559981,0.1998,0.0166,0.1717,0.264
6.561090,0.1998,0.0166,0.1717,0.264
6.581305,0.3561,-0.0331,0.0769,0.366
6.582098,0.3561,-0.0331,0.0769,0.366
6.601706,0.2394,-0.0566,0.0168,0.247
6.602026,0.2394,-0.0566,0.0168,0.247
6.621533,0.0237,-0.0147,0.0066,0.029
6.622259,0.0237,-0.0147,0.0066,0.029
6.644085,-0.0616,-0.0574,0.1318,0.156
6.645064,-0.0616,-0.0574,0.1318,0.156
6.665254,-0.0518,-0.0558,0.2074,0.221
6.666246,0.0155,-0.0343,0.2686,0.271
6.686685,0.1157,-0.0519,0.4319,0.450
6.687466,0.1157,-0.0519,0.4319,0.450
6.705570,0.2132,-0.0748,0.4586,0.511
6.706317,0.2081,-0.0428,0.3831,0.438
6.726099,0.1439,0.0104,0.2141,0.258
6.730591,0.1439,0.0104,0.2141,0.258
6.747759,0.0244,-0.0150,0.1164,0.120
6.748534,0.0244,-0.0150,0.1164,0.120
6.785523,0.0061,-0.0061,0.1630,0.163
6.786531,0.0471,-0.0055,0.1821,0.188
6.807797,0.0950,0.0293,0.2062,0.229
6.808524,0.0950,0.0293,0.2062,0.229
6.814967,0.1476,0.0467,0.2351,0.281
6.815206,0.1476,0.0467,0.2351,0.281
6.830753,0.2048,0.0235,0.2377,0.315
6.847199,0.2397,-0.0101,0.1520,0.284
6.864351,0.2161,-0.0384,0.0524,0.226
6.865142,0.2161,-0.0384,0.0524,0.226
6.881542,0.1318,-0.0525,0.0255,0.144
6.882166,0.1318,-0.0525,0.0255,0.144
6.902008,0.0534,-0.0306,-0.0085,0.062
6.902815,0.0534,-0.0306,-0.0085,0.062
6.917382,0.0396,-0.0248,0.0056,0.047
6.917887,0.0396,-0.0248,0.0056,0.047
6.933827,-0.0046,-0.0618,0.0488,0.079
6.947627,-0.0309,-0.0449,0.1497,0.159
6.964650,-0.0171,-0.0119,0.2299,0.231
6.965636,-0.0171,-0.0119,0.2299,0.231
6.981239,0.0932,0.1155,0.1710,0.226
6.981923,0.0932,0.1155,0.1710,0.226
7.002202,0.1315,0.1296,0.1194,0.220
7.003308,0.0920,0.0737,0.1563,0.196
7.023385,0.0343,0.0065,0.2148,0.218
7.024152,0.0343,0.0065,0.2148,0.218
7.037049,0.0726,-0.0932,0.3244,0.345
7.046872,0.0477,-0.1152,0.3359,0.358
7.063694,0.0623,-0.1372,0.3324,0.365
7.064651,0.0623,-0.1372,0.3324,0.365
7.079620,0.0527,-0.1004,0.3165,0.336
7.080365,0.0527,-0.1004,0.3165,0.336
7.101518,0.0668,-0.0440,0.2075,0.222
7.102260,0.0668,-0.0440,0.2075,0.222
7.123964,0.0309,0.0428,0.1337,0.144
7.124601,0.0309,0.0428,0.1337,0.144
7.138975,0.0533,0.0580,0.1086,0.134
7.147182,0.0253,0.0662,0.0885,0.113
7.163483,0.0543,0.0443,0.0799,0.106
7.164636,0.0686,0.0430,0.0720,0.108
7.180526,0.1050,-0.0337,0.1376,0.176
7.202547,0.0999,-0.0811,0.2276,0.261
7.203501,0.0999,-0.0811,0.2276,0.261
7.204402,0.0924,-0.0944,0.2056,0.244
7.221063,0.0874,-0.1298,0.2113,0.263
7.229601,0.0713,-0.0899,0.1956,0.227
7.246890,0.0552,-0.0790,0.2087,0.230
7.247612,0.0552,-0.0790,0.2087,0.230
7.263181,0.0858,-0.0384,0.1299,0.160
7.264024,0.0858,-0.0384,0.1299,0.160
7.301447,0.0702,0.0010,0.1970,0.209
7.302247,0.0702,0.0010,0.1970,0.209
7.322701,0.1193,0.0221,0.2162,0.248
7.323322,0.1384,-0.0084,0.1868,0.233
7.330813,0.1384,-0.0084,0.1868,0.233
7.331312,0.1384,-0.0084,0.1868,0.233
7.346821,0.1752,-0.0315,0.1171,0.213
7.347479,0.1752,-0.0315,0.1171,0.213
7.383787,0.0618,-0.1529,0.0962,0.191
7.384649,0.0618,-0.1529,0.0962,0.191
7.403233,0.0535,-0.2131,0.1135,0.247
7.403936,0.0408,-0.2432,0.1384,0.283
7.412434,0.0429,-0.2108,0.0937,0.235
7.412898,0.0429,-0.2108,0.0937,0.235
7.428979,0.0537,-0.1900,0.0756,0.211
7.429735,0.0537,-0.1900,0.0756,0.211
7.450316,0.1660,-0.1477,0.1411,0.263
7.451076,0.1660,-0.1477,0.1411,0.263
7.483379,0.2605,-0.0724,0.1018,0.289
7.484196,0.2605,-0.0724,0.1018,0.289
7.510626,0.1731,-0.0176,0.1292,0.217
7.511117,0.1731,-0.0176,0.1292,0.217
7.511425,0.1731,-0.0176,0.1292,0.217
7.527499,0.0073,-0.0029,0.2259,0.226
7.544967,-0.0021,0.0030,0.2633,0.263
7.545611,-0.0021,0.0030,0.2633,0.263
7.562576,-0.0036,-0.0512,0.2616,0.267
7.563329,-0.0036,-0.0512,0.2616,0.267
7.579229,0.0258,-0.0733,0.2239,0.237
7.579996,0.0258,-0.0733,0.2239,0.237
7.601445,0.0746,0.0046,0.1360,0.155
7.602400,0.0746,0.0046,0.1360,0.155
7.617501,0.0709,0.0597,0.1651,0.189
7.618153,0.0709,0.0597,0.1651,0.189
7.634825,0.0784,0.0265,0.1863,0.204
7.646052,0.1027,0.0219,0.2445,0.266
7.661180,0.1089,0.0063,0.2636,0.285
7.661776,0.1089,0.0063,0.2636,0.285
7.678647,0.1155,0.0255,0.1495,0.191
7.679314,0.1155,0.0255,0.1495,0.191
7.700321,0.0376,0.0160,0.1159,0.123
7.701429,0.0191,0.0246,0.1134,0.118
7.726681,0.0258,0.0015,0.0968,0.100
7.727270,0.0258,0.0015,0.0968,0.100
7.743225,0.1177,-0.0251,0.1679,0.207
7.743951,0.1177,-0.0251,0.1679,0.207
7.762604,0.1899,-0.0150,0.1712,0.256
7.763351,0.1899,-0.0150,0.1712,0.256
7.778583,0.1991,0.0122,0.1821,0.270
7.798717,0.1385,0.0640,0.2077,0.258
7.799575,0.1385,0.0640,0.2077,0.258
7.818706,0.1245,0.0347,0.1751,0.218
7.819235,0.1245,0.0347,0.1751,0.218
7.827585,0.1166,0.0004,0.1526,0.192
7.842830,0.0715,-0.0275,0.1461,0.165
7.843359,0.0715,-0.0275,0.1461,0.165
7.859921,-0.0016,-0.0693,0.1717,0.185
7.877387,-0.1463,-0.0323,0.1852,0.238
7.894676,-0.0804,-0.0059,0.1630,0.182
7.895487,-0.0804,-0.0059,0.1630,0.182
7.915431,-0.0238,-0.0076,0.1887,0.190
7.916165,-0.0238,-0.0076,0.1887,0.190
7.940618,0.1187,-0.0516,0.1130,0.172
7.941200,0.1187,-0.0516,0.1130,0.172
7.960078,0.2012,-0.1287,0.1273,0.271
7.960919,0.2012,-0.1287,0.1273,0.271
7.976896,0.2450,-0.1770,0.1668,0.345
7.977704,0.2450,-0.1770,0.1668,0.345
7.992807,0.1606,-0.1111,0.1829,0.268
7.993576,0.1606,-0.1111,0.1829,0.268
8.014263,0.1805,-0.0625,0.1744,0.259
8.014671,0.1805,-0.0625,0.1744,0.259
8.035497,0.1556,-0.0929,0.1643,0.245
8.035748,0.1556,-0.0929,0.1643,0.245
8.045464,0.1301,-0.1113,0.1521,0.229
8.058379,0.0792,-0.1173,0.1897,0.237
8.075221,0.0109,-0.0902,0.1295,0.158
8.075508,0.0109,-0.0902,0.1295,0.158
8.092336,-0.0045,-0.0783,0.1479,0.167
8.092636,-0.0045,-0.0783,0.1479,0.167
8.111164,-0.0050,-0.0506,0.1791,0.186
8.111512,-0.0050,-0.0506,0.1791,0.186
8.135251,0.0978,-0.0882,0.1782,0.222
8.135698,0.0978,-0.0882,0.1782,0.222
8.151497,0.1159,-0.0675,0.2029,0.243
8.151724,0.1159,-0.0675,0.2029,0.243
8.168575,0.1071,-0.0403,0.1824,0.215
8.176388,0.1377,-0.0235,0.1468,0.203
8.192822,0.1241,-0.0115,0.1092,0.166
8.193335,0.1241,-0.0115,0.1092,0.166
8.212398,0.1249,-0.0190,0.1195,0.174
8.212971,0.1249,-0.0190,0.1195,0.174
8.236852,0.1033,-0.0004,0.1841,0.211
8.237420,0.1033,-0.0004,0.1841,0.211
8.250432,0.0824,-0.0130,0.1956,0.213
8.250653,0.0824,-0.0130,0.1956,0.213
8.277678,0.0752,-0.0097,0.1846,0.200
8.278213,0.0752,-0.0097,0.1846,0.200
8.296204,0.0716,-0.0226,0.1539,0.171
8.296656,0.0716,-0.0226,0.1539,0.171
8.312664,0.0582,-0.0465,0.1678,0.184
8.313311,0.0582,-0.0465,0.1678,0.184
8.333262,0.0537,-0.0628,0.1606,0.181
8.334023,0.0537,-0.0628,0.1606,0.181
8.353553,0.0451,-0.0426,0.1627,0.174
8.354181,0.0451,-0.0426,0.1627,0.174
8.378919,0.0262,-0.0209,0.1735,0.177
8.379774,0.0262,-0.0209,0.1735,0.177
8.401387,0.0320,-0.0049,0.1932,0.196
8.401912,0.0320,-0.0049,0.1932,0.196
8.416308,0.0646,-0.0213,0.1901,0.202
8.424950,0.0574,-0.0207,0.1951,0.204
8.441564,0.0702,-0.0552,0.1722,0.194
8.442177,0.0702,-0.0552,0.1722,0.194
8.459088,0.0937,-0.0228,0.1331,0.164
8.476527,0.1152,-0.0026,0.1392,0.181
8.492193,0.0757,0.0221,0.1735,0.191
8.493137,0.0757,0.0221,0.1735,0.191
8.514210,0.0804,0.0004,0.2071,0.222
8.515014,0.0804,0.0004,0.2071,0.222
8.535956,0.1208,-0.0116,0.1808,0.218
8.536739,0.1208,-0.0116,0.1808,0.218
8.543282,0.1204,-0.0143,0.1714,0.210
8.543507,0.1204,-0.0143,0.1714,0.210
8.561978,0.1036,-0.0019,0.1328,0.168
8.562735,0.1036,-0.0019,0.1328,0.168
8.597444,0.0432,-0.0094,0.1656,0.171
8.598290,0.0432,-0.0094,0.1656,0.171
8.613267,0.0679,-0.0144,0.1779,0.191
8.613695,0.0679,-0.0144,0.1779,0.191
8.624841,0.1185,-0.0212,0.1666,0.206
8.625344,0.1185,-0.0212,0.1666,0.206
8.643491,0.1452,-0.0032,0.1938,0.242
8.644176,0.1452,-0.0032,0.1938,0.242
8.664367,0.1258,-0.0064,0.1686,0.210
8.664995,0.1258,-0.0064,0.1686,0.210
8.696630,0.0231,-0.0098,0.1451,0.147
8.697513,0.0231,-0.0098,0.1451,0.147
8.717849,0.0138,-0.0237,0.1339,0.137
8.718450,0.0138,-0.0237,0.1339,0.137
8.726575,-0.0160,-0.0197,0.1427,0.145
8.727362,0.0091,-0.0419,0.1444,0.151
8.747113,0.0185,-0.0520,0.1815,0.190
8.748031,0.0185,-0.0520,0.1815,0.190
8.768040,0.1265,-0.0699,0.1625,0.217
8.768976,0.1265,-0.0699,0.1625,0.217
8.797474,0.1023,-0.0274,0.1234,0.163
8.798346,0.1023,-0.0274,0.1234,0.163
8.817738,0.0749,-0.0287,0.1265,0.150
8.818329,0.0749,-0.0287,0.1265,0.150
8.829125,0.0702,-0.0476,0.1601,0.181
8.829830,0.0702,-0.0476,0.1601,0.181
8.849757,0.0946,-0.0965,0.2008,0.242
8.850391,0.0946,-0.0965,0.2008,0.242
8.870478,0.0897,-0.0741,0.1508,0.190
8.871146,0.0897,-0.0741,0.1508,0.190
8.893743,0.1170,-0.0364,0.1494,0.193
8.894564,0.1170,-0.0364,0.1494,0.193
8.912959,0.0567,0.0075,0.2096,0.217
8.913520,0.0567,0.0075,0.2096,0.217
8.931029,0.0394,0.0017,0.1942,0.198
8.931433,0.0394,0.0017,0.1942,0.198
8.951879,0.0393,-0.0260,0.2000,0.205
8.952676,0.0522,-0.0122,0.2042,0.211
8.972810,0.1007,-0.0362,0.1632,0.195
8.973496,0.1007,-0.0362,0.1632,0.195
9.012399,0.1255,-0.0356,0.1322,0.186
9.013139,0.1255,-0.0356,0.1322,0.186
9.033201,0.0673,-0.0213,0.1684,0.183
9.033486,0.0673,-0.0213,0.1684,0.183
9.033656,0.0673,-0.0213,0.1684,0.183
9.033815,0.0673,-0.0213,0.1684,0.183
9.053621,0.0644,-0.0346,0.1840,0.198
9.054139,0.0644,-0.0346,0.1840,0.198
9.073777,0.0601,-0.0414,0.2134,0.225
9.089437,0.0850,-0.0230,0.1313,0.158
9.105465,0.0634,-0.0063,0.1385,0.152
9.106084,0.0634,-0.0063,0.1385,0.152
9.126057,0.0696,-0.0206,0.1462,0.163
9.126644,0.0696,-0.0206,0.1462,0.163
9.146025,0.0576,-0.0260,0.1796,0.190
9.146652,0.0576,-0.0260,0.1796,0.190
9.155636,0.0578,-0.0192,0.1986,0.208
9.155921,0.0578,-0.0192,0.1986,0.208
9.174673,0.0875,-0.0131,0.1955,0.215
9.189923,0.1008,-0.0044,0.1780,0.205
9.210907,0.1232,-0.0192,0.1391,0.187
9.211748,0.1232,-0.0192,0.1391,0.187
9.238607,0.0651,-0.0123,0.1346,0.150
9.239147,0.0651,-0.0123,0.1346,0.150
9.239500,0.0651,-0.0123,0.1346,0.150
9.239849,0.0651,-0.0123,0.1346,0.150
9.257857,0.0414,-0.0107,0.1272,0.134
9.273949,0.0236,-0.0023,0.2005,0.202
9.290721,0.0512,-0.0223,0.1925,0.200
9.291569,0.0512,-0.0223,0.1925,0.200
9.312014,0.0834,-0.0111,0.2038,0.221
9.313070,0.0834,-0.0111,0.2038,0.221
9.333054,0.1509,-0.0332,0.1436,0.211
9.333319,0.1509,-0.0332,0.1436,0.211
9.343517,0.1313,-0.0380,0.1343,0.192
9.344158,0.1313,-0.0380,0.1343,0.192
9.360502,0.0711,-0.0315,0.1415,0.161
9.361286,0.0711,-0.0315,0.1415,0.161
9.393494,0.0353,-0.0691,0.1663,0.184
9.394321,0.0287,-0.0672,0.1611,0.177
9.414761,0.0418,-0.0585,0.1604,0.176
9.415353,0.0418,-0.0585,0.1604,0.176
9.424115,0.0614,-0.0562,0.1434,0.166
9.424698,0.0926,-0.0490,0.1697,0.199
9.443434,0.1187,-0.0363,0.2035,0.238
9.444520,0.1187,-0.0363,0.2035,0.238
9.463246,0.1511,-0.0046,0.1922,0.245
9.463923,0.1511,-0.0046,0.1922,0.245
9.491054,0.0866,-0.0379,0.1670,0.192
9.491721,0.0866,-0.0379,0.1670,0.192
9.513700,0.0727,-0.0478,0.1308,0.157
9.514249,0.0492,-0.0457,0.1305,0.147
9.524605,0.0357,-0.0291,0.1229,0.131
9.525068,0.0357,-0.0291,0.1229,0.131
9.545139,0.0679,-0.0291,0.1487,0.166
9.554916,0.0994,-0.0430,0.2156,0.241
9.571651,0.1062,-0.0211,0.2135,0.239
9.572387,0.1062,-0.0211,0.2135,0.239
9.587777,0.1177,-0.0093,0.2089,0.240
9.588492,0.1177,-0.0093,0.2089,0.240
9.609467,0.0502,0.0092,0.1635,0.171
9.610383,0.0523,0.0114,0.1756,0.184
9.630434,0.0253,-0.0247,0.1663,0.170
9.631061,0.0253,-0.0247,0.1663,0.170
9.648143,0.0385,-0.0437,0.1429,0.154
9.648842,0.0385,-0.0437,0.1429,0.154
9.669164,0.0958,-0.0597,0.1682,0.203
9.688801,0.1065,-0.0404,0.1808,0.214
9.705584,0.1490,-0.0479,0.1476,0.215
9.706465,0.1443,-0.0363,0.1642,0.222
9.726755,0.1116,-0.0155,0.1756,0.209
9.727545,0.1116,-0.0155,0.1756,0.209
9.748997,0.0952,-0.0282,0.1250,0.160
9.749666,0.0952,-0.0282,0.1250,0.160
9.757737,0.0543,-0.0330,0.1491,0.162
9.758336,0.0543,-0.0330,0.1491,0.162
9.772477,0.0516,-0.0448,0.1660,0.180
9.773106,0.0516,-0.0448,0.1660,0.180
9.808911,0.0692,-0.0434,0.1894,0.206
9.809621,0.0692,-0.0434,0.1894,0.206
9.829224,0.0973,-0.0077,0.1597,0.187
9.829814,0.0973,-0.0077,0.1597,0.187
9.838509,0.1026,-0.0246,0.1691,0.199
9.839068,0.1026,-0.0246,0.1691,0.199
9.855282,0.1173,-0.0555,0.1450,0.195
9.871530,0.1077,-0.0650,0.1881,0.226
9.887820,0.0837,-0.0704,0.1736,0.205
9.888810,0.0837,-0.0704,0.1736,0.205
9.905309,0.0536,-0.0478,0.1562,0.172
9.906115,0.0536,-0.0478,0.1562,0.172
9.927098,0.0529,-0.0037,0.1551,0.164
9.928022,0.0529,-0.0037,0.1551,0.164
9.945771,0.0842,-0.0039,0.1525,0.174
9.946478,0.0936,0.0107,0.1574,0.184
9.958876,0.0861,-0.0177,0.1529,0.176
9.959635,0.0861,-0.0177,0.1529,0.176
9.979336,0.0854,-0.0696,0.2013,0.229
9.980057,0.0854,-0.0696,0.2013,0.229
10.008332,0.0973,-0.0501,0.1726,0.204
10.009117,0.0973,-0.0501,0.1726,0.204
10.028422,0.0924,-0.0258,0.1512,0.179
10.028931,0.0924,-0.0258,0.1512,0.179
10.041022,0.0854,-0.0211,0.1367,0.163
10.041594,0.0854,-0.0211,0.1367,0.163
10.061611,0.0697,-0.0087,0.1603,0.175
10.062161,0.0697,-0.0087,0.1603,0.175
10.082108,0.0602,-0.0226,0.1866,0.197
10.082945,0.0580,-0.0369,0.1841,0.197
10.102519,0.0869,-0.0273,0.2032,0.223
10.103146,0.0869,-0.0273,0.2032,0.223
10.122887,0.1013,-0.0035,0.1864,0.212
10.136350,0.0610,-0.0183,0.1742,0.185
10.153570,0.0781,-0.0289,0.1475,0.169
10.154434,0.0781,-0.0289,0.1475,0.169
10.170761,0.0881,-0.0344,0.1112,0.146
10.171595,0.1219,-0.0321,0.1159,0.171
10.187819,0.1101,-0.0367,0.1494,0.189
10.189032,0.1101,-0.0367,0.1494,0.189
10.210542,0.1530,-0.0097,0.1951,0.248
10.211674,0.1359,-0.0166,0.1881,0.233
10.233294,0.1088,0.0006,0.1694,0.201
10.233864,0.1088,0.0006,0.1694,0.201
10.254303,0.0370,-0.0023,0.1789,0.183
10.254996,0.0370,-0.0023,0.1789,0.183
10.270926,0.0358,-0.0293,0.1781,0.184
10.271869,0.0358,-0.0293,0.1781,0.184
10.305546,0.0972,-0.0222,0.1559,0.185
10.305854,0.0972,-0.0222,0.1559,0.185
10.321155,0.1177,-0.0091,0.1613,0.200
10.321396,0.1177,-0.0091,0.1613,0.200
10.334965,0.1219,-0.0415,0.1930,0.232
10.335422,0.1219,-0.0415,0.1930,0.232
10.350777,0.1242,-0.0578,0.1692,0.218
10.351069,0.1242,-0.0578,0.1692,0.218
10.369736,0.0645,-0.0285,0.1620,0.177
10.385318,0.0215,-0.0353,0.1405,0.146
10.401321,0.0289,-0.0326,0.1261,0.133
10.401760,0.0289,-0.0326,0.1261,0.133
10.421242,0.0892,-0.0205,0.1547,0.180
10.421832,0.0892,-0.0205,0.1547,0.180
10.448797,0.0753,-0.0560,0.2263,0.245
10.449192,0.0753,-0.0560,0.2263,0.245
10.460512,0.1163,-0.0535,0.1783,0.220
10.460736,0.1163,-0.0535,0.1783,0.220
10.472176,0.1643,-0.0773,0.1544,0.238
10.484454,0.1209,-0.0239,0.1212,0.173
10.502255,0.0655,-0.0445,0.1430,0.163
10.502708,0.0655,-0.0445,0.1430,0.163
10.521634,0.0546,-0.0558,0.1929,0.208
10.522160,0.0546,-0.0558,0.1929,0.208
10.541746,0.1033,-0.0423,0.1421,0.181
10.542079,0.1033,-0.0423,0.1421,0.181
10.553825,0.1174,-0.0159,0.1470,0.189
10.567770,0.0922,-0.0271,0.1813,0.205
10.585533,0.0840,-0.0235,0.1701,0.191
10.586229,0.0840,-0.0235,0.1701,0.191
10.601905,0.0811,-0.0154,0.1298,0.154
10.602534,0.0811,-0.0154,0.1298,0.154
10.623478,0.0696,-0.0289,0.1608,0.178
10.624469,0.0696,-0.0289,0.1608,0.178
10.643902,0.0799,-0.0408,0.1629,0.186
10.644473,0.0781,-0.0505,0.1578,0.183
10.655961,0.0958,-0.0553,0.1382,0.177
10.668479,0.1108,-0.0602,0.1546,0.200
10.684983,0.0925,-0.0528,0.1470,0.182
10.685836,0.1072,-0.0287,0.1493,0.186
10.701916,0.0861,0.0005,0.1683,0.189
10.702655,0.0861,0.0005,0.1683,0.189
10.723480,0.0795,0.0315,0.1776,0.197
10.724435,0.0795,0.0315,0.1776,0.197
10.744172,0.0908,-0.0268,0.2126,0.233
10.744595,0.0908,-0.0268,0.2126,0.233
10.758791,0.0970,-0.0657,0.1926,0.225
10.759528,0.0970,-0.0657,0.1926,0.225
10.779624,0.0690,-0.0710,0.1371,0.169
10.780368,0.0690,-0.0710,0.1371,0.169
10.805303,0.0597,-0.0005,0.1647,0.175
10.805980,0.0597,-0.0005,0.1647,0.175
10.825918,0.0836,0.0381,0.1576,0.182
10.826572,0.0836,0.0381,0.1576,0.182
10.840963,0.1233,0.0044,0.1975,0.233
10.841618,0.1233,0.0044,0.1975,0.233
10.862107,0.0647,-0.0344,0.2303,0.242
10.862772,0.0647,-0.0344,0.2303,0.242
10.883016,0.0648,-0.0445,0.1632,0.181
10.883718,0.0648,-0.0445,0.1632,0.181
10.921045,0.1056,-0.0032,0.1069,0.150
10.921749,0.1056,-0.0032,0.1069,0.150
10.939391,0.0956,-0.0167,0.1456,0.175
10.939906,0.0956,-0.0167,0.1456,0.175
10.949912,0.0952,0.0127,0.1723,0.197
10.950573,0.0952,0.0127,0.1723,0.197
10.967893,0.1116,0.0131,0.1749,0.208
10.968714,0.1116,0.0131,0.1749,0.208
10.985292,0.0830,-0.0059,0.1557,0.177
10.986023,0.0830,-0.0059,0.1557,0.177
11.022534,0.0659,-0.0471,0.1786,0.196
11.023573,0.1172,-0.0782,0.1853,0.233
11.048429,0.1187,-0.0983,0.1689,0.229
11.049061,0.1187,-0.0983,0.1689,0.229
11.049447,0.1187,-0.0983,0.1689,0.229
11.049820,0.1187,-0.0983,0.1689,0.229
11.068375,0.1591,-0.0796,0.1390,0.226
11.069160,0.1591,-0.0796,0.1390,0.226
11.089204,0.0701,-0.0030,0.1536,0.169
11.090127,0.0701,-0.0030,0.1536,0.169
11.122336,0.0652,-0.0044,0.1534,0.167
11.123147,0.0652,-0.0044,0.1534,0.167
11.145341,0.0722,-0.0181,0.1783,0.193
11.146047,0.0722,-0.0181,0.1783,0.193
11.152507,0.0828,-0.0235,0.1825,0.202
11.153178,0.0828,-0.0235,0.1825,0.202
11.170874,0.0831,-0.0132,0.1857,0.204
11.171496,0.0831,-0.0132,0.1857,0.204
11.191213,0.1432,-0.0194,0.1554,0.212
11.191953,0.1432,-0.0194,0.1554,0.212
11.222162,0.0712,-0.0346,0.1649,0.183
11.223251,0.0401,-0.0087,0.1792,0.184
11.243480,0.0235,-0.0025,0.1621,0.164
11.244382,0.0235,-0.0025,0.1621,0.164
11.253434,0.0189,-0.0152,0.1548,0.157
11.254422,0.0167,-0.0182,0.1258,0.128
11.274074,0.0179,-0.0406,0.1514,0.158
11.274732,0.0179,-0.0406,0.1514,0.158
11.301554,0.1155,-0.0358,0.1817,0.218
11.302443,0.1155,-0.0358,0.1817,0.218
11.322296,0.1672,-0.0660,0.1536,0.236
11.322598,0.1672,-0.0660,0.1536,0.236
11.335279,0.1134,-0.0298,0.1398,0.182
11.336055,0.1134,-0.0298,0.1398,0.182
11.356556,0.0578,-0.0086,0.1711,0.181
11.357452,0.0578,-0.0086,0.1711,0.181
11.376471,0.0636,-0.0191,0.1680,0.181
11.377219,0.0636,-0.0191,0.1680,0.181
11.405537,0.0795,-0.0343,0.1839,0.203
11.406419,0.0795,-0.0343,0.1839,0.203
11.421551,0.1066,0.0019,0.1812,0.210
11.422115,0.1425,-0.0004,0.1836,0.232
