time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
5.705367,0.0677,-0.0584,0.2233,0.241
5.716870,0.0655,-0.0582,0.2257,0.242
5.717521,0.0655,-0.0582,0.2257,0.242
5.732633,0.0607,-0.0510,0.1898,0.206
5.733147,0.0607,-0.0510,0.1898,0.206
5.767632,0.0605,-0.0672,0.2282,0.246
5.768283,0.0605,-0.0672,0.2282,0.246
5.788324,0.0530,-0.0623,0.2092,0.225
5.788851,0.0530,-0.0623,0.2092,0.225
5.796449,0.0553,-0.0478,0.1949,0.208
5.796978,0.0553,-0.0478,0.1949,0.208
5.813655,0.0553,-0.0286,0.1614,0.173
5.830559,0.0632,-0.0382,0.1755,0.190
5.846935,0.0526,-0.0523,0.2135,0.226
5.847848,0.0506,-0.0760,0.2469,0.263
5.864255,0.0342,-0.0616,0.2444,0.254
5.864905,0.0342,-0.0616,0.2444,0.254
5.885678,0.0410,-0.0474,0.2038,0.213
5.886559,0.0410,-0.0474,0.2038,0.213
5.910497,0.0306,-0.0234,0.2112,0.215
5.911119,0.0306,-0.0234,0.2112,0.215
5.919378,0.0519,-0.0329,0.2161,0.225
5.920037,0.0566,-0.0520,0.2090,0.223
5.936914,0.0451,-0.0590,0.1969,0.210
5.937456,0.0451,-0.0590,0.1969,0.210
5.965878,0.0772,-0.0566,0.1966,0.219
5.966702,0.0772,-0.0566,0.1966,0.219
5.986971,0.0195,-0.0180,0.1943,0.196
5.987440,0.0195,-0.0180,0.1943,0.196
5.998185,0.0312,-0.0202,0.2112,0.214
5.998826,0.0312,-0.0202,0.2112,0.214
6.018899,0.0428,-0.0196,0.2281,0.233
6.019491,0.0428,-0.0196,0.2281,0.233
6.039307,0.0576,-0.0290,0.2041,0.214
6.039976,0.0699,-0.0434,0.2064,0.222
6.067841,0.0632,-0.0673,0.1895,0.211
6.068525,0.0632,-0.0673,0.1895,0.211
6.085122,0.0697,-0.0429,0.1970,0.213
6.085787,0.0697,-0.0429,0.1970,0.213
6.100311,0.0690,-0.0232,0.2020,0.215
6.100870,0.0690,-0.0232,0.2020,0.215
6.121022,0.0403,-0.0276,0.2093,0.215
6.121684,0.0403,-0.0276,0.2093,0.215
6.141642,0.0386,-0.0397,0.2282,0.235
6.146394,0.0414,-0.0446,0.2089,0.218
6.168017,0.0518,-0.0471,0.2087,0.220
6.168972,0.0590,-0.0588,0.2087,0.225
6.190142,0.0536,-0.0586,0.2161,0.230
6.190908,0.0536,-0.0586,0.2161,0.230
6.204482,0.0557,-0.0536,0.1923,0.207
6.205099,0.0557,-0.0536,0.1923,0.207
6.223889,0.0745,-0.0295,0.2116,0.226
6.224536,0.0745,-0.0295,0.2116,0.226
6.249371,0.0347,-0.0218,0.2114,0.215
6.249932,0.0347,-0.0218,0.2114,0.215
6.270315,0.0494,-0.0646,0.2233,0.238
6.270640,0.0494,-0.0646,0.2233,0.238
6.284578,0.0425,-0.0643,0.2161,0.229
6.285062,0.0425,-0.0643,0.2161,0.229
6.305362,0.0464,-0.0113,0.2212,0.226
6.305908,0.0464,-0.0113,0.2212,0.226
6.325615,0.0606,-0.0040,0.2188,0.227
6.326374,0.0606,-0.0040,0.2188,0.227
6.366758,0.0400,-0.0375,0.1922,0.200
6.367485,0.0400,-0.0375,0.1922,0.200
6.368014,0.0400,-0.0375,0.1922,0.200
6.368381,0.0400,-0.0375,0.1922,0.200
6.386133,0.0786,-0.0490,0.2329,0.251
6.395997,0.1192,-0.0586,0.2234,0.260
6.412184,0.0733,-0.0616,0.2258,0.245
6.412876,0.0733,-0.0616,0.2258,0.245
6.430120,0.0224,-0.0843,0.1516,0.175
6.431124,0.0224,-0.0843,0.1516,0.175
6.466740,0.0372,-0.0643,0.2282,0.240
6.467587,0.0372,-0.0643,0.2282,0.240
6.488824,0.0588,-0.0586,0.2164,0.232
6.489526,0.0588,-0.0586,0.2164,0.232
6.490064,0.0586,-0.0440,0.2045,0.217
6.504684,0.0799,-0.0414,0.1878,0.208
6.517425,0.0508,-0.0006,0.1473,0.156
6.518086,0.0508,-0.0006,0.1473,0.156
6.530508,0.0457,-0.0219,0.2024,0.209
6.544543,0.0526,0.0046,0.2504,0.256
6.561595,0.0412,0.0045,0.2526,0.256
6.562142,0.0412,0.0045,0.2526,0.256
6.582870,0.0515,-0.0172,0.2045,0.212
6.583544,0.0515,-0.0172,0.2045,0.212
6.602384,0.0449,-0.0429,0.1805,0.191
6.602968,0.0449,-0.0429,0.1805,0.191
6.611933,0.0473,-0.0662,0.1806,0.198
6.627815,0.0666,-0.0484,0.1903,0.207
6.644052,0.0837,-0.0407,0.2167,0.236
6.644690,0.0837,-0.0407,0.2167,0.236
6.660849,0.0629,-0.0353,0.2333,0.244
6.661523,0.0629,-0.0353,0.2333,0.244
6.682827,0.0422,-0.0234,0.2378,0.243
6.683731,0.0283,-0.0235,0.2305,0.233
6.703527,0.0548,-0.0432,0.2064,0.218
6.703833,0.0548,-0.0432,0.2064,0.218
6.715133,0.0573,-0.0361,0.1944,0.206
6.715889,0.0453,-0.0290,0.2039,0.211
6.735861,0.0453,-0.0434,0.1776,0.188
6.736434,0.0453,-0.0434,0.1776,0.188
6.765586,0.0667,-0.0659,0.1875,0.210
6.766221,0.0667,-0.0659,0.1875,0.210
6.786979,0.0451,-0.0291,0.1996,0.207
6.787321,0.0451,-0.0291,0.1996,0.207
6.803370,0.0523,-0.0314,0.2044,0.213
6.804012,0.0523,-0.0314,0.2044,0.213
6.819367,0.0474,-0.0219,0.2283,0.234
6.820266,0.0499,-0.0483,0.2355,0.246
6.839794,0.0597,-0.0365,0.2163,0.227
6.840465,0.0597,-0.0365,0.2163,0.227
6.866686,0.0536,-0.0246,0.1896,0.199
6.867520,0.0515,-0.0199,0.1919,0.200
6.887941,0.0537,-0.0438,0.1943,0.206
6.888465,0.0537,-0.0438,0.1943,0.206
6.903832,0.0605,-0.0336,0.2065,0.218
6.904479,0.0605,-0.0336,0.2065,0.218
6.921125,0.0481,-0.0234,0.2211,0.227
6.921706,0.0481,-0.0234,0.2211,0.227
6.941139,0.0649,-0.0282,0.2307,0.241
6.941796,0.0649,-0.0282,0.2307,0.241
6.979620,0.0418,-0.0261,0.2088,0.215
6.980406,0.0373,-0.0261,0.2159,0.221
7.001149,0.0399,-0.0259,0.2255,0.230
7.001745,0.0399,-0.0259,0.2255,0.230
7.008751,0.0590,-0.0306,0.2447,0.254
7.009290,0.0590,-0.0306,0.2447,0.254
7.025322,0.0612,-0.0236,0.1824,0.194
7.025889,0.0612,-0.0236,0.1824,0.194
7.043537,0.0615,-0.0334,0.1823,0.195
7.044223,0.0615,-0.0334,0.1823,0.195
7.081306,0.0623,-0.0499,0.2060,0.221
7.082024,0.0623,-0.0499,0.2060,0.221
7.105264,0.0629,-0.0110,0.2036,0.213
7.105887,0.0629,-0.0110,0.2036,0.213
7.106428,0.0629,-0.0110,0.2036,0.213
7.106835,0.0629,-0.0110,0.2036,0.213
7.124828,0.0436,-0.0300,0.1989,0.206
7.125448,0.0436,-0.0300,0.1989,0.206
7.145367,0.0508,-0.0275,0.2300,0.237
7.146111,0.0508,-0.0275,0.2300,0.237
7.181861,0.0728,-0.0321,0.2108,0.225
7.187166,0.0728,-0.0321,0.2108,0.225
7.198454,0.0634,-0.0464,0.2035,0.218
7.198737,0.0634,-0.0464,0.2035,0.218
7.218481,0.0496,-0.0349,0.1889,0.198
7.219261,0.0496,-0.0349,0.1889,0.198
7.231080,0.0477,-0.0157,0.2151,0.221
7.231998,0.0477,-0.0157,0.2151,0.221
7.261202,0.0311,-0.0363,0.2080,0.213
7.261774,0.0311,-0.0363,0.2080,0.213
7.281987,0.0452,-0.0194,0.2297,0.235
7.282359,0.0452,-0.0194,0.2297,0.235
7.291430,0.0836,-0.0148,0.2201,0.236
7.291908,0.0836,-0.0148,0.2201,0.236
7.310104,0.1147,-0.0423,0.1984,0.233
7.310793,0.1147,-0.0423,0.1984,0.233
7.330381,0.0448,-0.0449,0.1769,0.188
7.330899,0.0448,-0.0449,0.1769,0.188
7.363133,0.0304,-0.0373,0.2344,0.239
7.363814,0.0304,-0.0373,0.2344,0.239
7.386342,0.0372,-0.0317,0.2131,0.219
7.387002,0.0372,-0.0317,0.2131,0.219
7.391327,0.0444,-0.0220,0.1892,0.196
7.391555,0.0444,-0.0220,0.1892,0.196
7.411980,0.0347,-0.0075,0.2060,0.209
7.412654,0.0347,-0.0075,0.2060,0.209
7.432848,0.0799,-0.0311,0.1894,0.208
7.433501,0.0799,-0.0311,0.1894,0.208
7.463708,0.0546,-0.0024,0.2465,0.253
7.464502,0.0546,-0.0024,0.2465,0.253
7.489802,0.0405,-0.0220,0.2105,0.215
7.490491,0.0405,-0.0220,0.2105,0.215
7.509594,0.0381,-0.0220,0.1913,0.196
7.510542,0.0213,-0.0314,0.1794,0.183
7.526055,0.0397,-0.0498,0.2013,0.211
7.526858,0.0397,-0.0498,0.2013,0.211
7.542520,0.0608,-0.0392,0.2279,0.239
7.543271,0.0608,-0.0392,0.2279,0.239
7.559397,0.0967,-0.0506,0.2304,0.255
7.560175,0.0967,-0.0506,0.2304,0.255
7.581238,0.0707,-0.0219,0.2111,0.224
7.582223,0.0519,-0.0268,0.1990,0.207
7.604036,0.0525,-0.0463,0.1893,0.202
7.604722,0.0525,-0.0463,0.1893,0.202
7.618385,0.0406,-0.0369,0.1988,0.206
7.631068,0.0550,-0.0394,0.2083,0.219
7.643246,0.0672,-0.0394,0.1987,0.213
7.643950,0.0672,-0.0394,0.1987,0.213
7.678064,0.0508,-0.0193,0.2059,0.213
7.678764,0.0508,-0.0193,0.2059,0.213
7.698794,0.0674,0.0004,0.2013,0.212
7.699344,0.0674,0.0004,0.2013,0.212
7.699749,0.0674,0.0004,0.2013,0.212
7.707453,0.0506,-0.0137,0.2205,0.227
7.723791,0.0675,-0.0252,0.1966,0.209
7.724397,0.0675,-0.0252,0.1966,0.209
7.741062,0.0796,-0.0251,0.2349,0.249
7.757946,0.0800,-0.0158,0.2084,0.224
7.775193,0.0447,-0.0281,0.1914,0.199
7.775901,0.0447,-0.0281,0.1914,0.199
7.795385,0.0496,-0.0448,0.2009,0.212
7.796048,0.0496,-0.0448,0.2009,0.212
7.818218,0.0548,-0.0302,0.2056,0.215
7.819048,0.0548,-0.0302,0.2056,0.215
7.824970,0.0527,-0.0373,0.2319,0.241
7.825544,0.0527,-0.0373,0.2319,0.241
7.841508,0.0432,-0.0183,0.2151,0.220
7.857570,0.0478,-0.0111,0.2032,0.209
7.873597,0.0426,-0.0228,0.1962,0.202
7.874403,0.0426,-0.0228,0.1962,0.202
7.896193,0.0708,-0.0533,0.2228,0.240
7.897024,0.0708,-0.0533,0.2228,0.240
7.922087,0.0663,-0.0218,0.2107,0.222
7.922780,0.0663,-0.0218,0.2107,0.222
7.940523,0.0547,-0.0051,0.2011,0.208
7.941221,0.0547,-0.0051,0.2011,0.208
7.958035,0.0428,-0.0239,0.2107,0.216
7.958928,0.0333,-0.0071,0.2154,0.218
7.974994,0.0429,-0.0333,0.2178,0.225
7.976144,0.0334,-0.0333,0.2274,0.232
7.990234,0.0550,-0.0357,0.1986,0.209
7.990586,0.0501,-0.0189,0.2059,0.213
8.008649,0.0735,-0.0186,0.2180,0.231
8.009010,0.0735,-0.0186,0.2180,0.231
8.027262,0.0874,-0.0161,0.2014,0.220
8.039434,0.0706,-0.0208,0.1751,0.190
8.056469,0.0564,-0.0160,0.1966,0.205
8.056903,0.0564,-0.0160,0.1966,0.205
8.072781,0.0475,0.0007,0.2060,0.211
8.073240,0.0475,0.0007,0.2060,0.211
8.093684,0.0457,-0.0279,0.2250,0.231
8.094212,0.0457,-0.0279,0.2250,0.231
8.122385,0.0669,0.0082,0.2204,0.230
8.122854,0.0669,0.0082,0.2204,0.230
8.139479,0.0668,-0.0132,0.2204,0.231
8.139981,0.0668,-0.0132,0.2204,0.231
8.156326,0.0452,-0.0250,0.2157,0.222
8.156902,0.0452,-0.0250,0.2157,0.222
8.173067,0.0572,-0.0130,0.2061,0.214
8.173609,0.0572,-0.0130,0.2061,0.214
8.194062,0.1025,-0.0254,0.2348,0.257
8.198611,0.1025,-0.0254,0.2348,0.257
8.216265,0.0705,-0.0264,0.1990,0.213
8.216804,0.0705,-0.0264,0.1990,0.213
8.230942,0.0319,-0.0387,0.1679,0.175
8.239357,0.0127,-0.0627,0.1727,0.184
8.257053,0.0539,-0.0552,0.2492,0.261
8.257704,0.0539,-0.0552,0.2492,0.261
8.272935,0.0468,-0.0501,0.2253,0.235
8.273512,0.0468,-0.0501,0.2253,0.235
8.295188,0.0587,-0.0164,0.1918,0.201
8.295936,0.0587,-0.0164,0.1918,0.201
8.322538,0.0887,-0.0135,0.2114,0.230
8.323041,0.0887,-0.0135,0.2114,0.230
8.339937,0.0760,-0.0132,0.2164,0.230
8.340551,0.0760,-0.0132,0.2164,0.230
8.356660,0.0953,0.0203,0.2116,0.233
8.357317,0.0953,0.0203,0.2116,0.233
8.375920,0.0646,0.0318,0.1946,0.208
8.376508,0.0646,0.0318,0.1946,0.208
8.396022,0.0340,-0.0264,0.1752,0.180
8.396603,0.0340,-0.0264,0.1752,0.180
8.416559,0.0247,-0.0574,0.1943,0.204
8.417250,0.0415,-0.0573,0.2230,0.234
8.436869,0.0748,-0.0569,0.2375,0.255
8.437428,0.0748,-0.0569,0.2375,0.255
8.476188,0.0457,-0.0162,0.1993,0.205
8.476886,0.0457,-0.0162,0.1993,0.205
8.494826,0.0419,-0.0500,0.2157,0.225
8.495098,0.0419,-0.0500,0.2157,0.225
8.511801,0.0593,-0.0620,0.2036,0.221
8.512345,0.0593,-0.0620,0.2036,0.221
8.522741,0.0662,-0.0570,0.1989,0.217
8.523381,0.0662,-0.0570,0.1989,0.217
8.539198,0.0946,-0.0280,0.2134,0.235
8.539902,0.0946,-0.0280,0.2134,0.235
8.576951,0.0444,-0.0179,0.2087,0.214
8.578000,0.0447,-0.0250,0.2014,0.208
8.604266,0.0556,-0.0103,0.2203,0.227
8.605016,0.0556,-0.0103,0.2203,0.227
8.605506,0.0556,-0.0103,0.2203,0.227
8.605941,0.0556,-0.0103,0.2203,0.227
8.621529,0.0705,-0.0057,0.2177,0.229
8.622211,0.0705,-0.0057,0.2177,0.229
8.641774,0.0781,0.0083,0.2223,0.236
8.642841,0.0589,-0.0063,0.2175,0.225
8.677229,0.0527,-0.0328,0.1884,0.198
8.678015,0.0527,-0.0328,0.1884,0.198
8.699477,0.0577,-0.0300,0.1908,0.202
8.699752,0.0577,-0.0300,0.1908,0.202
8.717563,0.0573,0.0018,0.2222,0.229
8.718338,0.0573,0.0018,0.2222,0.229
8.729006,0.0473,-0.0027,0.2247,0.230
8.729848,0.0543,0.0022,0.2272,0.234
8.743661,0.0613,0.0142,0.2153,0.224
8.744211,0.0613,0.0142,0.2153,0.224
8.774703,0.0902,-0.0285,0.2057,0.226
8.775377,0.0902,-0.0285,0.2057,0.226
8.794499,0.0681,-0.0375,0.2036,0.218
8.794817,0.0681,-0.0375,0.2036,0.218
8.805143,0.0561,-0.0182,0.2108,0.219
8.805701,0.0561,-0.0182,0.2108,0.219
8.825698,0.0469,-0.0301,0.1940,0.202
8.826485,0.0615,-0.0395,0.2059,0.218
8.845775,0.0647,-0.0343,0.2201,0.232
8.846537,0.0647,-0.0343,0.2201,0.232
8.875319,0.0406,-0.0238,0.2418,0.246
8.875995,0.0406,-0.0238,0.2418,0.246
8.897765,0.0468,-0.0185,0.2182,0.224
8.898401,0.0468,-0.0185,0.2182,0.224
8.907547,0.0868,-0.0251,0.1946,0.215
8.908176,0.0868,-0.0251,0.1946,0.215
8.927828,0.0891,-0.0460,0.2043,0.228
8.928435,0.0891,-0.0460,0.2043,0.228
8.948380,0.0797,-0.0259,0.2116,0.228
8.949110,0.0797,-0.0259,0.2116,0.228
8.974934,0.0706,-0.0378,0.2306,0.244
8.975729,0.0706,-0.0378,0.2306,0.244
8.995056,0.0584,0.0146,0.2187,0.227
8.995660,0.0584,0.0146,0.2187,0.227
9.010559,0.0456,0.0025,0.2237,0.228
9.011355,0.0354,-0.0074,0.2142,0.217
9.030194,0.0415,-0.0128,0.1977,0.202
9.030891,0.0415,-0.0128,0.1977,0.202
9.051101,0.0749,-0.0305,0.2024,0.218
9.051799,0.0749,-0.0305,0.2024,0.218
9.090242,0.0875,-0.0387,0.2362,0.255
9.091101,0.0583,-0.0343,0.2148,0.225
9.110523,0.0669,-0.0500,0.1645,0.185
9.110873,0.0669,-0.0500,0.1645,0.185
9.119688,0.0526,-0.0389,0.1907,0.202
9.120233,0.0526,-0.0389,0.1907,0.202
9.136342,0.0558,-0.0144,0.1830,0.192
9.136897,0.0558,-0.0144,0.1830,0.192
9.154034,-0.0077,0.0368,0.1777,0.182
9.155079,-0.0293,0.0103,0.1896,0.192
9.191364,0.0277,0.0184,0.2816,0.284
9.192116,0.0277,0.0184,0.2816,0.284
9.207419,0.0793,0.0136,0.2460,0.259
9.208044,0.0793,0.0136,0.2460,0.259
9.219182,0.0764,0.0086,0.2604,0.272
9.223081,0.0760,0.0084,0.2390,0.251
9.236301,0.1056,0.0368,0.1915,0.222
9.236956,0.1056,0.0368,0.1915,0.222
9.254342,0.1061,0.0218,0.1823,0.212
9.255032,0.1061,0.0218,0.1823,0.212
9.289886,0.0811,-0.0613,0.1793,0.206
9.291035,0.0811,-0.0613,0.1793,0.206
9.312330,0.0712,-0.0774,0.2434,0.265
9.312912,0.0712,-0.0774,0.2434,0.265
9.327826,0.0679,-0.0698,0.2407,0.260
9.328466,0.0679,-0.0698,0.2407,0.260
9.339587,0.0495,-0.0746,0.2189,0.237
9.340425,0.0503,-0.0698,0.2139,0.231
9.356639,0.0683,-0.0577,0.1920,0.212
9.373366,0.0741,-0.0408,0.1726,0.192
9.395626,0.0478,0.0013,0.2255,0.230
9.396225,0.0478,0.0013,0.2255,0.230
9.401620,0.0478,0.0013,0.2255,0.230
9.402165,0.0478,0.0013,0.2255,0.230
9.418130,0.0702,0.0104,0.2550,0.265
9.418775,0.0702,0.0104,0.2550,0.265
9.437483,0.0974,0.0210,0.2197,0.241
9.451632,0.1070,0.0127,0.1644,0.197
9.469170,0.1241,0.0068,0.1809,0.219
9.469893,0.1241,0.0068,0.1809,0.219
9.490659,0.0811,0.0135,0.2382,0.252
9.491351,0.0811,0.0135,0.2382,0.252
9.511329,0.0463,-0.0021,0.2449,0.249
9.511891,0.0463,-0.0021,0.2449,0.249
9.518752,0.0163,-0.0148,0.2373,0.238
9.535657,0.0327,-0.0614,0.2006,0.212
9.552878,0.0650,-0.0936,0.1642,0.200
9.553642,0.0650,-0.0936,0.1642,0.200
9.569637,0.0821,-0.1161,0.1903,0.238
9.570640,0.0821,-0.1161,0.1903,0.238
9.591510,0.0686,-0.1168,0.1564,0.207
9.592287,0.0686,-0.1168,0.1564,0.207
9.607168,-0.0027,-0.1065,0.1683,0.199
9.607517,-0.0027,-0.1065,0.1683,0.199
9.625465,-0.0428,-0.0477,0.2522,0.260
9.626091,-0.0428,-0.0477,0.2522,0.260
9.642004,0.0050,-0.0248,0.2835,0.285
9.651053,0.0166,-0.0148,0.2621,0.263
9.668335,0.0617,-0.0316,0.2168,0.228
9.669070,0.0928,-0.0150,0.1593,0.185
9.689361,0.1120,-0.0248,0.1616,0.198
9.690006,0.1120,-0.0248,0.1616,0.198
9.708691,0.0808,-0.0052,0.2216,0.236
9.709261,0.0808,-0.0052,0.2216,0.236
9.723250,0.0807,0.0212,0.2144,0.230
9.723768,0.0807,0.0212,0.2144,0.230
9.743915,0.0401,0.0424,0.2239,0.231
9.744474,0.0401,0.0424,0.2239,0.231
9.771789,0.0641,0.0223,0.2070,0.218
9.772515,0.0641,0.0223,0.2070,0.218
9.792745,0.0843,-0.0379,0.2210,0.240
9.793289,0.0843,-0.0379,0.2210,0.240
9.805426,0.0893,-0.0451,0.2138,0.236
9.806067,0.0920,-0.0498,0.1993,0.225
9.827077,0.0710,0.0052,0.1992,0.211
9.827746,0.0710,0.0052,0.1992,0.211
9.847538,0.0127,0.0135,0.2224,0.223
9.848316,0.0127,0.0135,0.2224,0.223
9.873220,0.0617,-0.0286,0.2339,0.244
9.874042,0.0617,-0.0286,0.2339,0.244
9.901385,0.0979,0.0108,0.2336,0.253
9.902122,0.1076,-0.0018,0.2239,0.248
9.917327,0.1171,-0.0073,0.2118,0.242
9.918103,0.1121,-0.0154,0.1973,0.228
9.935369,0.0778,-0.0222,0.1446,0.166
9.936060,0.0778,-0.0222,0.1446,0.166
9.952407,0.0179,-0.0358,0.1539,0.159
9.953169,0.0179,-0.0358,0.1539,0.159
9.989790,0.0161,-0.0256,0.2855,0.287
9.991057,0.0230,-0.0154,0.2881,0.289
10.016561,0.0560,-0.0100,0.2213,0.229
10.017148,0.0560,-0.0100,0.2213,0.229
10.017453,0.0560,-0.0100,0.2213,0.229
10.017775,0.0560,-0.0100,0.2213,0.229
10.033131,0.0541,-0.0268,0.1685,0.179
10.049401,0.0585,0.0024,0.1806,0.190
10.066432,0.0857,0.0110,0.2436,0.258
10.067078,0.0857,0.0110,0.2436,0.258
10.083797,0.0914,0.0338,0.2418,0.261
10.084443,0.0914,0.0338,0.2418,0.261
10.104426,0.0794,0.0119,0.1987,0.214
10.105112,0.0794,0.0119,0.1987,0.214
10.122008,0.0736,-0.0512,0.1885,0.209
10.122367,0.0736,-0.0512,0.1885,0.209
10.134877,0.0795,-0.0611,0.2145,0.237
10.135457,0.0795,-0.0611,0.2145,0.237
10.155642,0.1008,-0.0491,0.2194,0.246
10.156260,0.1008,-0.0491,0.2194,0.246
10.187426,0.0276,-0.0466,0.2023,0.209
10.188186,0.0276,-0.0466,0.2023,0.209
10.212763,0.0299,-0.0559,0.2048,0.214
10.213342,0.0299,-0.0559,0.2048,0.214
10.219599,0.0467,-0.0629,0.2192,0.233
10.220209,0.0467,-0.0629,0.2192,0.233
10.237287,0.0780,-0.0623,0.2001,0.224
10.240886,0.0468,-0.0333,0.1905,0.199
10.257987,0.0777,-0.0063,0.1764,0.193
10.258222,0.0777,-0.0063,0.1764,0.193
10.282430,0.0292,0.0086,0.2173,0.219
10.282697,0.0292,0.0086,0.2173,0.219
10.299427,0.0342,-0.0105,0.2053,0.208
10.299784,0.0342,-0.0105,0.2053,0.208
10.320518,0.0749,-0.0391,0.2293,0.244
10.320903,0.0749,-0.0391,0.2293,0.244
10.340787,0.1060,-0.0339,0.1958,0.225
10.341217,0.1060,-0.0339,0.1958,0.225
10.367921,0.0679,-0.0309,0.2294,0.241
10.368484,0.0679,-0.0309,0.2294,0.241
10.386176,0.0566,-0.0669,0.1837,0.204
10.386748,0.0566,-0.0669,0.1837,0.204
10.402052,0.0626,-0.0572,0.2049,0.222
10.402712,0.0626,-0.0572,0.2049,0.222
10.422653,0.0773,-0.0472,0.2097,0.228
10.423355,0.0654,-0.0350,0.2073,0.220
10.443100,0.0417,-0.0015,0.2216,0.225
10.443796,0.0417,-0.0015,0.2216,0.225
10.469791,0.0799,0.0384,0.2215,0.239
10.470648,0.0799,0.0384,0.2215,0.239
10.491168,0.0646,-0.0337,0.1967,0.210
10.491789,0.0646,-0.0337,0.1967,0.210
10.504675,0.0419,-0.0611,0.1866,0.201
10.505386,0.0385,-0.0450,0.2196,0.227
10.525437,-0.0037,-0.0309,0.2217,0.224
10.526055,-0.0037,-0.0309,0.2217,0.224
10.546773,0.0473,-0.0022,0.1935,0.199
10.547612,0.0473,-0.0022,0.1935,0.199
10.566977,0.0414,-0.0044,0.2201,0.224
10.567876,0.0601,0.0127,0.2203,0.229
10.588099,0.0573,-0.0180,0.2229,0.231
10.588906,0.0573,-0.0180,0.2229,0.231
10.608700,0.0813,-0.0230,0.2420,0.256
10.609466,0.0721,-0.0112,0.2275,0.239
10.628424,0.0392,-0.0259,0.1818,0.188
10.628996,0.0392,-0.0259,0.1818,0.188
10.648927,0.0807,-0.0491,0.1960,0.218
10.649556,0.0807,-0.0491,0.1960,0.218
10.685701,0.0774,-0.0140,0.2109,0.225
10.686472,0.0774,-0.0140,0.2109,0.225
10.707933,0.0368,-0.0238,0.2037,0.208
10.708552,0.0368,-0.0238,0.2037,0.208
10.714313,0.0414,-0.0262,0.2252,0.231
10.714750,0.0414,-0.0262,0.2252,0.231
10.730852,0.0676,-0.0024,0.2468,0.256
10.731365,0.0676,-0.0024,0.2468,0.256
10.749911,0.0771,-0.0005,0.2444,0.256
10.750658,0.0771,-0.0005,0.2444,0.256
10.784856,0.0656,-0.0135,0.1801,0.192
10.785667,0.0508,-0.0354,0.1802,0.191
10.807901,0.0599,-0.0449,0.1827,0.197
10.808181,0.0599,-0.0449,0.1827,0.197
10.816681,0.0884,-0.0495,0.1684,0.197
10.817418,0.0715,-0.0421,0.2021,0.218
10.831897,0.0594,-0.0442,0.2093,0.222
10.832521,0.0594,-0.0442,0.2093,0.222
10.852538,0.0674,-0.0103,0.2235,0.234
10.853182,0.0674,-0.0103,0.2235,0.234
10.886782,0.0558,0.0137,0.1923,0.201
10.887602,0.0558,0.0137,0.1923,0.201
10.909898,0.0678,0.0303,0.2354,0.247
10.910871,0.0678,0.0303,0.2354,0.247
10.926372,0.0415,0.0065,0.2353,0.239
10.927076,0.0415,0.0065,0.2353,0.239
10.937827,0.0726,0.0161,0.1971,0.211
10.938740,0.0460,-0.0031,0.1732,0.179
10.954576,0.0624,-0.0316,0.2045,0.216
10.955175,0.0624,-0.0316,0.2045,0.216
10.983957,0.0666,-0.0377,0.2144,0.228
10.984628,0.0666,-0.0377,0.2144,0.228
11.005132,0.0529,0.0068,0.2103,0.217
11.005688,0.0529,0.0068,0.2103,0.217
11.015676,0.0907,0.0120,0.2177,0.236
11.016183,0.0907,0.0120,0.2177,0.236
11.036316,0.0420,-0.0444,0.2061,0.215
11.036836,0.0420,-0.0444,0.2061,0.215
11.056780,0.0846,-0.0679,0.2303,0.255
11.057595,0.0962,-0.0488,0.1993,0.227
11.084723,0.1116,-0.0723,0.2165,0.254
11.085399,0.1116,-0.0723,0.2165,0.254
11.106323,0.0701,-0.0385,0.2168,0.231
11.106990,0.0701,-0.0385,0.2168,0.231
11.117984,0.0658,-0.0359,0.2167,0.229
11.129944,0.0709,-0.0380,0.1903,0.207
11.147777,0.0644,-0.0253,0.2022,0.214
11.148512,0.0644,-0.0253,0.2022,0.214
11.163330,0.0552,0.0134,0.1997,0.208
11.164166,0.0552,0.0134,0.1997,0.208
11.181334,0.0550,0.0066,0.2166,0.224
11.182099,0.0550,0.0066,0.2166,0.224
11.201902,0.0480,-0.0150,0.2261,0.232
11.202930,0.0480,-0.0150,0.2261,0.232
11.230985,0.0678,-0.0239,0.2213,0.233
11.231715,0.0678,-0.0239,0.2213,0.233
11.246397,0.0826,-0.0309,0.1900,0.210
11.247042,0.0826,-0.0309,0.1900,0.210
11.263530,0.0809,-0.0376,0.1732,0.195
11.267472,0.0809,-0.0376,0.1732,0.195
11.300074,0.0527,-0.0241,0.2283,0.236
11.300742,0.0527,-0.0241,0.2283,0.236
11.320467,0.0504,-0.0213,0.2116,0.219
11.320838,0.0504,-0.0213,0.2116,0.219
11.328289,0.0507,0.0050,0.2450,0.250
11.328788,0.0507,0.0050,0.2450,0.250
11.344853,0.0729,-0.0045,0.1874,0.201
11.345376,0.0729,-0.0045,0.1874,0.201
11.362864,0.0682,-0.0250,0.2043,0.217
11.363509,0.0682,-0.0250,0.2043,0.217
11.400634,0.0652,-0.0204,0.1976,0.209
11.401359,0.0652,-0.0204,0.1976,0.209
11.424109,0.0754,-0.0212,0.2097,0.224
11.424691,0.0754,-0.0212,0.2097,0.224
11.425128,0.0754,-0.0212,0.2097,0.224
11.425534,0.0754,-0.0212,0.2097,0.224
