time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
5.669346,0.0753,-0.0340,0.2305,0.245
5.706102,0.0889,-0.0385,0.1974,0.220
5.706842,0.0889,-0.0385,0.1974,0.220
5.707409,0.0889,-0.0385,0.1974,0.220
5.720215,0.0735,-0.0502,0.2287,0.245
5.734584,0.0537,-0.0645,0.2193,0.235
5.735180,0.0537,-0.0645,0.2193,0.235
5.752396,0.0629,-0.0856,0.2433,0.265
5.753219,0.0629,-0.0856,0.2433,0.265
5.768016,0.0603,-0.0472,0.2553,0.267
5.784831,0.0363,-0.0426,0.2170,0.224
5.802028,0.0170,-0.0430,0.2146,0.219
5.802760,0.0170,-0.0430,0.2146,0.219
5.822930,0.0472,-0.0359,0.2266,0.234
5.823754,0.0472,-0.0359,0.2266,0.234
5.849705,0.0699,-0.0573,0.2101,0.229
5.850384,0.0699,-0.0573,0.2101,0.229
5.867099,0.0716,-0.0762,0.2270,0.250
5.867831,0.0716,-0.0762,0.2270,0.250
5.885566,0.0877,-0.0619,0.2223,0.247
5.886468,0.0804,-0.0596,0.2103,0.233
5.901448,0.0587,-0.0453,0.2103,0.223
5.902377,0.0515,-0.0407,0.2151,0.225
5.923409,0.0375,-0.0314,0.2150,0.220
5.924197,0.0375,-0.0314,0.2150,0.220
5.943721,0.0280,-0.0559,0.2412,0.249
5.944305,0.0280,-0.0559,0.2412,0.249
5.954641,0.0423,-0.0585,0.2460,0.256
5.955434,0.0423,-0.0585,0.2460,0.256
5.974586,0.0183,-0.0423,0.2435,0.248
5.975352,0.0253,-0.0044,0.2171,0.219
6.003630,0.0509,-0.0507,0.2075,0.220
6.004304,0.0509,-0.0507,0.2075,0.220
6.022959,0.0910,-0.0540,0.2075,0.233
6.023283,0.0910,-0.0540,0.2075,0.233
6.035498,0.0912,-0.0566,0.2170,0.242
6.036087,0.0912,-0.0566,0.2170,0.242
6.055679,0.0709,-0.0259,0.2263,0.239
6.065836,0.0547,-0.0165,0.2286,0.236
6.082864,0.0078,0.0119,0.2452,0.246
6.083559,0.0078,0.0119,0.2452,0.246
6.100026,-0.0298,-0.0196,0.2426,0.245
6.100786,-0.0298,-0.0196,0.2426,0.245
6.121512,0.0018,-0.0455,0.2259,0.230
6.122221,0.0018,-0.0455,0.2259,0.230
6.140950,0.0182,-0.0501,0.2164,0.223
6.141360,0.0182,-0.0501,0.2164,0.223
6.157825,0.0611,-0.0883,0.2093,0.235
6.158432,0.0611,-0.0883,0.2093,0.235
6.178153,0.0942,-0.0854,0.1926,0.231
6.178855,0.0942,-0.0854,0.1926,0.231
6.204469,0.0774,-0.0822,0.2119,0.240
6.205449,0.0774,-0.0822,0.2119,0.240
6.224921,0.0251,-0.0912,0.2383,0.256
6.225276,0.0251,-0.0912,0.2383,0.256
6.239961,0.0111,-0.0909,0.2263,0.244
6.240770,0.0112,-0.0596,0.2431,0.251
6.260456,0.0257,-0.0424,0.2240,0.229
6.272970,0.0330,-0.0356,0.2095,0.215
6.280981,0.0330,-0.0356,0.2095,0.215
6.281821,0.0523,-0.0070,0.2215,0.228
6.321277,0.0854,-0.0034,0.1851,0.204
6.322228,0.0310,-0.0083,0.2233,0.226
6.346941,0.0044,-0.0112,0.2205,0.221
6.347522,0.0044,-0.0112,0.2205,0.221
6.347914,0.0044,-0.0112,0.2205,0.221
6.348291,0.0044,-0.0112,0.2205,0.221
6.365797,-0.0068,-0.0233,0.2372,0.238
6.366499,-0.0068,-0.0233,0.2372,0.238
6.405279,0.0372,-0.0636,0.2255,0.237
6.406009,0.0372,-0.0636,0.2255,0.237
6.406506,0.0372,-0.0636,0.2255,0.237
6.406978,0.0372,-0.0636,0.2255,0.237
6.425235,0.0523,-0.0607,0.2234,0.237
6.428424,0.0634,-0.0462,0.2331,0.246
6.446277,0.0595,-0.0556,0.2333,0.247
6.446913,0.0595,-0.0556,0.2333,0.247
6.466846,0.0457,-0.0625,0.2264,0.239
6.483593,0.0349,-0.0217,0.2458,0.249
6.499643,0.0221,-0.0240,0.2411,0.243
6.500422,0.0221,-0.0240,0.2411,0.243
6.521607,0.0140,-0.0166,0.2293,0.230
6.522538,0.0351,-0.0285,0.2294,0.234
6.539744,0.0485,-0.0163,0.2271,0.233
6.540338,0.0485,-0.0163,0.2271,0.233
6.554192,0.0434,-0.0186,0.2344,0.239
6.555104,0.0431,-0.0161,0.2057,0.211
6.570535,0.0236,-0.0160,0.2513,0.253
6.571319,0.0427,-0.0327,0.2082,0.215
6.602495,0.0378,-0.0492,0.2250,0.233
6.603415,0.0378,-0.0633,0.2227,0.235
6.627412,0.0405,-0.0630,0.2370,0.249
6.628109,0.0405,-0.0630,0.2370,0.249
6.639961,0.0550,-0.0702,0.2154,0.233
6.640779,0.0550,-0.0702,0.2154,0.233
6.652406,0.0599,-0.0365,0.2250,0.236
6.653319,0.0599,-0.0365,0.2250,0.236
6.673220,0.0453,-0.0411,0.2012,0.210
6.673889,0.0453,-0.0411,0.2012,0.210
6.702787,0.0393,-0.0547,0.2398,0.249
6.703530,0.0393,-0.0547,0.2398,0.249
6.723660,0.0477,-0.0781,0.2400,0.257
6.724415,0.0477,-0.0781,0.2400,0.257
6.737540,0.0713,-0.0636,0.2233,0.243
6.738174,0.0713,-0.0636,0.2233,0.243
6.754907,0.0590,-0.0612,0.2090,0.226
6.763703,0.0614,-0.0539,0.2114,0.227
6.780773,0.0657,-0.0537,0.2259,0.241
6.781589,0.0657,-0.0537,0.2259,0.241
6.799454,0.0627,-0.0728,0.2116,0.232
6.800331,0.0627,-0.0728,0.2116,0.232
6.821278,0.0431,-0.0493,0.2499,0.258
6.822151,0.0431,-0.0493,0.2499,0.258
6.851611,0.0362,-0.0289,0.2114,0.216
6.852757,0.0507,-0.0387,0.2209,0.230
6.864126,0.0508,-0.0630,0.2065,0.222
6.865169,0.0508,-0.0630,0.2065,0.222
6.881801,0.0559,-0.0515,0.2039,0.218
6.882565,0.0559,-0.0515,0.2039,0.218
6.919136,0.0288,-0.0310,0.2203,0.224
6.919939,0.0288,-0.0310,0.2203,0.224
6.940165,0.0076,-0.0268,0.2393,0.241
6.941396,0.0222,-0.0176,0.2440,0.246
6.954442,0.0080,-0.0130,0.2392,0.240
6.955350,0.0080,-0.0130,0.2392,0.240
6.965418,0.0153,-0.0037,0.2224,0.223
6.966440,0.0011,-0.0181,0.2223,0.223
6.983618,0.0274,-0.0087,0.2271,0.229
6.984459,0.0274,-0.0087,0.2271,0.229
7.018978,0.0434,-0.0184,0.2535,0.258
7.019854,0.0434,-0.0184,0.2535,0.258
7.037951,0.0264,-0.0376,0.2440,0.248
7.038546,0.0264,-0.0376,0.2440,0.248
7.048908,0.0284,-0.0568,0.2177,0.227
7.049704,0.0284,-0.0568,0.2177,0.227
7.065064,0.0377,-0.0734,0.2106,0.226
7.079220,0.0444,-0.0516,0.2203,0.231
7.095524,0.0318,-0.0438,0.2324,0.239
7.096088,0.0318,-0.0438,0.2324,0.239
7.112313,0.0453,-0.0480,0.2350,0.244
7.112984,0.0453,-0.0480,0.2350,0.244
7.132698,0.0565,-0.0404,0.2448,0.254
7.133505,0.0514,-0.0065,0.2257,0.232
7.152352,0.0604,-0.0038,0.2139,0.222
7.153046,0.0604,-0.0038,0.2139,0.222
7.167024,0.0433,-0.0157,0.2235,0.228
7.167536,0.0433,-0.0157,0.2235,0.228
7.187688,0.0288,-0.0322,0.2355,0.239
7.188279,0.0288,-0.0322,0.2355,0.239
7.217578,0.0395,-0.0386,0.2307,0.237
7.218322,0.0395,-0.0386,0.2307,0.237
7.236532,0.0423,-0.0668,0.2260,0.239
7.237210,0.0423,-0.0668,0.2260,0.239
7.249082,0.0589,-0.0592,0.2237,0.239
7.249743,0.0589,-0.0592,0.2237,0.239
7.269788,0.0801,-0.0567,0.2046,0.227
7.270586,0.0704,-0.0687,0.2165,0.238
7.303353,0.0834,-0.0713,0.2307,0.255
7.303974,0.0834,-0.0713,0.2307,0.255
7.323544,0.0817,-0.0857,0.1779,0.214
7.323775,0.0817,-0.0857,0.1779,0.214
7.342007,0.0201,-0.0757,0.2138,0.228
7.342334,0.0201,-0.0757,0.2138,0.228
7.353915,0.0272,-0.0539,0.2330,0.241
7.354241,0.0272,-0.0539,0.2330,0.241
7.374394,0.0263,-0.0373,0.2212,0.226
7.374793,-0.0031,-0.0375,0.2308,0.234
7.396393,0.0145,-0.0449,0.2286,0.233
7.396991,0.0145,-0.0449,0.2286,0.233
7.415836,0.0300,-0.0310,0.2143,0.219
7.416127,0.0300,-0.0310,0.2143,0.219
7.435433,0.0372,-0.0264,0.2239,0.228
7.435915,0.0372,-0.0264,0.2239,0.228
7.455891,0.0618,-0.0268,0.2596,0.268
7.459184,0.0618,-0.0268,0.2596,0.268
7.477172,0.0697,-0.0364,0.2404,0.253
7.477892,0.0697,-0.0364,0.2404,0.253
7.516538,0.0487,-0.0139,0.2110,0.217
7.517409,0.0487,-0.0139,0.2110,0.217
7.541217,0.0198,-0.0100,0.2393,0.240
7.541939,0.0198,-0.0100,0.2393,0.240
7.542332,0.0198,-0.0100,0.2393,0.240
7.542709,0.0198,-0.0100,0.2393,0.240
7.559133,0.0305,-0.0269,0.2607,0.264
7.559967,0.0305,-0.0269,0.2607,0.264
7.579668,0.0530,-0.0678,0.2318,0.247
7.580453,0.0530,-0.0678,0.2318,0.247
7.616963,0.0411,-0.0184,0.1885,0.194
7.618074,0.0429,-0.0066,0.2221,0.226
7.642937,0.0260,-0.0233,0.2201,0.223
7.643725,0.0260,-0.0233,0.2201,0.223
7.644231,0.0260,-0.0233,0.2201,0.223
7.644927,0.0260,-0.0233,0.2201,0.223
7.662503,0.0168,-0.0612,0.2516,0.259
7.663414,0.0168,-0.0612,0.2516,0.259
7.683372,-0.0048,-0.0317,0.2257,0.228
7.684534,-0.0048,-0.0317,0.2257,0.228
7.717959,0.0328,-0.0710,0.2359,0.249
7.718877,0.0328,-0.0710,0.2359,0.249
7.737060,0.0393,-0.0491,0.2145,0.224
7.737729,0.0393,-0.0491,0.2145,0.224
7.750561,0.0873,-0.0347,0.2313,0.250
7.751408,0.0873,-0.0347,0.2313,0.250
7.765276,0.1091,-0.0252,0.2240,0.250
7.766261,0.1091,-0.0252,0.2240,0.250
7.786047,0.1002,-0.0372,0.2335,0.257
7.786941,0.0887,-0.0349,0.2167,0.237
7.816332,0.0359,-0.0227,0.2284,0.232
7.817321,0.0359,-0.0227,0.2284,0.232
7.839395,0.0048,-0.0483,0.2497,0.254
7.840009,0.0048,-0.0483,0.2497,0.254
7.851794,0.0174,-0.0601,0.2664,0.274
7.852837,0.0174,-0.0601,0.2664,0.274
7.867881,0.0295,-0.0672,0.2472,0.258
7.876988,0.0344,-0.0793,0.2376,0.253
7.893628,0.0608,-0.0674,0.1945,0.215
7.894350,0.0608,-0.0674,0.1945,0.215
7.910708,0.0775,-0.0746,0.1825,0.212
7.911222,0.0775,-0.0746,0.1825,0.212
7.933240,0.0533,-0.0289,0.2185,0.227
7.934160,0.0533,-0.0289,0.2185,0.227
7.960927,0.0324,-0.0455,0.2328,0.239
7.961168,0.0324,-0.0455,0.2328,0.239
7.978550,0.0071,-0.0555,0.2374,0.244
7.979532,-0.0305,-0.0293,0.2229,0.227
7.993650,-0.0085,-0.0366,0.2180,0.221
7.994151,-0.0085,-0.0366,0.2180,0.221
8.031954,0.0236,-0.0180,0.2086,0.211
8.032912,0.0236,-0.0180,0.2086,0.211
8.052168,0.0723,-0.0372,0.2303,0.244
8.052790,0.0723,-0.0372,0.2303,0.244
8.065799,0.0863,-0.0442,0.2112,0.232
8.066563,0.0863,-0.0442,0.2112,0.232
8.077573,0.0811,-0.0297,0.2257,0.242
8.078298,0.0811,-0.0297,0.2257,0.242
8.094149,0.0736,-0.0367,0.2282,0.243
8.112317,0.0519,-0.0246,0.2210,0.228
8.129962,0.0094,-0.0149,0.2018,0.203
8.130281,0.0094,-0.0149,0.2018,0.203
8.142204,-0.0014,-0.0387,0.2495,0.253
8.142713,-0.0014,-0.0387,0.2495,0.253
8.158860,-0.0043,-0.0239,0.2685,0.270
8.159369,-0.0043,-0.0239,0.2685,0.270
8.175379,-0.0350,-0.0405,0.2517,0.257
8.192491,0.0079,-0.0621,0.2230,0.232
8.210135,0.0504,-0.0715,0.1944,0.213
8.210874,0.0504,-0.0715,0.1944,0.213
8.230284,0.1206,-0.0826,0.2259,0.269
8.230958,0.1206,-0.0826,0.2259,0.269
8.250737,0.0951,-0.0650,0.2214,0.250
8.251312,0.0951,-0.0650,0.2214,0.250
8.259029,0.0729,-0.0623,0.2168,0.237
8.259535,0.0729,-0.0623,0.2168,0.237
8.277604,0.0702,-0.0550,0.2360,0.252
8.293132,0.0424,-0.0195,0.2262,0.231
8.311636,0.0185,-0.0396,0.2353,0.239
8.312478,0.0185,-0.0396,0.2353,0.239
8.331800,0.0241,-0.0208,0.2304,0.233
8.332755,0.0241,-0.0208,0.2304,0.233
8.355491,-0.0098,-0.0064,0.2400,0.240
8.356169,-0.0098,-0.0064,0.2400,0.240
8.367747,0.0177,-0.0255,0.2162,0.218
8.368461,0.0177,-0.0255,0.2162,0.218
8.381619,0.0410,-0.0350,0.2570,0.263
8.382750,0.0546,-0.0374,0.2404,0.249
8.413486,0.1091,-0.0711,0.2524,0.284
8.414311,0.1091,-0.0711,0.2524,0.284
8.429968,0.0912,-0.0599,0.2258,0.251
8.430472,0.0912,-0.0599,0.2258,0.251
8.446127,0.0809,-0.0557,0.2063,0.228
8.446955,0.0578,-0.0536,0.2229,0.236
8.463697,0.0279,-0.0663,0.2202,0.232
8.464445,0.0279,-0.0663,0.2202,0.232
8.483979,0.0313,-0.0575,0.2511,0.259
8.488421,-0.0089,-0.0437,0.2294,0.234
8.513349,0.0013,-0.0307,0.2195,0.222
8.514155,0.0013,-0.0307,0.2195,0.222
8.530155,0.0013,-0.0698,0.2361,0.246
8.530558,0.0013,-0.0698,0.2361,0.246
8.545605,0.0202,-0.0584,0.2193,0.228
8.546263,0.0202,-0.0584,0.2193,0.228
8.566238,0.0297,-0.0369,0.2122,0.217
8.566821,0.0297,-0.0369,0.2122,0.217
8.586382,0.0530,-0.0297,0.2433,0.251
8.587036,0.0530,-0.0297,0.2433,0.251
8.612225,0.0491,-0.0156,0.2411,0.247
8.613193,0.0491,-0.0156,0.2411,0.247
8.631899,0.0717,-0.0110,0.2509,0.261
8.632523,0.0663,-0.0087,0.2150,0.225
8.648321,0.0538,0.0174,0.2151,0.222
8.649399,0.0533,-0.0066,0.2199,0.226
8.668016,0.0458,-0.0064,0.2128,0.218
8.674324,0.0194,-0.0038,0.2176,0.219
8.690494,0.0119,-0.0080,0.2345,0.235
8.691047,0.0119,-0.0080,0.2345,0.235
8.728782,0.0614,-0.0501,0.2611,0.273
8.729477,0.0614,-0.0501,0.2611,0.273
8.749957,0.0584,-0.0741,0.2061,0.227
8.750499,0.0584,-0.0741,0.2061,0.227
8.750904,0.0584,-0.0741,0.2061,0.227
8.751289,0.0584,-0.0741,0.2061,0.227
8.769875,0.0690,-0.0839,0.1728,0.204
8.770435,0.0690,-0.0839,0.1728,0.204
8.790585,0.0752,-0.0714,0.1993,0.225
8.791196,0.0752,-0.0714,0.1993,0.225
8.829304,0.0835,-0.0513,0.2472,0.266
8.830055,0.0835,-0.0513,0.2472,0.266
8.849850,0.0562,-0.0683,0.2206,0.238
8.850503,0.0329,-0.0732,0.2085,0.223
8.856660,0.0329,-0.0732,0.2085,0.223
8.857310,0.0144,-0.0542,0.2060,0.214
8.873736,0.0175,-0.0589,0.2155,0.224
8.874431,0.0175,-0.0589,0.2155,0.224
8.892787,0.0073,-0.0468,0.2132,0.218
8.893628,0.0073,-0.0468,0.2132,0.218
8.929215,0.0292,-0.0608,0.2327,0.242
8.929930,0.0292,-0.0608,0.2327,0.242
8.951831,0.0675,-0.0443,0.2351,0.249
8.952140,0.0675,-0.0443,0.2351,0.249
8.966533,0.0418,-0.0328,0.2253,0.232
8.967124,0.0418,-0.0328,0.2253,0.232
8.976536,0.0397,-0.0211,0.2301,0.234
8.977389,0.0397,-0.0211,0.2301,0.234
8.995215,0.0241,-0.0002,0.2226,0.224
8.995679,0.0241,-0.0002,0.2226,0.224
9.025884,0.0115,-0.0073,0.2323,0.233
9.026669,0.0086,-0.0287,0.2324,0.234
9.044338,0.0244,-0.0235,0.2278,0.230
9.044678,0.0244,-0.0235,0.2278,0.230
9.056152,0.0290,-0.0306,0.2422,0.246
9.056807,0.0290,-0.0306,0.2422,0.246
9.076774,0.0644,-0.0495,0.2327,0.247
9.077372,0.0644,-0.0495,0.2327,0.247
9.096836,0.0642,-0.0495,0.2160,0.231
9.097541,0.0642,-0.0495,0.2160,0.231
9.127191,0.0681,-0.0400,0.2113,0.226
9.127932,0.0681,-0.0400,0.2113,0.226
9.147636,0.0409,-0.0378,0.2425,0.249
9.147968,0.0409,-0.0378,0.2425,0.249
9.157975,0.0479,-0.0379,0.2354,0.243
9.158622,0.0479,-0.0379,0.2354,0.243
9.181132,0.0387,-0.0429,0.2425,0.249
9.181954,0.0461,-0.0454,0.2328,0.242
9.211403,0.0564,-0.0555,0.2326,0.246
9.212207,0.0564,-0.0555,0.2326,0.246
9.232630,0.0257,-0.0323,0.2085,0.213
9.233271,0.0257,-0.0323,0.2085,0.213
9.246060,0.0186,-0.0420,0.2277,0.232
9.246802,0.0186,-0.0420,0.2277,0.232
9.262813,0.0373,-0.0446,0.2516,0.258
9.263415,0.0373,-0.0446,0.2516,0.258
9.283061,0.0318,-0.0569,0.2445,0.253
9.283714,0.0387,-0.0572,0.2230,0.233
9.309610,0.0426,-0.0221,0.2134,0.219
9.310287,0.0426,-0.0221,0.2134,0.219
9.329036,0.0494,-0.0321,0.2014,0.210
9.329444,0.0494,-0.0321,0.2014,0.210
9.344001,0.0775,-0.0516,0.2301,0.248
9.344425,0.0775,-0.0516,0.2301,0.248
9.364442,0.0792,-0.0586,0.2303,0.250
9.365135,0.0792,-0.0586,0.2303,0.250
9.384812,0.0577,-0.0656,0.2375,0.253
9.385330,0.0577,-0.0656,0.2375,0.253
9.410310,0.0577,-0.0325,0.2446,0.253
9.410992,0.0577,-0.0325,0.2446,0.253
9.430722,0.0319,-0.0162,0.1966,0.200
9.431000,0.0319,-0.0162,0.1966,0.200
9.446602,0.0299,-0.0046,0.2372,0.239
9.447238,0.0299,-0.0046,0.2372,0.239
9.467368,0.0156,-0.0238,0.2252,0.227
9.468037,0.0156,-0.0238,0.2252,0.227
9.488009,0.0345,-0.0570,0.2348,0.244
9.488958,0.0345,-0.0570,0.2348,0.244
9.527302,0.0699,-0.0514,0.2590,0.273
9.531643,0.0699,-0.0514,0.2590,0.273
9.550875,0.0409,-0.0462,0.2303,0.238
9.551086,0.0409,-0.0462,0.2303,0.238
9.551229,0.0409,-0.0462,0.2303,0.238
9.551362,0.0409,-0.0462,0.2303,0.238
9.571954,0.0410,-0.0149,0.2160,0.220
9.572293,0.0410,-0.0149,0.2160,0.220
9.592006,0.0218,-0.0363,0.2304,0.234
9.603901,0.0002,-0.0458,0.2304,0.235
9.620532,0.0212,-0.0477,0.2282,0.234
9.621060,0.0212,-0.0477,0.2282,0.234
9.641027,0.0612,-0.0471,0.2355,0.248
9.641629,0.0612,-0.0471,0.2355,0.248
9.670947,0.0705,-0.0537,0.2189,0.236
9.671148,0.0705,-0.0537,0.2189,0.236
9.688293,0.0466,-0.0631,0.2141,0.228
9.688883,0.0466,-0.0631,0.2141,0.228
9.704762,0.0609,-0.0558,0.2261,0.241
9.705219,0.0609,-0.0558,0.2261,0.241
9.721324,0.0442,-0.0558,0.2213,0.233
9.721807,0.0442,-0.0558,0.2213,0.233
9.740730,0.0585,-0.0485,0.2214,0.234
9.741320,0.0585,-0.0485,0.2214,0.234
9.765478,0.0512,-0.0367,0.2429,0.251
9.765754,0.0512,-0.0367,0.2429,0.251
9.777060,0.0488,-0.0366,0.2405,0.248
9.777628,0.0488,-0.0366,0.2405,0.248
9.797373,0.0344,-0.0436,0.2310,0.238
9.797950,0.0344,-0.0436,0.2310,0.238
9.825229,0.0511,-0.0486,0.2334,0.244
9.825872,0.0511,-0.0486,0.2334,0.244
9.844168,0.0295,-0.0247,0.2262,0.229
9.844492,0.0295,-0.0247,0.2262,0.229
9.858948,0.0392,-0.0511,0.2070,0.217
9.859440,0.0392,-0.0511,0.2070,0.217
9.879232,0.0343,-0.0390,0.2381,0.244
9.879765,0.0343,-0.0390,0.2381,0.244
9.899734,0.0506,-0.0508,0.2334,0.244
9.900319,0.0506,-0.0508,0.2334,0.244
9.924354,0.0697,-0.0463,0.2310,0.246
9.925126,0.0697,-0.0463,0.2310,0.246
9.943522,0.0577,-0.0491,0.2238,0.236
9.943902,0.0653,-0.0493,0.2213,0.236
9.960517,0.0416,-0.0521,0.2092,0.220
9.961193,0.0416,-0.0521,0.2092,0.220
9.980843,0.0632,-0.0499,0.2116,0.226
9.981420,0.0632,-0.0499,0.2116,0.226
10.001914,0.0570,-0.0239,0.2473,0.255
10.002635,0.0570,-0.0239,0.2473,0.255
10.040986,0.0219,-0.0392,0.2327,0.237
10.041877,0.0388,-0.0226,0.2326,0.237
10.061401,0.0143,-0.0349,0.2231,0.226
10.061992,0.0143,-0.0349,0.2231,0.226
10.070663,0.0211,-0.0256,0.2470,0.249
10.071205,0.0211,-0.0256,0.2470,0.249
10.087152,0.0201,0.0098,0.2184,0.220
10.087835,0.0201,0.0098,0.2184,0.220
10.104392,0.0337,0.0120,0.2304,0.233
10.105542,0.0357,-0.0120,0.2185,0.222
10.141448,0.0679,-0.0597,0.2211,0.239
10.142312,0.0679,-0.0597,0.2211,0.239
10.162222,0.0677,-0.0450,0.2308,0.245
10.162908,0.0701,-0.0520,0.2308,0.247
10.173955,0.0486,-0.0447,0.2332,0.242
10.174724,0.0486,-0.0447,0.2332,0.242
10.186628,0.0393,-0.0279,0.2260,0.231
10.187524,0.0323,-0.0302,0.2379,0.242
10.225655,0.0207,-0.0372,0.2164,0.221
10.226559,0.0229,-0.0251,0.2140,0.217
10.246486,0.0321,-0.0366,0.2237,0.229
10.247051,0.0321,-0.0366,0.2237,0.229
10.258314,0.0343,-0.0508,0.2310,0.239
10.259046,0.0532,-0.0385,0.2239,0.233
10.269622,0.0434,-0.0525,0.2216,0.232
10.270263,0.0434,-0.0525,0.2216,0.232
10.289470,0.0620,-0.0591,0.2457,0.260
10.290211,0.0620,-0.0591,0.2457,0.260
10.325245,0.0494,-0.0723,0.2268,0.243
10.326058,0.0494,-0.0723,0.2268,0.243
10.346164,0.0562,-0.0577,0.2197,0.234
10.346836,0.0369,-0.0481,0.2461,0.253
10.357868,0.0487,-0.0623,0.2293,0.243
10.358441,0.0487,-0.0623,0.2293,0.243
10.372278,0.0414,-0.0623,0.2461,0.257
10.373274,0.0414,-0.0623,0.2461,0.257
10.393660,0.0415,-0.0741,0.2174,0.233
10.394291,0.0415,-0.0741,0.2174,0.233
10.424215,0.0441,-0.0599,0.2269,0.239
10.425271,0.0441,-0.0599,0.2269,0.239
10.444816,0.0300,-0.0221,0.2316,0.235
10.445433,0.0300,-0.0221,0.2316,0.235
10.457868,0.0351,-0.0390,0.2243,0.230
10.458648,0.0351,-0.0390,0.2243,0.230
10.475875,0.0451,-0.0442,0.2099,0.219
10.476680,0.0549,-0.0301,0.2241,0.233
10.496062,0.0433,-0.0256,0.2336,0.239
10.496801,0.0433,-0.0256,0.2336,0.239
10.523110,0.0530,-0.0070,0.2215,0.228
10.523908,0.0434,0.0048,0.2143,0.219
10.541186,0.0001,0.0214,0.2311,0.232
10.542871,0.0001,0.0214,0.2311,0.232
10.556922,-0.0073,0.0046,0.2431,0.243
10.557394,-0.0073,0.0046,0.2431,0.243
10.577539,0.0042,-0.0408,0.2288,0.232
10.578089,0.0042,-0.0408,0.2288,0.232
10.597998,0.0370,-0.0642,0.2458,0.257
10.598686,0.0370,-0.0642,0.2458,0.257
10.621771,0.0584,-0.0615,0.2315,0.247
10.622503,0.0584,-0.0615,0.2315,0.247
10.642705,0.0799,-0.0734,0.2219,0.247
10.643371,0.0799,-0.0734,0.2219,0.247
10.659455,0.0916,-0.0733,0.2291,0.257
10.660111,0.0916,-0.0733,0.2291,0.257
10.680222,0.0790,-0.0516,0.2269,0.246
10.681166,0.0790,-0.0516,0.2269,0.246
10.700777,0.0477,-0.0396,0.2437,0.251
10.701600,0.0477,-0.0396,0.2437,0.251
10.742524,0.0128,-0.0137,0.2219,0.223
10.743528,0.0345,-0.0114,0.2482,0.251
10.744168,0.0345,-0.0114,0.2482,0.251
10.744939,0.0345,-0.0114,0.2482,0.251
10.762629,0.0132,-0.0260,0.2122,0.214
10.763330,0.0132,-0.0260,0.2122,0.214
10.783796,0.0441,-0.0477,0.2338,0.243
10.784444,0.0441,-0.0477,0.2338,0.243
10.804899,0.0438,-0.0357,0.2290,0.236
10.805883,0.0438,-0.0357,0.2290,0.236
10.839978,0.0314,-0.0283,0.2243,0.228
10.841255,0.0600,-0.0260,0.2459,0.254
10.859775,0.0526,-0.0429,0.2220,0.232
10.860297,0.0526,-0.0429,0.2220,0.232
10.874924,0.0428,-0.0430,0.2291,0.237
10.875794,0.0428,-0.0430,0.2291,0.237
10.886893,0.0211,-0.0312,0.2435,0.246
10.887873,0.0306,0.0024,0.2411,0.243
10.909370,0.0328,-0.0142,0.2292,0.232
10.910112,0.0328,-0.0142,0.2292,0.232
10.937949,0.0581,-0.0595,0.2246,0.240
10.938640,0.0581,-0.0595,0.2246,0.240
10.960777,0.0627,-0.0451,0.2151,0.229
10.961591,0.0627,-0.0451,0.2151,0.229
10.972007,0.0726,-0.0428,0.2222,0.238
10.973074,0.0726,-0.0428,0.2222,0.238
10.992993,0.0535,-0.0381,0.2317,0.241
10.993831,0.0535,-0.0381,0.2317,0.241
11.013794,0.0154,-0.0142,0.2437,0.245
11.014560,0.0154,-0.0142,0.2437,0.245
11.039766,0.0154,-0.0117,0.2245,0.225
11.041034,0.0153,-0.0092,0.2150,0.216
11.054596,0.0056,-0.0211,0.2366,0.238
11.068462,0.0169,-0.0424,0.2247,0.229
11.083455,0.0284,-0.0467,0.2344,0.241
11.084100,0.0284,-0.0467,0.2344,0.241
11.100421,0.0401,-0.0629,0.2250,0.237
11.101244,0.0401,-0.0629,0.2250,0.237
11.116747,0.0519,-0.0673,0.2275,0.243
11.117337,0.0519,-0.0673,0.2275,0.243
11.137264,0.0539,-0.0549,0.2300,0.243
11.137881,0.0539,-0.0549,0.2300,0.243
11.156944,0.0486,-0.0426,0.2181,0.228
11.157460,0.0486,-0.0426,0.2181,0.228
11.177265,0.0360,-0.0523,0.2230,0.232
11.177841,0.0360,-0.0523,0.2230,0.232
11.198121,0.0624,-0.0641,0.2302,0.247
11.198796,0.0624,-0.0641,0.2302,0.247
11.238142,0.0791,-0.0447,0.2135,0.232
11.238876,0.0791,-0.0447,0.2135,0.232
11.239476,0.0791,-0.0447,0.2135,0.232
11.239974,0.0791,-0.0447,0.2135,0.232
11.258949,0.0596,-0.0377,0.2111,0.223
11.259548,0.0596,-0.0377,0.2111,0.223
11.279559,0.0359,-0.0093,0.2182,0.221
11.280263,0.0359,-0.0093,0.2182,0.221
11.300995,0.0056,-0.0168,0.2324,0.233
11.301849,0.0056,-0.0168,0.2324,0.233
11.338454,0.0117,-0.0450,0.2084,0.213
11.339277,0.0117,-0.0450,0.2084,0.213
11.359678,0.0053,-0.0373,0.2251,0.228
11.360299,0.0053,-0.0373,0.2251,0.228
11.372094,0.0342,-0.0201,0.2419,0.245
11.372758,0.0342,-0.0201,0.2419,0.245
11.383213,0.0439,-0.0296,0.2443,0.250
11.383927,0.0439,-0.0296,0.2443,0.250
11.404286,0.0561,-0.0025,0.2061,0.214
