time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
5.638067,-0.0259,-0.0001,0.2189,0.220
5.658658,0.0053,0.0200,0.1807,0.182
5.658913,0.0037,0.0111,0.1770,0.177
5.678860,0.0587,0.0193,0.1670,0.178
5.679095,0.0587,0.0193,0.1670,0.178
5.701540,0.0415,-0.0214,0.1585,0.165
5.701753,0.0415,-0.0214,0.1585,0.165
5.719321,0.0649,-0.0078,0.1971,0.208
5.719554,0.0649,-0.0078,0.1971,0.208
5.739552,0.0919,-0.0181,0.1991,0.220
5.739791,0.0919,-0.0181,0.1991,0.220
5.759857,0.1281,-0.0462,0.2400,0.276
5.760077,0.1281,-0.0462,0.2400,0.276
5.780079,0.1629,-0.0626,0.2022,0.267
5.780302,0.1629,-0.0626,0.2022,0.267
5.801373,0.1198,-0.0815,0.2156,0.260
5.801585,0.1198,-0.0815,0.2156,0.260
5.820805,0.0539,-0.0962,0.1689,0.202
5.821033,0.0539,-0.0962,0.1689,0.202
5.841198,0.0163,-0.0745,0.1629,0.180
5.841508,0.0163,-0.0745,0.1629,0.180
5.861552,0.0065,-0.0291,0.2047,0.207
5.861795,0.0065,-0.0291,0.2047,0.207
5.881912,0.0337,-0.0128,0.2246,0.227
5.882174,0.0337,-0.0128,0.2246,0.227
5.911127,0.0657,0.2486,-0.0466,0.261
5.911709,0.0657,0.2486,-0.0466,0.261
5.923950,0.1223,-0.0842,0.4148,0.441
5.924248,0.1223,-0.0842,0.4148,0.441
5.943751,0.1240,-0.1450,0.3858,0.430
5.955378,0.0806,-0.1379,0.3195,0.357
5.966352,0.0728,-0.0693,0.2168,0.239
5.966687,0.0728,-0.0693,0.2168,0.239
5.984428,0.1088,-0.0247,0.2233,0.250
5.984694,0.1088,-0.0247,0.2233,0.250
6.010537,0.0960,-0.0145,0.2142,0.235
6.010818,0.0960,-0.0145,0.2142,0.235
6.024784,0.0601,-0.0305,0.1960,0.207
6.032388,0.0627,-0.0299,0.1546,0.169
6.045170,0.0746,-0.0284,0.1819,0.199
6.045406,0.0746,-0.0284,0.1819,0.199
6.065752,0.0597,-0.0259,0.1998,0.210
6.066059,0.0597,-0.0259,0.1998,0.210
6.086095,0.0773,0.0477,0.2078,0.227
6.086475,0.0773,0.0477,0.2078,0.227
6.106604,0.0960,0.0159,0.1994,0.222
6.106958,0.0960,0.0159,0.1994,0.222
6.127026,0.0364,-0.0470,0.1661,0.176
6.127401,0.0364,-0.0470,0.1661,0.176
6.147424,0.0486,-0.0312,0.1814,0.190
6.147854,0.0242,-0.0060,0.1784,0.180
6.167922,0.0129,0.0135,0.2087,0.210
6.168297,0.0129,0.0135,0.2087,0.210
6.188564,-0.0180,-0.0111,0.2312,0.232
6.188955,-0.0180,-0.0111,0.2312,0.232
6.212811,-0.0289,-0.0419,0.2015,0.208
6.213188,-0.0289,-0.0419,0.2015,0.208
6.228876,0.0045,-0.0201,0.2159,0.217
6.229162,0.0045,-0.0201,0.2159,0.217
6.249557,0.0318,0.0076,0.2283,0.231
6.249949,0.0318,0.0076,0.2283,0.231
6.269850,0.1080,0.0404,0.2674,0.291
6.270209,0.1080,0.0404,0.2674,0.291
6.290621,0.1429,0.0163,0.2820,0.317
6.291045,0.1429,0.0163,0.2820,0.317
6.312406,0.1456,-0.0104,0.2381,0.279
6.312824,0.1456,-0.0104,0.2381,0.279
6.331024,0.1286,-0.0423,0.2128,0.252
6.331295,0.1286,-0.0423,0.2128,0.252
6.351551,0.0970,-0.0427,0.1600,0.192
6.351928,0.0970,-0.0427,0.1600,0.192
6.371926,0.0923,-0.0381,0.1706,0.198
6.372313,0.0923,-0.0381,0.1706,0.198
6.392361,0.0804,-0.0164,0.2100,0.225
6.392768,0.0804,-0.0164,0.2100,0.225
6.413052,0.0467,-0.0032,0.1926,0.198
6.413515,0.0355,-0.0062,0.2259,0.229
6.433304,0.0272,-0.0195,0.2662,0.268
6.443138,0.0137,-0.0300,0.2660,0.268
6.454193,0.0130,-0.0199,0.2415,0.243
6.454620,0.0130,-0.0199,0.2415,0.243
6.474172,0.0075,-0.0126,0.1955,0.196
6.474656,0.0075,-0.0126,0.1955,0.196
6.500164,0.0122,0.0193,0.1876,0.189
6.500503,0.0122,0.0193,0.1876,0.189
6.514917,-0.0030,0.0097,0.1680,0.168
6.515372,-0.0030,0.0097,0.1680,0.168
6.535379,0.0097,-0.0066,0.1989,0.199
6.535723,0.0097,-0.0066,0.1989,0.199
6.556096,0.0454,0.0050,0.2205,0.225
6.556465,0.0454,0.0050,0.2205,0.225
6.576067,0.0406,0.0185,0.2061,0.211
6.576440,0.0406,0.0185,0.2061,0.211
6.600090,0.0284,0.0120,0.1965,0.199
6.600441,0.0284,0.0120,0.1965,0.199
6.619786,0.0494,0.0034,0.1751,0.182
6.620079,0.0494,0.0034,0.1751,0.182
6.637651,0.0490,0.0188,0.1727,0.181
6.638266,0.0490,0.0188,0.1727,0.181
6.658569,0.0638,0.0224,0.1941,0.206
6.659179,0.0638,0.0224,0.1941,0.206
6.679134,0.0673,-0.0016,0.1867,0.198
6.679893,0.0606,-0.0064,0.2081,0.217
6.704033,0.0752,-0.0526,0.2080,0.227
6.704755,0.0752,-0.0526,0.2080,0.227
6.726384,0.0727,-0.0651,0.2248,0.245
6.727241,0.0773,-0.0750,0.2152,0.241
6.740410,0.0699,-0.0609,0.2512,0.268
6.741025,0.0699,-0.0609,0.2512,0.268
6.761349,0.1066,-0.0178,0.2229,0.248
6.761976,0.1066,-0.0178,0.2229,0.248
6.782052,0.0679,-0.0040,0.1990,0.210
6.783116,0.0629,0.0194,0.2039,0.214
6.804214,0.0740,0.0184,0.1777,0.193
6.821279,0.0782,0.0032,0.1659,0.183
6.835006,0.0690,-0.0240,0.1705,0.186
6.835642,0.0690,-0.0240,0.1705,0.186
6.845163,0.0740,-0.0363,0.1968,0.213
6.854219,0.0598,-0.0387,0.1968,0.209
6.865359,0.0524,-0.0334,0.2208,0.229
6.874776,0.0523,-0.0189,0.2280,0.235
6.886666,0.0666,-0.0115,0.2161,0.226
6.887334,0.0569,-0.0090,0.2161,0.224
6.911681,0.0306,-0.0041,0.1778,0.180
6.912200,0.0306,-0.0041,0.1778,0.180
6.929000,0.0165,0.0128,0.2256,0.227
6.929385,0.0165,0.0128,0.2256,0.227
6.946592,-0.0001,0.0059,0.2184,0.218
6.952508,0.0023,-0.0226,0.2112,0.212
6.967422,0.0303,-0.0145,0.2234,0.226
6.967942,0.0303,-0.0145,0.2234,0.226
6.987790,0.0549,-0.0015,0.2071,0.214
6.988421,0.0549,-0.0015,0.2071,0.214
7.014287,0.1017,0.0002,0.1698,0.198
7.015330,0.1017,0.0002,0.1698,0.198
7.034306,0.0520,-0.0222,0.1685,0.178
7.035072,0.0520,-0.0222,0.1685,0.178
7.049350,0.0514,0.0030,0.1909,0.198
7.049985,0.0514,0.0030,0.1909,0.198
7.070140,0.0420,0.0211,0.2274,0.232
7.071033,0.0420,0.0211,0.2274,0.232
7.090316,0.0175,0.0224,0.2420,0.244
7.091113,0.0175,0.0224,0.2420,0.244
7.115397,-0.0153,-0.0037,0.2155,0.216
7.116278,-0.0153,-0.0037,0.2155,0.216
7.135407,-0.0229,-0.0153,0.2156,0.217
7.135715,-0.0160,-0.0009,0.2180,0.219
7.152652,-0.0330,0.0039,0.2229,0.225
7.153618,0.0099,0.0253,0.2253,0.227
7.172662,0.0341,0.0224,0.2276,0.231
7.173358,0.0341,0.0224,0.2276,0.231
7.193160,0.0609,0.0205,0.1790,0.190
7.193732,0.0609,0.0205,0.1790,0.190
7.213391,0.0912,-0.0042,0.2025,0.222
7.213978,0.0912,-0.0042,0.2025,0.222
7.234004,0.1206,-0.0351,0.1975,0.234
7.234722,0.1206,-0.0351,0.1975,0.234
7.254578,0.1316,-0.0247,0.2169,0.255
7.255262,0.1316,-0.0247,0.2169,0.255
7.275404,0.1281,-0.0010,0.2251,0.259
7.276144,0.1281,-0.0010,0.2251,0.259
7.296416,0.1170,-0.0097,0.2111,0.242
7.297371,0.1074,0.0096,0.2160,0.241
7.324753,0.0574,-0.0291,0.2398,0.248
7.325496,0.0574,-0.0291,0.2398,0.248
7.345014,0.0318,-0.0365,0.2085,0.214
7.345755,0.0608,-0.0581,0.2156,0.231
7.358073,0.0638,-0.0605,0.2322,0.248
7.359113,0.0638,-0.0605,0.2322,0.248
7.379061,0.0718,-0.0712,0.2194,0.242
7.379811,0.0718,-0.0712,0.2194,0.242
7.399560,0.0742,-0.1082,0.1660,0.212
7.400418,0.0742,-0.1082,0.1660,0.212
7.419578,0.0754,-0.0440,0.2118,0.229
7.420180,0.0754,-0.0440,0.2118,0.229
7.440075,0.0764,-0.0208,0.2498,0.262
7.440744,0.0764,-0.0208,0.2498,0.262
7.460897,0.0575,-0.0117,0.2005,0.209
7.461682,0.0575,-0.0117,0.2005,0.209
7.481525,0.0438,0.0266,0.1997,0.206
7.482392,0.0191,0.0397,0.2088,0.213
7.512522,0.0222,0.0264,0.1785,0.182
7.513442,0.0189,0.0375,0.1901,0.195
7.529545,0.0462,0.0273,0.2233,0.230
7.530330,0.0539,0.0196,0.2160,0.223
7.542980,0.0371,0.0191,0.2136,0.218
7.543684,0.0371,0.0191,0.2136,0.218
7.563260,0.0486,0.0230,0.2137,0.220
7.563957,0.0486,0.0230,0.2137,0.220
7.584447,0.0444,0.0414,0.1920,0.201
7.585166,0.0444,0.0414,0.1920,0.201
7.610723,0.0223,0.0570,0.2100,0.219
7.611068,0.0223,0.0570,0.2100,0.219
7.628432,-0.0050,0.0104,0.1946,0.195
7.628673,-0.0050,0.0104,0.1946,0.195
7.645679,-0.0421,-0.0669,0.2176,0.232
7.654818,-0.0283,-0.0624,0.2147,0.225
7.666276,-0.0161,-0.0507,0.2093,0.216
7.675359,-0.0227,-0.0315,0.2259,0.229
7.687101,0.0036,-0.0264,0.2307,0.232
7.695195,0.0125,-0.0022,0.2213,0.222
7.721610,0.0597,0.0436,0.2173,0.230
7.722231,0.0597,0.0436,0.2173,0.230
7.744719,0.0425,0.1333,0.2006,0.245
7.744934,0.0425,0.1333,0.2006,0.245
7.755365,0.0617,0.1360,0.1880,0.240
7.755979,0.0617,0.1360,0.1880,0.240
7.769291,0.0608,0.1158,0.1995,0.239
7.770169,0.0608,0.1158,0.1995,0.239
7.790003,0.1174,0.0537,0.2176,0.253
7.790680,0.1174,0.0537,0.2176,0.253
7.811042,0.1392,-0.0997,0.1690,0.241
7.811675,0.1392,-0.0997,0.1690,0.241
7.831211,0.0435,-0.1392,0.1762,0.229
7.831783,0.0435,-0.1392,0.1762,0.229
7.852414,0.1682,-0.1618,0.1242,0.264
7.852959,0.1682,-0.1618,0.1242,0.264
7.872922,0.1063,-0.0832,0.2159,0.255
7.873454,0.1063,-0.0832,0.2159,0.255
7.893551,0.0487,-0.0425,0.3022,0.309
7.894248,0.0487,-0.0425,0.3022,0.309
7.922241,0.0629,0.0011,0.2675,0.275
7.923051,0.0629,0.0011,0.2675,0.275
7.945319,0.0561,-0.0629,0.1680,0.188
7.945526,0.0561,-0.0629,0.1680,0.188
7.956972,0.0487,-0.0493,0.1770,0.190
7.966195,0.0662,-0.0425,0.1792,0.196
7.978125,0.0669,-0.0523,0.1885,0.207
7.979089,0.0669,-0.0523,0.1885,0.207
7.997779,0.0598,-0.0174,0.2765,0.283
7.998283,0.0598,-0.0174,0.2765,0.283
8.018875,0.0544,-0.0165,0.2856,0.291
8.019679,0.0099,0.0041,0.2853,0.285
8.045080,-0.0303,0.0035,0.2294,0.231
8.045321,-0.0303,0.0035,0.2294,0.231
8.059865,-0.0070,0.0303,0.1834,0.186
8.070483,-0.0136,0.0319,0.1712,0.175
8.081447,-0.0109,0.0241,0.1712,0.173
8.081735,-0.0109,0.0241,0.1712,0.173
8.100331,0.0379,-0.0014,0.1763,0.180
8.104266,0.0379,-0.0014,0.1763,0.180
8.129178,0.0478,0.0098,0.2109,0.217
8.129660,0.0478,0.0098,0.2109,0.217
8.143421,0.0514,-0.0022,0.2454,0.251
8.143783,0.0514,-0.0022,0.2454,0.251
8.161634,0.0596,0.0123,0.2368,0.244
8.161984,0.0596,0.0123,0.2368,0.244
8.182163,0.0283,0.0272,0.2285,0.232
8.182790,0.0283,0.0272,0.2285,0.232
8.203517,0.0333,0.0249,0.2338,0.237
8.204251,0.0563,0.0225,0.2484,0.256
8.232481,0.0607,0.0072,0.2060,0.215
8.233991,0.0607,0.0072,0.2060,0.215
8.253930,0.0745,-0.0157,0.1684,0.185
8.254403,0.0745,-0.0157,0.1684,0.185
8.265503,0.0808,-0.0162,0.1926,0.210
8.265917,0.0808,-0.0162,0.1926,0.210
8.285876,0.1125,-0.0271,0.2146,0.244
8.286514,0.1125,-0.0271,0.2146,0.244
8.317619,0.1412,-0.0362,0.2193,0.263
8.318155,0.1412,-0.0362,0.2193,0.263
8.335056,0.0512,-0.0814,0.2142,0.235
8.335410,0.0512,-0.0814,0.2142,0.235
8.344798,-0.0254,-0.1040,0.2022,0.229
8.347360,-0.0254,-0.1040,0.2022,0.229
8.365233,-0.1082,-0.0709,0.1738,0.217
8.370143,-0.1082,-0.0709,0.1738,0.217
8.385573,-0.0406,-0.0133,0.2293,0.233
8.392462,0.0300,0.0134,0.2129,0.215
8.417685,0.2387,0.1028,0.2165,0.338
8.418387,0.2387,0.1028,0.2165,0.338
8.438951,0.2106,0.1092,0.2397,0.337
8.439229,0.2106,0.1092,0.2397,0.337
8.448285,0.1649,0.0963,0.2332,0.301
8.448764,0.1649,0.0963,0.2332,0.301
8.467092,0.0960,0.0571,0.2198,0.247
8.470391,0.0468,0.0314,0.1699,0.179
8.487201,0.0526,0.0307,0.1366,0.150
8.492657,0.0642,0.0200,0.1463,0.161
8.518952,0.0735,0.0092,0.2110,0.224
8.519686,0.0735,0.0092,0.2110,0.224
8.537581,0.0841,-0.0074,0.1580,0.179
8.538105,0.0841,-0.0074,0.1580,0.179
8.548654,0.0605,-0.0143,0.1747,0.185
8.559302,0.0200,-0.0609,0.2058,0.216
8.570313,0.0220,-0.0554,0.2490,0.256
8.581219,0.0069,-0.0834,0.2516,0.265
8.592354,-0.0379,-0.0986,0.2329,0.256
8.593121,-0.0379,-0.0986,0.2329,0.256
8.618835,-0.1525,-0.0448,0.1983,0.254
8.619565,-0.1525,-0.0448,0.1983,0.254
8.639232,-0.2159,0.0107,0.2067,0.299
8.639883,-0.2159,0.0107,0.2067,0.299
8.651076,-0.2077,0.0488,0.1796,0.279
8.659478,-0.1646,0.0490,0.1648,0.238
8.671738,-0.0990,0.0570,0.1859,0.218
8.680967,-0.0554,0.0624,0.1884,0.206
8.692119,0.0085,0.0678,0.2080,0.219
8.704321,0.1052,0.0616,0.2120,0.245
8.714155,0.1316,0.0282,0.2105,0.250
8.729843,0.1675,0.0188,0.1909,0.255
8.749204,0.1440,0.0172,0.1689,0.223
8.749817,0.1518,0.0155,0.1601,0.221
8.760876,0.1725,-0.0028,0.1488,0.228
8.761407,0.1725,-0.0028,0.1488,0.228
8.774793,0.1488,-0.0099,0.1041,0.182
8.781549,0.1488,-0.0099,0.1041,0.182
8.795096,0.1524,-0.0154,0.1094,0.188
8.802984,0.1717,-0.0082,0.1482,0.227
8.829121,0.2054,0.0183,0.2215,0.303
8.830007,0.2133,-0.0016,0.2218,0.308
8.851029,0.1527,0.0293,0.1834,0.240
8.851592,0.1527,0.0293,0.1834,0.240
8.862337,0.1057,0.0419,0.1710,0.205
8.863146,0.0879,0.0327,0.1728,0.197
8.877303,0.0801,0.0524,0.1625,0.189
8.880166,0.0825,0.0430,0.1544,0.180
8.897791,0.0612,0.0604,0.1502,0.173
8.902242,0.0612,0.0604,0.1502,0.173
8.928314,0.0990,0.0086,0.1238,0.159
8.929009,0.0990,0.0086,0.1238,0.159
8.949117,0.0983,-0.0185,0.1240,0.159
8.949455,0.0983,-0.0185,0.1240,0.159
8.961286,0.1435,0.0030,0.1297,0.193
8.961803,0.1435,0.0030,0.1297,0.193
8.979432,0.1385,0.0325,0.2055,0.250
8.990853,0.1550,0.0258,0.2598,0.304
9.001753,0.1421,0.0102,0.2856,0.319
9.002593,0.1421,0.0102,0.2856,0.319
9.028407,0.1788,0.0141,0.2949,0.345
9.029076,0.1788,0.0141,0.2949,0.345
9.046960,0.1330,0.0127,0.2359,0.271
9.047533,0.1330,0.0127,0.2359,0.271
9.061206,0.0968,-0.0071,0.2008,0.223
9.068302,0.0462,-0.0224,0.1610,0.169
9.081407,-0.0242,-0.0172,0.1222,0.126
9.090248,-0.0080,-0.0202,0.1376,0.139
9.102392,-0.0038,0.0367,0.1505,0.155
9.103285,-0.0469,0.0674,0.1825,0.200
9.128119,0.1787,-0.0717,0.1976,0.276
9.128804,0.1787,-0.0717,0.1976,0.276
9.148640,0.0327,-0.0413,0.2536,0.259
9.149288,0.0327,-0.0413,0.2536,0.259
9.163431,0.0247,-0.0746,0.2220,0.236
9.168979,0.0267,-0.1049,0.1784,0.209
9.183881,0.0265,-0.1042,0.1969,0.224
9.190591,0.0336,-0.0818,0.1962,0.215
9.205317,0.0162,-0.0132,0.2213,0.222
9.213351,0.1449,-0.0699,0.1993,0.256
9.238743,0.1202,-0.0908,0.2021,0.252
9.239576,0.1003,-0.0640,0.1753,0.212
9.259225,0.0637,-0.0667,0.2275,0.246
9.259845,0.0637,-0.0667,0.2275,0.246
9.270764,0.0557,-0.0752,0.1792,0.202
9.271503,0.0383,-0.0764,0.1668,0.187
9.287317,0.0470,-0.0657,0.1568,0.176
9.287966,0.0470,-0.0657,0.1568,0.176
9.307898,0.1396,0.0343,0.1661,0.220
9.308713,0.1396,0.0343,0.1661,0.220
9.329659,0.1779,0.0257,0.1973,0.267
9.330649,0.1779,0.0257,0.1973,0.267
9.351717,0.1639,-0.0354,0.2332,0.287
9.352526,0.1523,-0.0515,0.2212,0.273
9.369633,0.1034,-0.0549,0.2399,0.267
9.370645,0.1034,-0.0549,0.2399,0.267
9.389922,0.1217,-0.0562,0.2436,0.278
9.390736,0.1217,-0.0562,0.2436,0.278
9.415050,0.1258,-0.0119,0.1874,0.226
9.415617,0.1258,-0.0119,0.1874,0.226
9.432263,0.1492,0.0105,0.2061,0.255
9.432880,0.1688,0.0239,0.1925,0.257
9.450862,0.1594,-0.0551,0.2031,0.264
9.451451,0.1594,-0.0551,0.2031,0.264
9.471345,0.1324,-0.1217,0.1822,0.256
9.472094,0.1200,-0.1439,0.1729,0.255
9.491904,0.0924,-0.1775,0.1834,0.271
9.492585,0.0924,-0.1775,0.1834,0.271
9.516004,0.0112,-0.2446,0.1586,0.292
9.516733,0.0112,-0.2446,0.1586,0.292
9.536832,0.0557,-0.1727,0.1926,0.265
9.537173,0.0557,-0.1727,0.1926,0.265
9.553219,0.0624,-0.0589,0.2905,0.303
9.553787,0.0624,-0.0589,0.2905,0.303
9.573653,0.0539,0.0522,0.2353,0.247
9.574305,0.0539,0.0522,0.2353,0.247
9.594292,-0.0284,0.1404,0.2069,0.252
9.595090,-0.0284,0.1404,0.2069,0.252
9.626624,0.0024,0.1434,0.2005,0.247
9.627385,0.0024,0.1434,0.2005,0.247
9.648394,0.0515,0.1069,0.1841,0.219
9.649100,0.0515,0.1069,0.1841,0.219
9.657238,0.0760,0.1311,0.2037,0.254
9.657467,0.0760,0.1311,0.2037,0.254
9.675832,0.0724,0.1449,0.2111,0.266
9.676579,0.0724,0.1449,0.2111,0.266
9.696506,0.0561,0.1173,0.2179,0.254
9.697315,0.0331,0.1107,0.2152,0.244
9.727353,-0.0149,0.0990,0.2009,0.224
9.728174,-0.0149,0.0990,0.2009,0.224
9.747021,-0.0039,0.0537,0.2263,0.233
9.747296,-0.0039,0.0537,0.2263,0.233
9.759937,-0.0240,0.0456,0.2323,0.238
9.760625,-0.0240,0.0456,0.2323,0.238
9.779877,-0.0095,-0.0235,0.2270,0.228
9.780458,-0.0095,-0.0235,0.2270,0.228
9.800821,-0.0069,-0.0221,0.2543,0.255
9.801491,-0.0025,-0.0060,0.2680,0.268
9.825516,-0.0153,0.0310,0.2333,0.236
9.826225,-0.0085,0.0232,0.2207,0.222
9.855467,0.0359,-0.0287,0.2596,0.264
9.855969,0.0359,-0.0287,0.2596,0.264
9.864523,0.0380,-0.0582,0.2709,0.280
9.876759,0.0969,-0.0702,0.2864,0.310
9.887340,0.1151,-0.0651,0.2907,0.319
9.887754,0.1151,-0.0651,0.2907,0.319
9.903151,0.1660,-0.0563,0.2776,0.328
9.909473,0.2043,-0.1005,0.2481,0.337
9.934303,0.2457,-0.2068,0.1537,0.356
9.935015,0.2457,-0.2068,0.1537,0.356
9.952617,0.2879,-0.1832,0.1605,0.377
9.953146,0.2879,-0.1832,0.1605,0.377
9.965063,0.2488,-0.1707,0.1650,0.344
9.975828,0.2131,-0.1895,0.1252,0.311
9.986735,0.0795,-0.1886,0.0880,0.223
9.998637,0.1018,-0.1664,0.0737,0.208
10.008332,0.0716,-0.1200,0.1097,0.178
10.019792,0.0490,-0.0386,0.1986,0.208
10.030895,0.0538,-0.0159,0.2325,0.239
10.031306,0.0538,-0.0159,0.2325,0.239
10.045463,0.0541,0.0212,0.3001,0.306
10.069592,0.0117,0.0028,0.2721,0.272
10.069832,0.0117,0.0028,0.2721,0.272
10.080861,-0.0006,0.0017,0.2533,0.253
10.091475,-0.0573,0.0160,0.1897,0.199
10.091912,-0.0573,0.0160,0.1897,0.199
10.107180,-0.0641,0.0161,0.1526,0.166
10.120639,-0.0511,0.0249,0.1437,0.155
10.132620,-0.0191,0.0439,0.1766,0.183
10.133112,-0.0191,0.0439,0.1766,0.183
10.147666,-0.0267,0.0599,0.2339,0.243
10.163821,-0.0705,0.0882,0.2410,0.266
10.177563,-0.0999,0.0748,0.2447,0.275
10.178089,-0.0999,0.0748,0.2447,0.275
10.188736,-0.1283,0.0647,0.2378,0.278
10.198262,-0.1397,0.1037,0.2178,0.279
10.209944,-0.1227,0.1236,0.2075,0.271
10.220854,-0.1164,0.1677,0.1919,0.280
10.230953,-0.1194,0.1658,0.2034,0.288
10.247818,-0.0491,0.1591,0.2167,0.273
10.266680,-0.0192,0.0922,0.1845,0.207
10.267049,0.0020,0.0420,0.1839,0.189
10.280661,0.0137,-0.0173,0.1402,0.142
10.281266,0.0137,-0.0173,0.1402,0.142
10.290137,0.0273,-0.0355,0.1229,0.131
10.300734,0.0510,-0.0293,0.1367,0.149
10.310636,0.0541,-0.0099,0.1796,0.188
10.319858,0.0452,0.0170,0.2202,0.225
10.334127,0.0618,0.0726,0.2771,0.293
10.354684,0.0529,0.1025,0.2930,0.315
10.355249,0.0285,0.0869,0.2996,0.313
10.367334,0.0141,0.0520,0.2894,0.294
10.376758,0.0028,0.0529,0.2526,0.258
10.377442,0.0028,0.0529,0.2526,0.258
10.392814,-0.0006,-0.0022,0.1935,0.193
10.397062,-0.0095,-0.0200,0.2094,0.211
10.412494,0.0294,-0.0118,0.1601,0.163
10.419241,0.0294,-0.0118,0.1601,0.163
10.433707,0.0521,-0.0123,0.1975,0.205
10.453433,0.0532,-0.0443,0.2492,0.259
10.453929,0.0532,-0.0443,0.2492,0.259
10.463027,0.0468,-0.0591,0.2394,0.251
10.474806,0.0376,-0.0644,0.2441,0.255
10.485024,0.0148,-0.0754,0.2533,0.265
10.496367,0.0230,-0.0379,0.2267,0.231
10.507638,0.0339,-0.0149,0.2359,0.239
10.518822,0.0596,0.0422,0.2659,0.276
10.533995,0.0598,0.0569,0.2160,0.231
10.552321,0.0469,0.0034,0.1681,0.175
10.552801,0.0469,0.0034,0.1681,0.175
10.563033,0.0315,-0.0160,0.1671,0.171
10.563537,0.0315,-0.0160,0.1671,0.171
10.575407,0.0270,-0.0200,0.1800,0.183
10.585662,0.0218,-0.0191,0.2130,0.215
10.596842,0.0544,0.0096,0.2215,0.228
10.607985,0.0516,0.0182,0.2138,0.221
10.619199,0.0513,0.0146,0.2085,0.215
10.633629,0.0529,0.0221,0.1763,0.185
10.652279,0.0297,0.0251,0.1778,0.182
10.652672,0.0405,0.0223,0.1775,0.183
10.664451,0.0007,0.0148,0.1653,0.166
10.665069,0.0007,0.0148,0.1653,0.166
10.678239,-0.0074,0.0196,0.1721,0.173
10.687197,-0.0068,0.0030,0.1696,0.170
10.698895,-0.0062,0.0009,0.1910,0.191
10.707538,-0.0104,0.0011,0.2148,0.215
10.719520,0.0072,0.0209,0.2529,0.254
10.734900,0.0192,0.0212,0.2433,0.245
10.750392,0.0016,-0.0022,0.1933,0.193
10.751028,0.0016,-0.0022,0.1933,0.193
10.763160,0.0224,-0.0068,0.1839,0.185
10.774726,0.0348,-0.0348,0.1940,0.200
10.785113,0.0600,-0.0223,0.2062,0.216
10.785777,0.0600,-0.0223,0.2062,0.216
10.802644,0.0387,-0.0407,0.1996,0.207
10.806553,0.0615,-0.0069,0.1999,0.209
10.833080,0.0656,-0.0007,0.1888,0.200
10.833719,0.0656,-0.0007,0.1888,0.200
10.852316,0.0705,0.0125,0.1966,0.209
10.852664,0.0668,0.0203,0.1969,0.209
10.863630,0.0439,0.0041,0.1853,0.190
10.873127,0.0284,-0.0071,0.1976,0.200
10.884434,0.0391,-0.0091,0.2075,0.211
10.895532,0.0442,-0.0081,0.2056,0.210
10.906549,0.0431,-0.0270,0.2131,0.219
10.907161,0.0431,-0.0270,0.2131,0.219
10.932881,0.0720,-0.0072,0.1922,0.205
10.933667,0.1052,0.0122,0.1922,0.219
10.952883,0.1338,0.0275,0.1947,0.238
10.953557,0.1338,0.0275,0.1947,0.238
10.966323,0.1412,0.0208,0.2018,0.247
10.974339,0.1490,0.0284,0.2041,0.254
10.987345,0.1494,-0.0000,0.2489,0.290
10.996120,0.1397,0.0091,0.2531,0.289
11.007284,0.1414,-0.0016,0.2778,0.312
11.018149,0.1234,-0.0048,0.2649,0.292
11.029294,0.1035,0.0038,0.2710,0.290
11.045515,0.0359,-0.0226,0.2399,0.244
11.065609,-0.0312,-0.0823,0.1835,0.204
11.066348,-0.0312,-0.0823,0.1835,0.204
11.077692,-0.0608,-0.0788,0.1418,0.173
11.078543,-0.0482,-0.0869,0.1458,0.176
11.088851,-0.0271,-0.0657,0.1214,0.141
11.098373,-0.0261,-0.0251,0.1451,0.150
11.109672,0.0023,-0.0251,0.1524,0.154
11.118620,0.0203,-0.0202,0.1910,0.193
11.144673,0.0320,0.0005,0.2575,0.259
11.145359,0.0320,0.0005,0.2575,0.259
11.159908,0.0318,0.0159,0.2654,0.268
11.160544,0.0318,0.0159,0.2654,0.268
11.173063,0.0411,0.0474,0.2846,0.291
11.184405,0.0234,0.0645,0.2316,0.242
11.194394,0.0054,0.0570,0.1930,0.201
11.205577,0.0256,0.0518,0.1807,0.190
11.216787,0.0005,0.0464,0.1924,0.198
11.217365,0.0005,0.0464,0.1924,0.198
11.243854,-0.0286,0.0442,0.2068,0.213
11.244531,-0.0286,0.0442,0.2068,0.213
11.258991,0.0115,0.0371,0.1878,0.192
11.259578,0.0115,0.0371,0.1878,0.192
11.274085,0.0083,0.0232,0.2311,0.232
11.284064,0.0103,0.0212,0.2217,0.223
11.294714,0.0266,0.0120,0.2170,0.219
11.306079,0.0185,0.0082,0.2221,0.223
11.316771,0.0177,-0.0081,0.2151,0.216
11.327689,0.0683,-0.0452,0.2180,0.233
11.339260,0.0740,-0.0568,0.1825,0.205
11.340000,0.0740,-0.0568,0.1825,0.205
11.355786,0.0894,-0.0557,0.1739,0.203
11.375776,0.0967,-0.0478,0.1853,0.214
11.376079,0.0967,-0.0478,0.1853,0.214
11.383997,0.0917,-0.0368,0.1980,0.221
11.397033,0.0963,-0.0258,0.1915,0.216
11.405510,0.0745,-0.0218,0.1922,0.207
11.417448,0.0575,-0.0115,0.1840,0.193
