time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.512282,0.1203,-0.1997,0.1096,0.258
11.526336,0.0931,-0.2120,0.1393,0.270
11.546603,0.1025,-0.1729,0.1752,0.267
11.567379,0.1121,-0.1046,0.1181,0.194
11.591998,0.0951,-0.0246,0.1216,0.156
11.610022,0.0804,0.0716,0.1537,0.188
11.628569,0.0876,0.0998,0.1799,0.224
11.649622,0.1181,0.1103,0.1372,0.212
11.670002,0.1165,0.0939,0.1053,0.183
11.693058,0.0898,0.0195,0.1155,0.148
11.716713,0.0517,-0.0363,0.1710,0.182
11.737551,0.0291,-0.0866,0.1796,0.201
11.751953,0.0085,-0.0747,0.1669,0.183
11.791625,0.0576,-0.0458,0.1495,0.167
11.812952,0.0633,-0.0635,0.1347,0.162
11.818509,0.0631,-0.0701,0.1324,0.163
11.836075,0.0480,-0.0042,0.1810,0.187
11.858012,0.0632,0.0825,0.1894,0.216
11.890828,0.1017,0.0569,0.1518,0.191
11.907505,0.1500,-0.0061,0.0838,0.172
11.919487,0.1421,-0.0299,0.0939,0.173
11.940211,0.1718,-0.0813,0.1071,0.218
11.960395,0.1373,-0.1214,0.0815,0.201
11.990342,0.1696,-0.0804,0.1083,0.217
12.012802,0.1968,0.0403,0.1676,0.262
12.022266,0.2044,0.0665,0.1985,0.293
12.043515,0.1635,0.0706,0.1961,0.265
12.064662,0.0383,-0.0712,0.1056,0.133
12.090681,-0.0196,-0.1122,0.1157,0.162
12.105456,-0.0285,-0.0071,0.1897,0.192
12.125857,0.0849,0.1654,0.1771,0.257
12.146330,0.1233,0.1602,0.1696,0.264
12.167217,0.1241,0.0602,0.1300,0.190
12.208230,0.1402,-0.0911,0.1380,0.217
12.227371,0.1097,-0.1166,0.1329,0.208
12.237830,0.0903,-0.1132,0.1284,0.194
12.251656,0.1066,-0.0842,0.1287,0.187
12.272164,0.1393,-0.0266,0.1748,0.225
12.304677,0.1140,0.0286,0.1290,0.174
12.319763,0.0783,0.0116,0.1222,0.146
12.333966,0.0436,-0.0141,0.1310,0.139
12.354636,0.0480,-0.0415,0.1194,0.135
12.384977,0.0342,-0.0479,0.0880,0.106
12.398300,0.0546,-0.0268,0.1660,0.177
12.416578,0.0838,0.0420,0.2303,0.249
12.436953,0.0840,0.0932,0.2348,0.266
12.457799,0.0636,0.0442,0.1788,0.195
12.484469,0.0394,-0.0640,0.0379,0.084
12.503519,0.0449,-0.0854,0.0490,0.108
12.520303,0.0576,-0.0324,0.1032,0.122
12.540681,0.1124,0.0866,0.1777,0.227
12.561710,0.1632,0.1037,0.2106,0.286
12.586354,0.2405,-0.0023,0.1138,0.266
12.606650,0.2354,-0.1291,0.0923,0.284
12.623556,0.1788,-0.1244,0.1295,0.253
12.644240,0.1627,-0.0579,0.2414,0.297
12.664912,0.0479,-0.0312,0.1811,0.190
12.704369,-0.0447,-0.0101,0.0949,0.105
12.724964,0.0034,-0.0122,0.0930,0.094
12.733143,0.0213,-0.0122,0.0993,0.102
12.749662,0.0804,-0.0461,0.0909,0.130
12.767869,0.1699,-0.0497,0.1548,0.235
12.805144,0.1986,0.0931,0.2072,0.302
12.827165,0.1080,0.0587,0.1223,0.173
12.833239,0.0834,0.0258,0.1157,0.145
12.849407,0.0393,-0.0345,0.1358,0.146
12.870640,0.0095,-0.0741,0.1391,0.158
12.904715,0.0414,-0.0050,0.1810,0.186
12.929342,0.0853,0.0253,0.1078,0.140
12.948445,0.1197,-0.0033,0.0921,0.151
12.964429,0.1274,-0.0336,0.1152,0.175
12.980946,0.1289,-0.0639,0.1494,0.207
12.999512,0.1457,-0.0684,0.1590,0.226
13.021068,0.1699,-0.0350,0.1325,0.218
13.045067,0.1788,0.0372,0.1378,0.229
13.065518,0.0892,0.0353,0.1433,0.172
13.080957,0.0602,0.0165,0.1292,0.143
13.099343,0.0562,-0.0408,0.1430,0.159
13.121557,0.0680,-0.0127,0.1390,0.155
13.143872,0.0905,0.0161,0.1407,0.168
13.159267,0.0931,0.0164,0.1741,0.198
13.202508,0.0937,-0.0678,0.1568,0.195
13.204123,0.0937,-0.0678,0.1568,0.195
13.225580,0.0656,-0.0337,0.1492,0.166
13.241791,0.0944,-0.0280,0.1397,0.171
13.262154,0.0767,0.0037,0.1022,0.128
13.281918,0.0699,0.0590,0.1371,0.165
13.303882,0.1096,0.0298,0.1235,0.168
13.324798,0.1246,-0.0568,0.1756,0.223
13.344360,0.1643,-0.0597,0.1267,0.216
13.365029,0.1331,-0.0645,0.1100,0.184
13.402398,0.0919,-0.0316,0.1122,0.148
13.412816,0.0845,-0.0049,0.1460,0.169
13.429481,0.1040,0.0098,0.1721,0.201
13.447101,0.0861,0.0285,0.1855,0.206
13.467834,0.0616,0.0365,0.1337,0.152
13.500917,0.0823,-0.0260,0.1032,0.135
13.512334,0.0608,-0.0162,0.1152,0.131
13.530052,0.1100,0.0247,0.1812,0.213
13.549676,0.1106,0.0216,0.1711,0.205
13.569715,0.0805,0.0204,0.1241,0.149
13.600639,0.0725,-0.0399,0.1295,0.154
13.617642,0.0930,-0.0277,0.1596,0.187
13.631545,0.1080,-0.0371,0.1544,0.192
13.653010,0.1250,0.0187,0.1591,0.203
13.673295,0.1047,-0.0059,0.1431,0.177
13.700353,0.1046,-0.0473,0.1431,0.183
13.715889,0.0957,-0.0306,0.1163,0.154
13.734987,0.1010,-0.0186,0.1351,0.170
13.755775,0.0884,0.0152,0.1045,0.138
13.776667,0.0854,0.0323,0.1073,0.141
13.797299,0.0632,0.0233,0.2036,0.214
13.818387,0.0978,0.0201,0.1333,0.167
13.838351,0.1085,-0.0168,0.1324,0.172
13.859102,0.1130,-0.0411,0.1110,0.164
13.879415,0.1000,-0.0024,0.2004,0.224
13.915708,0.1917,-0.0202,0.0899,0.213
13.932274,0.1300,-0.0740,0.0997,0.180
13.945426,0.1072,-0.0950,0.1009,0.175
13.962169,0.0515,-0.0590,0.0623,0.100
13.983691,-0.0190,0.0204,0.0942,0.098
14.016290,0.0440,0.1181,0.2522,0.282
14.033934,0.0907,0.0533,0.1264,0.164
14.044804,0.1270,0.0085,0.0805,0.151
14.065264,0.1514,-0.0488,0.0703,0.174
14.086091,0.1328,-0.0997,0.1608,0.231
14.111114,0.1172,-0.0765,0.1810,0.229
14.127007,0.0582,-0.0323,0.2062,0.217
14.147921,0.0389,0.0320,0.1099,0.121
14.169296,0.0935,0.0285,0.0646,0.117
14.198732,0.0881,0.0281,0.1253,0.156
14.214660,0.0954,0.0022,0.1920,0.214
14.231365,0.0845,-0.0120,0.1736,0.193
14.252284,0.0963,-0.0368,0.1610,0.191
14.272763,0.0878,0.0237,0.2076,0.227
14.297204,0.1264,0.0548,0.1475,0.202
14.313465,0.1031,0.0341,0.1062,0.152
14.333859,0.0876,-0.0374,0.0900,0.131
14.355058,0.1092,-0.0522,0.1276,0.176
14.376748,0.1449,-0.0539,0.1511,0.216
14.416697,0.1715,-0.0106,0.1300,0.215
14.417872,0.1715,-0.0106,0.1300,0.215
14.437956,0.1216,0.0014,0.1011,0.158
14.458641,0.1174,0.0185,0.1437,0.187
14.479543,0.1027,0.0253,0.1518,0.185
14.516936,0.1120,-0.0046,0.1477,0.185
14.530804,0.1257,-0.0144,0.1345,0.185
14.543881,0.1526,-0.0268,0.1131,0.192
14.561904,0.1411,-0.0364,0.1038,0.179
14.583197,0.0518,-0.0191,0.1242,0.136
14.615822,0.0067,0.0221,0.2054,0.207
14.631113,0.0229,0.0283,0.1824,0.186
14.645740,0.0617,0.0173,0.1730,0.184
14.666696,0.0849,0.0185,0.0950,0.129
14.688151,0.0801,-0.0223,0.1333,0.157
14.715982,0.0942,-0.0770,0.1503,0.193
14.738634,0.1013,-0.0221,0.1504,0.183
14.750260,0.1051,0.0378,0.1319,0.173
14.770304,0.1349,0.0809,0.1568,0.222
14.791274,0.1117,0.0155,0.0653,0.130
14.832394,0.1365,-0.0416,0.1515,0.208
14.842300,0.1437,-0.0390,0.1539,0.214
14.858809,0.1413,-0.0198,0.1659,0.219
14.876330,0.1297,-0.0132,0.1296,0.184
14.913579,0.1455,0.0077,0.1220,0.190
14.931855,0.1293,0.0085,0.1918,0.231
14.941678,0.1212,0.0207,0.1763,0.215
14.959855,0.0705,0.0270,0.1467,0.165
14.976719,0.0343,-0.0004,0.1188,0.124
15.014331,0.0371,0.0125,0.1526,0.157
15.024658,0.0636,0.0075,0.1572,0.170
15.041747,0.0813,0.0190,0.1565,0.177
15.059180,0.0472,0.0354,0.1408,0.153
15.080054,0.0395,0.0467,0.1585,0.170
15.114424,0.0490,-0.0167,0.1321,0.142
15.125805,0.0782,-0.0242,0.1533,0.174
15.141560,0.1030,-0.0393,0.1508,0.187
15.163079,0.0999,0.0003,0.1263,0.161
15.183292,0.1350,-0.0030,0.1814,0.226
15.213249,0.0979,-0.0053,0.1224,0.157
15.225285,0.1291,-0.0081,0.1391,0.190
15.245956,0.1469,-0.0332,0.1191,0.192
15.265782,0.1311,-0.0286,0.0776,0.155
15.285902,0.0929,-0.0081,0.1279,0.158
15.312865,0.0251,-0.0191,0.1375,0.141
15.327613,0.0283,-0.0170,0.1698,0.173
15.348482,0.0838,0.0065,0.1933,0.211
15.369785,0.0990,0.0063,0.1503,0.180
15.389927,0.0725,-0.0240,0.1050,0.130
15.429133,0.0697,0.0291,0.1706,0.187
15.437835,0.0646,0.0243,0.1852,0.198
15.457201,0.1268,-0.0120,0.1661,0.209
15.474684,0.1374,-0.0264,0.1383,0.197
15.493949,0.1117,-0.0478,0.1253,0.174
15.529510,0.1134,0.0622,0.1852,0.226
15.539697,0.1174,0.0790,0.1714,0.222
15.558363,0.1549,0.0683,0.1096,0.202
15.575984,0.1310,0.0044,0.1238,0.180
15.596885,0.1199,-0.0946,0.1302,0.201
15.629257,0.1289,-0.0498,0.1643,0.215
15.640180,0.1333,-0.0469,0.1718,0.222
15.659606,0.1107,-0.0269,0.1296,0.173
15.680361,0.1119,0.0120,0.0946,0.147
15.707277,0.0710,0.0462,0.1434,0.167
15.720456,0.0680,0.0220,0.1780,0.192
15.742661,0.0515,-0.0051,0.1753,0.183
15.760985,0.0970,-0.0106,0.1698,0.196
15.781171,0.1095,0.0159,0.1280,0.169
15.806280,0.1217,0.0499,0.1830,0.225
15.822788,0.0941,0.0247,0.1724,0.198
15.842244,0.0528,-0.0284,0.0697,0.092
15.862693,0.0666,-0.0409,0.0844,0.115
15.883398,0.0886,-0.0112,0.1536,0.178
15.909848,0.0983,0.0372,0.0985,0.144
15.928486,0.1212,0.0309,0.0987,0.159
15.945345,0.1222,0.0243,0.1685,0.210
15.965704,0.1233,-0.0225,0.2083,0.243
15.986280,0.1277,-0.0921,0.1737,0.234
16.027095,0.0864,0.0076,0.0556,0.103
16.044865,0.0550,0.0333,0.1105,0.128
16.052620,0.0534,0.0459,0.1859,0.199
16.072333,0.0442,0.0770,0.2041,0.223
16.089587,0.0535,0.0606,0.1898,0.206
16.124795,0.1468,-0.0539,0.1400,0.210
16.140416,0.1223,-0.0132,0.1069,0.163
16.154601,0.1177,0.0063,0.1037,0.157
16.172167,0.1049,-0.0047,0.1373,0.173
16.191592,0.0979,-0.0258,0.2156,0.238
16.226097,0.0696,-0.0386,0.0883,0.119
16.248724,0.0681,-0.0106,0.1165,0.135
16.256453,0.0701,0.0331,0.1576,0.176
16.274422,0.1168,0.0716,0.1871,0.232
16.294847,0.1001,0.0786,0.1695,0.212
16.325733,0.1266,-0.0661,0.0517,0.152
16.342433,0.1079,-0.1201,0.1137,0.197
16.357977,0.1352,-0.0937,0.1581,0.228
16.378449,0.1145,-0.0297,0.2312,0.260
16.399530,0.0564,0.0147,0.1550,0.166
16.427123,0.0730,-0.0000,0.0808,0.109
16.446227,0.0936,0.0102,0.1397,0.168
16.461409,0.0813,0.0027,0.1501,0.171
16.482379,0.0757,0.0214,0.1633,0.181
16.503743,0.0999,0.0114,0.1678,0.196
16.540597,0.1007,-0.0004,0.1235,0.159
16.561517,0.0954,0.0001,0.1024,0.140
16.567882,0.0832,0.0028,0.1337,0.158
16.586626,0.0752,-0.0111,0.1487,0.167
16.624792,0.1456,-0.0306,0.1805,0.234
16.635963,0.1624,-0.0256,0.1780,0.242
16.651847,0.1786,-0.0640,0.1600,0.248
16.670495,0.0956,-0.0447,0.1050,0.149
16.689155,0.0732,-0.0465,0.1278,0.154
16.725204,0.0983,0.0154,0.1610,0.189
16.746698,0.1352,0.0181,0.2108,0.251
16.753342,0.1193,0.0251,0.1910,0.227
16.770686,0.1196,-0.0241,0.1578,0.199
16.791407,0.1654,-0.0311,0.1610,0.233
16.823793,0.4348,-0.0328,0.2856,0.521
16.841872,-0.1077,0.0275,0.0727,0.133
16.853288,-0.1088,0.0055,0.0334,0.114
16.875576,0.0948,0.0071,0.1360,0.166
16.895999,0.1596,0.0897,0.1097,0.213
16.924576,-0.3573,0.0141,0.0481,0.361
16.944000,1.0487,-0.2061,0.0575,1.070
16.956642,-0.2388,0.0385,0.1714,0.296
16.977608,0.2830,-0.0385,0.2442,0.376
16.998061,0.2280,0.0291,0.1567,0.278
17.024613,0.0613,-0.0857,0.0590,0.121
17.044970,0.1011,-0.0657,0.0994,0.156
17.059589,0.1127,0.0278,0.1447,0.186
17.080087,0.3463,0.0756,0.0623,0.360
17.100774,0.0181,0.0937,-0.0737,0.121
17.121357,-0.0002,0.0107,0.1367,0.137
17.142466,-0.2878,-0.1534,0.2544,0.414
17.161516,0.0650,-0.0994,0.2075,0.239
17.183901,0.1328,0.0758,0.1297,0.201
17.203606,0.1808,0.0774,0.1729,0.262
17.239777,0.0828,-0.0759,0.1720,0.205
17.258646,0.1306,-0.0781,0.2015,0.252
17.265543,0.2023,-0.0352,0.1351,0.246
17.287922,0.1863,0.0558,-0.0109,0.195
17.307167,0.1047,0.0446,0.2278,0.255
17.341009,0.2719,0.0046,0.1666,0.319
17.348890,0.1541,0.0769,0.0573,0.181
17.368953,0.1346,-0.0479,-0.0342,0.147
17.388924,0.2333,-0.0672,0.4594,0.520
17.408724,5.2490,0.2703,0.9616,5.343
17.432856,-3.3426,0.6171,-0.0334,3.399
17.449181,-1.3142,-0.1753,0.1004,1.330
17.469596,0.3980,-0.4364,-0.2121,0.628
17.490067,0.7805,-0.0343,0.6814,1.037
17.516311,-0.2508,-0.0625,0.4411,0.511
17.531337,0.6808,-0.9832,-2.1415,2.453
17.550610,0.6924,0.0883,0.2860,0.754
17.570824,0.7507,0.2921,0.1146,0.814
17.590965,0.2424,0.1860,-0.0280,0.307
17.615462,-0.7239,-0.1480,-0.4336,0.857
17.631520,-1.2819,-0.2477,-0.6475,1.457
17.651388,-0.2856,-0.2455,0.4991,0.625
17.671759,1.0119,-0.7538,0.3078,1.299
17.692699,0.5421,-0.5397,0.0734,0.768
17.717096,-1.3980,0.4616,0.3316,1.509
17.733233,-0.7525,0.4229,0.2097,0.888
17.754575,-0.0003,0.2671,0.4772,0.547
17.774177,0.3849,0.4057,0.6799,0.880
17.794447,0.6931,0.1303,0.1623,0.724
17.822720,0.3002,0.0248,-0.0284,0.303
17.845923,-0.0768,-0.0700,0.0099,0.104
17.863276,-0.5165,-0.1037,0.0405,0.528
17.881263,-0.0041,0.3583,0.4812,0.600
17.897245,0.5460,0.3307,0.4044,0.756
17.931178,-0.0242,-0.1047,-0.0577,0.122
17.946640,0.2157,-0.2552,-0.3613,0.492
17.963562,0.5669,-0.2640,-0.2264,0.665
17.980425,0.4220,-0.1132,-0.3778,0.578
17.998692,0.9194,-0.5608,-0.9371,1.428
18.038733,-1.5516,1.1535,3.4843,3.985
18.051142,0.7374,0.4758,0.7873,1.179
18.064169,0.1453,1.5083,1.2080,1.938
18.080833,-0.4730,1.3072,-0.8339,1.621
18.100596,-0.4260,0.5359,-2.1685,2.274
18.132954,1.2667,-1.2821,-0.8343,1.986
18.149401,-0.3132,-0.2363,-1.1001,1.168
18.163120,0.0471,-0.4025,0.6044,0.728
18.181394,0.1430,-0.1871,0.7576,0.793
18.201486,-0.0819,0.3659,0.3710,0.527
18.232941,0.4637,0.5583,-1.4203,1.595
18.245231,-0.1146,0.3185,0.2509,0.421
18.262347,-0.7992,0.0900,0.8549,1.174
18.282090,-1.1830,0.1087,1.0426,1.581
18.302190,-1.3626,-0.0290,0.1717,1.374
18.338069,1.2872,-0.2577,-0.0804,1.315
18.353810,-0.3957,-0.0535,0.6617,0.773
18.364116,-1.5366,0.3565,0.8822,1.807
18.385426,-1.6482,0.7089,0.6077,1.894
18.405528,1.8579,0.3217,-0.4702,1.943
18.429222,0.4149,0.4120,-0.8789,1.056
18.445356,-2.1323,0.3531,-1.8547,2.848
18.465853,-1.3586,-0.3853,-0.2987,1.443
18.486000,3.1557,-0.2003,1.2210,3.390
18.506288,2.3974,0.6193,0.0669,2.477
18.535841,-1.4903,0.7033,0.3332,1.681
18.547210,-1.6820,1.4185,0.6955,2.308
18.567395,-0.0090,1.7854,1.2701,2.191
18.587860,0.0516,2.2372,0.4652,2.286
18.608429,-2.7240,-0.2216,-1.1482,2.964
18.630704,-2.1448,-0.4409,-1.3423,2.568
18.648975,1.0791,0.0443,-0.5757,1.224
18.669374,3.8080,0.0214,0.1345,3.810
18.690554,4.2266,-0.5450,1.4206,4.492
18.710781,0.3850,-0.5626,-1.1067,1.300
18.732003,-2.4132,-2.7834,-2.1360,4.258
18.752127,0.0654,-0.8108,1.4128,1.630
18.772362,1.4793,1.5850,3.2251,3.886
18.793019,0.0302,0.7426,2.9093,3.003
18.813207,-1.3533,-0.6392,1.5515,2.156
18.834803,-2.1193,-0.6419,-1.3908,2.615
18.854442,-1.2727,-1.9880,-2.2425,3.256
18.874876,0.9888,-1.0703,-0.7136,1.623
18.895527,2.0810,0.2925,-0.3810,2.136
18.915899,-1.1571,0.7169,1.9847,2.407
18.941930,-1.4183,0.7107,1.5672,2.230
18.956925,-2.3045,-1.1295,0.2628,2.580
18.977270,-1.4460,-2.4913,-0.3730,2.905
18.997704,1.3056,-2.1462,-0.4403,2.550
19.018372,2.0697,0.7432,-0.2942,2.219
19.041306,2.1434,3.0201,0.3823,3.723
19.059025,0.3012,1.4012,0.2788,1.460
19.079360,-1.4442,-1.1928,-0.7237,2.008
19.100182,-0.2265,-0.6825,-0.2597,0.765
19.121228,0.0494,-0.0116,0.4236,0.427
19.141882,-0.4333,-0.6898,-0.2000,0.839
19.162281,-0.5811,-1.3141,-0.7579,1.625
19.182265,0.2521,-0.9042,1.5439,1.807
19.203196,0.2519,-0.7118,2.1125,2.243
19.229037,0.3285,0.3674,0.8962,1.023
19.243614,0.1148,0.3436,0.8939,0.965
19.265660,-1.1779,-0.3319,-2.5794,2.855
19.285384,-1.7430,-1.4506,1.7530,2.866
19.305866,-1.2695,-0.7687,1.2074,1.913
19.328096,-0.4661,0.7603,0.2717,0.932
19.347057,1.5649,0.7592,0.2514,1.757
19.367442,1.7893,-0.7917,1.9626,2.771
19.387964,2.0579,-1.0105,0.7764,2.421
19.408224,1.7015,-0.8881,0.4432,1.970
19.428528,-0.1568,-1.8359,-0.9785,2.086
19.449269,-2.0401,-0.6167,-0.5299,2.196
19.469363,-3.5525,0.1385,2.0373,4.098
19.492526,1.3457,1.0365,0.8428,1.896
19.512210,0.3855,0.3519,1.0663,1.187
19.539080,0.7772,-0.6472,2.5918,2.782
19.552633,-0.6485,0.7677,1.6637,1.944
19.572968,0.3923,0.1954,-1.3937,1.461
19.593301,0.9706,-0.8211,1.5931,2.038
19.613638,-1.9233,-0.1923,0.5444,2.008
19.640081,-0.3220,0.9738,-0.3581,1.086
19.654391,1.4476,0.9713,2.4333,2.993
19.674640,1.2617,1.7599,1.3601,2.557
19.695116,-0.5405,1.9646,2.3949,3.144
19.715533,-0.4439,1.0091,1.4237,1.801
19.739780,-1.9400,1.2040,-0.9674,2.480
19.756418,-1.9061,1.0823,-1.7101,2.780
19.776772,1.2261,2.0638,-0.4787,2.448
19.797116,2.1416,1.9747,2.5785,3.890
19.817616,-1.3722,1.0124,3.0665,3.509
19.839194,-0.1367,-0.6786,2.9604,3.040
19.858501,0.9721,-1.5821,3.2623,3.754
19.878731,-1.0387,-3.1216,0.1471,3.293
19.899455,-3.2078,-1.8770,-1.1724,3.897
19.920319,-0.6105,-1.8095,2.1616,2.884
19.941346,-0.6015,-1.0786,1.6123,2.031
19.960967,1.1757,-0.3487,0.5003,1.324
19.981304,-0.0077,-0.5890,-0.5707,0.820
20.001622,-0.7617,-0.0524,-0.1665,0.781
20.022721,3.8835,0.2890,2.1423,4.445
20.049068,-4.5154,-0.9910,3.1630,5.601
20.063409,-0.8611,-1.0143,-1.3803,1.917
20.084314,0.4051,-2.2870,-0.8025,2.457
20.104586,4.3321,-3.2844,3.3139,6.367
20.125448,4.7124,-2.2487,-1.9808,5.585
20.152611,-1.4134,-1.8913,-0.2612,2.375
20.171502,-1.6412,-0.6224,-0.9612,2.001
20.185964,0.0035,-0.7339,0.4846,0.879
20.207222,-0.5547,-0.6104,0.4495,0.939
20.228359,-1.5127,-1.0717,-0.2239,1.867
20.254074,-0.2636,-0.4795,-0.9445,1.092
20.269451,0.1907,-0.2397,0.5452,0.625
20.289468,0.6650,-0.4094,0.4342,0.894
20.309921,0.2141,-0.6782,0.8894,1.139
20.339517,-0.5163,-0.0782,-0.0999,0.532
20.358323,-0.7524,-0.2675,-0.3210,0.861
20.371845,0.3409,-0.8520,0.1966,0.939
20.392697,0.0615,-1.1532,0.7978,1.404
20.413566,0.6643,-0.1260,0.2208,0.711
20.439235,0.2039,0.0277,-0.6491,0.681
20.456439,0.2120,-0.2199,-0.7250,0.787
20.475313,-0.6272,-0.3141,0.0490,0.703
20.496032,-0.5005,-0.0902,-0.0650,0.513
20.517109,0.0314,0.1516,-0.7434,0.759
20.539307,0.0113,-0.0641,-0.0652,0.092
20.557192,0.1519,0.1305,-0.1167,0.232
20.578446,-0.3364,-0.1740,-0.2324,0.444
20.599601,-0.5117,0.0412,0.1209,0.527
20.619975,-0.4771,0.1705,-0.1318,0.524
20.639974,0.4176,-0.8896,-0.3151,1.032
20.660432,0.2931,-0.1614,-0.2253,0.403
20.680737,-0.1033,0.0052,-0.2911,0.309
