time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.615422,0.0520,0.0715,0.1758,0.197
11.637167,0.0872,0.0135,0.2120,0.230
11.662774,0.0868,0.0377,0.1929,0.215
11.677572,0.0825,0.0306,0.1616,0.184
11.697969,0.0667,0.0234,0.2068,0.219
11.718005,0.0530,0.0091,0.2257,0.232
11.739392,0.0480,0.0179,0.1972,0.204
11.764404,0.0587,0.0194,0.1873,0.197
11.782306,0.0560,0.0220,0.2346,0.242
11.801563,0.0305,0.0174,0.2199,0.223
11.822244,0.0376,0.0225,0.1823,0.188
11.842836,0.0408,0.0462,0.1972,0.207
11.863235,-0.0022,0.0242,0.2834,0.284
11.883181,-0.0281,-0.0219,0.2785,0.281
11.903832,-0.0259,0.0302,0.2339,0.237
11.924438,0.0143,0.0895,0.1750,0.197
11.944997,0.1118,-0.0008,0.2081,0.236
11.971276,0.1747,-0.0517,0.1242,0.221
11.991037,0.1485,0.0110,0.1244,0.194
12.006599,0.1186,0.0276,0.2030,0.237
12.026498,0.0936,0.0207,0.2488,0.267
12.046877,0.0555,-0.0257,0.2168,0.225
12.070801,0.0298,0.0250,0.1098,0.117
12.090569,0.0277,0.0889,0.1809,0.203
12.107668,-0.0340,0.1096,0.2615,0.286
12.127952,0.0187,0.0503,0.2576,0.263
12.149097,0.0293,-0.0157,0.1608,0.164
12.171472,0.0347,0.0344,0.1231,0.132
12.193961,0.0326,0.0396,0.2203,0.226
12.210003,0.0685,-0.0205,0.2467,0.257
12.231024,0.0658,-0.0406,0.2309,0.243
12.251280,0.0953,0.0047,0.1534,0.181
12.271721,0.1152,0.0219,0.1582,0.197
12.292277,0.0650,0.0050,0.1749,0.187
12.312654,0.0516,-0.0102,0.2083,0.215
12.333103,0.0561,0.0161,0.2174,0.225
12.353585,0.0582,0.0674,0.2220,0.239
12.373570,0.0609,0.1087,0.2364,0.267
12.393919,0.0383,0.1110,0.2315,0.260
12.415193,0.0021,0.0925,0.2502,0.267
12.435504,0.0068,0.0332,0.2377,0.240
12.469353,0.0328,0.0117,0.2194,0.222
12.487074,0.0835,0.0021,0.1633,0.183
12.498253,0.0910,-0.0004,0.1448,0.171
12.515879,0.1082,-0.0122,0.1701,0.202
12.536253,0.1433,0.0262,0.1423,0.204
12.570425,0.1167,0.0760,0.2164,0.257
12.588652,0.0649,0.0648,0.2137,0.233
12.598678,0.0488,0.0555,0.2278,0.240
12.618020,0.0244,0.0368,0.1872,0.192
12.638499,0.0218,0.0298,0.2040,0.207
12.670145,0.0592,-0.0281,0.2134,0.223
12.690861,0.1169,-0.0183,0.1557,0.196
12.701668,0.1571,-0.0053,0.1757,0.236
12.720652,0.0918,0.0615,0.1661,0.199
12.741426,0.0174,0.0476,0.1677,0.175
12.769911,-0.0822,0.0420,0.2129,0.232
12.793684,-0.1015,0.0236,0.2261,0.249
12.802751,-0.1013,0.0197,0.2118,0.236
12.824731,-0.0385,0.0133,0.2126,0.216
12.845293,-0.0112,0.0048,0.2007,0.201
12.870692,0.0237,0.0081,0.1520,0.154
12.885763,0.0465,-0.0035,0.1434,0.151
12.906870,0.0392,0.0075,0.1878,0.192
12.927686,0.0726,0.0155,0.1973,0.211
12.949543,0.1002,0.0140,0.2206,0.243
12.969912,0.1057,0.0008,0.2169,0.241
12.991852,0.1309,0.0044,0.1852,0.227
13.010310,0.1163,0.0027,0.1585,0.197
13.031048,0.1310,0.0276,0.1221,0.181
13.051726,0.1996,0.0458,0.2726,0.341
13.081283,0.2307,0.0328,0.2325,0.329
13.101912,0.1984,0.0382,0.1972,0.282
13.114052,0.1974,0.0583,0.1745,0.270
13.135050,0.1493,0.0763,0.1707,0.239
13.155033,0.1103,0.0521,0.0880,0.150
13.179515,0.1245,-0.0014,0.2531,0.282
13.197476,0.0847,0.0081,0.2576,0.271
13.215395,0.0237,0.0194,0.1902,0.193
13.235810,0.0056,0.0311,0.1412,0.145
13.257045,0.0104,0.0147,0.1787,0.180
13.278566,0.0124,0.0246,0.1899,0.192
13.297158,0.0134,0.0369,0.1991,0.203
13.317547,-0.0183,0.0086,0.2416,0.242
13.338916,-0.0201,-0.0005,0.2222,0.223
13.359669,0.0152,0.0323,0.2054,0.208
13.379279,0.0726,0.0472,0.1559,0.178
13.399816,0.1059,0.0590,0.2286,0.259
13.421723,0.1567,0.0236,0.1896,0.247
13.441763,0.1850,0.0041,0.1419,0.233
13.475806,0.1060,0.0248,0.1792,0.210
13.498469,0.0856,0.0341,0.1445,0.171
13.507273,0.0946,0.0027,0.1400,0.169
13.523354,0.0648,0.0267,0.1707,0.184
13.543856,0.0387,0.0341,0.2416,0.247
13.574318,0.0176,0.0610,0.2310,0.240
13.587875,0.0330,0.0367,0.1708,0.178
13.604278,0.0600,0.0149,0.1945,0.204
13.624816,0.0573,0.0102,0.1731,0.183
13.644855,0.0346,0.0177,0.1950,0.199
13.676227,0.0483,0.0149,0.2453,0.250
13.693057,0.0769,0.0251,0.2381,0.251
13.705390,0.0912,0.0344,0.1998,0.222
13.726700,0.0701,0.0194,0.2333,0.244
13.747950,0.0843,0.0144,0.1934,0.212
13.777761,0.0804,0.0362,0.1564,0.180
13.796310,0.0630,0.0197,0.1566,0.170
13.810543,0.0614,-0.0018,0.2018,0.211
13.830970,0.0739,0.0342,0.2160,0.231
13.851614,0.0902,0.0414,0.1898,0.214
13.876375,0.1023,0.0343,0.1802,0.210
13.894107,0.0765,0.0198,0.1872,0.203
13.911757,0.0741,0.0151,0.2207,0.233
13.932631,0.0472,0.0323,0.1897,0.198
13.952660,0.0522,0.0110,0.1896,0.197
13.976209,0.0319,0.0421,0.1916,0.199
13.996789,0.0513,0.0158,0.2083,0.215
14.014013,0.0596,0.0132,0.2064,0.215
14.034893,0.0707,0.0084,0.1875,0.201
14.054969,0.0544,0.0518,0.2040,0.217
14.077119,0.0527,0.0689,0.2086,0.226
14.098957,0.0590,0.0044,0.1969,0.206
14.117814,0.0601,-0.0219,0.1638,0.176
14.138155,0.0590,0.0457,0.1928,0.207
14.158980,0.0761,0.0834,0.2455,0.270
14.189047,0.0914,0.0405,0.2055,0.229
14.211582,0.1003,-0.0249,0.1411,0.175
14.222879,0.0910,0.0081,0.1840,0.205
14.243555,0.0493,0.0270,0.2080,0.215
14.264031,0.0489,0.0108,0.1825,0.189
14.287018,0.0700,-0.0071,0.1772,0.191
14.304260,0.0438,0.0433,0.1835,0.194
14.326201,-0.0032,0.0771,0.2359,0.248
14.345616,0.0246,0.0543,0.1789,0.189
14.374070,0.0564,0.0462,0.1979,0.211
14.393422,0.0830,0.0225,0.2121,0.229
14.407085,0.0981,0.0063,0.1983,0.221
14.427722,0.0967,-0.0002,0.1747,0.200
14.448237,0.0734,0.0381,0.2008,0.217
14.474995,0.0742,0.0327,0.2006,0.216
14.493650,0.0949,-0.0036,0.1914,0.214
14.511047,0.0736,0.0275,0.1722,0.189
14.530928,0.0554,0.0373,0.2077,0.218
14.552370,0.0307,0.0467,0.2216,0.229
14.575306,0.0327,0.0272,0.1762,0.181
14.598090,0.0765,0.0009,0.1481,0.167
14.613411,0.0690,0.0274,0.1865,0.201
14.634322,0.0511,0.0560,0.2411,0.253
14.655724,0.0443,0.0247,0.2434,0.249
14.676266,0.0498,-0.0012,0.1745,0.181
14.696677,0.0849,0.0236,0.1579,0.181
14.716818,0.0781,0.0283,0.1865,0.204
14.737972,0.0696,0.0495,0.2373,0.252
14.758676,0.0448,0.0391,0.2066,0.215
14.786338,0.0662,0.0174,0.1659,0.179
14.800958,0.0949,0.0106,0.1707,0.196
14.819933,0.0920,0.0156,0.1900,0.212
14.839918,0.0628,0.0662,0.2332,0.250
14.860362,0.0562,0.0750,0.2331,0.251
14.884966,0.0717,-0.0408,0.1538,0.175
14.903372,0.0400,-0.0357,0.1276,0.138
14.921245,0.0271,0.1110,0.2069,0.236
14.941596,0.0372,0.1437,0.2762,0.314
14.961799,0.0664,0.0136,0.3003,0.308
14.984762,0.0563,-0.0476,0.1810,0.195
15.004656,0.1456,-0.0559,0.0896,0.180
15.023828,0.1165,-0.0064,0.1805,0.215
15.044447,0.0493,0.0033,0.2364,0.242
15.064884,0.0189,0.0356,0.2276,0.231
15.086129,0.0383,0.0364,0.1582,0.167
15.106571,0.0379,0.0729,0.1718,0.190
15.128030,0.0391,0.0802,0.2097,0.228
15.148277,0.0429,0.0313,0.2748,0.280
15.168944,0.0503,0.0066,0.1990,0.205
15.195804,0.1028,0.0270,0.1471,0.181
15.212009,0.0910,0.0135,0.1972,0.218
15.229341,0.1058,0.0019,0.2210,0.245
15.249476,0.0785,0.0106,0.2262,0.240
15.278808,0.0664,0.0144,0.1808,0.193
15.289552,0.0623,0.0239,0.1590,0.172
15.310398,0.0849,0.0409,0.1994,0.221
15.330950,0.0327,0.0479,0.2328,0.240
15.351482,0.0394,0.0331,0.2306,0.236
15.382569,0.0533,0.0229,0.1733,0.183
15.399183,0.0537,0.0276,0.1373,0.150
15.413920,0.0541,0.0394,0.1899,0.201
15.434045,0.0587,0.0131,0.2306,0.238
15.454694,0.0457,0.0245,0.2286,0.234
15.483741,0.0718,0.0151,0.1736,0.188
15.503178,0.0741,0.0248,0.1377,0.158
15.517217,0.0852,0.0275,0.1691,0.191
15.537893,0.0991,0.0202,0.2004,0.224
15.557953,0.0620,0.0649,0.2144,0.232
15.583806,0.0565,0.0074,0.1876,0.196
15.601447,0.0609,-0.0638,0.1684,0.190
15.619525,0.0299,0.0186,0.1683,0.172
15.640712,-0.0045,0.1384,0.2109,0.252
15.661512,0.0971,0.1243,0.2706,0.313
15.681846,0.0865,-0.0071,0.2880,0.301
15.702096,0.0735,-0.0752,0.1544,0.187
15.723056,0.0656,-0.0332,0.1129,0.135
15.743458,0.0642,0.0221,0.2033,0.214
15.763834,0.0551,0.0152,0.2278,0.235
15.794436,0.0432,0.0397,0.2208,0.229
15.807631,0.0333,0.0635,0.1747,0.189
15.825592,0.0319,0.0974,0.1815,0.208
15.846033,0.0386,0.0664,0.2008,0.215
15.866647,0.0765,0.0206,0.2177,0.232
15.892723,0.0376,0.0440,0.1579,0.168
15.910381,0.0798,0.0160,0.2440,0.257
15.927088,0.0708,0.0087,0.2396,0.250
15.947067,0.1053,-0.0167,0.1945,0.222
15.967532,0.1073,0.0047,0.1491,0.184
15.992926,0.0346,0.0363,0.1965,0.203
16.011844,0.0214,0.0205,0.2558,0.258
16.029508,0.0584,0.0230,0.2147,0.224
16.050329,0.0780,0.0255,0.2098,0.225
16.070983,0.0565,0.0565,0.1619,0.181
16.093635,0.0435,0.0423,0.1742,0.184
16.113076,0.0532,0.0304,0.2220,0.230
16.132294,0.0403,0.0203,0.2312,0.236
16.153775,0.0427,0.0032,0.1666,0.172
16.174426,0.0639,0.0044,0.1817,0.193
16.205134,0.0719,0.0267,0.2253,0.238
16.226467,0.0817,0.0335,0.2013,0.220
16.237609,0.0818,0.0094,0.1797,0.198
16.255797,0.1008,0.0549,0.1774,0.211
16.277035,0.0848,0.0549,0.1771,0.204
16.297446,0.0705,-0.0410,0.2051,0.221
16.319179,0.0069,0.0027,0.2262,0.226
16.340461,0.0049,0.0940,0.2236,0.243
16.361717,0.0893,0.0932,0.2091,0.246
16.391317,0.0804,-0.0366,0.2148,0.232
16.414069,0.0855,-0.0366,0.1716,0.195
16.423268,0.0962,-0.0187,0.1759,0.201
16.443913,0.0561,0.0044,0.2114,0.219
16.464301,0.0078,0.0144,0.2091,0.210
16.491124,0.0363,0.0183,0.1949,0.199
16.505209,0.0456,0.0535,0.1736,0.187
16.525998,0.0407,0.0797,0.1712,0.193
16.546425,0.0420,0.0556,0.2283,0.239
16.567692,0.0803,0.0005,0.2091,0.224
16.591285,0.0711,-0.0062,0.1618,0.177
16.607351,0.0818,-0.0027,0.1909,0.208
16.628651,0.0689,0.0168,0.1880,0.201
16.649268,0.0629,0.0143,0.1996,0.210
16.669950,0.0763,0.0188,0.1927,0.208
16.690616,0.0866,0.0426,0.1782,0.203
16.710466,0.0505,0.0309,0.1989,0.208
16.731719,0.0377,0.0411,0.2295,0.236
16.752770,0.0475,0.0221,0.1751,0.183
16.773554,0.0516,0.0267,0.1681,0.178
16.800243,0.0675,0.0266,0.2227,0.234
16.813851,0.0604,0.0169,0.2131,0.222
16.835519,0.0759,0.0432,0.1872,0.207
16.855929,0.0610,0.0055,0.1730,0.183
16.876471,0.0875,0.0350,0.1968,0.218
16.897933,0.0877,0.1187,0.2805,0.317
16.920322,0.1230,0.1736,0.2571,0.334
16.937441,0.1193,0.0882,0.2361,0.279
16.958076,0.0805,0.0451,0.3352,0.348
16.978510,0.1578,0.3019,0.6345,0.720
16.999530,0.2509,0.3539,0.4830,0.649
17.020094,0.3442,-0.2034,-0.2422,0.467
17.040185,0.2148,-0.5580,-0.3252,0.681
17.061162,-0.1594,-0.3028,0.2827,0.444
17.081716,-0.4234,0.3954,0.4019,0.705
17.102463,-0.1913,0.4589,0.2796,0.570
17.123411,0.1151,0.0355,-0.0199,0.122
17.144233,0.0535,-0.1577,0.0434,0.172
17.164720,0.0091,0.0394,0.3273,0.330
17.201070,-0.0447,0.1283,0.3797,0.403
17.222471,-0.0582,-0.0544,0.0651,0.103
17.231492,-0.0486,-0.1828,0.0263,0.191
17.249536,-0.0542,-0.3117,-0.0356,0.318
17.270000,0.0758,-0.1606,0.2270,0.288
17.299588,0.1077,0.2340,0.2653,0.370
17.316720,0.2574,0.4064,-0.0973,0.491
17.330837,0.5393,0.3096,0.4058,0.743
17.352700,0.1574,0.0910,0.5893,0.617
17.374023,0.5167,0.0437,0.0603,0.522
17.404414,-0.7114,0.0032,-0.6643,0.973
17.418699,-0.4174,-0.2813,0.3020,0.587
17.433233,-0.6006,-0.5758,0.6486,1.055
17.453391,-0.0021,0.3735,0.8785,0.955
17.474328,-0.2690,0.5466,0.1558,0.629
17.498937,0.2409,0.4643,0.3700,0.641
17.514386,1.1828,0.0413,1.5816,1.975
17.534591,1.3894,-0.0721,-0.1021,1.395
17.554670,1.4579,-0.0874,0.7604,1.647
17.575252,-0.1528,0.3312,0.1453,0.393
17.594986,-0.8991,1.0703,-0.1301,1.404
17.615126,-1.1088,-0.5210,0.8030,1.465
17.635366,0.0478,-1.1722,0.3022,1.211
17.655460,-0.1021,-0.4378,0.4030,0.604
17.675670,-0.4065,1.0107,-0.6321,1.259
17.695924,0.3058,0.0269,-0.4609,0.554
17.716336,5.0401,-3.9389,0.0797,6.397
17.736931,4.9581,-1.8195,0.2212,5.286
17.757610,-3.9599,-1.8051,-2.2960,4.920
17.778013,-2.8387,3.2124,-0.8742,4.375
17.798696,-3.1210,1.2587,-4.1456,5.340
17.819425,-3.7252,1.4995,-1.2857,4.216
17.841659,-3.1430,-0.1555,3.0202,4.362
17.862200,-5.8871,-1.4319,2.5927,6.590
17.882745,-2.6621,-0.2457,2.6616,3.772
17.908175,-0.3271,2.3305,-0.5335,2.413
17.929953,2.2132,-0.2958,2.4544,3.318
17.943989,10.8118,-3.6115,5.0045,12.449
17.972758,-4.7092,-0.0027,5.1145,6.952
18.006475,-9.1389,0.2811,-3.6549,9.847
18.007648,-9.1389,0.2811,-3.6549,9.847
18.030517,-5.7431,-0.8454,-8.0121,9.894
18.047983,-4.5853,0.3205,-7.4218,8.730
18.067669,-4.2948,-0.0235,-5.2435,6.778
18.095682,0.7097,-0.7910,6.3443,6.433
18.117386,-2.5725,-0.4798,-2.8476,3.867
18.129042,-0.3803,-0.8845,-4.1180,4.229
18.149932,5.7504,-1.5344,-4.4620,7.438
18.169564,11.6238,-1.5156,-3.2410,12.162
18.202561,4.4333,-5.2758,3.1466,7.576
18.228508,-0.8275,2.2661,-1.8786,3.058
18.247640,-2.2271,1.3519,-1.4019,2.959
18.269783,-3.3627,1.0321,-0.6857,3.584
18.284236,-3.0818,1.0490,0.1658,3.260
18.303217,0.2693,0.7973,2.2004,2.356
18.323023,-0.9599,1.2304,3.5996,3.923
18.341761,-2.7905,0.1442,-1.9718,3.420
18.361878,-1.9210,-0.3419,-2.2893,3.008
18.382115,-3.4143,-0.0902,0.4178,3.441
18.402712,-3.2743,0.8393,1.0186,3.530
18.422773,1.3627,1.9046,-0.6187,2.422
18.443352,1.7011,1.9418,-1.3000,2.890
18.463657,2.3708,0.8934,-1.9790,3.215
18.484476,-2.9814,5.6726,-24.4249,25.252
18.516690,4.8622,-2.0875,15.5039,16.382
18.529753,-1.6412,-0.1601,0.9693,1.913
18.549325,2.0317,-0.6196,-0.7613,2.256
18.565538,2.2190,-2.8837,-0.6424,3.695
18.585719,3.2556,-2.7928,-3.2350,5.373
18.606204,-0.7738,-2.9639,-4.8806,5.762
18.626306,1.9052,0.6992,1.0987,2.308
18.646918,3.3755,-0.9599,2.0154,4.047
18.667021,-6.3931,0.4713,3.2622,7.193
18.687228,-1.1379,1.1604,-3.6358,3.983
18.708237,-0.4433,1.4353,1.7707,2.322
18.728613,1.9491,0.0362,2.5035,3.173
18.749108,-0.3232,-0.2833,1.8490,1.898
18.769239,-1.2248,1.5745,2.2130,2.979
18.789934,2.5944,4.6115,-0.2387,5.297
18.813041,-2.0763,7.7481,-4.5631,9.229
18.830323,4.6479,0.0910,-2.5637,5.309
18.850650,1.9941,0.4321,3.3933,3.959
18.870850,0.1586,-0.2349,-0.6871,0.743
18.901294,-3.3647,0.4842,-1.9298,3.909
18.912655,-2.6297,3.3046,4.5394,6.200
18.931878,-1.8231,1.2775,1.9130,2.935
18.952043,0.7534,-1.9794,2.9220,3.609
18.972300,-0.0914,-0.8883,1.2930,1.571
19.001020,1.0250,-0.9929,1.8489,2.336
19.012997,0.7577,-1.6671,2.8306,3.371
19.033275,1.4829,-0.1124,0.3742,1.533
19.053873,1.7546,-0.8346,-1.1225,2.244
19.074462,0.5397,-1.1711,0.8634,1.552
19.100383,-0.3655,-0.5821,1.6001,1.741
19.115000,-0.5079,-0.2320,0.5095,0.756
19.135464,-0.7402,-0.5595,1.0005,1.364
19.155891,-0.2729,-1.2233,3.1808,3.419
19.176805,-0.8772,-1.3533,1.3206,2.084
19.201029,0.3363,-0.8791,-1.6122,1.867
19.216910,-0.3281,-1.8212,0.2126,1.863
19.237326,1.0718,-1.9975,1.3427,2.635
19.257942,0.5623,-1.9983,-3.7102,4.251
19.278223,0.8032,-1.6354,-2.2917,2.928
19.300297,-1.8790,-0.8480,-2.5202,3.256
19.318384,-0.8347,-2.3133,-0.8927,2.616
19.339098,-2.4673,-1.5431,1.0102,3.080
19.359736,0.8134,-2.8192,0.9904,3.097
19.380004,3.9371,-1.2727,-2.7768,4.983
19.401286,1.1216,-0.5722,-10.6060,10.681
19.430718,-1.8910,-2.5570,1.8735,3.691
19.450977,-5.2806,-0.9729,8.3633,9.939
19.467189,-3.5243,-0.4876,2.6402,4.430
19.482780,-2.4460,0.4312,1.2632,2.787
19.504304,-1.0633,1.7323,1.1196,2.321
19.525796,0.8187,0.0579,1.5517,1.755
19.545893,-0.7050,0.0431,0.4856,0.857
19.566461,0.1319,-0.1944,-0.7829,0.817
19.586865,1.5387,-0.6245,-1.4872,2.229
19.611332,3.1494,-0.3413,5.0321,5.946
19.627424,2.0487,-0.2153,4.2241,4.700
19.647829,0.4852,-0.2677,2.3406,2.405
19.668180,-1.0307,0.0811,0.7874,1.300
19.688663,-2.1074,0.5335,0.0049,2.174
19.711504,-0.4862,0.3385,-1.0182,1.178
19.730778,0.1628,-0.3253,-1.1072,1.165
19.751375,0.0345,-0.2708,0.2262,0.355
19.772145,-0.5363,0.1368,-0.6844,0.880
19.792167,0.2994,0.0063,-0.1859,0.352
19.812451,0.2639,-0.0824,1.3989,1.426
19.833178,-0.0800,0.3349,1.4739,1.514
19.854137,-0.1942,0.0790,-4.2423,4.247
19.874506,0.2070,-0.5696,-1.5022,1.620
19.894726,-0.0670,0.2775,2.4774,2.494
19.920451,-0.9374,0.3242,3.0454,3.203
19.935494,-0.7865,0.8677,0.4738,1.263
