time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.708729,0.0855,0.0222,0.1517,0.176
11.729296,0.1068,-0.0013,0.1374,0.174
11.755797,0.0997,0.0204,0.1589,0.189
11.770269,0.0996,0.0280,0.1541,0.186
11.790873,0.0999,0.0189,0.1587,0.188
11.811938,0.0859,0.0148,0.1513,0.175
11.833056,0.0861,0.0036,0.1487,0.172
11.853974,0.1029,-0.0008,0.1606,0.191
11.874180,0.0864,-0.0028,0.1796,0.199
11.895377,0.0960,0.0454,0.1364,0.173
11.915393,0.0698,0.0932,0.1771,0.212
11.943602,0.0692,0.0491,0.1583,0.180
11.964577,0.0901,-0.0258,0.1444,0.172
11.977861,0.1236,-0.0353,0.1157,0.173
11.997230,0.1100,-0.0373,0.1583,0.196
12.017970,0.1016,-0.0030,0.1767,0.204
12.042774,0.0852,0.0568,0.1597,0.190
12.060908,0.0513,0.0326,0.1552,0.167
12.078563,0.0485,0.0443,0.1507,0.164
12.098981,0.0557,0.0731,0.1674,0.191
12.119539,0.0804,0.0755,0.1861,0.216
12.142947,0.1202,0.0243,0.1829,0.220
12.160863,0.1111,-0.0029,0.1611,0.196
12.181437,0.1107,-0.0203,0.1350,0.176
12.202747,0.0839,0.0013,0.1545,0.176
12.223400,0.0934,0.0136,0.1760,0.200
12.243655,0.0772,0.0211,0.1613,0.180
12.263859,0.0779,0.0186,0.1513,0.171
12.284507,0.0954,0.0212,0.1868,0.211
12.305225,0.0884,0.0165,0.1603,0.184
12.327067,0.0910,0.0315,0.1889,0.212
12.354054,0.0554,0.0510,0.1480,0.166
12.367788,0.0508,0.0386,0.1455,0.159
12.388134,0.0725,0.0023,0.1406,0.158
12.409186,0.0917,-0.0120,0.1550,0.180
12.430229,0.1133,-0.0072,0.1717,0.206
12.454800,0.0939,0.0074,0.1742,0.198
12.470811,0.0959,0.0075,0.1697,0.195
12.491238,0.0784,0.0318,0.1749,0.194
12.512512,0.0922,0.0292,0.1561,0.184
12.532545,0.0779,0.0412,0.1441,0.169
12.553898,0.0899,0.0341,0.1656,0.191
12.574038,0.1116,0.0247,0.1870,0.219
12.595705,0.1233,0.0008,0.1585,0.201
12.615995,0.1086,0.0009,0.1587,0.192
12.636689,0.0869,0.0109,0.1587,0.181
12.664358,0.0894,0.0424,0.1587,0.187
12.687358,0.0708,0.0114,0.1655,0.180
12.697144,0.0878,-0.0077,0.1606,0.183
12.718064,0.0907,-0.0173,0.1770,0.200
12.754259,0.1003,0.0525,0.1794,0.212
12.768297,0.0640,0.1076,0.1820,0.221
12.780804,0.0611,0.0761,0.1632,0.190
12.800584,0.0723,0.0134,0.1589,0.175
12.821913,0.0856,-0.0325,0.1356,0.164
12.851993,0.1292,-0.0321,0.1472,0.199
12.863056,0.1302,-0.0076,0.2017,0.240
12.881967,0.1094,0.0166,0.1916,0.221
12.902787,0.0728,0.0280,0.1538,0.172
12.923678,0.0622,0.0396,0.1449,0.163
12.950392,0.0775,0.0586,0.1481,0.177
12.968440,0.1018,0.0612,0.1671,0.205
12.984185,0.0810,0.0227,0.1906,0.208
13.005130,0.1104,0.0130,0.1638,0.198
13.026151,0.1035,-0.0111,0.1636,0.194
13.050712,0.0820,0.0037,0.1612,0.181
13.066404,0.0797,0.0207,0.1827,0.200
13.086960,0.0441,0.0354,0.1753,0.184
13.107723,0.0894,0.0352,0.1562,0.183
13.128246,0.0916,0.0112,0.1444,0.171
13.151400,0.0894,-0.0149,0.1490,0.174
13.171017,0.1040,-0.0120,0.1657,0.196
13.191450,0.0995,0.0055,0.1702,0.197
13.212013,0.0877,0.0082,0.1605,0.183
13.232737,0.0781,0.0322,0.1509,0.173
13.261832,0.0832,0.0323,0.1579,0.181
13.281533,0.0912,0.0278,0.1622,0.188
13.294749,0.0897,0.0087,0.1593,0.183
13.315958,0.0906,-0.0032,0.1827,0.204
13.336319,0.0864,-0.0178,0.1823,0.203
13.361832,0.0790,0.0155,0.1538,0.174
13.382558,0.0715,0.0225,0.1396,0.158
13.398267,0.0788,0.0321,0.1467,0.170
13.420887,0.0966,0.0082,0.1700,0.196
13.440919,0.0994,0.0273,0.1842,0.211
13.461960,0.0754,0.0344,0.1770,0.195
13.482517,0.0775,0.0436,0.1628,0.186
13.502794,0.0631,0.0168,0.1557,0.169
13.523317,0.0826,0.0015,0.1628,0.183
13.555416,0.0987,0.0296,0.1679,0.197
13.564937,0.1057,0.0559,0.1633,0.202
13.585380,0.0670,0.0625,0.1659,0.190
13.606676,0.0809,0.0451,0.1663,0.190
13.628046,0.0892,-0.0111,0.1503,0.175
13.660633,0.1155,-0.0115,0.1480,0.188
13.678484,0.1357,0.0176,0.1689,0.217
13.689665,0.0911,0.0271,0.1971,0.219
13.709711,0.0623,0.0457,0.1804,0.196
13.730353,0.0590,0.0495,0.1427,0.162
13.760924,0.0702,0.0604,0.1624,0.187
13.778783,0.0971,0.0526,0.1573,0.192
13.791354,0.0831,0.0475,0.1715,0.196
13.811994,0.0646,0.0202,0.1616,0.175
13.832961,0.0740,-0.0044,0.1617,0.178
13.861168,0.0661,0.0215,0.1502,0.166
13.876799,0.0850,0.0428,0.1600,0.186
13.894345,0.0873,0.0257,0.1720,0.195
13.915203,0.0820,0.0130,0.1484,0.170
13.936277,0.0912,-0.0112,0.1487,0.175
13.959703,0.1290,-0.0115,0.1418,0.192
13.978065,0.1102,0.0123,0.1584,0.193
13.997952,0.0840,0.0217,0.1774,0.198
14.018911,0.0622,0.0259,0.1656,0.179
14.039667,0.0476,0.0304,0.1467,0.157
14.069174,0.0739,0.0154,0.1635,0.180
14.080118,0.0864,0.0365,0.1632,0.188
14.100607,0.0868,0.0238,0.1559,0.180
14.121860,0.0722,0.0261,0.1679,0.185
14.142144,0.0838,0.0259,0.1753,0.196
14.170393,0.0643,0.0207,0.1660,0.179
14.183316,0.0667,0.0133,0.1708,0.184
14.203925,0.0736,0.0057,0.1567,0.173
14.224813,0.0901,0.0055,0.1568,0.181
14.245196,0.0971,-0.0020,0.1618,0.189
14.270514,0.1018,0.0121,0.1618,0.192
14.288157,0.0897,0.0192,0.1667,0.190
14.306556,0.0536,0.0193,0.1572,0.167
14.326930,0.0801,0.0098,0.1667,0.185
14.357519,0.0901,0.0240,0.1784,0.201
14.374533,0.0974,0.0623,0.1472,0.187
14.390582,0.0902,0.0883,0.1640,0.207
14.409983,0.0786,0.0829,0.1878,0.220
14.430438,0.0710,0.0200,0.1474,0.165
14.458302,0.0846,-0.0393,0.1454,0.173
14.477401,0.1042,-0.0360,0.1642,0.198
14.492786,0.0930,-0.0232,0.1828,0.206
14.514232,0.0934,0.0204,0.1921,0.215
14.534989,0.0616,0.0418,0.1734,0.189
14.559077,0.0551,0.0391,0.1338,0.150
14.575768,0.0710,0.0560,0.1319,0.160
14.596320,0.0952,0.0589,0.1533,0.190
14.617808,0.0958,0.0471,0.1792,0.209
14.638018,0.1011,0.0017,0.1765,0.203
14.667687,0.0890,-0.0245,0.1646,0.189
14.684622,0.0822,0.0475,0.1883,0.211
14.699201,0.0704,0.0357,0.1762,0.193
14.719694,0.0685,0.0550,0.1448,0.169
14.740542,0.0851,0.0097,0.1712,0.191
14.768305,0.1089,0.0053,0.1617,0.195
14.785454,0.1258,0.0054,0.1640,0.207
14.801577,0.1240,0.0034,0.1804,0.219
14.822130,0.0788,0.0133,0.1586,0.178
14.843057,0.0691,0.0088,0.1659,0.180
14.867169,0.0615,0.0042,0.1733,0.184
14.883531,0.0689,0.0283,0.1636,0.180
14.904471,0.0770,0.0498,0.1630,0.187
14.925668,0.0728,0.0352,0.1699,0.188
14.946408,0.0844,0.0258,0.1629,0.185
14.967736,0.0644,0.0023,0.1466,0.160
14.986795,0.1023,0.0049,0.1540,0.185
15.008652,0.0980,0.0002,0.1609,0.188
15.029756,0.0985,0.0150,0.1725,0.199
15.050187,0.0957,0.0271,0.1608,0.189
15.079440,0.0946,0.0251,0.1710,0.197
15.090256,0.0825,0.0227,0.1448,0.168
15.111043,0.0996,0.0132,0.1589,0.188
15.132283,0.0858,0.0062,0.1610,0.183
15.166134,0.0833,0.0314,0.1753,0.197
15.178310,0.0951,0.0484,0.1945,0.222
15.193912,0.0615,0.0821,0.1778,0.205
15.214262,0.0642,0.0884,0.1681,0.201
15.235463,0.0807,0.0231,0.1635,0.184
15.266051,0.1131,-0.0529,0.1282,0.179
15.283660,0.1205,-0.0306,0.1568,0.200
15.297061,0.1187,-0.0035,0.1827,0.218
15.317505,0.1050,0.0160,0.2015,0.228
15.338457,0.0740,0.0252,0.1751,0.192
15.366635,0.0487,0.0655,0.1472,0.168
15.383697,0.0727,0.0608,0.1639,0.189
15.399380,0.1045,0.0726,0.1683,0.211
15.420605,0.0986,0.0483,0.1652,0.198
15.441485,0.0969,-0.0044,0.1480,0.177
15.467052,0.0912,-0.0351,0.1533,0.182
15.481358,0.0834,-0.0059,0.1704,0.190
15.501618,0.0860,0.0398,0.1607,0.187
15.522021,0.0770,0.0472,0.1627,0.186
15.541821,0.0962,0.0255,0.1387,0.171
15.562442,0.0769,0.0115,0.1436,0.163
15.582570,0.1245,-0.0212,0.1461,0.193
15.603062,0.1077,-0.0183,0.1677,0.200
15.623451,0.0817,0.0229,0.1698,0.190
15.644240,0.0555,0.0422,0.1602,0.175
15.664749,0.0696,0.0301,0.1555,0.173
15.685875,0.0817,0.0326,0.1530,0.177
15.706037,0.0943,0.0231,0.1599,0.187
15.727020,0.0923,0.0255,0.1668,0.192
15.747709,0.0802,0.0258,0.1836,0.202
15.775667,0.0895,0.0114,0.1526,0.177
15.793228,0.0652,0.0045,0.1624,0.175
15.810227,0.0841,0.0167,0.1386,0.163
15.830803,0.1034,0.0289,0.1792,0.209
15.852347,0.1108,0.0149,0.1767,0.209
15.875426,0.0799,0.0078,0.1574,0.177
15.896844,0.0797,0.0225,0.1455,0.167
15.916045,0.0889,0.0157,0.1577,0.182
15.934668,0.1054,0.0134,0.1650,0.196
15.955600,0.0817,0.0208,0.1481,0.170
15.975671,0.0846,0.0234,0.1669,0.189
15.996222,0.0804,0.0117,0.1713,0.190
16.017152,0.0879,0.0142,0.1544,0.178
16.037857,0.0808,0.0168,0.1520,0.173
16.075029,0.1046,0.0080,0.1688,0.199
16.086468,0.0879,0.0177,0.1879,0.208
16.099582,0.1024,0.0059,0.1662,0.195
16.120119,0.0931,0.0229,0.1708,0.196
16.141233,0.0737,0.0299,0.1494,0.169
16.174463,0.0902,0.0038,0.1640,0.187
16.187374,0.0975,-0.0010,0.1782,0.203
16.202181,0.1051,0.0084,0.1732,0.203
16.223072,0.0956,0.0371,0.1588,0.189
16.243505,0.0738,0.0705,0.1733,0.201
16.274692,0.0815,0.0356,0.1530,0.177
16.285039,0.0859,-0.0102,0.1628,0.184
16.306586,0.1028,-0.0686,0.1460,0.191
16.328116,0.1209,-0.0834,0.1692,0.224
16.349262,0.1011,-0.0525,0.2137,0.242
16.374964,0.0663,0.0087,0.1714,0.184
16.392565,0.0187,0.0486,0.1320,0.142
16.410117,0.0376,0.0790,0.1121,0.142
16.430726,0.0729,0.1072,0.1522,0.200
16.451866,0.1200,0.1128,0.1696,0.236
16.474679,0.1203,0.0823,0.1791,0.231
16.492498,0.1323,0.0084,0.1577,0.206
16.513303,0.1346,-0.0110,0.1482,0.200
16.533570,0.0961,-0.0011,0.1603,0.187
16.554092,0.1298,0.0113,0.1553,0.203
16.574879,0.0825,0.0237,0.1406,0.165
16.595557,0.0952,-0.0099,0.1449,0.174
16.616616,0.1065,-0.0260,0.1415,0.179
16.637873,0.1153,-0.0159,0.1740,0.209
16.658561,0.1019,-0.0035,0.1686,0.197
16.683474,0.0651,0.0111,0.1820,0.194
16.700466,0.0465,0.0257,0.1721,0.180
16.719086,0.0516,0.0304,0.1647,0.175
16.739705,0.0495,0.0565,0.1693,0.185
16.761502,0.0551,0.0199,0.1665,0.177
16.783976,0.0892,-0.0071,0.1758,0.197
16.802162,0.0988,-0.0095,0.1566,0.185
16.822572,0.1100,-0.0119,0.1690,0.202
16.843981,0.1165,0.0070,0.1479,0.188
16.872744,0.1133,0.0182,0.1365,0.178
16.888486,0.1153,0.0203,0.1104,0.161
16.906019,0.1271,0.0299,0.1129,0.173
16.928131,0.1082,0.0463,0.1822,0.217
16.948304,0.0924,0.0625,0.1912,0.221
16.969361,0.0613,0.0468,0.1827,0.198
16.988619,0.0416,-0.0018,0.1601,0.165
17.009810,0.0519,-0.0089,0.1644,0.173
17.030095,0.0660,-0.0162,0.1622,0.176
17.050844,0.0758,0.0051,0.1669,0.183
17.080804,0.0833,0.0109,0.1692,0.189
17.106837,0.0774,0.0126,0.1388,0.159
17.113619,0.0816,0.0052,0.1559,0.176
17.133943,0.0993,0.0166,0.1520,0.182
17.154885,0.1062,0.0065,0.1713,0.202
17.180049,0.1138,0.0057,0.1735,0.208
17.198044,0.1066,0.0342,0.1568,0.193
17.215165,0.0630,0.0555,0.1308,0.155
17.235709,0.0699,0.0812,0.1597,0.192
17.258589,0.0723,0.0133,0.1311,0.150
17.276701,0.0776,0.0032,0.1428,0.163
17.298986,0.1202,-0.0325,0.1560,0.200
17.319704,0.1393,-0.0147,0.2095,0.252
17.339533,0.1140,0.0093,0.1946,0.226
17.359574,0.0902,0.0321,0.1802,0.204
17.380005,0.0682,0.0263,0.1302,0.149
17.399743,0.0660,0.0685,0.1374,0.167
17.420506,0.0477,0.0753,0.1872,0.207
17.441064,0.0450,0.0408,0.1956,0.205
17.461099,0.0439,0.0372,0.1661,0.176
17.481517,0.0817,0.0428,0.1450,0.172
17.501883,0.0831,0.0544,0.1552,0.184
17.522283,0.1604,0.0328,0.1322,0.210
17.541863,0.1602,-0.0247,0.1013,0.191
17.562088,0.1380,-0.0507,0.1433,0.205
17.586297,0.0920,-0.0065,0.1756,0.198
17.602548,0.0780,0.0034,0.1706,0.188
17.622856,0.1090,0.0298,0.1347,0.176
17.643321,0.1941,-0.0916,0.1554,0.265
17.664258,-0.0042,-0.0689,0.2686,0.277
17.690742,0.0072,0.0373,0.1454,0.150
17.705594,0.0346,0.0575,0.0704,0.097
17.725061,0.0273,0.1126,0.2077,0.238
17.746013,0.0070,0.0976,0.2430,0.262
17.766328,0.0016,0.0039,0.1501,0.150
17.791462,0.0763,-0.0735,0.1092,0.152
17.809940,0.1205,-0.0262,0.1482,0.193
17.828643,0.1107,0.0273,0.1736,0.208
17.849010,0.1315,0.0490,0.1731,0.223
17.878625,0.1183,0.0601,0.1418,0.194
17.896910,0.1366,0.0694,0.1567,0.219
17.909491,0.1245,0.0405,0.1496,0.199
17.931198,0.1177,0.0406,0.1901,0.227
17.952092,0.1184,-0.0117,0.1729,0.210
17.977641,0.1112,-0.0201,0.1427,0.182
17.997453,0.1095,-0.0001,0.1302,0.170
18.012327,0.0856,0.0513,0.1612,0.190
18.033495,0.1550,0.1021,0.2163,0.285
18.053641,0.0915,0.0915,0.1989,0.237
18.077244,0.0344,0.0579,0.2381,0.247
18.094042,0.1054,0.0845,0.2407,0.276
18.114177,0.0213,0.0529,0.1664,0.176
18.135093,0.0051,0.0081,0.0874,0.088
18.155201,0.0691,-0.0379,0.0880,0.118
18.179614,0.0199,-0.0573,0.3602,0.365
18.198238,0.0396,-0.0211,0.3720,0.375
18.218902,0.1632,0.0903,0.1866,0.264
18.239960,0.1467,0.0895,0.1057,0.202
18.259870,0.1421,-0.0410,0.0781,0.167
18.292736,0.1808,-0.1403,0.0944,0.248
18.314860,0.1910,-0.0861,0.0199,0.210
18.328814,0.0691,-0.0786,-0.0856,0.135
18.341332,0.1393,-0.0388,-0.0504,0.153
18.361775,0.1282,-0.0145,0.2116,0.248
18.387829,0.2026,0.0977,0.3015,0.376
18.403003,0.2154,0.0951,0.2446,0.340
18.422054,-0.1036,-0.0135,-0.0279,0.108
18.443133,-0.1297,-0.0731,-0.0304,0.152
18.463498,0.1158,-0.0528,0.2666,0.295
18.486679,0.1832,0.0447,0.4798,0.516
18.504780,0.1513,0.0537,0.4116,0.442
18.525335,0.0392,-0.0046,0.1347,0.140
18.546238,0.0075,-0.0375,-0.0738,0.083
18.566789,-0.0543,-0.0573,-0.0298,0.084
18.587438,-0.0387,-0.0266,0.1666,0.173
18.608224,0.0804,0.0611,0.2819,0.299
18.628465,0.1443,0.0878,0.2120,0.271
18.649191,0.0267,0.0532,0.1568,0.168
18.669939,-0.0354,-0.0231,0.3101,0.313
18.699852,0.1543,0.2177,0.2039,0.336
18.716657,0.2898,0.4494,0.1629,0.559
18.733437,0.1520,0.5112,0.1799,0.563
18.754198,0.0513,0.2396,0.1161,0.271
18.788078,0.1925,-0.3410,-0.0255,0.392
18.807111,0.3187,-0.3321,-0.0806,0.467
18.817075,0.3344,-0.2453,-0.0631,0.420
18.835820,0.2460,-0.1715,0.1713,0.345
18.856515,0.0933,-0.2374,0.4830,0.546
18.886856,0.1538,-0.1112,0.1754,0.258
18.903874,0.1137,-0.0106,0.0061,0.114
18.919024,-0.0306,0.0562,0.0113,0.065
18.939429,-0.0797,0.0760,0.0962,0.146
18.960926,-0.0885,-0.0396,0.3039,0.319
18.988669,-0.1093,-0.0096,0.2791,0.300
19.006058,-0.1076,0.0483,0.1604,0.199
19.023079,-0.0703,0.1556,0.0864,0.191
19.043483,0.0779,0.2610,0.0447,0.276
19.065145,2.5092,-0.1859,0.2069,2.525
19.087864,-0.9643,-0.0675,-0.1177,0.974
19.105398,-1.8974,0.0609,0.1781,1.907
19.125996,-1.1388,0.1075,0.3827,1.206
19.148180,-0.0651,0.1360,0.0113,0.151
19.168351,-0.3874,0.1066,0.1565,0.431
19.198595,0.1729,-0.1209,0.4879,0.532
19.208236,0.4847,-0.1523,0.2708,0.576
19.229908,0.6075,-0.1570,0.2905,0.691
19.250416,0.5820,0.1159,-0.0694,0.597
19.271317,0.0335,0.1568,-0.1023,0.190
19.298742,0.3568,0.1953,0.1866,0.448
19.311981,0.1996,0.1681,0.2451,0.358
19.332678,0.0038,0.1429,0.3730,0.399
19.353392,-0.2469,-0.0476,0.2891,0.383
19.374380,-0.0765,-0.0962,0.1095,0.165
19.397015,0.0226,-0.1689,0.0990,0.197
19.414798,0.1202,-0.1196,0.2806,0.328
19.435550,0.3020,-0.0145,0.2722,0.407
19.456157,0.2926,0.0006,0.2417,0.380
19.485776,0.2076,0.0577,0.0803,0.230
19.499072,0.0738,0.1063,-0.1233,0.179
19.517260,0.0203,0.1576,-0.1227,0.201
19.537987,0.8419,0.2586,0.2173,0.907
19.559475,0.7313,0.1490,0.2767,0.796
19.588240,-0.0878,0.0813,0.3006,0.324
19.599929,-0.2728,0.0753,0.1617,0.326
19.620702,-1.0245,-0.2218,-0.1016,1.053
19.642088,-0.4990,-0.2255,0.4423,0.704
19.662725,0.3689,0.0415,0.5326,0.649
19.684358,0.0218,0.2629,0.1498,0.303
19.702771,-0.7659,0.2382,-0.1340,0.813
19.723406,-0.7553,-0.1734,-0.4056,0.875
19.745328,-0.9200,-0.3664,-0.3103,1.038
19.765280,1.0290,-0.1828,0.5919,1.201
19.794212,0.1123,0.1370,0.9504,0.967
19.810592,-0.5108,0.0141,0.4794,0.701
19.826966,-0.1570,-0.1655,-0.2428,0.333
19.847459,0.8350,-0.0590,-0.3971,0.927
19.868056,1.3579,0.1576,0.0536,1.368
19.897087,-1.1347,0.4469,0.3137,1.259
19.913792,-1.1088,0.2378,0.5674,1.268
19.930939,-1.2780,-0.1238,0.1956,1.299
19.951790,2.2051,-0.7234,-1.2433,2.633
19.971851,-0.0053,-1.2498,0.3498,1.298
19.995758,0.1567,-0.7197,0.3837,0.831
20.013988,-0.6237,-0.1258,0.4658,0.789
20.033341,-0.7079,0.2780,0.3254,0.827
20.053775,0.6830,0.4401,-0.2400,0.847
20.074111,-1.8488,0.0213,0.1363,1.854
20.095416,-0.3004,-0.0333,0.6905,0.754
20.114771,-0.7793,0.0144,0.6474,1.013
20.135063,-0.8775,-0.0479,0.3977,0.965
20.156056,-0.5444,-0.2081,-0.0483,0.585
20.176620,0.5843,-0.0477,0.1066,0.596
20.205238,0.7867,0.0078,0.9126,1.205
20.218163,0.4025,0.1323,0.6349,0.763
20.238881,-0.1202,0.3294,-0.2440,0.427
20.258779,0.2947,0.2632,-0.8367,0.925
20.279328,1.1288,0.5832,0.0632,1.272
20.301645,-0.1331,0.6251,0.4220,0.766
20.320239,-0.2196,0.4800,0.0149,0.528
20.340952,0.3186,0.1197,-0.0737,0.348
20.361257,1.1733,-0.0001,0.0926,1.177
20.392118,-0.4207,-0.3142,-0.5661,0.772
20.411227,0.3793,0.1007,-0.0246,0.393
20.422853,0.1161,0.1688,0.1584,0.259
20.443481,1.2472,-0.1023,0.3525,1.300
20.464118,0.6545,-0.0989,0.4793,0.817
20.493503,0.9248,0.2341,0.1107,0.960
20.509075,0.7387,-0.1217,-0.0462,0.750
20.525970,1.1097,-0.6109,0.2726,1.296
20.546511,1.3687,0.0228,0.2910,1.399
20.567380,1.6630,0.4347,0.8724,1.928
20.593473,0.0845,-0.8845,-0.0058,0.889
20.610922,1.3084,-1.0801,-0.2231,1.711
20.629584,0.3292,-0.2719,0.4186,0.598
20.650063,0.6559,0.3444,0.5225,0.906
20.670516,0.1960,-0.0417,0.0157,0.201
20.693339,0.4844,-0.2735,0.3640,0.665
20.712224,-0.4504,-0.5634,0.0374,0.722
20.732950,-0.5749,-0.4680,0.3910,0.838
20.753694,0.6156,0.2643,0.0234,0.670
20.774185,0.2202,0.6411,-0.0837,0.683
20.803989,-1.8530,0.1687,-0.2829,1.882
20.821312,-1.7034,-0.3196,0.0646,1.734
20.835785,-1.1943,-0.3891,0.6658,1.422
20.856127,0.5186,0.3779,0.4634,0.791
20.877238,1.1920,2.9118,0.2928,3.160
20.903206,-1.2044,2.7567,-0.1436,3.012
20.921151,-2.5814,-0.4330,-0.0124,2.617
20.938384,-0.7012,-2.0703,-0.2884,2.205
20.959760,1.0310,-0.9655,-0.0184,1.413
20.980542,0.2777,0.2541,0.5756,0.688
21.003816,-1.2469,0.3053,1.0835,1.680
21.021875,-0.9888,0.3713,0.3429,1.110
21.042659,-0.3858,0.5048,-0.5637,0.849
21.063180,-1.6326,0.9273,-0.4399,1.928
21.084093,-0.4242,0.7338,0.0064,0.848
21.104895,-0.7164,-0.6304,0.3508,1.017
21.125126,-3.5642,-2.9155,1.4930,4.841
21.146032,-1.3124,-3.7166,-1.6041,4.255
21.166786,2.4086,-2.5241,0.0008,3.489
21.201733,-0.5007,3.5051,-2.2085,4.173
21.217435,-0.0853,6.3125,-1.4266,6.472
21.230180,-1.7750,6.4027,-1.4245,6.795
21.248962,-0.0805,2.7742,-1.3905,3.104
21.269134,1.9862,-3.8128,0.5861,4.339
21.301689,3.1866,-3.9510,2.7044,5.751
21.320798,4.4912,-2.6556,2.2033,5.664
21.332001,5.5703,-1.6856,1.1262,5.928
21.351065,4.8060,-0.6394,-0.3941,4.864
21.371761,3.8468,-0.3992,-0.9933,3.993
21.400281,-0.9890,-0.5018,-1.9181,2.216
21.415849,-3.5364,-0.8095,-1.5762,3.956
21.433243,-3.4904,-0.4941,-0.9126,3.641
21.455658,-2.6182,0.9459,-0.5090,2.830
21.476515,-0.4039,2.0603,-1.1566,2.397
21.502692,5.7796,1.0104,-1.0476,5.960
21.517041,5.0145,-0.3409,0.8485,5.097
21.537394,3.1461,-1.8408,3.0201,4.734
21.558268,0.6936,-1.8348,3.4638,3.981
21.579095,0.1326,-0.9987,0.6203,1.183
21.601655,-0.1327,-0.6494,-1.4304,1.577
21.619264,0.0455,0.1207,-2.8669,2.870
21.640050,-0.1459,0.5960,-3.7791,3.829
21.661490,-0.0802,0.9071,-0.9906,1.346
21.682585,-0.0970,0.4287,1.9124,1.962
21.712645,-0.1786,-0.9042,2.9724,3.112
21.730217,0.0944,-1.0903,2.4477,2.681
21.743822,1.4686,-0.7529,0.0742,1.652
21.764190,0.7844,-1.6414,1.3737,2.280
21.784797,0.3253,-1.0073,0.7842,1.317
21.812802,0.2442,0.2597,-1.8144,1.849
21.829184,-0.4089,0.4850,-1.3537,1.495
21.846253,-1.0068,0.5187,-0.4034,1.202
21.867584,-0.3381,0.7619,-0.0455,0.835
21.888097,0.1687,0.4417,0.2903,0.555
21.911204,0.4835,-0.3438,0.3031,0.666
21.929215,0.2285,-0.3300,-0.0312,0.403
21.950038,-0.1175,-0.4489,-0.5711,0.736
21.971560,-0.2417,-0.3637,-0.3128,0.537
22.000337,0.1529,0.1271,0.1614,0.256
22.018507,1.7361,0.0848,1.4997,2.296
22.033442,-1.0844,0.0194,0.9970,1.473
22.054152,-0.2908,-0.7074,-0.7529,1.073
22.074614,0.9524,-0.7526,1.3404,1.808
22.099822,-0.4604,0.2413,1.9038,1.973
22.116114,0.1220,1.0515,0.2032,1.078
22.135742,0.9284,1.9543,1.5547,2.664
22.157870,-1.6555,1.3489,0.2383,2.149
22.178474,-2.9478,0.0661,2.5559,3.902
22.198658,-3.1046,-1.4050,2.6036,4.289
22.218977,-1.9754,-3.0442,1.5413,3.943
22.239391,-0.0521,-0.7785,2.7458,2.854
22.260571,3.5974,0.8721,2.1187,4.265
22.280989,0.1805,4.8699,-0.8850,4.953
22.310703,-0.1515,4.6871,-4.0828,6.218
22.328049,3.2915,1.7182,-5.1562,6.354
22.342640,-0.7314,-0.5778,-2.8991,3.045
22.363871,1.8886,-2.9290,-5.5260,6.533
22.384031,0.5940,-5.2434,-0.8028,5.338
22.409504,0.9635,-6.0725,1.4301,6.313
22.426130,-0.6341,-4.4168,2.0354,4.904
22.446117,-1.9508,-2.2747,-0.0638,2.997
22.466971,-1.1581,-1.1992,-0.9970,1.943
22.488274,0.1463,0.2970,-0.0184,0.332
22.511346,1.2370,0.2515,1.5768,2.020
22.528679,1.2509,1.4405,3.4989,3.985
22.548870,1.3932,0.6082,3.1716,3.517
22.569454,1.3895,0.1874,2.9913,3.304
22.590585,0.5332,1.1967,2.2455,2.600
22.621241,-2.0558,0.2195,-1.8228,2.756
22.637043,-0.8958,-0.5520,-0.2357,1.078
22.651422,1.0710,-0.2145,1.7751,2.084
22.671973,1.5588,-0.4510,-0.0349,1.623
22.692969,-0.0219,-0.2287,-1.3422,1.362
22.720723,0.1263,0.1831,-0.7705,0.802
22.739441,0.4776,0.0092,-0.3587,0.597
22.755499,0.7724,-0.1767,0.0340,0.793
22.776766,0.1689,0.0270,1.2524,1.264
22.808984,-0.8475,0.1793,0.1023,0.872
22.825339,0.2268,-0.2126,-0.3886,0.498
22.837613,0.1150,-0.2751,-0.1245,0.323
22.857809,0.1061,0.0826,0.1962,0.238
22.878556,-0.8207,0.2487,-0.9119,1.252
22.908292,0.8992,-0.2750,-0.0198,0.941
22.926852,0.7662,-0.0223,0.9264,1.202
22.941286,0.1299,0.1485,0.1313,0.237
22.961699,-0.7074,-0.1875,0.6888,1.005
22.982423,-0.0948,-0.0492,-0.1804,0.210
23.008000,0.5267,-0.1626,-0.5830,0.802
23.026087,-0.0838,0.0343,0.5485,0.556
23.044659,-0.6212,-0.0926,1.3178,1.460
23.065868,-0.3278,0.0959,-0.1360,0.368
23.086385,0.3730,-0.0475,-0.2518,0.453
23.107489,0.6431,-0.0318,-0.1446,0.660
23.126789,0.1833,-0.1503,0.0441,0.241
23.147727,-0.7542,0.0151,0.2906,0.808
23.168588,-0.4672,-0.2431,0.5377,0.753
23.189338,0.5879,-0.0502,-0.4234,0.726
23.218279,0.1824,0.2010,-0.1115,0.293
23.236653,-0.0664,0.1730,-0.0492,0.192
23.251587,-0.2294,-0.0417,0.0379,0.236
23.272488,-0.0571,0.0074,0.2067,0.215
23.292207,0.1756,0.1837,0.0230,0.255
23.315012,0.3037,-0.1212,0.1958,0.381
23.334870,0.2814,-0.2804,0.3239,0.513
