time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.489968,0.0640,0.0268,0.1325,0.150
11.511320,0.0496,-0.0328,0.1637,0.174
11.531664,0.0531,-0.0281,0.2255,0.233
11.560600,0.0750,-0.0099,0.2325,0.245
11.572141,0.0934,0.0088,0.2400,0.258
11.592206,0.0967,0.0207,0.1854,0.210
11.612733,0.0842,-0.0177,0.1617,0.183
11.634586,0.0751,-0.0155,0.1567,0.174
11.660496,0.0677,-0.0249,0.1879,0.201
11.680215,0.0675,-0.0320,0.2263,0.238
11.696121,0.0987,-0.0127,0.2120,0.234
11.716362,0.0988,-0.0037,0.1903,0.214
11.736957,0.0872,-0.0114,0.1590,0.182
11.759998,0.0825,-0.0092,0.1734,0.192
11.781454,0.0564,-0.0136,0.1972,0.206
11.798744,0.0712,-0.0087,0.2234,0.235
11.819665,0.0761,-0.0112,0.2114,0.225
11.840424,0.0568,-0.0039,0.1875,0.196
11.860298,0.0495,0.0011,0.1732,0.180
11.880880,0.0668,-0.0036,0.1898,0.201
11.901360,0.0555,-0.0060,0.1967,0.204
11.922102,0.0792,-0.0279,0.1800,0.199
11.942689,0.0690,-0.0542,0.2114,0.229
11.971139,0.0778,-0.0151,0.1973,0.213
11.990392,0.0638,0.0710,0.2091,0.230
12.004760,0.0834,0.1020,0.1994,0.239
12.025018,0.0929,0.0287,0.2257,0.246
12.059418,0.0921,-0.1243,0.1469,0.213
12.079084,0.0964,-0.0564,0.1950,0.225
12.086331,0.0964,-0.0564,0.1950,0.225
12.107048,0.0598,-0.0002,0.2025,0.211
12.128105,0.0866,0.0497,0.2215,0.243
12.158731,0.1316,0.0111,0.1881,0.230
12.176695,0.0954,-0.0220,0.1739,0.200
12.189953,0.0952,-0.0361,0.1572,0.187
12.211408,0.0659,-0.0302,0.1479,0.165
12.231292,0.0556,-0.0252,0.1889,0.199
12.258896,0.0636,0.0005,0.2245,0.233
12.276376,0.0588,0.0146,0.2412,0.249
12.294878,0.0652,0.0028,0.2176,0.227
12.315886,0.0996,-0.0211,0.1679,0.196
12.336367,0.0694,-0.0192,0.1771,0.191
12.357050,0.0649,-0.0241,0.1770,0.190
12.377331,0.0733,0.0026,0.2133,0.226
12.400489,0.0836,-0.0070,0.2068,0.223
12.420613,0.0801,-0.0019,0.2144,0.229
12.441026,0.0835,-0.0063,0.2188,0.234
12.467229,0.0804,-0.0236,0.1607,0.181
12.488393,0.0850,-0.0260,0.1943,0.214
12.504286,0.0958,-0.0086,0.1924,0.215
12.525083,0.0521,0.0014,0.2261,0.232
12.545055,0.0749,-0.0006,0.2137,0.226
12.566442,0.0880,-0.0150,0.1941,0.214
12.585702,0.0703,-0.0057,0.1864,0.199
12.606365,0.0560,0.0179,0.1768,0.186
12.626644,0.0623,-0.0348,0.1939,0.207
12.647958,0.0591,-0.0610,0.2157,0.232
12.668466,0.0511,-0.0462,0.1993,0.211
12.688550,0.0684,0.0495,0.2086,0.225
12.709443,0.0664,0.0473,0.2277,0.242
12.729938,0.1063,-0.0131,0.2064,0.233
12.767435,0.1222,-0.0741,0.1516,0.208
12.785978,0.1066,-0.0441,0.1928,0.225
12.794665,0.1135,-0.0220,0.2145,0.244
12.811922,0.1115,0.0026,0.2335,0.259
12.832576,0.1001,-0.0119,0.2285,0.250
12.867603,0.0879,0.0059,0.1582,0.181
12.887038,0.0542,0.0301,0.1583,0.170
12.894505,0.0682,0.0114,0.1704,0.184
12.915008,0.0579,-0.0067,0.2043,0.212
12.934996,0.0586,0.0005,0.2279,0.235
12.966000,0.0698,-0.0057,0.1985,0.211
12.984547,0.0669,0.0038,0.1724,0.185
12.997625,0.0850,-0.0031,0.1896,0.208
13.018172,0.0772,0.0019,0.2090,0.223
13.038730,0.0562,-0.0172,0.1992,0.208
13.066531,0.0559,-0.0336,0.1873,0.198
13.084231,0.0909,-0.0238,0.2164,0.236
13.101437,0.0902,-0.0238,0.1927,0.214
13.122045,0.0974,0.0144,0.1856,0.210
13.142382,0.0954,-0.0029,0.1806,0.204
13.165933,0.0765,0.0210,0.1901,0.206
13.183903,0.0980,0.0023,0.2212,0.242
13.204658,0.0840,-0.0285,0.2331,0.249
13.225205,0.0656,-0.0309,0.2041,0.217
13.245364,0.0662,-0.0123,0.1846,0.197
13.266417,0.0515,-0.0177,0.1417,0.152
13.285729,0.0513,0.0084,0.1872,0.194
13.306880,0.0493,0.0012,0.2206,0.226
13.327555,0.0553,-0.0062,0.2201,0.227
13.348265,0.0720,-0.0135,0.2177,0.230
13.377159,0.0969,-0.0062,0.2111,0.232
13.397821,0.0774,-0.0063,0.1873,0.203
13.409847,0.0870,-0.0183,0.1681,0.190
13.430472,0.0695,-0.0442,0.1732,0.192
13.451716,0.0666,-0.0242,0.2094,0.221
13.476146,0.0694,0.0193,0.2451,0.255
13.492893,0.0754,0.0524,0.2566,0.273
13.513131,0.0884,-0.0254,0.2131,0.232
13.533710,0.1019,-0.0293,0.1344,0.171
13.554637,0.0654,-0.0366,0.1226,0.144
13.576757,0.0761,-0.0283,0.2165,0.231
13.595227,0.0668,-0.0233,0.2811,0.290
13.615873,0.0800,0.0022,0.2518,0.264
13.636276,0.0785,0.0298,0.1868,0.205
13.665860,0.0716,0.0417,0.1460,0.168
13.677477,0.0521,0.0134,0.1916,0.199
13.697640,0.0392,-0.0219,0.2040,0.209
13.718632,0.0608,-0.0580,0.2159,0.232
13.738920,0.0949,-0.0319,0.2109,0.233
13.763966,0.0944,-0.0004,0.2087,0.229
13.781107,0.0723,0.0214,0.2209,0.233
13.801547,0.0703,-0.0127,0.1537,0.169
13.823801,0.0635,-0.0056,0.1512,0.164
13.843892,0.0888,-0.0193,0.1827,0.204
13.875252,0.0861,-0.0186,0.2283,0.245
13.891910,0.0849,-0.0306,0.2207,0.238
13.904874,0.0882,-0.0120,0.2155,0.233
13.925347,0.0956,0.0115,0.1603,0.187
13.945966,0.0832,0.0278,0.1437,0.168
13.973791,0.0664,-0.0028,0.1917,0.203
13.991556,0.0714,-0.0284,0.2227,0.236
14.008852,0.0906,-0.0115,0.2347,0.252
14.028859,0.0838,0.0145,0.2202,0.236
14.049509,0.0819,0.0306,0.1769,0.197
14.075121,0.0813,0.0092,0.1699,0.189
14.093004,0.0693,-0.0289,0.1867,0.201
14.111153,0.0697,-0.0218,0.2177,0.230
14.131531,0.0674,-0.0120,0.2200,0.230
14.152176,0.0863,-0.0096,0.2345,0.250
14.174078,0.0837,0.0189,0.2058,0.223
14.192721,0.0640,-0.0100,0.1677,0.180
14.213796,0.0606,-0.0625,0.1705,0.191
14.234674,0.0787,-0.0523,0.2068,0.227
14.256282,0.0530,0.0309,0.2114,0.220
14.285513,0.0503,0.0978,0.1937,0.223
14.296739,0.0528,0.0446,0.2128,0.224
14.317339,0.1094,-0.0879,0.1724,0.222
14.338733,0.1112,-0.1014,0.2253,0.271
14.359458,0.1137,-0.0860,0.2253,0.267
14.384628,0.0924,-0.0111,0.2037,0.224
14.400274,0.0705,0.0484,0.1871,0.206
14.420838,0.0524,0.0904,0.1468,0.180
14.441412,0.0550,0.0513,0.1707,0.187
14.461728,0.0372,-0.0204,0.2181,0.222
14.483974,0.0694,-0.0318,0.2320,0.244
14.504026,0.0891,-0.0447,0.1911,0.216
14.524860,0.0580,-0.0200,0.1838,0.194
14.545402,0.0592,0.0157,0.1938,0.203
14.573144,0.0704,0.0112,0.2238,0.235
14.592462,0.0676,-0.0084,0.1832,0.195
14.606676,0.0824,-0.0109,0.1926,0.210
14.627436,0.0969,-0.0414,0.2022,0.228
14.648154,0.1013,-0.0359,0.2071,0.233
14.670265,0.0922,-0.0137,0.1863,0.208
14.689502,0.0907,0.0149,0.2037,0.223
14.709440,0.0689,0.0163,0.1678,0.182
14.729681,0.0863,0.0066,0.1723,0.193
14.750267,0.0852,-0.0170,0.2365,0.252
14.772287,0.0789,-0.0097,0.2266,0.240
14.792228,0.0938,0.0068,0.1881,0.210
14.813067,0.0763,0.0117,0.1692,0.186
14.833239,0.0559,0.0147,0.1769,0.186
14.853989,0.0555,0.0075,0.2082,0.216
14.881173,0.0540,-0.0170,0.2126,0.220
14.896738,0.0473,-0.0365,0.2076,0.216
14.914692,0.0811,-0.0654,0.1931,0.219
14.935624,0.0967,-0.0165,0.1960,0.219
14.956167,0.0737,0.0685,0.2206,0.242
14.983363,0.0656,0.0821,0.1993,0.225
14.998111,0.1164,-0.0113,0.1679,0.205
15.017996,0.1230,-0.0798,0.1130,0.185
15.038382,0.0742,-0.1146,0.1972,0.240
15.059861,0.0695,-0.0582,0.2379,0.255
15.083033,0.0633,0.0181,0.2519,0.260
15.101760,0.0683,0.0600,0.1967,0.217
15.121488,0.0937,0.0305,0.1659,0.193
15.142446,0.0747,0.0203,0.2004,0.215
15.163214,0.0762,-0.0234,0.2247,0.238
15.183987,0.0637,-0.0543,0.2201,0.235
15.204493,0.0886,-0.0364,0.1886,0.212
15.224649,0.0677,0.0128,0.1572,0.172
15.245478,0.0500,0.0299,0.1551,0.166
15.266040,0.0507,0.0217,0.2277,0.234
15.287930,0.0567,-0.0426,0.2296,0.240
15.308157,0.0655,-0.0425,0.2194,0.233
15.328760,0.0754,-0.0064,0.1667,0.183
15.348979,0.1010,-0.0135,0.1430,0.176
15.381005,0.0680,-0.0081,0.1916,0.203
15.400046,0.0487,0.0008,0.2060,0.212
15.409127,0.0586,0.0077,0.2202,0.228
15.430194,0.0955,-0.0001,0.2246,0.244
15.451073,0.0818,-0.0218,0.2052,0.222
15.480996,0.0823,-0.0164,0.1835,0.202
15.498699,0.0726,-0.0159,0.1788,0.194
15.513055,0.0724,-0.0230,0.1884,0.203
15.533905,0.0833,-0.0109,0.1625,0.183
15.555198,0.0697,0.0083,0.2316,0.242
15.580820,0.0740,0.0013,0.2190,0.231
15.596645,0.0747,-0.0060,0.2091,0.222
15.617043,0.0654,-0.0467,0.1827,0.200
15.637483,0.0784,-0.0296,0.1880,0.206
15.657723,0.0596,0.0283,0.1912,0.202
15.680466,0.0562,0.0454,0.2275,0.239
15.699267,0.0916,0.0210,0.2444,0.262
15.720113,0.1156,-0.0355,0.1917,0.227
15.740303,0.0993,-0.0657,0.1364,0.181
15.760742,0.0772,-0.0343,0.1653,0.186
15.784858,0.0859,-0.0354,0.2232,0.242
15.802323,0.0860,-0.0158,0.2495,0.264
15.824264,0.0963,0.0147,0.2396,0.259
15.844761,0.0732,0.0476,0.1674,0.189
15.865327,0.0785,0.0382,0.1601,0.182
15.890084,0.0670,-0.0189,0.1695,0.183
15.908753,0.0516,-0.0337,0.2025,0.212
15.927511,0.0644,-0.0224,0.2380,0.248
15.947946,0.0901,0.0015,0.2502,0.266
15.967904,0.0818,0.0185,0.2220,0.237
15.991333,0.0769,0.0042,0.1980,0.212
16.009157,0.0940,-0.0271,0.1477,0.177
16.029666,0.0819,-0.0244,0.1573,0.179
16.050983,0.0668,-0.0120,0.1863,0.198
16.071380,0.0638,-0.0017,0.2344,0.243
16.092798,0.0886,-0.0138,0.2389,0.255
16.112815,0.1065,-0.0092,0.1954,0.223
16.133636,0.1161,0.0001,0.1714,0.207
16.155113,0.0892,0.0048,0.1668,0.189
16.189827,0.0530,-0.0162,0.2292,0.236
16.205952,0.0487,-0.0213,0.2194,0.226
16.218934,0.0490,-0.0095,0.2026,0.209
16.236024,0.0606,0.0022,0.1907,0.200
16.256594,0.0587,-0.0122,0.1570,0.168
16.289551,0.0673,-0.0216,0.2307,0.241
16.304551,0.0876,-0.0024,0.2240,0.241
16.319266,0.0935,-0.0119,0.2077,0.228
16.338974,0.1047,0.0025,0.2128,0.237
16.359848,0.0895,-0.0257,0.1772,0.200
16.386426,0.0983,-0.0200,0.1560,0.185
16.402283,0.0689,-0.0196,0.1587,0.174
16.423153,0.0537,0.0401,0.1973,0.208
16.442999,0.0515,0.0541,0.2283,0.240
16.463521,0.1097,0.0147,0.2256,0.251
16.486510,0.1048,-0.0457,0.1370,0.178
16.509599,0.0980,-0.0377,0.1657,0.196
16.524418,0.1052,-0.0276,0.1944,0.223
16.545762,0.0841,-0.0171,0.2374,0.252
16.566134,0.0989,-0.0228,0.2180,0.240
16.587257,0.0513,0.0193,0.1796,0.188
16.608242,0.0447,0.0433,0.1698,0.181
16.629266,0.0326,0.0131,0.1770,0.180
16.649808,0.0515,-0.0032,0.2035,0.210
16.672197,0.0785,-0.0324,0.1984,0.216
16.700203,0.0836,-0.0109,0.1887,0.207
16.719014,0.0642,-0.0081,0.2271,0.236
16.734685,0.1017,0.0068,0.2083,0.232
16.754734,0.1020,-0.0243,0.2034,0.229
16.776338,0.0931,-0.0077,0.2151,0.235
16.798496,0.0975,0.0070,0.1937,0.217
16.816443,0.0889,-0.0309,0.1680,0.193
16.837726,0.0752,-0.0037,0.1710,0.187
16.857765,0.0570,0.0108,0.2258,0.233
16.886933,0.0834,0.0074,0.2200,0.235
16.901720,0.0939,-0.0029,0.2076,0.228
16.919759,0.1039,-0.0056,0.1883,0.215
16.941291,0.0683,-0.0057,0.1738,0.187
16.961906,0.0661,-0.0076,0.2097,0.220
16.987464,0.0631,0.0192,0.2171,0.227
17.002103,0.0700,-0.0000,0.2196,0.230
17.023094,0.0799,-0.0194,0.2123,0.228
17.044009,0.0847,-0.0291,0.1692,0.191
17.063858,0.0840,-0.0264,0.1862,0.206
17.086282,0.0745,0.0384,0.1742,0.193
17.106669,0.0601,-0.0095,0.1934,0.203
17.126992,0.0648,-0.0473,0.2078,0.223
17.147709,0.0858,-0.0128,0.2416,0.257
17.168365,0.0840,0.0520,0.2342,0.254
17.197030,0.1046,0.0813,0.1857,0.228
17.213926,0.0969,-0.0231,0.1619,0.190
17.229684,0.1103,-0.0720,0.1143,0.174
17.250307,0.0900,-0.1172,0.1698,0.225
17.270302,0.0847,-0.0651,0.2371,0.260
17.296379,0.0815,0.0147,0.2677,0.280
17.311469,0.0730,0.0406,0.2242,0.239
17.331610,0.0870,0.0276,0.1237,0.154
17.351482,0.0480,0.0440,0.1503,0.164
17.372019,0.0676,0.0114,0.1702,0.184
17.393058,0.0448,-0.0215,0.2162,0.222
17.413034,0.0526,-0.0248,0.2064,0.214
17.433184,0.0920,-0.0115,0.2011,0.221
17.453290,0.0659,0.0257,0.2105,0.222
17.473389,0.0861,0.0020,0.2063,0.224
17.493545,0.0705,-0.0217,0.1756,0.191
17.513949,0.0560,-0.0096,0.1685,0.178
17.534355,0.0871,-0.0213,0.2164,0.234
17.554978,0.0785,-0.0169,0.2136,0.228
17.575237,0.1035,-0.0175,0.2108,0.236
17.595803,0.0990,0.0063,0.2131,0.235
17.615479,0.0914,0.0295,0.1701,0.195
17.635717,0.0860,-0.0024,0.1895,0.208
17.656462,0.0833,-0.0241,0.1920,0.211
17.676362,0.0936,-0.0194,0.2037,0.225
17.696537,0.0897,-0.0049,0.2105,0.229
17.716791,0.0782,0.0030,0.1912,0.207
17.737169,0.0802,0.0008,0.1914,0.208
17.757615,0.0734,0.0103,0.1793,0.194
17.778035,0.0573,-0.0019,0.1934,0.202
17.803354,0.0623,-0.0519,0.1957,0.212
17.818992,0.0787,-0.0322,0.2174,0.233
17.839534,0.0639,0.0592,0.2248,0.241
17.860424,0.0754,0.1042,0.2202,0.255
17.880145,0.0747,0.0334,0.2036,0.219
17.905075,0.0997,-0.0662,0.1250,0.173
17.922844,0.0940,-0.1068,0.1469,0.205
17.940989,0.1056,-0.0817,0.1926,0.234
17.962131,0.1064,-0.0085,0.2594,0.281
17.982218,0.0960,0.0292,0.2205,0.242
18.012524,0.0974,0.0331,0.1418,0.175
18.023612,0.0730,0.0402,0.1444,0.167
18.043212,0.0579,-0.0287,0.1638,0.176
18.063428,0.0604,-0.0132,0.2165,0.225
18.083728,0.0566,-0.0324,0.2329,0.242
18.105961,0.0799,0.0049,0.1867,0.203
18.123941,0.0729,0.0143,0.1842,0.199
18.144172,0.0621,0.0057,0.2039,0.213
18.164651,0.0735,-0.0034,0.1826,0.197
18.190839,0.0768,-0.0208,0.1894,0.205
18.205889,0.0604,-0.0353,0.1796,0.193
18.226297,0.0942,-0.0187,0.1891,0.212
18.247624,0.0624,0.0368,0.1846,0.198
18.267401,0.0925,0.0134,0.2090,0.229
18.289401,0.0757,-0.0157,0.2018,0.216
18.307581,0.0954,-0.0112,0.1800,0.204
18.327813,0.0955,-0.0112,0.2087,0.230
18.348297,0.0811,-0.0230,0.1967,0.214
18.368663,0.0692,-0.0080,0.2087,0.220
18.390449,0.0764,-0.0005,0.2255,0.238
18.409353,0.0772,0.0139,0.2108,0.225
18.429944,0.0849,0.0042,0.1819,0.201
18.450372,0.0777,-0.0056,0.1867,0.202
18.470875,0.0781,-0.0105,0.2009,0.216
18.494231,0.0501,-0.0038,0.1838,0.191
18.511533,0.0692,-0.0206,0.1815,0.195
18.531917,0.0708,-0.0250,0.2105,0.223
18.552591,0.0923,-0.0032,0.1962,0.217
18.572938,0.0807,0.0378,0.1841,0.204
18.602882,0.1034,-0.0026,0.2229,0.246
18.616491,0.1030,-0.0101,0.1967,0.222
18.637000,0.1000,-0.0520,0.1729,0.206
18.657913,0.0904,-0.0379,0.1777,0.203
18.677896,0.0997,-0.0133,0.2065,0.230
18.704593,0.0952,0.0085,0.1969,0.219
18.719280,0.0733,0.0129,0.1922,0.206
18.740498,0.0858,0.0364,0.1824,0.205
18.761754,0.0624,0.0246,0.1942,0.205
18.781401,0.0646,-0.0152,0.1967,0.208
18.804097,0.0647,-0.0006,0.1942,0.205
18.822238,0.0701,-0.0130,0.2036,0.216
18.843351,0.0845,-0.0079,0.2156,0.232
18.864097,0.0659,0.0097,0.2283,0.238
18.884333,0.0786,-0.0089,0.2074,0.222
18.907805,0.0956,-0.0304,0.1762,0.203
18.926580,0.0942,-0.0281,0.1566,0.185
18.946611,0.0557,-0.0184,0.1759,0.185
18.966993,0.0909,-0.0010,0.2001,0.220
18.988409,0.0835,-0.0177,0.2241,0.240
19.015124,0.0920,-0.0205,0.1925,0.214
19.034148,0.0899,0.0035,0.1972,0.217
19.050224,0.0968,0.0179,0.1805,0.206
19.070081,0.0776,0.0083,0.1686,0.186
19.101537,0.0682,-0.0246,0.2188,0.230
19.119915,0.0699,0.0042,0.2191,0.230
19.131880,0.0697,0.0018,0.1856,0.198
19.152767,0.0703,0.0087,0.1782,0.192
19.173440,0.0738,-0.0249,0.1945,0.210
19.201939,0.1026,-0.0032,0.1753,0.203
19.216268,0.0690,0.0087,0.1945,0.207
19.234311,0.0854,0.0256,0.2210,0.238
19.255525,0.0921,-0.0054,0.2020,0.222
19.276179,0.0898,-0.0243,0.2020,0.222
19.302074,0.0798,-0.0074,0.1878,0.204
19.318181,0.0702,0.0022,0.1783,0.192
19.337636,0.0697,0.0407,0.2407,0.254
19.358041,0.0737,-0.0003,0.2386,0.250
19.378558,0.1327,-0.0348,0.1838,0.229
19.401689,0.1393,0.0393,0.1768,0.229
19.419261,0.2053,0.0732,0.1821,0.284
19.439759,0.2953,0.0342,0.2455,0.386
19.461236,0.2873,0.0037,0.2371,0.373
19.481878,0.2209,-0.0782,0.1859,0.299
19.502487,0.1816,-0.1469,0.1385,0.272
19.523295,0.0926,-0.0412,0.1651,0.194
19.545574,0.0126,0.1829,0.3209,0.370
19.566285,-0.0220,0.2314,0.2935,0.374
19.586146,-0.0145,0.0154,0.1980,0.199
19.612012,0.0147,-0.1526,0.1516,0.216
19.626298,-0.0010,-0.1724,0.1543,0.231
19.647511,-0.0283,-0.0620,0.1473,0.162
19.667904,-0.0426,-0.0117,0.1119,0.120
19.689153,-0.1107,-0.0323,0.2150,0.244
19.711727,-0.1728,-0.0775,0.2836,0.341
19.729610,-0.2188,-0.1074,0.3077,0.393
19.750216,-0.2124,-0.0285,0.2878,0.359
19.770977,-0.0813,0.1269,0.2590,0.300
19.791880,0.0452,0.2077,0.2660,0.341
19.812289,0.3181,0.1818,0.2883,0.466
19.832628,0.4545,0.1391,0.3412,0.585
19.853050,0.6110,0.1743,0.3690,0.735
19.873777,0.5380,0.0983,0.0728,0.552
19.894227,0.3801,-0.0240,-0.1303,0.403
19.921718,0.1248,-0.3864,-0.2345,0.469
19.940804,-0.0834,-0.5598,0.0232,0.566
19.955782,-0.1929,-0.5154,0.2783,0.617
19.977398,-0.2638,-0.3111,0.4958,0.642
20.012179,-0.3310,0.2490,0.2777,0.499
20.028212,-0.2760,0.3562,0.2387,0.510
20.039790,-0.2289,0.3793,0.2507,0.509
20.059444,-0.0858,0.2149,0.3994,0.462
20.079980,-0.0619,0.0631,0.4270,0.436
20.110368,0.0042,0.0075,0.3161,0.316
20.124574,0.0812,0.1298,0.2783,0.318
20.140354,0.0645,0.2338,0.1328,0.277
20.161266,0.1249,0.1893,-0.1436,0.268
20.182946,0.2000,-0.1195,-0.2512,0.343
20.211209,0.1751,-0.2547,0.2469,0.396
20.223224,0.2003,-0.2392,0.3688,0.483
20.243392,0.1188,-0.0612,0.3980,0.420
20.263941,0.0971,-0.0093,0.1610,0.188
20.284443,0.1179,-0.0636,0.0452,0.141
20.308695,0.2039,-0.1618,0.1313,0.291
20.325124,0.2204,-0.2162,0.3295,0.451
20.346890,0.3122,-0.1768,0.7488,0.830
20.367165,0.0475,-0.0425,-0.2016,0.211
20.388425,0.1061,0.0426,0.1170,0.164
20.408609,0.1007,0.0095,0.4525,0.464
20.429829,-0.2906,0.1078,0.3707,0.483
20.450425,-0.2415,0.1315,0.1686,0.323
20.471186,-0.0771,0.0172,0.2159,0.230
20.492837,0.8657,0.3487,0.4515,1.037
20.519825,0.5263,0.8712,-0.1699,1.032
20.538286,0.4555,0.5659,-0.2822,0.779
20.553544,1.0184,-0.2292,-0.1626,1.056
20.573851,-0.0712,-0.4638,0.2153,0.516
20.594477,-1.5865,-0.4266,-0.1478,1.650
20.619385,-1.3300,0.0193,0.0439,1.331
20.638174,-0.0387,-0.1918,0.3781,0.426
20.655931,-0.3574,-0.0915,0.0051,0.369
20.676944,-0.8639,-0.0232,0.1124,0.871
20.697472,0.1625,-0.2749,0.2073,0.381
20.721087,-0.5965,-0.1934,1.0498,1.223
20.738690,-0.8130,-0.0689,0.8208,1.157
20.759447,0.0317,0.5327,-0.7978,0.960
20.780538,-5.6174,1.3533,-1.5008,5.970
20.800734,-2.3236,0.5149,0.3761,2.410
20.820448,-1.2429,-0.0661,0.6152,1.388
20.840924,-1.6175,0.7495,0.9435,2.017
20.862335,-2.3029,1.1277,0.1695,2.570
20.882721,-1.1747,1.9172,-1.0012,2.461
20.919753,0.0129,0.0827,0.6492,0.655
20.940272,2.7246,-0.4129,0.8802,2.893
20.947303,2.9736,-0.8347,0.7839,3.186
20.964769,2.6797,-1.6355,0.4400,3.170
20.985149,1.9156,-2.2672,0.2167,2.976
21.017412,2.3235,-2.9183,0.2735,3.740
21.036103,3.2799,-3.4102,-0.1676,4.734
21.048504,2.5682,-2.1130,-0.2635,3.336
21.067213,-0.5332,0.1441,0.3665,0.663
21.087585,-0.5629,0.2050,0.3607,0.699
21.117668,-1.8455,1.3381,0.7936,2.414
21.136235,-3.2193,1.6008,1.3900,3.855
21.150035,-3.5270,1.6220,1.6023,4.200
21.170649,-2.8467,1.1916,0.4661,3.121
21.191478,-1.9028,0.6319,-0.3473,2.035
21.218465,2.3914,-1.2483,-0.6181,2.768
21.237749,3.8479,-1.6243,-1.8166,4.555
21.253373,4.7475,-1.5274,-1.4728,5.200
21.273435,3.2840,-2.8348,-0.8234,4.416
21.296282,2.5098,-3.1497,-0.1039,4.029
21.316688,-0.0800,-1.7983,-0.2138,1.813
21.335930,-0.7529,-0.6482,-0.4254,1.081
21.356542,-0.2731,0.1655,0.6539,0.728
21.377060,0.9661,0.9883,0.7684,1.581
21.397273,0.5713,0.2395,1.0624,1.230
21.419157,1.8192,0.3895,0.4682,1.918
21.437329,1.5083,0.1224,-0.4803,1.588
21.457623,-0.5605,-0.6679,-0.4458,0.979
21.477963,-1.0396,-0.7121,-0.5450,1.373
21.498578,-3.0419,-0.4616,0.6844,3.152
21.527316,-1.4010,0.7806,2.6267,3.078
21.542143,-0.4918,0.2674,1.4346,1.540
21.560010,-1.3149,-0.3210,0.7994,1.572
21.579955,-1.1175,0.0358,1.2457,1.674
21.601165,0.5573,0.6026,1.6209,1.817
21.626468,1.0514,0.2778,-0.1246,1.095
21.642354,1.1266,-0.1075,-0.4707,1.226
21.664110,1.5161,-0.1513,-0.9144,1.777
21.684653,1.1432,-0.8945,-0.7246,1.622
21.704582,0.8372,-1.4569,-0.1637,1.688
21.729450,1.0062,-2.2811,0.0960,2.495
21.744865,-0.3254,-1.9209,-1.0650,2.220
21.765478,-1.2013,-0.2641,-0.9859,1.576
21.786596,-1.3219,0.0629,0.3997,1.382
21.815284,-1.0449,0.2436,0.9397,1.426
21.831192,-0.5060,0.2652,0.6141,0.839
21.848568,-0.0410,0.1444,0.2191,0.266
21.869644,-0.1119,0.0029,-0.0871,0.142
21.889933,-0.2836,-0.1008,0.0161,0.301
21.914447,-0.0631,-0.2136,0.0482,0.228
21.930289,0.0680,-0.0867,-0.1157,0.160
21.950521,0.0426,-0.0470,0.2190,0.228
21.971344,-0.0379,-0.1678,0.3908,0.427
21.992258,-0.0777,-0.3149,-0.0202,0.325
22.015266,0.0961,-0.2591,0.1586,0.319
22.034136,0.2236,-0.1808,0.2438,0.377
22.053728,-0.0116,-0.0932,0.2223,0.241
22.075154,-0.0644,-0.0030,-0.0358,0.074
22.095422,0.0257,-0.1373,-0.2669,0.301
22.116083,-0.1155,-0.0267,-0.1215,0.170
22.137996,-0.5247,0.0614,-0.0680,0.533
22.158017,-0.4647,0.0252,0.0940,0.475
22.178480,0.0924,-0.0956,0.9864,0.995
22.199098,0.4777,-0.3820,1.6853,1.793
22.223716,0.4541,0.1180,-0.4383,0.642
22.243038,0.4884,0.0133,-0.8219,0.956
