time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.459988,0.0217,0.0470,-0.0272,0.058
11.480231,0.0501,0.0163,0.0144,0.055
11.501566,0.0571,0.0027,0.0694,0.090
11.542070,0.0195,0.0257,0.0175,0.037
11.543690,0.0100,0.0400,0.0028,0.041
11.564717,0.0150,0.0707,-0.0095,0.073
11.583838,0.0628,0.0732,0.0123,0.097
11.605133,0.0505,0.0278,0.0468,0.074
11.641144,-0.0161,0.0327,0.0404,0.054
11.653292,-0.0208,0.0328,0.0159,0.042
11.670035,-0.0136,0.0471,-0.0058,0.049
11.687929,0.0368,0.0443,0.0349,0.067
11.708680,0.0582,0.0271,-0.0096,0.065
11.740534,0.0286,0.0037,0.0889,0.093
11.752578,0.0143,0.0231,0.0000,0.027
11.769935,0.0167,0.0183,-0.0622,0.067
11.789976,-0.0144,0.0306,0.0381,0.051
11.817412,0.0455,0.0445,0.0647,0.091
11.832986,0.0335,0.0246,0.0152,0.044
11.852141,0.0190,0.0311,0.0092,0.038
11.872775,0.0332,0.0267,0.0359,0.056
11.893797,0.0238,0.0365,-0.0153,0.046
11.920291,0.0189,0.0081,0.0683,0.071
11.934890,0.0475,0.0370,0.0591,0.084
11.955461,0.0284,-0.0045,-0.0168,0.033
11.976586,0.0480,0.0331,-0.0033,0.058
11.997358,0.0267,-0.0194,-0.0095,0.034
12.022524,0.0121,-0.0046,0.1038,0.105
12.038290,-0.0405,0.0888,0.0866,0.130
12.058860,-0.0395,0.1210,-0.0526,0.138
12.080576,0.0758,0.0481,-0.0481,0.102
12.100998,0.0967,-0.0369,0.0393,0.111
12.140290,0.0289,-0.0073,0.0321,0.044
12.151398,-0.0093,-0.0138,0.0214,0.027
12.168213,-0.0521,-0.0152,0.0479,0.072
12.184419,-0.0255,0.0040,0.0086,0.027
12.205140,0.0296,0.0547,0.0057,0.062
12.239135,0.0298,0.0406,0.0932,0.106
12.248504,0.0420,0.0690,-0.0199,0.083
12.266840,0.0086,0.0764,0.0009,0.077
12.288093,-0.0512,0.0597,0.0028,0.079
12.309733,-0.0132,0.0066,0.0476,0.050
12.337140,0.0323,0.0370,0.0509,0.071
12.353709,0.0634,0.0417,-0.0040,0.076
12.370783,0.0704,0.0250,-0.0585,0.095
12.391227,0.0248,0.0154,-0.0269,0.040
12.411688,0.0627,-0.0175,0.1081,0.126
12.437465,0.0176,0.0061,0.0374,0.042
12.455164,-0.0203,0.0415,-0.0137,0.048
12.472830,-0.0060,0.0561,-0.0016,0.056
12.493789,0.0083,0.0152,0.0012,0.017
12.514883,0.0106,0.0292,0.0567,0.065
12.555169,0.0252,0.0748,0.0104,0.080
12.556351,0.0252,0.0748,0.0104,0.080
12.576476,0.0156,0.0411,-0.0037,0.044
12.596609,0.0080,-0.0021,-0.0069,0.011
12.617413,0.0077,0.0079,0.0420,0.043
12.639607,0.0580,0.0370,0.0128,0.070
12.659967,0.0461,0.0083,0.0148,0.049
12.679529,-0.0137,0.0128,0.0028,0.019
12.700860,0.0126,0.0727,-0.0019,0.074
12.737063,0.0388,-0.0029,0.0409,0.056
12.755250,0.0267,0.0453,0.0289,0.060
12.764628,0.0386,0.0521,-0.0446,0.079
12.782533,0.0195,0.0850,0.0299,0.092
12.804344,0.0604,-0.0522,0.0323,0.086
12.836442,-0.0141,0.0125,0.0501,0.054
12.855088,-0.0453,0.1304,0.0450,0.145
12.864774,-0.0331,0.1709,-0.0035,0.174
12.886569,0.0558,0.0567,-0.1060,0.133
12.907671,0.0765,-0.0449,0.0109,0.089
12.935898,0.1075,-0.0132,0.0710,0.129
12.947936,0.0146,-0.0012,-0.0410,0.044
12.968786,-0.0256,-0.0226,-0.0169,0.038
12.989080,0.0032,0.0117,0.0801,0.081
13.009593,0.0009,0.0210,0.0752,0.078
13.035826,-0.0205,0.0348,0.0176,0.044
13.053848,-0.0059,0.0636,0.0502,0.081
13.070362,-0.0175,0.0653,0.0350,0.076
13.091509,0.0187,0.0643,-0.0127,0.068
13.113835,0.0660,0.0298,0.0215,0.076
13.153463,-0.0025,0.0084,-0.0205,0.022
13.155047,-0.0025,0.0084,-0.0205,0.022
13.175089,0.0188,0.0183,0.0232,0.035
13.195474,0.0350,0.0063,0.0205,0.041
13.216735,0.0582,-0.0061,0.0552,0.080
13.252553,0.0371,0.0094,-0.0028,0.038
13.267641,0.0470,0.0471,-0.0371,0.076
13.278910,-0.0031,0.0658,-0.0227,0.070
13.298791,0.0160,0.0204,-0.0083,0.027
13.320402,-0.0127,0.0228,0.0535,0.060
13.348515,0.0140,0.0215,-0.0061,0.026
13.363647,0.0117,0.0213,0.0081,0.026
13.381526,-0.0216,0.0381,0.0718,0.084
13.402759,-0.0285,0.0447,0.0494,0.072
13.437070,-0.0018,-0.0173,0.0145,0.023
13.447844,-0.0065,-0.0039,0.0151,0.017
13.465969,0.0629,-0.0022,0.0135,0.064
13.487099,0.0891,0.0500,0.0531,0.115
13.507809,0.0670,0.0450,0.0003,0.081
13.534576,0.0261,0.0046,-0.0208,0.034
13.547805,-0.0004,-0.0001,0.0133,0.013
13.568058,0.0208,0.0543,0.0179,0.061
13.589096,0.0208,0.0344,-0.0055,0.041
13.610008,0.0309,0.0223,0.0359,0.052
13.651265,0.0191,0.0079,0.0497,0.054
13.652587,0.0191,0.0079,0.0497,0.054
13.671309,-0.0216,0.1103,0.0334,0.117
13.691810,0.0050,0.0858,-0.0246,0.089
13.712286,0.0482,0.0186,0.0136,0.053
13.749506,0.0430,-0.0326,0.0234,0.059
13.770575,0.0404,-0.0179,0.0308,0.054
13.779472,0.0260,-0.0198,0.0449,0.056
13.796162,0.0117,0.0098,0.0411,0.044
13.817361,0.0070,0.0413,-0.0123,0.044
13.851781,0.0213,0.0361,0.0124,0.044
13.865138,0.0402,0.0312,0.0304,0.059
13.879810,0.0068,0.0403,0.0163,0.044
13.901153,-0.0052,0.0547,0.0065,0.055
13.921519,0.0304,0.0480,0.0096,0.058
13.949414,0.0180,-0.0038,0.0320,0.037
13.971843,0.0085,0.0129,0.0126,0.020
13.983192,0.0134,0.0389,0.0269,0.049
14.004210,0.0350,0.0432,0.0319,0.064
14.025232,0.0208,0.0013,-0.0127,0.024
14.046252,0.0379,0.0057,0.0291,0.048
14.067426,0.0359,0.0057,0.0229,0.043
14.086855,0.0240,0.0320,0.0394,0.056
14.107038,-0.0122,0.0459,0.0050,0.048
14.150262,0.0574,0.0386,0.0333,0.077
14.151743,0.0909,0.0362,0.0404,0.106
14.169829,0.0043,0.0237,-0.0269,0.036
14.189344,0.0105,0.0065,-0.0415,0.043
14.209567,0.0774,0.0242,0.0611,0.102
14.248376,0.0092,0.0105,-0.1145,0.115
14.269455,-0.0472,-0.0161,0.0323,0.059
14.275774,0.0068,-0.0006,0.0597,0.060
14.292943,0.0315,0.0037,0.0904,0.096
14.312038,0.0361,-0.0005,0.0211,0.042
14.348663,0.0372,0.0473,-0.0310,0.068
14.371200,0.0136,0.0322,-0.0220,0.041
14.378611,0.0100,0.0425,0.0347,0.056
14.394731,0.0291,0.0082,0.0669,0.073
14.417055,0.0037,0.0357,0.0741,0.082
14.447638,0.0036,0.0498,-0.0306,0.059
14.465596,0.0560,0.0072,0.0298,0.064
14.480170,0.0460,-0.0092,0.0167,0.050
14.500503,0.0257,0.0037,0.0399,0.048
14.520937,-0.0112,0.0761,0.0385,0.086
14.547828,0.0145,0.0655,-0.0417,0.079
14.565433,0.0625,0.0335,-0.0219,0.074
14.583220,0.1007,-0.0029,0.0317,0.106
14.603630,0.0380,-0.0292,0.0264,0.055
14.623869,-0.0248,-0.0231,0.0272,0.043
14.644609,0.0058,0.0144,0.0613,0.063
14.665738,0.0297,0.0168,0.0229,0.041
14.685978,0.0104,0.0558,0.0040,0.057
14.707126,0.0335,-0.0136,0.1962,0.200
14.727702,0.0153,-0.0093,-0.0848,0.087
14.764692,0.0325,0.0807,0.1468,0.171
14.782825,0.0713,0.0184,0.0370,0.082
14.792934,0.1241,-0.0079,-0.0305,0.128
14.809808,-0.1158,-0.0178,-0.0735,0.138
14.830756,0.0329,-0.0055,0.0455,0.056
14.865324,0.0814,0.0123,-0.0079,0.083
14.879030,0.0909,0.0131,-0.0134,0.093
14.892498,0.0552,0.0625,0.0414,0.093
14.911679,0.0120,0.0250,-0.0186,0.033
14.933016,-0.0204,0.0075,0.0233,0.032
14.955263,-0.0163,0.0825,0.0588,0.103
14.975917,-0.0106,0.0237,-0.0365,0.045
14.997219,0.0147,-0.0191,-0.0063,0.025
15.017576,-0.0455,-0.0154,0.0584,0.076
15.046939,0.0880,0.0907,-0.0076,0.127
15.068440,-0.0324,0.0209,0.0191,0.043
15.079897,0.0206,-0.0053,0.0105,0.024
15.101037,-0.0074,0.0026,0.0401,0.041
15.121344,-0.0528,0.0335,0.0063,0.063
15.142364,0.0240,0.0514,0.0383,0.068
15.164074,0.1366,0.0250,-0.0316,0.142
15.186252,0.0574,0.0326,0.0118,0.067
15.202990,-0.0103,0.0218,-0.0106,0.026
15.224305,0.0132,0.0011,-0.0000,0.013
15.262963,0.0339,0.0566,0.0077,0.066
15.277403,0.0816,0.0276,-0.0462,0.098
15.291104,0.0502,-0.0036,-0.0139,0.052
15.307796,0.0573,-0.0155,0.0917,0.109
15.326860,-0.0243,0.0539,-0.0031,0.059
15.364065,0.0071,0.0110,0.0243,0.028
15.376323,0.0428,0.0086,0.0539,0.069
15.389089,0.0072,0.0278,0.0954,0.100
15.408778,-0.0644,0.0946,-0.0006,0.114
15.429123,0.0029,0.0577,-0.0058,0.058
15.455596,0.0888,0.0382,0.0106,0.097
15.472307,0.0787,0.0038,0.0184,0.081
15.490240,0.0594,-0.0202,0.0406,0.075
15.510866,0.0050,-0.0187,0.0098,0.022
15.531560,-0.0371,-0.0134,0.0145,0.042
15.558474,0.0186,0.0402,-0.0156,0.047
15.577675,0.0436,0.0604,-0.0210,0.077
15.593701,0.0368,0.0232,0.0098,0.045
15.613968,0.0463,0.0562,0.0632,0.096
15.634706,0.0152,0.0799,-0.0035,0.081
15.660741,0.0295,0.0391,-0.0197,0.053
15.679060,0.0148,-0.0034,0.0551,0.057
15.696783,-0.0023,-0.0006,0.0131,0.013
15.716826,-0.0052,0.0234,-0.0232,0.033
15.737856,0.0492,0.0359,0.0364,0.071
15.760993,0.0657,0.0240,0.0063,0.070
15.778056,0.0322,0.0071,-0.0080,0.034
15.799511,0.0082,-0.0070,0.0375,0.039
15.819706,0.0131,0.0222,0.0511,0.057
15.861473,-0.0339,0.0647,-0.0121,0.074
15.878651,-0.0028,0.0283,-0.0018,0.028
15.888195,0.0234,0.0185,0.0492,0.058
15.905762,0.0500,0.0233,0.0650,0.085
15.926327,0.0452,0.0397,-0.0043,0.060
15.959473,0.0257,0.0179,0.0217,0.038
15.977854,0.0131,0.0113,0.0067,0.019
15.989073,-0.0014,0.0091,-0.0072,0.012
16.008951,0.0272,0.0311,0.0477,0.063
16.029036,0.0152,0.0383,-0.0047,0.042
16.060419,0.0493,0.0597,0.0219,0.080
16.073364,0.0205,0.0424,0.0057,0.048
16.091328,0.0062,0.0256,0.0275,0.038
16.112997,0.0323,0.0094,-0.0057,0.034
16.133917,0.0155,0.0189,0.0255,0.035
16.160275,0.0114,0.0691,0.0729,0.101
16.174962,-0.0240,0.0682,-0.0238,0.076
16.196109,0.0336,-0.0302,0.0596,0.075
16.216800,0.0286,-0.0417,0.0600,0.079
16.237187,-0.0479,0.0519,0.0593,0.092
16.276278,0.0605,0.0959,-0.0761,0.137
16.292089,0.1031,-0.0079,-0.0277,0.107
16.301539,0.1052,-0.0248,0.0384,0.115
16.320281,0.0735,-0.0437,0.0431,0.096
16.340958,-0.0177,-0.0240,-0.0143,0.033
16.375991,0.0046,0.0041,0.0573,0.058
16.388047,0.0361,0.0369,0.0160,0.054
16.403253,0.0244,0.0523,-0.0173,0.060
16.422876,0.0486,0.0443,0.0353,0.075
16.458187,-0.0157,0.0505,-0.0010,0.053
16.477244,-0.0037,0.0386,0.0036,0.039
16.486322,0.0009,0.0101,0.0017,0.010
16.506089,0.0460,0.0128,0.0794,0.093
16.527577,0.0174,0.0342,0.0169,0.042
16.559555,0.0415,0.0412,-0.0004,0.058
16.574922,0.0630,0.0074,0.0241,0.068
16.589035,0.0656,0.0097,0.0187,0.069
16.609833,0.0183,0.0003,-0.0006,0.018
16.631415,0.0117,0.0052,0.0254,0.028
16.657421,-0.0069,0.0193,0.0236,0.031
16.677738,0.0148,0.0238,0.0184,0.034
16.692516,0.0341,0.0213,0.0251,0.047
16.714079,0.0031,0.0640,0.0032,0.064
16.733910,0.0007,0.0328,0.0107,0.034
16.774486,0.0215,0.0480,0.0201,0.056
16.775752,0.0215,0.0480,0.0201,0.056
16.797800,-0.0006,-0.0091,-0.0022,0.009
16.815805,0.0088,0.0057,0.0080,0.013
16.836167,0.0709,0.0275,0.0155,0.078
16.873932,0.0630,0.0800,-0.0293,0.106
16.896340,0.0651,0.0707,0.0147,0.097
16.905236,0.0698,0.0779,-0.0066,0.105
16.918343,0.0581,0.0846,-0.0069,0.103
16.940065,0.0447,0.3241,0.0222,0.328
16.975733,0.1024,-0.0968,-0.2693,0.304
16.986153,0.1336,-0.4545,-0.1657,0.502
17.001461,0.1844,-0.4269,0.0940,0.474
17.022263,0.1083,0.2724,0.1442,0.327
17.042822,-0.2987,0.3607,-0.3651,0.594
17.073319,-0.1842,-0.2457,-0.1117,0.327
17.089859,-0.0280,-0.4431,0.3564,0.569
17.104389,0.0336,-0.3532,0.5044,0.617
17.124574,-0.3343,0.6771,0.0162,0.755
17.145422,-0.3614,1.0809,-0.4191,1.214
17.170929,-0.0598,0.6950,-0.7290,1.009
17.186889,0.6105,0.1940,-0.4573,0.787
17.206458,1.0060,0.1253,1.1629,1.543
17.227204,0.5607,0.4446,1.4835,1.647
17.246746,0.5618,0.6643,0.0661,0.873
17.267722,0.7973,0.6011,-0.7099,1.225
17.288877,1.6096,0.6269,-0.9541,1.973
17.308956,2.6294,0.7028,0.6400,2.796
17.329231,2.3563,0.2147,1.3803,2.739
17.355142,0.7686,-0.9247,-0.3768,1.260
17.369610,-0.0932,-1.4262,-1.0555,1.777
17.389801,0.5144,-1.3709,-1.4174,2.038
17.409917,1.4234,-1.0578,-1.0014,2.037
17.430313,4.6443,-0.4220,-0.9066,4.751
17.455679,4.2433,0.0153,-1.5355,4.513
17.470627,3.6485,0.2678,-1.8501,4.100
17.490908,1.8556,0.4678,-1.5771,2.480
17.511227,-0.8505,1.0247,-1.3220,1.876
17.531863,-4.8626,0.2258,-1.9377,5.239
17.554328,-8.8102,0.0380,1.2468,8.898
17.572026,-6.1220,-1.0810,-2.3181,6.635
17.592171,-0.4594,-0.6982,-5.1234,5.191
17.612573,3.2451,-1.0588,1.2136,3.623
17.632822,1.2139,-0.4622,7.6053,7.715
17.655001,-1.5899,0.0052,1.1652,1.971
17.674803,-3.7843,0.5689,-1.2000,4.011
17.694982,-5.7847,-0.4649,0.7995,5.858
17.715165,-2.5292,-1.4794,2.7742,4.035
17.735254,0.5746,-0.9669,1.3696,1.772
17.758971,1.8813,0.0129,0.9839,2.123
17.778976,-0.6878,0.4758,0.9626,1.275
17.799309,-0.6382,-0.2132,0.1325,0.686
17.819382,0.1768,-0.3679,-0.7340,0.840
17.839591,-0.8047,-0.4893,-0.8113,1.243
17.859738,-1.2377,-0.4983,-0.7818,1.546
17.880008,0.7735,-0.6224,-0.0450,0.994
17.900152,0.6569,-1.2236,0.0269,1.389
17.921684,0.6845,-0.7214,-0.0443,0.995
17.942005,-0.2001,0.4575,-0.5895,0.773
17.964495,-0.3759,0.2331,-0.6438,0.781
17.982196,-1.1843,-0.0821,0.2876,1.221
18.002535,-0.8402,-0.4517,0.2772,0.993
18.022602,0.4273,-0.4284,0.2595,0.658
18.042771,0.9560,0.0499,-0.0309,0.958
18.064394,0.2344,1.2415,-0.8508,1.523
18.083055,0.4504,1.4063,-1.0459,1.810
18.103576,0.8159,1.1885,-0.2673,1.466
18.125091,1.2812,1.5320,0.6571,2.102
18.145235,1.6439,1.9068,0.1988,2.525
18.169694,0.4786,1.2722,0.3955,1.416
18.190343,1.2121,-0.4019,-0.0362,1.278
18.210335,1.3582,-1.2593,0.5849,1.942
18.230452,0.1908,-1.4093,-0.4530,1.493
18.252661,-0.2556,-1.4156,-0.5008,1.523
18.273392,-0.5966,-1.0423,0.0565,1.202
18.295062,0.5207,-1.1800,0.4816,1.377
18.316690,0.3294,-1.0974,0.2806,1.180
18.336842,-1.7998,-0.7880,-0.2032,1.975
18.363273,-1.6503,-1.0166,-0.2756,1.958
18.377436,1.4731,-2.0941,-0.4375,2.597
18.397912,1.0954,-2.0106,0.5273,2.350
18.417888,-0.0913,0.2264,-0.1865,0.307
18.437907,0.2850,1.3921,-0.4559,1.492
18.463274,0.4319,1.5563,-0.1766,1.625
18.478195,0.3610,1.3782,0.2363,1.444
18.498545,0.0269,1.0931,-0.6862,1.291
18.518695,-0.2970,1.1509,-0.8796,1.479
18.539072,-1.1979,1.1719,-0.0080,1.676
18.563642,-0.6764,0.9929,0.1739,1.214
18.579783,-0.4576,1.0360,0.3908,1.198
18.600165,-0.8226,0.4421,-0.2111,0.957
18.620398,-1.6384,-0.1755,-0.0820,1.650
18.640811,0.9326,-0.5970,0.6313,1.275
18.664058,1.2136,-0.5341,0.0767,1.328
18.681295,0.1257,0.4931,-0.5665,0.762
18.701882,0.8865,0.9577,-0.5459,1.415
18.722157,1.9369,0.4218,-0.5550,2.058
18.742756,0.7946,-0.1715,-0.6113,1.017
18.764197,1.0991,-0.6180,-0.2413,1.284
18.783329,0.5764,-0.3734,-0.1223,0.698
18.804045,0.0742,0.0543,-0.0105,0.093
18.824515,-0.4377,0.1771,-0.2055,0.515
18.845217,-0.2468,-0.6409,-1.5383,1.685
18.865606,1.3441,-0.6244,-0.5446,1.579
18.886125,0.1863,0.6006,0.5134,0.812
18.906481,0.3280,0.7480,0.7700,1.122
18.927066,0.8844,0.4686,0.0243,1.001
18.947125,0.2947,0.1680,-0.3484,0.486
18.967530,-0.5261,-0.2355,-0.3096,0.654
18.987886,-0.3834,-0.2122,-0.1251,0.456
19.008287,-1.3756,0.1109,0.0057,1.380
19.029099,0.5822,0.0617,-0.0416,0.587
19.049552,0.2462,0.2811,0.1819,0.416
19.073311,1.0484,0.1977,0.5526,1.202
19.090241,0.5541,-0.5908,-0.7603,1.111
19.111346,-1.1179,-0.3005,-0.1026,1.162
19.131240,-0.4253,0.1617,-0.3547,0.577
19.151730,-0.0791,0.0846,-0.2750,0.298
19.173285,-0.7473,0.3195,-0.6522,1.042
19.192020,-0.6643,1.1713,-1.4173,1.955
19.212586,0.6877,-0.6372,2.6719,2.832
19.232880,0.4814,-0.3531,0.0140,0.597
19.261339,-0.8839,1.4177,-0.5137,1.748
19.276653,0.5982,0.3407,0.2557,0.734
19.294461,-3.3660,-3.1011,-4.3000,6.280
19.315429,0.9596,-2.8342,0.8817,3.119
19.336481,2.0569,0.1454,0.2128,2.073
19.364246,1.4317,4.1200,-0.4347,4.383
19.384538,0.3242,1.8393,-0.0341,1.868
19.397011,-2.0903,1.4577,2.4028,3.502
19.418372,-1.2993,2.3912,-0.4259,2.755
19.438331,2.6808,2.5361,0.4365,3.716
19.464424,-0.3322,2.4938,0.5090,2.567
19.481033,-1.0222,2.3793,0.0243,2.590
19.500144,0.7981,1.2182,0.4924,1.537
19.520760,-0.9868,2.0876,1.1932,2.599
19.542107,-2.0473,1.0024,-0.2907,2.298
19.562994,0.5262,-0.4097,0.8867,1.110
19.581944,1.1522,0.3431,0.4380,1.280
19.602304,1.3971,0.6744,-0.1436,1.558
19.623303,3.7696,-1.3218,0.8610,4.086
19.643851,1.7259,-0.7414,1.4590,2.378
19.664014,0.0591,-0.1780,0.0791,0.204
19.684403,0.4275,-1.1413,0.6599,1.386
19.705494,0.6898,-2.0668,0.7620,2.308
19.726563,0.8672,-1.1914,-0.2861,1.501
19.746882,1.0380,-0.5644,-0.1416,1.190
19.775267,-0.0696,-1.5518,1.2087,1.968
19.794966,-0.2285,-1.5139,1.2498,1.976
19.808370,-0.8848,-0.3343,1.8784,2.103
19.829091,2.0063,-0.3197,3.0937,3.701
19.849592,4.3991,-2.1456,4.1075,6.390
19.876449,3.0109,-1.9301,3.3291,4.886
19.900465,-0.4116,-0.6692,2.8222,2.930
19.912083,0.3399,-0.9637,1.6437,1.935
19.931218,-0.1025,-1.0630,1.6374,1.955
19.951344,0.3665,-2.3709,1.9303,3.079
19.974949,1.3986,-1.6152,-0.1662,2.143
19.993225,0.1466,-2.9485,2.2126,3.689
20.014143,0.5981,-2.3638,2.6642,3.611
20.034578,0.3645,-2.1155,2.5469,3.331
20.055591,0.6814,-1.1803,1.5484,2.063
20.085503,-0.2623,-1.4400,4.5507,4.780
20.103179,-1.1032,-1.8425,5.2612,5.683
20.117202,-0.5042,-1.3923,1.6999,2.254
20.137987,-0.5355,-0.8042,1.0575,1.432
20.158889,-0.8456,-1.8529,4.9944,5.394
20.185136,0.6403,-1.8845,-0.3906,2.028
20.202258,0.3179,-1.8567,1.7931,2.601
20.219634,-0.3838,-2.7827,4.6284,5.414
20.240424,1.8549,-2.4435,-0.8350,3.179
20.274237,2.8902,-1.8062,-0.3615,3.427
20.293516,1.5664,-2.6851,4.6438,5.588
20.302869,1.9527,-3.0080,3.8286,5.246
20.323277,4.4862,-2.4549,-3.7195,6.324
20.343678,4.0582,-1.7994,-3.4723,5.636
20.374268,2.7459,-1.7493,2.5308,4.124
20.392468,2.6991,-1.7888,0.0567,3.239
20.404749,2.6338,-1.4797,-1.2608,3.274
20.426064,0.5381,-3.0879,-5.4957,6.327
20.446393,-0.5124,-2.3227,-1.5894,2.861
20.472899,1.8386,-2.7320,0.3921,3.316
20.488202,3.2248,-1.6263,-3.2309,4.846
20.508467,2.5440,0.1466,-2.0046,3.242
20.529535,1.5977,1.3097,0.1588,2.072
20.554174,0.4293,1.2043,-0.7518,1.483
20.588359,0.8127,1.7359,-1.3614,2.351
20.604466,1.0222,1.7268,1.1282,2.302
20.616183,0.5564,1.3752,1.3034,1.975
20.634378,0.7224,1.8870,-1.4427,2.483
20.655015,0.2991,1.5949,-1.3546,2.114
20.689162,-0.1328,1.9665,-1.0587,2.237
20.708866,-0.4322,2.3993,-0.9618,2.621
20.716481,-1.4434,1.5914,-0.8570,2.313
20.736724,-2.7732,0.5235,0.3710,2.847
20.757406,-2.5200,1.9950,-0.1257,3.216
20.789479,0.4155,0.2148,-1.3329,1.413
20.805721,1.3338,-0.2550,-5.7804,5.938
20.818340,-0.2938,-0.3860,-7.9460,7.961
20.839200,-1.8763,-0.5787,-6.1763,6.481
20.859730,-0.4618,1.3674,-2.9948,3.324
20.889356,1.9674,1.5215,-7.2759,7.689
20.901475,0.3916,-1.6739,3.1251,3.567
20.921475,-3.2595,-0.4279,2.5648,4.170
20.945454,-5.8681,-3.2970,-0.1917,6.734
20.962977,-2.0637,-1.3746,0.5203,2.534
20.988003,1.5742,-0.4467,5.0853,5.342
21.009127,-0.5134,-1.1053,4.1065,4.284
21.025063,-0.9088,-0.9795,1.6523,2.125
21.045462,1.9271,0.8059,-1.6376,2.654
21.070968,4.8612,0.3327,0.6668,4.918
21.087413,3.6075,-0.3474,3.6592,5.150
21.107528,-3.4461,-2.1902,2.4764,4.775
21.127883,-2.2036,-3.7690,2.1009,4.845
21.148640,0.2119,-4.2328,-0.0088,4.238
21.188355,1.1792,-1.5644,-2.4182,3.112
21.207282,3.5736,-4.2449,5.8888,8.091
21.217389,1.0655,-7.5032,14.8450,16.668
21.239248,3.7451,-3.4463,-1.7758,5.390
21.272288,0.4319,-2.7487,2.2183,3.558
21.272904,0.4319,-2.7487,2.2183,3.558
21.301819,0.3363,1.1970,3.3873,3.608
21.317223,0.3324,1.4272,3.6730,3.955
21.333548,1.8369,0.8409,4.7480,5.160
21.354463,1.9248,0.9390,4.1071,4.632
21.386740,0.5540,1.0927,1.2071,1.720
21.401958,-0.1454,0.8565,1.1153,1.414
21.416101,0.2171,0.5710,1.7367,1.841
21.436966,-0.5038,-0.4632,1.3674,1.529
21.457963,0.2002,-0.9246,-0.1710,0.961
21.485726,-0.0826,-0.4556,-0.1553,0.488
21.503819,-2.2888,-0.7611,-0.0951,2.414
21.519876,-0.7742,-0.6342,-0.6307,1.183
21.540627,-0.3305,-0.8494,-0.1740,0.928
21.561781,-0.3957,-0.9389,0.4044,1.096
21.582703,-0.2192,-0.8521,0.1204,0.888
21.603411,-0.9121,-0.1779,-0.1650,0.944
21.623753,-0.1803,-0.3703,-0.1220,0.430
21.644551,0.0300,-0.4361,-0.0435,0.439
21.664842,-0.2042,-0.1403,0.0932,0.265
21.703110,-1.1983,0.2937,0.9913,1.583
21.722433,-0.4741,0.2080,0.9790,1.107
21.728429,-1.2831,0.2119,-1.0961,1.701
21.747296,-1.0159,-0.2045,0.8453,1.337
21.768190,-0.4756,0.2160,1.1544,1.267
21.790580,-0.7456,0.2232,1.3879,1.591
21.808141,-0.4297,0.3307,0.8533,1.011
