time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.551775,0.0897,-0.0066,0.0560,0.106
11.566957,0.1005,0.0060,0.0764,0.126
11.580300,0.0901,0.0085,0.1110,0.143
11.600225,0.0758,0.0294,0.0394,0.090
11.620217,0.0521,0.0215,-0.0108,0.057
11.648140,0.0883,0.0270,0.0771,0.120
11.660994,0.0912,0.0457,0.0526,0.115
11.681790,0.0775,0.0355,0.0233,0.088
11.702179,0.0830,0.0003,0.0722,0.110
11.722992,0.0686,0.0276,0.0431,0.086
11.747839,0.0419,0.0480,0.0214,0.067
11.767878,0.0108,0.0676,0.0715,0.099
11.784104,-0.0008,0.0432,0.0808,0.092
11.805057,0.0551,0.0135,0.0466,0.073
11.825706,0.0700,0.0064,0.0601,0.093
11.846653,0.0874,0.0003,0.0396,0.096
11.867599,0.0728,0.0160,0.0392,0.084
11.886978,0.0509,0.0418,0.0915,0.113
11.907359,0.0241,0.0448,0.0582,0.077
11.951809,0.0336,0.0389,0.0757,0.092
11.952539,0.0336,0.0389,0.0757,0.092
11.973452,0.0455,0.0380,0.0307,0.067
11.990850,0.0665,0.0161,0.0484,0.084
12.011831,0.0871,0.0119,0.0854,0.123
12.052161,0.0711,0.0386,0.0467,0.093
12.069560,0.0707,0.0358,0.0258,0.083
12.076513,0.0513,0.0262,0.0357,0.068
12.092957,0.0773,0.0145,0.0576,0.097
12.113181,0.0764,0.0104,0.0585,0.097
12.145063,0.0644,0.0112,0.0318,0.073
12.159788,0.0744,0.0355,0.0239,0.086
12.176971,0.0795,0.0191,0.0758,0.112
12.195552,0.0918,0.0436,0.0776,0.128
12.216107,0.0658,0.0464,0.0793,0.113
12.249124,0.0280,0.0086,0.0256,0.039
12.266167,0.0426,0.0330,0.0419,0.068
12.277918,0.0354,0.0403,0.0729,0.091
12.298665,0.0810,0.0164,0.0752,0.112
12.319069,0.1050,0.0430,0.0702,0.133
12.349047,0.0860,0.0247,0.0336,0.096
12.360171,0.0525,0.0346,0.0382,0.074
12.379863,0.0448,0.0306,0.0552,0.077
12.400910,0.0540,0.0099,0.0506,0.075
12.421363,0.0584,0.0110,0.0745,0.095
12.448049,0.0777,0.0278,0.0527,0.098
12.466563,0.0420,0.0327,0.0739,0.091
12.483527,0.0591,0.0207,0.0615,0.088
12.504849,0.0686,0.0111,0.0544,0.088
12.525233,0.0756,0.0160,0.0594,0.097
12.563923,0.0675,0.0838,0.0531,0.120
12.577127,0.0550,0.0693,0.0371,0.096
12.592244,0.0524,0.0475,0.0447,0.084
12.609318,0.0735,0.0018,0.0094,0.074
12.626884,0.0834,-0.0216,0.0471,0.098
12.664052,0.0858,0.0323,0.0703,0.116
12.682543,0.0693,0.0354,0.0696,0.104
12.692812,0.0551,0.0356,0.0406,0.077
12.710183,0.0409,0.0430,0.0546,0.081
12.728766,0.0432,0.0429,0.0476,0.077
12.763810,0.0621,0.0511,0.0583,0.099
12.782098,0.0787,0.0463,0.0488,0.104
12.792505,0.0667,0.0296,0.0489,0.088
12.811038,0.0760,-0.0074,0.0678,0.102
12.832492,0.0849,0.0222,0.0634,0.108
12.865414,0.0484,0.0370,0.0688,0.092
12.877662,0.0557,0.0512,0.0424,0.087
12.894614,0.0628,0.0322,0.0449,0.084
12.915660,0.0697,0.0324,0.0595,0.097
12.947330,0.0714,0.0086,0.0651,0.097
12.966338,0.0736,0.0114,0.0460,0.088
12.976682,0.0713,0.0283,0.0530,0.093
12.997925,0.0614,0.0429,0.0557,0.093
13.018228,0.0684,0.0308,0.0633,0.098
13.046677,0.0710,0.0397,0.0608,0.102
13.068688,0.0615,0.0324,0.0489,0.085
13.079768,0.0449,0.0204,0.0583,0.076
13.101140,0.0592,0.0117,0.0650,0.089
13.121964,0.0567,0.0243,0.1200,0.135
13.147800,0.0490,0.0213,0.0251,0.059
13.165332,0.0651,0.0380,0.0429,0.087
13.183122,0.0814,0.0099,0.0600,0.102
13.203397,0.0956,0.0100,0.0696,0.119
13.224347,0.0675,0.0262,0.0762,0.105
13.264271,0.0629,0.0154,0.0695,0.095
13.286107,0.0486,0.0112,0.0487,0.070
13.294752,0.0464,0.0275,0.0439,0.070
13.307963,0.0562,0.0151,0.0582,0.082
13.328768,0.0760,0.0263,0.0386,0.089
13.363435,0.0885,0.0473,0.0597,0.117
13.384455,0.0679,0.0371,0.0371,0.086
13.394154,0.0612,0.0585,0.0318,0.090
13.412287,0.0667,0.0387,0.0480,0.091
13.433385,0.0607,0.0384,0.0777,0.106
13.463478,0.0605,-0.0233,0.0553,0.085
13.474609,0.0682,-0.0064,0.0570,0.089
13.494095,0.0690,0.0227,0.0748,0.104
13.515116,0.0652,0.0686,0.0829,0.126
13.536560,0.0251,0.0921,0.0726,0.120
13.563551,0.0489,0.0190,0.0280,0.059
13.576123,0.0823,-0.0221,0.0260,0.089
13.596861,0.0776,-0.0199,0.0355,0.088
13.617346,0.0752,-0.0026,0.0688,0.102
13.640144,0.0613,0.0430,0.0729,0.104
13.661497,0.0546,0.0237,0.0508,0.078
13.681732,0.0593,0.0423,0.0847,0.112
13.702174,0.0349,0.0392,0.0641,0.083
13.723115,0.0750,0.0717,0.0582,0.119
13.761658,0.0819,0.0444,0.0495,0.106
13.780545,0.0794,0.0135,0.0209,0.083
13.791200,0.0793,-0.0054,0.0305,0.085
13.807241,0.0889,0.0095,0.0517,0.103
13.826905,0.0676,0.0452,0.0706,0.108
13.861096,0.0605,0.0470,0.0492,0.091
13.875680,0.0652,0.0228,0.0209,0.072
13.889147,0.0700,0.0083,0.0496,0.086
13.908524,0.0702,0.0155,0.0709,0.101
13.929439,0.0541,0.0465,0.0581,0.092
13.961279,0.0617,0.0341,0.0625,0.094
13.973581,0.0497,0.0459,0.0770,0.102
13.990920,0.0590,0.0386,0.0559,0.090
14.012098,0.0711,0.0185,0.0538,0.091
14.032491,0.0736,0.0374,0.0897,0.122
14.059216,0.0760,0.0271,0.0589,0.100
14.075568,0.0664,0.0506,0.0401,0.093
14.094027,0.0853,0.0386,0.0764,0.121
14.115701,0.0418,0.0287,0.0507,0.072
14.136492,0.0609,0.0333,0.0700,0.099
14.156265,0.0536,0.0255,0.0394,0.071
14.178194,0.0679,0.0203,0.0707,0.100
14.197876,0.0707,0.0289,0.0636,0.099
14.218746,0.0802,0.0308,0.0567,0.103
14.239120,0.0537,0.0350,0.0309,0.071
14.276581,0.0606,0.0377,0.0455,0.085
14.289554,0.0462,0.0354,0.0574,0.082
14.304528,0.0390,0.0334,0.0598,0.079
14.321658,0.0653,0.0624,0.0524,0.104
14.344564,0.1058,0.0839,0.0575,0.147
14.377019,0.0805,0.1062,0.0075,0.133
14.385524,0.0822,0.0769,-0.0057,0.113
14.408877,0.0594,0.0042,0.0228,0.064
14.427857,0.0670,-0.0713,0.0288,0.102
14.462988,0.0612,-0.0486,0.1114,0.136
14.469832,0.0771,0.0187,0.1606,0.179
14.489026,0.0816,0.0654,0.1930,0.220
14.509529,0.0149,0.0781,0.0658,0.103
14.530103,0.0197,0.0500,0.0044,0.054
14.558350,0.0508,-0.0073,0.0363,0.063
14.575339,0.0529,-0.0136,0.0961,0.111
14.591744,0.0580,0.0132,0.0979,0.115
14.612244,0.0800,0.0302,0.0660,0.108
14.633252,0.0521,0.0298,0.0460,0.076
14.658289,0.0351,0.0267,0.0753,0.087
14.673215,0.0346,0.0450,0.0909,0.107
14.694648,0.0531,0.0577,0.1212,0.144
14.714334,0.0316,0.0493,0.0404,0.071
14.736359,0.0855,0.0296,0.0063,0.091
14.776193,0.1244,0.0108,0.0326,0.129
14.794797,0.1126,0.0492,0.0467,0.131
14.803417,0.1104,0.0565,0.0392,0.130
14.820110,0.0653,0.0493,0.0387,0.090
14.841324,0.0630,0.0473,0.0478,0.092
14.873878,0.0944,0.0198,0.0541,0.111
14.887406,0.0706,0.0489,0.0537,0.101
14.905098,0.0683,0.0538,0.0751,0.115
14.924960,0.0801,0.0438,0.0587,0.109
14.945663,0.0374,0.0119,0.0682,0.079
14.970181,0.0480,-0.0335,0.0523,0.079
14.989550,0.0658,-0.0013,0.0864,0.109
15.009004,0.0523,0.0228,0.0922,0.108
15.029612,0.0436,0.0538,0.0768,0.103
15.050064,0.0395,0.0391,0.0569,0.080
15.089928,0.0382,0.0020,0.0915,0.099
15.108216,0.0498,0.0088,0.0754,0.091
15.116404,0.0592,0.0205,0.0615,0.088
15.136293,0.0588,0.0413,0.0552,0.091
15.173054,0.0724,0.0471,0.0617,0.106
15.193179,0.0767,0.0291,0.0654,0.105
15.199872,0.0813,0.0288,0.0634,0.107
15.218625,0.0830,0.0308,0.0263,0.092
15.236742,0.1038,0.0496,0.0274,0.118
15.273490,0.0820,0.0500,0.0372,0.103
15.292438,0.0584,0.0408,0.0461,0.085
15.302539,0.0634,0.0362,0.0601,0.095
15.321379,0.0710,0.0126,0.0570,0.092
15.342187,0.0689,0.0081,0.0613,0.093
15.372109,0.0791,0.0516,0.0650,0.115
15.391415,0.0316,0.0947,0.0452,0.110
15.403513,0.0391,0.0681,0.0809,0.113
15.425147,0.0388,0.0627,0.0553,0.092
15.445191,0.0789,-0.0290,0.0109,0.085
15.474557,0.0885,-0.0110,0.0726,0.115
15.487556,0.0980,0.0276,0.0748,0.126
15.508153,0.1082,0.0231,0.0523,0.122
15.528782,0.0583,0.0352,0.0806,0.105
15.549671,0.0416,0.0391,0.0449,0.073
15.589926,0.0483,0.0571,0.0678,0.101
15.599068,0.0482,0.0426,0.0512,0.082
15.615680,0.0577,0.0520,0.0251,0.082
15.633788,0.0648,0.0284,0.0561,0.090
15.651775,0.0621,0.0148,0.0442,0.078
15.687638,0.0853,0.0351,0.0662,0.113
15.705123,0.0708,0.0470,0.0616,0.105
15.715503,0.0803,0.0394,0.0476,0.101
15.733608,0.0561,0.0390,0.0408,0.080
15.755074,0.0752,0.0149,0.0434,0.088
15.787363,0.0779,0.0300,0.0523,0.098
15.804091,0.0827,0.0327,0.0736,0.115
15.816455,0.0493,0.0377,0.0661,0.091
15.837054,0.0494,0.0450,0.0660,0.094
15.869262,0.0590,0.0254,0.0398,0.076
15.887149,0.0709,0.0110,0.0399,0.082
15.898810,0.0637,0.0422,0.0471,0.090
15.918632,0.0520,0.0596,0.0727,0.107
15.939620,0.0285,0.0992,0.0475,0.114
15.970544,0.0964,0.0977,0.0543,0.148
15.988749,0.1128,-0.0247,0.0537,0.127
16.000144,0.1077,-0.0600,0.0394,0.129
16.020866,0.1331,-0.0017,0.0234,0.135
16.041892,0.1089,0.0512,0.0237,0.123
16.069609,0.0768,0.0124,0.0699,0.105
16.091106,0.0609,-0.0142,0.0642,0.090
16.102490,0.0231,-0.0019,0.0680,0.072
16.124049,0.0237,0.0114,0.0690,0.074
16.145386,0.0078,0.0333,0.0903,0.097
16.166739,0.0391,0.0282,0.0867,0.099
16.189302,0.0676,0.0141,0.0557,0.089
16.209767,0.0674,0.0327,0.0826,0.112
16.227728,0.0509,0.0291,0.0853,0.103
16.248075,0.0630,0.0339,0.0624,0.095
16.283729,0.0311,0.0224,0.0477,0.061
16.299700,0.0636,0.0252,0.0798,0.105
16.313277,0.0628,0.0496,0.0640,0.102
16.332457,0.0504,0.0972,0.0719,0.131
16.351029,0.0569,0.0624,0.0376,0.092
16.385786,0.1300,-0.0302,0.0039,0.134
16.403506,0.1131,-0.0085,-0.0054,0.114
16.413442,0.1178,-0.0056,0.0494,0.128
16.432137,0.0702,0.0607,0.0675,0.115
16.453345,0.0587,0.0541,0.0640,0.102
16.486633,0.0310,0.0564,0.0340,0.073
16.502899,0.0335,0.0510,0.0677,0.091
16.514170,0.0551,0.0461,0.0868,0.113
16.535314,0.0700,0.0363,0.0647,0.102
16.555940,0.0512,0.0487,0.0688,0.099
16.585575,0.0507,0.0113,0.0426,0.067
16.602513,0.0528,0.0066,0.0573,0.078
16.618496,0.0649,0.0186,0.0763,0.102
16.639305,0.0603,0.0400,0.0953,0.120
16.659187,0.0436,0.0608,0.0381,0.084
16.685404,0.1009,0.0368,0.0600,0.123
16.700772,0.1055,0.0060,0.0336,0.111
16.720854,0.1151,-0.0177,0.0263,0.119
16.741795,0.1249,0.0014,0.0452,0.133
16.762134,0.0988,0.0346,0.0498,0.116
16.802166,0.0285,0.0564,0.0656,0.091
16.819892,0.0434,0.0462,0.0557,0.084
16.830359,0.0364,0.0341,0.0651,0.082
16.845937,0.0702,0.0411,0.0624,0.103
16.885195,0.0613,0.0417,0.0851,0.113
16.886668,0.0613,0.0417,0.0851,0.113
16.906056,0.0451,0.0060,0.0339,0.057
16.927518,0.0526,0.0158,0.0550,0.078
16.947887,0.0600,0.0203,0.0812,0.103
16.984427,0.0650,0.0308,0.0649,0.097
17.002580,0.0795,0.0150,0.0559,0.098
17.012269,0.0698,0.0099,0.0634,0.095
17.031317,0.0933,0.0216,0.0545,0.110
17.052057,0.0977,0.0261,0.0696,0.123
17.083969,0.0786,0.0323,0.0412,0.094
17.103143,0.0716,0.0342,0.0508,0.094
17.113354,0.0669,0.0244,0.0532,0.089
17.134345,0.0482,0.0619,0.0435,0.090
17.155301,0.0701,0.0233,0.0576,0.094
17.183909,0.0678,-0.0008,0.0622,0.092
17.199889,0.0822,0.0373,0.0719,0.115
17.217084,0.0751,0.0421,0.0574,0.103
17.238257,0.0398,0.0538,0.0520,0.085
17.258902,0.0376,0.0630,0.0687,0.100
17.297719,0.0712,-0.0052,0.0691,0.099
17.314053,0.0905,-0.0149,0.0714,0.116
17.327059,0.0785,-0.0030,0.0642,0.101
17.344963,0.0760,0.0159,0.0382,0.087
17.362140,0.0567,0.0348,0.0432,0.079
17.399081,0.0590,0.0292,0.0605,0.089
17.414436,0.0592,0.0337,0.0628,0.093
17.427814,0.0546,0.0335,0.0819,0.104
17.444945,0.0597,0.0759,0.0579,0.113
17.463745,0.0737,0.0709,0.0297,0.107
17.499483,0.0748,-0.0055,0.0243,0.079
17.518015,0.0767,-0.0237,0.0531,0.096
17.527243,0.0576,0.0197,0.0649,0.089
17.546056,0.0337,0.0417,0.0933,0.108
17.567714,0.0698,0.0534,0.0453,0.099
17.599469,0.0744,0.0196,0.0649,0.101
17.614272,0.0695,0.0222,0.0434,0.085
17.628745,0.0837,0.0177,0.0793,0.117
17.649928,0.0528,0.0328,0.0691,0.093
17.680973,0.0334,0.0194,0.0594,0.071
17.697347,0.0424,0.0387,0.0696,0.090
17.711859,0.0468,0.0553,0.0511,0.089
17.733422,0.0632,0.0595,0.0470,0.099
17.753864,0.0725,0.0305,0.0309,0.084
17.781158,0.0958,0.0238,0.0722,0.122
17.796752,0.0643,0.0435,0.0508,0.093
17.815023,0.0639,0.0416,0.0439,0.088
17.835416,0.0661,0.0327,0.0485,0.088
17.856220,0.0829,0.0238,0.0578,0.104
17.881042,0.0710,0.0247,0.0572,0.094
17.903183,0.0855,0.0587,0.0831,0.133
17.918174,0.0595,0.0709,0.0706,0.116
17.939113,0.0455,0.0349,0.0702,0.091
17.959599,0.0762,-0.0035,0.0516,0.092
17.999442,0.0493,0.0257,0.0641,0.085
18.013248,0.0589,0.0761,0.0713,0.120
18.026289,0.0445,0.1045,0.0810,0.139
18.042809,0.0323,0.0843,0.0555,0.106
18.064115,0.0631,0.0592,0.0205,0.089
18.097563,0.1035,0.0041,0.0760,0.129
18.118029,0.1179,-0.0024,0.0877,0.147
18.127592,0.0987,0.0123,0.0780,0.126
18.145822,0.0460,0.0178,0.0538,0.073
18.166098,0.0576,0.0179,0.0446,0.075
18.195768,0.0182,0.0583,0.0462,0.077
18.210547,0.0540,0.0819,0.0633,0.117
18.228244,0.0757,0.0979,0.0659,0.140
18.248284,0.0757,0.0610,0.0544,0.111
18.269155,0.0872,0.0078,0.0338,0.094
18.294533,0.0673,0.0325,0.0440,0.087
18.311325,0.0622,0.0550,0.0799,0.115
18.331976,0.0452,0.0529,0.0632,0.094
18.352473,0.0333,0.0453,0.0155,0.058
18.372938,0.0783,0.0240,0.0566,0.100
18.394908,0.1019,0.0242,0.0355,0.111
18.414259,0.0828,0.0222,0.0591,0.104
18.435901,0.0715,0.0285,0.0526,0.093
18.456698,0.0310,0.0342,0.0687,0.083
18.491914,0.0243,0.0351,0.0772,0.088
18.506807,0.0463,0.0516,0.0743,0.102
18.523491,0.0394,0.0367,0.0503,0.074
18.539820,0.0679,0.0387,0.0747,0.108
18.560469,0.0746,0.0314,0.0683,0.106
18.593451,0.0662,0.0369,0.0599,0.097
18.610096,0.0634,0.0635,0.0580,0.107
18.622226,0.0654,0.0541,0.0441,0.096
18.643380,0.0531,0.0300,0.0565,0.083
18.664285,0.0557,0.0253,0.0682,0.092
18.695283,0.0632,0.0305,0.0723,0.101
18.710992,0.0725,0.0139,0.0774,0.107
18.725318,0.0743,0.0164,0.0518,0.092
18.746590,0.0571,0.0549,0.0787,0.112
18.766680,0.0666,0.0668,0.0501,0.107
18.795986,0.0643,0.1183,0.0433,0.141
18.813905,0.0594,0.0728,0.0519,0.107
18.829666,0.0904,0.0096,0.0071,0.091
18.850086,0.0901,-0.0237,0.0409,0.102
18.870145,0.0901,0.0042,0.0856,0.124
18.912653,0.0531,0.0345,0.0878,0.108
18.914066,0.0531,0.0345,0.0878,0.108
18.933977,0.0224,0.0297,0.0369,0.052
18.954196,0.0367,0.0514,0.0705,0.095
18.974473,0.0321,0.0630,0.0656,0.096
19.011297,0.0781,0.0554,0.0555,0.111
19.027988,0.0854,0.0290,0.0771,0.119
19.038909,0.0828,0.0294,0.0650,0.109
19.057160,0.0828,0.0179,0.0721,0.111
19.079192,0.0493,0.0348,0.0576,0.083
19.111237,0.0273,0.0397,0.0533,0.072
19.134576,0.0723,-0.0081,0.0588,0.094
19.142346,0.0723,-0.0081,0.0588,0.094
19.161174,0.1053,-0.0076,0.0545,0.119
19.193171,0.0789,0.0670,0.0783,0.130
19.213958,0.0573,0.0625,0.0710,0.111
19.222728,0.0450,0.0554,0.0547,0.090
19.243555,0.0305,0.0671,0.0574,0.093
19.264459,0.0618,0.0520,0.0719,0.108
19.294338,0.0453,0.0225,0.0456,0.068
19.310041,0.0571,0.0395,0.0337,0.077
19.326288,0.0594,0.0283,0.0765,0.101
19.346892,0.0550,0.0584,0.0705,0.107
19.367542,0.0558,0.0637,0.0596,0.104
19.393449,0.0776,0.0470,0.0712,0.115
19.409661,0.0437,0.0492,0.0550,0.086
19.429711,0.0552,0.0325,0.0557,0.085
19.450114,0.0452,0.0642,0.0607,0.099
19.470799,0.0501,0.1074,0.0796,0.143
19.510586,0.0721,0.0249,0.0629,0.099
19.521082,0.0673,0.0011,0.0579,0.089
19.538075,0.0741,-0.0124,0.0820,0.111
19.555469,0.0688,-0.0017,0.0989,0.120
19.574331,0.0923,0.0445,0.0608,0.119
19.608927,0.0537,0.0732,0.0468,0.102
19.630346,0.0362,0.0936,0.0150,0.101
19.637331,0.0263,0.1124,0.0251,0.118
19.658207,0.0739,0.1065,0.0429,0.136
19.679134,0.1166,0.1125,0.0224,0.164
19.709642,0.1494,0.0830,-0.0084,0.171
19.718992,0.1517,0.0799,0.0040,0.172
19.740578,0.1069,0.0460,0.0200,0.118
19.762164,0.0874,-0.0100,0.0811,0.120
19.782639,0.0439,-0.0519,0.0993,0.120
19.809838,0.0512,-0.0524,0.1372,0.156
19.824195,0.0165,-0.0519,0.1067,0.120
19.844456,-0.0232,-0.0022,0.1252,0.127
19.865064,-0.0695,0.0252,0.1105,0.133
19.908211,-0.0023,0.0808,0.1271,0.151
19.914805,0.0031,0.1067,0.1289,0.167
19.927800,0.0181,0.1225,0.1261,0.177
19.948098,0.0866,0.0988,0.0714,0.150
19.968400,0.0978,0.1125,0.0261,0.151
20.009346,0.1175,0.0424,-0.0041,0.125
20.017284,0.1136,0.0352,-0.0092,0.119
20.034156,0.1228,0.0210,-0.0151,0.125
20.052174,0.1292,0.0019,-0.0372,0.134
20.072247,0.1303,0.0311,-0.0237,0.136
20.104772,0.1313,0.1677,-0.0124,0.213
20.118939,0.1478,0.1553,0.0457,0.219
20.134222,0.1359,0.1377,0.0579,0.202
20.154113,0.1620,0.0799,0.0417,0.185
20.174682,0.1569,0.0072,0.0509,0.165
20.206967,0.0761,-0.0134,0.0907,0.119
20.221206,0.0431,-0.0460,0.0575,0.085
20.236970,0.0233,-0.0165,0.0420,0.051
20.257521,-0.0079,-0.0604,0.1090,0.125
20.277725,-0.0359,0.0417,0.0566,0.079
20.305961,-0.0346,0.1060,0.1064,0.154
20.322550,0.0557,0.1115,0.1667,0.208
20.339514,0.0776,0.0561,0.3325,0.346
20.360431,0.0169,-0.0553,0.1766,0.186
20.380838,0.0319,-0.0948,0.0747,0.125
20.408491,0.0514,0.0462,0.0145,0.071
20.421000,0.0939,0.1575,-0.0567,0.192
20.442294,0.1339,0.2330,-0.0463,0.273
20.463113,0.1609,0.0732,0.0233,0.178
20.484063,0.1459,-0.0103,0.0200,0.148
20.523807,0.0646,0.0108,-0.0489,0.082
20.541194,0.0837,0.0707,-0.0372,0.116
20.548612,0.0942,0.0624,0.0000,0.113
20.567064,0.2079,0.2559,0.1189,0.350
20.586005,0.0971,0.1050,0.0611,0.155
20.623546,-0.4823,0.1356,-0.1232,0.516
20.636056,-0.2014,0.0267,-0.2829,0.348
20.651173,0.1917,-0.0487,-0.2034,0.284
20.669988,0.3004,-0.0132,0.1277,0.327
20.690190,0.3215,-0.2358,0.2457,0.468
20.724148,0.0999,0.1210,-0.1766,0.236
20.740323,0.5898,-0.0312,0.0406,0.592
20.751639,0.6219,-0.1704,0.6422,0.910
20.773433,-0.9078,-0.2169,0.2293,0.961
20.805064,0.0506,-0.0683,-0.1427,0.166
20.815156,-0.1839,0.0268,0.0064,0.186
20.833579,-0.0586,0.1372,0.2762,0.314
20.854749,-0.1810,0.0614,0.1214,0.226
20.875015,-0.9641,0.1085,0.0591,0.972
20.903962,0.2929,-0.0576,0.1306,0.326
20.918779,0.1274,-0.0304,0.3094,0.336
20.936176,-0.2822,-0.0779,0.1659,0.337
20.956810,0.0278,-0.0567,0.0237,0.067
20.977003,0.1617,0.2603,0.4442,0.540
21.003023,0.0934,0.1085,-0.0123,0.144
21.018552,0.0452,0.0586,-0.1675,0.183
21.039236,-0.0331,-0.0384,-0.1823,0.189
21.060150,1.0685,-0.0306,0.0173,1.069
21.081602,0.6921,0.1021,0.0461,0.701
21.120455,-0.0680,0.0026,-0.3009,0.308
21.136685,-1.5656,-0.0310,0.4796,1.638
21.149253,0.8126,-0.8091,0.0546,1.148
21.165443,0.8799,-0.0438,-0.8482,1.223
21.183021,0.2653,0.5658,-0.4211,0.754
21.220960,0.2061,0.3528,0.1505,0.435
21.230285,0.4282,0.0284,0.1006,0.441
21.248575,0.2052,-0.0855,0.0373,0.225
21.265752,0.1490,0.0044,-0.0302,0.152
21.285535,0.0751,0.0586,0.0622,0.114
21.313822,-0.2076,0.1031,0.2198,0.319
21.331117,2.9608,-0.6386,-0.0469,3.029
21.347786,-0.5848,-0.3358,0.1515,0.691
21.368647,-1.1375,-0.1656,0.0566,1.151
21.388334,-0.5000,-0.2466,-0.0726,0.562
21.413938,0.4551,-1.0306,0.2934,1.164
21.431130,0.6719,-1.1211,0.2806,1.337
21.449481,-1.9253,0.9594,0.5038,2.209
21.469047,-0.5983,1.5961,-0.1824,1.714
21.489149,-3.9118,1.8753,0.4262,4.359
21.515724,1.1168,-0.1030,0.1102,1.127
21.529786,0.5125,-0.0697,0.0866,0.524
21.550160,0.4504,0.0571,0.0694,0.459
21.570327,-0.4339,-0.1132,0.1015,0.460
21.590597,0.7610,-0.0324,-0.0757,0.765
21.613464,0.1638,-0.0369,-0.3446,0.383
21.630821,0.4522,-0.1186,-0.0946,0.477
21.650972,0.8280,-0.3722,0.1431,0.919
21.671585,0.5455,-0.2699,0.0177,0.609
21.691789,0.1652,-0.0712,0.1966,0.266
21.713277,0.3659,0.0128,0.0424,0.369
21.732557,-0.3104,0.5578,-0.5640,0.852
21.753101,-0.6668,0.3624,0.1228,0.769
21.773908,-0.6899,0.1022,0.4202,0.814
21.794128,0.5228,0.0864,-0.0319,0.531
21.832529,0.0899,0.2076,0.1906,0.296
21.844708,0.4336,0.2377,0.3970,0.634
21.861244,-0.4483,-0.0649,0.0878,0.461
21.878429,-0.7772,-0.3586,-0.8235,1.188
21.912815,0.3314,-0.2307,0.0402,0.406
21.927761,0.4066,0.1863,1.0151,1.109
21.944150,-0.4608,0.4249,0.7641,0.988
21.962526,-0.3568,0.3066,-0.1635,0.498
21.979031,0.8134,0.2799,-0.1862,0.880
22.016134,2.7377,0.0638,0.5959,2.802
22.031701,2.1635,-0.2256,0.5404,2.241
22.044678,1.5951,-0.3865,0.2380,1.658
22.061548,1.1443,-0.5449,-0.4614,1.349
22.080463,-1.8241,-0.7656,-0.3871,2.016
22.115122,-1.1684,-0.2013,0.3142,1.227
22.135180,-2.1351,1.0838,1.0203,2.603
22.143992,2.5999,0.5837,0.2907,2.680
22.162302,2.8912,-0.0703,-1.6963,3.353
22.182313,-3.4545,0.2637,1.8285,3.917
22.213334,-2.4716,0.9463,-0.9013,2.796
22.226248,1.2194,-0.0873,-1.7895,2.167
22.243807,0.6712,0.4319,-0.1724,0.817
22.264254,-0.4342,0.2794,0.3354,0.616
22.284704,0.8314,-0.9392,0.7762,1.475
22.314502,-0.5753,-0.7549,-0.7354,1.201
22.329986,-1.7190,0.5827,-1.5671,2.398
22.347045,-1.0773,1.6392,0.2663,1.979
22.366341,-0.0672,0.4946,0.9972,1.115
22.388408,-0.2674,-0.6206,0.3905,0.780
22.416304,-0.2428,-0.2120,0.1569,0.359
22.431278,-0.5188,-0.2405,0.5019,0.761
22.447463,-2.0704,-0.7265,0.5106,2.253
22.467715,-2.1004,-1.3037,-0.8666,2.620
22.488652,-2.5796,-0.5493,-1.2554,2.921
22.510087,0.3817,0.1181,0.1754,0.436
22.528416,-0.8488,1.3188,1.7310,2.336
22.548601,-0.5303,0.2157,1.2161,1.344
22.569038,-0.1879,0.3588,-1.0043,1.083
22.589645,0.7518,0.6198,-1.3714,1.682
22.610218,0.3811,-0.0878,0.6676,0.774
22.630372,-0.7071,-1.0043,-0.0367,1.229
22.651021,1.0452,-0.9354,0.5555,1.509
22.671646,1.6292,0.8375,-0.3153,1.859
22.691873,0.2953,0.8403,-0.6079,1.078
22.726050,0.6662,-0.6428,-0.4453,1.027
22.741277,-0.3279,1.4502,0.3844,1.536
22.757968,1.2415,2.7366,-0.3603,3.027
22.775171,-0.9086,2.4482,-0.1145,2.614
22.794860,-1.3976,-0.8394,1.1576,1.999
22.825876,0.7648,-2.4784,0.1226,2.597
22.841267,4.7813,-2.1415,0.8800,5.312
22.858165,4.9553,-0.6241,0.8152,5.061
22.876093,1.4786,0.0011,1.1266,1.859
22.896716,1.6776,-1.5725,0.4985,2.353
22.928355,0.0509,-0.4231,-0.1250,0.444
22.943977,0.3470,-1.1044,-1.5565,1.940
22.958351,0.5899,-1.1234,-1.1956,1.743
22.978701,1.1934,-0.1696,0.0107,1.205
22.999234,-0.7318,-0.0423,0.7896,1.077
23.030755,-0.2372,-1.0778,-0.0473,1.105
23.047394,0.9779,-1.4153,0.1157,1.724
23.061231,1.1895,-1.5688,0.0222,1.969
23.082142,0.9770,-1.3090,0.8743,1.853
23.102689,0.3969,-0.1304,0.5138,0.662
23.131408,-2.0867,0.1718,0.2541,2.109
23.150004,0.1419,-0.4606,-0.7199,0.866
23.163142,0.7005,-0.1529,0.4139,0.828
23.184165,0.5241,-0.2698,0.4084,0.717
23.214264,-0.9970,1.3170,0.4851,1.722
23.232549,-1.4191,0.8431,0.0610,1.652
23.245753,-1.3466,0.3145,-0.4967,1.469
23.266638,1.0307,0.9982,0.9285,1.709
23.287312,-0.9566,-1.4906,0.6043,1.871
