time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.587903,0.1082,-0.0547,0.1624,0.203
11.597111,0.1082,-0.0547,0.1624,0.203
11.608167,0.1439,-0.0738,0.1618,0.229
11.629498,0.1783,-0.0233,0.1335,0.224
11.649946,0.1836,0.0159,0.1181,0.219
11.685665,0.1509,0.0262,0.1097,0.188
11.701777,0.0978,0.0038,0.1411,0.172
11.714101,0.0945,-0.0304,0.1297,0.163
11.733586,0.0920,-0.0612,0.1346,0.174
11.754774,0.0673,-0.0382,0.1240,0.146
11.786311,0.0555,0.0234,0.1742,0.184
11.803932,0.0734,0.0282,0.1369,0.158
11.816553,0.1036,0.0137,0.1591,0.190
11.837215,0.1178,-0.0119,0.1583,0.198
11.858763,0.1066,-0.0175,0.1211,0.162
11.885154,0.1240,-0.0350,0.1536,0.200
11.899410,0.1011,-0.0122,0.1092,0.149
11.919458,0.1262,0.0227,0.1030,0.164
11.939782,0.1829,0.0375,0.1275,0.226
11.960913,0.1509,0.0120,0.0777,0.170
12.001384,0.1195,-0.0191,0.1089,0.163
12.018595,0.1198,-0.0072,0.1374,0.182
12.026984,0.1007,-0.0163,0.1637,0.193
12.045822,0.0679,-0.0278,0.1657,0.181
12.064346,0.0285,-0.0224,0.1624,0.166
12.101210,0.0263,0.0001,0.1414,0.144
12.117296,-0.0045,0.0267,0.1245,0.127
12.126386,0.0053,0.0197,0.1267,0.128
12.146495,0.0387,0.0343,0.1220,0.133
12.167199,0.0759,0.0291,0.1515,0.172
12.201110,0.1427,0.0019,0.2012,0.247
12.213629,0.1073,-0.0271,0.1667,0.200
12.228827,0.0860,-0.0458,0.1084,0.146
12.250488,0.0916,-0.0712,0.0784,0.140
12.269968,0.1047,-0.0283,0.0986,0.147
12.300051,0.1348,0.0043,0.1474,0.200
12.320204,0.1856,0.0259,0.0984,0.212
12.331599,0.2088,0.0255,0.1205,0.242
12.352645,0.2184,-0.0140,0.1005,0.241
12.383243,0.1620,-0.0643,0.1278,0.216
12.403734,0.1312,-0.0275,0.1516,0.202
12.414754,0.1111,0.0186,0.1626,0.198
12.435096,0.0940,0.0640,0.1611,0.197
12.455505,0.0518,0.0792,0.1801,0.204
12.482878,0.0225,-0.0001,0.1434,0.145
12.500278,-0.0225,-0.0419,0.1437,0.151
12.517713,0.0710,-0.0536,0.2353,0.252
12.538531,0.1337,-0.0418,0.2948,0.326
12.558427,0.2456,0.0063,0.1848,0.307
12.599960,0.1228,-0.0947,-0.0672,0.169
12.601379,0.1228,-0.0947,-0.0672,0.169
12.620448,0.0635,-0.1119,0.0925,0.158
12.640732,-0.0102,-0.0532,0.1768,0.185
12.660884,0.0014,0.0244,0.1712,0.173
12.699778,0.0358,0.0941,0.1968,0.221
12.713226,0.0321,0.1272,0.1840,0.226
12.727478,0.0042,0.1237,0.1596,0.202
12.743976,-0.0133,0.0801,0.1561,0.176
12.764584,-0.0477,-0.0050,0.1575,0.165
12.798904,-0.0060,-0.0715,0.1687,0.183
12.814661,0.0358,-0.0512,0.1503,0.163
12.826919,0.0903,-0.0366,0.1046,0.143
12.847723,0.1319,-0.0326,0.0979,0.167
12.868204,0.1776,-0.0562,0.1540,0.242
12.899454,0.1869,-0.0492,0.1321,0.234
12.918617,0.1806,-0.0143,0.1070,0.210
12.930967,0.1635,0.0015,0.0923,0.188
12.950847,0.1361,0.0342,0.0900,0.167
12.971581,0.1496,0.0525,0.1595,0.225
12.998895,0.1780,0.0254,0.1430,0.230
13.017599,0.1895,-0.0322,0.1694,0.256
13.034551,0.1938,-0.0693,0.1290,0.243
13.055106,0.1622,-0.0648,0.1461,0.228
13.075840,0.1210,-0.0199,0.1178,0.170
13.099235,0.0832,0.0108,0.1272,0.152
13.117148,0.0747,0.0294,0.1336,0.156
13.137623,0.1310,0.0114,0.1571,0.205
13.158404,0.1676,-0.0355,0.1498,0.228
13.195647,0.1293,-0.0516,0.1441,0.200
13.210536,0.0624,0.0226,0.2070,0.217
13.226824,-0.0116,0.0753,0.2027,0.217
13.242424,-0.0559,0.0889,0.1547,0.187
13.261892,-0.0614,0.0541,0.1086,0.136
13.296838,-0.0244,-0.0501,0.1067,0.120
13.314144,0.0416,-0.0483,0.1873,0.198
13.324109,0.0512,-0.0236,0.2257,0.233
13.343219,0.0680,0.0151,0.2160,0.227
13.363545,0.0887,0.0123,0.0993,0.134
13.395563,0.1562,-0.0067,0.2007,0.254
13.411614,0.1926,-0.0044,0.1781,0.262
13.426390,0.1631,0.0091,0.0733,0.179
13.447118,0.1456,-0.0150,0.0235,0.148
13.467975,0.1086,0.0010,0.1584,0.192
13.496195,0.1149,-0.0076,0.1783,0.212
13.508839,0.1413,-0.0028,0.1687,0.220
13.530017,0.1158,0.0305,0.1346,0.180
13.550791,0.1121,0.0161,0.1219,0.166
13.571889,0.1007,-0.0219,0.1334,0.169
13.613249,0.0731,-0.0268,0.1350,0.156
13.614663,0.0731,-0.0268,0.1350,0.156
13.633927,0.0686,-0.0098,0.1325,0.149
13.654597,0.0690,-0.0042,0.1849,0.197
13.675301,0.0531,0.0036,0.1867,0.194
13.711399,0.0674,0.0203,0.1467,0.163
13.725633,0.0575,-0.0038,0.1087,0.123
13.740311,0.0835,-0.0012,0.1472,0.169
13.757352,0.1012,0.0084,0.1458,0.178
13.777797,0.1000,-0.0278,0.1299,0.166
13.812283,0.1072,-0.0043,0.1988,0.226
13.828594,0.1284,0.0055,0.1799,0.221
13.839179,0.1162,-0.0024,0.0938,0.149
13.861915,0.1343,-0.0415,0.1017,0.173
13.881729,0.1046,-0.0413,0.1120,0.159
13.913032,0.0827,-0.0134,0.2033,0.220
13.924242,0.0826,0.0038,0.1938,0.211
13.943318,0.0754,0.0088,0.1460,0.165
13.963372,0.0840,0.0107,0.1083,0.138
13.994867,0.1199,0.0374,0.1340,0.184
14.010849,0.1242,0.0298,0.1224,0.177
14.024627,0.1314,0.0195,0.1223,0.181
14.047393,0.1262,-0.0344,0.1273,0.183
14.067662,0.1353,-0.0587,0.1396,0.203
14.096227,0.1184,-0.0353,0.1637,0.205
14.109678,0.1139,-0.0349,0.1683,0.206
14.129249,0.0909,-0.0157,0.1103,0.144
14.150690,0.0798,0.0154,0.1264,0.150
14.170921,0.0988,0.0211,0.1464,0.178
14.212189,0.0913,0.0186,0.1426,0.170
14.213635,0.0913,0.0186,0.1426,0.170
14.233474,0.0915,-0.0134,0.1495,0.176
14.253860,0.1031,-0.0208,0.1546,0.187
14.274871,0.0928,-0.0202,0.1862,0.209
14.311492,0.0694,-0.0098,0.1165,0.136
14.328234,0.0752,-0.0141,0.1254,0.147
14.339070,0.0539,-0.0184,0.1636,0.173
14.356841,0.0727,-0.0175,0.1734,0.189
14.377472,0.0929,-0.0090,0.1577,0.183
14.408859,0.1454,-0.0163,0.1476,0.208
14.427026,0.1537,-0.0168,0.1365,0.206
14.438124,0.1719,-0.0243,0.1323,0.218
14.460348,0.1475,-0.0058,0.0840,0.170
14.480817,0.1558,-0.0248,0.1209,0.199
14.509786,0.1366,0.0040,0.1575,0.209
14.527210,0.1533,0.0084,0.1414,0.209
14.542954,0.1073,0.0197,0.1185,0.161
14.563105,0.0856,-0.0166,0.1026,0.135
14.584050,0.0607,-0.0067,0.1279,0.142
14.611159,0.0649,-0.0092,0.1704,0.183
14.629974,0.0520,-0.0150,0.2147,0.221
14.646624,0.0319,-0.0236,0.2136,0.217
14.666948,0.0062,-0.0189,0.1851,0.186
14.688575,-0.0036,0.0207,0.1885,0.190
14.726904,0.0259,0.0176,0.1115,0.116
14.738353,0.0820,-0.0087,0.1172,0.143
14.751457,0.0931,-0.0063,0.1250,0.156
14.770246,0.1707,0.0032,0.1229,0.210
14.804521,0.2005,0.0524,0.1080,0.234
14.818825,0.2002,0.0083,0.1074,0.227
14.835807,0.1983,-0.0526,0.1015,0.229
14.854285,0.1803,-0.0860,0.1407,0.244
14.873254,0.1822,-0.0824,0.1555,0.253
14.908396,0.0853,-0.0239,0.1094,0.141
14.922665,0.0739,0.0026,0.1210,0.142
14.934133,0.0726,0.0241,0.1130,0.136
14.954868,0.0909,0.0472,0.1525,0.184
14.975003,0.0606,0.0395,0.1591,0.175
15.006833,0.0664,-0.0093,0.1703,0.183
15.021279,0.0549,-0.0259,0.1604,0.171
15.036509,0.0460,-0.0160,0.1432,0.151
15.058376,0.0703,-0.0082,0.1669,0.181
15.077918,0.0728,-0.0009,0.1549,0.171
15.107191,0.0748,-0.0258,0.1263,0.149
15.122318,0.0908,-0.0187,0.1005,0.137
15.140232,0.1038,-0.0030,0.1687,0.198
15.161622,0.1170,0.0144,0.1720,0.208
15.182062,0.1178,-0.0121,0.1251,0.172
15.203356,0.1245,-0.0170,0.1039,0.163
15.224571,0.1077,-0.0163,0.1472,0.183
15.243275,0.1222,-0.0251,0.1375,0.186
15.264649,0.0988,-0.0008,0.1156,0.152
15.286011,0.1088,0.0206,0.1369,0.176
15.325597,0.0958,-0.0060,0.1591,0.186
15.330629,0.0958,-0.0060,0.1591,0.186
15.347091,0.0861,-0.0130,0.1496,0.173
15.367937,0.0987,-0.0126,0.1588,0.187
15.390033,0.1042,-0.0174,0.1439,0.179
15.423836,0.0973,-0.0271,0.1366,0.170
15.440280,0.0971,-0.0102,0.1319,0.164
15.450857,0.1043,0.0041,0.1606,0.192
15.471305,0.1070,0.0085,0.1460,0.181
15.491491,0.0832,0.0013,0.1459,0.168
15.523657,0.0761,-0.0394,0.1338,0.159
15.535157,0.0447,-0.0414,0.1341,0.147
15.553105,0.0473,-0.0117,0.1676,0.174
15.575238,0.0525,0.0583,0.2008,0.216
15.604426,0.0856,0.0991,0.1243,0.181
15.618257,0.0969,0.0272,0.0695,0.122
15.639309,0.1029,-0.0839,0.1469,0.198
15.659741,0.1330,-0.1097,0.1645,0.238
15.680286,0.1360,-0.0941,0.1658,0.234
15.705564,0.1231,-0.0144,0.1067,0.164
15.723055,0.1109,0.0529,0.1141,0.168
15.742525,0.1382,0.0459,0.1660,0.221
15.762405,0.1055,0.0164,0.1247,0.164
15.783799,0.0907,-0.0036,0.1376,0.165
15.823396,0.0760,0.0155,0.1792,0.195
15.833597,0.0854,0.0179,0.1698,0.191
15.844453,0.0514,0.0179,0.1558,0.165
15.865448,0.0677,0.0201,0.1441,0.160
15.885696,0.0870,0.0173,0.1440,0.169
15.922091,0.1249,-0.0562,0.1417,0.197
15.940236,0.1241,-0.0423,0.1279,0.183
15.953251,0.1231,-0.0183,0.1310,0.181
15.974616,0.1179,0.0162,0.1601,0.199
15.995035,0.1057,0.0339,0.1340,0.174
16.022628,0.0991,-0.0191,0.1384,0.171
16.041669,0.1022,-0.0058,0.1258,0.162
16.056669,0.0909,0.0011,0.1253,0.155
16.077244,0.0773,0.0083,0.1702,0.187
16.098681,0.0805,-0.0008,0.1697,0.188
16.139014,0.0761,-0.0374,0.1359,0.160
16.140841,0.0761,-0.0374,0.1359,0.160
16.160295,0.0975,-0.0280,0.1168,0.155
16.180903,0.0994,-0.0176,0.1292,0.164
16.222725,0.1254,0.0143,0.1487,0.195
16.223546,0.1254,0.0143,0.1487,0.195
16.242036,0.1086,-0.0246,0.1582,0.193
16.262632,0.0850,-0.0443,0.1316,0.163
16.283133,0.0793,-0.0174,0.1593,0.179
16.319900,0.0676,0.0702,0.1640,0.191
16.334306,0.0433,0.0700,0.1523,0.173
16.348712,0.0771,0.0472,0.1209,0.151
16.366542,0.1013,-0.0452,0.1229,0.166
16.388317,0.0889,-0.0914,0.1352,0.186
16.419635,0.1240,-0.0247,0.1647,0.208
16.435209,0.1404,-0.0097,0.1506,0.206
16.449598,0.1067,0.0022,0.1339,0.171
16.471168,0.1183,0.0164,0.1294,0.176
16.491259,0.1185,-0.0120,0.1460,0.188
16.519258,0.0861,0.0097,0.1261,0.153
16.535861,0.0775,0.0002,0.1326,0.154
16.552304,0.0757,0.0099,0.1394,0.159
16.573875,0.0943,-0.0094,0.1541,0.181
16.594556,0.1103,0.0096,0.1666,0.200
16.619745,0.0745,-0.0166,0.1019,0.127
16.636125,0.0725,-0.0116,0.1304,0.150
16.656680,0.0970,-0.0301,0.1181,0.156
16.677844,0.0984,-0.0154,0.1595,0.188
16.698015,0.1121,-0.0033,0.1432,0.182
16.736754,0.1090,0.0110,0.1605,0.194
16.745060,0.0921,0.0061,0.1390,0.167
16.764194,0.0889,-0.0108,0.1635,0.186
16.781790,0.0568,-0.0557,0.1308,0.153
16.802366,0.0854,-0.0429,0.1380,0.168
16.836286,0.0976,-0.0018,0.1212,0.156
16.852039,0.1210,0.0361,0.1287,0.180
16.865022,0.1302,0.0622,0.1314,0.195
16.885647,0.1298,0.0212,0.1412,0.193
16.906830,0.0986,0.0162,0.1580,0.187
16.935114,0.0734,-0.0055,0.1428,0.161
16.949032,0.0765,-0.0368,0.1279,0.154
16.968375,0.0748,-0.0369,0.1322,0.156
16.988822,0.0706,-0.0177,0.1486,0.165
17.018932,0.0661,-0.0126,0.1747,0.187
17.036317,0.0851,-0.0150,0.1413,0.166
17.051445,0.0799,-0.0197,0.1248,0.150
17.071707,0.1060,0.0340,0.1490,0.186
17.093234,0.1414,0.0514,0.1878,0.241
17.113293,0.1236,0.0481,0.1501,0.200
17.135174,0.1186,-0.0259,0.0951,0.154
17.153822,0.1115,-0.0625,0.0710,0.146
17.174592,0.1328,-0.0590,0.1646,0.220
17.194989,0.1550,-0.0267,0.2002,0.255
17.236675,0.0806,0.0136,0.1435,0.165
17.238055,0.0663,0.0373,0.1434,0.162
17.257203,0.0427,0.0205,0.1264,0.135
17.277021,0.0242,0.0305,0.1164,0.123
17.297552,0.0317,-0.0071,0.1600,0.163
17.328875,0.0860,-0.0238,0.1637,0.186
17.344598,0.0940,0.0113,0.1528,0.180
17.361175,0.1040,0.0014,0.1230,0.161
17.377774,0.1262,0.0187,0.1339,0.185
17.398414,0.1419,-0.0041,0.1466,0.204
17.431664,0.1322,-0.0444,0.1180,0.183
17.442894,0.1272,-0.0134,0.0942,0.159
17.459248,0.0956,-0.0083,0.1305,0.162
17.478865,0.1305,0.0021,0.1361,0.189
17.500893,0.1065,0.0093,0.1529,0.187
17.527031,0.1049,0.0019,0.1762,0.205
17.542143,0.0909,-0.0077,0.1688,0.192
17.561035,0.0772,0.0166,0.1564,0.175
17.581229,0.0681,0.0099,0.1298,0.147
17.601565,0.1013,-0.0042,0.1108,0.150
17.627486,0.1122,-0.0115,0.1476,0.186
17.642302,0.1140,0.0052,0.1623,0.198
17.662768,0.1493,-0.0143,0.2034,0.253
17.683345,0.1149,0.0040,0.1202,0.166
17.704749,0.0860,0.0759,0.1107,0.159
17.730454,-0.0482,0.0555,0.2737,0.283
17.744873,-0.0982,0.0049,0.3525,0.366
17.765072,-0.1117,-0.0330,0.2710,0.295
17.786364,-0.0554,-0.1375,0.0488,0.156
17.807510,-0.0122,-0.1395,0.0417,0.146
17.827008,0.1235,0.0847,0.2148,0.262
17.847571,0.1917,0.1518,0.1843,0.306
17.867666,0.2228,-0.0161,0.0365,0.226
17.888779,0.2369,-0.1717,-0.0228,0.293
17.908847,0.2813,-0.1073,0.0600,0.307
17.946682,0.3578,0.1271,0.0615,0.385
17.963842,0.3439,-0.0227,-0.0489,0.348
17.974944,0.3427,-0.1174,-0.0656,0.368
17.991357,0.3011,-0.2509,-0.0039,0.392
18.011245,0.3014,-0.1824,0.1243,0.374
18.045159,0.2057,0.1404,0.1947,0.316
18.063745,0.1385,0.1979,0.1289,0.274
18.074839,0.1010,0.1982,0.0714,0.234
18.091385,0.0741,0.0936,0.0291,0.123
18.112293,0.0647,0.0010,0.0050,0.065
18.142538,0.1653,-0.1315,0.1830,0.280
18.160292,0.1620,-0.0793,0.3466,0.391
18.174381,0.0280,0.0719,0.3602,0.368
18.195124,0.1526,0.0908,0.2516,0.308
18.225684,-0.1287,0.0870,0.2137,0.264
18.239718,-0.1760,0.0705,0.2366,0.303
18.256293,-0.1575,0.0545,0.2802,0.326
18.276839,-0.2121,0.0110,0.2532,0.331
18.296640,-0.2009,-0.0223,0.2649,0.333
18.326608,-0.0725,0.1165,0.1391,0.195
18.340452,-0.0647,0.1214,0.0720,0.155
18.357939,-0.0488,0.0332,0.1347,0.147
18.379502,0.0064,-0.0440,0.2799,0.283
18.399797,0.3133,-0.0332,0.4821,0.576
18.428985,0.5421,0.0731,-0.0421,0.549
18.444207,0.4786,-0.0483,-0.2324,0.534
18.462075,0.2379,-0.0741,-0.0279,0.251
18.482445,0.0593,-0.2271,-0.1702,0.290
18.502925,0.3010,-0.1118,-0.1052,0.338
18.528032,0.0496,-0.1352,0.1495,0.208
18.543607,0.0380,-0.2144,0.0922,0.236
18.564671,-0.0200,-0.1952,0.1839,0.269
18.585434,-0.1049,0.0192,0.4459,0.458
18.607166,-0.1729,0.3504,0.2819,0.482
18.647591,-0.2631,0.0653,0.2079,0.342
18.648836,-0.2631,0.0653,0.2079,0.342
18.668863,-0.1144,0.2095,0.1364,0.275
18.689598,0.0398,0.1716,0.1354,0.222
18.711786,-0.0173,-0.0662,-0.0298,0.075
18.746829,-0.0256,-0.3144,0.0692,0.323
18.760991,-0.0649,-0.2749,0.3329,0.437
18.772767,-0.0435,-0.1884,0.3451,0.396
18.792867,-0.0163,-0.0673,0.2323,0.242
18.814130,-0.0827,-0.0529,0.2314,0.251
18.847400,0.0919,0.0980,0.2423,0.277
18.865551,0.1832,0.1074,0.2360,0.317
18.876751,0.2618,0.1807,0.1877,0.369
18.897401,0.1588,0.2504,-0.0436,0.300
18.927609,0.1346,0.1604,0.1230,0.243
18.944075,0.3690,0.0046,0.1403,0.395
18.959338,0.2088,-0.0473,0.2223,0.309
18.979935,0.1486,-0.1452,-0.0682,0.219
19.000705,0.2286,-0.1555,-0.0192,0.277
19.028876,2.8587,-0.6473,2.7843,4.043
19.040942,0.7169,-0.0988,-0.1298,0.735
19.061993,-0.8708,0.3012,-1.9676,2.173
19.082108,0.1687,-0.2158,-0.0904,0.288
19.103195,-0.3040,-0.0217,0.6815,0.747
19.123230,0.1264,0.0271,0.1502,0.198
19.146650,0.2213,0.1936,-0.2243,0.370
19.164816,0.4133,0.2289,0.0697,0.478
19.185928,0.6457,0.1184,0.2965,0.720
19.206448,-0.2370,0.0353,0.3431,0.419
19.245572,-0.1482,0.0654,0.1229,0.203
19.256434,-0.2696,0.2573,0.3749,0.529
19.272548,0.1325,0.2728,0.5300,0.611
19.288979,-0.1949,0.4629,0.0978,0.512
19.308884,-0.0869,0.6068,0.2398,0.658
19.344739,0.5227,-0.1375,0.1385,0.558
19.355616,0.2600,0.4728,0.2529,0.596
19.372607,0.1750,0.2887,0.4347,0.550
19.391875,0.0362,0.6047,0.6632,0.898
19.411776,-0.4858,0.7265,0.2072,0.898
19.442752,-0.9644,-0.3922,-0.4429,1.131
19.459480,-0.7947,-0.7116,-0.9405,1.422
19.473968,-0.1217,0.1216,-0.2597,0.312
19.494759,0.5689,0.5783,-0.5190,0.963
19.515156,0.4166,0.9721,0.3585,1.117
19.544362,-0.2763,-0.4841,0.2809,0.624
19.555935,-0.5381,-0.9400,0.3881,1.151
19.576861,-0.4043,0.2879,0.5093,0.711
19.597206,-1.0069,-0.1104,-0.0803,1.016
19.617596,-0.9118,-0.7407,-0.5136,1.282
19.640041,-0.0860,-1.7815,-0.6566,1.901
19.660720,1.5119,-1.1407,0.2098,1.906
19.680261,1.5512,-0.6511,0.4111,1.732
19.700535,0.2152,0.5379,0.5403,0.792
19.721868,-0.6078,0.9804,-0.3191,1.197
19.742466,-1.5009,0.0567,0.3259,1.537
19.761783,-1.7410,-0.5301,0.2929,1.843
19.784099,-1.8737,0.0621,-0.2018,1.886
19.804567,-0.3651,-1.9623,0.2312,2.009
19.843444,2.2204,0.6001,1.6321,2.820
19.857848,2.4041,0.9323,1.5729,3.020
19.869623,4.4434,-0.8611,-1.6683,4.824
19.886291,0.6612,0.3711,-0.5115,0.915
19.907470,1.0449,0.9550,-1.3846,1.980
19.941113,-1.1180,-2.5620,1.1625,3.027
19.957844,0.2454,-2.3237,0.0251,2.337
19.970094,0.8704,-2.1583,-0.4842,2.377
19.988606,0.8120,-1.0566,-1.0611,1.703
20.008834,1.1978,-0.4639,-0.1876,1.298
20.040890,-1.0011,-1.0113,-1.7220,2.234
20.054956,-0.4216,-1.0093,0.5085,1.206
20.070402,0.8568,-0.0180,0.1894,0.878
20.091116,2.1757,0.4574,0.2584,2.238
20.111121,2.9325,0.6276,0.0942,3.000
20.140103,0.7379,0.0106,1.5116,1.682
20.156790,-2.0458,0.0123,1.9529,2.828
20.172846,-2.4496,-0.1055,1.3937,2.820
20.193443,-0.1221,-0.2132,0.5583,0.610
20.214257,0.4747,0.5763,0.8237,1.112
20.240754,1.1228,0.3281,-0.5528,1.294
20.262117,-1.5954,-0.8650,-0.9716,2.059
20.275126,-1.2591,-1.1049,-0.1631,1.683
20.295651,1.5851,-0.0234,-1.0539,1.904
20.316447,-0.1647,0.6916,-1.1969,1.392
20.358311,-0.7243,-1.3340,-0.7175,1.679
20.367326,-1.3255,-1.0063,1.3995,2.174
20.378815,-0.9286,-0.4689,1.6437,1.945
20.399379,1.0007,0.4529,0.4125,1.173
20.420492,0.8754,-0.2271,0.9309,1.298
20.456971,0.6677,-0.3154,-0.2981,0.796
20.477145,0.1663,0.1013,0.9377,0.958
20.486804,0.7408,0.0729,0.2467,0.784
20.503752,-0.2831,0.3259,1.2905,1.361
20.524760,0.3635,-0.5717,0.5636,0.881
20.557395,-0.0957,0.3525,-0.0381,0.367
20.576896,-0.1941,0.7341,0.3819,0.850
20.585915,0.0258,0.4453,0.1515,0.471
20.608259,0.4058,-0.5309,-0.0302,0.669
20.628250,-0.2415,-0.1619,-0.6528,0.715
20.656826,-0.2934,0.2581,-0.0827,0.399
20.677447,-0.1321,-0.1772,0.4475,0.499
20.690090,0.0966,-0.7021,0.3517,0.791
20.710294,0.2341,-0.3508,-0.1425,0.445
20.737407,-0.2867,0.0957,0.2150,0.371
20.760215,-0.4558,-0.2643,0.2620,0.588
20.771143,0.2255,-0.4221,0.2057,0.521
20.793681,0.2433,0.1263,0.0969,0.291
20.813548,-0.0735,0.1575,0.1184,0.210
20.838358,0.0274,-0.2554,0.1034,0.277
20.858541,0.0583,-0.0958,0.0837,0.140
20.875013,0.0202,0.0111,0.1728,0.174
20.895986,0.2063,-0.0527,0.2129,0.301
20.916360,0.2740,-0.1269,0.0106,0.302
20.955506,-0.0892,-0.1156,0.0998,0.177
20.973314,-0.0014,-0.2119,0.1555,0.263
20.983637,0.0745,-0.1858,0.1866,0.274
21.001004,0.1963,-0.2326,-0.1428,0.336
21.018853,-0.0257,-0.0928,0.0866,0.129
21.051947,-0.1738,0.0285,0.8174,0.836
21.076458,0.0597,0.0983,0.6354,0.646
21.093076,0.2849,0.1150,-0.1532,0.343
21.104157,0.2988,-0.1132,-0.0526,0.324
